year,bula_h,hhtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Baden-Wuerttemberg,Single-person household,No,0.9757281553398058,5863,0.9717889199333629,0.9796673907462488
1984,Baden-Wuerttemberg,Single-person household,Yes,0.024271844660194174,5863,0.020332609253751237,0.028211080066637112
1984,Baden-Wuerttemberg,Couple without children,No,0.9601990049751243,5863,0.9551949310736497,0.965203078876599
1984,Baden-Wuerttemberg,Couple without children,Yes,0.03980099502487562,5863,0.034796921123401055,0.04480506892635019
1984,Baden-Wuerttemberg,Single parent,No,0.967741935483871,5863,0.9632192638435937,0.9722646071241483
1984,Baden-Wuerttemberg,Single parent,Yes,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,Baden-Wuerttemberg,Couple with children,No,0.9832089552238806,5863,0.97992000048546,0.9864979099623012
1984,Baden-Wuerttemberg,Couple with children,Yes,0.016791044776119403,5863,0.013502090037698776,0.02007999951454003
1984,Baden-Wuerttemberg,Multi-generational household,No,0.8636363636363636,5863,0.854851988555647,0.8724207387170803
1984,Baden-Wuerttemberg,Multi-generational household,Yes,0.13636363636363635,5863,0.12757926128291977,0.14514801144435294
1984,Baden-Wuerttemberg,Other Combinations,No,0.9411764705882353,5863,0.9351535492074797,0.9471993919689908
1984,Baden-Wuerttemberg,Other Combinations,Yes,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Bavaria,Single-person household,No,0.9732620320855615,5863,0.9691327437072077,0.9773913204639153
1984,Bavaria,Single-person household,Yes,0.026737967914438502,5863,0.022608679536084652,0.030867256292792352
1984,Bavaria,Couple without children,No,0.9416666666666667,5863,0.9356673315761248,0.9476660017572085
1984,Bavaria,Couple without children,Yes,0.058333333333333334,5863,0.052333998242791474,0.0643326684238752
1984,Bavaria,Single parent,No,1.0,5863,1.0,1.0
1984,Bavaria,Couple with children,No,0.9803921568627451,5863,0.9768431164036736,0.9839411973218165
1984,Bavaria,Couple with children,Yes,0.0196078431372549,5863,0.01605880267818351,0.023156883596326294
1984,Bavaria,Multi-generational household,No,0.9411764705882353,5863,0.9351535492074797,0.9471993919689908
1984,Bavaria,Multi-generational household,Yes,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Bavaria,Other Combinations,No,0.76,5863,0.7490677755090129,0.7709322244909871
1984,Bavaria,Other Combinations,Yes,0.24,5863,0.22906777550901294,0.25093222449098707
1984,Berlin,Single-person household,No,0.9583333333333334,5863,0.9532182960859954,0.9634483705806713
1984,Berlin,Single-person household,Yes,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,Berlin,Couple without children,No,0.9411764705882353,5863,0.9351535492074797,0.9471993919689908
1984,Berlin,Couple without children,Yes,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Berlin,Single parent,No,1.0,5863,1.0,1.0
1984,Berlin,Couple with children,No,0.9722222222222222,5863,0.9680156568189578,0.9764287876254866
1984,Berlin,Couple with children,Yes,0.027777777777777776,5863,0.02357121237451344,0.03198434318104211
1984,Berlin,Multi-generational household,No,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Berlin,Multi-generational household,Yes,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Berlin,Other Combinations,No,0.6,5863,0.5874598784778123,0.6125401215221876
1984,Berlin,Other Combinations,Yes,0.4,5863,0.3874598784778124,0.41254012152218766
1985,Schleswig-Holstein,Single-person household,No,1.0,5272,1.0,1.0
1985,Schleswig-Holstein,Couple without children,No,0.9761904761904762,5272,0.9720750860902607,0.9803058662906916
1985,Schleswig-Holstein,Couple without children,Yes,0.023809523809523808,5272,0.019694133709308323,0.027924913909739293
1985,Schleswig-Holstein,Single parent,No,1.0,5272,1.0,1.0
1985,Schleswig-Holstein,Couple with children,No,0.9605263157894737,5272,0.9552700558340417,0.9657825757449057
1985,Schleswig-Holstein,Couple with children,Yes,0.039473684210526314,5272,0.03421742425509429,0.04472994416595834
1985,Schleswig-Holstein,Multi-generational household,No,1.0,5272,1.0,1.0
1985,Schleswig-Holstein,Other Combinations,No,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Schleswig-Holstein,Other Combinations,Yes,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Hamburg,Single-person household,No,0.9821428571428571,5272,0.9785679753308735,0.9857177389548407
1985,Hamburg,Single-person household,Yes,0.017857142857142856,5272,0.014282261045159278,0.021432024669126432
1985,Hamburg,Couple without children,No,0.9565217391304348,5272,0.9510168081918299,0.9620266700690397
1985,Hamburg,Couple without children,Yes,0.043478260869565216,5272,0.037973329930960316,0.048983191808170116
1985,Hamburg,Single parent,No,1.0,5272,1.0,1.0
1985,Hamburg,Couple with children,No,0.9777777777777777,5272,0.9737987021367566,0.9817568534187989
1985,Hamburg,Couple with children,Yes,0.022222222222222223,5272,0.018243146581201047,0.0262012978632434
1985,Hamburg,Multi-generational household,No,1.0,5272,1.0,1.0
1985,Hamburg,Other Combinations,No,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Hamburg,Other Combinations,Yes,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Lower Saxony,Single-person household,No,0.9711538461538461,5272,0.9666357408845712,0.9756719514231211
1985,Lower Saxony,Single-person household,Yes,0.028846153846153848,5272,0.02432804857687885,0.03336425911542884
1985,Lower Saxony,Couple without children,No,0.946969696969697,5272,0.940920489693525,0.953018904245869
1985,Lower Saxony,Couple without children,Yes,0.05303030303030303,5272,0.04698109575413108,0.059079510306474986
1985,Lower Saxony,Single parent,No,1.0,5272,1.0,1.0
1985,Lower Saxony,Couple with children,No,0.9680365296803652,5272,0.9632881962667909,0.9727848630939396
1985,Lower Saxony,Couple with children,Yes,0.0319634703196347,5272,0.027215136906060273,0.036711803733209133
1985,Lower Saxony,Multi-generational household,No,0.7368421052631579,5272,0.7249553371763471,0.7487288733499686
1985,Lower Saxony,Multi-generational household,Yes,0.2631578947368421,5272,0.25127112665003126,0.2750446628236529
1985,Lower Saxony,Other Combinations,No,0.8,5272,0.7892023719796918,0.8107976280203083
1985,Lower Saxony,Other Combinations,Yes,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Bremen,Single-person household,No,1.0,5272,1.0,1.0
1985,Bremen,Couple without children,No,0.95,5272,0.9441167788286916,0.9558832211713083
1985,Bremen,Couple without children,Yes,0.05,5272,0.044116778828691625,0.05588322117130838
1985,Bremen,Single parent,Yes,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Bremen,Single parent,No,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Bremen,Couple with children,No,0.9444444444444444,5272,0.9382611443286305,0.9506277445602583
1985,Bremen,Couple with children,Yes,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Bremen,Multi-generational household,No,1.0,5272,1.0,1.0
1985,Bremen,Other Combinations,Yes,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,Single-person household,No,0.978328173374613,5272,0.9743975773592641,0.9822587693899618
1985,North Rhine-Westphalia,Single-person household,Yes,0.021671826625386997,5272,0.0177412306100382,0.025602422640735794
1985,North Rhine-Westphalia,Couple without children,No,0.9744408945686901,5272,0.9701808028820427,0.9787009862553375
1985,North Rhine-Westphalia,Couple without children,Yes,0.025559105431309903,5272,0.021299013744662462,0.029819197117957344
1985,North Rhine-Westphalia,Single parent,No,0.9459459459459459,5272,0.9398419299013674,0.9520499619905245
1985,North Rhine-Westphalia,Single parent,Yes,0.05405405405405406,5272,0.04795003800947553,0.06015807009863258
1985,North Rhine-Westphalia,Couple with children,No,0.9785604900459418,5272,0.9746505541582489,0.9824704259336348
1985,North Rhine-Westphalia,Couple with children,Yes,0.021439509954058193,5272,0.01752957406636528,0.025349445841751105
1985,North Rhine-Westphalia,Multi-generational household,No,0.7272727272727273,5272,0.7152506004172121,0.7392948541282425
1985,North Rhine-Westphalia,Multi-generational household,Yes,0.2727272727272727,5272,0.2607051458717575,0.2847493995827879
1985,North Rhine-Westphalia,Other Combinations,No,0.7631578947368421,5272,0.751681511891679,0.7746342775820053
1985,North Rhine-Westphalia,Other Combinations,Yes,0.23684210526315788,5272,0.22536572241799466,0.2483184881083211
1985,Hesse,Single-person household,No,0.9795918367346939,5272,0.9757750938097136,0.9834085796596741
1985,Hesse,Single-person household,Yes,0.02040816326530612,5272,0.01659142034032585,0.02422490619028639
1985,Hesse,Couple without children,No,0.9710144927536232,5272,0.9664858122862288,0.9755431732210176
1985,Hesse,Couple without children,Yes,0.028985507246376812,5272,0.024456826778982373,0.03351418771377125
1985,Hesse,Single parent,No,1.0,5272,1.0,1.0
1985,Hesse,Couple with children,No,0.9915966386554622,5272,0.9891325154829782,0.9940607618279462
1985,Hesse,Couple with children,Yes,0.008403361344537815,5272,0.005939238172053744,0.010867484517021886
1985,Hesse,Multi-generational household,No,0.8666666666666667,5272,0.8574904473373219,0.8758428859960115
1985,Hesse,Multi-generational household,Yes,0.13333333333333333,5272,0.12415711400398863,0.14250955266267804
1985,Hesse,Other Combinations,No,0.9166666666666666,5272,0.909205899839752,0.9241274334935813
1985,Hesse,Other Combinations,Yes,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9775280898876404,5272,0.9735272332643735,0.9815289465109073
1985,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.02247191011235955,5272,0.018471053489092715,0.026472766735626384
1985,"Rhineland-Palatinate, Saarland",Single parent,No,0.9583333333333334,5272,0.9529392078295001,0.9637274588371666
1985,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9662162162162162,5272,0.9613391385006588,0.9710932939317737
1985,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.033783783783783786,5272,0.028906706068226335,0.03866086149934124
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8461538461538461,5272,0.836414352954776,0.8558933393529163
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.15384615384615385,5272,0.14410666064708363,0.16358564704522408
1985,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.7777777777777778,5272,0.7665552709328267,0.7890002846227289
1985,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Baden-Wuerttemberg,Single-person household,No,0.9774011299435028,5272,0.9733892479376216,0.981413011949384
1985,Baden-Wuerttemberg,Single-person household,Yes,0.022598870056497175,5272,0.018586988050615965,0.026610752062378385
1985,Baden-Wuerttemberg,Couple without children,No,0.9553072625698324,5272,0.9497295210027454,0.9608850041369195
1985,Baden-Wuerttemberg,Couple without children,Yes,0.0446927374301676,5272,0.03911499586308056,0.05027047899725464
1985,Baden-Wuerttemberg,Single parent,No,0.9607843137254902,5272,0.9555445556904678,0.9660240717605126
1985,Baden-Wuerttemberg,Single parent,Yes,0.0392156862745098,5272,0.03397592823948734,0.044455444309532265
1985,Baden-Wuerttemberg,Couple with children,No,0.9859154929577465,5272,0.9827345268500084,0.9890964590654846
1985,Baden-Wuerttemberg,Couple with children,Yes,0.014084507042253521,5272,0.010903540934515416,0.017265473149991627
1985,Baden-Wuerttemberg,Multi-generational household,No,0.7142857142857143,5272,0.7020910364744897,0.7264803920969389
1985,Baden-Wuerttemberg,Multi-generational household,Yes,0.2857142857142857,5272,0.273519607903061,0.2979089635255104
1985,Baden-Wuerttemberg,Other Combinations,No,0.8823529411764706,5272,0.8736557287731284,0.8910501535798128
1985,Baden-Wuerttemberg,Other Combinations,Yes,0.11764705882352941,5272,0.1089498464201872,0.1263442712268716
1985,Bavaria,Single-person household,No,0.9940476190476191,5272,0.9919711889064452,0.9961240491887929
1985,Bavaria,Single-person household,Yes,0.005952380952380952,5272,0.0038759508112071197,0.008028811093554784
1985,Bavaria,Couple without children,No,0.9360730593607306,5272,0.9294696958722072,0.942676422849254
1985,Bavaria,Couple without children,Yes,0.0639269406392694,5272,0.05732357715074597,0.07053030412779283
1985,Bavaria,Single parent,No,0.9787234042553191,5272,0.9748280278580441,0.9826187806525941
1985,Bavaria,Single parent,Yes,0.02127659574468085,5272,0.017381219347405823,0.02517197214195588
1985,Bavaria,Couple with children,No,0.9806763285024155,5272,0.9769603256411046,0.9843923313637264
1985,Bavaria,Couple with children,Yes,0.01932367149758454,5272,0.015607668636273586,0.023039674358895493
1985,Bavaria,Multi-generational household,No,0.7777777777777778,5272,0.7665552709328267,0.7890002846227289
1985,Bavaria,Multi-generational household,Yes,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Bavaria,Other Combinations,No,0.8095238095238095,5272,0.7989238664681286,0.8201237525794904
1985,Bavaria,Other Combinations,Yes,0.19047619047619047,5272,0.1798762474205095,0.20107613353187143
1985,Berlin,Single-person household,No,0.9452054794520548,5272,0.9390622031112051,0.9513487557929045
1985,Berlin,Single-person household,Yes,0.0547945205479452,5272,0.04865124420709549,0.060937796888794915
1985,Berlin,Couple without children,No,0.9069767441860465,5272,0.8991359110029912,0.9148175773691017
1985,Berlin,Couple without children,Yes,0.09302325581395349,5272,0.08518242263089816,0.10086408899700881
1985,Berlin,Single parent,No,1.0,5272,1.0,1.0
1985,Berlin,Couple with children,No,1.0,5272,1.0,1.0
1985,Berlin,Multi-generational household,No,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Berlin,Multi-generational household,Yes,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Berlin,Other Combinations,No,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Berlin,Other Combinations,Yes,0.25,5272,0.23831122479224792,0.2616887752077521
1986,Schleswig-Holstein,Single-person household,No,1.0,5039,1.0,1.0
1986,Schleswig-Holstein,Couple without children,No,0.9166666666666666,5039,0.9090353585497561,0.9242979747835771
1986,Schleswig-Holstein,Couple without children,Yes,0.08333333333333333,5039,0.07570202521642282,0.09096464145024384
1986,Schleswig-Holstein,Single parent,No,1.0,5039,1.0,1.0
1986,Schleswig-Holstein,Couple with children,No,0.971830985915493,5039,0.967262575777164,0.976399396053822
1986,Schleswig-Holstein,Couple with children,Yes,0.028169014084507043,5039,0.02360060394617809,0.032737424222835994
1986,Schleswig-Holstein,Multi-generational household,No,1.0,5039,1.0,1.0
1986,Schleswig-Holstein,Other Combinations,No,1.0,5039,1.0,1.0
1986,Hamburg,Single-person household,No,0.9821428571428571,5039,0.9784862592057161,0.9857994550799981
1986,Hamburg,Single-person household,Yes,0.017857142857142856,5039,0.014200544920001893,0.02151374079428382
1986,Hamburg,Couple without children,No,0.9714285714285714,5039,0.9668285981765374,0.9760285446806054
1986,Hamburg,Couple without children,Yes,0.02857142857142857,5039,0.023971455319394548,0.03317140182346259
1986,Hamburg,Single parent,No,1.0,5039,1.0,1.0
1986,Hamburg,Couple with children,No,0.9534883720930233,5039,0.9476737383691968,0.9593030058168498
1986,Hamburg,Couple with children,Yes,0.046511627906976744,5039,0.04069699418315018,0.052326261630803304
1986,Hamburg,Multi-generational household,No,1.0,5039,1.0,1.0
1986,Hamburg,Other Combinations,No,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Hamburg,Other Combinations,Yes,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Lower Saxony,Single-person household,No,0.9795918367346939,5039,0.9756878491233282,0.9834958243460595
1986,Lower Saxony,Single-person household,Yes,0.02040816326530612,5039,0.016504175653940484,0.024312150876671757
1986,Lower Saxony,Couple without children,No,0.951048951048951,5039,0.9450914198016072,0.9570064822962949
1986,Lower Saxony,Couple without children,Yes,0.04895104895104895,5039,0.042993517703705075,0.05490858019839283
1986,Lower Saxony,Single parent,No,0.967741935483871,5039,0.9628634746158001,0.9726203963519419
1986,Lower Saxony,Single parent,Yes,0.03225806451612903,5039,0.027379603648058165,0.0371365253841999
1986,Lower Saxony,Couple with children,No,0.9615384615384616,5039,0.9562286323741149,0.9668482907028082
1986,Lower Saxony,Couple with children,Yes,0.038461538461538464,5039,0.033151709297191786,0.04377136762588514
1986,Lower Saxony,Multi-generational household,No,0.7368421052631579,5039,0.7246836245212762,0.7490005860050395
1986,Lower Saxony,Multi-generational household,Yes,0.2631578947368421,5039,0.2509994139949604,0.2753163754787238
1986,Lower Saxony,Other Combinations,No,0.7777777777777778,5039,0.7662987422356129,0.7892568133199427
1986,Lower Saxony,Other Combinations,Yes,0.2222222222222222,5039,0.2107431866800573,0.23370125776438713
1986,Bremen,Single-person household,No,1.0,5039,1.0,1.0
1986,Bremen,Couple without children,No,0.8888888888888888,5039,0.8802115536501918,0.8975662241275859
1986,Bremen,Couple without children,Yes,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,Bremen,Single parent,Yes,1.0,5039,1.0,1.0
1986,Bremen,Couple with children,No,0.9411764705882353,5039,0.9346797384342111,0.9476732027422594
1986,Bremen,Couple with children,Yes,0.058823529411764705,5039,0.05232679725774054,0.06532026156578886
1986,Bremen,Multi-generational household,No,1.0,5039,1.0,1.0
1986,Bremen,Other Combinations,Yes,1.0,5039,1.0,1.0
1986,North Rhine-Westphalia,Single-person household,No,0.9791666666666666,5039,0.9752230782367278,0.9831102550966054
1986,North Rhine-Westphalia,Single-person household,Yes,0.020833333333333332,5039,0.016889744903394503,0.02477692176327216
1986,North Rhine-Westphalia,Couple without children,No,0.9690402476780186,5039,0.9642577635363011,0.973822731819736
1986,North Rhine-Westphalia,Couple without children,Yes,0.030959752321981424,5039,0.026177268180263925,0.03574223646369892
1986,North Rhine-Westphalia,Single parent,No,0.9848484848484849,5039,0.9814756378958113,0.9882213318011585
1986,North Rhine-Westphalia,Single parent,Yes,0.015151515151515152,5039,0.01177866819884156,0.018524362104188744
1986,North Rhine-Westphalia,Couple with children,No,0.9775280898876404,5039,0.9734357800310197,0.9816203997442611
1986,North Rhine-Westphalia,Couple with children,Yes,0.02247191011235955,5039,0.018379600255738905,0.026564219968980195
1986,North Rhine-Westphalia,Multi-generational household,No,0.8,5039,0.788955555338159,0.8110444446618411
1986,North Rhine-Westphalia,Multi-generational household,Yes,0.2,5039,0.18895555533815894,0.21104444466184108
1986,North Rhine-Westphalia,Other Combinations,No,0.7567567567567568,5039,0.7449104646172785,0.7686030488962351
1986,North Rhine-Westphalia,Other Combinations,Yes,0.24324324324324326,5039,0.23139695110376501,0.2550895353827215
1986,Hesse,Single-person household,No,0.9900990099009901,5039,0.9873652364698413,0.9928327833321389
1986,Hesse,Single-person household,Yes,0.009900990099009901,5039,0.007167216667861119,0.012634763530158683
1986,Hesse,Couple without children,No,0.9761904761904762,5039,0.9719810148033797,0.9803999375775726
1986,Hesse,Couple without children,Yes,0.023809523809523808,5039,0.01960006242242735,0.028018985196620265
1986,Hesse,Single parent,No,1.0,5039,1.0,1.0
1986,Hesse,Couple with children,No,0.9819819819819819,5039,0.9783092506479589,0.985654713316005
1986,Hesse,Couple with children,Yes,0.018018018018018018,5039,0.014345286683994981,0.021690749352041055
1986,Hesse,Multi-generational household,No,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,Hesse,Multi-generational household,Yes,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,Hesse,Other Combinations,No,0.8571428571428571,5039,0.8474809807450299,0.8668047335406843
1986,Hesse,Other Combinations,Yes,0.14285714285714285,5039,0.13319526645931565,0.15251901925497005
1986,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9558823529411765,5039,0.9502122324849974,0.9615524733973556
1986,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.04411764705882353,5039,0.03844752660264444,0.04978776751500263
1986,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9583333333333334,5039,0.9528159066805479,0.9638507599861188
1986,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.041666666666666664,5039,0.036149240013881215,0.047184093319452114
1986,"Rhineland-Palatinate, Saarland",Single parent,No,0.9583333333333334,5039,0.9528159066805479,0.9638507599861188
1986,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.041666666666666664,5039,0.036149240013881215,0.047184093319452114
