year,bula_h,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1988,Schleswig-Holstein,Rural regions,No,1.00000,79,4637,0,0.92009,0,1.09819
1988,Hamburg,Urban regions,No,1.00000,109,4637,0,0.90796,0,1.11025
1988,Lower Saxony,Urban regions,No,1.00000,237,4637,0,0.93484,0,1.06777
1988,Lower Saxony,Rural regions,No,1.00000,229,4637,0,0.93885,0,1.05836
1988,Bremen,Urban regions,No,1.00000,56,4637,0,0.87643,0,1.11944
1988,North Rhine-Westphalia,Urban regions,Yes,0.03760,42,4637,0,0.03134,0,0.04402
1988,North Rhine-Westphalia,Urban regions,No,0.96240,1209,4637,0,0.93033,0,0.99270
1988,North Rhine-Westphalia,Rural regions,No,1.00000,31,4637,0,0.86273,0,1.12977
1988,Hesse,Urban regions,No,1.00000,394,4637,0,0.93511,0,1.07137
1988,Hesse,Rural regions,No,1.00000,62,4637,0,0.85111,0,1.14825
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,272,4637,0,0.92999,0,1.05801
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,51,4637,0,0.89039,0,1.12299
1988,Baden-Wuerttemberg,Urban regions,No,1.00000,724,4637,0,0.95983,0,1.04723
1988,Baden-Wuerttemberg,Rural regions,No,1.00000,118,4637,0,0.88955,0,1.13025
1988,Bavaria,Urban regions,No,1.00000,426,4637,0,0.95177,0,1.05301
1988,Bavaria,Rural regions,No,1.00000,342,4637,0,0.94383,0,1.06268
1988,Berlin,Urban regions,No,1.00000,183,4637,0,0.89557,0,1.09843
1989,Schleswig-Holstein,Urban regions,No,1.00000,76,4510,0,0.88616,0,1.10029
1989,Schleswig-Holstein,Rural regions,No,1.00000,73,4510,0,0.90436,0,1.08412
1989,Hamburg,Urban regions,No,1.00000,112,4510,0,0.89355,0,1.09729
1989,Lower Saxony,Urban regions,No,1.00000,243,4510,0,0.92651,0,1.06616
1989,Lower Saxony,Rural regions,No,1.00000,223,4510,0,0.94566,0,1.05606
1989,Bremen,Urban regions,No,1.00000,60,4510,0,0.89335,0,1.11971
1989,North Rhine-Westphalia,Urban regions,Yes,0.03080,33,4510,0,0.02485,0,0.03614
1989,North Rhine-Westphalia,Urban regions,No,0.96920,1181,4510,0,0.93570,0,1.00599
1989,Hesse,Urban regions,No,1.00000,409,4510,0,0.91149,0,1.06928
1989,Hesse,Rural regions,No,1.00000,57,4510,0,0.84815,0,1.13893
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,263,4510,0,0.92652,0,1.07248
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,43,4510,0,0.89604,0,1.12632
1989,Baden-Wuerttemberg,Urban regions,No,1.00000,687,4510,0,0.94356,0,1.06466
1989,Baden-Wuerttemberg,Rural regions,No,1.00000,111,4510,0,0.86396,0,1.11433
1989,Bavaria,Urban regions,No,1.00000,416,4510,0,0.95327,0,1.06521
1989,Bavaria,Rural regions,No,1.00000,344,4510,0,0.94948,0,1.06504
1989,Berlin,Urban regions,No,1.00000,179,4510,0,0.90351,0,1.08671
1990,Schleswig-Holstein,Urban regions,No,1.00000,74,4474,0,0.87601,0,1.12229
1990,Schleswig-Holstein,Rural regions,No,1.00000,69,4474,0,0.89120,0,1.08953
1990,Hamburg,Urban regions,No,1.00000,103,4474,0,0.89186,0,1.10744
1990,Lower Saxony,Urban regions,No,1.00000,237,4474,0,0.93584,0,1.08045
1990,Lower Saxony,Rural regions,No,1.00000,224,4474,0,0.94614,0,1.06449
1990,Bremen,Urban regions,No,1.00000,59,4474,0,0.88165,0,1.10418
1990,North Rhine-Westphalia,Urban regions,Yes,0.02938,37,4474,0,0.02421,0,0.03574
1990,North Rhine-Westphalia,Urban regions,No,0.97062,1152,4474,0,0.93151,0,1.00699
1990,North Rhine-Westphalia,Rural regions,No,1.00000,31,4474,0,0.87023,0,1.13839
1990,Hesse,Urban regions,No,1.00000,399,4474,0,0.92181,0,1.08388
1990,Hesse,Rural regions,No,1.00000,59,4474,0,0.87785,0,1.12680
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,258,4474,0,0.94488,0,1.07227
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,44,4474,0,0.87464,0,1.12451
1990,Baden-Wuerttemberg,Urban regions,No,1.00000,686,4474,0,0.94094,0,1.06545
1990,Baden-Wuerttemberg,Rural regions,No,1.00000,111,4474,0,0.90290,0,1.10842
1990,Bavaria,Urban regions,No,1.00000,407,4474,0,0.94712,0,1.06774
1990,Bavaria,Rural regions,No,1.00000,354,4474,0,0.94249,0,1.06195
1990,Berlin,Urban regions,No,1.00000,170,4474,0,0.91406,0,1.09252
1991,Schleswig-Holstein,Urban regions,No,1.00000,73,6282,0,0.89302,0,1.12842
1991,Schleswig-Holstein,Rural regions,No,1.00000,74,6282,0,0.91971,0,1.08213
1991,Hamburg,Urban regions,No,1.00000,97,6282,0,0.89390,0,1.10566
1991,Lower Saxony,Urban regions,No,1.00000,240,6282,0,0.93082,0,1.05444
1991,Lower Saxony,Rural regions,No,1.00000,217,6282,0,0.93871,0,1.06758
1991,Bremen,Urban regions,No,1.00000,55,6282,0,0.87780,0,1.14661
1991,North Rhine-Westphalia,Urban regions,Yes,0.03545,41,6282,0,0.02898,0,0.04174
1991,North Rhine-Westphalia,Urban regions,No,0.96455,1171,6282,0,0.93223,0,0.99975
1991,Hesse,Urban regions,No,1.00000,389,6282,0,0.92669,0,1.06864
1991,Hesse,Rural regions,No,1.00000,61,6282,0,0.86678,0,1.11809
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,259,6282,0,0.93067,0,1.06050
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,48,6282,0,0.88520,0,1.14607
1991,Baden-Wuerttemberg,Urban regions,No,1.00000,697,6282,0,0.95105,0,1.06354
1991,Baden-Wuerttemberg,Rural regions,No,1.00000,107,6282,0,0.85019,0,1.13020
1991,Bavaria,Urban regions,No,1.00000,405,6282,0,0.94472,0,1.06567
1991,Bavaria,Rural regions,No,1.00000,356,6282,0,0.94413,0,1.05282
1991,Berlin,Urban regions,No,1.00000,308,6282,0,0.93793,0,1.08735
1991,Brandenburg,Rural regions,No,1.00000,286,6282,0,0.95078,0,1.06099
1991,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,183,6282,0,0.93016,0,1.07489
1991,Saxony,Urban regions,No,1.00000,295,6282,0,0.94035,0,1.05768
1991,Saxony,Rural regions,No,1.00000,263,6282,0,0.93133,0,1.06916
1991,Saxony-Anhalt,Urban regions,No,1.00000,79,6282,0,0.84985,0,1.18699
1991,Saxony-Anhalt,Rural regions,No,1.00000,271,6282,0,0.92972,0,1.06231
1991,Thuringa,Urban regions,No,1.00000,93,6282,0,0.88063,0,1.11953
1991,Thuringa,Rural regions,No,1.00000,214,6282,0,0.92728,0,1.09038
1992,Schleswig-Holstein,Urban regions,No,1.00000,71,6271,0,0.88162,0,1.11628
1992,Schleswig-Holstein,Rural regions,No,1.00000,67,6271,0,0.90703,0,1.07587
1992,Hamburg,Urban regions,No,1.00000,88,6271,0,0.87264,0,1.12220
1992,Lower Saxony,Urban regions,No,1.00000,247,6271,0,0.93498,0,1.07439
1992,Lower Saxony,Rural regions,No,1.00000,214,6271,0,0.92456,0,1.08551
1992,Bremen,Urban regions,No,1.00000,56,6271,0,0.83238,0,1.14296
1992,North Rhine-Westphalia,Urban regions,Yes,0.04204,43,6271,0,0.03516,0,0.04870
1992,North Rhine-Westphalia,Urban regions,No,0.95796,1170,6271,0,0.92547,0,0.99669
1992,North Rhine-Westphalia,Rural regions,No,1.00000,31,6271,0,0.85324,0,1.14594
1992,Hesse,Urban regions,No,1.00000,385,6271,0,0.92624,0,1.07024
1992,Hesse,Rural regions,No,1.00000,62,6271,0,0.86120,0,1.16280
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,263,6271,0,0.93525,0,1.06838
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,47,6271,0,0.85538,0,1.15675
1992,Baden-Wuerttemberg,Urban regions,No,1.00000,690,6271,0,0.93479,0,1.05174
1992,Baden-Wuerttemberg,Rural regions,No,1.00000,106,6271,0,0.87686,0,1.15026
1992,Bavaria,Urban regions,No,1.00000,408,6271,0,0.94526,0,1.06587
1992,Bavaria,Rural regions,No,1.00000,368,6271,0,0.93502,0,1.06124
1992,Berlin,Urban regions,No,1.00000,315,6271,0,0.92445,0,1.08546
1992,Brandenburg,Urban regions,No,1.00000,31,6271,0,0.84901,0,1.16487
1992,Brandenburg,Rural regions,No,1.00000,268,6271,0,0.93496,0,1.06101
1992,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,162,6271,0,0.93993,0,1.06498
1992,Saxony,Urban regions,No,1.00000,281,6271,0,0.94446,0,1.05662
1992,Saxony,Rural regions,No,1.00000,249,6271,0,0.94004,0,1.07105
1992,Saxony-Anhalt,Urban regions,No,1.00000,82,6271,0,0.85926,0,1.16648
1992,Saxony-Anhalt,Rural regions,No,1.00000,259,6271,0,0.92827,0,1.07663
1992,Thuringa,Urban regions,No,1.00000,89,6271,0,0.90456,0,1.08778
1992,Thuringa,Rural regions,No,1.00000,219,6271,0,0.93039,0,1.07815
1993,Schleswig-Holstein,Urban regions,No,1.00000,75,6268,0,0.85940,0,1.13147
1993,Schleswig-Holstein,Rural regions,No,1.00000,73,6268,0,0.89990,0,1.09605
1993,Hamburg,Urban regions,No,1.00000,89,6268,0,0.87120,0,1.13716
1993,Lower Saxony,Urban regions,No,1.00000,245,6268,0,0.93566,0,1.08931
1993,Lower Saxony,Rural regions,No,1.00000,223,6268,0,0.92648,0,1.08248
1993,Bremen,Urban regions,No,1.00000,57,6268,0,0.87460,0,1.11354
1993,North Rhine-Westphalia,Urban regions,Yes,0.04571,46,6268,0,0.03749,0,0.05329
1993,North Rhine-Westphalia,Urban regions,No,0.95429,1175,6268,0,0.91749,0,0.99030
1993,Hesse,Urban regions,No,1.00000,386,6268,0,0.91234,0,1.08358
1993,Hesse,Rural regions,No,1.00000,60,6268,0,0.82360,0,1.17765
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,253,6268,0,0.93294,0,1.06581
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,47,6268,0,0.83105,0,1.21204
1993,Baden-Wuerttemberg,Urban regions,No,1.00000,707,6268,0,0.93651,0,1.05953
1993,Baden-Wuerttemberg,Rural regions,No,1.00000,106,6268,0,0.82198,0,1.15579
1993,Bavaria,Urban regions,No,1.00000,415,6268,0,0.92727,0,1.06782
1993,Bavaria,Rural regions,No,1.00000,374,6268,0,0.93984,0,1.07406
1993,Berlin,Urban regions,No,1.00000,308,6268,0,0.93825,0,1.07384
1993,Brandenburg,Urban regions,No,1.00000,32,6268,0,0.83160,0,1.18031
1993,Brandenburg,Rural regions,No,1.00000,264,6268,0,0.95169,0,1.05769
1993,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,168,6268,0,0.92788,0,1.07514
1993,Saxony,Urban regions,No,1.00000,275,6268,0,0.94695,0,1.06648
1993,Saxony,Rural regions,No,1.00000,249,6268,0,0.93636,0,1.06828
1993,Saxony-Anhalt,Urban regions,No,1.00000,78,6268,0,0.85606,0,1.13641
1993,Saxony-Anhalt,Rural regions,No,1.00000,256,6268,0,0.93587,0,1.08414
1993,Thuringa,Urban regions,No,1.00000,86,6268,0,0.88542,0,1.12291
1993,Thuringa,Rural regions,No,1.00000,221,6268,0,0.90409,0,1.07732
1994,Schleswig-Holstein,Urban regions,No,1.00000,71,6186,0,0.87775,0,1.12180
1994,Schleswig-Holstein,Rural regions,No,1.00000,74,6186,0,0.90663,0,1.11516
1994,Hamburg,Urban regions,No,1.00000,86,6186,0,0.87552,0,1.13752
1994,Lower Saxony,Urban regions,No,1.00000,258,6186,0,0.92236,0,1.07365
1994,Lower Saxony,Rural regions,No,1.00000,213,6186,0,0.91566,0,1.08655
1994,Bremen,Urban regions,No,1.00000,49,6186,0,0.83032,0,1.15117
1994,North Rhine-Westphalia,Urban regions,Yes,0.04839,51,6186,0,0.04102,0,0.05488
1994,North Rhine-Westphalia,Urban regions,No,0.95161,1143,6186,0,0.91312,0,0.99418
1994,Hesse,Urban regions,No,1.00000,386,6186,0,0.92902,0,1.08681
1994,Hesse,Rural regions,No,1.00000,60,6186,0,0.83072,0,1.17823
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,255,6186,0,0.92628,0,1.09217
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,50,6186,0,0.84036,0,1.17613
1994,Baden-Wuerttemberg,Urban regions,No,1.00000,692,6186,0,0.92689,0,1.06694
1994,Baden-Wuerttemberg,Rural regions,No,1.00000,108,6186,0,0.83895,0,1.16899
1994,Bavaria,Urban regions,No,1.00000,413,6186,0,0.93443,0,1.07645
1994,Bavaria,Rural regions,No,1.00000,388,6186,0,0.93550,0,1.06676
1994,Berlin,Urban regions,No,1.00000,305,6186,0,0.92918,0,1.08039
1994,Brandenburg,Rural regions,No,1.00000,258,6186,0,0.93212,0,1.08762
1994,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,165,6186,0,0.91667,0,1.08252
1994,Saxony,Urban regions,No,1.00000,278,6186,0,0.93845,0,1.06123
1994,Saxony,Rural regions,No,1.00000,249,6186,0,0.93589,0,1.08605
1994,Saxony-Anhalt,Urban regions,No,1.00000,72,6186,0,0.86001,0,1.17303
1994,Saxony-Anhalt,Rural regions,No,1.00000,247,6186,0,0.92715,0,1.06966
1994,Thuringa,Urban regions,No,1.00000,91,6186,0,0.88624,0,1.11876
1994,Thuringa,Rural regions,No,1.00000,224,6186,0,0.90404,0,1.07345
1995,Schleswig-Holstein,Urban regions,No,1.00000,70,6414,0,0.88204,0,1.12685
1995,Schleswig-Holstein,Rural regions,No,1.00000,78,6414,0,0.87868,0,1.12284
1995,Hamburg,Urban regions,No,1.00000,77,6414,0,0.86459,0,1.17029
1995,Lower Saxony,Urban regions,No,1.00000,270,6414,0,0.91428,0,1.07876
1995,Lower Saxony,Rural regions,No,1.00000,233,6414,0,0.90807,0,1.09845
1995,Bremen,Urban regions,No,1.00000,52,6414,0,0.86497,0,1.19755
1995,North Rhine-Westphalia,Urban regions,Yes,0.05293,51,6414,0,0.04271,0,0.06309
1995,North Rhine-Westphalia,Urban regions,No,0.94707,1215,6414,0,0.90954,0,0.98168
1995,North Rhine-Westphalia,Rural regions,No,1.00000,33,6414,0,0.81059,0,1.17593
1995,Hesse,Urban regions,No,1.00000,393,6414,0,0.91250,0,1.09206
1995,Hesse,Rural regions,No,1.00000,74,6414,0,0.85113,0,1.15950
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,277,6414,0,0.92428,0,1.07551
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,57,6414,0,0.86069,0,1.14617
1995,Baden-Wuerttemberg,Urban regions,No,1.00000,725,6414,0,0.94292,0,1.06708
1995,Baden-Wuerttemberg,Rural regions,No,1.00000,110,6414,0,0.85308,0,1.15935
1995,Bavaria,Urban regions,No,1.00000,418,6414,0,0.93383,0,1.07498
1995,Bavaria,Rural regions,No,1.00000,403,6414,0,0.91425,0,1.06962
1995,Berlin,Urban regions,No,1.00000,308,6414,0,0.92865,0,1.07730
1995,Brandenburg,Rural regions,No,1.00000,261,6414,0,0.93139,0,1.05797
1995,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,170,6414,0,0.91309,0,1.09768
1995,Saxony,Urban regions,No,1.00000,276,6414,0,0.94826,0,1.06713
1995,Saxony,Rural regions,No,1.00000,237,6414,0,0.92020,0,1.07762
1995,Saxony-Anhalt,Urban regions,No,1.00000,61,6414,0,0.85470,0,1.18461
1995,Saxony-Anhalt,Rural regions,No,1.00000,260,6414,0,0.93469,0,1.07614
1995,Thuringa,Urban regions,No,1.00000,89,6414,0,0.89738,0,1.12787
1995,Thuringa,Rural regions,No,1.00000,216,6414,0,0.91977,0,1.08558
1996,Schleswig-Holstein,Urban regions,No,1.00000,67,6339,0,0.87885,0,1.13721
1996,Schleswig-Holstein,Rural regions,No,1.00000,77,6339,0,0.88419,0,1.11549
1996,Hamburg,Urban regions,No,1.00000,77,6339,0,0.84668,0,1.16736
1996,Lower Saxony,Urban regions,No,1.00000,269,6339,0,0.93593,0,1.09567
1996,Lower Saxony,Rural regions,No,1.00000,240,6339,0,0.92038,0,1.08793
1996,Bremen,Urban regions,No,1.00000,49,6339,0,0.82723,0,1.16369
1996,North Rhine-Westphalia,Urban regions,Yes,0.05043,57,6339,0,0.04155,0,0.05797
1996,North Rhine-Westphalia,Urban regions,No,0.94957,1195,6339,0,0.90732,0,0.99352
1996,Hesse,Urban regions,No,1.00000,383,6339,0,0.91790,0,1.08289
1996,Hesse,Rural regions,No,1.00000,72,6339,0,0.83913,0,1.15012
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,277,6339,0,0.93017,0,1.08058
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,56,6339,0,0.85754,0,1.15200
1996,Baden-Wuerttemberg,Urban regions,No,1.00000,707,6339,0,0.93502,0,1.06554
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,102,6339,0,0.84463,0,1.19017
1996,Bavaria,Urban regions,No,1.00000,413,6339,0,0.93400,0,1.07434
1996,Bavaria,Rural regions,No,1.00000,413,6339,0,0.92579,0,1.07929
1996,Berlin,Urban regions,No,1.00000,302,6339,0,0.92851,0,1.08246
1996,Brandenburg,Rural regions,No,1.00000,269,6339,0,0.93080,0,1.06013
1996,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,164,6339,0,0.91558,0,1.08137
1996,Saxony,Urban regions,No,1.00000,276,6339,0,0.93162,0,1.07646
1996,Saxony,Rural regions,No,1.00000,242,6339,0,0.91423,0,1.08826
1996,Saxony-Anhalt,Urban regions,No,1.00000,72,6339,0,0.85162,0,1.15365
1996,Saxony-Anhalt,Rural regions,No,1.00000,245,6339,0,0.92502,0,1.07658
1996,Thuringa,Urban regions,No,1.00000,91,6339,0,0.89343,0,1.12017
1996,Thuringa,Rural regions,No,1.00000,224,6339,0,0.92229,0,1.08155
1997,Schleswig-Holstein,Urban regions,No,1.00000,64,6298,0,0.85668,0,1.13180
1997,Schleswig-Holstein,Rural regions,No,1.00000,71,6298,0,0.85133,0,1.13118
1997,Hamburg,Urban regions,No,1.00000,74,6298,0,0.84252,0,1.15091
1997,Lower Saxony,Urban regions,No,1.00000,263,6298,0,0.91954,0,1.10445
1997,Lower Saxony,Rural regions,No,1.00000,244,6298,0,0.91234,0,1.08490
1997,Bremen,Urban regions,No,1.00000,52,6298,0,0.85437,0,1.15332
1997,North Rhine-Westphalia,Urban regions,Yes,0.04223,46,6298,0,0.03526,0,0.04989
1997,North Rhine-Westphalia,Urban regions,No,0.95777,1195,6298,0,0.91731,0,1.00321
1997,North Rhine-Westphalia,Rural regions,No,1.00000,33,6298,0,0.81747,0,1.22402
1997,Hesse,Urban regions,No,1.00000,360,6298,0,0.92174,0,1.10046
1997,Hesse,Rural regions,No,1.00000,68,6298,0,0.87196,0,1.16650
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,285,6298,0,0.91686,0,1.08235
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,57,6298,0,0.85889,0,1.20394
1997,Baden-Wuerttemberg,Urban regions,No,1.00000,710,6298,0,0.93596,0,1.07350
1997,Baden-Wuerttemberg,Rural regions,No,1.00000,99,6298,0,0.82937,0,1.16317
1997,Bavaria,Urban regions,No,1.00000,406,6298,0,0.92508,0,1.08424
1997,Bavaria,Rural regions,No,1.00000,406,6298,0,0.92276,0,1.08944
1997,Berlin,Urban regions,No,1.00000,296,6298,0,0.91992,0,1.07919
1997,Brandenburg,Rural regions,No,1.00000,278,6298,0,0.93677,0,1.05755
1997,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,157,6298,0,0.92519,0,1.08463
1997,Saxony,Urban regions,No,1.00000,269,6298,0,0.93165,0,1.07077
1997,Saxony,Rural regions,No,1.00000,241,6298,0,0.91965,0,1.08560
1997,Saxony-Anhalt,Urban regions,No,1.00000,73,6298,0,0.85317,0,1.13066
1997,Saxony-Anhalt,Rural regions,No,1.00000,243,6298,0,0.92927,0,1.10396
1997,Thuringa,Urban regions,No,1.00000,92,6298,0,0.89070,0,1.13865
1997,Thuringa,Rural regions,No,1.00000,216,6298,0,0.91319,0,1.09022
1998,Schleswig-Holstein,Urban regions,No,1.00000,94,7137,0,0.89890,0,1.12075
1998,Schleswig-Holstein,Rural regions,No,1.00000,85,7137,0,0.87415,0,1.14007
1998,Hamburg,Urban regions,No,1.00000,94,7137,0,0.88457,0,1.10842
1998,Lower Saxony,Urban regions,No,1.00000,302,7137,0,0.92207,0,1.06657
1998,Lower Saxony,Rural regions,No,1.00000,295,7137,0,0.93034,0,1.05992
1998,Bremen,Urban regions,No,1.00000,59,7137,0,0.87090,0,1.15903
1998,North Rhine-Westphalia,Urban regions,Yes,0.04220,59,7137,0,0.03581,0,0.04827
1998,North Rhine-Westphalia,Urban regions,No,0.95780,1400,7137,0,0.92670,0,0.99415
1998,Hesse,Urban regions,No,1.00000,408,7137,0,0.94314,0,1.06163
1998,Hesse,Rural regions,No,1.00000,74,7137,0,0.85461,0,1.13258
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,310,7137,0,0.93399,0,1.08865
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,81,7137,0,0.89499,0,1.10794
1998,Baden-Wuerttemberg,Urban regions,No,1.00000,794,7137,0,0.94619,0,1.06001
1998,Baden-Wuerttemberg,Rural regions,No,1.00000,104,7137,0,0.86440,0,1.14718
1998,Bavaria,Urban regions,No,1.00000,467,7137,0,0.93601,0,1.05997
1998,Bavaria,Rural regions,No,1.00000,478,7137,0,0.93592,0,1.05635
1998,Berlin,Urban regions,No,1.00000,317,7137,0,0.94586,0,1.07285
1998,Brandenburg,Rural regions,No,1.00000,295,7137,0,0.93121,0,1.07515
1998,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,176,7137,0,0.91001,0,1.08294
1998,Saxony,Urban regions,No,1.00000,286,7137,0,0.92936,0,1.08044
1998,Saxony,Rural regions,No,1.00000,280,7137,0,0.92698,0,1.05557
1998,Saxony-Anhalt,Urban regions,No,1.00000,72,7137,0,0.88142,0,1.13095
1998,Saxony-Anhalt,Rural regions,No,1.00000,268,7137,0,0.91876,0,1.07160
1998,Thuringa,Urban regions,No,1.00000,100,7137,0,0.88562,0,1.10085
1998,Thuringa,Rural regions,No,1.00000,239,7137,0,0.91864,0,1.09198
