"hlf0291","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Hessen","Laendlicher Raum","7","0.0467207665497109","0.0159758124103476","0.0774657206890742"
"Ja","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","31","0.036118501665541","0.0230159449840381","0.0492210583470439"
"Ja","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Ja","1986","Baden-Wuerttemberg","Staedtischer Raum","49","0.0361173057957518","0.0284197636390546","0.0438148479524491"
"Ja","1986","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Ja","1986","Bayern","Staedtischer Raum","28","","",""
"Ja","1986","Bayern","Laendlicher Raum","42","0.047576937738284","0.0352631874786792","0.0598906879978888"
"Ja","1986","Saarland","Staedtischer Raum","","","",""
"Ja","1986","Saarland","Laendlicher Raum","","","",""
"Ja","1986","Berlin","Staedtischer Raum","24","","",""
"Ja","1986","Berlin","Laendlicher Raum","","","",""
"Ja","1986","Brandenburg","Staedtischer Raum","","","",""
"Ja","1986","Brandenburg","Laendlicher Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1986","Sachsen","Staedtischer Raum","","","",""
"Ja","1986","Sachsen","Laendlicher Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1986","Thueringen","Staedtischer Raum","","","",""
"Ja","1986","Thueringen","Laendlicher Raum","","","",""
"Nein","1986","Schleswig-Holstein","Staedtischer Raum","200","","",""
"Nein","1986","Schleswig-Holstein","Laendlicher Raum","215","","",""
"Nein","1986","Hamburg","Staedtischer Raum","295","","",""
"Nein","1986","Hamburg","Laendlicher Raum","8","1","1","1"
"Nein","1986","Niedersachsen","Staedtischer Raum","630","0.945311874224712","0.928004730376216","0.962619018073207"
"Nein","1986","Niedersachsen","Laendlicher Raum","702","0.929974225387804","0.911722978523408","0.948225472252201"
"Nein","1986","Bremen","Staedtischer Raum","119","","",""
"Nein","1986","Bremen","Laendlicher Raum","","","",""
"Nein","1986","Nordrhein-Westfalen","Staedtischer Raum","3576","0.962020719460341","0.955871645923299","0.968169792997383"
"Nein","1986","Nordrhein-Westfalen","Laendlicher Raum","87","0.954352109674926","0.91098926528292","0.997714954066931"
"Nein","1986","Hessen","Staedtischer Raum","1167","","",""
"Nein","1986","Hessen","Laendlicher Raum","174","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","748","0.963881498334459","0.950778941652956","0.976984055015962"
"Nein","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","160","","",""
"Nein","1986","Baden-Wuerttemberg","Staedtischer Raum","2208","","",""
"Nein","1986","Baden-Wuerttemberg","Laendlicher Raum","395","0.933855865529694","0.909972967735376","0.957738763324012"
"Nein","1986","Bayern","Staedtischer Raum","1134","","",""
"Nein","1986","Bayern","Laendlicher Raum","1106","","",""
"Nein","1986","Saarland","Staedtischer Raum","","","",""
"Nein","1986","Saarland","Laendlicher Raum","","","",""
"Nein","1986","Berlin","Staedtischer Raum","437","0.958239596542473","0.93997891310636","0.976500279978587"
"Nein","1986","Berlin","Laendlicher Raum","","","",""
"Nein","1986","Brandenburg","Staedtischer Raum","","","",""
"Nein","1986","Brandenburg","Laendlicher Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1986","Sachsen","Staedtischer Raum","","","",""
"Nein","1986","Sachsen","Laendlicher Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1986","Thueringen","Staedtischer Raum","","","",""
"Nein","1986","Thueringen","Laendlicher Raum","","","",""
"Ja","1987","Schleswig-Holstein","Staedtischer Raum","5","0.0264481759780178","0.00392611211121884","0.0489702398448168"
"Ja","1987","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Ja","1987","Hamburg","Staedtischer Raum","9","0.0299906044893226","0.0100482922749707","0.0499329167036744"
"Ja","1987","Hamburg","Laendlicher Raum","","","",""
"Ja","1987","Niedersachsen","Staedtischer Raum","27","","",""
"Ja","1987","Niedersachsen","Laendlicher Raum","41","0.0543082729202919","0.0379578985534698","0.0706586472871141"
"Ja","1987","Bremen","Staedtischer Raum","11","","",""
"Ja","1987","Bremen","Laendlicher Raum","","","",""
"Ja","1987","Nordrhein-Westfalen","Staedtischer Raum","133","","",""
"Ja","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1987","Hessen","Staedtischer Raum","19","","",""
"Ja","1987","Hessen","Laendlicher Raum","7","0.0501458769236739","0.0184386348476676","0.0818531189996801"
"Ja","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Ja","1987","Baden-Wuerttemberg","Staedtischer Raum","60","0.0360358530573973","0.028310647651144","0.0437610584636505"
"Ja","1987","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Ja","1987","Bayern","Staedtischer Raum","29","","",""
"Ja","1987","Bayern","Laendlicher Raum","46","0.0555766198520444","0.04206233763176","0.0690909020723288"
"Ja","1987","Saarland","Staedtischer Raum","","","",""
"Ja","1987","Saarland","Laendlicher Raum","","","",""
"Ja","1987","Berlin","Staedtischer Raum","22","","",""
"Ja","1987","Berlin","Laendlicher Raum","","","",""
"Ja","1987","Brandenburg","Staedtischer Raum","","","",""
"Ja","1987","Brandenburg","Laendlicher Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1987","Sachsen","Staedtischer Raum","","","",""
"Ja","1987","Sachsen","Laendlicher Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1987","Thueringen","Staedtischer Raum","","","",""
"Ja","1987","Thueringen","Laendlicher Raum","","","",""
"Nein","1987","Schleswig-Holstein","Staedtischer Raum","190","","",""
"Nein","1987","Schleswig-Holstein","Laendlicher Raum","221","","",""
"Nein","1987","Hamburg","Staedtischer Raum","272","","",""
"Nein","1987","Hamburg","Laendlicher Raum","4","1","1","1"
"Nein","1987","Niedersachsen","Staedtischer Raum","631","0.962408783223116","0.947875687807796","0.976941878638435"
"Nein","1987","Niedersachsen","Laendlicher Raum","697","0.945691727079708","0.929341352712886","0.96204210144653"
"Nein","1987","Bremen","Staedtischer Raum","110","","",""
"Nein","1987","Bremen","Laendlicher Raum","","","",""
"Nein","1987","Nordrhein-Westfalen","Staedtischer Raum","3486","0.958902363789923","0.952434670512485","0.96537005706736"
"Nein","1987","Nordrhein-Westfalen","Laendlicher Raum","89","1","1","1"
"Nein","1987","Hessen","Staedtischer Raum","1185","","",""
"Nein","1987","Hessen","Laendlicher Raum","175","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","736","0.961688277773595","0.948077454013812","0.975299101533378"
"Nein","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","163","","",""
"Nein","1987","Baden-Wuerttemberg","Staedtischer Raum","2176","","",""
"Nein","1987","Baden-Wuerttemberg","Laendlicher Raum","405","0.98381009477251","0.971564051211112","0.996056138333909"
"Nein","1987","Bayern","Staedtischer Raum","1092","","",""
"Nein","1987","Bayern","Laendlicher Raum","1058","","",""
"Nein","1987","Saarland","Staedtischer Raum","","","",""
"Nein","1987","Saarland","Laendlicher Raum","","","",""
"Nein","1987","Berlin","Staedtischer Raum","454","0.967082258265446","0.951053815181061","0.983110701349832"
"Nein","1987","Berlin","Laendlicher Raum","","","",""
"Nein","1987","Brandenburg","Staedtischer Raum","","","",""
"Nein","1987","Brandenburg","Laendlicher Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1987","Sachsen","Staedtischer Raum","","","",""
"Nein","1987","Sachsen","Laendlicher Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1987","Thueringen","Staedtischer Raum","","","",""
"Nein","1987","Thueringen","Laendlicher Raum","","","",""
"Ja","1988","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Ja","1988","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Ja","1988","Hamburg","Staedtischer Raum","13","","",""
"Ja","1988","Hamburg","Laendlicher Raum","","","",""
"Ja","1988","Niedersachsen","Staedtischer Raum","31","0.0514191401179036","0.0342820399521088","0.0685562402836985"
"Ja","1988","Niedersachsen","Laendlicher Raum","37","0.0523748707371384","0.0356056450147807","0.0691440964594961"
"Ja","1988","Bremen","Staedtischer Raum","4","0.051432669531758","0.0117475013631016","0.0911178377004143"
"Ja","1988","Bremen","Laendlicher Raum","","","",""
"Ja","1988","Nordrhein-Westfalen","Staedtischer Raum","130","","",""
"Ja","1988","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1988","Hessen","Staedtischer Raum","19","","",""
"Ja","1988","Hessen","Laendlicher Raum","5","0.0501259546649761","0.0183372272306535","0.0819146820992986"
"Ja","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","24","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0913863674176382","0.0465964913843063","0.13617624345097"
"Ja","1988","Baden-Wuerttemberg","Staedtischer Raum","48","0.0362389191844232","0.0283595215450552","0.0441183168237911"
"Ja","1988","Baden-Wuerttemberg","Laendlicher Raum","6","0.026370895416637","0.00963164635088242","0.0431101444823916"
"Ja","1988","Bayern","Staedtischer Raum","28","","",""
"Ja","1988","Bayern","Laendlicher Raum","32","0.0377463667770932","0.0262133558238733","0.0492793777303131"
"Ja","1988","Saarland","Staedtischer Raum","","","",""
"Ja","1988","Saarland","Laendlicher Raum","","","",""
"Ja","1988","Berlin","Staedtischer Raum","8","0.0178655759063745","0.00547447744754438","0.0302566743652047"
"Ja","1988","Berlin","Laendlicher Raum","","","",""
"Ja","1988","Brandenburg","Staedtischer Raum","","","",""
"Ja","1988","Brandenburg","Laendlicher Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1988","Sachsen","Staedtischer Raum","","","",""
"Ja","1988","Sachsen","Laendlicher Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1988","Thueringen","Staedtischer Raum","","","",""
"Ja","1988","Thueringen","Laendlicher Raum","","","",""
"Nein","1988","Schleswig-Holstein","Staedtischer Raum","189","","",""
"Nein","1988","Schleswig-Holstein","Laendlicher Raum","225","","",""
"Nein","1988","Hamburg","Staedtischer Raum","235","","",""
"Nein","1988","Hamburg","Laendlicher Raum","4","1","1","1"
"Nein","1988","Niedersachsen","Staedtischer Raum","607","0.948580859882096","0.931443759716301","0.965717960047891"
"Nein","1988","Niedersachsen","Laendlicher Raum","641","0.947625129262862","0.930855903540504","0.964394354985219"
"Nein","1988","Bremen","Staedtischer Raum","115","","",""
"Nein","1988","Bremen","Laendlicher Raum","","","",""
"Nein","1988","Nordrhein-Westfalen","Staedtischer Raum","3310","0.960248891454634","0.953720060872354","0.966777722036914"
"Nein","1988","Nordrhein-Westfalen","Laendlicher Raum","89","1","1","1"
"Nein","1988","Hessen","Staedtischer Raum","1127","","",""
"Nein","1988","Hessen","Laendlicher Raum","176","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","720","0.977512957296558","0.966859537099938","0.988166377493177"
"Nein","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","150","","",""
"Nein","1988","Baden-Wuerttemberg","Staedtischer Raum","2113","","",""
"Nein","1988","Baden-Wuerttemberg","Laendlicher Raum","346","0.973629104583363","0.956889855517609","0.990368353649118"
"Nein","1988","Bayern","Staedtischer Raum","1055","","",""
"Nein","1988","Bayern","Laendlicher Raum","1017","","",""
"Nein","1988","Saarland","Staedtischer Raum","","","",""
"Nein","1988","Saarland","Laendlicher Raum","","","",""
"Nein","1988","Berlin","Staedtischer Raum","431","0.982134424093626","0.969743325634795","0.994525522552456"
"Nein","1988","Berlin","Laendlicher Raum","","","",""
"Nein","1988","Brandenburg","Staedtischer Raum","","","",""
"Nein","1988","Brandenburg","Laendlicher Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1988","Sachsen","Staedtischer Raum","","","",""
"Nein","1988","Sachsen","Laendlicher Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1988","Thueringen","Staedtischer Raum","","","",""
"Nein","1988","Thueringen","Laendlicher Raum","","","",""
"Ja","1989","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Ja","1989","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Ja","1989","Hamburg","Staedtischer Raum","5","0.00897073481666229","-0.00288428278941504","0.0208257524227396"
"Ja","1989","Hamburg","Laendlicher Raum","","","",""
"Ja","1989","Niedersachsen","Staedtischer Raum","25","","",""
"Ja","1989","Niedersachsen","Laendlicher Raum","27","","",""
"Ja","1989","Bremen","Staedtischer Raum","3","","",""
"Ja","1989","Bremen","Laendlicher Raum","","","",""
"Ja","1989","Nordrhein-Westfalen","Staedtischer Raum","102","","",""
"Ja","1989","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1989","Hessen","Staedtischer Raum","4","0.00792795113569577","0.00277305465984184","0.0130828476115497"
"Ja","1989","Hessen","Laendlicher Raum","9","0.0878534657819106","0.0447903149860786","0.130916616577743"
"Ja","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","22","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0675461936332171","0.025521755964246","0.109570631302188"
"Ja","1989","Baden-Wuerttemberg","Staedtischer Raum","72","0.0439093910290541","0.0351356601168698","0.0526831219412384"
"Ja","1989","Baden-Wuerttemberg","Laendlicher Raum","8","0.0365131889153914","0.0164580247449656","0.0565683530858172"
"Ja","1989","Bayern","Staedtischer Raum","26","","",""
"Ja","1989","Bayern","Laendlicher Raum","20","","",""
"Ja","1989","Saarland","Staedtischer Raum","","","",""
"Ja","1989","Saarland","Laendlicher Raum","","","",""
"Ja","1989","Berlin","Staedtischer Raum","12","","",""
"Ja","1989","Berlin","Laendlicher Raum","","","",""
"Ja","1989","Brandenburg","Staedtischer Raum","","","",""
"Ja","1989","Brandenburg","Laendlicher Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1989","Sachsen","Staedtischer Raum","","","",""
"Ja","1989","Sachsen","Laendlicher Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1989","Thueringen","Staedtischer Raum","","","",""
"Ja","1989","Thueringen","Laendlicher Raum","","","",""
"Nein","1989","Schleswig-Holstein","Staedtischer Raum","200","","",""
"Nein","1989","Schleswig-Holstein","Laendlicher Raum","202","","",""
"Nein","1989","Hamburg","Staedtischer Raum","238","","",""
"Nein","1989","Hamburg","Laendlicher Raum","","","",""
"Nein","1989","Niedersachsen","Staedtischer Raum","587","0.956367648770977","0.940183527404469","0.972551770137484"
"Nein","1989","Niedersachsen","Laendlicher Raum","611","0.964212967629909","0.949798882631698","0.97862705262812"
"Nein","1989","Bremen","Staedtischer Raum","129","","",""
"Nein","1989","Bremen","Laendlicher Raum","","","",""
"Nein","1989","Nordrhein-Westfalen","Staedtischer Raum","3231","0.966876019934826","0.96080044913604","0.972951590733613"
"Nein","1989","Nordrhein-Westfalen","Laendlicher Raum","93","1","1","1"
"Nein","1989","Hessen","Staedtischer Raum","1133","","",""
"Nein","1989","Hessen","Laendlicher Raum","157","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","686","0.972368370988483","0.960294400257829","0.984442341719136"
"Nein","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","128","","",""
"Nein","1989","Baden-Wuerttemberg","Staedtischer Raum","2023","","",""
"Nein","1989","Baden-Wuerttemberg","Laendlicher Raum","328","0.963486811084609","0.943431646914183","0.983541975255034"
"Nein","1989","Bayern","Staedtischer Raum","1020","","",""
"Nein","1989","Bayern","Laendlicher Raum","1006","","",""
"Nein","1989","Saarland","Staedtischer Raum","","","",""
"Nein","1989","Saarland","Laendlicher Raum","","","",""
"Nein","1989","Berlin","Staedtischer Raum","416","0.967250189117286","0.950388541211669","0.984111837022904"
"Nein","1989","Berlin","Laendlicher Raum","","","",""
"Nein","1989","Brandenburg","Staedtischer Raum","","","",""
"Nein","1989","Brandenburg","Laendlicher Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1989","Sachsen","Staedtischer Raum","","","",""
"Nein","1989","Sachsen","Laendlicher Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1989","Thueringen","Staedtischer Raum","","","",""
"Nein","1989","Thueringen","Laendlicher Raum","","","",""
"Ja","1990","Schleswig-Holstein","Staedtischer Raum","5","0.0378362515133828","0.01070624878859","0.0649662542381756"
"Ja","1990","Schleswig-Holstein","Laendlicher Raum","7","0.0351238119999656","0.00908422493246107","0.0611633990674702"
"Ja","1990","Hamburg","Staedtischer Raum","8","0.0111174861722775","-0.00286540131515789","0.025100373659713"
"Ja","1990","Hamburg","Laendlicher Raum","","","",""
"Ja","1990","Niedersachsen","Staedtischer Raum","30","0.0557943333355754","0.0375200595779916","0.0740686070931592"
"Ja","1990","Niedersachsen","Laendlicher Raum","29","","",""
"Ja","1990","Bremen","Staedtischer Raum","","","",""
"Ja","1990","Bremen","Laendlicher Raum","","","",""
"Ja","1990","Nordrhein-Westfalen","Staedtischer Raum","124","","",""
"Ja","1990","Nordrhein-Westfalen","Laendlicher Raum","5","0.0280199266315842","-0.00465369163825106","0.0606935449014194"
"Ja","1990","Hessen","Staedtischer Raum","6","0.00959530415563054","0.00390386822534518","0.0152867400859159"
"Ja","1990","Hessen","Laendlicher Raum","11","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","31","0.0490380450494224","0.0332204765001821","0.0648556135986627"
"Ja","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Ja","1990","Baden-Wuerttemberg","Staedtischer Raum","54","0.031150796316558","0.0237258874999517","0.0385757051331644"
"Ja","1990","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Ja","1990","Bayern","Staedtischer Raum","28","","",""
"Ja","1990","Bayern","Laendlicher Raum","26","","",""
"Ja","1990","Saarland","Staedtischer Raum","","","",""
"Ja","1990","Saarland","Laendlicher Raum","","","",""
"Ja","1990","Berlin","Staedtischer Raum","13","","",""
"Ja","1990","Berlin","Laendlicher Raum","","","",""
"Ja","1990","Brandenburg","Staedtischer Raum","","","",""
"Ja","1990","Brandenburg","Laendlicher Raum","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1990","Sachsen","Staedtischer Raum","","","",""
"Ja","1990","Sachsen","Laendlicher Raum","","","",""
"Ja","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1990","Thueringen","Staedtischer Raum","","","",""
"Ja","1990","Thueringen","Laendlicher Raum","","","",""
"Nein","1990","Schleswig-Holstein","Staedtischer Raum","185","","",""
"Nein","1990","Schleswig-Holstein","Laendlicher Raum","185","","",""
"Nein","1990","Hamburg","Staedtischer Raum","208","","",""
"Nein","1990","Hamburg","Laendlicher Raum","","","",""
"Nein","1990","Niedersachsen","Staedtischer Raum","576","0.944205666664425","0.925931392906841","0.962479940422008"
"Nein","1990","Niedersachsen","Laendlicher Raum","602","0.953309756851609","0.93684848079339","0.969771032909829"
"Nein","1990","Bremen","Staedtischer Raum","130","","",""
"Nein","1990","Bremen","Laendlicher Raum","","","",""
"Nein","1990","Nordrhein-Westfalen","Staedtischer Raum","3164","0.965848637570391","0.959640794362437","0.972056480778344"
"Nein","1990","Nordrhein-Westfalen","Laendlicher Raum","93","0.971980073368416","0.939306455098581","1.00465369163825"
"Nein","1990","Hessen","Staedtischer Raum","1121","","",""
"Nein","1990","Hessen","Laendlicher Raum","152","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","685","0.950961954950578","0.935144386401337","0.966779523499818"
"Nein","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","","",""
"Nein","1990","Baden-Wuerttemberg","Staedtischer Raum","2049","","",""
"Nein","1990","Baden-Wuerttemberg","Laendlicher Raum","323","0.957832315792498","0.936311421931909","0.979353209653087"
"Nein","1990","Bayern","Staedtischer Raum","988","0.970303716063885","0.959865984155699","0.980741447972071"
