year,bula_h,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Urban regions,No,0.96339,1287,4866,0.96325,0.96353
1986,Hesse,Urban regions,No,1.00000,421,4866,1.00000,1.00000
1986,Hesse,Rural regions,No,1.00000,67,4866,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,281,4866,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,57,4866,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,No,1.00000,748,4866,1.00000,1.00000
1986,Baden-Wuerttemberg,Rural regions,No,1.00000,123,4866,1.00000,1.00000
1986,Bavaria,Urban regions,No,1.00000,440,4866,1.00000,1.00000
1986,Bavaria,Rural regions,No,1.00000,368,4866,1.00000,1.00000
1986,Berlin,Urban regions,No,1.00000,191,4866,1.00000,1.00000
1987,Schleswig-Holstein,Urban regions,No,1.00000,76,4839,1.00000,1.00000
1987,Schleswig-Holstein,Rural regions,No,1.00000,79,4839,1.00000,1.00000
1987,Hamburg,Urban regions,No,1.00000,123,4839,1.00000,1.00000
1987,Lower Saxony,Urban regions,No,1.00000,244,4839,1.00000,1.00000
1987,Lower Saxony,Rural regions,No,1.00000,246,4839,1.00000,1.00000
1987,Bremen,Urban regions,No,1.00000,55,4839,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Yes,0.03766,43,4839,0.03752,0.03780
1987,North Rhine-Westphalia,Urban regions,No,0.96234,1273,4839,0.96220,0.96248
1987,North Rhine-Westphalia,Rural regions,No,1.00000,31,4839,1.00000,1.00000
1987,Hesse,Urban regions,No,1.00000,421,4839,1.00000,1.00000
1987,Hesse,Rural regions,No,1.00000,61,4839,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,277,4839,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,59,4839,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,No,1.00000,736,4839,1.00000,1.00000
1987,Baden-Wuerttemberg,Rural regions,No,1.00000,129,4839,1.00000,1.00000
1987,Bavaria,Urban regions,No,1.00000,436,4839,1.00000,1.00000
1987,Bavaria,Rural regions,No,1.00000,359,4839,1.00000,1.00000
1987,Berlin,Urban regions,No,1.00000,191,4839,1.00000,1.00000
1988,Schleswig-Holstein,Urban regions,No,1.00000,73,4637,1.00000,1.00000
1988,Schleswig-Holstein,Rural regions,No,1.00000,79,4637,1.00000,1.00000
1988,Hamburg,Urban regions,No,1.00000,109,4637,1.00000,1.00000
1988,Lower Saxony,Urban regions,No,1.00000,237,4637,1.00000,1.00000
1988,Lower Saxony,Rural regions,No,1.00000,229,4637,1.00000,1.00000
1988,Bremen,Urban regions,No,1.00000,56,4637,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Yes,0.03760,42,4637,0.03747,0.03774
1988,North Rhine-Westphalia,Urban regions,No,0.96240,1209,4637,0.96226,0.96253
1988,North Rhine-Westphalia,Rural regions,No,1.00000,31,4637,1.00000,1.00000
1988,Hesse,Urban regions,No,1.00000,394,4637,1.00000,1.00000
1988,Hesse,Rural regions,No,1.00000,62,4637,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,272,4637,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,51,4637,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,No,1.00000,724,4637,1.00000,1.00000
1988,Baden-Wuerttemberg,Rural regions,No,1.00000,118,4637,1.00000,1.00000
1988,Bavaria,Urban regions,No,1.00000,426,4637,1.00000,1.00000
1988,Bavaria,Rural regions,No,1.00000,342,4637,1.00000,1.00000
1988,Berlin,Urban regions,No,1.00000,183,4637,1.00000,1.00000
1989,Schleswig-Holstein,Urban regions,No,1.00000,76,4510,1.00000,1.00000
1989,Schleswig-Holstein,Rural regions,No,1.00000,73,4510,1.00000,1.00000
1989,Hamburg,Urban regions,No,1.00000,112,4510,1.00000,1.00000
1989,Lower Saxony,Urban regions,No,1.00000,243,4510,1.00000,1.00000
1989,Lower Saxony,Rural regions,No,1.00000,223,4510,1.00000,1.00000
1989,Bremen,Urban regions,No,1.00000,60,4510,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,Yes,0.03080,33,4510,0.03067,0.03092
1989,North Rhine-Westphalia,Urban regions,No,0.96920,1181,4510,0.96908,0.96933
1989,Hesse,Urban regions,No,1.00000,409,4510,1.00000,1.00000
1989,Hesse,Rural regions,No,1.00000,57,4510,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,263,4510,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,43,4510,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,No,1.00000,687,4510,1.00000,1.00000
1989,Baden-Wuerttemberg,Rural regions,No,1.00000,111,4510,1.00000,1.00000
1989,Bavaria,Urban regions,No,1.00000,416,4510,1.00000,1.00000
1989,Bavaria,Rural regions,No,1.00000,344,4510,1.00000,1.00000
1989,Berlin,Urban regions,No,1.00000,179,4510,1.00000,1.00000
1990,Schleswig-Holstein,Urban regions,No,1.00000,74,4474,1.00000,1.00000
1990,Schleswig-Holstein,Rural regions,No,1.00000,69,4474,1.00000,1.00000
1990,Hamburg,Urban regions,No,1.00000,103,4474,1.00000,1.00000
1990,Lower Saxony,Urban regions,No,1.00000,237,4474,1.00000,1.00000
1990,Lower Saxony,Rural regions,No,1.00000,224,4474,1.00000,1.00000
1990,Bremen,Urban regions,No,1.00000,59,4474,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Yes,0.02938,37,4474,0.02926,0.02950
1990,North Rhine-Westphalia,Urban regions,No,0.97062,1152,4474,0.97050,0.97074
1990,North Rhine-Westphalia,Rural regions,No,1.00000,31,4474,1.00000,1.00000
1990,Hesse,Urban regions,No,1.00000,399,4474,1.00000,1.00000
1990,Hesse,Rural regions,No,1.00000,59,4474,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,258,4474,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,44,4474,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,No,1.00000,686,4474,1.00000,1.00000
1990,Baden-Wuerttemberg,Rural regions,No,1.00000,111,4474,1.00000,1.00000
1990,Bavaria,Urban regions,No,1.00000,407,4474,1.00000,1.00000
1990,Bavaria,Rural regions,No,1.00000,354,4474,1.00000,1.00000
1990,Berlin,Urban regions,No,1.00000,170,4474,1.00000,1.00000
1991,Schleswig-Holstein,Urban regions,No,1.00000,73,6282,1.00000,1.00000
1991,Schleswig-Holstein,Rural regions,No,1.00000,74,6282,1.00000,1.00000
1991,Hamburg,Urban regions,No,1.00000,97,6282,1.00000,1.00000
1991,Lower Saxony,Urban regions,No,1.00000,240,6282,1.00000,1.00000
1991,Lower Saxony,Rural regions,No,1.00000,217,6282,1.00000,1.00000
1991,Bremen,Urban regions,No,1.00000,55,6282,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Yes,0.03545,41,6282,0.03531,0.03558
1991,North Rhine-Westphalia,Urban regions,No,0.96455,1171,6282,0.96442,0.96469
1991,Hesse,Urban regions,No,1.00000,389,6282,1.00000,1.00000
1991,Hesse,Rural regions,No,1.00000,61,6282,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,259,6282,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,48,6282,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,No,1.00000,697,6282,1.00000,1.00000
1991,Baden-Wuerttemberg,Rural regions,No,1.00000,107,6282,1.00000,1.00000
1991,Bavaria,Urban regions,No,1.00000,405,6282,1.00000,1.00000
1991,Bavaria,Rural regions,No,1.00000,356,6282,1.00000,1.00000
1991,Berlin,Urban regions,No,1.00000,308,6282,1.00000,1.00000
1991,Brandenburg,Rural regions,No,1.00000,286,6282,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,183,6282,1.00000,1.00000
1991,Saxony,Urban regions,No,1.00000,295,6282,1.00000,1.00000
1991,Saxony,Rural regions,No,1.00000,263,6282,1.00000,1.00000
1991,Saxony-Anhalt,Urban regions,No,1.00000,79,6282,1.00000,1.00000
1991,Saxony-Anhalt,Rural regions,No,1.00000,271,6282,1.00000,1.00000
1991,Thuringa,Urban regions,No,1.00000,93,6282,1.00000,1.00000
1991,Thuringa,Rural regions,No,1.00000,214,6282,1.00000,1.00000
1992,Schleswig-Holstein,Urban regions,No,1.00000,71,6271,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,No,1.00000,67,6271,1.00000,1.00000
1992,Hamburg,Urban regions,No,1.00000,88,6271,1.00000,1.00000
1992,Lower Saxony,Urban regions,No,1.00000,247,6271,1.00000,1.00000
1992,Lower Saxony,Rural regions,No,1.00000,214,6271,1.00000,1.00000
1992,Bremen,Urban regions,No,1.00000,56,6271,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Yes,0.04204,43,6271,0.04189,0.04218
1992,North Rhine-Westphalia,Urban regions,No,0.95796,1170,6271,0.95782,0.95811
1992,North Rhine-Westphalia,Rural regions,No,1.00000,31,6271,1.00000,1.00000
1992,Hesse,Urban regions,No,1.00000,385,6271,1.00000,1.00000
1992,Hesse,Rural regions,No,1.00000,62,6271,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,263,6271,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,47,6271,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,No,1.00000,690,6271,1.00000,1.00000
1992,Baden-Wuerttemberg,Rural regions,No,1.00000,106,6271,1.00000,1.00000
1992,Bavaria,Urban regions,No,1.00000,408,6271,1.00000,1.00000
1992,Bavaria,Rural regions,No,1.00000,368,6271,1.00000,1.00000
1992,Berlin,Urban regions,No,1.00000,315,6271,1.00000,1.00000
1992,Brandenburg,Urban regions,No,1.00000,31,6271,1.00000,1.00000
1992,Brandenburg,Rural regions,No,1.00000,268,6271,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,162,6271,1.00000,1.00000
1992,Saxony,Urban regions,No,1.00000,281,6271,1.00000,1.00000
1992,Saxony,Rural regions,No,1.00000,249,6271,1.00000,1.00000
1992,Saxony-Anhalt,Urban regions,No,1.00000,82,6271,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,No,1.00000,259,6271,1.00000,1.00000
1992,Thuringa,Urban regions,No,1.00000,89,6271,1.00000,1.00000
1992,Thuringa,Rural regions,No,1.00000,219,6271,1.00000,1.00000
1993,Schleswig-Holstein,Urban regions,No,1.00000,75,6268,1.00000,1.00000
1993,Schleswig-Holstein,Rural regions,No,1.00000,73,6268,1.00000,1.00000
1993,Hamburg,Urban regions,No,1.00000,89,6268,1.00000,1.00000
1993,Lower Saxony,Urban regions,No,1.00000,245,6268,1.00000,1.00000
1993,Lower Saxony,Rural regions,No,1.00000,223,6268,1.00000,1.00000
1993,Bremen,Urban regions,No,1.00000,57,6268,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Yes,0.04571,46,6268,0.04556,0.04586
1993,North Rhine-Westphalia,Urban regions,No,0.95429,1175,6268,0.95414,0.95444
1993,Hesse,Urban regions,No,1.00000,386,6268,1.00000,1.00000
1993,Hesse,Rural regions,No,1.00000,60,6268,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,253,6268,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,47,6268,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,No,1.00000,707,6268,1.00000,1.00000
1993,Baden-Wuerttemberg,Rural regions,No,1.00000,106,6268,1.00000,1.00000
1993,Bavaria,Urban regions,No,1.00000,415,6268,1.00000,1.00000
1993,Bavaria,Rural regions,No,1.00000,374,6268,1.00000,1.00000
1993,Berlin,Urban regions,No,1.00000,308,6268,1.00000,1.00000
1993,Brandenburg,Urban regions,No,1.00000,32,6268,1.00000,1.00000
1993,Brandenburg,Rural regions,No,1.00000,264,6268,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,168,6268,1.00000,1.00000
1993,Saxony,Urban regions,No,1.00000,275,6268,1.00000,1.00000
1993,Saxony,Rural regions,No,1.00000,249,6268,1.00000,1.00000
1993,Saxony-Anhalt,Urban regions,No,1.00000,78,6268,1.00000,1.00000
1993,Saxony-Anhalt,Rural regions,No,1.00000,256,6268,1.00000,1.00000
1993,Thuringa,Urban regions,No,1.00000,86,6268,1.00000,1.00000
1993,Thuringa,Rural regions,No,1.00000,221,6268,1.00000,1.00000
1994,Schleswig-Holstein,Urban regions,No,1.00000,71,6186,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,No,1.00000,74,6186,1.00000,1.00000
1994,Hamburg,Urban regions,No,1.00000,86,6186,1.00000,1.00000
1994,Lower Saxony,Urban regions,No,1.00000,258,6186,1.00000,1.00000
1994,Lower Saxony,Rural regions,No,1.00000,213,6186,1.00000,1.00000
1994,Bremen,Urban regions,No,1.00000,49,6186,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Yes,0.04839,51,6186,0.04824,0.04854
1994,North Rhine-Westphalia,Urban regions,No,0.95161,1143,6186,0.95146,0.95176
1994,Hesse,Urban regions,No,1.00000,386,6186,1.00000,1.00000
1994,Hesse,Rural regions,No,1.00000,60,6186,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,255,6186,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,50,6186,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,No,1.00000,692,6186,1.00000,1.00000
1994,Baden-Wuerttemberg,Rural regions,No,1.00000,108,6186,1.00000,1.00000
1994,Bavaria,Urban regions,No,1.00000,413,6186,1.00000,1.00000
1994,Bavaria,Rural regions,No,1.00000,388,6186,1.00000,1.00000
1994,Berlin,Urban regions,No,1.00000,305,6186,1.00000,1.00000
1994,Brandenburg,Rural regions,No,1.00000,258,6186,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,165,6186,1.00000,1.00000
1994,Saxony,Urban regions,No,1.00000,278,6186,1.00000,1.00000
1994,Saxony,Rural regions,No,1.00000,249,6186,1.00000,1.00000
1994,Saxony-Anhalt,Urban regions,No,1.00000,72,6186,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,No,1.00000,247,6186,1.00000,1.00000
1994,Thuringa,Urban regions,No,1.00000,91,6186,1.00000,1.00000
1994,Thuringa,Rural regions,No,1.00000,224,6186,1.00000,1.00000
1995,Schleswig-Holstein,Urban regions,No,1.00000,70,6414,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,No,1.00000,78,6414,1.00000,1.00000
1995,Hamburg,Urban regions,No,1.00000,77,6414,1.00000,1.00000
1995,Lower Saxony,Urban regions,No,1.00000,270,6414,1.00000,1.00000
1995,Lower Saxony,Rural regions,No,1.00000,233,6414,1.00000,1.00000
1995,Bremen,Urban regions,No,1.00000,52,6414,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Yes,0.05293,51,6414,0.05277,0.05309
1995,North Rhine-Westphalia,Urban regions,No,0.94707,1215,6414,0.94691,0.94723
1995,North Rhine-Westphalia,Rural regions,No,1.00000,33,6414,1.00000,1.00000
1995,Hesse,Urban regions,No,1.00000,393,6414,1.00000,1.00000
1995,Hesse,Rural regions,No,1.00000,74,6414,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,277,6414,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,57,6414,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,No,1.00000,725,6414,1.00000,1.00000
1995,Baden-Wuerttemberg,Rural regions,No,1.00000,110,6414,1.00000,1.00000
1995,Bavaria,Urban regions,No,1.00000,418,6414,1.00000,1.00000
1995,Bavaria,Rural regions,No,1.00000,403,6414,1.00000,1.00000
1995,Berlin,Urban regions,No,1.00000,308,6414,1.00000,1.00000
1995,Brandenburg,Rural regions,No,1.00000,261,6414,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,170,6414,1.00000,1.00000
1995,Saxony,Urban regions,No,1.00000,276,6414,1.00000,1.00000
1995,Saxony,Rural regions,No,1.00000,237,6414,1.00000,1.00000
1995,Saxony-Anhalt,Urban regions,No,1.00000,61,6414,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,No,1.00000,260,6414,1.00000,1.00000
1995,Thuringa,Urban regions,No,1.00000,89,6414,1.00000,1.00000
1995,Thuringa,Rural regions,No,1.00000,216,6414,1.00000,1.00000
1996,Schleswig-Holstein,Urban regions,No,1.00000,67,6339,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,No,1.00000,77,6339,1.00000,1.00000
1996,Hamburg,Urban regions,No,1.00000,77,6339,1.00000,1.00000
1996,Lower Saxony,Urban regions,No,1.00000,269,6339,1.00000,1.00000
1996,Lower Saxony,Rural regions,No,1.00000,240,6339,1.00000,1.00000
1996,Bremen,Urban regions,No,1.00000,49,6339,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Yes,0.05043,57,6339,0.05027,0.05058
1996,North Rhine-Westphalia,Urban regions,No,0.94957,1195,6339,0.94942,0.94973
1996,Hesse,Urban regions,No,1.00000,383,6339,1.00000,1.00000
1996,Hesse,Rural regions,No,1.00000,72,6339,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,277,6339,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,56,6339,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,No,1.00000,707,6339,1.00000,1.00000
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,102,6339,1.00000,1.00000
1996,Bavaria,Urban regions,No,1.00000,413,6339,1.00000,1.00000
1996,Bavaria,Rural regions,No,1.00000,413,6339,1.00000,1.00000
1996,Berlin,Urban regions,No,1.00000,302,6339,1.00000,1.00000
1996,Brandenburg,Rural regions,No,1.00000,269,6339,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,164,6339,1.00000,1.00000
1996,Saxony,Urban regions,No,1.00000,276,6339,1.00000,1.00000
1996,Saxony,Rural regions,No,1.00000,242,6339,1.00000,1.00000
1996,Saxony-Anhalt,Urban regions,No,1.00000,72,6339,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,No,1.00000,245,6339,1.00000,1.00000
1996,Thuringa,Urban regions,No,1.00000,91,6339,1.00000,1.00000
1996,Thuringa,Rural regions,No,1.00000,224,6339,1.00000,1.00000
1997,Schleswig-Holstein,Urban regions,No,1.00000,64,6298,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,No,1.00000,71,6298,1.00000,1.00000
1997,Hamburg,Urban regions,No,1.00000,74,6298,1.00000,1.00000
1997,Lower Saxony,Urban regions,No,1.00000,263,6298,1.00000,1.00000
1997,Lower Saxony,Rural regions,No,1.00000,244,6298,1.00000,1.00000
1997,Bremen,Urban regions,No,1.00000,52,6298,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Yes,0.04223,46,6298,0.04209,0.04237
1997,North Rhine-Westphalia,Urban regions,No,0.95777,1195,6298,0.95763,0.95791
1997,North Rhine-Westphalia,Rural regions,No,1.00000,33,6298,1.00000,1.00000
1997,Hesse,Urban regions,No,1.00000,360,6298,1.00000,1.00000
1997,Hesse,Rural regions,No,1.00000,68,6298,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,285,6298,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,57,6298,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,No,1.00000,710,6298,1.00000,1.00000
1997,Baden-Wuerttemberg,Rural regions,No,1.00000,99,6298,1.00000,1.00000
1997,Bavaria,Urban regions,No,1.00000,406,6298,1.00000,1.00000
1997,Bavaria,Rural regions,No,1.00000,406,6298,1.00000,1.00000
1997,Berlin,Urban regions,No,1.00000,296,6298,1.00000,1.00000
1997,Brandenburg,Rural regions,No,1.00000,278,6298,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,157,6298,1.00000,1.00000
1997,Saxony,Urban regions,No,1.00000,269,6298,1.00000,1.00000
1997,Saxony,Rural regions,No,1.00000,241,6298,1.00000,1.00000
1997,Saxony-Anhalt,Urban regions,No,1.00000,73,6298,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,No,1.00000,243,6298,1.00000,1.00000
1997,Thuringa,Urban regions,No,1.00000,92,6298,1.00000,1.00000
1997,Thuringa,Rural regions,No,1.00000,216,6298,1.00000,1.00000
1998,Schleswig-Holstein,Urban regions,No,1.00000,94,7137,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,No,1.00000,85,7137,1.00000,1.00000
1998,Hamburg,Urban regions,No,1.00000,94,7137,1.00000,1.00000
1998,Lower Saxony,Urban regions,No,1.00000,302,7137,1.00000,1.00000
1998,Lower Saxony,Rural regions,No,1.00000,295,7137,1.00000,1.00000
1998,Bremen,Urban regions,No,1.00000,59,7137,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Yes,0.04220,59,7137,0.04206,0.04234
1998,North Rhine-Westphalia,Urban regions,No,0.95780,1400,7137,0.95766,0.95794
1998,Hesse,Urban regions,No,1.00000,408,7137,1.00000,1.00000
1998,Hesse,Rural regions,No,1.00000,74,7137,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,310,7137,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,81,7137,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,No,1.00000,794,7137,1.00000,1.00000
1998,Baden-Wuerttemberg,Rural regions,No,1.00000,104,7137,1.00000,1.00000
1998,Bavaria,Urban regions,No,1.00000,467,7137,1.00000,1.00000
1998,Bavaria,Rural regions,No,1.00000,478,7137,1.00000,1.00000
1998,Berlin,Urban regions,No,1.00000,317,7137,1.00000,1.00000
1998,Brandenburg,Rural regions,No,1.00000,295,7137,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,176,7137,1.00000,1.00000
1998,Saxony,Urban regions,No,1.00000,286,7137,1.00000,1.00000
1998,Saxony,Rural regions,No,1.00000,280,7137,1.00000,1.00000
1998,Saxony-Anhalt,Urban regions,No,1.00000,72,7137,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,No,1.00000,268,7137,1.00000,1.00000
1998,Thuringa,Urban regions,No,1.00000,100,7137,1.00000,1.00000
1998,Thuringa,Rural regions,No,1.00000,239,7137,1.00000,1.00000
1999,Schleswig-Holstein,Urban regions,No,1.00000,82,6891,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,No,1.00000,92,6891,1.00000,1.00000
1999,Hamburg,Urban regions,No,1.00000,84,6891,1.00000,1.00000
1999,Lower Saxony,Urban regions,No,1.00000,298,6891,1.00000,1.00000
1999,Lower Saxony,Rural regions,No,1.00000,287,6891,1.00000,1.00000
1999,Bremen,Urban regions,No,1.00000,53,6891,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Yes,0.04133,52,6891,0.04119,0.04147
1999,North Rhine-Westphalia,Urban regions,No,0.95867,1336,6891,0.95853,0.95881
1999,North Rhine-Westphalia,Rural regions,No,1.00000,31,6891,1.00000,1.00000
1999,Hesse,Urban regions,No,1.00000,385,6891,1.00000,1.00000
1999,Hesse,Rural regions,No,1.00000,67,6891,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,299,6891,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,76,6891,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,No,1.00000,754,6891,1.00000,1.00000
1999,Baden-Wuerttemberg,Rural regions,No,1.00000,100,6891,1.00000,1.00000
1999,Bavaria,Urban regions,No,1.00000,454,6891,1.00000,1.00000
1999,Bavaria,Rural regions,No,1.00000,448,6891,1.00000,1.00000
1999,Berlin,Urban regions,No,1.00000,300,6891,1.00000,1.00000
1999,Brandenburg,Rural regions,No,1.00000,281,6891,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,175,6891,1.00000,1.00000
1999,Saxony,Urban regions,No,1.00000,278,6891,1.00000,1.00000
1999,Saxony,Rural regions,No,1.00000,279,6891,1.00000,1.00000
1999,Saxony-Anhalt,Urban regions,No,1.00000,73,6891,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,No,1.00000,265,6891,1.00000,1.00000
1999,Thuringa,Urban regions,No,1.00000,105,6891,1.00000,1.00000
1999,Thuringa,Rural regions,No,1.00000,237,6891,1.00000,1.00000
2000,Schleswig-Holstein,Urban regions,No,1.00000,161,12684,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,No,1.00000,231,12684,1.00000,1.00000
2000,Hamburg,Urban regions,No,1.00000,186,12684,1.00000,1.00000
2000,Lower Saxony,Urban regions,No,1.00000,519,12684,1.00000,1.00000
2000,Lower Saxony,Rural regions,No,1.00000,526,12684,1.00000,1.00000
2000,Bremen,Urban regions,No,1.00000,110,12684,1.00000,1.00000
