year,bula_h,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,Urban regions,No,0.05271841423012738,237,6679,0.052634600881921824,0.05280222757833294
1990,Lower Saxony,Rural regions,No,0.054830664691157424,224,6679,0.054745284122971714,0.054916045259343134
1990,Bremen,Urban regions,No,0.015838047858080635,59,6679,0.015791222987605272,0.015884872728555998
1990,North Rhine-Westphalia,Urban regions,Yes,0.007911835810546221,37,6679,0.007878607654531031,0.007945063966561411
1990,North Rhine-Westphalia,Urban regions,No,0.2614032292017619,1152,6679,0.2612384313105423,0.2615680270929815
1990,North Rhine-Westphalia,Rural regions,No,0.007970406288773447,31,6679,0.007937056351786716,0.008003756225760179
1990,Hesse,Urban regions,No,0.07539474355885814,399,6679,0.07529571939433011,0.07549376772338617
1990,Hesse,Rural regions,No,0.014890830257220662,59,6679,0.014845405343504096,0.014936255170937229
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06204823026779747,258,6679,0.06195775134387476,0.062138709191720175
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01072449923259045,44,6679,0.010685867906893895,0.010763130558287006
1990,Baden-Wuerttemberg,Urban regions,No,0.12824395108093242,686,6679,0.12811854794315483,0.12836935421871
1990,Baden-Wuerttemberg,Rural regions,No,0.023060276136615827,111,6679,0.02300398259013919,0.023116569683092465
1990,Bavaria,Urban regions,No,0.09139679959435856,407,6679,0.091288719653334,0.09150487953538312
1990,Bavaria,Rural regions,No,0.08156128435307869,354,6679,0.08145863420197536,0.08166393450418202
1990,Berlin,Urban regions,No,0.03974923852995729,170,6679,0.03967596464631907,0.039822512413595516
1991,Schleswig-Holstein,Urban regions,No,0.016087389668630978,73,6539,0.016044679913268276,0.01613009942399368
1991,Schleswig-Holstein,Rural regions,No,0.019752768875355185,74,6539,0.019705531274416387,0.019800006476293982
1991,Hamburg,Urban regions,No,0.022679339882385956,97,6539,0.02262879935442493,0.022729880410346983
1991,Lower Saxony,Urban regions,No,0.045586296881123554,240,6539,0.045515487382374174,0.045657106379872935
1991,Lower Saxony,Rural regions,No,0.044741699779219726,217,6539,0.04467151827385906,0.04481188128458039
1991,Bremen,Urban regions,No,0.01197567769184256,55,6539,0.01193875104293798,0.012012604340747138
1991,North Rhine-Westphalia,Urban regions,Yes,0.007942690247034477,41,6539,0.007912556147148015,0.007972824346920938
1991,North Rhine-Westphalia,Urban regions,No,0.2161297687663933,1171,6539,0.21599004013347245,0.21626949739931417
1991,Hesse,Urban regions,No,0.06080205597610249,389,6539,0.06072093302730109,0.06088317892490389
1991,Hesse,Rural regions,No,0.01268172630113261,61,6539,0.012643740280016892,0.012719712322248326
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04996091564035529,259,6539,0.04988695648196086,0.05003487479874972
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009222770552080801,48,6539,0.009190319801958193,0.009255221302203409
1991,Baden-Wuerttemberg,Urban regions,No,0.10914327319807199,697,6539,0.10903741891170417,0.10924912748443981
1991,Baden-Wuerttemberg,Rural regions,No,0.017908210205163064,107,6539,0.017863189928278723,0.017953230482047406
1991,Bavaria,Urban regions,No,0.07286919317421026,405,6539,0.07278095662478233,0.07295742972363818
1991,Bavaria,Rural regions,No,0.06693489464766034,356,6539,0.06685005706294717,0.06701973223237351
1991,Berlin,Urban regions,No,0.04960408437276006,308,6539,0.04953037596509984,0.049677792780420275
1991,Brandenburg,Rural regions,No,0.029433364932820737,286,6539,0.029375987823293908,0.029490742042347567
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.018022416693787135,183,6539,0.01797725571665747,0.0180675776709168
1991,Saxony,Urban regions,No,0.029389937866548838,295,6539,0.02933260181811269,0.029447273914984987
1991,Saxony,Rural regions,No,0.02759828609685023,263,6539,0.02754267391377517,0.027653898279925287
1991,Saxony-Anhalt,Urban regions,No,0.008441427442280621,79,6539,0.008410369465388928,0.008472485419172315
1991,Saxony-Anhalt,Rural regions,No,0.02437087067138878,271,6539,0.02431852461947494,0.02442321672330262
1991,Thuringa,Urban regions,No,0.009800455768326463,93,6539,0.009767013900406948,0.009833897636245977
1991,Thuringa,Rural regions,No,0.018920484668474496,214,6539,0.018874233334592726,0.018966736002356266
1992,Schleswig-Holstein,Urban regions,No,0.01621416134413534,71,6519,0.01617153060014059,0.01625679208813009
1992,Schleswig-Holstein,Rural regions,No,0.019792619131181674,67,6519,0.019745604178693844,0.019839634083669504
1992,Hamburg,Urban regions,No,0.022146274113868148,88,6519,0.022096601997242737,0.02219594623049356
1992,Lower Saxony,Urban regions,No,0.04628362321977461,247,6519,0.046212706493611824,0.0463545399459374
1992,Lower Saxony,Rural regions,No,0.04287229146596555,214,6519,0.042803916255461115,0.042940666676469987
1992,Bremen,Urban regions,No,0.012683789493621232,56,6519,0.012646016793550758,0.012721562193691706
1992,North Rhine-Westphalia,Urban regions,Yes,0.009412747338580905,43,6519,0.009380153917178558,0.009445340759983253
1992,North Rhine-Westphalia,Urban regions,No,0.21449825353881008,1170,6519,0.21435970216344358,0.21463680491417658
1992,North Rhine-Westphalia,Rural regions,No,0.006940216859862737,31,6519,0.006912194829380344,0.006968238890345131
1992,Hesse,Urban regions,No,0.060256426092143316,385,6519,0.06017610460319316,0.06033674758109347
1992,Hesse,Rural regions,No,0.011957307368537826,62,6519,0.011920618870286434,0.011993995866789217
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05027715912178068,263,6519,0.05020340111191287,0.050350917131648486
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009076005204982918,47,6519,0.009043994670616097,0.009108015739349738
1992,Baden-Wuerttemberg,Urban regions,No,0.10699806803533408,690,6519,0.10689373074571083,0.10710240532495734
1992,Baden-Wuerttemberg,Rural regions,No,0.01759182864555282,106,6519,0.017547454821228683,0.017636202469876957
1992,Bavaria,Urban regions,No,0.0719729389873385,408,6519,0.07188570407633177,0.07206017389834524
1992,Bavaria,Rural regions,No,0.06858011813628181,368,6519,0.06849480866506658,0.06866542760749705
1992,Berlin,Urban regions,No,0.049092176630950425,315,6519,0.049019247550468534,0.049165105711432316
1992,Brandenburg,Urban regions,No,0.004317030795465621,31,6519,0.004294900944137711,0.004339160646793531
1992,Brandenburg,Rural regions,No,0.026876115983668025,268,6519,0.02682152854678297,0.02693070342055308
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.01733428879704067,162,6519,0.017290235207750967,0.017378342386330372
1992,Saxony,Urban regions,No,0.028697098571415156,281,6519,0.028640744964110187,0.028753452178720124
1992,Saxony,Rural regions,No,0.025586261806886373,249,6519,0.025532965084422186,0.02563955852935056
1992,Saxony-Anhalt,Urban regions,No,0.008189902540789516,82,6519,0.00815948115363413,0.008220323927944903
1992,Saxony-Anhalt,Rural regions,No,0.023758050135512084,259,6519,0.023706644644280392,0.023809455626743775
1992,Thuringa,Urban regions,No,0.00899464146096478,89,6519,0.008962773423932181,0.009026509497997378
1992,Thuringa,Rural regions,No,0.01960060517955505,219,6519,0.01955381425343764,0.01964739610567246
1993,Schleswig-Holstein,Urban regions,No,0.015808159050079394,75,6546,0.015766356835284663,0.015849961264874125
1993,Schleswig-Holstein,Rural regions,No,0.020439314255183895,73,6546,0.020391893594802413,0.020486734915565376
1993,Hamburg,Urban regions,No,0.022595117599584644,89,6546,0.02254531370342419,0.022644921495745096
1993,Lower Saxony,Urban regions,No,0.04369103862740717,245,6546,0.04362253492236113,0.04375954233245321
1993,Lower Saxony,Rural regions,No,0.04382470849153139,223,6546,0.043756104870321604,0.043893312112741174
1993,Bremen,Urban regions,No,0.012799036403308237,57,6546,0.012761365139843887,0.012836707666772588
1993,North Rhine-Westphalia,Urban regions,Yes,0.010167763947558184,46,6546,0.010134142818928077,0.010201385076188292
1993,North Rhine-Westphalia,Urban regions,No,0.21227272759074065,1175,6546,0.21213568555387763,0.21240976962760366
1993,Hesse,Urban regions,No,0.062351550116512555,386,6546,0.06227051702439483,0.06243258320863028
1993,Hesse,Rural regions,No,0.011023214006070814,60,6546,0.010988222234372189,0.011058205777769439
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04997168472720141,253,6546,0.04989866351566491,0.050044705938737916
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009626110416278557,47,6546,0.009593388119864857,0.009658832712692257
1993,Baden-Wuerttemberg,Urban regions,No,0.11052359843988316,707,6546,0.11041852003118054,0.11062867684858578
1993,Baden-Wuerttemberg,Rural regions,No,0.01746278036584265,106,6546,0.017418881837086668,0.01750667889459863
1993,Bavaria,Urban regions,No,0.07444595148630621,415,6546,0.07435798035059143,0.07453392262202099
1993,Bavaria,Rural regions,No,0.068401063847131,374,6546,0.0683164649533845,0.0684856627408775
1993,Berlin,Urban regions,No,0.04891361782772042,308,6546,0.048841333584490096,0.04898590207095074
1993,Brandenburg,Urban regions,No,0.004203687164685865,32,6546,0.00418200417240668,0.00422537015696505
1993,Brandenburg,Rural regions,No,0.026191101300961958,264,6546,0.026137579278807957,0.02624462332311596
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.018541279485926754,168,6546,0.018496070513782086,0.018586488458071423
1993,Saxony,Urban regions,No,0.028570785485367862,275,6546,0.02851495319625466,0.028626617774481063
1993,Saxony,Rural regions,No,0.026813267476241364,249,6546,0.026759130783111276,0.026867404169371452
1993,Saxony-Anhalt,Urban regions,No,0.007469893667763493,78,6546,0.007441036891096454,0.007498750444430532
1993,Saxony-Anhalt,Rural regions,No,0.024847707793514917,256,6546,0.0247955405184119,0.024899875068617933
1993,Thuringa,Urban regions,No,0.008379419557240152,86,6546,0.00834887045177764,0.008409968662702666
1993,Thuringa,Rural regions,No,0.020665420869957263,221,6546,0.02061774414271173,0.020713097597202794
1994,Schleswig-Holstein,Urban regions,No,0.016195807536650085,71,6439,0.016153777514179415,0.016237837559120755
1994,Schleswig-Holstein,Rural regions,No,0.02176676032695553,74,6439,0.021718173102618733,0.02181534755129233
1994,Hamburg,Urban regions,No,0.020888657745182854,86,6439,0.02084103929110952,0.020936276199256188
1994,Lower Saxony,Urban regions,No,0.04843827170468687,258,6439,0.0483667863976552,0.048509757011718536
1994,Lower Saxony,Rural regions,No,0.0410944967592139,213,6439,0.041028399458682134,0.04116059405974567
1994,Bremen,Urban regions,No,0.010247442860919621,49,6439,0.010213909656759387,0.010280976065079855
1994,North Rhine-Westphalia,Urban regions,Yes,0.010712273317053957,51,6439,0.010677996055598306,0.010746550578509609
1994,North Rhine-Westphalia,Urban regions,No,0.21066255111535886,1143,6439,0.21052677324031854,0.2107983289903992
1994,Hesse,Urban regions,No,0.062227046042519,386,6439,0.06214661153106033,0.062307480553977675
1994,Hesse,Rural regions,No,0.011555733549207732,60,6439,0.01152014757684679,0.011591319521568673
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05104353679972333,255,6439,0.050970254766967864,0.051116818832478796
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.00981904753553512,50,6439,0.009786215640602444,0.009851879430467798
1994,Baden-Wuerttemberg,Urban regions,No,0.10934767527531074,692,6439,0.10924376395472053,0.10945158659590094
1994,Baden-Wuerttemberg,Rural regions,No,0.01946933381843936,108,6439,0.01942332827975252,0.0195153393571262
1994,Bavaria,Urban regions,No,0.07430064889464838,413,6439,0.0742133245636612,0.07438797322563556
1994,Bavaria,Rural regions,No,0.07139753624496088,388,6439,0.0713118007789629,0.07148327171095886
1994,Berlin,Urban regions,No,0.049195491429971705,305,6439,0.049123478206398584,0.049267504653544826
1994,Brandenburg,Rural regions,No,0.02767062928323897,258,6439,0.027616013243688585,0.027725245322789353
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.018262882449017432,165,6439,0.01821829770766235,0.018307467190372514
1994,Saxony,Urban regions,No,0.027860407229414266,278,6439,0.027805609567346696,0.027915204891481835
1994,Saxony,Rural regions,No,0.026837208567698487,249,6439,0.02678339826903339,0.026891018866363584
1994,Saxony-Anhalt,Urban regions,No,0.007163602462011897,72,6439,0.0071355217207640115,0.007191683203259783
1994,Saxony-Anhalt,Rural regions,No,0.023986392486454972,247,6439,0.02393544598237972,0.024037338990530226
1994,Thuringa,Urban regions,No,0.009094002632716983,91,6439,0.009062394579316568,0.009125610686117398
1994,Thuringa,Rural regions,No,0.020762563933109036,224,6439,0.020715086363458916,0.020810041502759155
1995,Schleswig-Holstein,Urban regions,No,0.0159625088420006,70,6660,0.01592107975092355,0.016003937933077653
1995,Schleswig-Holstein,Rural regions,No,0.023594010032041892,78,6660,0.02354383760561997,0.023644182458463815
1995,Hamburg,Urban regions,No,0.01822536503547578,77,6660,0.01818114765313246,0.018269582417819098
1995,Lower Saxony,Urban regions,No,0.04929723541343106,270,6660,0.04922567338072284,0.049368797446139284
1995,Lower Saxony,Rural regions,No,0.041647542779725065,233,6660,0.04158150289155048,0.04171358266789965
1995,Bremen,Urban regions,No,0.010803770850985528,52,6660,0.010769598259447833,0.010837943442523222
1995,North Rhine-Westphalia,Urban regions,Yes,0.011687513323182406,51,6660,0.011651986431813121,0.011723040214551691
1995,North Rhine-Westphalia,Urban regions,No,0.20913127939769946,1215,6660,0.2089968449076391,0.20926571388775983
1995,North Rhine-Westphalia,Rural regions,No,0.006761931353148081,33,6660,0.006734841224684799,0.006789021481611363
1995,Hesse,Urban regions,No,0.061257327990494534,393,6660,0.06117805936787978,0.061336596613109286
1995,Hesse,Rural regions,No,0.012680564595318388,74,6660,0.012643577762370179,0.012717551428266598
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.051156064694711574,277,6660,0.05108323726808094,0.051228892121342205
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009974731559679277,57,6660,0.009941882514130126,0.010007580605228428
1995,Baden-Wuerttemberg,Urban regions,No,0.10976999410868409,725,6660,0.10966666041775873,0.10987332779960944
1995,Baden-Wuerttemberg,Rural regions,No,0.0183512189585478,110,6660,0.01830685201289202,0.01839558590420358
1995,Bavaria,Urban regions,No,0.07178658200372502,418,6660,0.07170125341431427,0.07187191059313577
1995,Bavaria,Rural regions,No,0.06907898517513193,403,6660,0.06899515924155548,0.06916281110870838
1995,Berlin,Urban regions,No,0.04831045796506319,308,6660,0.04823957902195642,0.04838133690816996
1995,Brandenburg,Rural regions,No,0.028686260907592794,261,6660,0.028631082934214822,0.028741438880970766
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.017824413170148636,170,6660,0.017780675948140475,0.017868150392156796
1995,Saxony,Urban regions,No,0.02704954011974382,276,6660,0.026995914254299157,0.02710316598518848
1995,Saxony,Rural regions,No,0.025775781241647113,237,6660,0.025723398962953746,0.02582816352034048
1995,Saxony-Anhalt,Urban regions,No,0.006486162993219595,61,6660,0.006459627333070479,0.0065126986533687115
1995,Saxony-Anhalt,Rural regions,No,0.026041966639406174,260,6660,0.02598932177414387,0.026094611504668477
1995,Thuringa,Urban regions,No,0.009099499722698669,89,6660,0.009068111061728184,0.009130888383669154
1995,Thuringa,Rural regions,No,0.019559291126497624,216,6660,0.01951351529619669,0.019605066956798558
1996,Schleswig-Holstein,Urban regions,No,0.015593870065397943,67,6587,0.01555307544276808,0.015634664688027804
1996,Schleswig-Holstein,Rural regions,No,0.023202056745531854,77,6587,0.023152488400361684,0.023251625090702024
1996,Hamburg,Urban regions,No,0.02063285587926064,77,6587,0.020586050987293034,0.020679660771228243
1996,Lower Saxony,Urban regions,No,0.05026884305743539,269,6587,0.0501969000485188,0.05034078606635198
1996,Lower Saxony,Rural regions,No,0.04222396763252347,240,6587,0.042157753558163175,0.04229018170688377
1996,Bremen,Urban regions,No,0.01035936550677006,49,6587,0.01032602715325281,0.010392703860287312
1996,North Rhine-Westphalia,Urban regions,Yes,0.011142739759962338,57,6587,0.011108177541830678,0.011177301978093999
1996,North Rhine-Westphalia,Urban regions,No,0.20982495909958265,1195,6587,0.20969088989365783,0.20995902830550747
1996,Hesse,Urban regions,No,0.06146620820761114,383,6587,0.06138712541843005,0.06154529099679223
1996,Hesse,Rural regions,No,0.012786296702255912,72,6587,0.012749303937881576,0.012823289466630248
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05135707601275834,277,6587,0.05128440012587465,0.05142975189964202
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009901176935816955,56,6587,0.009868576643622659,0.00993377722801125
1996,Baden-Wuerttemberg,Urban regions,No,0.11057201579052328,707,6587,0.11046875942888203,0.11067527215216454
1996,Baden-Wuerttemberg,Rural regions,No,0.01854519100953967,102,6587,0.01850076987782828,0.01858961214125106
1996,Bavaria,Urban regions,No,0.07285403836642104,413,6587,0.0727684647905422,0.07293961194229988
1996,Bavaria,Rural regions,No,0.07034291341703702,413,6587,0.0702587137493066,0.07042711308476744
1996,Berlin,Urban regions,No,0.04955222564457946,302,6587,0.049480770332291424,0.04962368095686749
1996,Brandenburg,Rural regions,No,0.02764529714954063,269,6587,0.02759131355482183,0.027699280744259428
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.017425097053033176,164,6587,0.01738201372474763,0.01746818038131872
1996,Saxony,Urban regions,No,0.02740585057852894,276,6587,0.02735209466100839,0.027459606496049487
1996,Saxony,Rural regions,No,0.026082877393352303,242,6587,0.026030399358893862,0.026135355427810744
1996,Saxony-Anhalt,Urban regions,No,0.007397381992143674,72,6587,0.007369167935053574,0.007425596049233775
1996,Saxony-Anhalt,Rural regions,No,0.024360296984163973,245,6587,0.0243095366080095,0.024411057360318445
1996,Thuringa,Urban regions,No,0.008784580916508598,91,6587,0.008753856520216352,0.008815305312800845
1996,Thuringa,Rural regions,No,0.020272818099721496,224,6587,0.020226414844222135,0.020319221355220858
1997,Schleswig-Holstein,Urban regions,No,0.016118312777280687,64,6503,0.016077113370825076,0.016159512183736298
1997,Schleswig-Holstein,Rural regions,No,0.021188648124736538,71,6503,0.02114153294476605,0.021235763304707025
1997,Hamburg,Urban regions,No,0.021275476268255322,74,6503,0.021228266745305664,0.02132268579120498
1997,Lower Saxony,Urban regions,No,0.04804359379520614,263,6503,0.04797362796289888,0.0481135596275134
1997,Lower Saxony,Rural regions,No,0.043091873426199676,244,6503,0.043025439099108664,0.04315830775329069
