"hlf0291","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1986","Schleswig-Holstein","Laendlicher Raum","215","0.957496349406974","0.931018827302063","0.983973871511884"
"Nein","1986","Hamburg","Staedtischer Raum","295","0.969385154531054","0.950177113737891","0.988593195324217"
"Nein","1986","Hamburg","Laendlicher Raum","8","","",""
"Nein","1986","Niedersachsen","Staedtischer Raum","630","0.945311874224712","0.928004730376216","0.962619018073207"
"Nein","1986","Niedersachsen","Laendlicher Raum","702","0.929974225387804","0.911722978523408","0.948225472252201"
"Nein","1986","Bremen","Staedtischer Raum","119","0.901199507054589","0.850676903782857","0.951722110326321"
"Nein","1986","Bremen","Laendlicher Raum","","","",""
"Nein","1986","Nordrhein-Westfalen","Staedtischer Raum","3576","0.962020719460341","0.955871645923299","0.968169792997383"
"Nein","1986","Nordrhein-Westfalen","Laendlicher Raum","87","0.954352109674926","0.91098926528292","0.997714954066931"
"Nein","1986","Hessen","Staedtischer Raum","1167","0.978288225378365","0.970018159988125","0.986558290768606"
"Nein","1986","Hessen","Laendlicher Raum","174","0.953279233450289","0.922534279310926","0.984024187589652"
"Nein","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","748","0.963881498334459","0.950778941652956","0.976984055015962"
"Nein","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","160","0.872908973344549","0.823978432874662","0.921839513814437"
"Nein","1986","Baden-Wuerttemberg","Staedtischer Raum","2208","0.963882694204248","0.956185152047551","0.971580236360945"
"Nein","1986","Baden-Wuerttemberg","Laendlicher Raum","395","0.933855865529694","0.909972967735376","0.957738763324012"
"Nein","1986","Bayern","Staedtischer Raum","1134","0.971465214527603","0.961892260791497","0.981038168263708"
"Nein","1986","Bayern","Laendlicher Raum","1106","0.952423062261716","0.940109312002111","0.964736812521321"
"Nein","1986","Saarland","Staedtischer Raum","","","",""
"Nein","1986","Saarland","Laendlicher Raum","","","",""
"Nein","1986","Berlin","Staedtischer Raum","437","0.958239596542473","0.93997891310636","0.976500279978587"
"Nein","1986","Berlin","Laendlicher Raum","","","",""
"Nein","1986","Brandenburg","Staedtischer Raum","","","",""
"Nein","1986","Brandenburg","Laendlicher Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1986","Sachsen","Staedtischer Raum","","","",""
"Nein","1986","Sachsen","Laendlicher Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1986","Thueringen","Staedtischer Raum","","","",""
"Nein","1986","Thueringen","Laendlicher Raum","","","",""
"Ja","1987","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Ja","1987","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Ja","1987","Hamburg","Staedtischer Raum","9","","",""
"Ja","1987","Hamburg","Laendlicher Raum","","","",""
"Ja","1987","Niedersachsen","Staedtischer Raum","27","","",""
"Ja","1987","Niedersachsen","Laendlicher Raum","41","0.0543082729202919","0.0379578985534698","0.0706586472871141"
"Ja","1987","Bremen","Staedtischer Raum","11","","",""
"Ja","1987","Bremen","Laendlicher Raum","","","",""
"Ja","1987","Nordrhein-Westfalen","Staedtischer Raum","133","0.0410976362100773","0.0346299429326398","0.0475653294875148"
"Ja","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1987","Hessen","Staedtischer Raum","19","","",""
"Ja","1987","Hessen","Laendlicher Raum","7","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Ja","1987","Baden-Wuerttemberg","Staedtischer Raum","60","0.0360358530573973","0.028310647651144","0.0437610584636505"
"Ja","1987","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Ja","1987","Bayern","Staedtischer Raum","29","","",""
"Ja","1987","Bayern","Laendlicher Raum","46","0.0555766198520444","0.04206233763176","0.0690909020723288"
"Ja","1987","Saarland","Staedtischer Raum","","","",""
"Ja","1987","Saarland","Laendlicher Raum","","","",""
"Ja","1987","Berlin","Staedtischer Raum","22","","",""
"Ja","1987","Berlin","Laendlicher Raum","","","",""
"Ja","1987","Brandenburg","Staedtischer Raum","","","",""
"Ja","1987","Brandenburg","Laendlicher Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1987","Sachsen","Staedtischer Raum","","","",""
"Ja","1987","Sachsen","Laendlicher Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1987","Thueringen","Staedtischer Raum","","","",""
"Ja","1987","Thueringen","Laendlicher Raum","","","",""
"Nein","1987","Schleswig-Holstein","Staedtischer Raum","190","0.973551824021982","0.951029760155183","0.996073887888781"
"Nein","1987","Schleswig-Holstein","Laendlicher Raum","221","0.930195495934477","0.897616102148642","0.962774889720312"
"Nein","1987","Hamburg","Staedtischer Raum","272","0.970009395510677","0.950067083296326","0.989951707725029"
"Nein","1987","Hamburg","Laendlicher Raum","4","","",""
"Nein","1987","Niedersachsen","Staedtischer Raum","631","0.962408783223116","0.947875687807796","0.976941878638435"
"Nein","1987","Niedersachsen","Laendlicher Raum","697","0.945691727079708","0.929341352712886","0.96204210144653"
"Nein","1987","Bremen","Staedtischer Raum","110","0.912378502035384","0.861999650314532","0.962757353756237"
"Nein","1987","Bremen","Laendlicher Raum","","","",""
"Nein","1987","Nordrhein-Westfalen","Staedtischer Raum","3486","0.958902363789923","0.952434670512485","0.96537005706736"
"Nein","1987","Nordrhein-Westfalen","Laendlicher Raum","89","1","1","1"
"Nein","1987","Hessen","Staedtischer Raum","1185","0.983371597496536","0.976148575423908","0.990594619569165"
"Nein","1987","Hessen","Laendlicher Raum","175","0.949854123076326","0.91814688100032","0.981561365152332"
"Nein","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","736","0.961688277773595","0.948077454013812","0.975299101533378"
"Nein","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","163","0.902309486562307","0.858321607287315","0.946297365837298"
"Nein","1987","Baden-Wuerttemberg","Staedtischer Raum","2176","0.963964146942603","0.956238941536349","0.971689352348856"
"Nein","1987","Baden-Wuerttemberg","Laendlicher Raum","405","0.98381009477251","0.971564051211112","0.996056138333909"
"Nein","1987","Bayern","Staedtischer Raum","1092","0.962805063888473","0.951727191036589","0.973882936740357"
"Nein","1987","Bayern","Laendlicher Raum","1058","0.944423380147956","0.930909097927671","0.95793766236824"
"Nein","1987","Saarland","Staedtischer Raum","","","",""
"Nein","1987","Saarland","Laendlicher Raum","","","",""
"Nein","1987","Berlin","Staedtischer Raum","454","0.967082258265446","0.951053815181061","0.983110701349832"
"Nein","1987","Berlin","Laendlicher Raum","","","",""
"Nein","1987","Brandenburg","Staedtischer Raum","","","",""
"Nein","1987","Brandenburg","Laendlicher Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1987","Sachsen","Staedtischer Raum","","","",""
"Nein","1987","Sachsen","Laendlicher Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1987","Thueringen","Staedtischer Raum","","","",""
"Nein","1987","Thueringen","Laendlicher Raum","","","",""
"Ja","1988","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Ja","1988","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Ja","1988","Hamburg","Staedtischer Raum","13","","",""
"Ja","1988","Hamburg","Laendlicher Raum","","","",""
"Ja","1988","Niedersachsen","Staedtischer Raum","31","0.0514191401179036","0.0342820399521088","0.0685562402836985"
"Ja","1988","Niedersachsen","Laendlicher Raum","37","0.0523748707371384","0.0356056450147807","0.0691440964594961"
"Ja","1988","Bremen","Staedtischer Raum","4","","",""
"Ja","1988","Bremen","Laendlicher Raum","","","",""
"Ja","1988","Nordrhein-Westfalen","Staedtischer Raum","130","0.0397511085453658","0.0332222779630858","0.0462799391276459"
"Ja","1988","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1988","Hessen","Staedtischer Raum","19","","",""
"Ja","1988","Hessen","Laendlicher Raum","5","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","24","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Ja","1988","Baden-Wuerttemberg","Staedtischer Raum","48","0.0362389191844232","0.0283595215450552","0.0441183168237911"
"Ja","1988","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Ja","1988","Bayern","Staedtischer Raum","28","","",""
"Ja","1988","Bayern","Laendlicher Raum","32","0.0377463667770932","0.0262133558238733","0.0492793777303131"
"Ja","1988","Saarland","Staedtischer Raum","","","",""
"Ja","1988","Saarland","Laendlicher Raum","","","",""
"Ja","1988","Berlin","Staedtischer Raum","8","","",""
"Ja","1988","Berlin","Laendlicher Raum","","","",""
"Ja","1988","Brandenburg","Staedtischer Raum","","","",""
"Ja","1988","Brandenburg","Laendlicher Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1988","Sachsen","Staedtischer Raum","","","",""
"Ja","1988","Sachsen","Laendlicher Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1988","Thueringen","Staedtischer Raum","","","",""
"Ja","1988","Thueringen","Laendlicher Raum","","","",""
"Nein","1988","Schleswig-Holstein","Staedtischer Raum","189","0.980130762869459","0.960391538510857","0.99986998722806"
"Nein","1988","Schleswig-Holstein","Laendlicher Raum","225","0.934321727431641","0.902981542472025","0.965661912391258"
"Nein","1988","Hamburg","Staedtischer Raum","235","0.948755075925954","0.921312508886243","0.976197642965664"
"Nein","1988","Hamburg","Laendlicher Raum","4","","",""
"Nein","1988","Niedersachsen","Staedtischer Raum","607","0.948580859882096","0.931443759716301","0.965717960047891"
"Nein","1988","Niedersachsen","Laendlicher Raum","641","0.947625129262862","0.930855903540504","0.964394354985219"
"Nein","1988","Bremen","Staedtischer Raum","115","0.948567330468242","0.908882162299586","0.988252498636898"
"Nein","1988","Bremen","Laendlicher Raum","","","",""
"Nein","1988","Nordrhein-Westfalen","Staedtischer Raum","3310","0.960248891454634","0.953720060872354","0.966777722036914"
"Nein","1988","Nordrhein-Westfalen","Laendlicher Raum","89","1","1","1"
"Nein","1988","Hessen","Staedtischer Raum","1127","0.979988306328139","0.971880410649922","0.988096202006357"
"Nein","1988","Hessen","Laendlicher Raum","176","0.949874045335024","0.918085317900701","0.981662772769347"
"Nein","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","720","0.977512957296558","0.966859537099938","0.988166377493177"
"Nein","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","150","0.908613632582362","0.86382375654903","0.953403508615694"
"Nein","1988","Baden-Wuerttemberg","Staedtischer Raum","2113","0.963761080815577","0.955881683176209","0.971640478454945"
"Nein","1988","Baden-Wuerttemberg","Laendlicher Raum","346","0.973629104583363","0.956889855517609","0.990368353649118"
"Nein","1988","Bayern","Staedtischer Raum","1055","0.968060159909583","0.957587634926233","0.978532684892933"
"Nein","1988","Bayern","Laendlicher Raum","1017","0.962253633222907","0.950720622269687","0.973786644176127"
"Nein","1988","Saarland","Staedtischer Raum","","","",""
"Nein","1988","Saarland","Laendlicher Raum","","","",""
"Nein","1988","Berlin","Staedtischer Raum","431","0.982134424093626","0.969743325634795","0.994525522552456"
"Nein","1988","Berlin","Laendlicher Raum","","","",""
"Nein","1988","Brandenburg","Staedtischer Raum","","","",""
"Nein","1988","Brandenburg","Laendlicher Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1988","Sachsen","Staedtischer Raum","","","",""
"Nein","1988","Sachsen","Laendlicher Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1988","Thueringen","Staedtischer Raum","","","",""
"Nein","1988","Thueringen","Laendlicher Raum","","","",""
"Ja","1989","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Ja","1989","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Ja","1989","Hamburg","Staedtischer Raum","5","","",""
"Ja","1989","Hamburg","Laendlicher Raum","","","",""
"Ja","1989","Niedersachsen","Staedtischer Raum","25","","",""
"Ja","1989","Niedersachsen","Laendlicher Raum","27","","",""
"Ja","1989","Bremen","Staedtischer Raum","3","","",""
"Ja","1989","Bremen","Laendlicher Raum","","","",""
"Ja","1989","Nordrhein-Westfalen","Staedtischer Raum","102","0.0331239800651736","0.0270484092663869","0.0391995508639603"
"Ja","1989","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1989","Hessen","Staedtischer Raum","4","","",""
"Ja","1989","Hessen","Laendlicher Raum","9","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","22","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Ja","1989","Baden-Wuerttemberg","Staedtischer Raum","72","0.0439093910290541","0.0351356601168698","0.0526831219412384"
"Ja","1989","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Ja","1989","Bayern","Staedtischer Raum","26","","",""
"Ja","1989","Bayern","Laendlicher Raum","20","","",""
"Ja","1989","Saarland","Staedtischer Raum","","","",""
"Ja","1989","Saarland","Laendlicher Raum","","","",""
"Ja","1989","Berlin","Staedtischer Raum","12","","",""
"Ja","1989","Berlin","Laendlicher Raum","","","",""
"Ja","1989","Brandenburg","Staedtischer Raum","","","",""
"Ja","1989","Brandenburg","Laendlicher Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1989","Sachsen","Staedtischer Raum","","","",""
"Ja","1989","Sachsen","Laendlicher Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1989","Thueringen","Staedtischer Raum","","","",""
"Ja","1989","Thueringen","Laendlicher Raum","","","",""
"Nein","1989","Schleswig-Holstein","Staedtischer Raum","200","0.971472963317829","0.948572526757072","0.994373399878587"
"Nein","1989","Schleswig-Holstein","Laendlicher Raum","202","0.946686683830047","0.916657063331538","0.976716304328555"
"Nein","1989","Hamburg","Staedtischer Raum","238","0.991029265183338","0.97917424757726","1.00288428278942"
"Nein","1989","Hamburg","Laendlicher Raum","","","",""
"Nein","1989","Niedersachsen","Staedtischer Raum","587","0.956367648770977","0.940183527404469","0.972551770137484"
"Nein","1989","Niedersachsen","Laendlicher Raum","611","0.964212967629909","0.949798882631698","0.97862705262812"
"Nein","1989","Bremen","Staedtischer Raum","129","0.966769304989281","0.936192488681019","0.997346121297543"
"Nein","1989","Bremen","Laendlicher Raum","","","",""
"Nein","1989","Nordrhein-Westfalen","Staedtischer Raum","3231","0.966876019934826","0.96080044913604","0.972951590733613"
"Nein","1989","Nordrhein-Westfalen","Laendlicher Raum","93","1","1","1"
"Nein","1989","Hessen","Staedtischer Raum","1133","0.992072048864304","0.98691715238845","0.997226945340158"
"Nein","1989","Hessen","Laendlicher Raum","157","0.912146534218089","0.869083383422257","0.955209685013921"
"Nein","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","686","0.972368370988483","0.960294400257829","0.984442341719136"
"Nein","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","128","0.932453806366783","0.890429368697812","0.974478244035754"
"Nein","1989","Baden-Wuerttemberg","Staedtischer Raum","2023","0.956090608970946","0.947316878058762","0.96486433988313"
"Nein","1989","Baden-Wuerttemberg","Laendlicher Raum","328","0.963486811084609","0.943431646914183","0.983541975255034"
"Nein","1989","Bayern","Staedtischer Raum","1020","0.976211805242523","0.966976845233616","0.98544676525143"
"Nein","1989","Bayern","Laendlicher Raum","1006","0.973367492319358","0.963515618063797","0.983219366574919"
"Nein","1989","Saarland","Staedtischer Raum","","","",""
"Nein","1989","Saarland","Laendlicher Raum","","","",""
"Nein","1989","Berlin","Staedtischer Raum","416","0.967250189117286","0.950388541211669","0.984111837022904"
"Nein","1989","Berlin","Laendlicher Raum","","","",""
"Nein","1989","Brandenburg","Staedtischer Raum","","","",""
"Nein","1989","Brandenburg","Laendlicher Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1989","Sachsen","Staedtischer Raum","","","",""
"Nein","1989","Sachsen","Laendlicher Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1989","Thueringen","Staedtischer Raum","","","",""
"Nein","1989","Thueringen","Laendlicher Raum","","","",""
"Ja","1990","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Ja","1990","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Ja","1990","Hamburg","Staedtischer Raum","8","","",""
"Ja","1990","Hamburg","Laendlicher Raum","","","",""
"Ja","1990","Niedersachsen","Staedtischer Raum","30","0.0557943333355754","0.0375200595779916","0.0740686070931592"
"Ja","1990","Niedersachsen","Laendlicher Raum","29","","",""
"Ja","1990","Bremen","Staedtischer Raum","","","",""
"Ja","1990","Bremen","Laendlicher Raum","","","",""
"Ja","1990","Nordrhein-Westfalen","Staedtischer Raum","124","0.0341513624296095","0.0279435192216565","0.0403592056375626"
"Ja","1990","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Ja","1990","Hessen","Staedtischer Raum","6","","",""
"Ja","1990","Hessen","Laendlicher Raum","11","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","31","0.0490380450494224","0.0332204765001821","0.0648556135986627"
"Ja","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Ja","1990","Baden-Wuerttemberg","Staedtischer Raum","54","0.031150796316558","0.0237258874999517","0.0385757051331644"
"Ja","1990","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Ja","1990","Bayern","Staedtischer Raum","28","","",""
"Ja","1990","Bayern","Laendlicher Raum","26","","",""
"Ja","1990","Saarland","Staedtischer Raum","","","",""
"Ja","1990","Saarland","Laendlicher Raum","","","",""
"Ja","1990","Berlin","Staedtischer Raum","13","","",""
"Ja","1990","Berlin","Laendlicher Raum","","","",""
"Ja","1990","Brandenburg","Staedtischer Raum","","","",""
"Ja","1990","Brandenburg","Laendlicher Raum","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1990","Sachsen","Staedtischer Raum","","","",""
"Ja","1990","Sachsen","Laendlicher Raum","","","",""
"Ja","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1990","Thueringen","Staedtischer Raum","","","",""
"Ja","1990","Thueringen","Laendlicher Raum","","","",""
"Nein","1990","Schleswig-Holstein","Staedtischer Raum","185","0.962163748486617","0.935033745761824","0.98929375121141"
"Nein","1990","Schleswig-Holstein","Laendlicher Raum","185","0.964876188000034","0.93883660093253","0.990915775067539"
