year,bula_h,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.030927835051546393,5272,0.026254561638557765,0.03560110846453502
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9508196721311475,5272,0.9449823567299876,0.9566569875323073
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.04918032786885246,5272,0.04334301246769265,0.05501764327001227
1985,Baden-Wuerttemberg,Urban regions,No,0.9704069050554871,5272,0.9658324380088624,0.9749813721021118
1985,Baden-Wuerttemberg,Urban regions,Yes,0.029593094944512947,5272,0.025018627897888245,0.03416756199113765
1985,Baden-Wuerttemberg,Rural regions,No,0.9618320610687023,5272,0.9566599558706244,0.9670041662667803
1985,Baden-Wuerttemberg,Rural regions,Yes,0.03816793893129771,5272,0.03299583373321972,0.0433400441293757
1985,Bavaria,Urban regions,No,0.9746835443037974,5272,0.9704431949404166,0.9789238936671782
1985,Bavaria,Urban regions,Yes,0.02531645569620253,5272,0.02107610633282176,0.029556805059583302
1985,Bavaria,Rural regions,No,0.9515738498789347,5272,0.9457791680904979,0.9573685316673715
1985,Bavaria,Rural regions,Yes,0.048426150121065374,5272,0.04263146833262863,0.05422083190950212
1985,Berlin,Urban regions,No,0.9504950495049505,5272,0.944639500560126,0.9563505984497749
1985,Berlin,Urban regions,Yes,0.04950495049504951,5272,0.04364940155022505,0.055360499439873964
1986,Schleswig-Holstein,Urban regions,No,0.9743589743589743,5039,0.9699947096584315,0.9787232390595172
1986,Schleswig-Holstein,Urban regions,Yes,0.02564102564102564,5039,0.021276760940482746,0.030005290341568534
1986,Schleswig-Holstein,Rural regions,No,0.963855421686747,5039,0.9587018132236843,0.9690090301498097
1986,Schleswig-Holstein,Rural regions,Yes,0.03614457831325301,5039,0.03099096985019037,0.04129818677631565
1986,Hamburg,Urban regions,No,0.9647887323943662,5039,0.9596996341665203,0.9698778306222122
1986,Hamburg,Urban regions,Yes,0.035211267605633804,5039,0.030122169377787857,0.04030036583347975
1986,Hamburg,Rural regions,No,1.0,5039,1.0,1.0
1986,Lower Saxony,Urban regions,No,0.9529411764705882,5039,0.9470941175319665,0.9587882354092099
1986,Lower Saxony,Urban regions,Yes,0.047058823529411764,5039,0.04121176459079002,0.05290588246803351
1986,Lower Saxony,Rural regions,No,0.9427480916030534,5039,0.9363333863339666,0.9491627968721402
1986,Lower Saxony,Rural regions,Yes,0.05725190839694656,5039,0.050837203127859755,0.06366661366603338
1986,Bremen,Urban regions,No,0.9180327868852459,5039,0.9104586513411229,0.9256069224293689
1986,Bremen,Urban regions,Yes,0.08196721311475409,5039,0.07439307757063107,0.08954134865887711
1986,North Rhine-Westphalia,Urban regions,No,0.9669421487603306,5039,0.9620056225366993,0.9718786749839619
1986,North Rhine-Westphalia,Urban regions,Yes,0.03305785123966942,5039,0.028121325016038114,0.03799437746330073
1986,North Rhine-Westphalia,Rural regions,No,0.967741935483871,5039,0.9628634746158001,0.9726203963519419
1986,North Rhine-Westphalia,Rural regions,Yes,0.03225806451612903,5039,0.027379603648058165,0.0371365253841999
1986,Hesse,Urban regions,No,0.9790697674418605,5039,0.9751172141040765,0.9830223207796445
1986,Hesse,Urban regions,Yes,0.020930232558139535,5039,0.016977679220355497,0.024882785895923572
1986,Hesse,Rural regions,No,0.9710144927536232,5039,0.9663822938374144,0.975646691669832
1986,Hesse,Rural regions,Yes,0.028985507246376812,5039,0.024353308330167953,0.03361770616258567
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9623287671232876,5039,0.9570716150106082,0.967585919235967
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03767123287671233,5039,0.03241408076403292,0.042928384989391735
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9047619047619048,5039,0.8966568417466109,0.9128669677771987
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09523809523809523,5039,0.08713303222280129,0.10334315825338918
1986,Baden-Wuerttemberg,Urban regions,No,0.9777777777777777,5039,0.9737077467820922,0.9818478087734633
1986,Baden-Wuerttemberg,Urban regions,Yes,0.022222222222222223,5039,0.018152191226536614,0.026292253217907832
1986,Baden-Wuerttemberg,Rural regions,No,0.9534883720930233,5039,0.9476737383691968,0.9593030058168498
1986,Baden-Wuerttemberg,Rural regions,Yes,0.046511627906976744,5039,0.04069699418315018,0.052326261630803304
1986,Bavaria,Urban regions,No,0.9734513274336283,5039,0.9690125597179778,0.9778900951492787
1986,Bavaria,Urban regions,Yes,0.02654867256637168,5039,0.022109904850721243,0.03098744028202212
1986,Bavaria,Rural regions,No,0.9633507853403142,5039,0.9581626839309626,0.9685388867496657
1986,Bavaria,Rural regions,Yes,0.03664921465968586,5039,0.031461113250334294,0.04183731606903743
1986,Berlin,Urban regions,No,0.9597989949748744,5039,0.9543753345208303,0.9652226554289185
1986,Berlin,Urban regions,Yes,0.04020100502512563,5039,0.03477734457108153,0.045624665479169726
1987,Schleswig-Holstein,Urban regions,No,0.9743589743589743,4975,0.9699667277107046,0.9787512210072441
1987,Schleswig-Holstein,Urban regions,Yes,0.02564102564102564,4975,0.021248778992755887,0.030033272289295393
1987,Schleswig-Holstein,Rural regions,No,0.9294117647058824,4975,0.9222942270427102,0.9365293023690545
1987,Schleswig-Holstein,Rural regions,Yes,0.07058823529411765,4975,0.06347069763094551,0.07770577295728978
1987,Hamburg,Urban regions,No,0.968503937007874,4975,0.9636506233542076,0.9733572506615403
1987,Hamburg,Urban regions,Yes,0.031496062992125984,4975,0.02664274933845959,0.036349376645792374
1987,Hamburg,Rural regions,No,1.0,4975,1.0,1.0
1987,Lower Saxony,Urban regions,No,0.9606299212598425,4975,0.9552258542527703,0.9660339882669147
1987,Lower Saxony,Urban regions,Yes,0.03937007874015748,4975,0.03396601173308534,0.04477414574722962
1987,Lower Saxony,Rural regions,No,0.9534883720930233,4975,0.9476364572260776,0.959340286959969
1987,Lower Saxony,Rural regions,Yes,0.046511627906976744,4975,0.04065971304003099,0.052363542773922495
1987,Bremen,Urban regions,No,0.9322033898305084,4975,0.9252175462431036,0.9391892334179133
1987,Bremen,Urban regions,Yes,0.06779661016949153,4975,0.06081076658208664,0.0747824537568964
1987,North Rhine-Westphalia,Urban regions,No,0.9673252279635258,4975,0.962384942218407,0.9722655137086447
1987,North Rhine-Westphalia,Urban regions,Yes,0.03267477203647416,4975,0.027734486291355366,0.03761505778159296
1987,North Rhine-Westphalia,Rural regions,No,1.0,4975,1.0,1.0
1987,Hesse,Urban regions,No,0.9859484777517564,4975,0.9826777203950269,0.989219235108486
1987,Hesse,Urban regions,Yes,0.01405152224824356,4975,0.010780764891514057,0.01732227960497306
1987,Hesse,Rural regions,No,0.9682539682539683,4975,0.9633820623167851,0.9731258741911514
1987,Hesse,Rural regions,Yes,0.031746031746031744,4975,0.026874125808848577,0.03661793768321491
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9651567944250871,4975,0.960060934089299,0.9702526547608751
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03484320557491289,4975,0.02974734523912488,0.0399390659107009
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9365079365079365,4975,0.929731911801242,0.943283961214631
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06349206349206349,4975,0.05671603878536904,0.07026808819875793
1987,Baden-Wuerttemberg,Urban regions,No,0.9748344370860927,4975,0.9704820422653058,0.9791868319068797
1987,Baden-Wuerttemberg,Urban regions,Yes,0.025165562913907286,4975,0.020813168093120362,0.02951795773469421
1987,Baden-Wuerttemberg,Rural regions,No,0.9847328244274809,4975,0.9813256208258607,0.9881400280291011
1987,Baden-Wuerttemberg,Rural regions,Yes,0.015267175572519083,4975,0.011859971970898917,0.01867437917413925
1987,Bavaria,Urban regions,No,0.9667405764966741,4975,0.9617577947928774,0.9717233582004708
1987,Bavaria,Urban regions,Yes,0.03325942350332594,4975,0.02827664179952924,0.03824220520712264
1987,Bavaria,Rural regions,No,0.9598930481283422,4975,0.9544407351147233,0.9653453611419611
1987,Bavaria,Rural regions,Yes,0.040106951871657755,4975,0.03465463885803888,0.04555926488527663
1987,Berlin,Urban regions,No,0.9646464646464646,4975,0.9595147790306923,0.969778150262237
1987,Berlin,Urban regions,Yes,0.03535353535353535,4975,0.030221849737762995,0.04048522096930771
1988,Schleswig-Holstein,Urban regions,No,0.9733333333333334,4770,0.968761272014773,0.9779053946518937
1988,Schleswig-Holstein,Urban regions,Yes,0.02666666666666667,4770,0.02209460534810635,0.031238727985226988
1988,Schleswig-Holstein,Rural regions,No,0.9294117647058824,4770,0.9221428909372366,0.9366806384745282
1988,Schleswig-Holstein,Rural regions,Yes,0.07058823529411765,4770,0.0633193615254718,0.0778571090627635
1988,Hamburg,Urban regions,No,0.9478260869565217,4770,0.9415152361149498,0.9541369377980936
1988,Hamburg,Urban regions,Yes,0.05217391304347826,4770,0.04586306220190638,0.05848476388505014
1988,Hamburg,Rural regions,No,1.0,4770,1.0,1.0
1988,Lower Saxony,Urban regions,No,0.9518072289156626,4770,0.9457292060332525,0.9578852517980727
1988,Lower Saxony,Urban regions,Yes,0.04819277108433735,4770,0.04211474820192724,0.054270793966747465
1988,Lower Saxony,Rural regions,No,0.950207468879668,4770,0.9440345836343499,0.9563803541249861
1988,Lower Saxony,Rural regions,Yes,0.04979253112033195,4770,0.04361964587501384,0.055965416365650056
1988,Bremen,Urban regions,No,0.9491525423728814,4770,0.9429180727808031,0.9553870119649597
1988,Bremen,Urban regions,Yes,0.05084745762711865,4770,0.044612988035040324,0.05708192721919697
1988,North Rhine-Westphalia,Urban regions,No,0.9664268585131894,4770,0.9613150171504511,0.9715386998759278
1988,North Rhine-Westphalia,Urban regions,Yes,0.03357314148681055,4770,0.02846130012407222,0.03868498284954888
1988,North Rhine-Westphalia,Rural regions,No,1.0,4770,1.0,1.0
1988,Hesse,Urban regions,No,0.9825436408977556,4770,0.9788270082275978,0.9862602735679133
1988,Hesse,Urban regions,Yes,0.017456359102244388,4770,0.013739726432086645,0.02117299177240213
1988,Hesse,Rural regions,No,0.9538461538461539,4770,0.9478917265440909,0.9598005811482169
1988,Hesse,Rural regions,Yes,0.046153846153846156,4770,0.04019941885178319,0.05210827345590912
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9784172661870504,4770,0.9742933278478124,0.9825412045262883
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02158273381294964,4770,0.017458795473711684,0.0257066721521876
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9444444444444444,4770,0.9379439133889126,0.9509449754999763
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.05555555555555555,4770,0.0490550245000237,0.062056086611087406
1988,Baden-Wuerttemberg,Urban regions,No,0.9770580296896086,4770,0.9728091697255219,0.9813068896536954
1988,Baden-Wuerttemberg,Urban regions,Yes,0.022941970310391364,4770,0.018693110346304588,0.02719083027447814
1988,Baden-Wuerttemberg,Rural regions,No,0.9833333333333333,4770,0.9797002811384645,0.986966385528202
1988,Baden-Wuerttemberg,Rural regions,Yes,0.016666666666666666,4770,0.013033614471797926,0.020299718861535407
1988,Bavaria,Urban regions,No,0.9726027397260274,4770,0.9679702102226609,0.9772352692293939
1988,Bavaria,Urban regions,Yes,0.0273972602739726,4770,0.022764730770606145,0.03202978977733906
1988,Bavaria,Rural regions,No,0.9661016949152542,4770,0.9609660227141674,0.971237367116341
1988,Bavaria,Rural regions,Yes,0.03389830508474576,4770,0.028762632883658983,0.03903397728583254
1988,Berlin,Urban regions,No,0.9786096256684492,4770,0.9745037025246069,0.9827155488122915
1988,Berlin,Urban regions,Yes,0.0213903743315508,4770,0.017284451187708563,0.02549629747539304
1989,Schleswig-Holstein,Urban regions,No,0.9743589743589743,4651,0.969816315822695,0.9789016328952537
1989,Schleswig-Holstein,Urban regions,Yes,0.02564102564102564,4651,0.021098367104746312,0.030183684177304968
1989,Schleswig-Holstein,Rural regions,No,0.948051948051948,4651,0.941673961456544,0.954429934647352
1989,Schleswig-Holstein,Rural regions,Yes,0.05194805194805195,4651,0.045570065352647904,0.058326038543456
1989,Hamburg,Urban regions,No,0.9824561403508771,4651,0.9786830078250813,0.986229272876673
1989,Hamburg,Urban regions,Yes,0.017543859649122806,4651,0.013770727123327013,0.0213169921749186
1989,Lower Saxony,Urban regions,No,0.9642857142857143,4651,0.9589522824081756,0.969619146163253
1989,Lower Saxony,Urban regions,Yes,0.03571428571428571,4651,0.030380853836747036,0.041047717591824386
1989,Lower Saxony,Rural regions,No,0.9612068965517241,4651,0.9556572081056266,0.9667565849978216
1989,Lower Saxony,Rural regions,Yes,0.03879310344827586,4651,0.033243415002178395,0.04434279189437333
1989,Bremen,Urban regions,No,0.967741935483871,4651,0.9626640624796304,0.9728198084881116
1989,Bremen,Urban regions,Yes,0.03225806451612903,4651,0.027180191511888465,0.037335937520369594
1989,North Rhine-Westphalia,Urban regions,No,0.9728171334431631,4651,0.9681435916189622,0.977490675267364
1989,North Rhine-Westphalia,Urban regions,Yes,0.027182866556836903,4651,0.02250932473263604,0.03185640838103777
1989,North Rhine-Westphalia,Rural regions,No,1.0,4651,1.0,1.0
1989,Hesse,Urban regions,No,0.9951338199513382,4651,0.9931338764288253,0.9971337634738511
1989,Hesse,Urban regions,Yes,0.004866180048661801,4651,0.002866236526148943,0.006866123571174658
1989,Hesse,Rural regions,No,0.9193548387096774,4651,0.9115293108465177,0.9271803665728371
1989,Hesse,Rural regions,Yes,0.08064516129032258,4651,0.07281963342716291,0.08847068915348225
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9704797047970479,4651,0.9656152241663379,0.9753441854277579
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02952029520295203,4651,0.024655814572242054,0.034384775833662
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9347826086956522,4651,0.9276865054601859,0.9418787119311185
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06521739130434782,4651,0.058121288068881526,0.07231349453981412
1989,Baden-Wuerttemberg,Urban regions,No,0.9689703808180536,4651,0.9639869736177072,0.9739537880184
1989,Baden-Wuerttemberg,Urban regions,Yes,0.031029619181946404,4651,0.026046211981599985,0.036013026382292826
1989,Baden-Wuerttemberg,Rural regions,No,0.9736842105263158,4651,0.9690837620931787,0.9782846589594529
1989,Baden-Wuerttemberg,Rural regions,Yes,0.02631578947368421,4651,0.021715341040547093,0.030916237906821326
1989,Bavaria,Urban regions,No,0.9765258215962441,4651,0.9721745121672173,0.980877131025271
1989,Bavaria,Urban regions,Yes,0.023474178403755867,4651,0.01912286897472905,0.027825487832782686
1989,Bavaria,Rural regions,No,0.9772727272727273,4651,0.9729895657452974,0.9815558888001572
1989,Bavaria,Rural regions,Yes,0.022727272727272728,4651,0.0184441111998428,0.027010434254702655
1989,Berlin,Urban regions,No,0.9623655913978495,4651,0.956896118270697,0.967835064525002
1989,Berlin,Urban regions,Yes,0.03763440860215054,4651,0.032164935474997984,0.043103881729303094
1990,Schleswig-Holstein,Urban regions,No,0.9736842105263158,6750,0.9698654585674904,0.9775029624851412
1990,Schleswig-Holstein,Urban regions,Yes,0.02631578947368421,6750,0.022497037514858823,0.030134541432509595
1990,Schleswig-Holstein,Rural regions,No,0.9583333333333334,6750,0.9535662048052473,0.9631004618614194
1990,Schleswig-Holstein,Rural regions,Yes,0.041666666666666664,6750,0.03689953813858058,0.04643379519475275
1990,Hamburg,Urban regions,No,0.9716981132075472,6750,0.9677419193949274,0.975654307020167
1990,Hamburg,Urban regions,Yes,0.02830188679245283,6750,0.02434569297983306,0.0322580806050726
1990,Lower Saxony,Urban regions,No,0.9518072289156626,6750,0.9466978320896405,0.9569166257416847
1990,Lower Saxony,Urban regions,Yes,0.04819277108433735,6750,0.04308337425831526,0.053302167910359445
1990,Lower Saxony,Rural regions,No,0.9531914893617022,6750,0.9481523464598068,0.9582306322635975
1990,Lower Saxony,Rural regions,Yes,0.04680851063829787,6750,0.04176936773640258,0.05184765354019316
1990,Bremen,Urban regions,No,1.0,6750,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,No,0.9688814129520605,6750,0.9647390377627445,0.9730237881413766
1990,North Rhine-Westphalia,Urban regions,Yes,0.031118587047939444,6750,0.026976211858623353,0.035260962237255535
1990,North Rhine-Westphalia,Rural regions,No,0.96875,6750,0.9645991689810174,0.9729008310189826
1990,North Rhine-Westphalia,Rural regions,Yes,0.03125,6750,0.0270991689810174,0.0354008310189826
1990,Hesse,Urban regions,No,0.9925373134328358,6750,0.9904841420280721,0.9945904848375995
1990,Hesse,Urban regions,Yes,0.007462686567164179,6750,0.0054095151624004405,0.009515857971927917
1990,Hesse,Rural regions,No,0.9365079365079365,6750,0.9306906609414876,0.9423252120743855
1990,Hesse,Rural regions,Yes,0.06349206349206349,6750,0.05767478792561456,0.06930933905851241
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9626865671641791,6750,0.9581651014300568,0.9672080328983014
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03731343283582089,6750,0.03279196710169861,0.04183489856994317
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9166666666666666,6750,0.9100731170066321,0.9232602163267012
1990,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08333333333333333,6750,0.0767397836732988,0.08992688299336786
1990,Baden-Wuerttemberg,Urban regions,No,0.9730496453900709,6750,0.9691863854893462,0.9769129052907956
1990,Baden-Wuerttemberg,Urban regions,Yes,0.02695035460992908,6750,0.023087094709204396,0.030813614510653762
1990,Baden-Wuerttemberg,Rural regions,No,0.9736842105263158,6750,0.9698654585674904,0.9775029624851412
1990,Baden-Wuerttemberg,Rural regions,Yes,0.02631578947368421,6750,0.022497037514858823,0.030134541432509595
1990,Bavaria,Urban regions,No,0.9760191846522782,6750,0.9723694160180202,0.9796689532865362
1990,Bavaria,Urban regions,Yes,0.023980815347721823,6750,0.020331046713463783,0.027630583981979862
1990,Bavaria,Rural regions,No,0.9698630136986301,6750,0.9657844307985378,0.9739415965987225
1990,Bavaria,Rural regions,Yes,0.030136986301369864,6750,0.02605840340127749,0.03421556920146224
1990,Berlin,Urban regions,No,0.9550561797752809,6750,0.9501136005794782,0.9599987589710836
1990,Berlin,Urban regions,Yes,0.0449438202247191,6750,0.04000124102891643,0.04988639942052177
1991,Schleswig-Holstein,Urban regions,No,0.9605263157894737,6629,0.9558388239249545,0.9652138076539929
1991,Schleswig-Holstein,Urban regions,Yes,0.039473684210526314,6629,0.03478619234600711,0.044161176075045515
1991,Schleswig-Holstein,Rural regions,No,0.9487179487179487,6629,0.9434080857337087,0.9540278117021886
1991,Schleswig-Holstein,Rural regions,Yes,0.05128205128205128,6629,0.045972188297811266,0.056591914266291295
1991,Hamburg,Urban regions,No,0.9603960396039604,6629,0.9557011373931531,0.9650909418147676
1991,Hamburg,Urban regions,Yes,0.039603960396039604,6629,0.03490905818523238,0.04429886260684683
1991,Lower Saxony,Urban regions,No,0.9795918367346939,6629,0.9761880949940829,0.9829955784753048
1991,Lower Saxony,Urban regions,Yes,0.02040816326530612,6629,0.01700442152469509,0.02381190500591715
1991,Lower Saxony,Rural regions,No,0.9434782608695652,6629,0.9379191444533784,0.949037377285752
1991,Lower Saxony,Rural regions,Yes,0.05652173913043478,6629,0.05096262271424804,0.06208085554662152
1991,Bremen,Urban regions,No,0.9649122807017544,6629,0.9604827925050469,0.9693417688984619
1991,Bremen,Urban regions,Yes,0.03508771929824561,6629,0.030658231101538137,0.03951720749495309
1991,North Rhine-Westphalia,Urban regions,No,0.9661716171617162,6629,0.9618195076201843,0.970523726703248
1991,North Rhine-Westphalia,Urban regions,Yes,0.03382838283828383,6629,0.029476273296752,0.038180492379815655
1991,North Rhine-Westphalia,Rural regions,No,0.9375,6629,0.9316728297252637,0.9433271702747363
1991,North Rhine-Westphalia,Rural regions,Yes,0.0625,6629,0.056672829725263656,0.06832717027473635
1991,Hesse,Urban regions,No,0.9823232323232324,6629,0.9791510313312887,0.9854954333151761
1991,Hesse,Urban regions,Yes,0.017676767676767676,6629,0.01450456668482393,0.020848968668711422
1991,Hesse,Rural regions,No,0.9682539682539683,6629,0.9640333951431442,0.9724745413647923
1991,Hesse,Rural regions,Yes,0.031746031746031744,6629,0.02752545863520768,0.03596660485685581
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9452554744525548,6629,0.9397793033320522,0.9507316455730573
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05474452554744526,6629,0.04926835442694262,0.060220696667947896
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9056603773584906,6629,0.8986237943852241,0.9126969603317571
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09433962264150944,6629,0.0873030396682429,0.10137620561477598
1991,Baden-Wuerttemberg,Urban regions,No,0.9667128987517337,6629,0.9623945391238713,0.9710312583795961
1991,Baden-Wuerttemberg,Urban regions,Yes,0.033287101248266296,6629,0.02896874162040383,0.03760546087612876
1991,Baden-Wuerttemberg,Rural regions,No,0.9727272727272728,6629,0.9688063174124348,0.9766482280421107
1991,Baden-Wuerttemberg,Rural regions,Yes,0.02727272727272727,6629,0.023351771957889324,0.03119368258756522
1991,Bavaria,Urban regions,No,0.9665871121718377,6629,0.96226088253296,0.9709133418107153
1991,Bavaria,Urban regions,Yes,0.03341288782816229,6629,0.029086658189284617,0.037739117467039965
1991,Bavaria,Rural regions,No,0.9493333333333334,6629,0.9440537142059942,0.9546129524606726
1991,Bavaria,Rural regions,Yes,0.050666666666666665,6629,0.04538704753932741,0.05594628579400592
1991,Berlin,Urban regions,No,0.9808917197452229,6629,0.9775959762983523,0.9841874631920936
1991,Berlin,Urban regions,Yes,0.01910828025477707,6629,0.01581253680790642,0.022404023701647718
1991,Brandenburg,Urban regions,No,0.9473684210526315,6629,0.9419929724532266,0.9527438696520365
1991,Brandenburg,Urban regions,Yes,0.05263157894736842,6629,0.0472561303479635,0.05800702754677334
1991,Brandenburg,Rural regions,No,0.9662162162162162,6629,0.9618668761325551,0.9705655562998774
1991,Brandenburg,Rural regions,Yes,0.033783783783783786,6629,0.02943444370012264,0.03813312386744493
1991,Mecklenburg-Western Pomerania,Urban regions,No,0.96,6629,0.9552826546222601,0.9647173453777398
1991,Mecklenburg-Western Pomerania,Urban regions,Yes,0.04,6629,0.035282654622260226,0.044717345377739776
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.953125,6629,0.9480366423105571,0.9582133576894429
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.046875,6629,0.04178664231055709,0.05196335768944291
1991,Saxony,Urban regions,No,0.9735973597359736,6629,0.969737731856283,0.9774569876156642
1991,Saxony,Urban regions,Yes,0.026402640264026403,6629,0.022543012384335783,0.030262268143717023
1991,Saxony,Rural regions,No,0.9392857142857143,6629,0.9335369253310197,0.9450345032404088
1991,Saxony,Rural regions,Yes,0.060714285714285714,6629,0.05496549675959119,0.06646307466898024
1991,Saxony-Anhalt,Urban regions,No,0.9518072289156626,6629,0.9466514117182793,0.956963046113046
1991,Saxony-Anhalt,Urban regions,Yes,0.04819277108433735,6629,0.04303695388695407,0.053348588281720635
1991,Saxony-Anhalt,Rural regions,No,0.9508771929824561,6629,0.9456744081544478,0.9560799778104644
1991,Saxony-Anhalt,Rural regions,Yes,0.04912280701754386,6629,0.0439200221895356,0.05432559184555212
1991,Thuringa,Urban regions,No,0.9489795918367347,6629,0.9436825614707234,0.9542766222027461
1991,Thuringa,Urban regions,Yes,0.05102040816326531,6629,0.04572337779725397,0.05631743852927665
1991,Thuringa,Rural regions,No,0.9553571428571429,6629,0.9503856029466816,0.9603286827676042
1991,Thuringa,Rural regions,Yes,0.044642857142857144,6629,0.03967131723239586,0.04961439705331843
1992,Schleswig-Holstein,Urban regions,No,0.9594594594594594,6603,0.9547023460544259,0.9642165728644929
1992,Schleswig-Holstein,Urban regions,Yes,0.04054054054054054,6603,0.03578342713550704,0.04529765394557404
1992,Schleswig-Holstein,Rural regions,No,0.9571428571428572,6603,0.952257622688433,0.9620280915972814
1992,Schleswig-Holstein,Rural regions,Yes,0.04285714285714286,6603,0.037971908402718656,0.04774237731156706
1992,Hamburg,Urban regions,No,0.967032967032967,6603,0.962726253412623,0.9713396806533111
1992,Hamburg,Urban regions,Yes,0.03296703296703297,6603,0.028660319346688903,0.03727374658737703
1992,Lower Saxony,Urban regions,No,0.9840637450199203,6603,0.9810431661950999,0.9870843238447408
1992,Lower Saxony,Urban regions,Yes,0.01593625498007968,6603,0.012915676155259272,0.01895683380490009
1992,Lower Saxony,Rural regions,No,0.9264069264069265,6603,0.9201088954618436,0.9327049573520093
1992,Lower Saxony,Rural regions,Yes,0.0735930735930736,6603,0.06729504264799069,0.07989110453815651
1992,Bremen,Urban regions,No,0.9824561403508771,6603,0.979289457424216,0.9856228232775383
1992,Bremen,Urban regions,Yes,0.017543859649122806,6603,0.014377176722461658,0.020710542575783954
1992,North Rhine-Westphalia,Urban regions,No,0.964550700741962,6603,0.9600905269596095,0.9690108745243146
1992,North Rhine-Westphalia,Urban regions,Yes,0.03544929925803792,6603,0.03098912547568537,0.03990947304039048
1992,North Rhine-Westphalia,Rural regions,No,0.9393939393939394,6603,0.9336386478612209,0.945149230926658
1992,North Rhine-Westphalia,Rural regions,Yes,0.06060606060606061,6603,0.054850769073342076,0.06636135213877914
