"hlf0291","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1984","Thueringen","Westdeutschland","","","",""
"Nein","1984","Thueringen","Ostdeutschland","","","",""
"Ja","1985","Schleswig-Holstein","Westdeutschland","18","","",""
"Ja","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1985","Hamburg","Westdeutschland","11","","",""
"Ja","1985","Hamburg","Ostdeutschland","","","",""
"Ja","1985","Niedersachsen","Westdeutschland","76","0.0577840802909555","0.0456691761982069","0.0698989843837042"
"Ja","1985","Niedersachsen","Ostdeutschland","","","",""
"Ja","1985","Bremen","Westdeutschland","13","","",""
"Ja","1985","Bremen","Ostdeutschland","","","",""
"Ja","1985","Nordrhein-Westfalen","Westdeutschland","156","","",""
"Ja","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1985","Hessen","Westdeutschland","28","","",""
"Ja","1985","Hessen","Ostdeutschland","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.0402520084024831","0.0278702365989496","0.0526337802060166"
"Ja","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1985","Baden-Wuerttemberg","Westdeutschland","89","0.0464291819625621","0.0386632151767794","0.0541951487483449"
"Ja","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1985","Bayern","Westdeutschland","100","","",""
"Ja","1985","Bayern","Ostdeutschland","","","",""
"Ja","1985","Saarland","Westdeutschland","","","",""
"Ja","1985","Saarland","Ostdeutschland","","","",""
"Ja","1985","Berlin","Westdeutschland","21","","",""
"Ja","1985","Berlin","Ostdeutschland","","","",""
"Ja","1985","Brandenburg","Westdeutschland","","","",""
"Ja","1985","Brandenburg","Ostdeutschland","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1985","Sachsen","Westdeutschland","","","",""
"Ja","1985","Sachsen","Ostdeutschland","","","",""
"Ja","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1985","Thueringen","Westdeutschland","","","",""
"Ja","1985","Thueringen","Ostdeutschland","","","",""
"Nein","1985","Schleswig-Holstein","Westdeutschland","449","0.956670227269588","0.938204603381955","0.97513585115722"
"Nein","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1985","Hamburg","Westdeutschland","341","0.961380337508897","0.941251040216536","0.981509634801259"
"Nein","1985","Hamburg","Ostdeutschland","","","",""
"Nein","1985","Niedersachsen","Westdeutschland","1349","","",""
"Nein","1985","Niedersachsen","Ostdeutschland","","","",""
"Nein","1985","Bremen","Westdeutschland","130","","",""
"Nein","1985","Bremen","Ostdeutschland","","","",""
"Nein","1985","Nordrhein-Westfalen","Westdeutschland","3798","0.960738539401307","0.954684913337162","0.966792165465452"
"Nein","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1985","Hessen","Westdeutschland","1458","","",""
"Nein","1985","Hessen","Ostdeutschland","","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Westdeutschland","928","0.959747991597517","0.947366219793983","0.97212976340105"
"Nein","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1985","Baden-Wuerttemberg","Westdeutschland","2731","","",""
"Nein","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1985","Bayern","Westdeutschland","2379","","",""
"Nein","1985","Bayern","Ostdeutschland","","","",""
"Nein","1985","Saarland","Westdeutschland","","","",""
"Nein","1985","Saarland","Ostdeutschland","","","",""
"Nein","1985","Berlin","Westdeutschland","457","0.949632679954278","0.930026797691591","0.969238562216965"
"Nein","1985","Berlin","Ostdeutschland","","","",""
"Nein","1985","Brandenburg","Westdeutschland","","","",""
"Nein","1985","Brandenburg","Ostdeutschland","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1985","Sachsen","Westdeutschland","","","",""
"Nein","1985","Sachsen","Ostdeutschland","","","",""
"Nein","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1985","Thueringen","Westdeutschland","","","",""
"Nein","1985","Thueringen","Ostdeutschland","","","",""
"Ja","1986","Schleswig-Holstein","Westdeutschland","13","","",""
"Ja","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1986","Hamburg","Westdeutschland","14","","",""
"Ja","1986","Hamburg","Ostdeutschland","","","",""
"Ja","1986","Niedersachsen","Westdeutschland","82","0.0632911522445253","0.050600112662411","0.0759821918266396"
"Ja","1986","Niedersachsen","Ostdeutschland","","","",""
"Ja","1986","Bremen","Westdeutschland","15","","",""
"Ja","1986","Bremen","Ostdeutschland","","","",""
"Ja","1986","Nordrhein-Westfalen","Westdeutschland","138","","",""
"Ja","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1986","Hessen","Westdeutschland","33","0.0257278493737494","0.0173564779526327","0.0340992207948661"
"Ja","1986","Hessen","Ostdeutschland","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Westdeutschland","49","0.0560821380223314","0.0415050255290719","0.0706592505155909"
"Ja","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1986","Baden-Wuerttemberg","Westdeutschland","70","0.0409494169610431","0.0334367656904878","0.0484620682315984"
"Ja","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1986","Bayern","Westdeutschland","70","0.0384410391419534","0.03060083049758","0.0462812477863269"
"Ja","1986","Bayern","Ostdeutschland","","","",""
"Ja","1986","Saarland","Westdeutschland","","","",""
"Ja","1986","Saarland","Ostdeutschland","","","",""
"Ja","1986","Berlin","Westdeutschland","24","","",""
"Ja","1986","Berlin","Ostdeutschland","","","",""
"Ja","1986","Brandenburg","Westdeutschland","","","",""
"Ja","1986","Brandenburg","Ostdeutschland","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1986","Sachsen","Westdeutschland","","","",""
"Ja","1986","Sachsen","Ostdeutschland","","","",""
"Ja","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1986","Thueringen","Westdeutschland","","","",""
"Ja","1986","Thueringen","Ostdeutschland","","","",""
"Nein","1986","Schleswig-Holstein","Westdeutschland","415","0.961069692360508","0.942744541219638","0.979394843501379"
"Nein","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1986","Hamburg","Westdeutschland","303","0.970438119701358","0.951792861116924","0.989083378285791"
"Nein","1986","Hamburg","Ostdeutschland","","","",""
"Nein","1986","Niedersachsen","Westdeutschland","1332","","",""
"Nein","1986","Niedersachsen","Ostdeutschland","","","",""
"Nein","1986","Bremen","Westdeutschland","119","","",""
"Nein","1986","Bremen","Ostdeutschland","","","",""
"Nein","1986","Nordrhein-Westfalen","Westdeutschland","3663","0.961789911898952","0.955695549378228","0.967884274419675"
"Nein","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1986","Hessen","Westdeutschland","1341","","",""
"Nein","1986","Hessen","Ostdeutschland","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Westdeutschland","908","0.943917861977669","0.929340749484409","0.958494974470928"
"Nein","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1986","Baden-Wuerttemberg","Westdeutschland","2603","","",""
"Nein","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1986","Bayern","Westdeutschland","2240","","",""
"Nein","1986","Bayern","Ostdeutschland","","","",""
"Nein","1986","Saarland","Westdeutschland","","","",""
"Nein","1986","Saarland","Ostdeutschland","","","",""
"Nein","1986","Berlin","Westdeutschland","437","0.958239596542473","0.93997891310636","0.976500279978587"
"Nein","1986","Berlin","Ostdeutschland","","","",""
"Nein","1986","Brandenburg","Westdeutschland","","","",""
"Nein","1986","Brandenburg","Ostdeutschland","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1986","Sachsen","Westdeutschland","","","",""
"Nein","1986","Sachsen","Ostdeutschland","","","",""
"Nein","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1986","Thueringen","Westdeutschland","","","",""
"Nein","1986","Thueringen","Ostdeutschland","","","",""
"Ja","1987","Schleswig-Holstein","Westdeutschland","19","","",""
"Ja","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1987","Hamburg","Westdeutschland","9","0.0293631150343584","0.0097631579834446","0.0489630720852722"
"Ja","1987","Hamburg","Ostdeutschland","","","",""
"Ja","1987","Niedersachsen","Westdeutschland","68","0.0468615633214345","0.0357751322804414","0.0579479943624276"
"Ja","1987","Niedersachsen","Ostdeutschland","","","",""
"Ja","1987","Bremen","Westdeutschland","11","","",""
"Ja","1987","Bremen","Ostdeutschland","","","",""
"Ja","1987","Nordrhein-Westfalen","Westdeutschland","133","","",""
"Ja","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1987","Hessen","Westdeutschland","26","","",""
"Ja","1987","Hessen","Ostdeutschland","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.0510778554406218","0.0369964204975272","0.0651592903837165"
"Ja","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1987","Baden-Wuerttemberg","Westdeutschland","63","0.0328859684291215","0.0260882757632477","0.0396836610949952"
"Ja","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1987","Bayern","Westdeutschland","75","0.0465945337527458","0.0378368474004212","0.0553522201050704"
"Ja","1987","Bayern","Ostdeutschland","","","",""
"Ja","1987","Saarland","Westdeutschland","","","",""
"Ja","1987","Saarland","Ostdeutschland","","","",""
"Ja","1987","Berlin","Westdeutschland","22","","",""
"Ja","1987","Berlin","Ostdeutschland","","","",""
"Ja","1987","Brandenburg","Westdeutschland","","","",""
"Ja","1987","Brandenburg","Ostdeutschland","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1987","Sachsen","Westdeutschland","","","",""
"Ja","1987","Sachsen","Ostdeutschland","","","",""
"Ja","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1987","Thueringen","Westdeutschland","","","",""
"Ja","1987","Thueringen","Ostdeutschland","","","",""
"Nein","1987","Schleswig-Holstein","Westdeutschland","411","0.949152092372717","0.928387743778848","0.969916440966586"
"Nein","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1987","Hamburg","Westdeutschland","276","","",""
"Nein","1987","Hamburg","Ostdeutschland","","","",""
"Nein","1987","Niedersachsen","Westdeutschland","1328","","",""
"Nein","1987","Niedersachsen","Ostdeutschland","","","",""
"Nein","1987","Bremen","Westdeutschland","110","","",""
"Nein","1987","Bremen","Ostdeutschland","","","",""
"Nein","1987","Nordrhein-Westfalen","Westdeutschland","3575","0.960118161778594","0.953819792000961","0.966416531556227"
"Nein","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1987","Hessen","Westdeutschland","1360","","",""
"Nein","1987","Hessen","Ostdeutschland","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Westdeutschland","899","0.948922144559378","0.934840709616284","0.963003579502473"
"Nein","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1987","Baden-Wuerttemberg","Westdeutschland","2581","","",""
"Nein","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1987","Bayern","Westdeutschland","2150","","",""
"Nein","1987","Bayern","Ostdeutschland","","","",""
"Nein","1987","Saarland","Westdeutschland","","","",""
"Nein","1987","Saarland","Ostdeutschland","","","",""
"Nein","1987","Berlin","Westdeutschland","454","0.967082258265446","0.951053815181061","0.983110701349832"
"Nein","1987","Berlin","Ostdeutschland","","","",""
"Nein","1987","Brandenburg","Westdeutschland","","","",""
"Nein","1987","Brandenburg","Ostdeutschland","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1987","Sachsen","Westdeutschland","","","",""
"Nein","1987","Sachsen","Ostdeutschland","","","",""
"Nein","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1987","Thueringen","Westdeutschland","","","",""
"Nein","1987","Thueringen","Ostdeutschland","","","",""
"Ja","1988","Schleswig-Holstein","Westdeutschland","18","","",""
"Ja","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1988","Hamburg","Westdeutschland","13","","",""
"Ja","1988","Hamburg","Ostdeutschland","","","",""
"Ja","1988","Niedersachsen","Westdeutschland","68","0.0519426171578468","0.0399531640714712","0.0639320702442224"
"Ja","1988","Niedersachsen","Ostdeutschland","","","",""
"Ja","1988","Bremen","Westdeutschland","4","0.051432669531758","0.0117475013631016","0.0911178377004143"
"Ja","1988","Bremen","Ostdeutschland","","","",""
"Ja","1988","Nordrhein-Westfalen","Westdeutschland","130","","",""
"Ja","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1988","Hessen","Westdeutschland","24","","",""
"Ja","1988","Hessen","Ostdeutschland","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","Westdeutschland","33","0.0364329249122705","0.0242123338615584","0.0486535159629827"
"Ja","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1988","Baden-Wuerttemberg","Westdeutschland","54","0.0347641094809729","0.0276021125233344","0.0419261064386114"
"Ja","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1988","Bayern","Westdeutschland","60","0.0348831893256947","0.0270947126517584","0.0426716659996311"
"Ja","1988","Bayern","Ostdeutschland","","","",""
"Ja","1988","Saarland","Westdeutschland","","","",""
"Ja","1988","Saarland","Ostdeutschland","","","",""
"Ja","1988","Berlin","Westdeutschland","8","0.0178655759063745","0.00547447744754438","0.0302566743652047"
"Ja","1988","Berlin","Ostdeutschland","","","",""
"Ja","1988","Brandenburg","Westdeutschland","","","",""
"Ja","1988","Brandenburg","Ostdeutschland","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1988","Sachsen","Westdeutschland","","","",""
"Ja","1988","Sachsen","Ostdeutschland","","","",""
"Ja","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1988","Thueringen","Westdeutschland","","","",""
"Ja","1988","Thueringen","Ostdeutschland","","","",""
"Nein","1988","Schleswig-Holstein","Westdeutschland","414","0.953221068649108","0.933308458913361","0.973133678384855"
"Nein","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1988","Hamburg","Westdeutschland","239","","",""
"Nein","1988","Hamburg","Ostdeutschland","","","",""
"Nein","1988","Niedersachsen","Westdeutschland","1248","","",""
"Nein","1988","Niedersachsen","Ostdeutschland","","","",""
"Nein","1988","Bremen","Westdeutschland","115","","",""
"Nein","1988","Bremen","Ostdeutschland","","","",""
"Nein","1988","Nordrhein-Westfalen","Westdeutschland","3399","0.961466629370052","0.955116130115803","0.9678171286243"
"Nein","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1988","Hessen","Westdeutschland","1303","","",""
"Nein","1988","Hessen","Ostdeutschland","","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","Westdeutschland","870","0.963567075087729","0.951346484037017","0.975787666138442"
"Nein","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1988","Baden-Wuerttemberg","Westdeutschland","2459","","",""
"Nein","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1988","Bayern","Westdeutschland","2072","","",""
"Nein","1988","Bayern","Ostdeutschland","","","",""
"Nein","1988","Saarland","Westdeutschland","","","",""
"Nein","1988","Saarland","Ostdeutschland","","","",""
"Nein","1988","Berlin","Westdeutschland","431","0.982134424093626","0.969743325634795","0.994525522552456"
"Nein","1988","Berlin","Ostdeutschland","","","",""
"Nein","1988","Brandenburg","Westdeutschland","","","",""
"Nein","1988","Brandenburg","Ostdeutschland","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1988","Sachsen","Westdeutschland","","","",""
"Nein","1988","Sachsen","Ostdeutschland","","","",""
"Nein","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1988","Thueringen","Westdeutschland","","","",""
"Nein","1988","Thueringen","Ostdeutschland","","","",""
"Ja","1989","Schleswig-Holstein","Westdeutschland","16","","",""
"Ja","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1989","Hamburg","Westdeutschland","5","0.00897073481666229","-0.00288428278941504","0.0208257524227396"
"Ja","1989","Hamburg","Ostdeutschland","","","",""
"Ja","1989","Niedersachsen","Westdeutschland","52","0.0393716901694252","0.0285905968676874","0.050152783471163"
"Ja","1989","Niedersachsen","Ostdeutschland","","","",""
"Ja","1989","Bremen","Westdeutschland","3","","",""
"Ja","1989","Bremen","Ostdeutschland","","","",""
"Ja","1989","Nordrhein-Westfalen","Westdeutschland","102","","",""
"Ja","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1989","Hessen","Westdeutschland","13","","",""
"Ja","1989","Hessen","Ostdeutschland","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","Westdeutschland","31","0.0346982254007907","0.022358516324782","0.0470379344767994"
"Ja","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1989","Baden-Wuerttemberg","Westdeutschland","80","0.042798728912937","0.0347528650416053","0.0508445927842688"
"Ja","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1989","Bayern","Westdeutschland","46","0.0252447864792235","0.0184903853367007","0.0319991876217463"
"Ja","1989","Bayern","Ostdeutschland","","","",""
"Ja","1989","Saarland","Westdeutschland","","","",""
"Ja","1989","Saarland","Ostdeutschland","","","",""
"Ja","1989","Berlin","Westdeutschland","12","","",""
"Ja","1989","Berlin","Ostdeutschland","","","",""
"Ja","1989","Brandenburg","Westdeutschland","","","",""
"Ja","1989","Brandenburg","Ostdeutschland","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1989","Sachsen","Westdeutschland","","","",""
"Ja","1989","Sachsen","Ostdeutschland","","","",""
"Ja","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1989","Thueringen","Westdeutschland","","","",""
"Ja","1989","Thueringen","Ostdeutschland","","","",""
"Nein","1989","Schleswig-Holstein","Westdeutschland","402","0.957740743827636","0.938454624207542","0.97702686344773"
"Nein","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1989","Hamburg","Westdeutschland","238","","",""
"Nein","1989","Hamburg","Ostdeutschland","","","",""
"Nein","1989","Niedersachsen","Westdeutschland","1198","","",""
"Nein","1989","Niedersachsen","Ostdeutschland","","","",""
"Nein","1989","Bremen","Westdeutschland","129","","",""
"Nein","1989","Bremen","Ostdeutschland","","","",""
"Nein","1989","Nordrhein-Westfalen","Westdeutschland","3324","0.967978354193578","0.962083011448181","0.973873696938974"
"Nein","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1989","Hessen","Westdeutschland","1290","","",""
"Nein","1989","Hessen","Ostdeutschland","","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","Westdeutschland","814","0.965301774599209","0.952962065523201","0.977641483675218"
"Nein","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1989","Baden-Wuerttemberg","Westdeutschland","2351","","",""
"Nein","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1989","Bayern","Westdeutschland","2026","","",""
"Nein","1989","Bayern","Ostdeutschland","","","",""
"Nein","1989","Saarland","Westdeutschland","","","",""
"Nein","1989","Saarland","Ostdeutschland","","","",""
"Nein","1989","Berlin","Westdeutschland","416","0.967250189117286","0.950388541211669","0.984111837022904"
"Nein","1989","Berlin","Ostdeutschland","","","",""
"Nein","1989","Brandenburg","Westdeutschland","","","",""
"Nein","1989","Brandenburg","Ostdeutschland","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1989","Sachsen","Westdeutschland","","","",""
"Nein","1989","Sachsen","Ostdeutschland","","","",""
"Nein","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1989","Thueringen","Westdeutschland","","","",""
"Nein","1989","Thueringen","Ostdeutschland","","","",""
"Ja","1990","Schleswig-Holstein","Westdeutschland","12","","",""
"Ja","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1990","Hamburg","Westdeutschland","8","0.0111174861722775","-0.00286540131515789","0.025100373659713"
"Ja","1990","Hamburg","Ostdeutschland","","","",""
"Ja","1990","Niedersachsen","Westdeutschland","59","0.0508636456336763","0.038619421022964","0.0631078702443886"
"Ja","1990","Niedersachsen","Ostdeutschland","","","",""
"Ja","1990","Bremen","Westdeutschland","","","",""
"Ja","1990","Bremen","Ostdeutschland","","","",""
"Ja","1990","Nordrhein-Westfalen","Westdeutschland","129","","",""
"Ja","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1990","Hessen","Westdeutschland","17","","",""
"Ja","1990","Hessen","Ostdeutschland","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Westdeutschland","49","0.059955412384762","0.0440237168075979","0.0758871079619262"
"Ja","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1990","Baden-Wuerttemberg","Westdeutschland","66","0.0327741071564958","0.0257066915348236","0.039841522778168"
"Ja","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1990","Bayern","Westdeutschland","54","0.0326734143426472","0.0249832178182913","0.0403636108670032"
"Ja","1990","Bayern","Ostdeutschland","","","",""
"Ja","1990","Saarland","Westdeutschland","","","",""
"Ja","1990","Saarland","Ostdeutschland","","","",""
"Ja","1990","Berlin","Westdeutschland","13","","",""
"Ja","1990","Berlin","Ostdeutschland","","","",""
"Ja","1990","Brandenburg","Westdeutschland","","","",""
"Ja","1990","Brandenburg","Ostdeutschland","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
