year,bula_h,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1989,Schleswig-Holstein,West,No,1.00000,149,4540,0,0.92659,0,1.10366
1989,Hamburg,West,No,1.00000,112,4540,0,0.90260,0,1.10278
1989,Lower Saxony,West,No,1.00000,466,4540,0,0.95559,0,1.04773
1989,Bremen,West,No,1.00000,60,4540,0,0.88808,0,1.11248
1989,North Rhine-Westphalia,West,Yes,0.02996,33,4540,0,0.02510,0,0.03579
1989,North Rhine-Westphalia,West,No,0.97004,1211,4540,0,0.93649,0,1.00596
1989,Hesse,West,No,1.00000,466,4540,0,0.94235,0,1.06343
1989,"Rhineland-Palatinate, Saarland",West,No,1.00000,306,4540,0,0.94210,0,1.04693
1989,Baden-Wuerttemberg,West,No,1.00000,798,4540,0,0.95060,0,1.05460
1989,Bavaria,West,No,1.00000,760,4540,0,0.96414,0,1.04170
1989,Berlin,West,No,1.00000,179,4540,0,0.91496,0,1.07996
1990,Schleswig-Holstein,West,No,1.00000,143,4475,0,0.92990,0,1.08087
1990,Hamburg,West,No,1.00000,103,4475,0,0.90704,0,1.10864
1990,Lower Saxony,West,No,1.00000,461,4475,0,0.95739,0,1.04698
1990,Bremen,West,No,1.00000,59,4475,0,0.87711,0,1.14008
1990,North Rhine-Westphalia,West,Yes,0.02895,38,4475,0,0.02293,0,0.03447
1990,North Rhine-Westphalia,West,No,0.97105,1183,4475,0,0.94093,0,0.99998
1990,Hesse,West,No,1.00000,458,4475,0,0.93149,0,1.06951
1990,"Rhineland-Palatinate, Saarland",West,No,1.00000,302,4475,0,0.94533,0,1.05509
1990,Baden-Wuerttemberg,West,No,1.00000,797,4475,0,0.95674,0,1.05602
1990,Bavaria,West,No,1.00000,761,4475,0,0.95941,0,1.04617
1990,Berlin,West,No,1.00000,170,4475,0,0.89786,0,1.09034
1991,Schleswig-Holstein,West,No,1.00000,147,6430,0,0.93762,0,1.06915
1991,Hamburg,West,No,1.00000,97,6430,0,0.89928,0,1.09642
1991,Lower Saxony,West,No,1.00000,457,6430,0,0.95805,0,1.05059
1991,Bremen,West,No,1.00000,55,6430,0,0.85378,0,1.15656
1991,North Rhine-Westphalia,West,Yes,0.03553,43,6430,0,0.03021,0,0.04163
1991,North Rhine-Westphalia,West,No,0.96447,1201,6430,0,0.93008,0,0.99570
1991,Hesse,West,No,1.00000,451,6430,0,0.93671,0,1.06032
1991,"Rhineland-Palatinate, Saarland",West,No,1.00000,307,6430,0,0.94511,0,1.05697
1991,Baden-Wuerttemberg,West,No,1.00000,805,6430,0,0.95494,0,1.04753
1991,Bavaria,West,Yes,0.05844,33,6430,0,0.05116,0,0.06475
1991,Bavaria,West,No,0.94156,761,6430,0,0.90261,0,0.97785
1991,Berlin,West,No,1.00000,176,6430,0,0.90568,0,1.08398
1991,Berlin,East,No,1.00000,137,6430,0,0.91765,0,1.08890
1991,Brandenburg,East,No,1.00000,310,6430,0,0.95025,0,1.05405
1991,Mecklenburg-Western Pomerania,East,No,1.00000,210,6430,0,0.93277,0,1.06787
1991,Saxony,East,No,1.00000,568,6430,0,0.95379,0,1.04787
1991,Saxony-Anhalt,East,No,1.00000,356,6430,0,0.94245,0,1.06964
1991,Thuringa,East,No,1.00000,316,6430,0,0.93300,0,1.06054
1992,Schleswig-Holstein,West,No,1.00000,139,6423,0,0.92339,0,1.06877
1992,Hamburg,West,No,1.00000,88,6423,0,0.88038,0,1.11139
1992,Lower Saxony,West,No,1.00000,463,6423,0,0.94998,0,1.04603
1992,Bremen,West,No,1.00000,56,6423,0,0.86908,0,1.11995
1992,North Rhine-Westphalia,West,Yes,0.04187,45,6423,0,0.03457,0,0.04958
1992,North Rhine-Westphalia,West,No,0.95813,1201,6423,0,0.91653,0,0.99055
1992,Hesse,West,No,1.00000,449,6423,0,0.94368,0,1.06985
1992,"Rhineland-Palatinate, Saarland",West,No,1.00000,310,6423,0,0.94302,0,1.05624
1992,Baden-Wuerttemberg,West,No,1.00000,797,6423,0,0.94662,0,1.06714
1992,Bavaria,West,Yes,0.05802,35,6423,0,0.04820,0,0.06643
1992,Bavaria,West,No,0.94198,777,6423,0,0.89982,0,0.98929
1992,Berlin,West,No,1.00000,172,6423,0,0.90409,0,1.07820
1992,Berlin,East,No,1.00000,150,6423,0,0.90696,0,1.09203
1992,Brandenburg,East,No,1.00000,308,6423,0,0.94866,0,1.05706
1992,Mecklenburg-Western Pomerania,East,No,1.00000,190,6423,0,0.93600,0,1.07857
1992,Saxony,East,Yes,0.07273,33,6423,0,0.06130,0,0.08355
1992,Saxony,East,No,0.92727,543,6423,0,0.88591,0,0.97019
1992,Saxony-Anhalt,East,No,1.00000,349,6423,0,0.93783,0,1.06516
1992,Thuringa,East,No,1.00000,318,6423,0,0.93808,0,1.05681
1993,Schleswig-Holstein,West,No,1.00000,148,6355,0,0.92357,0,1.08984
1993,Hamburg,West,No,1.00000,89,6355,0,0.88191,0,1.13001
1993,Lower Saxony,West,No,1.00000,468,6355,0,0.95294,0,1.05314
1993,Bremen,West,No,1.00000,57,6355,0,0.86901,0,1.14091
1993,North Rhine-Westphalia,West,Yes,0.04626,49,6355,0,0.03942,0,0.05428
1993,North Rhine-Westphalia,West,No,0.95374,1203,6355,0,0.91742,0,0.98725
1993,Hesse,West,No,1.00000,446,6355,0,0.92867,0,1.06984
1993,"Rhineland-Palatinate, Saarland",West,No,1.00000,300,6355,0,0.93004,0,1.07306
1993,Baden-Wuerttemberg,West,No,1.00000,813,6355,0,0.94717,0,1.05808
1993,Bavaria,West,Yes,0.04963,33,6355,0,0.03700,0,0.06110
1993,Bavaria,West,No,0.95037,789,6355,0,0.90056,0,0.99046
1993,Berlin,West,No,1.00000,162,6355,0,0.89839,0,1.10584
1993,Berlin,East,No,1.00000,146,6355,0,0.92349,0,1.09703
1993,Brandenburg,East,No,1.00000,296,6355,0,0.93788,0,1.06493
1993,Mecklenburg-Western Pomerania,East,No,1.00000,191,6355,0,0.92528,0,1.07072
1993,Saxony,East,No,1.00000,524,6355,0,0.95350,0,1.04887
1993,Saxony-Anhalt,East,No,1.00000,334,6355,0,0.93774,0,1.06258
1993,Thuringa,East,No,1.00000,307,6355,0,0.93787,0,1.06254
1994,Schleswig-Holstein,West,No,1.00000,145,6273,0,0.92237,0,1.08756
1994,Hamburg,West,No,1.00000,86,6273,0,0.88218,0,1.13404
1994,Lower Saxony,West,No,1.00000,471,6273,0,0.94189,0,1.06510
1994,Bremen,West,No,1.00000,49,6273,0,0.83584,0,1.14246
1994,North Rhine-Westphalia,West,Yes,0.04802,53,6273,0,0.04024,0,0.05490
1994,North Rhine-Westphalia,West,No,0.95198,1173,6273,0,0.91576,0,0.99100
1994,Hesse,West,No,1.00000,446,6273,0,0.92279,0,1.07272
1994,"Rhineland-Palatinate, Saarland",West,No,1.00000,305,6273,0,0.93083,0,1.05724
1994,Baden-Wuerttemberg,West,No,1.00000,800,6273,0,0.94473,0,1.06332
1994,Bavaria,West,No,1.00000,801,6273,0,0.95221,0,1.04284
1994,Berlin,West,No,1.00000,165,6273,0,0.89733,0,1.10538
1994,Berlin,East,No,1.00000,140,6273,0,0.91430,0,1.12331
1994,Brandenburg,East,No,1.00000,287,6273,0,0.94258,0,1.06419
1994,Mecklenburg-Western Pomerania,East,No,1.00000,191,6273,0,0.92738,0,1.08673
1994,Saxony,East,No,1.00000,527,6273,0,0.95368,0,1.05558
1994,Saxony-Anhalt,East,No,1.00000,319,6273,0,0.91187,0,1.08053
1994,Thuringa,East,No,1.00000,315,6273,0,0.93722,0,1.07786
1995,Schleswig-Holstein,West,No,1.00000,148,6489,0,0.90626,0,1.08914
1995,Hamburg,West,No,1.00000,77,6489,0,0.86458,0,1.14487
1995,Lower Saxony,West,No,1.00000,503,6489,0,0.93900,0,1.06235
1995,Bremen,West,No,1.00000,52,6489,0,0.84831,0,1.17592
1995,North Rhine-Westphalia,West,Yes,0.05232,53,6489,0,0.04341,0,0.06205
1995,North Rhine-Westphalia,West,No,0.94768,1248,6489,0,0.91013,0,0.98363
1995,Hesse,West,No,1.00000,467,6489,0,0.93147,0,1.08193
1995,"Rhineland-Palatinate, Saarland",West,No,1.00000,334,6489,0,0.92922,0,1.07393
1995,Baden-Wuerttemberg,West,No,1.00000,835,6489,0,0.94434,0,1.05665
1995,Bavaria,West,Yes,0.06029,38,6489,0,0.04893,0,0.07210
1995,Bavaria,West,No,0.93971,821,6489,0,0.89751,0,0.99105
1995,Berlin,West,No,1.00000,174,6489,0,0.91692,0,1.10162
1995,Berlin,East,No,1.00000,134,6489,0,0.90670,0,1.10813
1995,Brandenburg,East,No,1.00000,272,6489,0,0.94251,0,1.07406
1995,Mecklenburg-Western Pomerania,East,No,1.00000,194,6489,0,0.91345,0,1.07907
1995,Saxony,East,No,1.00000,513,6489,0,0.96098,0,1.04540
1995,Saxony-Anhalt,East,No,1.00000,321,6489,0,0.94124,0,1.07518
1995,Thuringa,East,No,1.00000,305,6489,0,0.93125,0,1.06973
1996,Schleswig-Holstein,West,No,1.00000,144,6445,0,0.92331,0,1.10741
1996,Hamburg,West,No,1.00000,77,6445,0,0.85171,0,1.15139
1996,Lower Saxony,West,No,1.00000,509,6445,0,0.94074,0,1.05690
1996,Bremen,West,No,1.00000,49,6445,0,0.84213,0,1.16109
1996,North Rhine-Westphalia,West,Yes,0.05009,59,6445,0,0.04239,0,0.05860
1996,North Rhine-Westphalia,West,No,0.94991,1224,6445,0,0.90839,0,0.99343
1996,Hesse,West,No,1.00000,455,6445,0,0.92447,0,1.07003
1996,"Rhineland-Palatinate, Saarland",West,No,1.00000,333,6445,0,0.92820,0,1.06215
1996,Baden-Wuerttemberg,West,No,1.00000,809,6445,0,0.93940,0,1.05984
1996,Bavaria,West,Yes,0.05053,32,6445,0,0.04154,0,0.06012
1996,Bavaria,West,No,0.94947,826,6445,0,0.90067,0,1.00453
1996,Berlin,West,No,1.00000,169,6445,0,0.90874,0,1.09934
1996,Berlin,East,No,1.00000,133,6445,0,0.91322,0,1.07694
1996,Brandenburg,East,No,1.00000,287,6445,0,0.94531,0,1.05743
1996,Mecklenburg-Western Pomerania,East,No,1.00000,189,6445,0,0.92478,0,1.08622
1996,Saxony,East,No,1.00000,518,6445,0,0.94773,0,1.05565
1996,Saxony-Anhalt,East,No,1.00000,317,6445,0,0.92538,0,1.06509
1996,Thuringa,East,No,1.00000,315,6445,0,0.93395,0,1.09096
1997,Schleswig-Holstein,West,No,1.00000,135,6372,0,0.91402,0,1.09654
1997,Hamburg,West,No,1.00000,74,6372,0,0.85535,0,1.14950
1997,Lower Saxony,West,No,1.00000,507,6372,0,0.93943,0,1.05424
1997,Bremen,West,No,1.00000,52,6372,0,0.84748,0,1.16339
1997,North Rhine-Westphalia,West,Yes,0.04189,48,6372,0,0.03471,0,0.05013
1997,North Rhine-Westphalia,West,No,0.95811,1228,6372,0,0.91662,0,1.00208
1997,Hesse,West,No,1.00000,428,6372,0,0.92152,0,1.07409
1997,"Rhineland-Palatinate, Saarland",West,No,1.00000,342,6372,0,0.93300,0,1.07711
1997,Baden-Wuerttemberg,West,No,1.00000,809,6372,0,0.94220,0,1.06251
1997,Bavaria,West,Yes,0.05007,32,6372,0,0.04146,0,0.05949
1997,Bavaria,West,No,0.94993,812,6372,0,0.89282,0,0.99936
1997,Berlin,West,No,1.00000,161,6372,0,0.89543,0,1.11513
1997,Berlin,East,No,1.00000,135,6372,0,0.91265,0,1.10318
1997,Brandenburg,East,No,1.00000,292,6372,0,0.93363,0,1.06506
1997,Mecklenburg-Western Pomerania,East,No,1.00000,183,6372,0,0.92426,0,1.09399
1997,Saxony,East,No,1.00000,510,6372,0,0.94902,0,1.05532
1997,Saxony-Anhalt,East,No,1.00000,316,6372,0,0.93753,0,1.07346
1997,Thuringa,East,No,1.00000,308,6372,0,0.92728,0,1.07327
1998,Schleswig-Holstein,West,No,1.00000,179,7244,0,0.90563,0,1.08612
1998,Hamburg,West,No,1.00000,94,7244,0,0.89032,0,1.12091
1998,Lower Saxony,West,No,1.00000,597,7244,0,0.95241,0,1.04730
1998,Bremen,West,No,1.00000,59,7244,0,0.84389,0,1.15773
1998,North Rhine-Westphalia,West,Yes,0.04206,61,7244,0,0.03570,0,0.04929
1998,North Rhine-Westphalia,West,No,0.95794,1430,7244,0,0.92227,0,0.98740
1998,Hesse,West,No,1.00000,482,7244,0,0.94283,0,1.06373
1998,"Rhineland-Palatinate, Saarland",West,No,1.00000,391,7244,0,0.93811,0,1.07212
1998,Baden-Wuerttemberg,West,No,1.00000,898,7244,0,0.95187,0,1.06151
1998,Bavaria,West,Yes,0.04290,35,7244,0,0.03463,0,0.05007
1998,Bavaria,West,No,0.95710,945,7244,0,0.91692,0,1.00470
1998,Berlin,West,No,1.00000,186,7244,0,0.89924,0,1.07356
1998,Berlin,East,No,1.00000,131,7244,0,0.90614,0,1.08950
1998,Brandenburg,East,No,1.00000,311,7244,0,0.94010,0,1.06194
1998,Mecklenburg-Western Pomerania,East,No,1.00000,200,7244,0,0.92532,0,1.07852
1998,Saxony,East,No,1.00000,566,7244,0,0.95606,0,1.04819
1998,Saxony-Anhalt,East,No,1.00000,340,7244,0,0.93076,0,1.06745
1998,Thuringa,East,No,1.00000,339,7244,0,0.92955,0,1.06305
1999,Schleswig-Holstein,West,No,1.00000,174,6971,0,0.91846,0,1.08529
1999,Hamburg,West,No,1.00000,84,6971,0,0.87052,0,1.11047
1999,Lower Saxony,West,No,1.00000,585,6971,0,0.95273,0,1.05191
1999,Bremen,West,No,1.00000,53,6971,0,0.84297,0,1.15407
1999,North Rhine-Westphalia,West,Yes,0.04286,54,6971,0,0.03525,0,0.05050
1999,North Rhine-Westphalia,West,No,0.95714,1367,6971,0,0.92164,0,0.99920
1999,Hesse,West,No,1.00000,452,6971,0,0.93512,0,1.06419
1999,"Rhineland-Palatinate, Saarland",West,No,1.00000,375,6971,0,0.93509,0,1.07863
1999,Baden-Wuerttemberg,West,No,1.00000,854,6971,0,0.95270,0,1.05178
1999,Bavaria,West,Yes,0.05821,37,6971,0,0.04607,0,0.06781
1999,Bavaria,West,No,0.94179,902,6971,0,0.90035,0,0.99267
1999,Berlin,West,No,1.00000,173,6971,0,0.92683,0,1.09482
1999,Berlin,East,No,1.00000,127,6971,0,0.89579,0,1.08855
1999,Brandenburg,East,No,1.00000,300,6971,0,0.93087,0,1.07195
1999,Mecklenburg-Western Pomerania,East,No,1.00000,197,6971,0,0.91700,0,1.10926
1999,Saxony,East,No,1.00000,557,6971,0,0.94664,0,1.05034
1999,Saxony-Anhalt,East,No,1.00000,338,6971,0,0.93671,0,1.06393
1999,Thuringa,East,No,1.00000,342,6971,0,0.92918,0,1.07899
2000,Schleswig-Holstein,West,No,1.00000,392,12806,0,0.94706,0,1.05234
2000,Hamburg,West,No,1.00000,186,12806,0,0.93437,0,1.06295
2000,Lower Saxony,West,Yes,0.03767,39,12806,0,0.03277,0,0.04390
2000,Lower Saxony,West,No,0.96233,1045,12806,0,0.93148,0,0.99706
2000,Bremen,West,No,1.00000,110,12806,0,0.92285,0,1.09182
2000,North Rhine-Westphalia,West,Yes,0.03775,96,12806,0,0.03394,0,0.04222
2000,North Rhine-Westphalia,West,No,0.96225,2675,12806,0,0.94266,0,0.98242
2000,Hesse,West,No,1.00000,868,12806,0,0.96738,0,1.04275
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.06391,42,12806,0,0.05536,0,0.07563
2000,"Rhineland-Palatinate, Saarland",West,No,0.93609,739,12806,0,0.90213,0,0.97025
2000,Baden-Wuerttemberg,West,Yes,0.03563,56,12806,0,0.03054,0,0.04189
2000,Baden-Wuerttemberg,West,No,0.96437,1485,12806,0,0.93496,0,0.99216
2000,Bavaria,West,Yes,0.04338,73,12806,0,0.03837,0,0.04845
2000,Bavaria,West,No,0.95662,1737,12806,0,0.93307,0,0.98230
2000,Berlin,West,No,1.00000,276,12806,0,0.94513,0,1.05316
2000,Berlin,East,No,1.00000,222,12806,0,0.93633,0,1.07016
2000,Brandenburg,East,No,1.00000,509,12806,0,0.94649,0,1.04691
2000,Mecklenburg-Western Pomerania,East,No,1.00000,307,12806,0,0.94086,0,1.05629
2000,Saxony,East,Yes,0.04663,38,12806,0,0.03815,0,0.05610
2000,Saxony,East,No,0.95337,885,12806,0,0.91676,0,0.99099
2000,Saxony-Anhalt,East,No,1.00000,512,12806,0,0.95692,0,1.04066
2000,Thuringa,East,No,1.00000,514,12806,0,0.94857,0,1.05397
2001,Schleswig-Holstein,West,No,1.00000,346,11502,0,0.94028,0,1.05068
2001,Hamburg,West,No,1.00000,174,11502,0,0.92866,0,1.08238
2001,Lower Saxony,West,Yes,0.04267,41,11502,0,0.03606,0,0.04940
2001,Lower Saxony,West,No,0.95733,920,11502,0,0.92852,0,0.99585
2001,Bremen,West,No,1.00000,96,11502,0,0.88899,0,1.10372
2001,North Rhine-Westphalia,West,Yes,0.04000,94,11502,0,0.03509,0,0.04481
2001,North Rhine-Westphalia,West,No,0.96000,2389,11502,0,0.93573,0,0.98229
2001,Hesse,West,No,1.00000,749,11502,0,0.95197,0,1.04960
2001,"Rhineland-Palatinate, Saarland",West,No,1.00000,691,11502,0,0.96396,0,1.04390
2001,Baden-Wuerttemberg,West,Yes,0.02760,41,11502,0,0.02222,0,0.03243
2001,Baden-Wuerttemberg,West,No,0.97240,1321,11502,0,0.93205,0,1.00577
2001,Bavaria,West,Yes,0.04371,71,11502,0,0.03821,0,0.04965
2001,Bavaria,West,No,0.95629,1544,11502,0,0.93071,0,0.98024
2001,Berlin,West,No,1.00000,268,11502,0,0.93824,0,1.05857
2001,Berlin,East,No,1.00000,200,11502,0,0.93746,0,1.07042
2001,Brandenburg,East,No,1.00000,478,11502,0,0.95048,0,1.04944
2001,Mecklenburg-Western Pomerania,East,No,1.00000,275,11502,0,0.93444,0,1.07072
2001,Saxony,East,Yes,0.04240,31,11502,0,0.03499,0,0.04932
2001,Saxony,East,No,0.95760,818,11502,0,0.92344,0,0.99871
2001,Saxony-Anhalt,East,No,1.00000,482,11502,0,0.94908,0,1.05127
2001,Thuringa,East,No,1.00000,473,11502,0,0.94101,0,1.04808
2002,Schleswig-Holstein,West,No,1.00000,378,12039,0,0.93404,0,1.07172
2002,Hamburg,West,No,1.00000,193,12039,0,0.89382,0,1.11544
2002,Lower Saxony,West,Yes,0.04290,40,12039,0,0.03304,0,0.05111
2002,Lower Saxony,West,No,0.95710,987,12039,0,0.91312,0,0.99687
2002,Bremen,West,No,1.00000,99,12039,0,0.88235,0,1.13346
2002,North Rhine-Westphalia,West,Yes,0.03507,83,12039,0,0.02999,0,0.04045
2002,North Rhine-Westphalia,West,No,0.96493,2508,12039,0,0.94050,0,0.99148
2002,Hesse,West,No,1.00000,840,12039,0,0.95341,0,1.05628
2002,"Rhineland-Palatinate, Saarland",West,No,1.00000,706,12039,0,0.95580,0,1.05133
2002,Baden-Wuerttemberg,West,Yes,0.03930,50,12039,0,0.03305,0,0.04511
2002,Baden-Wuerttemberg,West,No,0.96070,1402,12039,0,0.91755,0,1.00248
2002,Bavaria,West,Yes,0.05023,72,12039,0,0.04337,0,0.05751
2002,Bavaria,West,No,0.94977,1652,12039,0,0.91546,0,0.98106
2002,Berlin,West,No,1.00000,276,12039,0,0.93018,0,1.06913
2002,Berlin,East,No,1.00000,207,12039,0,0.92028,0,1.07727
2002,Brandenburg,East,No,1.00000,477,12039,0,0.94666,0,1.05552
2002,Mecklenburg-Western Pomerania,East,No,1.00000,268,12039,0,0.93188,0,1.08297
2002,Saxony,East,Yes,0.04459,33,12039,0,0.03642,0,0.05143
2002,Saxony,East,No,0.95541,815,12039,0,0.91140,0,1.00454
2002,Saxony-Anhalt,East,No,1.00000,481,12039,0,0.94630,0,1.05039
2002,Thuringa,East,No,1.00000,472,12039,0,0.93103,0,1.05950
2003,Schleswig-Holstein,West,No,1.00000,355,11624,0,0.94110,0,1.07846
2003,Hamburg,West,No,1.00000,175,11624,0,0.90347,0,1.11068
2003,Lower Saxony,West,Yes,0.04364,40,11624,0,0.03480,0,0.05235
2003,Lower Saxony,West,No,0.95636,944,11624,0,0.91275,0,0.99924
2003,Bremen,West,No,1.00000,97,11624,0,0.88488,0,1.11682
2003,North Rhine-Westphalia,West,Yes,0.03909,87,11624,0,0.03438,0,0.04425
2003,North Rhine-Westphalia,West,No,0.96091,2416,11624,0,0.93633,0,0.98671
2003,Hesse,West,No,1.00000,778,11624,0,0.94768,0,1.05248
2003,"Rhineland-Palatinate, Saarland",West,No,1.00000,696,11624,0,0.94888,0,1.04969
2003,Baden-Wuerttemberg,West,Yes,0.03517,45,11624,0,0.02860,0,0.04202
2003,Baden-Wuerttemberg,West,No,0.96483,1356,11624,0,0.91644,0,1.01555
2003,Bavaria,West,Yes,0.04877,68,11624,0,0.04181,0,0.05545
2003,Bavaria,West,No,0.95123,1583,11624,0,0.91202,0,0.98417
2003,Berlin,West,No,1.00000,269,11624,0,0.92578,0,1.07372
2003,Berlin,East,No,1.00000,204,11624,0,0.91569,0,1.08161
2003,Brandenburg,East,Yes,0.08931,36,11624,0,0.07654,0,0.10531
2003,Brandenburg,East,No,0.91069,461,11624,0,0.85850,0,0.96632
2003,Mecklenburg-Western Pomerania,East,No,1.00000,269,11624,0,0.92737,0,1.07592
2003,Saxony,East,No,1.00000,810,11624,0,0.94893,0,1.04320
2003,Saxony-Anhalt,East,No,1.00000,475,11624,0,0.94088,0,1.05813
2003,Thuringa,East,No,1.00000,460,11624,0,0.93836,0,1.06590
2004,Schleswig-Holstein,West,No,1.00000,347,11390,0,0.93036,0,1.07316
2004,Hamburg,West,No,1.00000,178,11390,0,0.89996,0,1.10927
2004,Lower Saxony,West,Yes,0.04550,43,11390,0,0.03750,0,0.05341
2004,Lower Saxony,West,No,0.95450,943,11390,0,0.90641,0,1.00337
2004,Bremen,West,No,1.00000,90,11390,0,0.88853,0,1.13836
2004,North Rhine-Westphalia,West,Yes,0.04253,84,11390,0,0.03665,0,0.04863
2004,North Rhine-Westphalia,West,No,0.95747,2345,11390,0,0.92526,0,0.99077
2004,Hesse,West,No,1.00000,751,11390,0,0.95343,0,1.05813
2004,"Rhineland-Palatinate, Saarland",West,No,1.00000,678,11390,0,0.94633,0,1.06076
2004,Baden-Wuerttemberg,West,Yes,0.04110,50,11390,0,0.03429,0,0.04934
2004,Baden-Wuerttemberg,West,No,0.95890,1309,11390,0,0.92170,0,0.99953
2004,Bavaria,West,Yes,0.04913,69,11390,0,0.04195,0,0.05568
2004,Bavaria,West,No,0.95087,1544,11390,0,0.91318,0,0.99159
2004,Berlin,West,No,1.00000,260,11390,0,0.90961,0,1.07981
2004,Berlin,East,No,1.00000,202,11390,0,0.90846,0,1.10256
2004,Brandenburg,East,Yes,0.08016,34,11390,0,0.06795,0,0.09551
2004,Brandenburg,East,No,0.91984,450,11390,0,0.86415,0,0.97558
2004,Mecklenburg-Western Pomerania,East,No,1.00000,272,11390,0,0.91516,0,1.07940
