year,bula_h,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,East,No,0.032050456691428864,349,6603,0.031991643861257656,0.03210926952160007
1992,Thuringa,East,No,0.028616321095339656,318,6603,0.028560649853461,0.028671992337218313
1993,Schleswig-Holstein,West,No,0.03564857047330667,148,6570,0.03558694792159389,0.035710193025019446
1993,Hamburg,West,No,0.02222178730412322,89,6570,0.02217279694475261,0.022270777663493828
1993,Lower Saxony,West,No,0.08606975863999206,468,6570,0.08597654429102652,0.08616297298895759
1993,Bremen,West,No,0.01258756292807585,57,6570,0.012550510124171839,0.012624615731979863
1993,North Rhine-Westphalia,West,Yes,0.010446455203478101,49,6570,0.010412663889734766,0.010480246517221436
1993,North Rhine-Westphalia,West,No,0.2153536650788198,1203,6570,0.2152170451473885,0.2154902850102511
1993,Hesse,West,No,0.07216242157784707,446,6570,0.07207642275981682,0.07224842039587731
1993,"Rhineland-Palatinate, Saarland",West,No,0.058613084071643194,300,6570,0.058535014405930216,0.05869115373735617
1993,Baden-Wuerttemberg,West,No,0.12587170989975568,813,6570,0.12576146649742032,0.12598195330209105
1993,Bavaria,West,Yes,0.007336683289703366,33,6570,0.007308320311804538,0.007365046267602195
1993,Bavaria,West,No,0.1404868099392774,789,6570,0.1403713197741049,0.14060230010444988
1993,Berlin,West,No,0.029821709172523764,162,6570,0.029765177348864528,0.029878240996183
1993,Berlin,East,No,0.018283728068606307,146,6570,0.018239200772304336,0.01832825536490828
1993,Brandenburg,East,No,0.029892587257428556,296,6570,0.0298359903607675,0.029949184154089613
1993,Mecklenburg-Western Pomerania,East,No,0.020385928942477545,191,6570,0.020338961845817013,0.020432896039138077
1993,Saxony,East,No,0.054468963904653445,524,6570,0.054393539236932194,0.054544388572374695
1993,Saxony-Anhalt,East,No,0.03178363036557738,334,6570,0.031725327632304484,0.03184193309885028
1993,Thuringa,East,No,0.028564943882710525,307,6570,0.02850958025653112,0.02862030750888993
1994,Schleswig-Holstein,West,No,0.03743794622361108,145,6496,0.03737517615865875,0.03750071628856341
1994,Hamburg,West,No,0.020599988076604712,86,6496,0.020553020761050426,0.020646955392158998
1994,Lower Saxony,West,No,0.08829547524407586,471,6496,0.08820165890520046,0.08838929158295125
1994,Bremen,West,No,0.010105828882150817,49,6496,0.010072756722548513,0.01013890104175312
1994,North Rhine-Westphalia,West,Yes,0.01081922096630848,53,6496,0.010785013726571984,0.010853428206044976
1994,North Rhine-Westphalia,West,No,0.2144919241344597,1173,6496,0.21435619814971282,0.21462765011920656
1994,Hesse,West,No,0.07276314248572695,446,6496,0.07267725433177337,0.07284903063968053
1994,"Rhineland-Palatinate, Saarland",West,No,0.06002149716425914,305,6496,0.05994295649921144,0.06010003782930684
1994,Baden-Wuerttemberg,West,No,0.12703682944908645,800,6496,0.12692671482881587,0.12714694406935703
1994,Bavaria,West,No,0.143684717001553,801,6496,0.1435687313310186,0.1438007026720874
1994,Berlin,West,No,0.031329323930861706,165,6496,0.03127172083971534,0.03138692702200807
1994,Berlin,East,No,0.017186313083385092,140,6496,0.017143338748971892,0.017229287417798292
1994,Brandenburg,East,No,0.031356779536811576,287,6496,0.031299152027520274,0.03141440704610288
1994,Mecklenburg-Western Pomerania,East,No,0.020765804089380318,191,6496,0.020718652117087445,0.02081295606167319
1994,Saxony,East,No,0.05394172507321938,527,6496,0.05386702800414706,0.054016422142291694
1994,Saxony-Anhalt,East,No,0.03071951928901199,319,6496,0.03066246160457639,0.030776576973447586
1994,Thuringa,East,No,0.029443965369493723,315,6496,0.029388068091750378,0.029499862647237068
1995,Schleswig-Holstein,West,No,0.039030046830130186,148,6697,0.03896645607948365,0.03909363758077672
1995,Hamburg,West,No,0.017982797047836924,77,6697,0.017939162781277294,0.018026431314396553
1995,Lower Saxony,West,No,0.08973436118424381,503,6697,0.0896405179486501,0.08982820441983752
1995,Bremen,West,No,0.010659979549734017,52,6697,0.010626259323051796,0.010693699776416238
1995,North Rhine-Westphalia,West,Yes,0.011759452174725613,53,6697,0.011724055343043924,0.011794849006407301
1995,North Rhine-Westphalia,West,No,0.21301980977507623,1248,6697,0.21288536887619283,0.21315425067395963
1995,Hesse,West,No,0.0729538263802863,467,6697,0.07286843496109434,0.07303921779947826
1995,"Rhineland-Palatinate, Saarland",West,No,0.060317184334886094,334,6697,0.06023901243206508,0.06039535623770711
1995,Baden-Wuerttemberg,West,No,0.1264160014148412,835,6697,0.12630688430085107,0.1265251185288313
1995,Bavaria,West,Yes,0.008918014694177547,38,6697,0.008887145279564204,0.00894888410879089
1995,Bavaria,West,No,0.13899073629938377,821,6697,0.13887714727984543,0.1391043253189221
1995,Berlin,West,No,0.03148549160231035,174,6697,0.03142815290581048,0.03154283029881022
1995,Berlin,East,No,0.01618198497128624,134,6697,0.016140555175444375,0.016223414767128103
1995,Brandenburg,East,No,0.029720296686919504,272,6697,0.029664537741064843,0.029776055632774166
1995,Mecklenburg-Western Pomerania,East,No,0.02033520545260796,194,6697,0.020288860489153713,0.020381550416062207
1995,Saxony,East,No,0.05212225001691765,513,6697,0.05204926608561545,0.05219523394821985
1995,Saxony-Anhalt,East,No,0.03209520096802655,321,6697,0.03203732798314158,0.032153073952911525
1995,Thuringa,East,No,0.02827736061660996,305,6697,0.02822293164775582,0.028331789585464097
1996,Schleswig-Holstein,West,No,0.0380658235362812,144,6631,0.03800341361258925,0.03812823345997315
1996,Hamburg,West,No,0.02024456471363866,77,6631,0.02019863154333426,0.020290497883943062
1996,Lower Saxony,West,No,0.09075218198181398,509,6631,0.09065849418400868,0.09084586977961928
1996,Bremen,West,No,0.010164411878863848,49,6631,0.010131697700387271,0.010197126057340425
1996,North Rhine-Westphalia,West,Yes,0.011164550949205267,59,6631,0.011130282377581001,0.011198819520829533
1996,North Rhine-Westphalia,West,No,0.21172302227472145,1224,6631,0.21158978160012074,0.21185626294932217
1996,Hesse,West,No,0.07285514179879214,455,6631,0.07277037666340017,0.07293990693418412
1996,"Rhineland-Palatinate, Saarland",West,No,0.060105429578870224,333,6631,0.0600279102896149,0.06018294886812555
1996,Baden-Wuerttemberg,West,No,0.12668734100622273,809,6631,0.12657885721673234,0.1267958247957131
1996,Bavaria,West,Yes,0.007477114345102256,32,6631,0.007449017947834736,0.007505210742369776
1996,Bavaria,West,No,0.140502118278737,826,6631,0.14038877984664547,0.1406154567108285
1996,Berlin,West,No,0.03242165352213119,169,6631,0.032363887294193636,0.03247941975006874
1996,Berlin,East,No,0.01619804530370394,133,6631,0.016156873631701343,0.01623921697570654
1996,Brandenburg,East,No,0.029557586439416455,287,6631,0.029502349103069606,0.029612823775763304
1996,Mecklenburg-Western Pomerania,East,No,0.019928299789968483,189,6631,0.019882719466015872,0.019973880113921094
1996,Saxony,East,No,0.05248211983903837,518,6631,0.05240938997923552,0.052554849698841215
1996,Saxony-Anhalt,East,No,0.031160028982563735,317,6631,0.031103360927197687,0.031216697037929782
1996,Thuringa,East,No,0.028510565780929115,315,6631,0.02845628634600515,0.02856484521585308
1997,Schleswig-Holstein,West,No,0.036845056292396955,135,6545,0.03678380826603613,0.03690630431875778
1997,Hamburg,West,No,0.021012060532355954,74,6545,0.020965429245579145,0.021058691819132763
1997,Lower Saxony,West,No,0.09000710159226692,507,6545,0.0899140525735753,0.09010015061095854
1997,Bremen,West,No,0.0112039096060235,52,6545,0.011169688615512943,0.011238130596534057
1997,North Rhine-Westphalia,West,Yes,0.00939276126571904,48,6545,0.009361399406709726,0.009424123124728354
1997,North Rhine-Westphalia,West,No,0.21483003589868777,1228,6545,0.21469650439278193,0.2149635674045936
1997,Hesse,West,No,0.07370397578373625,428,6545,0.07361902355734529,0.07378892801012721
1997,"Rhineland-Palatinate, Saarland",West,No,0.05986003606922539,342,6545,0.059782906811531006,0.05993716532691977
1997,Baden-Wuerttemberg,West,No,0.12499198630549618,809,6545,0.1248844632722264,0.12509950933876596
1997,Bavaria,West,Yes,0.007425913414949585,32,6545,0.007398000138657063,0.007453826691242107
1997,Bavaria,West,No,0.14087504020825747,812,6545,0.14076193057292355,0.1409881498435914
1997,Berlin,West,No,0.03159916991608133,161,6545,0.03154229512412603,0.03165604470803664
1997,Berlin,East,No,0.016710610740853334,135,6545,0.016668934240327647,0.016752287241379022
1997,Brandenburg,East,No,0.029663862830988753,292,6545,0.029608702182614088,0.029719023479363418
1997,Mecklenburg-Western Pomerania,East,No,0.01927550094074054,183,6545,0.019230798549383768,0.01932020333209731
1997,Saxony,East,No,0.05257165342454579,510,6545,0.052499092398914336,0.052644214450177244
1997,Saxony-Anhalt,East,No,0.03158906522598863,316,6545,0.03153219923170851,0.03164593122026875
1997,Thuringa,East,No,0.02844225995168667,308,6545,0.028388213054524748,0.028496306848848595
1998,Schleswig-Holstein,West,No,0.03573992424209841,179,7417,0.03567971653172321,0.03580013195247361
1998,Hamburg,West,No,0.02251271003336773,94,7417,0.022464598671153854,0.022560821395581607
1998,Lower Saxony,West,No,0.0920015511134677,597,7417,0.09190781254146131,0.09209528968547408
1998,Bremen,West,No,0.01064395470384796,59,7417,0.010610672964118497,0.010677236443577423
1998,North Rhine-Westphalia,West,Yes,0.009432882752333269,61,7417,0.009401532403543543,0.009464233101122994
1998,North Rhine-Westphalia,West,No,0.21484565080547652,1430,7417,0.21471244627107264,0.2149788553398804
1998,Hesse,West,No,0.07283099069745586,482,7417,0.07274671239731875,0.07291526899759296
1998,"Rhineland-Palatinate, Saarland",West,No,0.05896217837449805,391,7417,0.058885782746600654,0.05903857400239544
1998,Baden-Wuerttemberg,West,No,0.12494434807849779,898,7417,0.12483710868477364,0.12505158747222195
1998,Bavaria,West,Yes,0.0063514911471994565,35,7417,0.006325726010774882,0.006377256283624031
1998,Bavaria,West,No,0.14169051280415937,945,7417,0.14157741073564653,0.1418036148726722
1998,Berlin,West,No,0.030182729715401754,186,7417,0.030127241287647447,0.03023821814315606
1998,Berlin,East,No,0.0161248036737989,131,7417,0.016083953356981078,0.01616565399061672
1998,Brandenburg,East,No,0.031108631038263394,311,7417,0.03105232484082674,0.031164937235700046
1998,Mecklenburg-Western Pomerania,East,No,0.02015116834231569,200,7417,0.020105595316931256,0.020196741367700125
1998,Saxony,East,No,0.05360589179539177,566,7417,0.05353284175138482,0.05367894183939872
1998,Saxony-Anhalt,East,No,0.031229053469928637,340,7417,0.031172641902269767,0.03128546503758751
1998,Thuringa,East,No,0.027641527212497654,339,7417,0.027588356506869485,0.027694697918125823
1999,Schleswig-Holstein,West,No,0.03792127798019548,174,7143,0.03785950606681601,0.03798304989357494
1999,Hamburg,West,No,0.02127739136164408,84,7143,0.021230721848784807,0.02132406087450335
1999,Lower Saxony,West,No,0.09311801123597636,585,7143,0.09302403100657723,0.0932119914653755
1999,Bremen,West,No,0.010073532957369886,53,7143,0.010041237856881043,0.010105828057858729
1999,North Rhine-Westphalia,West,Yes,0.009647444109791037,54,7143,0.009615832594403744,0.00967905562517833
1999,North Rhine-Westphalia,West,No,0.2154261022507087,1367,7143,0.2152931455113163,0.21555905899010114
1999,Hesse,West,No,0.07199472864240235,452,7143,0.07191113565663318,0.07207832162817152
1999,"Rhineland-Palatinate, Saarland",West,No,0.05750596103452646,375,7143,0.05743067056502045,0.05758125150403247
1999,Baden-Wuerttemberg,West,No,0.12314044035423186,854,7143,0.12303417060930635,0.12324671009915736
1999,Bavaria,West,Yes,0.008666780684657673,37,7143,0.00863680404139622,0.008696757327919127
1999,Bavaria,West,No,0.1402280127713385,902,7143,0.14011571961175368,0.14034030593092334
1999,Berlin,West,No,0.03075113303180101,173,7143,0.030695299837075356,0.030806966226526664
1999,Berlin,East,No,0.01622753471058204,127,7143,0.016186672875060152,0.016268396546103927
1999,Brandenburg,East,No,0.03038157936470002,300,7143,0.03032607209463848,0.030437086634761558
1999,Mecklenburg-Western Pomerania,East,No,0.020739758144232182,197,7143,0.020693669368556544,0.02078584691990782
1999,Saxony,East,No,0.05363262611470323,557,7143,0.053559766196798676,0.05370548603260778
1999,Saxony-Anhalt,East,No,0.03149219624829117,338,7143,0.03143571590818376,0.031548676588398585
1999,Thuringa,East,No,0.027775489002847913,342,7143,0.02772234449295225,0.027828633512743575
2000,Schleswig-Holstein,West,No,0.03557982295961831,392,12950,0.03552070093955364,0.035638944979682986
2000,Hamburg,West,No,0.021538132849630385,186,12950,0.021491799872436233,0.021584465826824537
2000,Lower Saxony,West,Yes,0.0035081813523178858,39,12950,0.0034893104739339947,0.003527052230701777
2000,Lower Saxony,West,No,0.08961961243001777,1045,12950,0.08952844762521009,0.08971077723482546
2000,Bremen,West,No,0.011416451963547337,110,12950,0.011382545187691,0.011450358739403673
2000,North Rhine-Westphalia,West,Yes,0.008330202067512263,96,12950,0.008301193549597264,0.008359210585427263
2000,North Rhine-Westphalia,West,No,0.2123136555348046,2675,12950,0.21218313469743613,0.21244417637217308
2000,Hesse,West,No,0.07188811615241127,868,12950,0.07180567521005114,0.07197055709477139
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.003967431610346503,42,12950,0.003947368155290443,0.0039874950654025625
2000,"Rhineland-Palatinate, Saarland",West,No,0.05810770485402659,739,12950,0.05803303733654367,0.05818237237150951
2000,Baden-Wuerttemberg,West,Yes,0.004481769911850876,56,12950,0.0044604510695934125,0.00450308875410834
2000,Baden-Wuerttemberg,West,No,0.12131252433504376,1485,12950,0.12120832036455265,0.12141672830553488
2000,Bavaria,West,Yes,0.006350709281257881,73,12950,0.006325355548472592,0.00637606301404317
2000,Bavaria,West,No,0.14004692714824535,1737,12950,0.13993616575816437,0.14015768853832633
2000,Berlin,West,No,0.028735817551055903,276,12950,0.02868249699194658,0.028789138110165226
2000,Berlin,East,No,0.017558277195052773,222,12950,0.017516358420438694,0.017600195969666853
2000,Brandenburg,East,No,0.029800297537430364,509,12950,0.029746028127708924,0.029854566947151804
2000,Mecklenburg-Western Pomerania,East,No,0.021181883311735213,307,12950,0.021135926751582892,0.021227839871887533
2000,Saxony,East,Yes,0.0025964006494869456,38,12950,0.002580158797467124,0.002612642501506767
2000,Saxony,East,No,0.05308826025827822,885,12950,0.053016700605212505,0.05315981991134394
2000,Saxony-Anhalt,East,No,0.03086956613981989,512,12950,0.030814362132086038,0.03092477014755374
2000,Thuringa,East,No,0.02770825490650993,514,12950,0.027655868680097066,0.027760641132922797
2001,Schleswig-Holstein,West,No,0.034871693620485554,346,11680,0.03481323903146448,0.03493014820950663
2001,Hamburg,West,No,0.021661462669663664,174,11680,0.021615077619093245,0.021707847720234083
2001,Lower Saxony,West,Yes,0.004039634133006521,41,11680,0.004019423421204501,0.004059844844808541
2001,Lower Saxony,West,No,0.0906412149948197,920,11680,0.09054973627945677,0.09073269371018262
2001,Bremen,West,No,0.010955036995155602,96,11680,0.010921870123772145,0.010988203866539058
2001,North Rhine-Westphalia,West,Yes,0.008813430758066284,94,11680,0.008783649724412004,0.008843211791720564
2001,North Rhine-Westphalia,West,No,0.21151987218164559,2389,11680,0.21138974724579557,0.2116499971174956
2001,Hesse,West,No,0.07220127384731666,749,11680,0.07211880519821975,0.07228374249641356
2001,"Rhineland-Palatinate, Saarland",West,No,0.05877096949974425,691,11680,0.05869602864382255,0.058845910355665956
2001,Baden-Wuerttemberg,West,Yes,0.003488237191998695,41,11680,0.003469451215119234,0.003507023168878156
2001,Baden-Wuerttemberg,West,No,0.12289124060067098,1321,11680,0.12278662974535662,0.12299585145598535
2001,Bavaria,West,Yes,0.0064445124502172215,71,11680,0.006419015944696644,0.006470008955737799
2001,Bavaria,West,No,0.140986700149825,1544,11680,0.14087581367387678,0.14109758662577324
2001,Berlin,West,No,0.0299388422641964,268,11680,0.02988454141476127,0.02999314311363153
2001,Berlin,East,No,0.017308636298317234,200,11680,0.01726708069801219,0.017350191898622278
2001,Brandenburg,East,No,0.0302776758997031,478,11680,0.030223078176881673,0.03033227362252453
2001,Mecklenburg-Western Pomerania,East,No,0.020984373646869763,275,11680,0.020938703502776563,0.021030043790962964
2001,Saxony,East,Yes,0.0023713639701083366,31,11680,0.0023558660603951414,0.0023868618798215317
2001,Saxony,East,No,0.05355062993702971,818,11680,0.053478896680073204,0.05362236319398622
2001,Saxony-Anhalt,East,No,0.030540876623782777,482,11680,0.030486049550315652,0.030595703697249902
2001,Thuringa,East,No,0.02774232226737689,473,11680,0.02768999215570682,0.027794652379046964
2002,Schleswig-Holstein,West,No,0.036322602894549284,378,12212,0.03626319935713714,0.036382006431961426
2002,Hamburg,West,No,0.020485386473138023,193,12212,0.020440409986175554,0.020530362960100492
2002,Lower Saxony,West,Yes,0.00406288751874155,40,12212,0.004042690310310357,0.004083084727172743
2002,Lower Saxony,West,No,0.0906385330661526,987,12212,0.09054737760393437,0.09072968852837084
