year,bula_h,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,West,No,0.97105,1183,4475,0.97093,0.97117
1990,Hesse,West,No,1.00000,458,4475,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",West,No,1.00000,302,4475,1.00000,1.00000
1990,Baden-Wuerttemberg,West,No,1.00000,797,4475,1.00000,1.00000
1990,Bavaria,West,No,1.00000,761,4475,1.00000,1.00000
1990,Berlin,West,No,1.00000,170,4475,1.00000,1.00000
1991,Schleswig-Holstein,West,No,1.00000,147,6430,1.00000,1.00000
1991,Hamburg,West,No,1.00000,97,6430,1.00000,1.00000
1991,Lower Saxony,West,No,1.00000,457,6430,1.00000,1.00000
1991,Bremen,West,No,1.00000,55,6430,1.00000,1.00000
1991,North Rhine-Westphalia,West,Yes,0.03553,43,6430,0.03540,0.03566
1991,North Rhine-Westphalia,West,No,0.96447,1201,6430,0.96434,0.96460
1991,Hesse,West,No,1.00000,451,6430,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",West,No,1.00000,307,6430,1.00000,1.00000
1991,Baden-Wuerttemberg,West,No,1.00000,805,6430,1.00000,1.00000
1991,Bavaria,West,Yes,0.05844,33,6430,0.05823,0.05864
1991,Bavaria,West,No,0.94156,761,6430,0.94136,0.94177
1991,Berlin,West,No,1.00000,176,6430,1.00000,1.00000
1991,Berlin,East,No,1.00000,137,6430,1.00000,1.00000
1991,Brandenburg,East,No,1.00000,310,6430,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,East,No,1.00000,210,6430,1.00000,1.00000
1991,Saxony,East,No,1.00000,568,6430,1.00000,1.00000
1991,Saxony-Anhalt,East,No,1.00000,356,6430,1.00000,1.00000
1991,Thuringa,East,No,1.00000,316,6430,1.00000,1.00000
1992,Schleswig-Holstein,West,No,1.00000,139,6423,1.00000,1.00000
1992,Hamburg,West,No,1.00000,88,6423,1.00000,1.00000
1992,Lower Saxony,West,No,1.00000,463,6423,1.00000,1.00000
1992,Bremen,West,No,1.00000,56,6423,1.00000,1.00000
1992,North Rhine-Westphalia,West,Yes,0.04187,45,6423,0.04173,0.04201
1992,North Rhine-Westphalia,West,No,0.95813,1201,6423,0.95799,0.95827
1992,Hesse,West,No,1.00000,449,6423,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",West,No,1.00000,310,6423,1.00000,1.00000
1992,Baden-Wuerttemberg,West,No,1.00000,797,6423,1.00000,1.00000
1992,Bavaria,West,Yes,0.05802,35,6423,0.05782,0.05822
1992,Bavaria,West,No,0.94198,777,6423,0.94178,0.94218
1992,Berlin,West,No,1.00000,172,6423,1.00000,1.00000
1992,Berlin,East,No,1.00000,150,6423,1.00000,1.00000
1992,Brandenburg,East,No,1.00000,308,6423,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,East,No,1.00000,190,6423,1.00000,1.00000
1992,Saxony,East,Yes,0.07273,33,6423,0.07238,0.07309
1992,Saxony,East,No,0.92727,543,6423,0.92691,0.92762
1992,Saxony-Anhalt,East,No,1.00000,349,6423,1.00000,1.00000
1992,Thuringa,East,No,1.00000,318,6423,1.00000,1.00000
1993,Schleswig-Holstein,West,No,1.00000,148,6355,1.00000,1.00000
1993,Hamburg,West,No,1.00000,89,6355,1.00000,1.00000
1993,Lower Saxony,West,No,1.00000,468,6355,1.00000,1.00000
1993,Bremen,West,No,1.00000,57,6355,1.00000,1.00000
1993,North Rhine-Westphalia,West,Yes,0.04626,49,6355,0.04612,0.04641
1993,North Rhine-Westphalia,West,No,0.95374,1203,6355,0.95359,0.95388
1993,Hesse,West,No,1.00000,446,6355,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",West,No,1.00000,300,6355,1.00000,1.00000
1993,Baden-Wuerttemberg,West,No,1.00000,813,6355,1.00000,1.00000
1993,Bavaria,West,Yes,0.04963,33,6355,0.04944,0.04982
1993,Bavaria,West,No,0.95037,789,6355,0.95018,0.95056
1993,Berlin,West,No,1.00000,162,6355,1.00000,1.00000
1993,Berlin,East,No,1.00000,146,6355,1.00000,1.00000
1993,Brandenburg,East,No,1.00000,296,6355,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,East,No,1.00000,191,6355,1.00000,1.00000
1993,Saxony,East,No,1.00000,524,6355,1.00000,1.00000
1993,Saxony-Anhalt,East,No,1.00000,334,6355,1.00000,1.00000
1993,Thuringa,East,No,1.00000,307,6355,1.00000,1.00000
1994,Schleswig-Holstein,West,No,1.00000,145,6273,1.00000,1.00000
1994,Hamburg,West,No,1.00000,86,6273,1.00000,1.00000
1994,Lower Saxony,West,No,1.00000,471,6273,1.00000,1.00000
1994,Bremen,West,No,1.00000,49,6273,1.00000,1.00000
1994,North Rhine-Westphalia,West,Yes,0.04802,53,6273,0.04787,0.04817
1994,North Rhine-Westphalia,West,No,0.95198,1173,6273,0.95183,0.95213
1994,Hesse,West,No,1.00000,446,6273,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",West,No,1.00000,305,6273,1.00000,1.00000
1994,Baden-Wuerttemberg,West,No,1.00000,800,6273,1.00000,1.00000
1994,Bavaria,West,No,1.00000,801,6273,1.00000,1.00000
1994,Berlin,West,No,1.00000,165,6273,1.00000,1.00000
1994,Berlin,East,No,1.00000,140,6273,1.00000,1.00000
1994,Brandenburg,East,No,1.00000,287,6273,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,East,No,1.00000,191,6273,1.00000,1.00000
1994,Saxony,East,No,1.00000,527,6273,1.00000,1.00000
1994,Saxony-Anhalt,East,No,1.00000,319,6273,1.00000,1.00000
1994,Thuringa,East,No,1.00000,315,6273,1.00000,1.00000
1995,Schleswig-Holstein,West,No,1.00000,148,6489,1.00000,1.00000
1995,Hamburg,West,No,1.00000,77,6489,1.00000,1.00000
1995,Lower Saxony,West,No,1.00000,503,6489,1.00000,1.00000
1995,Bremen,West,No,1.00000,52,6489,1.00000,1.00000
1995,North Rhine-Westphalia,West,Yes,0.05232,53,6489,0.05216,0.05247
1995,North Rhine-Westphalia,West,No,0.94768,1248,6489,0.94753,0.94784
1995,Hesse,West,No,1.00000,467,6489,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",West,No,1.00000,334,6489,1.00000,1.00000
1995,Baden-Wuerttemberg,West,No,1.00000,835,6489,1.00000,1.00000
1995,Bavaria,West,Yes,0.06029,38,6489,0.06009,0.06050
1995,Bavaria,West,No,0.93971,821,6489,0.93950,0.93991
1995,Berlin,West,No,1.00000,174,6489,1.00000,1.00000
1995,Berlin,East,No,1.00000,134,6489,1.00000,1.00000
1995,Brandenburg,East,No,1.00000,272,6489,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,East,No,1.00000,194,6489,1.00000,1.00000
1995,Saxony,East,No,1.00000,513,6489,1.00000,1.00000
1995,Saxony-Anhalt,East,No,1.00000,321,6489,1.00000,1.00000
1995,Thuringa,East,No,1.00000,305,6489,1.00000,1.00000
1996,Schleswig-Holstein,West,No,1.00000,144,6445,1.00000,1.00000
1996,Hamburg,West,No,1.00000,77,6445,1.00000,1.00000
1996,Lower Saxony,West,No,1.00000,509,6445,1.00000,1.00000
1996,Bremen,West,No,1.00000,49,6445,1.00000,1.00000
1996,North Rhine-Westphalia,West,Yes,0.05009,59,6445,0.04994,0.05024
1996,North Rhine-Westphalia,West,No,0.94991,1224,6445,0.94976,0.95006
1996,Hesse,West,No,1.00000,455,6445,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",West,No,1.00000,333,6445,1.00000,1.00000
1996,Baden-Wuerttemberg,West,No,1.00000,809,6445,1.00000,1.00000
1996,Bavaria,West,Yes,0.05053,32,6445,0.05034,0.05071
1996,Bavaria,West,No,0.94947,826,6445,0.94929,0.94966
1996,Berlin,West,No,1.00000,169,6445,1.00000,1.00000
1996,Berlin,East,No,1.00000,133,6445,1.00000,1.00000
1996,Brandenburg,East,No,1.00000,287,6445,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,East,No,1.00000,189,6445,1.00000,1.00000
1996,Saxony,East,No,1.00000,518,6445,1.00000,1.00000
1996,Saxony-Anhalt,East,No,1.00000,317,6445,1.00000,1.00000
1996,Thuringa,East,No,1.00000,315,6445,1.00000,1.00000
1997,Schleswig-Holstein,West,No,1.00000,135,6372,1.00000,1.00000
1997,Hamburg,West,No,1.00000,74,6372,1.00000,1.00000
1997,Lower Saxony,West,No,1.00000,507,6372,1.00000,1.00000
1997,Bremen,West,No,1.00000,52,6372,1.00000,1.00000
1997,North Rhine-Westphalia,West,Yes,0.04189,48,6372,0.04175,0.04203
1997,North Rhine-Westphalia,West,No,0.95811,1228,6372,0.95797,0.95825
1997,Hesse,West,No,1.00000,428,6372,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",West,No,1.00000,342,6372,1.00000,1.00000
1997,Baden-Wuerttemberg,West,No,1.00000,809,6372,1.00000,1.00000
1997,Bavaria,West,Yes,0.05007,32,6372,0.04989,0.05026
1997,Bavaria,West,No,0.94993,812,6372,0.94974,0.95011
1997,Berlin,West,No,1.00000,161,6372,1.00000,1.00000
1997,Berlin,East,No,1.00000,135,6372,1.00000,1.00000
1997,Brandenburg,East,No,1.00000,292,6372,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,East,No,1.00000,183,6372,1.00000,1.00000
1997,Saxony,East,No,1.00000,510,6372,1.00000,1.00000
1997,Saxony-Anhalt,East,No,1.00000,316,6372,1.00000,1.00000
1997,Thuringa,East,No,1.00000,308,6372,1.00000,1.00000
1998,Schleswig-Holstein,West,No,1.00000,179,7244,1.00000,1.00000
1998,Hamburg,West,No,1.00000,94,7244,1.00000,1.00000
1998,Lower Saxony,West,No,1.00000,597,7244,1.00000,1.00000
1998,Bremen,West,No,1.00000,59,7244,1.00000,1.00000
1998,North Rhine-Westphalia,West,Yes,0.04206,61,7244,0.04192,0.04220
1998,North Rhine-Westphalia,West,No,0.95794,1430,7244,0.95780,0.95808
1998,Hesse,West,No,1.00000,482,7244,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",West,No,1.00000,391,7244,1.00000,1.00000
1998,Baden-Wuerttemberg,West,No,1.00000,898,7244,1.00000,1.00000
1998,Bavaria,West,Yes,0.04290,35,7244,0.04273,0.04307
1998,Bavaria,West,No,0.95710,945,7244,0.95693,0.95727
1998,Berlin,West,No,1.00000,186,7244,1.00000,1.00000
1998,Berlin,East,No,1.00000,131,7244,1.00000,1.00000
1998,Brandenburg,East,No,1.00000,311,7244,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,East,No,1.00000,200,7244,1.00000,1.00000
1998,Saxony,East,No,1.00000,566,7244,1.00000,1.00000
1998,Saxony-Anhalt,East,No,1.00000,340,7244,1.00000,1.00000
1998,Thuringa,East,No,1.00000,339,7244,1.00000,1.00000
1999,Schleswig-Holstein,West,No,1.00000,174,6971,1.00000,1.00000
1999,Hamburg,West,No,1.00000,84,6971,1.00000,1.00000
1999,Lower Saxony,West,No,1.00000,585,6971,1.00000,1.00000
1999,Bremen,West,No,1.00000,53,6971,1.00000,1.00000
1999,North Rhine-Westphalia,West,Yes,0.04286,54,6971,0.04273,0.04300
1999,North Rhine-Westphalia,West,No,0.95714,1367,6971,0.95700,0.95727
1999,Hesse,West,No,1.00000,452,6971,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",West,No,1.00000,375,6971,1.00000,1.00000
1999,Baden-Wuerttemberg,West,No,1.00000,854,6971,1.00000,1.00000
1999,Bavaria,West,Yes,0.05821,37,6971,0.05801,0.05840
1999,Bavaria,West,No,0.94179,902,6971,0.94160,0.94199
1999,Berlin,West,No,1.00000,173,6971,1.00000,1.00000
1999,Berlin,East,No,1.00000,127,6971,1.00000,1.00000
1999,Brandenburg,East,No,1.00000,300,6971,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,East,No,1.00000,197,6971,1.00000,1.00000
1999,Saxony,East,No,1.00000,557,6971,1.00000,1.00000
1999,Saxony-Anhalt,East,No,1.00000,338,6971,1.00000,1.00000
1999,Thuringa,East,No,1.00000,342,6971,1.00000,1.00000
2000,Schleswig-Holstein,West,No,1.00000,392,12806,1.00000,1.00000
2000,Hamburg,West,No,1.00000,186,12806,1.00000,1.00000
2000,Lower Saxony,West,Yes,0.03767,39,12806,0.03747,0.03787
2000,Lower Saxony,West,No,0.96233,1045,12806,0.96213,0.96253
2000,Bremen,West,No,1.00000,110,12806,1.00000,1.00000
2000,North Rhine-Westphalia,West,Yes,0.03775,96,12806,0.03762,0.03788
2000,North Rhine-Westphalia,West,No,0.96225,2675,12806,0.96212,0.96238
2000,Hesse,West,No,1.00000,868,12806,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.06391,42,12806,0.06360,0.06423
2000,"Rhineland-Palatinate, Saarland",West,No,0.93609,739,12806,0.93577,0.93640
2000,Baden-Wuerttemberg,West,Yes,0.03563,56,12806,0.03546,0.03579
2000,Baden-Wuerttemberg,West,No,0.96437,1485,12806,0.96421,0.96454
2000,Bavaria,West,Yes,0.04338,73,12806,0.04321,0.04355
2000,Bavaria,West,No,0.95662,1737,12806,0.95645,0.95679
2000,Berlin,West,No,1.00000,276,12806,1.00000,1.00000
2000,Berlin,East,No,1.00000,222,12806,1.00000,1.00000
2000,Brandenburg,East,No,1.00000,509,12806,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,East,No,1.00000,307,12806,1.00000,1.00000
2000,Saxony,East,Yes,0.04663,38,12806,0.04634,0.04691
2000,Saxony,East,No,0.95337,885,12806,0.95309,0.95366
2000,Saxony-Anhalt,East,No,1.00000,512,12806,1.00000,1.00000
2000,Thuringa,East,No,1.00000,514,12806,1.00000,1.00000
2001,Schleswig-Holstein,West,No,1.00000,346,11502,1.00000,1.00000
2001,Hamburg,West,No,1.00000,174,11502,1.00000,1.00000
2001,Lower Saxony,West,Yes,0.04267,41,11502,0.04246,0.04288
2001,Lower Saxony,West,No,0.95733,920,11502,0.95712,0.95754
2001,Bremen,West,No,1.00000,96,11502,1.00000,1.00000
2001,North Rhine-Westphalia,West,Yes,0.04000,94,11502,0.03987,0.04013
2001,North Rhine-Westphalia,West,No,0.96000,2389,11502,0.95987,0.96013
2001,Hesse,West,No,1.00000,749,11502,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",West,No,1.00000,691,11502,1.00000,1.00000
2001,Baden-Wuerttemberg,West,Yes,0.02760,41,11502,0.02745,0.02775
2001,Baden-Wuerttemberg,West,No,0.97240,1321,11502,0.97225,0.97255
2001,Bavaria,West,Yes,0.04371,71,11502,0.04354,0.04388
2001,Bavaria,West,No,0.95629,1544,11502,0.95612,0.95646
2001,Berlin,West,No,1.00000,268,11502,1.00000,1.00000
2001,Berlin,East,No,1.00000,200,11502,1.00000,1.00000
2001,Brandenburg,East,No,1.00000,478,11502,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,East,No,1.00000,275,11502,1.00000,1.00000
2001,Saxony,East,Yes,0.04240,31,11502,0.04213,0.04268
2001,Saxony,East,No,0.95760,818,11502,0.95732,0.95787
2001,Saxony-Anhalt,East,No,1.00000,482,11502,1.00000,1.00000
2001,Thuringa,East,No,1.00000,473,11502,1.00000,1.00000
2002,Schleswig-Holstein,West,No,1.00000,378,12039,1.00000,1.00000
2002,Hamburg,West,No,1.00000,193,12039,1.00000,1.00000
2002,Lower Saxony,West,Yes,0.04290,40,12039,0.04269,0.04311
2002,Lower Saxony,West,No,0.95710,987,12039,0.95689,0.95731
2002,Bremen,West,No,1.00000,99,12039,1.00000,1.00000
2002,North Rhine-Westphalia,West,Yes,0.03507,83,12039,0.03495,0.03520
2002,North Rhine-Westphalia,West,No,0.96493,2508,12039,0.96480,0.96505
2002,Hesse,West,No,1.00000,840,12039,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",West,No,1.00000,706,12039,1.00000,1.00000
2002,Baden-Wuerttemberg,West,Yes,0.03930,50,12039,0.03913,0.03947
2002,Baden-Wuerttemberg,West,No,0.96070,1402,12039,0.96053,0.96087
2002,Bavaria,West,Yes,0.05023,72,12039,0.05005,0.05041
2002,Bavaria,West,No,0.94977,1652,12039,0.94959,0.94995
2002,Berlin,West,No,1.00000,276,12039,1.00000,1.00000
2002,Berlin,East,No,1.00000,207,12039,1.00000,1.00000
2002,Brandenburg,East,No,1.00000,477,12039,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,East,No,1.00000,268,12039,1.00000,1.00000
2002,Saxony,East,Yes,0.04459,33,12039,0.04432,0.04487
2002,Saxony,East,No,0.95541,815,12039,0.95513,0.95568
2002,Saxony-Anhalt,East,No,1.00000,481,12039,1.00000,1.00000
2002,Thuringa,East,No,1.00000,472,12039,1.00000,1.00000
2003,Schleswig-Holstein,West,No,1.00000,355,11624,1.00000,1.00000
2003,Hamburg,West,No,1.00000,175,11624,1.00000,1.00000
2003,Lower Saxony,West,Yes,0.04364,40,11624,0.04343,0.04385
2003,Lower Saxony,West,No,0.95636,944,11624,0.95615,0.95657
2003,Bremen,West,No,1.00000,97,11624,1.00000,1.00000
2003,North Rhine-Westphalia,West,Yes,0.03909,87,11624,0.03896,0.03922
2003,North Rhine-Westphalia,West,No,0.96091,2416,11624,0.96078,0.96104
2003,Hesse,West,No,1.00000,778,11624,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",West,No,1.00000,696,11624,1.00000,1.00000
2003,Baden-Wuerttemberg,West,Yes,0.03517,45,11624,0.03501,0.03533
2003,Baden-Wuerttemberg,West,No,0.96483,1356,11624,0.96467,0.96499
2003,Bavaria,West,Yes,0.04877,68,11624,0.04860,0.04895
2003,Bavaria,West,No,0.95123,1583,11624,0.95105,0.95140
2003,Berlin,West,No,1.00000,269,11624,1.00000,1.00000
2003,Berlin,East,No,1.00000,204,11624,1.00000,1.00000
2003,Brandenburg,East,Yes,0.08931,36,11624,0.08881,0.08981
2003,Brandenburg,East,No,0.91069,461,11624,0.91019,0.91119
2003,Mecklenburg-Western Pomerania,East,No,1.00000,269,11624,1.00000,1.00000
2003,Saxony,East,No,1.00000,810,11624,1.00000,1.00000
2003,Saxony-Anhalt,East,No,1.00000,475,11624,1.00000,1.00000
2003,Thuringa,East,No,1.00000,460,11624,1.00000,1.00000
2004,Schleswig-Holstein,West,No,1.00000,347,11390,1.00000,1.00000
2004,Hamburg,West,No,1.00000,178,11390,1.00000,1.00000
2004,Lower Saxony,West,Yes,0.04550,43,11390,0.04529,0.04572
2004,Lower Saxony,West,No,0.95450,943,11390,0.95428,0.95471
2004,Bremen,West,No,1.00000,90,11390,1.00000,1.00000
2004,North Rhine-Westphalia,West,Yes,0.04253,84,11390,0.04239,0.04266
2004,North Rhine-Westphalia,West,No,0.95747,2345,11390,0.95734,0.95761
2004,Hesse,West,No,1.00000,751,11390,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",West,No,1.00000,678,11390,1.00000,1.00000
2004,Baden-Wuerttemberg,West,Yes,0.04110,50,11390,0.04093,0.04128
2004,Baden-Wuerttemberg,West,No,0.95890,1309,11390,0.95872,0.95907
2004,Bavaria,West,Yes,0.04913,69,11390,0.04896,0.04931
2004,Bavaria,West,No,0.95087,1544,11390,0.95069,0.95104
2004,Berlin,West,No,1.00000,260,11390,1.00000,1.00000
2004,Berlin,East,No,1.00000,202,11390,1.00000,1.00000
2004,Brandenburg,East,Yes,0.08016,34,11390,0.07968,0.08064
2004,Brandenburg,East,No,0.91984,450,11390,0.91936,0.92032
2004,Mecklenburg-Western Pomerania,East,No,1.00000,272,11390,1.00000,1.00000
2004,Saxony,East,Yes,0.05847,37,11390,0.05816,0.05878
2004,Saxony,East,No,0.94153,782,11390,0.94122,0.94184
2004,Saxony-Anhalt,East,No,1.00000,464,11390,1.00000,1.00000
2004,Thuringa,East,No,1.00000,458,11390,1.00000,1.00000
2005,Schleswig-Holstein,West,No,1.00000,342,11061,1.00000,1.00000
2005,Hamburg,West,No,1.00000,170,11061,1.00000,1.00000
2005,Lower Saxony,West,Yes,0.04334,37,11061,0.04313,0.04355
2005,Lower Saxony,West,No,0.95666,909,11061,0.95645,0.95687
2005,Bremen,West,No,1.00000,84,11061,1.00000,1.00000
2005,North Rhine-Westphalia,West,Yes,0.04243,85,11061,0.04229,0.04256
2005,North Rhine-Westphalia,West,No,0.95757,2278,11061,0.95744,0.95771
2005,Hesse,West,No,1.00000,741,11061,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.05277,32,11061,0.05249,0.05306
2005,"Rhineland-Palatinate, Saarland",West,No,0.94723,645,11061,0.94694,0.94751
2005,Baden-Wuerttemberg,West,Yes,0.03083,38,11061,0.03067,0.03098
2005,Baden-Wuerttemberg,West,No,0.96917,1283,11061,0.96902,0.96933
2005,Bavaria,West,Yes,0.04316,61,11061,0.04300,0.04333
2005,Bavaria,West,No,0.95684,1494,11061,0.95667,0.95700
2005,Berlin,West,No,1.00000,253,11061,1.00000,1.00000
2005,Berlin,East,No,1.00000,189,11061,1.00000,1.00000
2005,Brandenburg,East,No,1.00000,446,11061,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,East,No,1.00000,269,11061,1.00000,1.00000
2005,Saxony,East,Yes,0.05229,32,11061,0.05199,0.05258
2005,Saxony,East,No,0.94771,780,11061,0.94742,0.94801
2005,Saxony-Anhalt,East,No,1.00000,452,11061,1.00000,1.00000
2005,Thuringa,East,No,1.00000,441,11061,1.00000,1.00000
2006,Schleswig-Holstein,West,No,1.00000,371,12134,1.00000,1.00000
2006,Hamburg,West,No,1.00000,188,12134,1.00000,1.00000
2006,Lower Saxony,West,Yes,0.04545,46,12134,0.04524,0.04566
2006,Lower Saxony,West,No,0.95455,1028,12134,0.95434,0.95476
2006,Bremen,West,No,1.00000,87,12134,1.00000,1.00000
2006,North Rhine-Westphalia,West,Yes,0.04436,90,12134,0.04422,0.04449
2006,North Rhine-Westphalia,West,No,0.95564,2448,12134,0.95551,0.95578
2006,Hesse,West,No,1.00000,816,12134,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.05220,35,12134,0.05192,0.05248
2006,"Rhineland-Palatinate, Saarland",West,No,0.94780,692,12134,0.94752,0.94808
2006,Baden-Wuerttemberg,West,Yes,0.03087,46,12134,0.03071,0.03102
2006,Baden-Wuerttemberg,West,No,0.96913,1427,12134,0.96898,0.96929
