"hlf0291","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1984","Sachsen","Westdeutschland","","","",""
"Nein","1984","Sachsen","Ostdeutschland","","","",""
"Nein","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1984","Thueringen","Westdeutschland","","","",""
"Nein","1984","Thueringen","Ostdeutschland","","","",""
"Ja","1985","Schleswig-Holstein","Westdeutschland","18","","",""
"Ja","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1985","Hamburg","Westdeutschland","11","","",""
"Ja","1985","Hamburg","Ostdeutschland","","","",""
"Ja","1985","Niedersachsen","Westdeutschland","76","0.0577840802909555","0.0456691761982069","0.0698989843837042"
"Ja","1985","Niedersachsen","Ostdeutschland","","","",""
"Ja","1985","Bremen","Westdeutschland","13","","",""
"Ja","1985","Bremen","Ostdeutschland","","","",""
"Ja","1985","Nordrhein-Westfalen","Westdeutschland","156","0.0392614605986929","0.0332078345345477","0.045315086662838"
"Ja","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1985","Hessen","Westdeutschland","28","","",""
"Ja","1985","Hessen","Ostdeutschland","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.0402520084024831","0.0278702365989496","0.0526337802060166"
"Ja","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1985","Baden-Wuerttemberg","Westdeutschland","89","0.0464291819625621","0.0386632151767794","0.0541951487483449"
"Ja","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1985","Bayern","Westdeutschland","100","0.0501050131485724","0.0415170886888533","0.0586929376082916"
"Ja","1985","Bayern","Ostdeutschland","","","",""
"Ja","1985","Saarland","Westdeutschland","","","",""
"Ja","1985","Saarland","Ostdeutschland","","","",""
"Ja","1985","Berlin","Westdeutschland","21","","",""
"Ja","1985","Berlin","Ostdeutschland","","","",""
"Ja","1985","Brandenburg","Westdeutschland","","","",""
"Ja","1985","Brandenburg","Ostdeutschland","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1985","Sachsen","Westdeutschland","","","",""
"Ja","1985","Sachsen","Ostdeutschland","","","",""
"Ja","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1985","Thueringen","Westdeutschland","","","",""
"Ja","1985","Thueringen","Ostdeutschland","","","",""
"Nein","1985","Schleswig-Holstein","Westdeutschland","449","0.956670227269588","0.938204603381955","0.97513585115722"
"Nein","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1985","Hamburg","Westdeutschland","341","0.961380337508897","0.941251040216536","0.981509634801259"
"Nein","1985","Hamburg","Ostdeutschland","","","",""
"Nein","1985","Niedersachsen","Westdeutschland","1349","0.942215919709044","0.930101015616296","0.954330823801793"
"Nein","1985","Niedersachsen","Ostdeutschland","","","",""
"Nein","1985","Bremen","Westdeutschland","130","0.925777145288997","0.88281340063375","0.968740889944245"
"Nein","1985","Bremen","Ostdeutschland","","","",""
"Nein","1985","Nordrhein-Westfalen","Westdeutschland","3798","0.960738539401307","0.954684913337162","0.966792165465452"
"Nein","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1985","Hessen","Westdeutschland","1458","0.978612066751636","0.971256292715591","0.985967840787681"
"Nein","1985","Hessen","Ostdeutschland","","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Westdeutschland","928","0.959747991597517","0.947366219793983","0.97212976340105"
"Nein","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1985","Baden-Wuerttemberg","Westdeutschland","2731","0.953570818037438","0.945804851251655","0.961336784823221"
"Nein","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1985","Bayern","Westdeutschland","2379","0.949894986851428","0.941307062391708","0.958482911311147"
"Nein","1985","Bayern","Ostdeutschland","","","",""
"Nein","1985","Saarland","Westdeutschland","","","",""
"Nein","1985","Saarland","Ostdeutschland","","","",""
"Nein","1985","Berlin","Westdeutschland","457","0.949632679954278","0.930026797691591","0.969238562216965"
"Nein","1985","Berlin","Ostdeutschland","","","",""
"Nein","1985","Brandenburg","Westdeutschland","","","",""
"Nein","1985","Brandenburg","Ostdeutschland","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1985","Sachsen","Westdeutschland","","","",""
"Nein","1985","Sachsen","Ostdeutschland","","","",""
"Nein","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1985","Thueringen","Westdeutschland","","","",""
"Nein","1985","Thueringen","Ostdeutschland","","","",""
"Ja","1986","Schleswig-Holstein","Westdeutschland","13","","",""
"Ja","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1986","Hamburg","Westdeutschland","14","","",""
"Ja","1986","Hamburg","Ostdeutschland","","","",""
"Ja","1986","Niedersachsen","Westdeutschland","82","0.0632911522445253","0.050600112662411","0.0759821918266396"
"Ja","1986","Niedersachsen","Ostdeutschland","","","",""
"Ja","1986","Bremen","Westdeutschland","15","","",""
"Ja","1986","Bremen","Ostdeutschland","","","",""
"Ja","1986","Nordrhein-Westfalen","Westdeutschland","138","0.0382100881010482","0.0321157255803248","0.0443044506217715"
"Ja","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1986","Hessen","Westdeutschland","33","0.0257278493737494","0.0173564779526327","0.0340992207948661"
"Ja","1986","Hessen","Ostdeutschland","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Westdeutschland","49","0.0560821380223314","0.0415050255290719","0.0706592505155909"
"Ja","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1986","Baden-Wuerttemberg","Westdeutschland","70","0.0409494169610431","0.0334367656904878","0.0484620682315984"
"Ja","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1986","Bayern","Westdeutschland","70","0.0384410391419534","0.03060083049758","0.0462812477863269"
"Ja","1986","Bayern","Ostdeutschland","","","",""
"Ja","1986","Saarland","Westdeutschland","","","",""
"Ja","1986","Saarland","Ostdeutschland","","","",""
"Ja","1986","Berlin","Westdeutschland","24","","",""
"Ja","1986","Berlin","Ostdeutschland","","","",""
"Ja","1986","Brandenburg","Westdeutschland","","","",""
"Ja","1986","Brandenburg","Ostdeutschland","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1986","Sachsen","Westdeutschland","","","",""
"Ja","1986","Sachsen","Ostdeutschland","","","",""
"Ja","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1986","Thueringen","Westdeutschland","","","",""
"Ja","1986","Thueringen","Ostdeutschland","","","",""
"Nein","1986","Schleswig-Holstein","Westdeutschland","415","0.961069692360508","0.942744541219638","0.979394843501379"
"Nein","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1986","Hamburg","Westdeutschland","303","0.970438119701358","0.951792861116924","0.989083378285791"
"Nein","1986","Hamburg","Ostdeutschland","","","",""
"Nein","1986","Niedersachsen","Westdeutschland","1332","0.936708847755475","0.92401780817336","0.949399887337589"
"Nein","1986","Niedersachsen","Ostdeutschland","","","",""
"Nein","1986","Bremen","Westdeutschland","119","0.901199507054589","0.850676903782857","0.951722110326321"
"Nein","1986","Bremen","Ostdeutschland","","","",""
"Nein","1986","Nordrhein-Westfalen","Westdeutschland","3663","0.961789911898952","0.955695549378228","0.967884274419675"
"Nein","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1986","Hessen","Westdeutschland","1341","0.974272150626251","0.965900779205134","0.982643522047367"
"Nein","1986","Hessen","Ostdeutschland","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Westdeutschland","908","0.943917861977669","0.929340749484409","0.958494974470928"
"Nein","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1986","Baden-Wuerttemberg","Westdeutschland","2603","0.959050583038957","0.951537931768402","0.966563234309512"
"Nein","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1986","Bayern","Westdeutschland","2240","0.961558960858046","0.953718752213673","0.96939916950242"
"Nein","1986","Bayern","Ostdeutschland","","","",""
"Nein","1986","Saarland","Westdeutschland","","","",""
"Nein","1986","Saarland","Ostdeutschland","","","",""
"Nein","1986","Berlin","Westdeutschland","437","0.958239596542473","0.93997891310636","0.976500279978587"
"Nein","1986","Berlin","Ostdeutschland","","","",""
"Nein","1986","Brandenburg","Westdeutschland","","","",""
"Nein","1986","Brandenburg","Ostdeutschland","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1986","Sachsen","Westdeutschland","","","",""
"Nein","1986","Sachsen","Ostdeutschland","","","",""
"Nein","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1986","Thueringen","Westdeutschland","","","",""
"Nein","1986","Thueringen","Ostdeutschland","","","",""
"Ja","1987","Schleswig-Holstein","Westdeutschland","19","","",""
"Ja","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1987","Hamburg","Westdeutschland","9","","",""
"Ja","1987","Hamburg","Ostdeutschland","","","",""
"Ja","1987","Niedersachsen","Westdeutschland","68","0.0468615633214345","0.0357751322804414","0.0579479943624276"
"Ja","1987","Niedersachsen","Ostdeutschland","","","",""
"Ja","1987","Bremen","Westdeutschland","11","","",""
"Ja","1987","Bremen","Ostdeutschland","","","",""
"Ja","1987","Nordrhein-Westfalen","Westdeutschland","133","0.0398818382214058","0.0335834684437731","0.0461802079990386"
"Ja","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1987","Hessen","Westdeutschland","26","","",""
"Ja","1987","Hessen","Ostdeutschland","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.0510778554406218","0.0369964204975272","0.0651592903837165"
"Ja","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1987","Baden-Wuerttemberg","Westdeutschland","63","0.0328859684291215","0.0260882757632477","0.0396836610949952"
"Ja","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1987","Bayern","Westdeutschland","75","0.0465945337527458","0.0378368474004212","0.0553522201050704"
"Ja","1987","Bayern","Ostdeutschland","","","",""
"Ja","1987","Saarland","Westdeutschland","","","",""
"Ja","1987","Saarland","Ostdeutschland","","","",""
"Ja","1987","Berlin","Westdeutschland","22","","",""
"Ja","1987","Berlin","Ostdeutschland","","","",""
"Ja","1987","Brandenburg","Westdeutschland","","","",""
"Ja","1987","Brandenburg","Ostdeutschland","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1987","Sachsen","Westdeutschland","","","",""
"Ja","1987","Sachsen","Ostdeutschland","","","",""
"Ja","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1987","Thueringen","Westdeutschland","","","",""
"Ja","1987","Thueringen","Ostdeutschland","","","",""
"Nein","1987","Schleswig-Holstein","Westdeutschland","411","0.949152092372717","0.928387743778848","0.969916440966586"
"Nein","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1987","Hamburg","Westdeutschland","276","0.970636884965642","0.951036927914728","0.990236842016555"
"Nein","1987","Hamburg","Ostdeutschland","","","",""
"Nein","1987","Niedersachsen","Westdeutschland","1328","0.953138436678566","0.942052005637573","0.964224867719559"
"Nein","1987","Niedersachsen","Ostdeutschland","","","",""
"Nein","1987","Bremen","Westdeutschland","110","0.912378502035384","0.861999650314532","0.962757353756237"
"Nein","1987","Bremen","Ostdeutschland","","","",""
"Nein","1987","Nordrhein-Westfalen","Westdeutschland","3575","0.960118161778594","0.953819792000961","0.966416531556227"
"Nein","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1987","Hessen","Westdeutschland","1360","0.978344215239092","0.970681207224957","0.986007223253228"
"Nein","1987","Hessen","Ostdeutschland","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Westdeutschland","899","0.948922144559378","0.934840709616284","0.963003579502473"
"Nein","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1987","Baden-Wuerttemberg","Westdeutschland","2581","0.967114031570878","0.960316338905005","0.973911724236752"
"Nein","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1987","Bayern","Westdeutschland","2150","0.953405466247254","0.94464777989493","0.962163152599579"
"Nein","1987","Bayern","Ostdeutschland","","","",""
"Nein","1987","Saarland","Westdeutschland","","","",""
"Nein","1987","Saarland","Ostdeutschland","","","",""
"Nein","1987","Berlin","Westdeutschland","454","0.967082258265446","0.951053815181061","0.983110701349832"
"Nein","1987","Berlin","Ostdeutschland","","","",""
"Nein","1987","Brandenburg","Westdeutschland","","","",""
"Nein","1987","Brandenburg","Ostdeutschland","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1987","Sachsen","Westdeutschland","","","",""
"Nein","1987","Sachsen","Ostdeutschland","","","",""
"Nein","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1987","Thueringen","Westdeutschland","","","",""
"Nein","1987","Thueringen","Ostdeutschland","","","",""
"Ja","1988","Schleswig-Holstein","Westdeutschland","18","","",""
"Ja","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1988","Hamburg","Westdeutschland","13","","",""
"Ja","1988","Hamburg","Ostdeutschland","","","",""
"Ja","1988","Niedersachsen","Westdeutschland","68","0.0519426171578468","0.0399531640714712","0.0639320702442224"
"Ja","1988","Niedersachsen","Ostdeutschland","","","",""
"Ja","1988","Bremen","Westdeutschland","4","","",""
"Ja","1988","Bremen","Ostdeutschland","","","",""
"Ja","1988","Nordrhein-Westfalen","Westdeutschland","130","0.0385333706299482","0.0321828713756996","0.0448838698841969"
"Ja","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1988","Hessen","Westdeutschland","24","","",""
"Ja","1988","Hessen","Ostdeutschland","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","Westdeutschland","33","0.0364329249122705","0.0242123338615584","0.0486535159629827"
"Ja","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1988","Baden-Wuerttemberg","Westdeutschland","54","0.0347641094809729","0.0276021125233344","0.0419261064386114"
"Ja","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1988","Bayern","Westdeutschland","60","0.0348831893256947","0.0270947126517584","0.0426716659996311"
"Ja","1988","Bayern","Ostdeutschland","","","",""
"Ja","1988","Saarland","Westdeutschland","","","",""
"Ja","1988","Saarland","Ostdeutschland","","","",""
"Ja","1988","Berlin","Westdeutschland","8","","",""
"Ja","1988","Berlin","Ostdeutschland","","","",""
"Ja","1988","Brandenburg","Westdeutschland","","","",""
"Ja","1988","Brandenburg","Ostdeutschland","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1988","Sachsen","Westdeutschland","","","",""
"Ja","1988","Sachsen","Ostdeutschland","","","",""
"Ja","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1988","Thueringen","Westdeutschland","","","",""
"Ja","1988","Thueringen","Ostdeutschland","","","",""
"Nein","1988","Schleswig-Holstein","Westdeutschland","414","0.953221068649108","0.933308458913361","0.973133678384855"
"Nein","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1988","Hamburg","Westdeutschland","239","0.950126023728929","0.923249355858616","0.977002691599242"
"Nein","1988","Hamburg","Ostdeutschland","","","",""
"Nein","1988","Niedersachsen","Westdeutschland","1248","0.948057382842153","0.936067929755778","0.960046835928529"
"Nein","1988","Niedersachsen","Ostdeutschland","","","",""
"Nein","1988","Bremen","Westdeutschland","115","0.948567330468242","0.908882162299586","0.988252498636898"
"Nein","1988","Bremen","Ostdeutschland","","","",""
"Nein","1988","Nordrhein-Westfalen","Westdeutschland","3399","0.961466629370052","0.955116130115803","0.9678171286243"
"Nein","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1988","Hessen","Westdeutschland","1303","0.975224343585359","0.966861047329334","0.983587639841383"
"Nein","1988","Hessen","Ostdeutschland","","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","Westdeutschland","870","0.963567075087729","0.951346484037017","0.975787666138442"
"Nein","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1988","Baden-Wuerttemberg","Westdeutschland","2459","0.965235890519027","0.958073893561389","0.972397887476666"
"Nein","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1988","Bayern","Westdeutschland","2072","0.965116810674305","0.957328334000369","0.972905287348242"
"Nein","1988","Bayern","Ostdeutschland","","","",""
"Nein","1988","Saarland","Westdeutschland","","","",""
"Nein","1988","Saarland","Ostdeutschland","","","",""
"Nein","1988","Berlin","Westdeutschland","431","0.982134424093626","0.969743325634795","0.994525522552456"
"Nein","1988","Berlin","Ostdeutschland","","","",""
"Nein","1988","Brandenburg","Westdeutschland","","","",""
"Nein","1988","Brandenburg","Ostdeutschland","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1988","Sachsen","Westdeutschland","","","",""
"Nein","1988","Sachsen","Ostdeutschland","","","",""
"Nein","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1988","Thueringen","Westdeutschland","","","",""
"Nein","1988","Thueringen","Ostdeutschland","","","",""
"Ja","1989","Schleswig-Holstein","Westdeutschland","16","","",""
"Ja","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1989","Hamburg","Westdeutschland","5","","",""
"Ja","1989","Hamburg","Ostdeutschland","","","",""
"Ja","1989","Niedersachsen","Westdeutschland","52","0.0393716901694252","0.0285905968676874","0.050152783471163"
"Ja","1989","Niedersachsen","Ostdeutschland","","","",""
"Ja","1989","Bremen","Westdeutschland","3","","",""
"Ja","1989","Bremen","Ostdeutschland","","","",""
"Ja","1989","Nordrhein-Westfalen","Westdeutschland","102","0.0320216458064225","0.0261263030610257","0.0379169885518192"
"Ja","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1989","Hessen","Westdeutschland","13","","",""
"Ja","1989","Hessen","Ostdeutschland","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","Westdeutschland","31","0.0346982254007907","0.022358516324782","0.0470379344767994"
"Ja","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1989","Baden-Wuerttemberg","Westdeutschland","80","0.042798728912937","0.0347528650416053","0.0508445927842688"
"Ja","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1989","Bayern","Westdeutschland","46","0.0252447864792235","0.0184903853367007","0.0319991876217463"
"Ja","1989","Bayern","Ostdeutschland","","","",""
"Ja","1989","Saarland","Westdeutschland","","","",""
"Ja","1989","Saarland","Ostdeutschland","","","",""
"Ja","1989","Berlin","Westdeutschland","12","","",""
"Ja","1989","Berlin","Ostdeutschland","","","",""
"Ja","1989","Brandenburg","Westdeutschland","","","",""
"Ja","1989","Brandenburg","Ostdeutschland","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1989","Sachsen","Westdeutschland","","","",""
"Ja","1989","Sachsen","Ostdeutschland","","","",""
"Ja","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1989","Thueringen","Westdeutschland","","","",""
"Ja","1989","Thueringen","Ostdeutschland","","","",""
"Nein","1989","Schleswig-Holstein","Westdeutschland","402","0.957740743827636","0.938454624207542","0.97702686344773"
"Nein","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1989","Hamburg","Westdeutschland","238","0.991029265183338","0.97917424757726","1.00288428278942"
"Nein","1989","Hamburg","Ostdeutschland","","","",""
"Nein","1989","Niedersachsen","Westdeutschland","1198","0.960628309830575","0.949847216528837","0.971409403132313"
"Nein","1989","Niedersachsen","Ostdeutschland","","","",""
"Nein","1989","Bremen","Westdeutschland","129","0.966769304989281","0.936192488681019","0.997346121297543"
"Nein","1989","Bremen","Ostdeutschland","","","",""
"Nein","1989","Nordrhein-Westfalen","Westdeutschland","3324","0.967978354193578","0.962083011448181","0.973873696938974"
"Nein","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1989","Hessen","Westdeutschland","1290","0.980040037557937","0.972445914117845","0.987634160998029"
"Nein","1989","Hessen","Ostdeutschland","","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","Westdeutschland","814","0.965301774599209","0.952962065523201","0.977641483675218"
"Nein","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1989","Baden-Wuerttemberg","Westdeutschland","2351","0.957201271087063","0.949155407215731","0.965247134958395"
"Nein","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1989","Bayern","Westdeutschland","2026","0.974755213520776","0.968000812378254","0.981509614663299"
"Nein","1989","Bayern","Ostdeutschland","","","",""
"Nein","1989","Saarland","Westdeutschland","","","",""
"Nein","1989","Saarland","Ostdeutschland","","","",""
"Nein","1989","Berlin","Westdeutschland","416","0.967250189117286","0.950388541211669","0.984111837022904"
"Nein","1989","Berlin","Ostdeutschland","","","",""
"Nein","1989","Brandenburg","Westdeutschland","","","",""
"Nein","1989","Brandenburg","Ostdeutschland","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1989","Sachsen","Westdeutschland","","","",""
"Nein","1989","Sachsen","Ostdeutschland","","","",""
"Nein","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1989","Thueringen","Westdeutschland","","","",""
"Nein","1989","Thueringen","Ostdeutschland","","","",""
"Ja","1990","Schleswig-Holstein","Westdeutschland","12","","",""
"Ja","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1990","Hamburg","Westdeutschland","8","","",""
"Ja","1990","Hamburg","Ostdeutschland","","","",""
