year,bula_h,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,West,No,0.9685534591194969,5272,0.9638424211033678,0.9732644971356259
1985,Hamburg,West,Yes,0.031446540880503145,5272,0.02673550286437408,0.03615757889663221
1985,Lower Saxony,West,No,0.9519230769230769,5272,0.9461482678421803,0.9576978860039734
1985,Lower Saxony,West,Yes,0.04807692307692308,5272,0.04230211399602653,0.05385173215781963
1985,Bremen,West,No,0.9384615384615385,5272,0.9319744484041405,0.9449486285189365
1985,Bremen,West,Yes,0.06153846153846154,5272,0.05505137148106358,0.0680255515958595
1985,North Rhine-Westphalia,West,No,0.966268446943078,5272,0.9613950090225308,0.9711418848636252
1985,North Rhine-Westphalia,West,Yes,0.03373155305692199,5272,0.028858115136374853,0.03860499097746913
1985,Hesse,West,No,0.9792060491493384,5272,0.975354158753095,0.9830579395455818
1985,Hesse,West,Yes,0.020793950850661626,5272,0.016942060454418206,0.024645841246905047
1985,"Rhineland-Palatinate, Saarland",West,No,0.9659090909090909,5272,0.961010673514583,0.9708075083035989
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.03409090909090909,5272,0.029192491696401215,0.03898932648541696
1985,Baden-Wuerttemberg,West,No,0.9692144373673036,5272,0.9645515829577792,0.973877291776828
1985,Baden-Wuerttemberg,West,Yes,0.03078556263269639,5272,0.026122708223171934,0.03544841704222085
1985,Bavaria,West,No,0.963923337091319,5272,0.9588894578002639,0.9689572163823742
1985,Bavaria,West,Yes,0.036076662908680945,5272,0.03104278361762576,0.04111054219973613
1985,Berlin,West,No,0.9504950495049505,5272,0.944639500560126,0.9563505984497749
1985,Berlin,West,Yes,0.04950495049504951,5272,0.04364940155022505,0.055360499439873964
1986,Schleswig-Holstein,West,No,0.968944099378882,5039,0.9641544324096872,0.9737337663480768
1986,Schleswig-Holstein,West,Yes,0.031055900621118012,5039,0.02626623365192325,0.03584556759031277
1986,Hamburg,West,No,0.9655172413793104,5039,0.9604791631130954,0.9705553196455253
1986,Hamburg,West,Yes,0.034482758620689655,5039,0.029444680354474766,0.039520836886904546
1986,Lower Saxony,West,No,0.9477756286266924,5039,0.9416327310926225,0.9539185261607623
1986,Lower Saxony,West,Yes,0.05222437137330754,5039,0.04608147383923765,0.05836726890737744
1986,Bremen,West,No,0.9180327868852459,5039,0.9104586513411229,0.9256069224293689
1986,Bremen,West,Yes,0.08196721311475409,5039,0.07439307757063107,0.08954134865887711
1986,North Rhine-Westphalia,West,No,0.9669603524229075,5039,0.9620251391076295,0.9718955657381854
1986,North Rhine-Westphalia,West,Yes,0.03303964757709251,5039,0.02810443426181456,0.03797486089237046
1986,Hesse,West,No,0.9779559118236473,5039,0.9739018571614588,0.9820099664858357
1986,Hesse,West,Yes,0.022044088176352707,5039,0.01799003351416426,0.026098142838541154
1986,"Rhineland-Palatinate, Saarland",West,No,0.952112676056338,5039,0.9462169356910549,0.958008416421621
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.04788732394366197,5039,0.04199158357837893,0.053783064308945014
1986,Baden-Wuerttemberg,West,No,0.9742729306487695,5039,0.9699015425163716,0.9786443187811674
1986,Baden-Wuerttemberg,West,Yes,0.025727069351230425,5039,0.021355681218832558,0.030098457483628292
1986,Bavaria,West,No,0.9688249400479616,5039,0.964026388153241,0.9736234919426822
1986,Bavaria,West,Yes,0.03117505995203837,5039,0.02637650805731779,0.03597361184675895
1986,Berlin,West,No,0.9597989949748744,5039,0.9543753345208303,0.9652226554289185
1986,Berlin,West,Yes,0.04020100502512563,5039,0.03477734457108153,0.045624665479169726
1987,Schleswig-Holstein,West,No,0.950920245398773,4975,0.9449170460259195,0.9569234447716264
1987,Schleswig-Holstein,West,Yes,0.049079754601226995,4975,0.04307655522837357,0.05508295397408042
1987,Hamburg,West,No,0.9689922480620154,4975,0.9641754901360521,0.9738090059879788
1987,Hamburg,West,Yes,0.031007751937984496,4975,0.026190994012021112,0.035824509863947876
1987,Lower Saxony,West,No,0.95703125,4975,0.9513961847625034,0.9626663152374966
1987,Lower Saxony,West,Yes,0.04296875,4975,0.03733368476250348,0.04860381523749652
1987,Bremen,West,No,0.9322033898305084,4975,0.9252175462431036,0.9391892334179133
1987,Bremen,West,Yes,0.06779661016949153,4975,0.06081076658208664,0.0747824537568964
1987,North Rhine-Westphalia,West,No,0.9680772086117297,4975,0.9631922042415424,0.9729622129819171
1987,North Rhine-Westphalia,West,Yes,0.03192279138827023,4975,0.027037787018082855,0.0368077957584576
1987,Hesse,West,No,0.9836734693877551,4975,0.9801519347748128,0.9871950040006975
1987,Hesse,West,Yes,0.0163265306122449,4975,0.012804995999302588,0.01984806522518721
1987,"Rhineland-Palatinate, Saarland",West,No,0.96,4975,0.9545546582537302,0.9654453417462697
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.04,4975,0.034554658253730226,0.045445341746269775
1987,Baden-Wuerttemberg,West,No,0.9762979683972912,4975,0.9720708588000484,0.980525077994534
1987,Baden-Wuerttemberg,West,Yes,0.023702031602708805,4975,0.01947492200546597,0.02792914119995164
1987,Bavaria,West,No,0.9636363636363636,4975,0.9584346100897093,0.9688381171830179
1987,Bavaria,West,Yes,0.03636363636363636,4975,0.031161882816981998,0.041565389910290726
1987,Berlin,West,No,0.9646464646464646,4975,0.9595147790306923,0.969778150262237
1987,Berlin,West,Yes,0.03535353535353535,4975,0.030221849737762995,0.04048522096930771
1988,Schleswig-Holstein,West,No,0.95,4770,0.9438149432803944,0.9561850567196055
1988,Schleswig-Holstein,West,Yes,0.05,4770,0.04381494328039444,0.05618505671960557
1988,Hamburg,West,No,0.9487179487179487,4770,0.9424583263370285,0.9549775710988688
1988,Hamburg,West,Yes,0.05128205128205128,4770,0.04502242890113116,0.0575416736629714
1988,Lower Saxony,West,No,0.9510204081632653,4770,0.9448955028245025,0.957145313502028
1988,Lower Saxony,West,Yes,0.04897959183673469,4770,0.042854686497971896,0.05510449717549749
1988,Bremen,West,No,0.9491525423728814,4770,0.9429180727808031,0.9553870119649597
1988,Bremen,West,Yes,0.05084745762711865,4770,0.044612988035040324,0.05708192721919697
1988,North Rhine-Westphalia,West,No,0.9672386895475819,4770,0.9621869105336185,0.9722904685615452
1988,North Rhine-Westphalia,West,Yes,0.0327613104524181,4770,0.027709531438454768,0.03781308946638143
1988,Hesse,West,No,0.9785407725321889,4770,0.9744283911295484,0.9826531539348293
1988,Hesse,West,Yes,0.02145922746781116,4770,0.017346846065170708,0.02557160887045161
1988,"Rhineland-Palatinate, Saarland",West,No,0.9728915662650602,4770,0.9682828357550536,0.9775002967750669
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.02710843373493976,4770,0.02249970322493313,0.03171716424494639
1988,Baden-Wuerttemberg,West,No,0.9779326364692218,4770,0.973763687523895,0.9821015854145486
1988,Baden-Wuerttemberg,West,Yes,0.022067363530778164,4770,0.017898414585451328,0.026236312476105
1988,Bavaria,West,No,0.9696969696969697,4770,0.9648322487717392,0.9745616906222002
1988,Bavaria,West,Yes,0.030303030303030304,4770,0.025438309377799822,0.03516775122826079
1988,Berlin,West,No,0.9786096256684492,4770,0.9745037025246069,0.9827155488122915
1988,Berlin,West,Yes,0.0213903743315508,4770,0.017284451187708563,0.02549629747539304
1989,Schleswig-Holstein,West,No,0.9612903225806452,4651,0.9557463641804895,0.9668342809808008
1989,Schleswig-Holstein,West,Yes,0.03870967741935484,4651,0.03316571901919917,0.04425363581951051
1989,Hamburg,West,No,0.9824561403508771,4651,0.9786830078250813,0.986229272876673
1989,Hamburg,West,Yes,0.017543859649122806,4651,0.013770727123327013,0.0213169921749186
1989,Lower Saxony,West,No,0.9628099173553719,4651,0.9573715724083043,0.9682482623024395
1989,Lower Saxony,West,Yes,0.0371900826446281,4651,0.031751737697560484,0.04262842759169572
1989,Bremen,West,No,0.967741935483871,4651,0.9626640624796304,0.9728198084881116
1989,Bremen,West,Yes,0.03225806451612903,4651,0.027180191511888465,0.037335937520369594
1989,North Rhine-Westphalia,West,No,0.9734726688102894,4651,0.968854268616046,0.9780910690045328
1989,North Rhine-Westphalia,West,Yes,0.02652733118971061,4651,0.021908930995467216,0.031145731383954003
1989,Hesse,West,No,0.985200845665962,4651,0.9817305718834314,0.9886711194484926
1989,Hesse,West,Yes,0.014799154334038054,4651,0.011328880551507462,0.018269428116568644
1989,"Rhineland-Palatinate, Saarland",West,No,0.9652996845425867,4651,0.9600397456930925,0.970559623392081
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.03470031545741325,4651,0.029440376607918976,0.03996025430690752
1989,Baden-Wuerttemberg,West,No,0.9696233292831106,4651,0.9646909721302876,0.9745556864359335
1989,Baden-Wuerttemberg,West,Yes,0.030376670716889428,4651,0.02544431356406649,0.035309027869712364
1989,Bavaria,West,No,0.9768637532133676,4651,0.9725431304112474,0.9811843760154878
1989,Bavaria,West,Yes,0.02313624678663239,4651,0.018815623984512163,0.027456869588752618
1989,Berlin,West,No,0.9623655913978495,4651,0.956896118270697,0.967835064525002
1989,Berlin,West,Yes,0.03763440860215054,4651,0.032164935474997984,0.043103881729303094
1990,Schleswig-Holstein,West,No,0.9662162162162162,6750,0.9619060353917239,0.9705263970407085
1990,Schleswig-Holstein,West,Yes,0.033783783783783786,6750,0.029473602959291512,0.03809396460827606
1990,Hamburg,West,No,0.9716981132075472,6750,0.9677419193949274,0.975654307020167
1990,Hamburg,West,Yes,0.02830188679245283,6750,0.02434569297983306,0.0322580806050726
1990,Lower Saxony,West,No,0.9524793388429752,6750,0.947403904616993,0.9575547730689574
1990,Lower Saxony,West,Yes,0.047520661157024795,6750,0.0424452269310426,0.05259609538300699
1990,Bremen,West,No,1.0,6750,1.0,1.0
1990,North Rhine-Westphalia,West,No,0.9688779688779688,6750,0.9647353718275252,0.9730205659284125
1990,North Rhine-Westphalia,West,Yes,0.031122031122031123,6750,0.02697943407158749,0.035264628172474756
1990,Hesse,West,No,0.9849462365591398,6750,0.9820413244892983,0.9878511486289814
1990,Hesse,West,Yes,0.015053763440860216,6750,0.012148851371018603,0.01795867551070183
1990,"Rhineland-Palatinate, Saarland",West,No,0.9556962025316456,6750,0.9507872979365272,0.960605107126764
1990,"Rhineland-Palatinate, Saarland",West,Yes,0.04430379746835443,6750,0.03939489287323602,0.04921270206347284
1990,Baden-Wuerttemberg,West,No,0.9731379731379731,6750,0.9692808741534075,0.9769950721225388
1990,Baden-Wuerttemberg,West,Yes,0.026862026862026864,6750,0.023004927877461164,0.030719125846592563
1990,Bavaria,West,No,0.9731457800511509,6750,0.9692892261324821,0.9770023339698197
1990,Bavaria,West,Yes,0.026854219948849106,6750,0.022997666030180317,0.030710773867517895
1990,Berlin,West,No,0.9550561797752809,6750,0.9501136005794782,0.9599987589710836
1990,Berlin,West,Yes,0.0449438202247191,6750,0.04000124102891643,0.04988639942052177
1991,Schleswig-Holstein,West,No,0.9545454545454546,6629,0.9495310539265387,0.9595598551643705
1991,Schleswig-Holstein,West,Yes,0.045454545454545456,6629,0.04044014483562957,0.05046894607346134
1991,Hamburg,West,No,0.9603960396039604,6629,0.9557011373931531,0.9650909418147676
1991,Hamburg,West,Yes,0.039603960396039604,6629,0.03490905818523238,0.04429886260684683
1991,Lower Saxony,West,No,0.9621052631578947,6629,0.957508704519314,0.9667018217964753
1991,Lower Saxony,West,Yes,0.037894736842105266,6629,0.03329817820352464,0.04249129548068589
1991,Bremen,West,No,0.9649122807017544,6629,0.9604827925050469,0.9693417688984619
1991,Bremen,West,Yes,0.03508771929824561,6629,0.030658231101538137,0.03951720749495309
1991,North Rhine-Westphalia,West,No,0.9654340836012861,6629,0.9610364664984271,0.9698317007041451
1991,North Rhine-Westphalia,West,Yes,0.03456591639871383,6629,0.030168299295854788,0.03896353350157287
1991,Hesse,West,No,0.9804347826086957,6629,0.9771006431921984,0.983768922025193
1991,Hesse,West,Yes,0.01956521739130435,6629,0.016231077974807086,0.022899356807801613
1991,"Rhineland-Palatinate, Saarland",West,No,0.9388379204892966,6629,0.9330693461363596,0.9446064948422336
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.06116207951070336,6629,0.05539350515776643,0.0669306538636403
1991,Baden-Wuerttemberg,West,No,0.9675480769230769,6629,0.9632823941227464,0.9718137597234073
1991,Baden-Wuerttemberg,West,Yes,0.03245192307692308,6629,0.028186240276592618,0.03671760587725354
1991,Bavaria,West,No,0.9584382871536524,6629,0.9536336470966615,0.9632429272106433
1991,Bavaria,West,Yes,0.041561712846347604,6629,0.03675707278935667,0.046366352903338535
1991,Berlin,West,No,0.9887640449438202,6629,0.9862266773363499,0.9913014125512905
1991,Berlin,West,Yes,0.011235955056179775,6629,0.008698587448709483,0.013773322663650066
1991,Berlin,East,No,0.9647887323943662,6629,0.9603517367415728,0.9692257280471597
1991,Berlin,East,Yes,0.035211267605633804,6629,0.030774271952840344,0.03964826325842727
1991,Brandenburg,East,No,0.9657320872274143,6629,0.9613527920496865,0.9701113824051422
1991,Brandenburg,East,Yes,0.03426791277258567,6629,0.029888617594857836,0.0386472079503135
1991,Mecklenburg-Western Pomerania,East,No,0.9502262443438914,6629,0.9449908936550879,0.9554615950326948
1991,Mecklenburg-Western Pomerania,East,Yes,0.049773755656108594,6629,0.0445384049673052,0.05500910634491199
1991,Saxony,East,No,0.9530201342281879,6629,0.9479263682822822,0.9581139001740936
1991,Saxony,East,Yes,0.04697986577181208,6629,0.04188609982590636,0.052073631717717804
1991,Saxony-Anhalt,East,No,0.9518716577540107,6629,0.946719113729415,0.9570242017786065
1991,Saxony-Anhalt,East,Yes,0.0481283422459893,6629,0.0429757982213936,0.053280886270585005
1991,Thuringa,East,No,0.9546827794561934,6629,0.9496755990521176,0.9596899598602692
1991,Thuringa,East,Yes,0.045317220543806644,6629,0.04031004013973086,0.05032440094788243
1992,Schleswig-Holstein,West,No,0.9586206896551724,6603,0.9538167178945948,0.9634246614157501
1992,Schleswig-Holstein,West,Yes,0.041379310344827586,6603,0.036575338584249883,0.04618328210540529
1992,Hamburg,West,No,0.967032967032967,6603,0.962726253412623,0.9713396806533111
1992,Hamburg,West,Yes,0.03296703296703297,6603,0.028660319346688903,0.03727374658737703
1992,Lower Saxony,West,No,0.9566115702479339,6603,0.9516975130868895,0.9615256274089782
1992,Lower Saxony,West,Yes,0.04338842975206612,6603,0.03847437259102185,0.048302486913110385
1992,Bremen,West,No,0.9824561403508771,6603,0.979289457424216,0.9856228232775383
1992,Bremen,West,Yes,0.017543859649122806,6603,0.014377176722461658,0.020710542575783954
1992,North Rhine-Westphalia,West,No,0.963884430176565,6603,0.9593840920926862,0.9683847682604438
1992,North Rhine-Westphalia,West,Yes,0.036115569823434994,6603,0.031615231739556146,0.04061590790731384
1992,Hesse,West,No,0.9782135076252724,6603,0.9746922653465678,0.9817347499039769
1992,Hesse,West,Yes,0.02178649237472767,6603,0.018265250096023113,0.025307734653432227
1992,"Rhineland-Palatinate, Saarland",West,No,0.9393939393939394,6603,0.9336386478612209,0.945149230926658
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.06060606060606061,6603,0.054850769073342076,0.06636135213877914
1992,Baden-Wuerttemberg,West,No,0.9637243047158404,6603,0.9592143757531244,0.9682342336785563
1992,Baden-Wuerttemberg,West,Yes,0.036275695284159616,6603,0.03176576632144367,0.04078562424687556
1992,Bavaria,West,No,0.9568965517241379,6603,0.9519979297642166,0.9617951736840592
1992,Bavaria,West,Yes,0.04310344827586207,6603,0.0382048263159408,0.048002070235783345
1992,Berlin,West,No,0.9828571428571429,6603,0.9797262210259646,0.9859880646883211
1992,Berlin,West,Yes,0.017142857142857144,6603,0.014011935311678879,0.020273778974035407
1992,Berlin,East,No,0.9868421052631579,6603,0.9840935627289927,0.989590647797323
1992,Berlin,East,Yes,0.013157894736842105,6603,0.010409352202676988,0.015906437271007223
1992,Brandenburg,East,No,0.9655172413793104,6603,0.9611160886425981,0.9699183941160227
1992,Brandenburg,East,Yes,0.034482758620689655,6603,0.030081605883977368,0.03888391135740194
1992,Mecklenburg-Western Pomerania,East,No,0.9595959595959596,6603,0.9548465237422505,0.9643453954496686
1992,Mecklenburg-Western Pomerania,East,Yes,0.04040404040404041,6603,0.03565460455033141,0.0451534762577494
1992,Saxony,East,No,0.9427083333333334,6603,0.9371027627679399,0.9483139038987268
1992,Saxony,East,Yes,0.057291666666666664,6603,0.051686096101273185,0.06289723723206014
1992,Saxony-Anhalt,East,No,0.9509536784741145,6603,0.9457445109481109,0.9561628460001181
1992,Saxony-Anhalt,East,Yes,0.04904632152588556,6603,0.043837153999881966,0.05425548905188916
1992,Thuringa,East,No,0.9695121951219512,6603,0.9653652800708583,0.9736591101730441
1992,Thuringa,East,Yes,0.03048780487804878,6603,0.0263408898269559,0.03463471992914166
1993,Schleswig-Holstein,West,No,0.961038961038961,6570,0.9563598952813134,0.9657180267966087
1993,Schleswig-Holstein,West,Yes,0.03896103896103896,6570,0.034281973203391276,0.043640104718686644
1993,Hamburg,West,No,0.9888888888888889,6570,0.9863541928831262,0.9914235848946517
1993,Hamburg,West,Yes,0.011111111111111112,6570,0.008576415105348378,0.013645807116873845
1993,Lower Saxony,West,No,0.9435483870967742,6570,0.9379676231624982,0.9491291510310503
1993,Lower Saxony,West,Yes,0.056451612903225805,6570,0.05087084896894967,0.06203237683750194
1993,Bremen,West,No,0.9827586206896551,6570,0.9796109968868556,0.9859062444924547
1993,Bremen,West,Yes,0.017241379310344827,6570,0.014093755507545245,0.02038900311314441
1993,North Rhine-Westphalia,West,No,0.9608626198083067,6570,0.9561734073366485,0.9655518322799649
1993,North Rhine-Westphalia,West,Yes,0.03913738019169329,6570,0.03444816772003511,0.043826592663351475
1993,Hesse,West,No,0.9674620390455532,6570,0.9631717601988902,0.9717523178922162
1993,Hesse,West,Yes,0.03253796095444685,6570,0.028247682107783806,0.0368282398011099
1993,"Rhineland-Palatinate, Saarland",West,No,0.9493670886075949,6570,0.944065489034085,0.9546686881811047
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.05063291139240506,6570,0.045331311818895256,0.05593451096591487
1993,Baden-Wuerttemberg,West,No,0.9736526946107784,6570,0.9697797300386716,0.9775256591828853
1993,Baden-Wuerttemberg,West,Yes,0.026347305389221556,6570,0.02247434081711467,0.03022026996132844
1993,Bavaria,West,No,0.9598540145985401,6570,0.9551072571497261,0.9646007720473542
1993,Bavaria,West,Yes,0.040145985401459854,6570,0.03539922795264579,0.04489274285027392
1993,Berlin,West,No,0.9759036144578314,6570,0.9721955028134573,0.9796117261022054
1993,Berlin,West,Yes,0.024096385542168676,6570,0.020388273897794632,0.02780449718654272
1993,Berlin,East,No,0.9798657718120806,6570,0.9764693300409099,0.9832622135832513
1993,Berlin,East,Yes,0.020134228187919462,6570,0.01673778641674875,0.023530669959090172
1993,Brandenburg,East,No,0.9641693811074918,6570,0.9596749243199783,0.9686638378950054
1993,Brandenburg,East,Yes,0.035830618892508145,6570,0.03133616210499455,0.04032507568002174
1993,Mecklenburg-Western Pomerania,East,No,0.9646464646464646,6570,0.9601809255097586,0.9691120037831706
1993,Mecklenburg-Western Pomerania,East,Yes,0.03535353535353535,6570,0.030887996216829344,0.03981907449024136
1993,Saxony,East,No,0.9475587703435805,6570,0.9421684708280739,0.9529490698590871
1993,Saxony,East,Yes,0.05244122965641953,6570,0.04705093014091288,0.057831529171926174
1993,Saxony-Anhalt,East,No,0.9570200573065902,6570,0.9521158725562465,0.9619242420569339
1993,Saxony-Anhalt,East,Yes,0.04297994269340974,6570,0.03807575794306606,0.04788412744375342
1993,Thuringa,East,No,0.9654088050314465,6570,0.9609899292135478,0.9698276808493453
1993,Thuringa,East,Yes,0.03459119496855346,6570,0.030172319150654665,0.03901007078645225
1994,Schleswig-Holstein,West,No,0.9666666666666667,6496,0.9623013997154304,0.971031933617903
1994,Schleswig-Holstein,West,Yes,0.03333333333333333,6496,0.02896806638209707,0.037698600284569596
1994,Hamburg,West,No,0.9555555555555556,6496,0.950544032010584,0.9605670791005272
1994,Hamburg,West,Yes,0.044444444444444446,6496,0.03943292089947281,0.04945596798941608
1994,Lower Saxony,West,No,0.9438877755511023,6496,0.9382912049491253,0.9494843461530792
1994,Lower Saxony,West,Yes,0.056112224448897796,6496,0.0505156538469209,0.06170879505087469
1994,Bremen,West,No,0.9423076923076923,6496,0.9366376227455958,0.9479777618697888
1994,Bremen,West,Yes,0.057692307692307696,6496,0.052022238130211264,0.06336237725440413
1994,North Rhine-Westphalia,West,No,0.9567699836867863,6496,0.9518242635887777,0.961715703784795
1994,North Rhine-Westphalia,West,Yes,0.0432300163132137,6496,0.038284296215205044,0.04817573641122236
1994,Hesse,West,No,0.975929978118162,6496,0.9722027958174807,0.9796571604188432
1994,Hesse,West,Yes,0.024070021881838075,6496,0.02034283958115677,0.02779720418251938
1994,"Rhineland-Palatinate, Saarland",West,No,0.953125,6496,0.9479848163707454,0.9582651836292546
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.046875,6496,0.04173481637074541,0.05201518362925459
1994,Baden-Wuerttemberg,West,No,0.9696969696969697,6496,0.9655283323744441,0.9738656070194953
1994,Baden-Wuerttemberg,West,Yes,0.030303030303030304,6496,0.0261343929805047,0.03447166762555591
1994,Bavaria,West,No,0.9650602409638555,6496,0.9605947395844677,0.9695257423432432
1994,Bavaria,West,Yes,0.03493975903614458,6496,0.030474257656756886,0.03940526041553227
1994,Berlin,West,No,0.9763313609467456,6496,0.9726346258866887,0.9800280960068024
1994,Berlin,West,Yes,0.023668639053254437,6496,0.019971903993197582,0.027365374113311292
1994,Berlin,East,No,0.9859154929577465,6496,0.9830498390754696,0.9887811468400234
1994,Berlin,East,Yes,0.014084507042253521,6496,0.011218853159976578,0.016950160924530465
1994,Brandenburg,East,No,0.9566666666666667,6496,0.9517153074740402,0.9616180258592931
1994,Brandenburg,East,Yes,0.043333333333333335,6496,0.03838197414070692,0.04828469252595975
1994,Mecklenburg-Western Pomerania,East,No,0.9695431472081218,6496,0.9653642744661897,0.973722019950054
1994,Mecklenburg-Western Pomerania,East,Yes,0.030456852791878174,6496,0.026277980049945998,0.03463572553381035
1994,Saxony,East,No,0.9529837251356239,6496,0.947836182961247,0.9581312673100008
1994,Saxony,East,Yes,0.04701627486437613,6496,0.04186873268999933,0.05216381703875293
1994,Saxony-Anhalt,East,No,0.9437869822485208,6496,0.9381856864879238,0.9493882780091177
1994,Saxony-Anhalt,East,Yes,0.05621301775147929,6496,0.05061172199088227,0.061814313512076315
1994,Thuringa,East,No,0.9662576687116564,6496,0.9618666318527034,0.9706487055706094
1994,Thuringa,East,Yes,0.03374233128834356,6496,0.029351294429390495,0.03813336814729662
1995,Schleswig-Holstein,West,No,0.9801324503311258,6697,0.9767902655318059,0.9834746351304458
1995,Schleswig-Holstein,West,Yes,0.019867549668874173,6697,0.016525364869554304,0.023209734468194042
1995,Hamburg,West,No,0.9506172839506173,6697,0.9454280140289497,0.9558065538722849
1995,Hamburg,West,Yes,0.04938271604938271,6697,0.04419344612771516,0.054571985971050264
1995,Lower Saxony,West,No,0.9508506616257089,6697,0.9456730327655314,0.9560282904858863
1995,Lower Saxony,West,Yes,0.04914933837429111,6697,0.04397170951411363,0.054326967234468594
1995,Bremen,West,No,0.9454545454545454,6697,0.940015589628722,0.9508935012803689
1995,Bremen,West,Yes,0.05454545454545454,6697,0.049106498719631075,0.05998441037127801
1995,North Rhine-Westphalia,West,No,0.9592621060722522,6697,0.9545274999777533,0.963996712166751
1995,North Rhine-Westphalia,West,Yes,0.04073789392774789,6697,0.03600328783324908,0.0454725000222467
1995,Hesse,West,No,0.9729166666666667,6697,0.9690288587394852,0.9768044745938481
1995,Hesse,West,Yes,0.027083333333333334,6697,0.023195525406151815,0.030971141260514853
1995,"Rhineland-Palatinate, Saarland",West,No,0.9570200573065902,6697,0.9521625959097806,0.9618775187033999
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.04297994269340974,6697,0.0381224812966001,0.04783740409021938
1995,Baden-Wuerttemberg,West,No,0.9698025551684089,6697,0.9657038877241849,0.9739012226126328
1995,Baden-Wuerttemberg,West,Yes,0.030197444831591175,6697,0.02609877738736724,0.03429611227581511
1995,Bavaria,West,No,0.9557625145518044,6697,0.9508377424841454,0.9606872866194633
1995,Bavaria,West,Yes,0.04423748544819558,6697,0.039312713380536594,0.04916225751585456
1995,Berlin,West,No,0.9720670391061452,6697,0.968120444507064,0.9760136337052264
1995,Berlin,West,Yes,0.027932960893854747,6697,0.02398636629477351,0.03187955549293599
1995,Berlin,East,No,0.9710144927536232,6697,0.9669964067303157,0.9750325787769306
1995,Berlin,East,Yes,0.028985507246376812,6697,0.024967421223069414,0.03300359326968421
1995,Brandenburg,East,No,0.9611307420494699,6697,0.956501495825836,0.9657599882731038
1995,Brandenburg,East,Yes,0.038869257950530034,6697,0.03424001172689614,0.04349850417416393
1995,Mecklenburg-Western Pomerania,East,No,0.9556650246305419,6697,0.9507350804310576,0.9605949688300263
1995,Mecklenburg-Western Pomerania,East,Yes,0.04433497536945813,6697,0.03940503116997381,0.049264919568942446
1995,Saxony,East,No,0.9482439926062847,6697,0.9429381256611594,0.9535498595514099
1995,Saxony,East,Yes,0.051756007393715345,6697,0.046450140448590145,0.057061874338840544
1995,Saxony-Anhalt,East,No,0.963963963963964,6697,0.9595000601546768,0.9684278677732512
1995,Saxony-Anhalt,East,Yes,0.036036036036036036,6697,0.03157213222674883,0.04049993984532324
1995,Thuringa,East,No,0.9561128526645768,6697,0.9512067212567857,0.9610189840723679
1995,Thuringa,East,Yes,0.0438871473354232,6697,0.038981015927632104,0.04879327874321429
