year,bula_h,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Owner,No,1.00000,330,4743,1.00000,1.00000
1987,Baden-Wuerttemberg,Tenant,No,1.00000,535,4743,1.00000,1.00000
1987,Bavaria,Owner,No,1.00000,342,4743,1.00000,1.00000
1987,Bavaria,Tenant,No,1.00000,453,4743,1.00000,1.00000
1987,Berlin,Tenant,No,1.00000,176,4743,1.00000,1.00000
1988,Schleswig-Holstein,Owner,No,1.00000,78,4579,1.00000,1.00000
1988,Schleswig-Holstein,Tenant,No,1.00000,74,4579,1.00000,1.00000
1988,Hamburg,Tenant,No,1.00000,89,4579,1.00000,1.00000
1988,Lower Saxony,Owner,No,1.00000,203,4579,1.00000,1.00000
1988,Lower Saxony,Tenant,No,1.00000,263,4579,1.00000,1.00000
1988,Bremen,Tenant,No,1.00000,42,4579,1.00000,1.00000
1988,North Rhine-Westphalia,Owner,No,1.00000,395,4579,1.00000,1.00000
1988,North Rhine-Westphalia,Tenant,Yes,0.03814,31,4579,0.03797,0.03831
1988,North Rhine-Westphalia,Tenant,No,0.96186,844,4579,0.96169,0.96203
1988,Hesse,Owner,No,1.00000,147,4579,1.00000,1.00000
1988,Hesse,Tenant,No,1.00000,309,4579,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,158,4579,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,165,4579,1.00000,1.00000
1988,Baden-Wuerttemberg,Owner,No,1.00000,326,4579,1.00000,1.00000
1988,Baden-Wuerttemberg,Tenant,No,1.00000,516,4579,1.00000,1.00000
1988,Bavaria,Owner,No,1.00000,323,4579,1.00000,1.00000
1988,Bavaria,Tenant,No,1.00000,445,4579,1.00000,1.00000
1988,Berlin,Tenant,No,1.00000,171,4579,1.00000,1.00000
1989,Schleswig-Holstein,Owner,No,1.00000,74,4462,1.00000,1.00000
1989,Schleswig-Holstein,Tenant,No,1.00000,75,4462,1.00000,1.00000
1989,Hamburg,Tenant,No,1.00000,93,4462,1.00000,1.00000
1989,Lower Saxony,Owner,No,1.00000,198,4462,1.00000,1.00000
1989,Lower Saxony,Tenant,No,1.00000,268,4462,1.00000,1.00000
1989,Bremen,Tenant,No,1.00000,47,4462,1.00000,1.00000
1989,North Rhine-Westphalia,Owner,No,1.00000,389,4462,1.00000,1.00000
1989,North Rhine-Westphalia,Tenant,No,1.00000,820,4462,1.00000,1.00000
1989,Hesse,Owner,No,1.00000,146,4462,1.00000,1.00000
1989,Hesse,Tenant,No,1.00000,320,4462,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,161,4462,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,144,4462,1.00000,1.00000
1989,Baden-Wuerttemberg,Owner,No,1.00000,317,4462,1.00000,1.00000
1989,Baden-Wuerttemberg,Tenant,No,1.00000,481,4462,1.00000,1.00000
1989,Bavaria,Owner,No,1.00000,315,4462,1.00000,1.00000
1989,Bavaria,Tenant,No,1.00000,445,4462,1.00000,1.00000
1989,Berlin,Tenant,No,1.00000,169,4462,1.00000,1.00000
1990,Schleswig-Holstein,Owner,No,1.00000,69,4395,1.00000,1.00000
1990,Schleswig-Holstein,Tenant,No,1.00000,74,4395,1.00000,1.00000
1990,Hamburg,Tenant,No,1.00000,89,4395,1.00000,1.00000
1990,Lower Saxony,Owner,No,1.00000,203,4395,1.00000,1.00000
1990,Lower Saxony,Tenant,No,1.00000,257,4395,1.00000,1.00000
1990,Bremen,Tenant,No,1.00000,45,4395,1.00000,1.00000
1990,North Rhine-Westphalia,Owner,No,1.00000,395,4395,1.00000,1.00000
1990,North Rhine-Westphalia,Tenant,No,1.00000,788,4395,1.00000,1.00000
1990,Hesse,Owner,No,1.00000,151,4395,1.00000,1.00000
1990,Hesse,Tenant,No,1.00000,307,4395,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,154,4395,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,148,4395,1.00000,1.00000
1990,Baden-Wuerttemberg,Owner,No,1.00000,326,4395,1.00000,1.00000
1990,Baden-Wuerttemberg,Tenant,No,1.00000,471,4395,1.00000,1.00000
1990,Bavaria,Owner,No,1.00000,324,4395,1.00000,1.00000
1990,Bavaria,Tenant,No,1.00000,437,4395,1.00000,1.00000
1990,Berlin,Tenant,No,1.00000,157,4395,1.00000,1.00000
1991,Schleswig-Holstein,Owner,No,1.00000,67,6303,1.00000,1.00000
1991,Schleswig-Holstein,Tenant,No,1.00000,80,6303,1.00000,1.00000
1991,Hamburg,Tenant,No,1.00000,82,6303,1.00000,1.00000
1991,Lower Saxony,Owner,No,1.00000,200,6303,1.00000,1.00000
1991,Lower Saxony,Tenant,No,1.00000,257,6303,1.00000,1.00000
1991,Bremen,Tenant,No,1.00000,40,6303,1.00000,1.00000
1991,North Rhine-Westphalia,Owner,No,1.00000,397,6303,1.00000,1.00000
1991,North Rhine-Westphalia,Tenant,No,1.00000,804,6303,1.00000,1.00000
1991,Hesse,Owner,No,1.00000,147,6303,1.00000,1.00000
1991,Hesse,Tenant,No,1.00000,303,6303,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,150,6303,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,157,6303,1.00000,1.00000
1991,Baden-Wuerttemberg,Owner,No,1.00000,335,6303,1.00000,1.00000
1991,Baden-Wuerttemberg,Tenant,No,1.00000,470,6303,1.00000,1.00000
1991,Bavaria,Owner,No,1.00000,327,6303,1.00000,1.00000
1991,Bavaria,Tenant,No,1.00000,434,6303,1.00000,1.00000
1991,Berlin,Tenant,No,1.00000,293,6303,1.00000,1.00000
1991,Brandenburg,Owner,No,1.00000,111,6303,1.00000,1.00000
1991,Brandenburg,Tenant,No,1.00000,199,6303,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Owner,No,1.00000,58,6303,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Tenant,No,1.00000,152,6303,1.00000,1.00000
1991,Saxony,Owner,No,1.00000,132,6303,1.00000,1.00000
1991,Saxony,Tenant,No,1.00000,436,6303,1.00000,1.00000
1991,Saxony-Anhalt,Owner,No,1.00000,121,6303,1.00000,1.00000
1991,Saxony-Anhalt,Tenant,No,1.00000,235,6303,1.00000,1.00000
1991,Thuringa,Owner,No,1.00000,127,6303,1.00000,1.00000
1991,Thuringa,Tenant,No,1.00000,189,6303,1.00000,1.00000
1992,Schleswig-Holstein,Owner,No,1.00000,64,6259,1.00000,1.00000
1992,Schleswig-Holstein,Tenant,No,1.00000,75,6259,1.00000,1.00000
1992,Hamburg,Tenant,No,1.00000,73,6259,1.00000,1.00000
1992,Lower Saxony,Owner,No,1.00000,203,6259,1.00000,1.00000
1992,Lower Saxony,Tenant,No,1.00000,260,6259,1.00000,1.00000
1992,Bremen,Tenant,No,1.00000,40,6259,1.00000,1.00000
1992,North Rhine-Westphalia,Owner,No,1.00000,402,6259,1.00000,1.00000
1992,North Rhine-Westphalia,Tenant,No,1.00000,799,6259,1.00000,1.00000
1992,Hesse,Owner,No,1.00000,157,6259,1.00000,1.00000
1992,Hesse,Tenant,No,1.00000,292,6259,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,147,6259,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,163,6259,1.00000,1.00000
1992,Baden-Wuerttemberg,Owner,No,1.00000,325,6259,1.00000,1.00000
1992,Baden-Wuerttemberg,Tenant,No,1.00000,472,6259,1.00000,1.00000
1992,Bavaria,Owner,No,1.00000,334,6259,1.00000,1.00000
1992,Bavaria,Tenant,No,1.00000,443,6259,1.00000,1.00000
1992,Berlin,Tenant,No,1.00000,302,6259,1.00000,1.00000
1992,Brandenburg,Owner,No,1.00000,103,6259,1.00000,1.00000
1992,Brandenburg,Tenant,No,1.00000,205,6259,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Owner,No,1.00000,55,6259,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Tenant,No,1.00000,135,6259,1.00000,1.00000
1992,Saxony,Owner,No,1.00000,130,6259,1.00000,1.00000
1992,Saxony,Tenant,No,1.00000,413,6259,1.00000,1.00000
1992,Saxony-Anhalt,Owner,No,1.00000,107,6259,1.00000,1.00000
1992,Saxony-Anhalt,Tenant,No,1.00000,242,6259,1.00000,1.00000
1992,Thuringa,Owner,No,1.00000,132,6259,1.00000,1.00000
1992,Thuringa,Tenant,No,1.00000,186,6259,1.00000,1.00000
1993,Schleswig-Holstein,Owner,No,1.00000,63,6226,1.00000,1.00000
1993,Schleswig-Holstein,Tenant,No,1.00000,85,6226,1.00000,1.00000
1993,Hamburg,Tenant,No,1.00000,77,6226,1.00000,1.00000
1993,Lower Saxony,Owner,No,1.00000,200,6226,1.00000,1.00000
1993,Lower Saxony,Tenant,No,1.00000,267,6226,1.00000,1.00000
1993,Bremen,Tenant,No,1.00000,41,6226,1.00000,1.00000
1993,North Rhine-Westphalia,Owner,No,1.00000,401,6226,1.00000,1.00000
1993,North Rhine-Westphalia,Tenant,No,1.00000,802,6226,1.00000,1.00000
1993,Hesse,Owner,No,1.00000,151,6226,1.00000,1.00000
1993,Hesse,Tenant,No,1.00000,295,6226,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,152,6226,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,148,6226,1.00000,1.00000
1993,Baden-Wuerttemberg,Owner,No,1.00000,328,6226,1.00000,1.00000
1993,Baden-Wuerttemberg,Tenant,No,1.00000,485,6226,1.00000,1.00000
1993,Bavaria,Owner,No,1.00000,333,6226,1.00000,1.00000
1993,Bavaria,Tenant,No,1.00000,456,6226,1.00000,1.00000
1993,Berlin,Tenant,No,1.00000,290,6226,1.00000,1.00000
1993,Brandenburg,Owner,No,1.00000,102,6226,1.00000,1.00000
1993,Brandenburg,Tenant,No,1.00000,194,6226,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Owner,No,1.00000,62,6226,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Tenant,No,1.00000,129,6226,1.00000,1.00000
1993,Saxony,Owner,No,1.00000,125,6226,1.00000,1.00000
1993,Saxony,Tenant,No,1.00000,399,6226,1.00000,1.00000
1993,Saxony-Anhalt,Owner,No,1.00000,109,6226,1.00000,1.00000
1993,Saxony-Anhalt,Tenant,No,1.00000,225,6226,1.00000,1.00000
1993,Thuringa,Owner,No,1.00000,122,6226,1.00000,1.00000
1993,Thuringa,Tenant,No,1.00000,185,6226,1.00000,1.00000
1994,Schleswig-Holstein,Owner,No,1.00000,63,6204,1.00000,1.00000
1994,Schleswig-Holstein,Tenant,No,1.00000,82,6204,1.00000,1.00000
1994,Hamburg,Tenant,No,1.00000,74,6204,1.00000,1.00000
1994,Lower Saxony,Owner,No,1.00000,200,6204,1.00000,1.00000
1994,Lower Saxony,Tenant,No,1.00000,269,6204,1.00000,1.00000
1994,Bremen,Tenant,No,1.00000,35,6204,1.00000,1.00000
1994,North Rhine-Westphalia,Owner,No,1.00000,399,6204,1.00000,1.00000
1994,North Rhine-Westphalia,Tenant,Yes,0.04796,33,6204,0.04777,0.04815
1994,North Rhine-Westphalia,Tenant,No,0.95204,774,6204,0.95185,0.95223
1994,Hesse,Owner,No,1.00000,151,6204,1.00000,1.00000
1994,Hesse,Tenant,No,1.00000,295,6204,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,153,6204,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,152,6204,1.00000,1.00000
1994,Baden-Wuerttemberg,Owner,No,1.00000,320,6204,1.00000,1.00000
1994,Baden-Wuerttemberg,Tenant,No,1.00000,479,6204,1.00000,1.00000
1994,Bavaria,Owner,No,1.00000,342,6204,1.00000,1.00000
1994,Bavaria,Tenant,No,1.00000,459,6204,1.00000,1.00000
1994,Berlin,Tenant,No,1.00000,285,6204,1.00000,1.00000
1994,Brandenburg,Owner,No,1.00000,101,6204,1.00000,1.00000
1994,Brandenburg,Tenant,No,1.00000,186,6204,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Owner,No,1.00000,57,6204,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Tenant,No,1.00000,134,6204,1.00000,1.00000
1994,Saxony,Owner,No,1.00000,142,6204,1.00000,1.00000
1994,Saxony,Tenant,No,1.00000,385,6204,1.00000,1.00000
1994,Saxony-Anhalt,Owner,No,1.00000,100,6204,1.00000,1.00000
1994,Saxony-Anhalt,Tenant,No,1.00000,219,6204,1.00000,1.00000
1994,Thuringa,Owner,No,1.00000,128,6204,1.00000,1.00000
1994,Thuringa,Tenant,No,1.00000,187,6204,1.00000,1.00000
1995,Schleswig-Holstein,Owner,No,1.00000,69,6383,1.00000,1.00000
1995,Schleswig-Holstein,Tenant,No,1.00000,79,6383,1.00000,1.00000
1995,Hamburg,Tenant,No,1.00000,65,6383,1.00000,1.00000
1995,Lower Saxony,Owner,No,1.00000,218,6383,1.00000,1.00000
1995,Lower Saxony,Tenant,No,1.00000,285,6383,1.00000,1.00000
1995,Bremen,Tenant,No,1.00000,38,6383,1.00000,1.00000
1995,North Rhine-Westphalia,Owner,No,1.00000,421,6383,1.00000,1.00000
1995,North Rhine-Westphalia,Tenant,Yes,0.04690,33,6383,0.04671,0.04709
1995,North Rhine-Westphalia,Tenant,No,0.95310,827,6383,0.95291,0.95329
1995,Hesse,Owner,No,1.00000,150,6383,1.00000,1.00000
1995,Hesse,Tenant,No,1.00000,317,6383,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,153,6383,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,181,6383,1.00000,1.00000
1995,Baden-Wuerttemberg,Owner,No,1.00000,323,6383,1.00000,1.00000
1995,Baden-Wuerttemberg,Tenant,No,1.00000,512,6383,1.00000,1.00000
1995,Bavaria,Owner,No,1.00000,331,6383,1.00000,1.00000
1995,Bavaria,Tenant,No,1.00000,490,6383,1.00000,1.00000
1995,Berlin,Tenant,No,1.00000,286,6383,1.00000,1.00000
1995,Brandenburg,Owner,No,1.00000,94,6383,1.00000,1.00000
1995,Brandenburg,Tenant,No,1.00000,178,6383,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Owner,No,1.00000,57,6383,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Tenant,No,1.00000,137,6383,1.00000,1.00000
1995,Saxony,Owner,No,1.00000,134,6383,1.00000,1.00000
1995,Saxony,Tenant,No,1.00000,379,6383,1.00000,1.00000
1995,Saxony-Anhalt,Owner,No,1.00000,110,6383,1.00000,1.00000
1995,Saxony-Anhalt,Tenant,No,1.00000,211,6383,1.00000,1.00000
1995,Thuringa,Owner,No,1.00000,129,6383,1.00000,1.00000
1995,Thuringa,Tenant,No,1.00000,176,6383,1.00000,1.00000
1996,Schleswig-Holstein,Owner,No,1.00000,70,6340,1.00000,1.00000
1996,Schleswig-Holstein,Tenant,No,1.00000,74,6340,1.00000,1.00000
1996,Hamburg,Tenant,No,1.00000,65,6340,1.00000,1.00000
1996,Lower Saxony,Owner,No,1.00000,223,6340,1.00000,1.00000
1996,Lower Saxony,Tenant,No,1.00000,286,6340,1.00000,1.00000
1996,Bremen,Tenant,No,1.00000,36,6340,1.00000,1.00000
1996,North Rhine-Westphalia,Owner,No,1.00000,405,6340,1.00000,1.00000
1996,North Rhine-Westphalia,Tenant,Yes,0.04353,37,6340,0.04335,0.04371
1996,North Rhine-Westphalia,Tenant,No,0.95647,819,6340,0.95629,0.95665
1996,Hesse,Owner,No,1.00000,151,6340,1.00000,1.00000
1996,Hesse,Tenant,No,1.00000,304,6340,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,161,6340,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,172,6340,1.00000,1.00000
1996,Baden-Wuerttemberg,Owner,No,1.00000,325,6340,1.00000,1.00000
1996,Baden-Wuerttemberg,Tenant,No,1.00000,484,6340,1.00000,1.00000
1996,Bavaria,Owner,No,1.00000,342,6340,1.00000,1.00000
1996,Bavaria,Tenant,No,1.00000,484,6340,1.00000,1.00000
1996,Berlin,Tenant,No,1.00000,276,6340,1.00000,1.00000
1996,Brandenburg,Owner,No,1.00000,104,6340,1.00000,1.00000
1996,Brandenburg,Tenant,No,1.00000,183,6340,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Owner,No,1.00000,57,6340,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Tenant,No,1.00000,132,6340,1.00000,1.00000
1996,Saxony,Owner,No,1.00000,148,6340,1.00000,1.00000
1996,Saxony,Tenant,No,1.00000,370,6340,1.00000,1.00000
1996,Saxony-Anhalt,Owner,No,1.00000,111,6340,1.00000,1.00000
1996,Saxony-Anhalt,Tenant,No,1.00000,206,6340,1.00000,1.00000
1996,Thuringa,Owner,No,1.00000,136,6340,1.00000,1.00000
1996,Thuringa,Tenant,No,1.00000,179,6340,1.00000,1.00000
1997,Schleswig-Holstein,Owner,No,1.00000,69,6269,1.00000,1.00000
1997,Schleswig-Holstein,Tenant,No,1.00000,66,6269,1.00000,1.00000
1997,Hamburg,Tenant,No,1.00000,60,6269,1.00000,1.00000
1997,Lower Saxony,Owner,No,1.00000,230,6269,1.00000,1.00000
1997,Lower Saxony,Tenant,No,1.00000,277,6269,1.00000,1.00000
1997,Bremen,Tenant,No,1.00000,37,6269,1.00000,1.00000
1997,North Rhine-Westphalia,Owner,No,1.00000,430,6269,1.00000,1.00000
1997,North Rhine-Westphalia,Tenant,Yes,0.04735,32,6269,0.04716,0.04753
1997,North Rhine-Westphalia,Tenant,No,0.95265,798,6269,0.95247,0.95284
1997,Hesse,Owner,No,1.00000,150,6269,1.00000,1.00000
1997,Hesse,Tenant,No,1.00000,278,6269,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,157,6269,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,185,6269,1.00000,1.00000
1997,Baden-Wuerttemberg,Owner,No,1.00000,319,6269,1.00000,1.00000
1997,Baden-Wuerttemberg,Tenant,No,1.00000,490,6269,1.00000,1.00000
1997,Bavaria,Owner,No,1.00000,361,6269,1.00000,1.00000
1997,Bavaria,Tenant,No,1.00000,451,6269,1.00000,1.00000
1997,Berlin,Tenant,No,1.00000,270,6269,1.00000,1.00000
1997,Brandenburg,Owner,No,1.00000,105,6269,1.00000,1.00000
1997,Brandenburg,Tenant,No,1.00000,187,6269,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Owner,No,1.00000,59,6269,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Tenant,No,1.00000,124,6269,1.00000,1.00000
1997,Saxony,Owner,No,1.00000,148,6269,1.00000,1.00000
1997,Saxony,Tenant,No,1.00000,362,6269,1.00000,1.00000
1997,Saxony-Anhalt,Owner,No,1.00000,119,6269,1.00000,1.00000
1997,Saxony-Anhalt,Tenant,No,1.00000,197,6269,1.00000,1.00000
1997,Thuringa,Owner,No,1.00000,135,6269,1.00000,1.00000
1997,Thuringa,Tenant,No,1.00000,173,6269,1.00000,1.00000
1998,Schleswig-Holstein,Owner,No,1.00000,98,7127,1.00000,1.00000
1998,Schleswig-Holstein,Tenant,No,1.00000,81,7127,1.00000,1.00000
1998,Hamburg,Tenant,No,1.00000,81,7127,1.00000,1.00000
1998,Lower Saxony,Owner,No,1.00000,283,7127,1.00000,1.00000
1998,Lower Saxony,Tenant,No,1.00000,314,7127,1.00000,1.00000
1998,Bremen,Tenant,No,1.00000,41,7127,1.00000,1.00000
1998,North Rhine-Westphalia,Owner,No,1.00000,504,7127,1.00000,1.00000
1998,North Rhine-Westphalia,Tenant,Yes,0.04278,38,7127,0.04260,0.04295
1998,North Rhine-Westphalia,Tenant,No,0.95722,926,7127,0.95705,0.95740
1998,Hesse,Owner,No,1.00000,181,7127,1.00000,1.00000
1998,Hesse,Tenant,No,1.00000,301,7127,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,181,7127,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,210,7127,1.00000,1.00000
1998,Baden-Wuerttemberg,Owner,No,1.00000,376,7127,1.00000,1.00000
1998,Baden-Wuerttemberg,Tenant,No,1.00000,522,7127,1.00000,1.00000
1998,Bavaria,Owner,No,1.00000,445,7127,1.00000,1.00000
1998,Bavaria,Tenant,No,1.00000,500,7127,1.00000,1.00000
1998,Berlin,Tenant,No,1.00000,289,7127,1.00000,1.00000
1998,Brandenburg,Owner,No,1.00000,115,7127,1.00000,1.00000
1998,Brandenburg,Tenant,No,1.00000,196,7127,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Owner,No,1.00000,79,7127,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Tenant,No,1.00000,121,7127,1.00000,1.00000
1998,Saxony,Owner,No,1.00000,173,7127,1.00000,1.00000
1998,Saxony,Tenant,No,1.00000,393,7127,1.00000,1.00000
1998,Saxony-Anhalt,Owner,No,1.00000,121,7127,1.00000,1.00000
1998,Saxony-Anhalt,Tenant,No,1.00000,219,7127,1.00000,1.00000
1998,Thuringa,Owner,No,1.00000,165,7127,1.00000,1.00000
1998,Thuringa,Tenant,No,1.00000,174,7127,1.00000,1.00000
1999,Schleswig-Holstein,Owner,No,1.00000,93,6858,1.00000,1.00000
1999,Schleswig-Holstein,Tenant,No,1.00000,81,6858,1.00000,1.00000
1999,Hamburg,Tenant,No,1.00000,70,6858,1.00000,1.00000
1999,Lower Saxony,Owner,No,1.00000,282,6858,1.00000,1.00000
1999,Lower Saxony,Tenant,No,1.00000,303,6858,1.00000,1.00000
1999,Bremen,Tenant,No,1.00000,37,6858,1.00000,1.00000
1999,North Rhine-Westphalia,Owner,No,1.00000,499,6858,1.00000,1.00000
1999,North Rhine-Westphalia,Tenant,Yes,0.04576,35,6858,0.04558,0.04594
1999,North Rhine-Westphalia,Tenant,No,0.95424,868,6858,0.95406,0.95442
1999,Hesse,Owner,No,1.00000,178,6858,1.00000,1.00000
1999,Hesse,Tenant,No,1.00000,274,6858,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,182,6858,1.00000,1.00000
