year,bula_h,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,Hamburg,Tenant,No,1.00000,119,4800,0,0.89373,0,1.09977
1986,Lower Saxony,Owner,No,1.00000,223,4800,0,0.96095,0,1.05088
1986,Lower Saxony,Tenant,No,1.00000,267,4800,0,0.92808,0,1.06060
1986,Bremen,Tenant,No,1.00000,42,4800,0,0.83871,0,1.20309
1986,North Rhine-Westphalia,Owner,No,1.00000,393,4800,0,0.96386,0,1.03239
1986,North Rhine-Westphalia,Tenant,No,1.00000,924,4800,0,0.96135,0,1.04550
1986,Hesse,Owner,No,1.00000,148,4800,0,0.94517,0,1.05682
1986,Hesse,Tenant,No,1.00000,339,4800,0,0.90841,0,1.09840
1986,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,171,4800,0,0.95615,0,1.04837
1986,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,166,4800,0,0.90063,0,1.09848
1986,Baden-Wuerttemberg,Owner,No,1.00000,326,4800,0,0.95708,0,1.04323
1986,Baden-Wuerttemberg,Tenant,No,1.00000,544,4800,0,0.93401,0,1.08213
1986,Bavaria,Owner,No,1.00000,356,4800,0,0.96782,0,1.03546
1986,Bavaria,Tenant,No,1.00000,451,4800,0,0.93793,0,1.07182
1986,Berlin,Tenant,No,1.00000,175,4800,0,0.92073,0,1.09676
1987,Schleswig-Holstein,Owner,No,1.00000,80,4743,0,0.91877,0,1.07277
1987,Schleswig-Holstein,Tenant,No,1.00000,75,4743,0,0.87516,0,1.11650
1987,Hamburg,Tenant,No,1.00000,101,4743,0,0.87944,0,1.12020
1987,Lower Saxony,Owner,No,1.00000,218,4743,0,0.94505,0,1.03957
1987,Lower Saxony,Tenant,No,1.00000,272,4743,0,0.93412,0,1.07113
1987,Bremen,Tenant,No,1.00000,41,4743,0,0.83839,0,1.13277
1987,North Rhine-Westphalia,Owner,No,1.00000,396,4743,0,0.96530,0,1.04221
1987,North Rhine-Westphalia,Tenant,No,1.00000,907,4743,0,0.95868,0,1.03983
1987,Hesse,Owner,No,1.00000,151,4743,0,0.93868,0,1.04875
1987,Hesse,Tenant,No,1.00000,330,4743,0,0.91861,0,1.09818
1987,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,179,4743,0,0.95707,0,1.05309
1987,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,157,4743,0,0.91122,0,1.10035
1987,Baden-Wuerttemberg,Owner,No,1.00000,330,4743,0,0.95659,0,1.04692
1987,Baden-Wuerttemberg,Tenant,No,1.00000,535,4743,0,0.91651,0,1.08455
1987,Bavaria,Owner,No,1.00000,342,4743,0,0.96216,0,1.03324
1987,Bavaria,Tenant,No,1.00000,453,4743,0,0.94860,0,1.05955
1987,Berlin,Tenant,No,1.00000,176,4743,0,0.90698,0,1.09030
1988,Schleswig-Holstein,Owner,No,1.00000,78,4579,0,0.90319,0,1.07743
1988,Schleswig-Holstein,Tenant,No,1.00000,74,4579,0,0.89978,0,1.11995
1988,Hamburg,Tenant,No,1.00000,89,4579,0,0.86751,0,1.12441
1988,Lower Saxony,Owner,No,1.00000,203,4579,0,0.95060,0,1.04488
1988,Lower Saxony,Tenant,No,1.00000,263,4579,0,0.92145,0,1.07344
1988,Bremen,Tenant,No,1.00000,42,4579,0,0.87447,0,1.13272
1988,North Rhine-Westphalia,Owner,No,1.00000,395,4579,0,0.96589,0,1.04250
1988,North Rhine-Westphalia,Tenant,Yes,0.03814,31,4579,0,0.03009,0,0.04764
1988,North Rhine-Westphalia,Tenant,No,0.96186,844,4579,0,0.92251,0,1.00479
1988,Hesse,Owner,No,1.00000,147,4579,0,0.92035,0,1.05678
1988,Hesse,Tenant,No,1.00000,309,4579,0,0.90819,0,1.10181
1988,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,158,4579,0,0.94356,0,1.05931
1988,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,165,4579,0,0.90810,0,1.09181
1988,Baden-Wuerttemberg,Owner,No,1.00000,326,4579,0,0.94712,0,1.04665
1988,Baden-Wuerttemberg,Tenant,No,1.00000,516,4579,0,0.91598,0,1.08967
1988,Bavaria,Owner,No,1.00000,323,4579,0,0.96633,0,1.04085
1988,Bavaria,Tenant,No,1.00000,445,4579,0,0.93434,0,1.06291
1988,Berlin,Tenant,No,1.00000,171,4579,0,0.90768,0,1.08143
1989,Schleswig-Holstein,Owner,No,1.00000,74,4462,0,0.89912,0,1.08685
1989,Schleswig-Holstein,Tenant,No,1.00000,75,4462,0,0.88634,0,1.11533
1989,Hamburg,Tenant,No,1.00000,93,4462,0,0.87129,0,1.12583
1989,Lower Saxony,Owner,No,1.00000,198,4462,0,0.95171,0,1.05484
1989,Lower Saxony,Tenant,No,1.00000,268,4462,0,0.92936,0,1.08251
1989,Bremen,Tenant,No,1.00000,47,4462,0,0.88528,0,1.14437
1989,North Rhine-Westphalia,Owner,No,1.00000,389,4462,0,0.95535,0,1.04171
1989,North Rhine-Westphalia,Tenant,No,1.00000,820,4462,0,0.95656,0,1.04673
1989,Hesse,Owner,No,1.00000,146,4462,0,0.93197,0,1.05908
1989,Hesse,Tenant,No,1.00000,320,4462,0,0.90281,0,1.09814
1989,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,161,4462,0,0.94363,0,1.05731
1989,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,144,4462,0,0.89150,0,1.09479
1989,Baden-Wuerttemberg,Owner,No,1.00000,317,4462,0,0.95569,0,1.06015
1989,Baden-Wuerttemberg,Tenant,No,1.00000,481,4462,0,0.92261,0,1.08575
1989,Bavaria,Owner,No,1.00000,315,4462,0,0.95393,0,1.03705
1989,Bavaria,Tenant,No,1.00000,445,4462,0,0.93794,0,1.07992
1989,Berlin,Tenant,No,1.00000,169,4462,0,0.90542,0,1.08919
1990,Schleswig-Holstein,Owner,No,1.00000,69,4395,0,0.91060,0,1.08579
1990,Schleswig-Holstein,Tenant,No,1.00000,74,4395,0,0.89131,0,1.12810
1990,Hamburg,Tenant,No,1.00000,89,4395,0,0.87875,0,1.11614
1990,Lower Saxony,Owner,No,1.00000,203,4395,0,0.95964,0,1.05855
1990,Lower Saxony,Tenant,No,1.00000,257,4395,0,0.92124,0,1.06548
1990,Bremen,Tenant,No,1.00000,45,4395,0,0.86762,0,1.13466
1990,North Rhine-Westphalia,Owner,No,1.00000,395,4395,0,0.95352,0,1.04226
1990,North Rhine-Westphalia,Tenant,No,1.00000,788,4395,0,0.95621,0,1.04883
1990,Hesse,Owner,No,1.00000,151,4395,0,0.92442,0,1.07708
1990,Hesse,Tenant,No,1.00000,307,4395,0,0.92383,0,1.09663
1990,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,154,4395,0,0.94260,0,1.06640
1990,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,148,4395,0,0.88879,0,1.09692
1990,Baden-Wuerttemberg,Owner,No,1.00000,326,4395,0,0.94555,0,1.05233
1990,Baden-Wuerttemberg,Tenant,No,1.00000,471,4395,0,0.92281,0,1.08571
1990,Bavaria,Owner,No,1.00000,324,4395,0,0.95838,0,1.03895
1990,Bavaria,Tenant,No,1.00000,437,4395,0,0.93761,0,1.06767
1990,Berlin,Tenant,No,1.00000,157,4395,0,0.89862,0,1.09819
1991,Schleswig-Holstein,Owner,No,1.00000,67,6303,0,0.88921,0,1.10207
1991,Schleswig-Holstein,Tenant,No,1.00000,80,6303,0,0.88706,0,1.11529
1991,Hamburg,Tenant,No,1.00000,82,6303,0,0.87752,0,1.10750
1991,Lower Saxony,Owner,No,1.00000,200,6303,0,0.95095,0,1.05392
1991,Lower Saxony,Tenant,No,1.00000,257,6303,0,0.92158,0,1.07761
1991,Bremen,Tenant,No,1.00000,40,6303,0,0.83838,0,1.15806
1991,North Rhine-Westphalia,Owner,No,1.00000,397,6303,0,0.95631,0,1.04814
1991,North Rhine-Westphalia,Tenant,No,1.00000,804,6303,0,0.95835,0,1.04752
1991,Hesse,Owner,No,1.00000,147,6303,0,0.92589,0,1.07568
1991,Hesse,Tenant,No,1.00000,303,6303,0,0.90069,0,1.10310
1991,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,150,6303,0,0.93349,0,1.07373
1991,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,157,6303,0,0.89866,0,1.10461
1991,Baden-Wuerttemberg,Owner,No,1.00000,335,6303,0,0.94488,0,1.05790
1991,Baden-Wuerttemberg,Tenant,No,1.00000,470,6303,0,0.91497,0,1.09547
1991,Bavaria,Owner,No,1.00000,327,6303,0,0.95639,0,1.04347
1991,Bavaria,Tenant,No,1.00000,434,6303,0,0.92614,0,1.06075
1991,Berlin,Tenant,No,1.00000,293,6303,0,0.91438,0,1.07733
1991,Brandenburg,Owner,No,1.00000,111,6303,0,0.92916,0,1.09350
1991,Brandenburg,Tenant,No,1.00000,199,6303,0,0.91982,0,1.08419
1991,Mecklenburg-Western Pomerania,Owner,No,1.00000,58,6303,0,0.87725,0,1.13877
1991,Mecklenburg-Western Pomerania,Tenant,No,1.00000,152,6303,0,0.91765,0,1.08337
1991,Saxony,Owner,No,1.00000,132,6303,0,0.91371,0,1.10438
1991,Saxony,Tenant,No,1.00000,436,6303,0,0.95091,0,1.04693
1991,Saxony-Anhalt,Owner,No,1.00000,121,6303,0,0.91690,0,1.11818
1991,Saxony-Anhalt,Tenant,No,1.00000,235,6303,0,0.91694,0,1.07867
1991,Thuringa,Owner,No,1.00000,127,6303,0,0.92721,0,1.07321
1991,Thuringa,Tenant,No,1.00000,189,6303,0,0.91912,0,1.08181
1992,Schleswig-Holstein,Owner,No,1.00000,64,6259,0,0.88298,0,1.07980
1992,Schleswig-Holstein,Tenant,No,1.00000,75,6259,0,0.89875,0,1.11448
1992,Hamburg,Tenant,No,1.00000,73,6259,0,0.89113,0,1.13410
1992,Lower Saxony,Owner,No,1.00000,203,6259,0,0.94660,0,1.05415
1992,Lower Saxony,Tenant,No,1.00000,260,6259,0,0.91246,0,1.08191
1992,Bremen,Tenant,No,1.00000,40,6259,0,0.83277,0,1.20157
1992,North Rhine-Westphalia,Owner,No,1.00000,402,6259,0,0.94164,0,1.06146
1992,North Rhine-Westphalia,Tenant,No,1.00000,799,6259,0,0.94997,0,1.04874
1992,Hesse,Owner,No,1.00000,157,6259,0,0.92088,0,1.07834
1992,Hesse,Tenant,No,1.00000,292,6259,0,0.90319,0,1.10563
1992,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,147,6259,0,0.93239,0,1.06911
1992,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,163,6259,0,0.89214,0,1.10942
1992,Baden-Wuerttemberg,Owner,No,1.00000,325,6259,0,0.93715,0,1.05113
1992,Baden-Wuerttemberg,Tenant,No,1.00000,472,6259,0,0.92540,0,1.08047
1992,Bavaria,Owner,No,1.00000,334,6259,0,0.95379,0,1.04633
1992,Bavaria,Tenant,No,1.00000,443,6259,0,0.93442,0,1.07823
1992,Berlin,Tenant,No,1.00000,302,6259,0,0.93381,0,1.07086
1992,Brandenburg,Owner,No,1.00000,103,6259,0,0.92493,0,1.10108
1992,Brandenburg,Tenant,No,1.00000,205,6259,0,0.93296,0,1.07743
1992,Mecklenburg-Western Pomerania,Owner,No,1.00000,55,6259,0,0.88697,0,1.11232
1992,Mecklenburg-Western Pomerania,Tenant,No,1.00000,135,6259,0,0.91773,0,1.09379
1992,Saxony,Owner,No,1.00000,130,6259,0,0.91344,0,1.10848
1992,Saxony,Tenant,No,1.00000,413,6259,0,0.96282,0,1.06037
1992,Saxony-Anhalt,Owner,No,1.00000,107,6259,0,0.89321,0,1.10381
1992,Saxony-Anhalt,Tenant,No,1.00000,242,6259,0,0.92114,0,1.07423
1992,Thuringa,Owner,No,1.00000,132,6259,0,0.91490,0,1.09888
1992,Thuringa,Tenant,No,1.00000,186,6259,0,0.92652,0,1.08042
1993,Schleswig-Holstein,Owner,No,1.00000,63,6226,0,0.88520,0,1.10553
1993,Schleswig-Holstein,Tenant,No,1.00000,85,6226,0,0.87885,0,1.10211
1993,Hamburg,Tenant,No,1.00000,77,6226,0,0.89509,0,1.14103
1993,Lower Saxony,Owner,No,1.00000,200,6226,0,0.93564,0,1.05920
1993,Lower Saxony,Tenant,No,1.00000,267,6226,0,0.92828,0,1.08461
1993,Bremen,Tenant,No,1.00000,41,6226,0,0.84373,0,1.17041
1993,North Rhine-Westphalia,Owner,No,1.00000,401,6226,0,0.94033,0,1.06078
1993,North Rhine-Westphalia,Tenant,No,1.00000,802,6226,0,0.94474,0,1.05430
1993,Hesse,Owner,No,1.00000,151,6226,0,0.91367,0,1.09014
1993,Hesse,Tenant,No,1.00000,295,6226,0,0.90259,0,1.10472
1993,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,152,6226,0,0.92021,0,1.07768
1993,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,148,6226,0,0.88049,0,1.09977
1993,Baden-Wuerttemberg,Owner,No,1.00000,328,6226,0,0.93512,0,1.07105
1993,Baden-Wuerttemberg,Tenant,No,1.00000,485,6226,0,0.90723,0,1.08297
1993,Bavaria,Owner,No,1.00000,333,6226,0,0.94496,0,1.04779
1993,Bavaria,Tenant,No,1.00000,456,6226,0,0.92948,0,1.05454
1993,Berlin,Tenant,No,1.00000,290,6226,0,0.93231,0,1.07292
1993,Brandenburg,Owner,No,1.00000,102,6226,0,0.91241,0,1.10677
1993,Brandenburg,Tenant,No,1.00000,194,6226,0,0.92438,0,1.07132
1993,Mecklenburg-Western Pomerania,Owner,No,1.00000,62,6226,0,0.88524,0,1.14893
1993,Mecklenburg-Western Pomerania,Tenant,No,1.00000,129,6226,0,0.90626,0,1.09266
1993,Saxony,Owner,No,1.00000,125,6226,0,0.91779,0,1.11141
1993,Saxony,Tenant,No,1.00000,399,6226,0,0.94816,0,1.05216
1993,Saxony-Anhalt,Owner,No,1.00000,109,6226,0,0.90835,0,1.10335
1993,Saxony-Anhalt,Tenant,No,1.00000,225,6226,0,0.91214,0,1.07863
1993,Thuringa,Owner,No,1.00000,122,6226,0,0.91156,0,1.08019
1993,Thuringa,Tenant,No,1.00000,185,6226,0,0.91745,0,1.10008
1994,Schleswig-Holstein,Owner,No,1.00000,63,6204,0,0.89251,0,1.12342
1994,Schleswig-Holstein,Tenant,No,1.00000,82,6204,0,0.88015,0,1.11583
1994,Hamburg,Tenant,No,1.00000,74,6204,0,0.85517,0,1.15959
1994,Lower Saxony,Owner,No,1.00000,200,6204,0,0.92958,0,1.08397
1994,Lower Saxony,Tenant,No,1.00000,269,6204,0,0.92552,0,1.09461
1994,Bremen,Tenant,No,1.00000,35,6204,0,0.83520,0,1.16834
1994,North Rhine-Westphalia,Owner,No,1.00000,399,6204,0,0.94417,0,1.05088
1994,North Rhine-Westphalia,Tenant,Yes,0.04796,33,6204,0,0.03883,0,0.05922
1994,North Rhine-Westphalia,Tenant,No,0.95204,774,6204,0,0.90657,0,1.00020
1994,Hesse,Owner,No,1.00000,151,6204,0,0.90136,0,1.07834
1994,Hesse,Tenant,No,1.00000,295,6204,0,0.89025,0,1.10848
1994,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,153,6204,0,0.92434,0,1.08809
1994,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,152,6204,0,0.90732,0,1.11621
1994,Baden-Wuerttemberg,Owner,No,1.00000,320,6204,0,0.93146,0,1.06358
1994,Baden-Wuerttemberg,Tenant,No,1.00000,479,6204,0,0.90709,0,1.07628
1994,Bavaria,Owner,No,1.00000,342,6204,0,0.93522,0,1.05241
1994,Bavaria,Tenant,No,1.00000,459,6204,0,0.92554,0,1.08622
1994,Berlin,Tenant,No,1.00000,285,6204,0,0.92016,0,1.07292
1994,Brandenburg,Owner,No,1.00000,101,6204,0,0.91217,0,1.12397
1994,Brandenburg,Tenant,No,1.00000,186,6204,0,0.92395,0,1.08127
1994,Mecklenburg-Western Pomerania,Owner,No,1.00000,57,6204,0,0.88768,0,1.11340
1994,Mecklenburg-Western Pomerania,Tenant,No,1.00000,134,6204,0,0.91495,0,1.06548
1994,Saxony,Owner,No,1.00000,142,6204,0,0.89241,0,1.10942
1994,Saxony,Tenant,No,1.00000,385,6204,0,0.94947,0,1.05521
1994,Saxony-Anhalt,Owner,No,1.00000,100,6204,0,0.89971,0,1.09722
1994,Saxony-Anhalt,Tenant,No,1.00000,219,6204,0,0.92678,0,1.09625
1994,Thuringa,Owner,No,1.00000,128,6204,0,0.91881,0,1.08667
1994,Thuringa,Tenant,No,1.00000,187,6204,0,0.90361,0,1.08600
1995,Schleswig-Holstein,Owner,No,1.00000,69,6383,0,0.87909,0,1.11420
1995,Schleswig-Holstein,Tenant,No,1.00000,79,6383,0,0.88468,0,1.10972
1995,Hamburg,Tenant,No,1.00000,65,6383,0,0.83948,0,1.17350
1995,Lower Saxony,Owner,No,1.00000,218,6383,0,0.92506,0,1.09512
1995,Lower Saxony,Tenant,No,1.00000,285,6383,0,0.91896,0,1.09397
1995,Bremen,Tenant,No,1.00000,38,6383,0,0.82556,0,1.18996
1995,North Rhine-Westphalia,Owner,No,1.00000,421,6383,0,0.94826,0,1.05621
1995,North Rhine-Westphalia,Tenant,Yes,0.04690,33,6383,0,0.03494,0,0.05745
1995,North Rhine-Westphalia,Tenant,No,0.95310,827,6383,0,0.90334,0,1.00983
1995,Hesse,Owner,No,1.00000,150,6383,0,0.90391,0,1.07756
1995,Hesse,Tenant,No,1.00000,317,6383,0,0.90572,0,1.09024
1995,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,153,6383,0,0.91930,0,1.09388
1995,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,181,6383,0,0.89024,0,1.09798
1995,Baden-Wuerttemberg,Owner,No,1.00000,323,6383,0,0.92845,0,1.06830
1995,Baden-Wuerttemberg,Tenant,No,1.00000,512,6383,0,0.92220,0,1.07855
1995,Bavaria,Owner,No,1.00000,331,6383,0,0.91558,0,1.06614
1995,Bavaria,Tenant,No,1.00000,490,6383,0,0.92929,0,1.07501
1995,Berlin,Tenant,No,1.00000,286,6383,0,0.92639,0,1.08709
1995,Brandenburg,Owner,No,1.00000,94,6383,0,0.89229,0,1.08829
1995,Brandenburg,Tenant,No,1.00000,178,6383,0,0.91857,0,1.09534
1995,Mecklenburg-Western Pomerania,Owner,No,1.00000,57,6383,0,0.86115,0,1.15900
1995,Mecklenburg-Western Pomerania,Tenant,No,1.00000,137,6383,0,0.90470,0,1.09317
1995,Saxony,Owner,No,1.00000,134,6383,0,0.91098,0,1.11167
1995,Saxony,Tenant,No,1.00000,379,6383,0,0.93696,0,1.04761
1995,Saxony-Anhalt,Owner,No,1.00000,110,6383,0,0.91277,0,1.10595
1995,Saxony-Anhalt,Tenant,No,1.00000,211,6383,0,0.89593,0,1.11093
1995,Thuringa,Owner,No,1.00000,129,6383,0,0.90160,0,1.10486
1995,Thuringa,Tenant,No,1.00000,176,6383,0,0.91651,0,1.10331
1996,Schleswig-Holstein,Owner,No,1.00000,70,6340,0,0.86137,0,1.11369
1996,Schleswig-Holstein,Tenant,No,1.00000,74,6340,0,0.88916,0,1.12899
1996,Hamburg,Tenant,No,1.00000,65,6340,0,0.82900,0,1.17105
1996,Lower Saxony,Owner,No,1.00000,223,6340,0,0.91289,0,1.09059
1996,Lower Saxony,Tenant,No,1.00000,286,6340,0,0.91600,0,1.09318
1996,Bremen,Tenant,No,1.00000,36,6340,0,0.79800,0,1.19339
1996,North Rhine-Westphalia,Owner,No,1.00000,405,6340,0,0.93427,0,1.04945
1996,North Rhine-Westphalia,Tenant,Yes,0.04353,37,6340,0,0.03443,0,0.05625
1996,North Rhine-Westphalia,Tenant,No,0.95647,819,6340,0,0.90281,0,1.00683
1996,Hesse,Owner,No,1.00000,151,6340,0,0.90981,0,1.09135
1996,Hesse,Tenant,No,1.00000,304,6340,0,0.88500,0,1.11166
1996,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,161,6340,0,0.93208,0,1.09063
1996,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,172,6340,0,0.89328,0,1.11194
1996,Baden-Wuerttemberg,Owner,No,1.00000,325,6340,0,0.94250,0,1.08559
1996,Baden-Wuerttemberg,Tenant,No,1.00000,484,6340,0,0.89069,0,1.07864
1996,Bavaria,Owner,No,1.00000,342,6340,0,0.93031,0,1.06184
1996,Bavaria,Tenant,No,1.00000,484,6340,0,0.91984,0,1.07481
1996,Berlin,Tenant,No,1.00000,276,6340,0,0.91307,0,1.07718
1996,Brandenburg,Owner,No,1.00000,104,6340,0,0.91443,0,1.09170
1996,Brandenburg,Tenant,No,1.00000,183,6340,0,0.93767,0,1.08498
1996,Mecklenburg-Western Pomerania,Owner,No,1.00000,57,6340,0,0.85893,0,1.16390
1996,Mecklenburg-Western Pomerania,Tenant,No,1.00000,132,6340,0,0.90864,0,1.08410
1996,Saxony,Owner,No,1.00000,148,6340,0,0.90183,0,1.07498
1996,Saxony,Tenant,No,1.00000,370,6340,0,0.94007,0,1.07774
1996,Saxony-Anhalt,Owner,No,1.00000,111,6340,0,0.87948,0,1.11528
1996,Saxony-Anhalt,Tenant,No,1.00000,206,6340,0,0.90983,0,1.09158
1996,Thuringa,Owner,No,1.00000,136,6340,0,0.90947,0,1.10316
1996,Thuringa,Tenant,No,1.00000,179,6340,0,0.90650,0,1.08221
1997,Schleswig-Holstein,Owner,No,1.00000,69,6269,0,0.86832,0,1.11055
1997,Schleswig-Holstein,Tenant,No,1.00000,66,6269,0,0.84715,0,1.15458
1997,Hamburg,Tenant,No,1.00000,60,6269,0,0.83764,0,1.17359
1997,Lower Saxony,Owner,No,1.00000,230,6269,0,0.90931,0,1.08498
1997,Lower Saxony,Tenant,No,1.00000,277,6269,0,0.91713,0,1.07906
1997,Bremen,Tenant,No,1.00000,37,6269,0,0.81254,0,1.19142
1997,North Rhine-Westphalia,Owner,No,1.00000,430,6269,0,0.95183,0,1.05579
1997,North Rhine-Westphalia,Tenant,Yes,0.04735,32,6269,0,0.03698,0,0.05708
1997,North Rhine-Westphalia,Tenant,No,0.95265,798,6269,0,0.90132,0,1.00232
1997,Hesse,Owner,No,1.00000,150,6269,0,0.90434,0,1.10292
1997,Hesse,Tenant,No,1.00000,278,6269,0,0.89213,0,1.09411
1997,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,157,6269,0,0.91859,0,1.09564
1997,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,185,6269,0,0.89064,0,1.10941
1997,Baden-Wuerttemberg,Owner,No,1.00000,319,6269,0,0.92025,0,1.07278
1997,Baden-Wuerttemberg,Tenant,No,1.00000,490,6269,0,0.91565,0,1.09729
1997,Bavaria,Owner,No,1.00000,361,6269,0,0.92633,0,1.06867
1997,Bavaria,Tenant,No,1.00000,451,6269,0,0.92402,0,1.10267
1997,Berlin,Tenant,No,1.00000,270,6269,0,0.92237,0,1.07224
1997,Brandenburg,Owner,No,1.00000,105,6269,0,0.91242,0,1.11352
1997,Brandenburg,Tenant,No,1.00000,187,6269,0,0.92312,0,1.07340
1997,Mecklenburg-Western Pomerania,Owner,No,1.00000,59,6269,0,0.85274,0,1.17858
1997,Mecklenburg-Western Pomerania,Tenant,No,1.00000,124,6269,0,0.90387,0,1.10894
1997,Saxony,Owner,No,1.00000,148,6269,0,0.89230,0,1.11073
1997,Saxony,Tenant,No,1.00000,362,6269,0,0.93877,0,1.06434
1997,Saxony-Anhalt,Owner,No,1.00000,119,6269,0,0.89362,0,1.11972
1997,Saxony-Anhalt,Tenant,No,1.00000,197,6269,0,0.91145,0,1.09628
1997,Thuringa,Owner,No,1.00000,135,6269,0,0.89011,0,1.10577
1997,Thuringa,Tenant,No,1.00000,173,6269,0,0.91078,0,1.10274
1998,Schleswig-Holstein,Owner,No,1.00000,98,7127,0,0.88693,0,1.10298
1998,Schleswig-Holstein,Tenant,No,1.00000,81,7127,0,0.87363,0,1.13375
1998,Hamburg,Tenant,No,1.00000,81,7127,0,0.89343,0,1.12785
1998,Lower Saxony,Owner,No,1.00000,283,7127,0,0.94312,0,1.06984
1998,Lower Saxony,Tenant,No,1.00000,314,7127,0,0.92740,0,1.06709
1998,Bremen,Tenant,No,1.00000,41,7127,0,0.81479,0,1.16117
