year,bula_h,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Owner,No,0.08774629274932609,397,5218,0.08763563494027389,0.08785695055837829
1985,North Rhine-Westphalia,Tenant,Yes,0.007042040551132034,34,5218,0.0070093347680574725,0.007074746334206596
1985,North Rhine-Westphalia,Tenant,No,0.1850725261874517,978,5218,0.18492063229321035,0.18522442008169307
1985,Hesse,Owner,No,0.037191780724139194,158,5218,0.03711776853648721,0.037265792911791176
1985,Hesse,Tenant,No,0.053411897850441106,360,5218,0.05332395320831058,0.053499842492571635
1985,"Rhineland-Palatinate, Saarland",Owner,No,0.039713642326922025,171,5218,0.03963726224849083,0.03979002240535322
1985,"Rhineland-Palatinate, Saarland",Tenant,No,0.034485363477044936,169,5218,0.03441399495630607,0.0345567319977838
1985,Baden-Wuerttemberg,Owner,No,0.0684215601448672,331,5218,0.06832281492954537,0.06852030536018902
1985,Baden-Wuerttemberg,Tenant,No,0.07889992200124042,582,5218,0.07879448293362032,0.07900536106886052
1985,Bavaria,Owner,No,0.0813389297202587,358,5218,0.08123201518718888,0.08144584425332853
1985,Bavaria,Tenant,No,0.09937591773867832,497,5218,0.0992589079447735,0.09949292753258314
1985,Berlin,Tenant,No,0.034520790652184226,175,5218,0.034449386792071254,0.0345921945122972
1986,Schleswig-Holstein,Owner,No,0.02044831495866653,80,4982,0.020393138181579278,0.020503491735753783
1986,Schleswig-Holstein,Tenant,No,0.020083455043316416,76,4982,0.020028762559378285,0.020138147527254548
1986,Hamburg,Tenant,No,0.030086282252757116,119,4982,0.030019683713733966,0.030152880791780266
1986,Lower Saxony,Owner,No,0.050574412671498224,223,4982,0.05048898279501499,0.050659842547981455
1986,Lower Saxony,Tenant,No,0.0608090591379758,267,4982,0.06071588937773591,0.0609022288982157
1986,Bremen,Tenant,No,0.010815574650455635,42,4982,0.01077524937682371,0.01085589992408756
1986,North Rhine-Westphalia,Owner,No,0.0871946761402794,393,4982,0.08708468746909573,0.08730466481146307
1986,North Rhine-Westphalia,Tenant,No,0.18792277521365938,924,4982,0.18777047438632857,0.1880750760409902
1986,Hesse,Owner,No,0.03472204740357174,148,4982,0.03465067295848713,0.034793421848656345
1986,Hesse,Tenant,No,0.05543683221115856,339,4982,0.055347619118525836,0.05552604530379129
1986,"Rhineland-Palatinate, Saarland",Owner,No,0.037447625975378575,171,4982,0.037373607826693724,0.037521644124063426
1986,"Rhineland-Palatinate, Saarland",Tenant,No,0.03470282257245416,166,4982,0.03463146717877313,0.034774177966135196
1986,Baden-Wuerttemberg,Owner,No,0.07156101380141329,326,4982,0.0714605224202751,0.07166150518255147
1986,Baden-Wuerttemberg,Tenant,No,0.07829050628770397,544,4982,0.07818577764629335,0.07839523492911459
1986,Bavaria,Owner,No,0.08422587358295318,356,4982,0.08411759792407926,0.0843341492418271
1986,Bavaria,Tenant,No,0.0998111264597545,451,4982,0.0996942653012499,0.09992798761825909
1986,Berlin,Tenant,No,0.035867601637003504,175,4982,0.03579510240670548,0.03594010086730153
1987,Schleswig-Holstein,Owner,No,0.02195590492998086,80,4919,0.021899036178817798,0.022012773681143925
1987,Schleswig-Holstein,Tenant,No,0.020317191973474903,75,4919,0.020262440805481403,0.020371943141468403
1987,Hamburg,Tenant,No,0.026701091988788204,101,4919,0.026638530592604442,0.026763653384971966
1987,Lower Saxony,Owner,No,0.04928392372209569,218,4919,0.049199920322924647,0.04936792712126673
1987,Lower Saxony,Tenant,No,0.0632916491199717,272,4919,0.06319715730199946,0.06338614093794395
1987,Bremen,Tenant,No,0.010674607305133402,41,4919,0.010634726461708845,0.010714488148557959
1987,North Rhine-Westphalia,Owner,No,0.08642214394674688,396,4919,0.08631309936201702,0.08653118853147675
1987,North Rhine-Westphalia,Tenant,No,0.18790157481508044,907,4919,0.18774997860399517,0.1880531710261657
1987,Hesse,Owner,No,0.03556470944650965,151,4919,0.03549283657736786,0.035636582315651436
1987,Hesse,Tenant,No,0.055887259762029476,330,4919,0.05579811678373919,0.05597640274031976
1987,"Rhineland-Palatinate, Saarland",Owner,No,0.039147589866713434,179,4919,0.039072323724008734,0.03922285600941813
1987,"Rhineland-Palatinate, Saarland",Tenant,No,0.03369609076369668,157,4919,0.03362606377830844,0.03376611774908492
1987,Baden-Wuerttemberg,Owner,No,0.07068896419621942,330,4919,0.07058949808037922,0.07078843031205963
1987,Baden-Wuerttemberg,Tenant,No,0.07986465960193234,535,4919,0.07975945809012897,0.07996986111373572
1987,Bavaria,Owner,No,0.08224065658805703,342,4919,0.08213403957911711,0.08234727359699695
1987,Bavaria,Tenant,No,0.10126804215766946,453,4919,0.10115096555755199,0.10138511875778694
1987,Berlin,Tenant,No,0.03509393981590033,176,4919,0.035022526798558426,0.035165352833242236
1988,Schleswig-Holstein,Owner,No,0.021751672139398024,78,4719,0.021695687112400556,0.021807657166395492
1988,Schleswig-Holstein,Tenant,No,0.02115348889720053,74,4719,0.021098262169309098,0.021208715625091964
1988,Hamburg,Tenant,No,0.02386493319621041,89,4719,0.02380635498852805,0.02392351140389277
1988,Lower Saxony,Owner,No,0.049066603990140824,203,4719,0.04898370121651436,0.04914950676376729
1988,Lower Saxony,Tenant,No,0.06139763555520968,263,4719,0.061305502036913075,0.06148976907350629
1988,Bremen,Tenant,No,0.011817433718810888,42,4719,0.011775959215663868,0.011858908221957908
1988,North Rhine-Westphalia,Owner,No,0.0905563833327629,395,4719,0.09044624247999439,0.09066652418553142
1988,North Rhine-Westphalia,Tenant,Yes,0.007189230667143116,31,4719,0.007156806005009443,0.007221655329276789
1988,North Rhine-Westphalia,Tenant,No,0.1812874289897741,844,4719,0.1811395690295787,0.1814352889499695
1988,Hesse,Owner,No,0.03585580723719856,147,4719,0.03578444774388816,0.03592716673050896
1988,Hesse,Tenant,No,0.053708555427832205,309,4719,0.05362203170385725,0.05379507915180716
1988,"Rhineland-Palatinate, Saarland",Owner,No,0.035903905882880546,158,4719,0.035832500324326215,0.03597531144143488
1988,"Rhineland-Palatinate, Saarland",Tenant,No,0.0374070244114603,165,4719,0.03733419631878464,0.03747985250413596
1988,Baden-Wuerttemberg,Owner,No,0.07252782750247908,326,4719,0.07242828609229265,0.0726273689126655
1988,Baden-Wuerttemberg,Tenant,No,0.0771936054882379,516,4719,0.07709117081857639,0.07729604015789943
1988,Bavaria,Owner,No,0.08083599910893159,323,4719,0.08073138267328746,0.08094061554457573
1988,Bavaria,Tenant,No,0.10011828305204447,445,4719,0.10000308359788268,0.10023348250620626
1988,Berlin,Tenant,No,0.03836418140228491,171,4719,0.03829046412367111,0.03843789868089871
1989,Schleswig-Holstein,Owner,No,0.021496029005192308,74,4605,0.021440840136113016,0.0215512178742716
1989,Schleswig-Holstein,Tenant,No,0.022168288271502794,75,4605,0.02211226232301017,0.022224314219995416
1989,Hamburg,Tenant,No,0.02594174189318573,93,4605,0.02588125195898944,0.02600223182738202
1989,Lower Saxony,Owner,No,0.04782914118417922,198,4605,0.047747933932460185,0.04791034843589825
1989,Lower Saxony,Tenant,No,0.062483805467892596,268,4605,0.062391704497984826,0.06257590643780037
1989,Bremen,Tenant,No,0.01299052336729966,47,4605,0.012947434501339785,0.013033612233259535
1989,North Rhine-Westphalia,Owner,No,0.09301928760269326,389,4605,0.09290875850897193,0.0931298166964146
1989,North Rhine-Westphalia,Tenant,No,0.18248495714942645,820,4605,0.18233797909642518,0.1826319352024277
1989,Hesse,Owner,No,0.034734989622830566,146,4605,0.034665311258478056,0.034804667987183076
1989,Hesse,Tenant,No,0.054550471858590334,320,4605,0.05446405280433319,0.05463689091284748
1989,"Rhineland-Palatinate, Saarland",Owner,No,0.038282757599780164,161,4605,0.038209741877321915,0.03835577332223841
1989,"Rhineland-Palatinate, Saarland",Tenant,No,0.03516484604053433,144,4605,0.03509475346824329,0.035234938612825374
1989,Baden-Wuerttemberg,Owner,No,0.07571276064112015,317,4605,0.07561209550196835,0.07581342578027195
1989,Baden-Wuerttemberg,Tenant,No,0.07439170537320054,481,4605,0.07429185103102279,0.0744915597153783
1989,Bavaria,Owner,No,0.08014660902608949,315,4605,0.08004328698862383,0.08024993106355514
1989,Bavaria,Tenant,No,0.10086740870481097,445,4605,0.10075281035058074,0.10098200705904119
1989,Berlin,Tenant,No,0.03773467719167147,169,4605,0.037662165369970885,0.03780718901337206
1990,Schleswig-Holstein,Owner,No,0.02118144095597332,69,6695,0.0211269560128506,0.02123592589909604
1990,Schleswig-Holstein,Tenant,No,0.02213299651157261,74,6695,0.02207732825025973,0.02218866477288549
1990,Hamburg,Tenant,No,0.02692023746452063,89,6695,0.026858993779110222,0.026981481149931038
1990,Lower Saxony,Owner,No,0.04977860602015546,203,6695,0.04969630950963922,0.04986090253067169
1990,Lower Saxony,Tenant,No,0.059232185627926995,257,6695,0.05914286171120499,0.059321509544649
1990,Bremen,Tenant,No,0.013235465051607746,45,6695,0.013192221234448532,0.01327870886876696
1990,North Rhine-Westphalia,Owner,No,0.09345664230199371,395,6695,0.09334650180536107,0.09356678279862636
1990,North Rhine-Westphalia,Tenant,No,0.1807420929223148,788,6695,0.18059648412062104,0.18088770172400856
1990,Hesse,Owner,No,0.03663141905000267,151,6695,0.036560335229082204,0.03670250287092313
1990,Hesse,Tenant,No,0.05527137650119589,307,6695,0.05518490931415119,0.055357843688240586
1990,"Rhineland-Palatinate, Saarland",Owner,No,0.03863886913744093,154,6695,0.038565939654141415,0.03871179862074045
1990,"Rhineland-Palatinate, Saarland",Tenant,No,0.035437386883271964,148,6695,0.035367427864311296,0.03550734590223263
1990,Baden-Wuerttemberg,Owner,No,0.07708672428763046,326,6695,0.0769857948401736,0.07718765373508732
1990,Baden-Wuerttemberg,Tenant,No,0.07692770871949589,471,6695,0.07682687473951909,0.0770285426994727
1990,Bavaria,Owner,No,0.07964115125376418,324,6695,0.07953870525182845,0.07974359725569992
1990,Bavaria,Tenant,No,0.09641500872954414,437,6695,0.09630332125258663,0.09652669620650166
1990,Berlin,Tenant,No,0.03727068858158857,157,6695,0.03719901098096949,0.037342366182207654
1991,Schleswig-Holstein,Owner,No,0.016486033103912646,67,6578,0.016442771625906738,0.016529294581918555
1991,Schleswig-Holstein,Tenant,No,0.019411439188307195,80,6578,0.01936456591504286,0.01945831246157153
1991,Hamburg,Tenant,No,0.019835414807749294,82,6578,0.019788042651825804,0.019882786963672783
1991,Lower Saxony,Owner,No,0.04055525159432991,200,6578,0.040488234354322146,0.04062226883433768
1991,Lower Saxony,Tenant,No,0.04991719297777943,257,6578,0.049843205399853596,0.04999118055570527
1991,Bremen,Tenant,No,0.009632375491183814,40,6578,0.00959919231732469,0.009665558665042939
1991,North Rhine-Westphalia,Owner,No,0.07692689127979459,397,6578,0.07683635760604086,0.07701742495354831
1991,North Rhine-Westphalia,Tenant,No,0.1462999405832001,804,6578,0.14617987245677164,0.14642000870962854
1991,Hesse,Owner,No,0.02950382476372677,147,6578,0.02944633519149106,0.029561314335962482
1991,Hesse,Tenant,No,0.04419188503185815,303,6578,0.04412206024424145,0.044261709819474845
1991,"Rhineland-Palatinate, Saarland",Owner,No,0.029440740938953037,150,6578,0.029383310994057568,0.029498170883848505
1991,"Rhineland-Palatinate, Saarland",Tenant,No,0.02983758877705484,157,6578,0.029779784884217148,0.02989539266989253
1991,Baden-Wuerttemberg,Owner,No,0.06389151580831977,335,6578,0.06380842792607906,0.06397460369056047
1991,Baden-Wuerttemberg,Tenant,No,0.06348886238584102,470,6578,0.0634060189220242,0.06357170584965784
1991,Bavaria,Owner,No,0.06520842257487575,327,6578,0.06512454183630674,0.06529230331344475
1991,Bavaria,Tenant,No,0.07481923279292599,434,6578,0.07472984608834378,0.0749086194975082
1991,Berlin,Tenant,No,0.0469556277356238,293,6578,0.04688375678500705,0.047027498686240544
1991,Brandenburg,Owner,No,0.011069637111750737,111,6578,0.011034090144777596,0.011105184078723879
1991,Brandenburg,Tenant,No,0.021108888459801526,199,6578,0.02106005102120107,0.021157725898401984
1991,Mecklenburg-Western Pomerania,Owner,No,0.004873545609208848,58,6578,0.004849885613780771,0.0048972056046369256
1991,Mecklenburg-Western Pomerania,Tenant,No,0.01571579202464772,152,6578,0.01567353670432827,0.01575804734496717
1991,Saxony,Owner,No,0.012778128170858596,132,6578,0.012739969432479372,0.01281628690923782
1991,Saxony,Tenant,No,0.04530350661127296,436,6578,0.04523285019984036,0.04537416302270557
1991,Saxony-Anhalt,Owner,No,0.010689742108847999,121,6578,0.010654803720064289,0.010724680497631709
1991,Saxony-Anhalt,Tenant,No,0.02270052808658538,235,6578,0.0226499240902751,0.022751132082895656
1991,Thuringa,Owner,No,0.009651483862161792,127,6578,0.009618268111238237,0.009684699613085348
1991,Thuringa,Tenant,No,0.019706508119428395,189,6578,0.019659287041006984,0.019753729197849807
1992,Schleswig-Holstein,Owner,No,0.017258579096932868,64,6551,0.01721440497459885,0.017302753219266886
1992,Schleswig-Holstein,Tenant,No,0.01919901901677099,75,6551,0.019152473726239582,0.019245564307302395
1992,Hamburg,Tenant,No,0.019264916857683778,73,6551,0.019218293321953316,0.01931154039341424
1992,Lower Saxony,Owner,No,0.04080592720116444,203,6551,0.04073882130990864,0.040873033092420234
1992,Lower Saxony,Tenant,No,0.04958942042270756,260,6551,0.04951578344971518,0.049663057395699935
1992,Bremen,Tenant,No,0.010086130030918268,40,6551,0.010052237284181137,0.0101200227776554
1992,North Rhine-Westphalia,Owner,No,0.0807127555036941,402,6551,0.08062036177704546,0.08080514923034274
1992,North Rhine-Westphalia,Tenant,No,0.14289860624268044,799,6551,0.1427798993662444,0.14301731311911647
1992,Hesse,Owner,No,0.03119767039717388,157,6551,0.031138701303863685,0.03125663949048408
1992,Hesse,Tenant,No,0.04195446545774906,292,6551,0.04188646247661502,0.0420224684388831
1992,"Rhineland-Palatinate, Saarland",Owner,No,0.028807055697085446,147,6551,0.028750321099895254,0.02886379029427564
1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.031128518619198728,163,6551,0.031069612814470897,0.03118742442392656
1992,Baden-Wuerttemberg,Owner,No,0.0629762645458822,325,6551,0.06289386790162194,0.06305866119014247
1992,Baden-Wuerttemberg,Tenant,No,0.06300584617307024,472,6551,0.06292343148007123,0.06308826086606925
1992,Bavaria,Owner,No,0.06697362844416724,334,6551,0.06688883844049934,0.06705841844783514
1992,Bavaria,Tenant,No,0.07507747648853251,443,6551,0.07498809382516615,0.07516685915189887
1992,Berlin,Tenant,No,0.04718860216663985,302,6551,0.047116679164248526,0.047260525169031176
1992,Brandenburg,Owner,No,0.01061424596281206,103,6551,0.01057948649005385,0.01064900543557027
1992,Brandenburg,Tenant,No,0.021975199353038127,205,6551,0.0219254729408062,0.022024925765270053
1992,Mecklenburg-Western Pomerania,Owner,No,0.0052278142178347805,55,6551,0.005203353586057569,0.005252274849611992
1992,Mecklenburg-Western Pomerania,Tenant,No,0.015133025947061549,135,6551,0.015091616688370734,0.015174435205752363
1992,Saxony,Owner,No,0.012748942481161428,130,6551,0.012710888800882416,0.01278699616144044
1992,Saxony,Tenant,No,0.043574312763393644,413,6551,0.043505068042464526,0.04364355748432276
1992,Saxony-Anhalt,Owner,No,0.009058614274014056,107,6551,0.00902647762072892,0.009090750927299192
1992,Saxony-Anhalt,Tenant,No,0.024014003109853986,242,6551,0.023962075318051602,0.02406593090165637
1992,Thuringa,Owner,No,0.01018734709002147,132,6551,0.010153286447798386,0.010221407732244555
1992,Thuringa,Tenant,No,0.019341612438757313,186,6551,0.01929489801539857,0.019388326862116056
1993,Schleswig-Holstein,Owner,No,0.01649601010874112,63,6522,0.016453118069431696,0.016538902148050542
1993,Schleswig-Holstein,Tenant,No,0.02010040637304133,85,6522,0.020053146518252647,0.020147666227830017
1993,Hamburg,Tenant,No,0.02048753695728642,77,6522,0.020439833590303637,0.020535240324269205
1993,Lower Saxony,Owner,No,0.03876754649583518,200,6522,0.038702541378571265,0.03883255161309909
1993,Lower Saxony,Tenant,No,0.049200981240450685,267,6522,0.049128147868009994,0.049273814612891376
1993,Bremen,Tenant,No,0.010314692587867162,41,6522,0.010280669331215802,0.01034871584451852
1993,North Rhine-Westphalia,Owner,No,0.08058562180251591,401,6522,0.08049396101136044,0.08067728259367138
1993,North Rhine-Westphalia,Tenant,No,0.14049399831869294,802,6522,0.14037698035991084,0.14061101627747505
1993,Hesse,Owner,No,0.030632620874489248,151,6522,0.030574593161592542,0.030690648587385953
1993,Hesse,Tenant,No,0.04344849933127967,295,6522,0.043379849299218065,0.04351714936334128
1993,"Rhineland-Palatinate, Saarland",Owner,No,0.03145707790904823,152,6522,0.031398299503624764,0.0315158563144717
1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.028714446712780905,148,6522,0.028658209619398512,0.028770683806163298
1993,Baden-Wuerttemberg,Owner,No,0.06593216912999576,328,6522,0.06584860169640579,0.06601573656358574
1993,Baden-Wuerttemberg,Tenant,No,0.06328629482537744,485,6522,0.06320430547459502,0.06336828417615986
1993,Bavaria,Owner,No,0.06612208319916686,333,6522,0.06603840400446898,0.06620576239386475
1993,Bavaria,Tenant,No,0.07810007601994069,456,6522,0.07800971798175713,0.07819043405812426
1993,Berlin,Tenant,No,0.04637420882962086,290,6522,0.0463033936394056,0.04644502401983611
1993,Brandenburg,Owner,No,0.010675867742600703,102,6522,0.010641260255228083,0.010710475229973324
1993,Brandenburg,Tenant,No,0.020011521918929406,194,6522,0.01996436453336588,0.02005867930449293
1993,Mecklenburg-Western Pomerania,Owner,No,0.006491884443762934,62,6522,0.006464840484372201,0.006518928403153668
1993,Mecklenburg-Western Pomerania,Tenant,No,0.014436078053514993,129,6522,0.014395911350557967,0.014476244756472018
1993,Saxony,Owner,No,0.012906777215879964,125,6522,0.012868768152557651,0.012944786279202277
1993,Saxony,Tenant,No,0.04301044083578048,399,6522,0.04294212211561514,0.04307875955594581
1993,Saxony-Anhalt,Owner,No,0.009991247868486618,109,6522,0.009957756834273086,0.010024738902700149
1993,Saxony-Anhalt,Tenant,No,0.022637465112659894,225,6522,0.022587376279368184,0.022687553945951604
1993,Thuringa,Owner,No,0.00996859431697619,122,6522,0.00993514088934489,0.010002047744607492
1993,Thuringa,Tenant,No,0.019355851775278352,185,6522,0.019309457858443693,0.01940224569211301
1994,Schleswig-Holstein,Owner,No,0.017277936565377097,63,6445,0.017234560327802146,0.017321312802952047
1994,Schleswig-Holstein,Tenant,No,0.020664812096724126,82,6445,0.020617456425374252,0.020712167768074
1994,Hamburg,Tenant,No,0.01855279027094693,74,6445,0.018507871415896018,0.018597709125997845
1994,Lower Saxony,Owner,No,0.038223763751608714,200,6445,0.03815993823580989,0.03828758926740754
1994,Lower Saxony,Tenant,No,0.05071693258347513,269,6445,0.050643891880451083,0.050789973286499174
1994,Bremen,Tenant,No,0.007953424098908113,35,6445,0.007923855299597554,0.007982992898218673
1994,North Rhine-Westphalia,Owner,No,0.08266130098995958,399,6445,0.0825696353523463,0.08275296662757287
1994,North Rhine-Westphalia,Tenant,Yes,0.00678683107091473,33,6445,0.0067595007115463825,0.006814161430283077
1994,North Rhine-Westphalia,Tenant,No,0.13472277021081622,774,6445,0.13460911516333313,0.1348364252582993
1994,Hesse,Owner,No,0.0304142353193738,151,6445,0.03035707137944091,0.03047139925930669
1994,Hesse,Tenant,No,0.04333002433393526,295,6445,0.04326224986448441,0.043397798803386116
1994,"Rhineland-Palatinate, Saarland",Owner,No,0.030275997579777923,153,6445,0.030218959631956765,0.03033303552759908
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.03055481209188684,152,6445,0.03049752035005838,0.0306121038337153
1994,Baden-Wuerttemberg,Owner,No,0.06497609405526597,320,6445,0.06489404402497174,0.0650581440855602
1994,Baden-Wuerttemberg,Tenant,No,0.06324205060315388,479,6445,0.06316102780208258,0.06332307340422519
1994,Bavaria,Owner,No,0.06788933056446103,342,6445,0.06780559208113093,0.06797306904779113
1994,Bavaria,Tenant,No,0.07773278960239716,459,6445,0.07764366017859849,0.07782191902619583
1994,Berlin,Tenant,No,0.04555494336646764,285,6445,0.04548553148603749,0.04562435524689779
1994,Brandenburg,Owner,No,0.010661253192806974,101,6445,0.010627065702081776,0.010695440683532172
1994,Brandenburg,Tenant,No,0.02111833208978019,186,6445,0.021070470679306022,0.02116619350025436
1994,Mecklenburg-Western Pomerania,Owner,No,0.0058534983818226164,57,6445,0.005828104825132812,0.005878891938512421
1994,Mecklenburg-Western Pomerania,Tenant,No,0.015192305803687885,134,6445,0.015151588580614113,0.015233023026761657
1994,Saxony,Owner,No,0.014274867231231756,142,6445,0.014235380194686174,0.014314354267777338
1994,Saxony,Tenant,No,0.040394192461004536,385,6445,0.040328653962563694,0.04045973095944538
1994,Saxony-Anhalt,Owner,No,0.008987700379868261,100,6445,0.008956284125595166,0.009019116634141356
1994,Saxony-Anhalt,Tenant,No,0.022146032022056374,219,6445,0.022097045619063498,0.02219501842504925
1994,Thuringa,Owner,No,0.009683225620069456,128,6445,0.009650627865830133,0.009715823374308779
1994,Thuringa,Tenant,No,0.020157753662221806,187,6445,0.02011097048264119,0.02020453684180242
1995,Schleswig-Holstein,Owner,No,0.020310290966767668,69,6645,0.020263437825555668,0.020357144107979668
1995,Schleswig-Holstein,Tenant,No,0.019628304231106064,79,6645,0.019582228404016133,0.019674380058195995
1995,Hamburg,Tenant,No,0.01582705992276693,65,6645,0.015785605373201835,0.015868514472332024
1995,Lower Saxony,Owner,No,0.04224182767648032,218,6645,0.042175018571948907,0.04230863678101173
1995,Lower Saxony,Tenant,No,0.04958138591778716,285,6645,0.04950928294596901,0.0496534888896053
1995,Bremen,Tenant,No,0.008762159512151806,38,6645,0.008731204506953272,0.008793114517350339
1995,North Rhine-Westphalia,Owner,No,0.08673096272285798,421,6645,0.08663748183730888,0.08682444360840708
1995,North Rhine-Westphalia,Tenant,Yes,0.0064582469812825396,33,6645,0.006431640542224188,0.006484853420340891
1995,North Rhine-Westphalia,Tenant,No,0.13124756004865715,827,6645,0.1311354021135236,0.1313597179837907
1995,Hesse,Owner,No,0.02849316685568554,150,6645,0.028437904466411,0.02854842924496008
1995,Hesse,Tenant,No,0.04615889166270024,317,6645,0.046089196590676736,0.04622858673472375
1995,"Rhineland-Palatinate, Saarland",Owner,No,0.029839874810948023,153,6645,0.02978336074214764,0.029896388879748406
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.03188138366232835,181,6645,0.03182302985006404,0.03193973747459266
1995,Baden-Wuerttemberg,Owner,No,0.06460987896316392,323,6645,0.06452822406895782,0.06469153385737002
1995,Baden-Wuerttemberg,Tenant,No,0.06474885660318883,512,6645,0.064667120007962,0.06483059319841565
1995,Bavaria,Owner,No,0.06438406829858612,331,6645,0.06430254638241675,0.06446559021475548
1995,Bavaria,Tenant,No,0.0778421190661239,490,6645,0.07775312801563292,0.07793111011661488
1995,Berlin,Tenant,No,0.04491977325958222,286,6645,0.04485097537701024,0.0449885711421542
1995,Brandenburg,Owner,No,0.01052212758833897,94,6645,0.01048823605698755,0.010556019119690391
1995,Brandenburg,Tenant,No,0.01989000344767256,178,6645,0.019843627669941827,0.01993637922540329
1995,Mecklenburg-Western Pomerania,Owner,No,0.006279756237069963,57,6645,0.006253517687215872,0.006305994786924053
1995,Mecklenburg-Western Pomerania,Tenant,No,0.014528815742667909,137,6645,0.014489071571900125,0.014568559913435692
1995,Saxony,Owner,No,0.013115760475712801,134,6645,0.013077971404975504,0.0131535495464501
1995,Saxony,Tenant,No,0.04021980054188328,379,6645,0.04015454127110272,0.040285059812663844
1995,Saxony-Anhalt,Owner,No,0.01037497266447652,110,6645,0.010341316456490642,0.010408628872462399
1995,Saxony-Anhalt,Tenant,No,0.0224673460966394,211,6645,0.022418121984457553,0.022516570208821248
1995,Thuringa,Owner,No,0.009939224007853784,129,6645,0.009906274909537766,0.009972173106169801
1995,Thuringa,Tenant,No,0.018996382035520135,176,6645,0.018951039362447453,0.019041724708592816
1996,Schleswig-Holstein,Owner,No,0.02026992171793933,70,6578,0.020223431976240307,0.02031641145963835
1996,Schleswig-Holstein,Tenant,No,0.01867620436295987,74,6578,0.018631543372475936,0.0187208653534438
1996,Hamburg,Tenant,No,0.01758060829900281,65,6578,0.017537252889871804,0.017623963708133815
1996,Lower Saxony,Owner,No,0.04198323462098328,223,6578,0.04191707357243637,0.04204939566953019
1996,Lower Saxony,Tenant,No,0.05086766398657461,286,6578,0.050795176647342614,0.0509401513258066
1996,Bremen,Tenant,No,0.008218669276535376,36,6578,0.008188885031680958,0.008248453521389794
1996,North Rhine-Westphalia,Owner,No,0.08373273275548336,405,6578,0.08364135581862304,0.08382410969234368
1996,North Rhine-Westphalia,Tenant,Yes,0.006048365281680721,37,6578,0.006022786520394514,0.006073944042966928
1996,North Rhine-Westphalia,Tenant,No,0.132886553357718,819,6578,0.13277456925977138,0.13299853745566464
1996,Hesse,Owner,No,0.030323850830869293,151,6578,0.03026728119159855,0.030380420470140036
1996,Hesse,Tenant,No,0.04421612425815378,304,6578,0.04414830577646207,0.04428394273984549
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.030764019536159898,161,6578,0.030707053738888334,0.03082098533343146
