year,bula_h,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Owner,No,0.9545454545454546,5272,0.9489226195762456,0.9601682895146636
1985,Schleswig-Holstein,Owner,Yes,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Schleswig-Holstein,Tenant,No,0.9891304347826086,5272,0.9863314454753015,0.9919294240899158
1985,Schleswig-Holstein,Tenant,Yes,0.010869565217391304,5272,0.008070575910084202,0.013668554524698406
1985,Hamburg,Owner,No,1.0,5272,1.0,1.0
1985,Hamburg,Tenant,No,0.9640287769784173,5272,0.9590019843254001,0.9690555696314345
1985,Hamburg,Tenant,Yes,0.03597122302158273,5272,0.030944430368565503,0.04099801567459996
1985,Lower Saxony,Owner,No,0.9484978540772532,5272,0.9425316348219607,0.9544640733325457
1985,Lower Saxony,Owner,Yes,0.05150214592274678,5272,0.04553592666745426,0.0574683651780393
1985,Lower Saxony,Tenant,No,0.9547038327526133,5272,0.9490903365732618,0.9603173289319648
1985,Lower Saxony,Tenant,Yes,0.04529616724738676,5272,0.039682671068035295,0.05090966342673823
1985,Bremen,Owner,No,1.0,5272,1.0,1.0
1985,Bremen,Tenant,No,0.9183673469387755,5272,0.9109762560461737,0.9257584378313773
1985,Bremen,Tenant,Yes,0.08163265306122448,5272,0.0742415621686227,0.08902374395382627
1985,North Rhine-Westphalia,Owner,No,0.9659367396593674,5272,0.9610402389708721,0.9708332403478628
1985,North Rhine-Westphalia,Owner,Yes,0.0340632603406326,5272,0.02916675965213731,0.0389597610291279
1985,North Rhine-Westphalia,Tenant,No,0.9664031620553359,5272,0.9615391264655726,0.9712671976450993
1985,North Rhine-Westphalia,Tenant,Yes,0.03359683794466403,5272,0.028732802354900683,0.038460873534427384
1985,Hesse,Owner,No,0.9693251533742331,5272,0.964670425333136,0.9739798814153302
1985,Hesse,Owner,Yes,0.03067484662576687,5272,0.026020118584669783,0.035329574666863955
1985,Hesse,Tenant,No,0.9836065573770492,5272,0.9801787677458036,0.9870343470082947
1985,Hesse,Tenant,Yes,0.01639344262295082,5272,0.012965652991705198,0.019821232254196443
1985,"Rhineland-Palatinate, Saarland",Owner,No,0.9447513812154696,5272,0.9385841837967321,0.9509185786342071
1985,"Rhineland-Palatinate, Saarland",Owner,Yes,0.055248618784530384,5272,0.04908142136579288,0.06141581620326789
1985,"Rhineland-Palatinate, Saarland",Tenant,No,0.9883040935672515,5272,0.985401871698229,0.9912063154362739
1985,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.011695906432748537,5272,0.00879368456372607,0.014598128301771004
1985,Baden-Wuerttemberg,Owner,No,0.9403409090909091,5272,0.9339472518356227,0.9467345663461955
1985,Baden-Wuerttemberg,Owner,Yes,0.05965909090909091,5272,0.053265433653804525,0.0660527481643773
1985,Baden-Wuerttemberg,Tenant,No,0.9864406779661017,5272,0.9833187502400458,0.9895626056921576
1985,Baden-Wuerttemberg,Tenant,Yes,0.013559322033898305,5272,0.010437394307842442,0.016681249759954168
1985,Bavaria,Owner,No,0.9445910290237467,5272,0.9384154124896216,0.9507666455578718
1985,Bavaria,Owner,Yes,0.055408970976253295,5272,0.04923335444212812,0.06158458751037847
1985,Bavaria,Tenant,No,0.9783464566929134,5272,0.9744174823278807,0.9822754310579461
1985,Bavaria,Tenant,Yes,0.021653543307086614,5272,0.017724568942053893,0.025582517672119335
1985,Berlin,Owner,No,0.9444444444444444,5272,0.9382611443286305,0.9506277445602583
1985,Berlin,Owner,Yes,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Berlin,Tenant,No,0.9510869565217391,5272,0.9452647068292558,0.9569092062142225
1985,Berlin,Tenant,Yes,0.04891304347826087,5272,0.043090793785777494,0.05473529317074425
1986,Schleswig-Holstein,Owner,No,0.975609756097561,5039,0.9713505365093773,0.9798689756857446
1986,Schleswig-Holstein,Owner,Yes,0.024390243902439025,5039,0.020131024314255373,0.028649463490622678
1986,Schleswig-Holstein,Tenant,No,0.9620253164556962,5039,0.9567478652768096,0.9673027676345829
1986,Schleswig-Holstein,Tenant,Yes,0.0379746835443038,5039,0.03269723236541709,0.043252134723190505
1986,Hamburg,Owner,No,1.0,5039,1.0,1.0
1986,Hamburg,Tenant,No,0.9596774193548387,5039,0.9542459080238469,0.9651089306858306
1986,Hamburg,Tenant,Yes,0.04032258064516129,5039,0.0348910693141694,0.045754091976153176
1986,Lower Saxony,Owner,No,0.9330543933054394,5039,0.9261536096196616,0.9399551769912171
1986,Lower Saxony,Owner,Yes,0.06694560669456066,5039,0.060044823008782965,0.07384639038033837
1986,Lower Saxony,Tenant,No,0.960431654676259,5039,0.9550490675353731,0.9658142418171449
1986,Lower Saxony,Tenant,Yes,0.039568345323741004,5039,0.03418575818285511,0.0449509324646269
1986,Bremen,Owner,No,1.0,5039,1.0,1.0
1986,Bremen,Tenant,No,0.8936170212765957,5039,0.8851037655028096,0.9021302770503818
1986,Bremen,Tenant,Yes,0.10638297872340426,5039,0.09786972294961808,0.11489623449719043
1986,North Rhine-Westphalia,Owner,No,0.9562043795620438,5039,0.9505540393477162,0.9618547197763715
1986,North Rhine-Westphalia,Owner,Yes,0.043795620437956206,5039,0.03814528022362861,0.0494459606522838
1986,North Rhine-Westphalia,Tenant,No,0.9716088328075709,5039,0.9670229680479726,0.9761946975671693
1986,North Rhine-Westphalia,Tenant,Yes,0.028391167192429023,5039,0.02380530243283067,0.03297703195202738
1986,Hesse,Owner,No,0.9736842105263158,5039,0.9692644253844079,0.9781039956682237
1986,Hesse,Owner,Yes,0.02631578947368421,5039,0.021896004331776374,0.030735574615592044
1986,Hesse,Tenant,No,0.9797687861271677,5039,0.9758814091119641,0.9836561631423713
1986,Hesse,Tenant,Yes,0.02023121387283237,5039,0.01634383685762883,0.02411859088803591
1986,"Rhineland-Palatinate, Saarland",Owner,No,0.95,5039,0.9439822977289384,0.9560177022710615
1986,"Rhineland-Palatinate, Saarland",Owner,Yes,0.05,5039,0.04398229772893844,0.056017702271061565
1986,"Rhineland-Palatinate, Saarland",Tenant,No,0.9540229885057471,5039,0.9482402483040092,0.9598057287074849
1986,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.04597701149425287,5039,0.04019427129251506,0.05175975169599069
1986,Baden-Wuerttemberg,Owner,No,0.9421965317919075,5039,0.9357528870077962,0.9486401765760188
1986,Baden-Wuerttemberg,Owner,Yes,0.057803468208092484,5039,0.05135982342398115,0.06424711299220383
1986,Baden-Wuerttemberg,Tenant,No,0.9945155393053017,5039,0.9924763542339355,0.9965547243766678
1986,Baden-Wuerttemberg,Tenant,Yes,0.005484460694698354,5039,0.0034452756233321626,0.007523645766064546
1986,Bavaria,Owner,No,0.9700272479564033,5039,0.9653192185206859,0.9747352773921206
1986,Bavaria,Owner,Yes,0.02997275204359673,5039,0.025264722607879396,0.03468078147931406
1986,Bavaria,Tenant,No,0.9678111587982833,5039,0.9629377608518822,0.9726845567446843
1986,Bavaria,Tenant,Yes,0.032188841201716736,5039,0.027315443255315663,0.03706223914811781
1986,Berlin,Owner,No,0.9411764705882353,5039,0.9346797384342111,0.9476732027422594
1986,Berlin,Owner,Yes,0.058823529411764705,5039,0.05232679725774054,0.06532026156578886
1986,Berlin,Tenant,No,0.9615384615384616,5039,0.9562286323741149,0.9668482907028082
1986,Berlin,Tenant,Yes,0.038461538461538464,5039,0.033151709297191786,0.04377136762588514
1987,Schleswig-Holstein,Owner,No,0.9302325581395349,4975,0.9231533986596647,0.937311717619405
1987,Schleswig-Holstein,Owner,Yes,0.06976744186046512,4975,0.06268828238059498,0.07684660134033525
1987,Schleswig-Holstein,Tenant,No,0.974025974025974,4975,0.9696060537773784,0.9784458942745696
1987,Schleswig-Holstein,Tenant,Yes,0.025974025974025976,4975,0.02155410572543038,0.030393946222621572
1987,Hamburg,Owner,No,1.0,4975,1.0,1.0
1987,Hamburg,Tenant,No,0.9619047619047619,4975,0.9565853831758672,0.9672241406336567
1987,Hamburg,Tenant,Yes,0.0380952380952381,4975,0.03277585936634332,0.043414616824132876
1987,Lower Saxony,Owner,No,0.9478260869565217,4975,0.9416466264264323,0.9540055474866111
1987,Lower Saxony,Owner,Yes,0.05217391304347826,4975,0.04599445251338884,0.05835337357356768
1987,Lower Saxony,Tenant,No,0.9645390070921985,4975,0.9593998147454644,0.9696781994389326
1987,Lower Saxony,Tenant,Yes,0.03546099290780142,4975,0.030321800561067317,0.04060018525453553
1987,Bremen,Owner,No,1.0,4975,1.0,1.0
1987,Bremen,Tenant,No,0.9111111111111111,4975,0.9032030696235653,0.9190191525986569
1987,Bremen,Tenant,Yes,0.08888888888888889,4975,0.08098084740134313,0.09679693037643465
1987,North Rhine-Westphalia,Owner,No,0.9542168674698795,4975,0.9484087441944364,0.9600249907453227
1987,North Rhine-Westphalia,Owner,Yes,0.04578313253012048,4975,0.03997500925467734,0.05159125580556362
1987,North Rhine-Westphalia,Tenant,No,0.9742212674543501,4975,0.9698175533900834,0.9786249815186169
1987,North Rhine-Westphalia,Tenant,Yes,0.02577873254564984,4975,0.021375018481383033,0.030182446609916647
1987,Hesse,Owner,No,0.9741935483870968,4975,0.9697875300532687,0.978599566720925
1987,Hesse,Owner,Yes,0.025806451612903226,4975,0.02140043327907511,0.03021246994673134
1987,Hesse,Tenant,No,0.9880239520958084,4975,0.9850012174236225,0.9910466867679943
1987,Hesse,Tenant,Yes,0.011976047904191617,4975,0.008953313232005634,0.0149987825763776
1987,"Rhineland-Palatinate, Saarland",Owner,No,0.9675675675675676,4975,0.9626450197779672,0.9724901153571679
1987,"Rhineland-Palatinate, Saarland",Owner,Yes,0.032432432432432434,4975,0.02750988464283206,0.03735498022203281
1987,"Rhineland-Palatinate, Saarland",Tenant,No,0.9515151515151515,4975,0.9455465799673961,0.957483723062907
1987,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.048484848484848485,4975,0.042516276937093034,0.054453420032603936
1987,Baden-Wuerttemberg,Owner,No,0.9593023255813954,4975,0.953811696904326,0.9647929542584648
1987,Baden-Wuerttemberg,Owner,Yes,0.040697674418604654,4975,0.035207045741535235,0.04618830309567407
1987,Baden-Wuerttemberg,Tenant,No,0.9870848708487084,4975,0.9839473533743337,0.9902223883230832
1987,Baden-Wuerttemberg,Tenant,Yes,0.012915129151291513,4975,0.009777611676916747,0.01605264662566628
1987,Bavaria,Owner,No,0.9526462395543176,4975,0.9467441935009582,0.958548285607677
1987,Bavaria,Owner,Yes,0.04735376044568245,4975,0.04145171439232308,0.053255806499041825
1987,Bavaria,Tenant,No,0.9721030042918455,4975,0.9675269160625238,0.9766790925211671
1987,Bavaria,Tenant,Yes,0.027896995708154508,4975,0.023320907478832836,0.03247308393747618
1987,Berlin,Owner,No,0.9375,4975,0.93077356150148,0.94422643849852
1987,Berlin,Owner,Yes,0.0625,4975,0.05577356150148001,0.06922643849851999
1987,Berlin,Tenant,No,0.967032967032967,4975,0.9620713858715287,0.9719945481944053
1987,Berlin,Tenant,Yes,0.03296703296703297,4975,0.028005451805594647,0.03792861412847129
1988,Schleswig-Holstein,Owner,No,0.9629629629629629,4770,0.9576035182934031,0.9683224076325228
1988,Schleswig-Holstein,Owner,Yes,0.037037037037037035,4770,0.03167759236747725,0.04239648170659682
1988,Schleswig-Holstein,Tenant,No,0.9367088607594937,4770,0.9297989784160576,0.9436187431029297
1988,Schleswig-Holstein,Tenant,Yes,0.06329113924050633,4770,0.05638125689707035,0.07020102158394231
1988,Hamburg,Owner,No,0.9565217391304348,4770,0.9507343806236985,0.9623090976371711
1988,Hamburg,Owner,Yes,0.043478260869565216,4770,0.03769090236282888,0.04926561937630155
1988,Hamburg,Tenant,No,0.9468085106382979,4770,0.940439836418918,0.9531771848576777
1988,Hamburg,Tenant,Yes,0.05319148936170213,4770,0.046822815142322324,0.05956016358108193
1988,Lower Saxony,Owner,No,0.9485981308411215,4770,0.942331595835652,0.9548646658465911
1988,Lower Saxony,Owner,Yes,0.0514018691588785,4770,0.045135334153408896,0.05766840416434811
1988,Lower Saxony,Tenant,No,0.9528985507246377,4770,0.9468862963064738,0.9589108051428016
1988,Lower Saxony,Tenant,Yes,0.04710144927536232,4770,0.04108919485719839,0.05311370369352625
1988,Bremen,Owner,No,1.0,4770,1.0,1.0
1988,Bremen,Tenant,No,0.9333333333333333,4770,0.9262543703620928,0.9404122963045739
1988,Bremen,Tenant,Yes,0.06666666666666667,4770,0.059587703695426125,0.0737456296379072
1988,North Rhine-Westphalia,Owner,No,0.9729064039408867,4770,0.9682988997528076,0.9775139081289658
1988,North Rhine-Westphalia,Owner,Yes,0.027093596059113302,4770,0.022486091871034234,0.03170110024719237
1988,North Rhine-Westphalia,Tenant,No,0.9645714285714285,4770,0.9593252762147707,0.9698175809280863
1988,North Rhine-Westphalia,Tenant,Yes,0.03542857142857143,4770,0.030182419071913623,0.04067472378522923
1988,Hesse,Owner,No,0.98,4770,0.9760269418861938,0.9839730581138062
1988,Hesse,Owner,Yes,0.02,4770,0.016026941886193795,0.023973058113806206
1988,Hesse,Tenant,No,0.9778481012658228,4770,0.9736713553276382,0.9820248472040074
1988,Hesse,Tenant,Yes,0.022151898734177215,4770,0.017975152795992624,0.026328644672361807
1988,"Rhineland-Palatinate, Saarland",Owner,No,0.9634146341463414,4770,0.9580867201909893,0.9687425481016936
1988,"Rhineland-Palatinate, Saarland",Owner,Yes,0.036585365853658534,4770,0.03125745189830643,0.04191327980901064
1988,"Rhineland-Palatinate, Saarland",Tenant,No,0.9821428571428571,4770,0.9783845679116386,0.9859011463740756
1988,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.017857142857142856,4770,0.014098853625924394,0.02161543208836132
1988,Baden-Wuerttemberg,Owner,No,0.9644970414201184,4770,0.9592455869488663,0.9697484958913705
1988,Baden-Wuerttemberg,Owner,Yes,0.03550295857988166,4770,0.03025150410862954,0.040754413051133774
1988,Baden-Wuerttemberg,Tenant,No,0.9866156787762906,4770,0.9833545416265741,0.9898768159260072
1988,Baden-Wuerttemberg,Tenant,Yes,0.01338432122370937,4770,0.010123184073992849,0.01664545837342589
1988,Bavaria,Owner,No,0.9641791044776119,4770,0.9589050579236368,0.969453151031587
1988,Bavaria,Owner,Yes,0.03582089552238806,4770,0.030546848968412997,0.041094942076363127
1988,Bavaria,Tenant,No,0.973741794310722,4770,0.9692039320414307,0.9782796565800134
1988,Bavaria,Tenant,Yes,0.0262582056892779,4770,0.02172034341998657,0.030796067958569227
1988,Berlin,Owner,No,0.9230769230769231,4770,0.9155147928411691,0.9306390533126772
1988,Berlin,Owner,Yes,0.07692307692307693,4770,0.06936094668732294,0.08448520715883091
1988,Berlin,Tenant,No,0.9827586206896551,4770,0.9790645405220509,0.9864527008572593
1988,Berlin,Tenant,Yes,0.017241379310344827,4770,0.013547299142740644,0.02093545947794901
1989,Schleswig-Holstein,Owner,No,0.961038961038961,4651,0.9554777591237851,0.966600162954137
1989,Schleswig-Holstein,Owner,Yes,0.03896103896103896,4651,0.033399837045863016,0.044522240876214904
1989,Schleswig-Holstein,Tenant,No,0.9615384615384616,4651,0.9560115876124589,0.9670653354644643
1989,Schleswig-Holstein,Tenant,Yes,0.038461538461538464,4651,0.0329346645355358,0.04398841238754113
1989,Hamburg,Owner,No,1.0,4651,1.0,1.0
1989,Hamburg,Tenant,No,0.9789473684210527,4651,0.9748214962498988,0.9830732405922066
1989,Hamburg,Tenant,Yes,0.021052631578947368,4651,0.01692675940779346,0.025178503750101278
1989,Lower Saxony,Owner,No,0.9519230769230769,4651,0.9457748178158184,0.9580713360303353
1989,Lower Saxony,Owner,Yes,0.04807692307692308,4651,0.04192866396966466,0.0542251821841815
1989,Lower Saxony,Tenant,No,0.9710144927536232,4651,0.9661929479133566,0.9758360375938897
1989,Lower Saxony,Tenant,Yes,0.028985507246376812,4651,0.02416396240611026,0.03380705208664336
1989,Bremen,Owner,No,1.0,4651,1.0,1.0
1989,Bremen,Tenant,No,0.9591836734693877,4651,0.9534970987710643,0.9648702481677112
1989,Bremen,Tenant,Yes,0.04081632653061224,4651,0.035129751832288746,0.04650290122893574
1989,North Rhine-Westphalia,Owner,No,0.9676616915422885,4651,0.9625777174899096,0.9727456655946675
1989,North Rhine-Westphalia,Owner,Yes,0.03233830845771144,4651,0.027254334405332512,0.037422282510090374
1989,North Rhine-Westphalia,Tenant,No,0.9761904761904762,4651,0.9718089487132695,0.9805720036676828
1989,North Rhine-Westphalia,Tenant,Yes,0.023809523809523808,4651,0.01942799633231711,0.028191051286730506
1989,Hesse,Owner,No,0.9798657718120806,4651,0.975829004760507,0.9839025388636541
1989,Hesse,Owner,Yes,0.020134228187919462,4651,0.016097461136345928,0.024170995239492996
1989,Hesse,Tenant,No,0.9876543209876543,4651,0.9844807890287215,0.990827852946587
1989,Hesse,Tenant,Yes,0.012345679012345678,4651,0.00917214705341293,0.015519210971278426
1989,"Rhineland-Palatinate, Saarland",Owner,No,0.9470588235294117,4651,0.9406235327852034,0.9534941142736201
1989,"Rhineland-Palatinate, Saarland",Owner,Yes,0.052941176470588235,4651,0.04650588572637984,0.05937646721479663
1989,"Rhineland-Palatinate, Saarland",Tenant,No,0.9863013698630136,4651,0.9829607559179891,0.9896419838080381
1989,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0136986301369863,4651,0.010358016191961764,0.017039244082010838
1989,Baden-Wuerttemberg,Owner,No,0.9491017964071856,4651,0.9427850924042201,0.9554185004101511
1989,Baden-Wuerttemberg,Owner,Yes,0.05089820359281437,4651,0.0445814995898489,0.05721490759577984
1989,Baden-Wuerttemberg,Tenant,No,0.983640081799591,4651,0.9799942924310426,0.9872858711681393
1989,Baden-Wuerttemberg,Tenant,Yes,0.016359918200409,4651,0.012714128831860724,0.020005707568957275
1989,Bavaria,Owner,No,0.9692307692307692,4651,0.9642676487545302,0.9741938897070083
1989,Bavaria,Owner,Yes,0.03076923076923077,4651,0.02580611029299169,0.035732351245469855
1989,Bavaria,Tenant,No,0.9823399558498896,4651,0.9785545739727144,0.9861253377270649
1989,Bavaria,Tenant,Yes,0.017660044150110375,4651,0.013874662272935089,0.02144542602728566
1989,Berlin,Owner,No,0.9090909090909091,4651,0.9008288134797109,0.9173530047021072
1989,Berlin,Owner,Yes,0.09090909090909091,4651,0.08264699529789275,0.09917118652028907
1989,Berlin,Tenant,No,0.9657142857142857,4651,0.960484741605608,0.9709438298229635
1989,Berlin,Tenant,Yes,0.03428571428571429,4651,0.029056170177036603,0.03951525839439197
1990,Schleswig-Holstein,Owner,No,0.971830985915493,6750,0.9678838200229603,0.9757781518080257
1990,Schleswig-Holstein,Owner,Yes,0.028169014084507043,6750,0.024221848191974336,0.03211617997703975
1990,Schleswig-Holstein,Tenant,No,0.961038961038961,6750,0.9564227043814508,0.9656552176964712
1990,Schleswig-Holstein,Tenant,Yes,0.03896103896103896,6750,0.03434478230352875,0.04357729561854917
1990,Hamburg,Owner,No,1.0,6750,1.0,1.0
1990,Hamburg,Tenant,No,0.967391304347826,6750,0.9631541724022108,0.9716284362934413
1990,Hamburg,Tenant,Yes,0.03260869565217391,6750,0.028371563706558616,0.036845827597789205
1990,Lower Saxony,Owner,No,0.9485981308411215,6750,0.9433302641866929,0.9538659974955502
1990,Lower Saxony,Owner,Yes,0.0514018691588785,6750,0.04613400250444982,0.056669735813307184
1990,Lower Saxony,Tenant,No,0.9553903345724907,6750,0.9504653021983548,0.9603153669466266
1990,Lower Saxony,Tenant,Yes,0.04460966542750929,6750,0.03968463305337344,0.04953469780164514
1990,Bremen,Owner,No,1.0,6750,1.0,1.0
1990,Bremen,Tenant,No,1.0,6750,1.0,1.0
1990,North Rhine-Westphalia,Owner,No,0.9657701711491442,6750,0.9614326316506757,0.9701077106476127
1990,North Rhine-Westphalia,Owner,Yes,0.034229828850855744,6750,0.02989228935238729,0.0385673683493242
1990,North Rhine-Westphalia,Tenant,No,0.9704433497536946,6750,0.9664030193156137,0.9744836801917756
1990,North Rhine-Westphalia,Tenant,Yes,0.029556650246305417,6750,0.02551631980822444,0.03359698068438639
1990,Hesse,Owner,No,0.967948717948718,6750,0.9637467468363458,0.9721506890610901
1990,Hesse,Owner,Yes,0.03205128205128205,6750,0.02784931093890981,0.03625325316365429
1990,Hesse,Tenant,No,0.9935275080906149,6750,0.9916144423645276,0.9954405738167021
1990,Hesse,Tenant,Yes,0.006472491909385114,6750,0.004559426183297856,0.008385557635472371
1990,"Rhineland-Palatinate, Saarland",Owner,No,0.9390243902439024,6750,0.9333159074376691,0.9447328730501356
1990,"Rhineland-Palatinate, Saarland",Owner,Yes,0.06097560975609756,6750,0.05526712694986434,0.06668409256233078
1990,"Rhineland-Palatinate, Saarland",Tenant,No,0.9736842105263158,6750,0.9698654585674904,0.9775029624851412
1990,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.02631578947368421,6750,0.022497037514858823,0.030134541432509595
1990,Baden-Wuerttemberg,Owner,No,0.9532163742690059,6750,0.9481785052699053,0.9582542432681064
1990,Baden-Wuerttemberg,Owner,Yes,0.04678362573099415,6750,0.0417457567318936,0.051821494730094696
1990,Baden-Wuerttemberg,Tenant,No,0.9874213836477987,6750,0.9847626680425147,0.9900800992530828
1990,Baden-Wuerttemberg,Tenant,Yes,0.012578616352201259,6750,0.009919900746917142,0.015237331957485375
1990,Bavaria,Owner,No,0.9642857142857143,6750,0.9598585255614785,0.96871290300995
1990,Bavaria,Owner,Yes,0.03571428571428571,6750,0.03128709699004998,0.040141474438521445
1990,Bavaria,Tenant,No,0.9798206278026906,6750,0.9764661007436203,0.983175154861761
1990,Bavaria,Tenant,Yes,0.020179372197309416,6750,0.016824845138239043,0.02353389925637979
1990,Berlin,Owner,No,0.9285714285714286,6750,0.922427476411121,0.9347153807317362
1990,Berlin,Owner,Yes,0.07142857142857142,6750,0.06528461926826384,0.077572523588879
1990,Berlin,Tenant,No,0.9573170731707317,6750,0.9524947181142349,0.9621394282272284
1990,Berlin,Tenant,Yes,0.042682926829268296,6750,0.03786057177277149,0.047505281885765104
1991,Schleswig-Holstein,Owner,No,0.9436619718309859,6629,0.9381113567650008,0.949212586896971
1991,Schleswig-Holstein,Owner,Yes,0.056338028169014086,6629,0.050787413103028985,0.06188864323499919
1991,Schleswig-Holstein,Tenant,No,0.963855421686747,6629,0.9593621819568298,0.9683486614166642
1991,Schleswig-Holstein,Tenant,Yes,0.03614457831325301,6629,0.031651338583335825,0.040637818043170196
1991,Hamburg,Owner,No,1.0,6629,1.0,1.0
1991,Hamburg,Tenant,No,0.9534883720930233,6629,0.9484188089994996,0.958557935186547
1991,Hamburg,Tenant,Yes,0.046511627906976744,6629,0.041442064813453035,0.05158119100050045
1991,Lower Saxony,Owner,No,0.9615384615384616,6629,0.9569090187836782,0.966167904293245
1991,Lower Saxony,Owner,Yes,0.038461538461538464,6629,0.033832095706755126,0.0430909812163218
1991,Lower Saxony,Tenant,No,0.9625468164794008,6629,0.9579760675927358,0.9671175653660657
1991,Lower Saxony,Tenant,Yes,0.03745318352059925,6629,0.032882434633934296,0.04202393240726421
1991,Bremen,Owner,No,1.0,6629,1.0,1.0
1991,Bremen,Tenant,No,0.9523809523809523,6629,0.9472543720735499,0.9575075326883548
1991,Bremen,Tenant,Yes,0.047619047619047616,6629,0.04249246731164523,0.05274562792645
1991,North Rhine-Westphalia,Owner,No,0.9589371980676329,6629,0.9541602399366963,0.9637141561985695
1991,North Rhine-Westphalia,Owner,Yes,0.04106280193236715,6629,0.03628584380143057,0.04583976006330373
1991,North Rhine-Westphalia,Tenant,No,0.9686746987951808,6629,0.9644812758438663,0.9728681217464952
1991,North Rhine-Westphalia,Tenant,Yes,0.03132530120481928,6629,0.027131878253504813,0.035518724156133746
1991,Hesse,Owner,No,0.9607843137254902,6629,0.9561115381456153,0.9654570893053651
1991,Hesse,Owner,Yes,0.0392156862745098,6629,0.034542910694634936,0.04388846185438467
