"hlf0291","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","3","381","0.0630687997806202","0.0578208107358539","0.0683167888253865"
"Ja","2014","4","382","0.0380869153156369","0.0342652248250197","0.0419086058062541"
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","7487","0.941700712769473","0.93651582107275","0.946885604466195"
"Nein","2014","3","7861","0.93693120021938","0.931683211174614","0.942179189264146"
"Nein","2014","4","9254","0.961913084684363","0.958091394193746","0.96573477517498"
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","2","323","0.0565346064861324","0.0512062912290298","0.0618629217432351"
"Ja","2015","3","375","0.0599511886402084","0.054741938927654","0.0651604383527629"
"Ja","2015","4","369","0.0439844591705243","0.0398713144529002","0.0480976038881483"
"Ja","2015","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","2","6894","0.943465393513867","0.938137078256765","0.94879370877097"
"Nein","2015","3","7603","0.940048811359792","0.934839561647237","0.945258061072346"
"Nein","2015","4","9179","0.956015540829476","0.951902396111852","0.9601286855471"
"Nein","2015","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","333","0.0688810415330063","0.0627034559956516","0.0750586270703609"
"Ja","2016","3","324","0.0590556939286964","0.0534839261848152","0.0646274616725776"
"Ja","2016","4","422","0.0477243197249203","0.0433853244117188","0.0520633150381217"
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","6123","0.931118958466994","0.924941372929639","0.937296544004348"
"Nein","2016","3","6552","0.940944306071304","0.935372538327422","0.946516073815185"
"Nein","2016","4","8851","0.95227568027508","0.947936684961878","0.956614675588281"
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","2","342","0.0653676095533312","0.0593812567062748","0.0713539624003875"
"Ja","2017","3","404","0.0601756070631456","0.0547421994606303","0.0656090146656609"
"Ja","2017","4","437","0.0520922873472455","0.0477767257821097","0.0564078489123813"
"Ja","2017","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","2","6207","0.934632390446669","0.928646037599612","0.940618743293725"
"Nein","2017","3","6955","0.939824392936854","0.934390985334339","0.94525780053937"
"Nein","2017","4","9748","0.947907712652755","0.943592151087619","0.95222327421789"
"Nein","2017","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","494","0.0681518634590641","0.0619408338659408","0.0743628930521874"
"Ja","2018","3","452","0.0682924876403959","0.0624188868080282","0.0741660884727636"
"Ja","2018","4","450","0.0493689319624386","0.0451993589741358","0.0535385049507414"
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","5830","0.931848136540936","0.925637106947813","0.938059166134059"
"Nein","2018","3","6633","0.931707512359604","0.925833911527236","0.937581113191972"
"Nein","2018","4","9920","0.950631068037561","0.946461495049259","0.954800641025864"
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","2","438","0.0641731825218751","0.0579437757081568","0.0704025893355933"
"Ja","2019","3","393","0.0650044141641761","0.0589133183687537","0.0710955099595986"
"Ja","2019","4","482","0.0575483845342483","0.0530348157725496","0.0620619532959471"
"Ja","2019","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","2","5507","0.935826817478125","0.929597410664407","0.942056224291843"
"Nein","2019","3","5900","0.934995585835824","0.928904490040401","0.941086681631246"
"Nein","2019","4","9745","0.942451615465752","0.937938046704053","0.94696518422745"
"Nein","2019","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","2","455","0.0737152757962882","0.06773937761446","0.0796911739781165"
"Ja","2020","3","418","0.0782258797182024","0.0716883366403436","0.0847634227960612"
"Ja","2020","4","502","0.0580691084370509","0.0536016836235617","0.06253653325054"
"Ja","2020","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","2","6890","0.926284724203712","0.920308826021883","0.93226062238554"
"Nein","2020","3","6063","0.921774120281798","0.915236577203939","0.928311663359656"
"Nein","2020","4","10026","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","","","",""
