"hlf0291","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1989","1","216","0.0308676921773022","0.0272137152073206","0.0345216691472838"
"Ja","1989","2","144","0.0384299506966049","0.0324283064166598","0.04443159497655"
"Ja","1989","3","","","",""
"Ja","1989","4","","","",""
"Ja","1989","5","","","",""
"Nein","1989","1","8391","0.969132307822698","0.965478330852716","0.972786284792679"
"Nein","1989","2","3797","0.961570049303395","0.95556840502345","0.96757169358334"
"Nein","1989","3","","","",""
"Nein","1989","4","","","",""
"Nein","1989","5","","","",""
"Ja","1990","1","234","0.0329430346757395","0.0291586098057853","0.0367274595456938"
"Ja","1990","2","173","0.044155346221192","0.0376794113693898","0.0506312810729942"
"Ja","1990","3","","","",""
"Ja","1990","4","","","",""
"Ja","1990","5","","","",""
"Nein","1990","1","8311","0.96705696532426","0.963272540454306","0.970841390194215"
"Nein","1990","2","3693","0.955844653778808","0.949368718927006","0.96232058863061"
"Nein","1990","3","","","",""
"Nein","1990","4","","","",""
"Nein","1990","5","","","",""
"Ja","1991","1","429","0.0400657757627502","0.0367305605045915","0.0434009910209088"
"Ja","1991","2","253","0.0510365193660425","0.0448217496352371","0.0572512890968479"
"Ja","1991","3","","","",""
"Ja","1991","4","","","",""
"Ja","1991","5","","","",""
"Nein","1991","1","12853","0.95993422423725","0.956599008979091","0.963269439495409"
"Nein","1991","2","4564","0.948963480633957","0.942748710903152","0.955178250364763"
"Nein","1991","3","","","",""
"Nein","1991","4","","","",""
"Nein","1991","5","","","",""
"Ja","1992","1","437","0.0447421038187854","0.0412114329450057","0.0482727746925651"
"Ja","1992","2","223","0.0584140003632366","0.0516241276456242","0.065203873080849"
"Ja","1992","3","","","",""
"Ja","1992","4","","","",""
"Ja","1992","5","","","",""
"Nein","1992","1","12734","0.955257896181215","0.951727225307435","0.958788567054994"
"Nein","1992","2","4360","0.941585999636763","0.934796126919151","0.948375872354376"
"Nein","1992","3","","","",""
"Nein","1992","4","","","",""
"Nein","1992","5","","","",""
"Ja","1993","1","432","0.0445888461892687","0.0410326212473611","0.0481450711311764"
"Ja","1993","2","230","0.061103498988357","0.0540873881031483","0.0681196098735657"
"Ja","1993","3","","","",""
"Ja","1993","4","","","",""
"Ja","1993","5","","","",""
"Nein","1993","1","12508","0.955411153810731","0.951854928868824","0.958967378752639"
"Nein","1993","2","4247","0.938896501011643","0.931880390126434","0.945912611896852"
"Nein","1993","3","","","",""
"Nein","1993","4","","","",""
"Nein","1993","5","","","",""
"Ja","1994","1","428","0.0409587121853746","0.0375246925496173","0.0443927318211318"
"Ja","1994","2","220","0.0611245699788845","0.053955183981995","0.068293955975774"
"Ja","1994","3","","","",""
"Ja","1994","4","","","",""
"Ja","1994","5","","","",""
"Nein","1994","1","12368","0.959041287814625","0.955607268178868","0.962475307450383"
"Nein","1994","2","4069","0.938875430021116","0.931706044024226","0.946044816018005"
"Nein","1994","3","","","",""
"Nein","1994","4","","","",""
"Nein","1994","5","","","",""
"Ja","1995","1","","","",""
"Ja","1995","2","293","0.0582271897256387","0.052583218141645","0.0638711613096323"
"Ja","1995","3","226","0.0439402658351245","0.0388657793813049","0.0490147522889441"
"Ja","1995","4","133","0.0421525092377692","0.0353562858696487","0.0489487326058898"
"Ja","1995","5","36","0.0271502064026076","0.0185348490303254","0.0357655637748898"
"Nein","1995","1","","","",""
"Nein","1995","2","6320","0.941772810274361","0.936128838690368","0.947416781858355"
"Nein","1995","3","6041","0.956059734164875","0.950985247711056","0.961134220618695"
"Nein","1995","4","3225","0.957847490762231","0.95105126739411","0.964643714130351"
"Nein","1995","5","1331","0.972849793597392","0.96423443622511","0.981465150969675"
"Ja","1996","1","","","",""
"Ja","1996","2","296","0.0671396778887459","0.0607358745791115","0.0735434811983803"
"Ja","1996","3","198","0.0337432244305986","0.0293041164107052","0.038182332450492"
"Ja","1996","4","131","0.0367706630042465","0.0305859188407216","0.0429554071677715"
"Ja","1996","5","45","0.0330275738307029","0.0239290828213561","0.0421260648400498"
"Nein","1996","1","","","",""
"Nein","1996","2","5571","0.932860322111254","0.92645651880162","0.939264125420888"
"Nein","1996","3","6158","0.966256775569401","0.961817667549508","0.970695883589295"
"Nein","1996","4","3426","0.963229336995754","0.957044592832229","0.969414081159279"
"Nein","1996","5","1437","0.966972426169297","0.95787393515995","0.976070917178644"
"Ja","1997","1","","","",""
"Ja","1997","2","206","0.0489657669539715","0.0432631838348635","0.0546683500730796"
"Ja","1997","3","259","0.0500087290641082","0.0445989721101479","0.0554184860180685"
"Ja","1997","4","102","0.028792570071009","0.0233919522410064","0.0341931879010116"
"Ja","1997","5","43","0.0306938762904751","0.0220818941783353","0.0393058584026149"
"Nein","1997","1","","","",""
"Nein","1997","2","5295","0.951034233046029","0.945331649926921","0.956736816165137"
"Nein","1997","3","5977","0.949991270935892","0.944581513981931","0.955401027889852"
"Nein","1997","4","3581","0.971207429928991","0.965806812098988","0.976608047758994"
"Nein","1997","5","1498","0.969306123709525","0.960694141597385","0.977918105821665"
"Ja","1998","1","","","",""
"Ja","1998","2","178","0.0309507430596226","0.0265476922985752","0.0353537938206701"
"Ja","1998","3","266","0.0513006515746709","0.0460486717329186","0.0565526314164232"
"Ja","1998","4","146","0.0335954281435165","0.0281317708415168","0.0390590854455161"
"Ja","1998","5","56","0.0279078328951561","0.0203921805150999","0.0354234852752123"
"Nein","1998","1","","","",""
"Nein","1998","2","5765","0.969049256940377","0.96464620617933","0.973452307701425"
"Nein","1998","3","6512","0.948699348425329","0.943447368583577","0.953951328267081"
"Nein","1998","4","4032","0.966404571856484","0.960940914554484","0.971868229158483"
"Nein","1998","5","1789","0.972092167104844","0.964576514724788","0.9796078194849"
"Ja","1999","1","","","",""
"Ja","1999","2","172","0.0415326252222655","0.0359111067924236","0.0471541436521074"
"Ja","1999","3","272","0.0499586442536468","0.0447907964242945","0.0551264920829991"
"Ja","1999","4","120","0.0381849433960645","0.032423311778494","0.043946575013635"
"Ja","1999","5","61","0.0274365328756721","0.0203978493919196","0.0344752163594247"
"Nein","1999","1","","","",""
"Nein","1999","2","4667","0.958467374777734","0.952845856347893","0.964088893207576"
"Nein","1999","3","6555","0.950041355746353","0.944873507917001","0.955209203575705"
"Nein","1999","4","4130","0.961815056603935","0.956053424986365","0.967576688221506"
"Nein","1999","5","2008","0.972563467124328","0.965524783640575","0.979602150608081"
"Ja","2000","1","","","",""
"Ja","2000","2","343","0.0424501428426817","0.038021914482","0.0468783712033634"
"Ja","2000","3","507","0.0477597485154497","0.0438627706611757","0.0516567263697236"
"Ja","2000","4","269","0.0341855993743664","0.0301888558729275","0.0381823428758053"
"Ja","2000","5","116","0.0294501808278782","0.0244547304168709","0.0344456312388855"
"Nein","2000","1","","","",""
"Nein","2000","2","7620","0.957549857157318","0.953121628796637","0.961978085518"
"Nein","2000","3","10997","0.95224025148455","0.948343273630276","0.956137229338824"
"Nein","2000","4","7671","0.965814400625634","0.961817657124195","0.969811144127072"
"Nein","2000","5","4284","0.970549819172122","0.965554368761114","0.975545269583129"
"Ja","2001","1","","","",""
"Ja","2001","2","318","0.0478012374319021","0.0426650576471219","0.0529374172166822"
"Ja","2001","3","446","0.0462134268751361","0.0421314721358206","0.0502953816144517"
"Ja","2001","4","290","0.0405551802459017","0.0361157003053515","0.0449946601864519"
"Ja","2001","5","125","0.0283382496563076","0.0234048386935714","0.0332716606190438"
"Nein","2001","1","","","",""
"Nein","2001","2","6310","0.952198762568098","0.947062582783318","0.957334942352878"
"Nein","2001","3","9716","0.953786573124864","0.949704618385548","0.957868527864179"
"Nein","2001","4","7294","0.959444819754098","0.955005339813548","0.963884299694649"
"Nein","2001","5","4221","0.971661750343692","0.966728339380956","0.976595161306429"
"Ja","2002","1","","","",""
"Ja","2002","2","249","0.0431751590014331","0.0378645683427957","0.0484857496600705"
"Ja","2002","3","439","0.0551495939683436","0.0504613186307704","0.0598378693059168"
"Ja","2002","4","228","0.0311913574521549","0.0272782571255649","0.0351044577787449"
"Ja","2002","5","193","0.0326687820556955","0.0287239635606642","0.0366136005507268"
"Nein","2002","1","","","",""
"Nein","2002","2","5378","0.956824840998567","0.951514250339929","0.962135431657204"
"Nein","2002","3","8668","0.944850406031656","0.940162130694083","0.94953868136923"
"Nein","2002","4","7353","0.968808642547845","0.964895542221255","0.972721742874435"
"Nein","2002","5","7608","0.967331217944304","0.963386399449273","0.971276036439336"
"Ja","2003","1","","","",""
"Ja","2003","2","197","0.0402628620663443","0.0349184466937412","0.0456072774389474"
"Ja","2003","3","389","0.0482334984928991","0.0437234819835679","0.0527435150022303"
"Ja","2003","4","292","0.0390100760356307","0.0346707531501029","0.0433493989211585"
"Ja","2003","5","204","0.0338173998676155","0.0296634509165604","0.0379713488186707"
"Nein","2003","1","","","",""
"Nein","2003","2","5000","0.959737137933656","0.954392722561053","0.965081553306259"
"Nein","2003","3","8281","0.951766501507101","0.94725648499777","0.956276518016432"
"Nein","2003","4","7356","0.960989923964369","0.956650601078841","0.965329246849897"
"Nein","2003","5","7070","0.966182600132384","0.962028651181329","0.97033654908344"
"Ja","2004","1","","","",""
"Ja","2004","2","249","0.0447136370716857","0.0390015599693637","0.0504257141740076"
"Ja","2004","3","345","0.0453612549593557","0.0409206528137879","0.0498018571049236"
"Ja","2004","4","309","0.0489076364184647","0.0439314170920906","0.0538838557448387"
"Ja","2004","5","197","0.0290141026330284","0.0251505207551673","0.0328776845108894"
"Nein","2004","1","","","",""
"Nein","2004","2","4780","0.955286362928314","0.949574285825992","0.960998440030636"
"Nein","2004","3","8091","0.954638745040644","0.950198142895076","0.959079347186212"
"Nein","2004","4","6907","0.951092363581535","0.946116144255161","0.956068582907909"
"Nein","2004","5","7053","0.970985897366972","0.967122315489111","0.974849479244833"
"Ja","2005","1","","","",""
"Ja","2005","2","202","0.0365787138016259","0.0313128267758667","0.0418446008273852"
"Ja","2005","3","336","0.0489234131693087","0.0441175457341678","0.0537292806044495"
"Ja","2005","4","276","0.041037584648119","0.036420632042357","0.0456545372538811"
"Ja","2005","5","154","0.0254993352828264","0.0218046978466735","0.0291939727189793"
"Nein","2005","1","","","",""
"Nein","2005","2","4680","0.963421286198374","0.958155399172615","0.968687173224133"
"Nein","2005","3","7403","0.951076586830691","0.946270719395551","0.955882454265832"
"Nein","2005","4","6816","0.958962415351881","0.954345462746119","0.963579367957643"
"Nein","2005","5","6839","0.974500664717174","0.970806027281021","0.978195302153327"
"Ja","2006","1","","","",""
"Ja","2006","2","214","0.0401216712817282","0.0347235565558757","0.0455197860075807"
"Ja","2006","3","399","0.0543264335070839","0.0494807454320673","0.0591721215821004"
"Ja","2006","4","353","0.046528242500531","0.0418154563569595","0.0512410286441025"
"Ja","2006","5","186","0.0278699623698669","0.0241480017907713","0.0315919229489625"
"Nein","2006","1","","","",""
"Nein","2006","2","4863","0.959878328718272","0.954480213992419","0.965276443444124"
"Nein","2006","3","8006","0.945673566492916","0.9408278784179","0.950519254567933"
"Nein","2006","4","7320","0.953471757499469","0.948758971355897","0.958184543643041"
"Nein","2006","5","7327","0.972130037630133","0.968408077051037","0.975851998209229"
"Ja","2007","1","","","",""
"Ja","2007","2","170","0.0388449297373331","0.0331041940934876","0.0445856653811786"
"Ja","2007","3","355","0.0528975337149501","0.0478916163435138","0.0579034510863863"
"Ja","2007","4","343","0.0435257729131169","0.0388062755159815","0.0482452703102523"
"Ja","2007","5","191","0.0311172607834957","0.0271614165880662","0.0350731049789251"
"Nein","2007","1","","","",""
"Nein","2007","2","4182","0.961155070262667","0.955414334618821","0.966895805906512"
"Nein","2007","3","7325","0.94710246628505","0.942096548913614","0.952108383656486"
"Nein","2007","4","6837","0.956474227086883","0.951754729689748","0.961193724484018"
"Nein","2007","5","7210","0.968882739216504","0.964926895021075","0.972838583411934"
"Ja","2008","1","","","",""
"Ja","2008","2","159","0.0409313362715359","0.0346978776368319","0.04716479490624"
"Ja","2008","3","323","0.0529926653136509","0.0476465088243006","0.0583388218030012"
"Ja","2008","4","292","0.0429546249294752","0.0381788836485589","0.0477303662103916"
"Ja","2008","5","171","0.0309743725531213","0.0270066361373264","0.0349421089689161"
"Nein","2008","1","","","",""
"Nein","2008","2","3722","0.959068663728464","0.95283520509376","0.965302122363168"
"Nein","2008","3","6422","0.947007334686349","0.941661178196999","0.952353491175699"
"Nein","2008","4","6632","0.957045375070525","0.952269633789608","0.961821116351441"
"Nein","2008","5","7153","0.969025627446879","0.965057891031084","0.972993363862674"
"Ja","2009","1","","","",""
"Ja","2009","2","166","0.048110074296833","0.0409598916823022","0.0552602569113639"
"Ja","2009","3","295","0.049900598344401","0.0444789694730585","0.0553222272157435"
"Ja","2009","4","249","0.0435808696058385","0.0386046181921506","0.0485571210195263"
"Ja","2009","5","189","0.0306884180466193","0.0266817067453879","0.0346951293478506"
"Nein","2009","1","","","",""
"Nein","2009","2","3275","0.951889925703167","0.944739743088636","0.959040108317698"
"Nein","2009","3","5901","0.950099401655599","0.944677772784256","0.955521030526941"
"Nein","2009","4","6217","0.956419130394162","0.951442878980474","0.961395381807849"
"Nein","2009","5","6929","0.969311581953381","0.965304870652149","0.973318293254612"
"Ja","2010","1","","","",""
"Ja","2010","2","342","0.0515230120483871","0.0464661104801769","0.0565799136165972"
"Ja","2010","3","410","0.0563618482118551","0.0521426565044616","0.0605810399192485"
"Ja","2010","4","318","0.0456277258174912","0.0413423781811861","0.0499130734537963"
"Ja","2010","5","200","0.0261511711850807","0.0229490151678026","0.0293533272023588"
"Nein","2010","1","","","",""
"Nein","2010","2","6999","0.948476987951613","0.943420086383403","0.953533889519823"
"Nein","2010","3","11067","0.943638151788145","0.939418960080752","0.947857343495538"
"Nein","2010","4","8791","0.954372274182509","0.950086926546204","0.958657621818814"
"Nein","2010","5","9341","0.973848828814919","0.970646672797641","0.977050984832197"
"Ja","2011","1","","","",""
"Ja","2011","2","331","0.0467858503611833","0.0420845096455531","0.0514871910768135"
"Ja","2011","3","500","0.0522969220422415","0.0484507117325611","0.0561431323519218"
"Ja","2011","4","405","0.0409964661949939","0.0373636578898763","0.0446292745001115"
"Ja","2011","5","268","0.0213969094468058","0.0188006261067122","0.0239931927868994"
"Nein","2011","1","","","",""
"Nein","2011","2","7420","0.953214149638817","0.948512808923186","0.957915490354447"
"Nein","2011","3","12370","0.947703077957759","0.943856867648078","0.951549288267439"
"Nein","2011","4","11039","0.959003533805006","0.955370725499888","0.962636342110124"
"Nein","2011","5","11665","0.978603090553194","0.976006807213101","0.981199373893288"
"Ja","2012","1","","","",""
"Ja","2012","2","261","0.0461835550786323","0.0410266016112096","0.0513405085460549"
"Ja","2012","3","484","0.0609217209108657","0.0566491442591731","0.0651942975625584"
"Ja","2012","4","464","0.0478415551834421","0.0439446255282295","0.0517384848386548"
"Ja","2012","5","253","0.0193865979200657","0.0169675720543817","0.0218056237857497"
"Nein","2012","1","","","",""
"Nein","2012","2","6102","0.953816444921368","0.948659491453945","0.95897339838879"
"Nein","2012","3","11555","0.939078279089134","0.934805702437442","0.943350855740827"
"Nein","2012","4","11059","0.952158444816558","0.948261515161345","0.956055374471771"
"Nein","2012","5","12227","0.980613402079934","0.97819437621425","0.983032427945618"
"Ja","2013","1","","","",""
"Ja","2013","2","362","0.0529651261895337","0.0480258021574364","0.057904450221631"
"Ja","2013","3","564","0.0563599675417268","0.0524545697384224","0.0602653653450311"
"Ja","2013","4","573","0.0527988732264728","0.0489157626001941","0.0566819838527515"
"Ja","2013","5","304","0.0246834499090482","0.0220786408739112","0.0272882589441851"
"Nein","2013","1","","","",""
"Nein","2013","2","7536","0.947034873810466","0.942095549778369","0.951974197842564"
"Nein","2013","3","12831","0.943640032458273","0.939734634654969","0.947545430261578"
"Nein","2013","4","12168","0.947201126773527","0.943318016147249","0.951084237399806"
"Nein","2013","5","13326","0.975316550090952","0.972711741055815","0.977921359126089"
"Ja","2014","1","","","",""
"Ja","2014","2","324","0.0524236301880238","0.0467427607493589","0.0581044996266886"
"Ja","2014","3","509","0.0570686104333489","0.0527219243398626","0.0614152965268353"
"Ja","2014","4","495","0.0528538919159647","0.048757666853852","0.0569501169780773"
"Ja","2014","5","366","0.0262159851892077","0.0234891645723027","0.0289428058061126"
"Nein","2014","1","","","",""
"Nein","2014","2","5589","0.947576369811976","0.941895500373311","0.953257239250641"
"Nein","2014","3","10432","0.942931389566651","0.938584703473165","0.947278075660137"
"Nein","2014","4","10966","0.947146108084035","0.943049883021923","0.951242333146148"
"Nein","2014","5","12823","0.973784014810792","0.971057194193887","0.976510835427697"
"Ja","2015","1","","","",""
"Ja","2015","2","278","0.0504409513953682","0.0448322811962757","0.0560496215944607"
"Ja","2015","3","466","0.0583160406606198","0.0537595921523861","0.0628724891688535"
"Ja","2015","4","467","0.050372568374781","0.046337134590631","0.0544080021589309"
"Ja","2015","5","349","0.0236123832730457","0.0210752020897779","0.0261495644563135"
"Nein","2015","1","","","",""
"Nein","2015","2","5571","0.949559048604632","0.943950378405539","0.955167718803724"
"Nein","2015","3","9695","0.94168395933938","0.937127510831147","0.946240407847614"
"Nein","2015","4","10817","0.949627431625219","0.945591997841069","0.953662865409369"
"Nein","2015","5","13409","0.976387616726954","0.973850435543687","0.978924797910222"
"Ja","2016","1","","","",""
"Ja","2016","2","1092","0.0508867657991643","0.0470010688270119","0.0547724627713168"
"Ja","2016","3","478","0.0642801336940289","0.0592169379662343","0.0693433294218235"
"Ja","2016","4","471","0.0570252442123947","0.0525043893118872","0.0615460991129021"
"Ja","2016","5","397","0.0283798954024148","0.0255953103541563","0.0311644804506733"
"Nein","2016","1","","","",""
"Nein","2016","2","11196","0.949113234200836","0.945227537228683","0.952998931172988"
"Nein","2016","3","8535","0.935719866305971","0.930656670578176","0.940783062033766"
"Nein","2016","4","9636","0.942974755787605","0.938453900887098","0.947495610688113"
"Nein","2016","5","13264","0.971620104597585","0.968835519549327","0.974404689645844"
"Ja","2017","1","","","",""
"Ja","2017","2","934","0.0485005880068659","0.0448775026912667","0.0521236733224651"
"Ja","2017","3","531","0.0701073855335405","0.0649223116829387","0.0752924593841423"
"Ja","2017","4","532","0.0546280743170384","0.0503719856230272","0.0588841630110495"
"Ja","2017","5","490","0.0312809933071684","0.0286132212571286","0.0339487653572083"
"Nein","2017","1","","","",""
"Nein","2017","2","12571","0.951499411993134","0.947876326677535","0.955122497308733"
"Nein","2017","3","8784","0.92989261446646","0.924707540615858","0.935077688317061"
"Nein","2017","4","10420","0.945371925682962","0.94111583698895","0.949628014376973"
"Nein","2017","5","15866","0.968719006692832","0.966051234642792","0.971386778742871"
"Ja","2018","1","","","",""
"Ja","2018","2","942","0.0669942210760603","0.062417842968325","0.0715705991837957"
"Ja","2018","3","722","0.0682348414643524","0.0630507786078642","0.0734189043208406"
"Ja","2018","4","573","0.0623288372128626","0.0577740916795272","0.0668835827461981"
"Ja","2018","5","508","0.0308294801789942","0.0282126931911766","0.0334462671668117"
"Nein","2018","1","","","",""
"Nein","2018","2","10523","0.93300577892394","0.928429400816204","0.937582157031675"
"Nein","2018","3","8366","0.931765158535648","0.926581095679159","0.936949221392136"
"Nein","2018","4","10249","0.937671162787137","0.933116417253802","0.942225908320473"
"Nein","2018","5","16254","0.969170519821006","0.966553732833188","0.971787306808823"
"Ja","2019","1","","","",""
"Ja","2019","2","707","0.0755970664927225","0.0702691853765911","0.080924947608854"
"Ja","2019","3","563","0.0691193151222523","0.0636427928703559","0.0745958373741486"
"Ja","2019","4","563","0.0622594231837141","0.0575124695502316","0.0670063768171965"
"Ja","2019","5","685","0.0352155049557772","0.0327229895322047","0.0377080203793497"
"Nein","2019","1","","","",""
"Nein","2019","2","8750","0.924402933507278","0.919075052391146","0.929730814623409"
"Nein","2019","3","7678","0.930880684877748","0.925404162625851","0.936357207129644"
"Nein","2019","4","9390","0.937740576816286","0.932993623182803","0.942487530449768"
"Nein","2019","5","20323","0.964784495044223","0.96229197962065","0.967277010467795"
"Ja","2020","1","","","",""
"Ja","2020","2","630","0.0679456763078764","0.0627029951490864","0.0731883574666665"
"Ja","2020","3","616","0.063850767535167","0.0591005319827994","0.0686010030875346"
"Ja","2020","4","593","0.0790003427387606","0.0737361372807372","0.0842645481967841"
"Ja","2020","5","669","0.0365409897577904","0.0339872806197632","0.0390946988958175"
"Nein","2020","1","","","",""
"Nein","2020","2","8221","0.932054323692123","0.926811642533333","0.937297004850914"
"Nein","2020","3","9560","0.936149232464833","0.931398996912465","0.940899468017201"
"Nein","2020","4","9493","0.920999657261239","0.915735451803216","0.926263862719263"
"Nein","2020","5","20069","0.96345901024221","0.960905301104182","0.966012719380237"
