year,hhtyp,hlf0291,proportion,n,lower_confidence,upper_confidence
1991,Einpersonenhaushalt,Nein,0.18798244286362947,6629,0.1785771263320866,0.19738775939517234
1991,Alleinerziehend,Nein,0.05584985621310731,6629,0.050321912359542094,0.06137780006667253
1991,Mehrgenerationenhaushalt,Nein,0.019373391857121235,6629,0.0160553127965658,0.02269147091767667
1991,Andere Zusammenstellungen,Nein,0.01831390948993492,6629,0.015086092431979089,0.02154172654789075
1991,Paar ohne Kinder,Ja,0.011351596791281974,6629,0.008801354316276147,0.013901839266287802
1991,Paar mit Kindern,Ja,0.009838050552444378,6629,0.00746208738830717,0.012214013716581585
1991,Einpersonenhaushalt,Ja,0.0066596034508854245,6629,0.004701636777403281,0.008617570124367568
1991,Andere Zusammenstellungen,Ja,0.00438928409262903,6629,0.0027979048515420907,0.005980663333715969
1991,Mehrgenerationenhaushalt,Ja,0.0039352202209777505,6629,0.002428056698585288,0.005442383743370213
1991,Alleinerziehend,Ja,0.0021189647343726353,6629,0.001012001209740776,0.0032259282590044944
1992,Paar mit Kindern,Nein,0.4313128236369175,6603,0.41936693874547126,0.4432587085283637
1992,Paar ohne Kinder,Nein,0.244745659457813,6603,0.23437540204075488,0.25511591687487106
1992,Einpersonenhaushalt,Nein,0.18915625951873286,6603,0.17970990227751965,0.19860261675994606
1992,Alleinerziehend,Nein,0.057112397197685044,6603,0.051515071476941864,0.06270972291842822
1992,Andere Zusammenstellungen,Nein,0.019951264087724643,6603,0.016578433965934357,0.02332409420951493
1992,Mehrgenerationenhaushalt,Nein,0.018732866280840695,6603,0.015462614689094946,0.022003117872586443
1992,Paar ohne Kinder,Ja,0.011727078891257996,6603,0.009130396732601671,0.014323761049914322
1992,Paar mit Kindern,Ja,0.008833384099908621,6603,0.006576432149408154,0.011090336050409088
1992,Einpersonenhaushalt,Ja,0.007462686567164179,6603,0.005386786490977338,0.00953858664335102
1992,Andere Zusammenstellungen,Ja,0.005330490405117271,6603,0.00357415114906188,0.007086829661172661
1992,Mehrgenerationenhaushalt,Ja,0.003350593968930856,6603,0.0019567391847349065,0.004744448753126806
1992,Alleinerziehend,Ja,0.002284495887907402,6603,0.0011329427752371718,0.0034360490005776317
1993,Paar mit Kindern,Nein,0.41630901287553645,6570,0.4043891080754039,0.428228917675669
1993,Paar ohne Kinder,Nein,0.25199264255058246,6570,0.24149431178335426,0.2624909733178107
1993,Einpersonenhaushalt,Nein,0.20018393623543837,6570,0.19050822140460055,0.2098596510662762
1993,Alleinerziehend,Nein,0.05441446965052115,6570,0.048929414534991486,0.059899524766050816
1993,Andere Zusammenstellungen,Nein,0.020999386879215206,6570,0.01753227244643899,0.02446650131199142
1993,Mehrgenerationenhaushalt,Nein,0.01762722256284488,6570,0.014445198275302,0.02080924685038776
1993,Paar ohne Kinder,Ja,0.010269773145309627,6570,0.007831893682671887,0.012707652607947366
1993,Paar mit Kindern,Ja,0.009196811771919068,6570,0.006888546416730575,0.01150507712710756
1993,Einpersonenhaushalt,Ja,0.007050889025137952,6570,0.005027595825333618,0.009074182224942287
1993,Mehrgenerationenhaushalt,Ja,0.004598405885959534,6570,0.0029624326151570365,0.006234379156762031
1993,Andere Zusammenstellungen,Ja,0.004445125689760883,6570,0.002836525887937036,0.006053725491584731
1993,Alleinerziehend,Ja,0.0029123237277743717,6570,0.0016092773145332015,0.004215370141015542
1994,Paar mit Kindern,Nein,0.40763052208835343,6496,0.39568066401058105,0.4195803801661258
1994,Paar ohne Kinder,Nein,0.26104417670682734,6496,0.25036348680931164,0.27172486660434303
1994,Einpersonenhaushalt,Nein,0.20080321285140562,6496,0.19106127720167143,0.2105451485011398
1994,Alleinerziehend,Nein,0.05298115539079395,6496,0.04753395833720918,0.05842835244437872
1994,Andere Zusammenstellungen,Nein,0.02100710534445474,6496,0.01751967180628217,0.02449453888262731
1994,Mehrgenerationenhaushalt,Nein,0.017299969107198023,6496,0.014129188364553097,0.02047074984984295
1994,Paar ohne Kinder,Ja,0.01143033673154155,6496,0.008845302996727132,0.014015370466355969
1994,Einpersonenhaushalt,Ja,0.008804448563484708,6496,0.006532681411669227,0.01107621571530019
1994,Paar mit Kindern,Ja,0.008032128514056224,6496,0.005861441587592726,0.010202815440519722
1994,Andere Zusammenstellungen,Ja,0.004788384306456596,6496,0.0031096371858894377,0.006467131427023754
1994,Mehrgenerationenhaushalt,Ja,0.0037071362372567192,6496,0.0022292335243498905,0.005185038950163548
1994,Alleinerziehend,Ja,0.002471424158171146,6496,0.0012639735353962272,0.003678874780946065
1995,Paar mit Kindern,Nein,0.4057340138096668,6697,0.393973479120448,0.41749454849888556
1995,Paar ohne Kinder,Nein,0.26268387871510057,6697,0.2521434203545262,0.27322433707567495
1995,Einpersonenhaushalt,Nein,0.19948964274992495,6697,0.18991859295227417,0.20906069254757573
1995,Alleinerziehend,Nein,0.05493845691984389,6697,0.04948107690808444,0.060395836931603344
1995,Andere Zusammenstellungen,Nein,0.021314920444311016,6697,0.01785569183898127,0.024774149049640763
1995,Mehrgenerationenhaushalt,Nein,0.01621134794356049,6697,0.013186689149686393,0.01923600673743459
1995,Paar ohne Kinder,Ja,0.011107775442809968,6697,0.00859760073916639,0.013617950146453546
1995,Einpersonenhaushalt,Ja,0.00990693485439808,6697,0.0075348862439503835,0.012278983464845775
1995,Paar mit Kindern,Ja,0.008555989192434704,6697,0.006350092688732142,0.010761885696137265
1995,Andere Zusammenstellungen,Ja,0.004353047132993095,6697,0.002776288232671003,0.0059298060333151876
1995,Mehrgenerationenhaushalt,Ja,0.004202942059441609,6697,0.002653490359530269,0.005752393759352949
1995,Alleinerziehend,Ja,0.0015010507355148605,6697,0.000573820865168953,0.002428280605860768
1996,Paar mit Kindern,Nein,0.3961520981669444,6631,0.3843797982347419,0.40792439809914693
1996,Paar ohne Kinder,Nein,0.2666262687471595,6631,0.25598286100837786,0.27726967648594114
1996,Einpersonenhaushalt,Nein,0.20784729586426298,6631,0.19808070035987393,0.21761389136865203
1996,Alleinerziehend,Nein,0.0566580821087714,6631,0.05109350636114621,0.06222265785639659
1996,Andere Zusammenstellungen,Nein,0.020905923344947737,6631,0.017462317424499788,0.024349529265395686
1996,Mehrgenerationenhaushalt,Nein,0.014391758824420542,6631,0.011525102321282007,0.017258415327559076
1996,Paar ohne Kinder,Ja,0.01196788365399182,6631,0.009350539886603292,0.014585227421380347
1996,Paar mit Kindern,Ja,0.008786547492804121,6631,0.00654029133033502,0.011032803655273222
1996,Einpersonenhaushalt,Ja,0.007726102105741555,6631,0.00561862646907145,0.00983357774241166
1996,Mehrgenerationenhaushalt,Ja,0.003938797151946675,6631,0.002431178932529422,0.005446415371363927
1996,Andere Zusammenstellungen,Ja,0.003181336161187699,6631,0.0018258989045886547,0.004536773417786744
1996,Alleinerziehend,Ja,0.0018179063778215423,6631,0.0007925916364562493,0.0028432211191868353
1997,Paar mit Kindern,Nein,0.3885145482388974,6546,0.3767068627065862,0.4003222337712086
1997,Paar ohne Kinder,Nein,0.2753445635528331,6546,0.2645234463402199,0.2861656807654463
1997,Einpersonenhaushalt,Nein,0.20658499234303215,6546,0.1967772813340354,0.2163927033520289
1997,Alleinerziehend,Nein,0.058039816232771824,6546,0.05237550174076373,0.06370413072477991
1997,Andere Zusammenstellungen,Nein,0.020520673813169986,6546,0.017086189664367167,0.023955157961972805
1997,Mehrgenerationenhaushalt,Nein,0.014701378254211332,6546,0.011785757490601595,0.01761699901782107
1997,Paar ohne Kinder,Ja,0.011944869831546707,6546,0.00931309111573004,0.014576648547363374
1997,Paar mit Kindern,Ja,0.007963246554364471,6546,0.005810082934793026,0.010116410173935917
1997,Einpersonenhaushalt,Ja,0.007503828483920368,6546,0.005413214070069623,0.009594442897771113
1997,Andere Zusammenstellungen,Ja,0.0038284839203675345,6546,0.0023324255291831686,0.0053245423115519
1997,Mehrgenerationenhaushalt,Ja,0.0033690658499234303,6546,0.0019653150972301914,0.004772816602616669
1997,Alleinerziehend,Ja,0.0016845329249617152,6546,0.0006910927415224731,0.002677973108400957
1998,Paar mit Kindern,Nein,0.3725886955348712,7417,0.36158514256071705,0.3835922485090253
1998,Paar ohne Kinder,Nein,0.2819371374612168,7417,0.2716971527581883,0.2921771221642453
1998,Einpersonenhaushalt,Nein,0.22217725617159045,7417,0.21271636492359697,0.23163814741958394
1998,Alleinerziehend,Nein,0.05868069607446378,7417,0.05333187534015572,0.06402951680877184
1998,Andere Zusammenstellungen,Nein,0.017266963442600838,7417,0.014302352586582176,0.0202315742986195
1998,Paar ohne Kinder,Ja,0.011871037366788075,7417,0.009406172683225748,0.014335902050350402
1998,Mehrgenerationenhaushalt,Nein,0.011601241062997437,7417,0.009164214554962776,0.014038267571032098
1998,Einpersonenhaushalt,Ja,0.007824092809928504,7417,0.005818913258686741,0.009829272361170267
1998,Paar mit Kindern,Ja,0.007149602050451909,7417,0.005232148846319178,0.00906705525458464
1998,Andere Zusammenstellungen,Ja,0.004451639012545528,7417,0.0029365676736538377,0.005966710351437219
1998,Mehrgenerationenhaushalt,Ja,0.0026979630379063806,7417,0.001517443218665874,0.0038784828571468873
1998,Alleinerziehend,Ja,0.0017536759746391475,7417,0.0008014599896872576,0.0027058919595910375
1999,Paar mit Kindern,Nein,0.37566507980957714,7143,0.36443391053423896,0.3868962490849153
1999,Paar ohne Kinder,Nein,0.29025483057966955,7143,0.2797289922049991,0.30078066895434
1999,Einpersonenhaushalt,Nein,0.21982637916549985,7143,0.2102223984238564,0.2294303599071433
1999,Alleinerziehend,Nein,0.06048725847101652,7143,0.05495886387309067,0.06601565306894236
1999,Paar ohne Kinder,Ja,0.011621394567348082,7143,0.009135935944275125,0.014106853190421039
1999,Mehrgenerationenhaushalt,Nein,0.011061327359283115,7143,0.00863581188763017,0.01348684283093606
1999,Einpersonenhaushalt,Ja,0.009521142537104453,7143,0.007269067355788661,0.011773217718420244
1999,Paar mit Kindern,Ja,0.0068608232987958555,7143,0.004946528054698373,0.008775118542893338
1999,Andere Zusammenstellungen,Nein,0.006020722486698404,7143,0.004226696554738725,0.007814748418658082
1999,Andere Zusammenstellungen,Ja,0.0036404368524222907,7143,0.002243745178731365,0.0050371285261132165
1999,Mehrgenerationenhaushalt,Ja,0.002940352842341081,7143,0.0016846813321774404,0.004196024352504721
1999,Alleinerziehend,Ja,0.002100252030243629,7143,0.00103856891776716,0.003161935142720098
2000,Paar mit Kindern,Nein,0.34934362934362934,12950,0.34113211143740724,0.35755514724985143
2000,Paar ohne Kinder,Nein,0.2952123552123552,12950,0.28735606364260113,0.3030686467821093
2000,Einpersonenhaushalt,Nein,0.2433204633204633,12950,0.23593008792280248,0.2507108387181241
2000,Alleinerziehend,Nein,0.05714285714285714,12950,0.05314501988970354,0.06114069439601074
2000,Paar ohne Kinder,Ja,0.011196911196911196,12950,0.009384631557571455,0.013009190836250937
2000,Mehrgenerationenhaushalt,Nein,0.009420849420849422,12950,0.007757012298663859,0.011084686543034985
2000,Einpersonenhaushalt,Ja,0.008416988416988416,12950,0.006843498041994089,0.009990478791982744
2000,Paar mit Kindern,Ja,0.008185328185328185,12950,0.006633461179149992,0.009737195191506379
2000,Andere Zusammenstellungen,Nein,0.007876447876447876,12950,0.006353905922367552,0.0093989898305282
2000,Andere Zusammenstellungen,Ja,0.004478764478764479,12950,0.0033286910651377263,0.0056288378923912315
2000,Mehrgenerationenhaushalt,Ja,0.0036293436293436294,12950,0.002593615679047101,0.004665071579640158
2000,Alleinerziehend,Ja,0.001776061776061776,12950,0.0010508510627908513,0.002501272489332701
2001,Paar mit Kindern,Nein,0.3481202363620793,11680,0.33948084725465755,0.356759625469501
2001,Paar ohne Kinder,Nein,0.2945962147811938,11680,0.28632884955077664,0.30286358001161096
2001,Einpersonenhaushalt,Nein,0.2431275156290143,11680,0.23534781178581005,0.25090721947221856
2001,Alleinerziehend,Nein,0.05840541234906226,11680,0.05415243397932973,0.0626583907187948
2001,Paar ohne Kinder,Ja,0.01258884987582427,11680,0.010566870642910496,0.014610829108738043
2001,Mehrgenerationenhaushalt,Nein,0.010533527447118267,11680,0.008682034307944298,0.012385020586292235
2001,Paar mit Kindern,Ja,0.009334589363706432,11680,0.007590592262607339,0.011078586464805525
2001,Einpersonenhaushalt,Ja,0.0074505438040592615,11680,0.005890974372971431,0.009010113235147091
2001,Andere Zusammenstellungen,Nein,0.00642288258970626,11680,0.0049741092949705575,0.007871655884441962
2001,Andere Zusammenstellungen,Ja,0.00428192172647084,11680,0.003097729493742745,0.005466113959198935
2001,Mehrgenerationenhaushalt,Ja,0.003082983643059005,11680,0.0020775584463801205,0.0040884088397378894
2001,Alleinerziehend,Ja,0.002055322428706003,11680,0.001233973180722818,0.002876671676689188
2002,Paar mit Kindern,Nein,0.3511300360301343,12212,0.34266408991920033,0.3595959821410683
2002,Paar ohne Kinder,Nein,0.3073206681952178,12212,0.2991374397994542,0.31550389659098144
2002,Einpersonenhaushalt,Nein,0.23231247952833278,12212,0.22482231799173064,0.23980264106493493
2002,Alleinerziehend,Nein,0.055764821487061904,12212,0.051694929157698424,0.05983471381642538
2002,Paar ohne Kinder,Ja,0.012201113658696364,12212,0.010253975911736185,0.014148251405656544
2002,Mehrgenerationenhaushalt,Nein,0.010072060268588274,12212,0.008301039629359895,0.011843080907816652
2002,Einpersonenhaushalt,Ja,0.008188666885031117,12212,0.006590273001516125,0.009787060768546109
2002,Paar mit Kindern,Ja,0.007861120209629872,12212,0.006294761858938212,0.009427478560321532
2002,Andere Zusammenstellungen,Nein,0.006469046839174582,12212,0.005047132210191628,0.007890961468157535
2002,Andere Zusammenstellungen,Ja,0.004094333442515558,12212,0.0029617678081373996,0.005226899076893717
2002,Alleinerziehend,Ja,0.002456600065509335,12212,0.001578597463711641,0.003334602667307029
2002,Mehrgenerationenhaushalt,Ja,0.0021290533901080905,12212,0.0013115432677047508,0.00294656351251143
2003,Paar mit Kindern,Nein,0.34186223841396257,11804,0.33330516137780486,0.3504193154501203
2003,Paar ohne Kinder,Nein,0.31000593069558585,11804,0.3016624137744166,0.3183494476167551
2003,Einpersonenhaushalt,Nein,0.2384139625518936,11804,0.23072678697480392,0.24610113812898327
2003,Alleinerziehend,Nein,0.05727357451495382,11804,0.05308166928307355,0.0614654797468341
2003,Paar ohne Kinder,Ja,0.013471151402185884,11804,0.01139146082369383,0.01555084198067794
2003,Einpersonenhaushalt,Ja,0.008557146488180971,11804,0.006895495548096103,0.01021879742826584
2003,Mehrgenerationenhaushalt,Nein,0.008557146488180971,11804,0.006895495548096103,0.01021879742826584
2003,Paar mit Kindern,Ja,0.008387698042870456,11804,0.006742440776069354,0.010032955309671559
2003,Andere Zusammenstellungen,Nein,0.0053376260272812,11804,0.004023147830103151,0.006652104224459249
2003,Andere Zusammenstellungen,Ja,0.004320935355418114,11804,0.0031376484915788994,0.005504222219257329
2003,Alleinerziehend,Ja,0.0019486571210709143,11804,0.0011530738783516957,0.002744240363790133
2003,Mehrgenerationenhaushalt,Ja,0.001863932898415657,11804,0.001085804111742553,0.002642061685088761
2004,Paar mit Kindern,Nein,0.33544139305206616,11543,0.32682805101294143,0.3440547350911909
2004,Paar ohne Kinder,Nein,0.31508273412457766,11543,0.3066079609468026,0.3235575073023527
2004,Einpersonenhaushalt,Nein,0.23849952352074852,11543,0.23072496796865816,0.24627407907283888
2004,Alleinerziehend,Nein,0.056917612405787056,11543,0.05269097611521669,0.06114424869635742
2004,Paar ohne Kinder,Ja,0.015767131594906003,11543,0.013494536830689085,0.01803972635912292
2004,Einpersonenhaushalt,Ja,0.009096422073984234,11543,0.007364422728717618,0.010828421419250849
2004,Mehrgenerationenhaushalt,Nein,0.007970198388633803,11543,0.00634803853534955,0.009592358241918057
2004,Paar mit Kindern,Ja,0.0077969332062722,11543,0.006192362301692671,0.009401504110851729
2004,Andere Zusammenstellungen,Nein,0.0053712206532097375,11543,0.004037810581775059,0.006704630724644416
2004,Andere Zusammenstellungen,Ja,0.0040717317854977045,11543,0.002910014812937461,0.005233448758057948
2004,Alleinerziehend,Ja,0.0021658147795200556,11543,0.0013177352720110795,0.0030138942870290317
2004,Mehrgenerationenhaushalt,Ja,0.0018192844147968466,11543,0.0010418717513342936,0.0025966970782593996
2005,Paar mit Kindern,Nein,0.3228859719617823,11199,0.3142258911776115,0.3315460527459531
2005,Paar ohne Kinder,Nein,0.3153853022591303,11199,0.3067791250677226,0.323991479450538
2005,Einpersonenhaushalt,Nein,0.25055808554335207,11199,0.24253226121950625,0.25858390986719787
2005,Alleinerziehend,Nein,0.060094651308152516,11199,0.055692890702099644,0.0644964119142054
2005,Paar ohne Kinder,Ja,0.014286989909813376,11199,0.0120890689913423,0.016484910828284453
2005,Einpersonenhaushalt,Ja,0.008840075006697026,11199,0.007106405577525322,0.01057374443586873
2005,Mehrgenerationenhaushalt,Nein,0.008036431824270024,11199,0.006382772886565796,0.009690090761974251
2005,Paar mit Kindern,Ja,0.0076792570765246895,11199,0.006062472761893907,0.009296041391155472
2005,Andere Zusammenstellungen,Nein,0.0052683275292436825,11199,0.003927552831512127,0.006609102226975238
2005,Andere Zusammenstellungen,Ja,0.0036610411643896775,11199,0.002542447613100019,0.004779634715679337
2005,Alleinerziehend,Ja,0.0018751674256630056,11199,0.0010738973858499866,0.0026764374654760243
2005,Mehrgenerationenhaushalt,Ja,0.0014286989909813375,11199,0.0007291367534451352,0.0021282612285175397
2006,Paar ohne Kinder,Nein,0.3222992254382389,12265,0.31402797983126884,0.330570471045209
2006,Paar mit Kindern,Nein,0.3045250713412148,12265,0.29638038130015004,0.3126697613822796
2006,Einpersonenhaushalt,Nein,0.25951895637994293,12265,0.2517607056556567,0.26727720710422914
2006,Alleinerziehend,Nein,0.06106807990216062,12265,0.05683022113130903,0.06530593867301221
2006,Paar ohne Kinder,Ja,0.016714227476559314,12265,0.01444537986633588,0.01898307508678275
2006,Einpersonenhaushalt,Ja,0.008560945780676722,12265,0.006930463139250461,0.010191428422102982
2006,Paar mit Kindern,Ja,0.008316347329800244,12265,0.0067091278711216866,0.009923566788478803
2006,Mehrgenerationenhaushalt,Nein,0.006685690990623726,12265,0.0052434468247437235,0.008127935156503728
2006,Andere Zusammenstellungen,Nein,0.0053811659192825115,12265,0.00408640725484945,0.006675924583715573
2006,Andere Zusammenstellungen,Ja,0.0031797798613942114,12265,0.0021833901330904184,0.004176169589698004
2006,Alleinerziehend,Ja,0.0018752547900529964,12265,0.0011095791184678968,0.002640930461638096
2006,Mehrgenerationenhaushalt,Ja,0.0018752547900529964,12265,0.0011095791184678968,0.002640930461638096
2007,Paar ohne Kinder,Nein,0.32134125043660494,11453,0.31278850773657485,0.32989399313663503
2007,Paar mit Kindern,Nein,0.3038770520433112,11453,0.29545363372968697,0.3123004703569355
2007,Einpersonenhaushalt,Nein,0.26379671673070204,11453,0.25572566726645735,0.27186776619494674
2007,Alleinerziehend,Nein,0.0603388054488299,11453,0.05597786213958139,0.06469974875807841
2007,Paar ohne Kinder,Ja,0.017027593433461403,11453,0.014658164210929702,0.019397022655993103
2007,Paar mit Kindern,Ja,0.008382815228781,11453,0.006713019252893486,0.010052611204668513
2007,Einpersonenhaushalt,Ja,0.007684247293049249,11453,0.0060849763368425415,0.009283518249255957
2007,Mehrgenerationenhaushalt,Nein,0.005937827453719874,11453,0.004530753248484928,0.0073449016589548196
