"hlf0291","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1989","Sonstige","170","0.836943133416947","0.785225627021924","0.88866063981197"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","38","0.0427381778636369","0.0311975228786208","0.0542788328486531"
"Ja","1990","1-Pers.- Haushalt","21","","",""
"Ja","1990","Alleinerziehende","5","","",""
"Ja","1990","Paar mit Kind(ern)","40","0.0225182123405802","0.0159281972739644","0.029108227407196"
"Ja","1990","Sonstige","37","0.210342307362337","0.153859555799496","0.266825058925178"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","1142","0.957261822136363","0.945721167151347","0.968802477121379"
"Nein","1990","1-Pers.- Haushalt","972","0.97473550110228","0.964974998016208","0.984496004188352"
"Nein","1990","Alleinerziehende","253","0.982010605678549","0.965792333003259","0.998228878353839"
"Nein","1990","Paar mit Kind(ern)","1907","0.97748178765942","0.970891772592804","0.984071802726036"
"Nein","1990","Sonstige","163","0.789657692637663","0.733174941074822","0.846140444200504"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","75","0.0546742276691281","0.0436846940497985","0.0656637612884577"
"Ja","1991","1-Pers.- Haushalt","44","0.0391936486438811","0.0285876055624346","0.0497996917253275"
"Ja","1991","Alleinerziehende","14","","",""
"Ja","1991","Paar mit Kind(ern)","65","0.0227304427323034","0.0173881998460678","0.028072685618539"
"Ja","1991","Sonstige","55","0.216678267980047","0.17036674484756","0.262989791112533"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","1569","0.945325772330872","0.934336238711542","0.956315305950202"
"Nein","1991","1-Pers.- Haushalt","1242","0.960806351356119","0.950200308274673","0.971412394437565"
"Nein","1991","Alleinerziehende","369","0.962750218714167","0.943784584045758","0.981715853382575"
"Nein","1991","Paar mit Kind(ern)","2925","0.977269557267697","0.971927314381461","0.982611800153932"
"Nein","1991","Sonstige","249","0.783321732019953","0.737010208887467","0.82963325515244"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","77","0.0578300399616648","0.0466814890819159","0.0689785908414137"
"Ja","1992","1-Pers.- Haushalt","49","0.0438531353266317","0.0326832787401541","0.0550229919131093"
"Ja","1992","Alleinerziehende","15","","",""
"Ja","1992","Paar mit Kind(ern)","58","0.024705920252191","0.0190465581628995","0.0303652823414824"
"Ja","1992","Sonstige","57","0.254628699889683","0.206210581713485","0.303046818065881"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","1607","0.942169960038335","0.931021409158586","0.953318510918084"
"Nein","1992","1-Pers.- Haushalt","1242","0.956146864673368","0.944977008086891","0.967316721259846"
"Nein","1992","Alleinerziehende","375","0.9570130869814","0.936883129610833","0.977143044351968"
"Nein","1992","Paar mit Kind(ern)","2832","0.975294079747809","0.969634717658518","0.980953441837101"
"Nein","1992","Sonstige","254","0.745371300110317","0.696953181934119","0.793789418286515"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","67","0.0510547346277462","0.0406252780696794","0.0614841911858131"
"Ja","1993","1-Pers.- Haushalt","46","0.0409843488208402","0.0304166211681936","0.0515520764734868"
"Ja","1993","Alleinerziehende","19","","",""
"Ja","1993","Paar mit Kind(ern)","60","0.0290241298534186","0.022779277382668","0.0352689823241691"
"Ja","1993","Sonstige","59","0.238268525388453","0.190920465801556","0.285616584975349"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","1644","0.948945265372254","0.938515808814187","0.959374721930321"
"Nein","1993","1-Pers.- Haushalt","1306","0.95901565117916","0.948447923526513","0.969583378831806"
"Nein","1993","Alleinerziehende","355","0.940849864250002","0.916941474552643","0.964758253947361"
"Nein","1993","Paar mit Kind(ern)","2716","0.970975870146581","0.964731017675831","0.977220722617332"
"Nein","1993","Sonstige","252","0.761731474611547","0.714383415024651","0.809079534198444"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","74","0.0501382455158132","0.0399543586114505","0.0603221324201759"
"Ja","1994","1-Pers.- Haushalt","57","0.0491390061745119","0.037638158069654","0.0606398542793697"
"Ja","1994","Alleinerziehende","16","","",""
"Ja","1994","Paar mit Kind(ern)","52","0.0220064717954062","0.01646360499396","0.0275493385968523"
"Ja","1994","Sonstige","55","0.21309913611872","0.166990993015893","0.259207279221546"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","1690","0.949861754484187","0.939677867579824","0.96004564138855"
"Nein","1994","1-Pers.- Haushalt","1300","0.950860993825488","0.93936014572063","0.962361841930346"
"Nein","1994","Alleinerziehende","343","0.950023294947113","0.927483404342726","0.9725631855515"
"Nein","1994","Paar mit Kind(ern)","2639","0.977993528204594","0.972450661403148","0.98353639500604"
"Nein","1994","Sonstige","248","0.78690086388128","0.740792720778454","0.833009006984107"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","74","0.0513025815561133","0.0411781850997818","0.0614269780124448"
"Ja","1995","1-Pers.- Haushalt","66","0.0584300662670527","0.046121556695506","0.0707385758385993"
"Ja","1995","Alleinerziehende","10","","",""
"Ja","1995","Paar mit Kind(ern)","57","0.0223143388997866","0.0168039127649488","0.0278247650346244"
"Ja","1995","Sonstige","57","0.199065108388308","0.154399311943706","0.243730904832911"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1750","0.948697418443887","0.938573021987555","0.958821814900218"
"Nein","1995","1-Pers.- Haushalt","1329","0.941569933732947","0.929261424161401","0.953878443304494"
"Nein","1995","Alleinerziehende","366","0.970566038146787","0.953481978653","0.987650097640575"
"Nein","1995","Paar mit Kind(ern)","2703","0.977685661100213","0.972175234965376","0.983196087235051"
"Nein","1995","Sonstige","250","0.800934891611692","0.756269095167089","0.845600688056294"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","79","0.0543466755292437","0.0439854841718038","0.0647078668866836"
"Ja","1996","1-Pers.- Haushalt","51","0.039844738463105","0.0296822079096884","0.0500072690165215"
"Ja","1996","Alleinerziehende","12","","",""
"Ja","1996","Paar mit Kind(ern)","58","0.0243824538058119","0.0185355342609729","0.0302293733506509"
"Ja","1996","Sonstige","47","0.178359438589703","0.133520217578583","0.223198659600823"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1760","0.945653324470756","0.935292133113316","0.956014515828196"
"Nein","1996","1-Pers.- Haushalt","1372","0.960155261536895","0.949992730983478","0.970317792090312"
"Nein","1996","Alleinerziehende","374","0.965172743854994","0.946882622238145","0.983462865471843"
"Nein","1996","Paar mit Kind(ern)","2615","0.975617546194188","0.969770626649349","0.981464465739027"
"Nein","1996","Sonstige","233","0.821640561410297","0.776801340399177","0.866479782421417"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","78","0.0496194534500713","0.0397927821059117","0.0594461247942309"
"Ja","1997","1-Pers.- Haushalt","49","0.0420940849902735","0.0315680097599407","0.0526201602206064"
"Ja","1997","Alleinerziehende","11","","",""
"Ja","1997","Paar mit Kind(ern)","52","0.0225249249010882","0.0168092622546846","0.0282405875474918"
"Ja","1997","Sonstige","47","0.170202471404734","0.125945957042312","0.214458985767156"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1798","0.950380546549929","0.940553875205769","0.960207217894088"
"Nein","1997","1-Pers.- Haushalt","1349","0.957905915009726","0.947379839779394","0.968431990240059"
"Nein","1997","Alleinerziehende","379","0.960760285116134","0.941490084754278","0.980030485477989"
"Nein","1997","Paar mit Kind(ern)","2537","0.977475075098912","0.971759412452508","0.983190737745316"
"Nein","1997","Sonstige","230","0.829797528595266","0.785541014232844","0.874054042957688"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","88","0.0468088209659613","0.0379378121323225","0.0556798297996001"
"Ja","1998","1-Pers.- Haushalt","58","0.0425100943108616","0.0329337658052764","0.0520864228164468"
"Ja","1998","Alleinerziehende","13","","",""
"Ja","1998","Paar mit Kind(ern)","53","0.0193632088318418","0.014272811910661","0.0244536057530225"
"Ja","1998","Sonstige","53","0.19869080747691","0.15082984695996","0.246551767993859"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2090","0.953191179034039","0.9443201702004","0.962062187867677"
"Nein","1998","1-Pers.- Haushalt","1647","0.957489905689138","0.947913577183553","0.967066234194723"
"Nein","1998","Alleinerziehende","435","0.964719550529044","0.947636057349518","0.981803043708569"
"Nein","1998","Paar mit Kind(ern)","2762","0.980636791168158","0.975546394246978","0.985727188089339"
"Nein","1998","Sonstige","214","0.80130919252309","0.753448232006141","0.84917015304004"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","83","0.0466259464659961","0.0377263726981479","0.0555255202338443"
"Ja","1999","1-Pers.- Haushalt","68","0.0535872646636012","0.0426813467433353","0.0644931825838671"
"Ja","1999","Alleinerziehende","15","","",""
"Ja","1999","Paar mit Kind(ern)","49","0.0177542810374341","0.0128024095988436","0.0227061524760246"
"Ja","1999","Sonstige","47","0.31679016403394","0.24664986095158","0.386930467116299"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2073","0.953374053534004","0.944474479766156","0.962273627301852"
"Nein","1999","1-Pers.- Haushalt","1570","0.946412735336399","0.935506817416133","0.957318653256665"
"Nein","1999","Alleinerziehende","432","0.95535447753662","0.93620902853323","0.97449992654001"
"Nein","1999","Paar mit Kind(ern)","2683","0.982245718962566","0.977293847523975","0.987197590401156"
"Nein","1999","Sonstige","122","0.68320983596606","0.613069532883701","0.75335013904842"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","145","0.0396962866687651","0.03362135349392","0.0457712198436102"
"Ja","2000","1-Pers.- Haushalt","109","0.0379611657724272","0.0314011427556598","0.0445211887891945"
"Ja","2000","Alleinerziehende","23","","",""
"Ja","2000","Paar mit Kind(ern)","106","0.0220925330531063","0.0178587438276224","0.0263263222785903"
"Ja","2000","Sonstige","105","0.331159817659212","0.280305229948374","0.382014405370049"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3823","0.960303713331235","0.95422878015639","0.96637864650608"
"Nein","2000","1-Pers.- Haushalt","3151","0.962038834227573","0.955478811210805","0.96859885724434"
"Nein","2000","Alleinerziehende","740","0.965091900307364","0.952068233969364","0.978115566645365"
"Nein","2000","Paar mit Kind(ern)","4524","0.977907466946894","0.97367367772141","0.982141256172378"
"Nein","2000","Sonstige","224","0.668840182340788","0.617985594629951","0.719694770051626"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","147","0.0459696357967156","0.0391163470074641","0.0528229245859671"
"Ja","2001","1-Pers.- Haushalt","87","0.0341670834560412","0.0275849620939754","0.040749204818107"
"Ja","2001","Alleinerziehende","24","","",""
"Ja","2001","Paar mit Kind(ern)","109","0.027078560921981","0.0221544985485427","0.0320026232954194"
"Ja","2001","Sonstige","86","0.302817284529591","0.249378993959346","0.356255575099837"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3440","0.954030364203284","0.947177075414033","0.960883652992536"
"Nein","2001","1-Pers.- Haushalt","2839","0.965832916543959","0.959250795181893","0.972415037906025"
"Nein","2001","Alleinerziehende","682","0.968038518471292","0.955063573913899","0.981013463028686"
"Nein","2001","Paar mit Kind(ern)","4065","0.972921439078019","0.967997376704581","0.977845501451457"
"Nein","2001","Sonstige","198","0.697182715470409","0.643744424900163","0.750621006040654"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","149","0.0466774714280096","0.0400586898799345","0.0532962529760846"
"Ja","2002","1-Pers.- Haushalt","100","0.0395772410740081","0.0325262510966291","0.0466282310513871"
"Ja","2002","Alleinerziehende","30","0.0387065485902235","0.0245279435044183","0.0528851536760287"
"Ja","2002","Paar mit Kind(ern)","96","0.0243050583721709","0.0197465980472216","0.0288635186971203"
"Ja","2002","Sonstige","76","0.31010813816447","0.255736453961222","0.364479822367718"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3753","0.953322528571991","0.946703747023915","0.959941310120066"
"Nein","2002","1-Pers.- Haushalt","2837","0.960422758925992","0.953371768948613","0.967473748903371"
"Nein","2002","Alleinerziehende","681","0.961293451409777","0.947114846323971","0.975472056495582"
"Nein","2002","Paar mit Kind(ern)","4288","0.975694941627829","0.97113648130288","0.980253401952778"
"Nein","2002","Sonstige","202","0.68989186183553","0.635520177632282","0.744263546038778"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","159","0.0487471661304522","0.0419166613830128","0.0555776708778916"
"Ja","2003","1-Pers.- Haushalt","101","0.0422228539875201","0.0349226526309428","0.0495230553440973"
"Ja","2003","Alleinerziehende","23","","",""
"Ja","2003","Paar mit Kind(ern)","99","0.0248046231254101","0.0200635681835342","0.0295456780672861"
"Ja","2003","Sonstige","73","0.335571016805355","0.275454968567033","0.395687065043676"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3659","0.951252833869548","0.944422329122108","0.958083338616987"
"Nein","2003","1-Pers.- Haushalt","2814","0.95777714601248","0.950476944655903","0.965077347369057"
"Nein","2003","Alleinerziehende","676","0.967759292437953","0.954664595235679","0.980853989640226"
"Nein","2003","Paar mit Kind(ern)","4035","0.97519537687459","0.970454321932714","0.979936431816466"
"Nein","2003","Sonstige","164","0.664428983194645","0.604312934956324","0.724545031432967"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","182","0.0556449342815224","0.0483746107770606","0.0629152577859842"
"Ja","2004","1-Pers.- Haushalt","105","0.0430647427167592","0.0356222368568363","0.050507248576682"
"Ja","2004","Alleinerziehende","25","","",""
"Ja","2004","Paar mit Kind(ern)","90","0.0229411841521534","0.0182793252506082","0.0276030430536985"
"Ja","2004","Sonstige","68","0.324429447891158","0.262845561465797","0.386013334316519"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3637","0.944355065718478","0.937084742214016","0.95162538922294"
"Nein","2004","1-Pers.- Haushalt","2753","0.956935257283241","0.949492751423318","0.964377763143164"
"Nein","2004","Alleinerziehende","657","0.961043876916048","0.946522246604688","0.975565507227407"
"Nein","2004","Paar mit Kind(ern)","3872","0.977058815847847","0.972396956946302","0.981720674749392"
"Nein","2004","Sonstige","154","0.675570552108842","0.613986665683481","0.737154438534203"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","160","0.0489307138476503","0.0419722384018987","0.0558891892934019"
"Ja","2005","1-Pers.- Haushalt","99","0.0392962613774657","0.0322307210429363","0.046361801711995"
"Ja","2005","Alleinerziehende","21","","",""
"Ja","2005","Paar mit Kind(ern)","86","0.0237686453232269","0.0188617310009163","0.0286755596455375"
"Ja","2005","Sonstige","57","0.321200218390505","0.257436557455686","0.384963879325323"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3532","0.95106928615235","0.944110810706598","0.958027761598101"
"Nein","2005","1-Pers.- Haushalt","2806","0.960703738622534","0.953638198288005","0.967769278957064"
"Nein","2005","Alleinerziehende","673","0.971449683771143","0.959059322402767","0.983840045139519"
"Nein","2005","Paar mit Kind(ern)","3616","0.976231354676773","0.971324440354462","0.981138268999084"
"Nein","2005","Sonstige","149","0.678799781609495","0.615036120674676","0.742563442544314"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","205","0.0560566897552057","0.0490648328872036","0.0630485466232078"
"Ja","2006","1-Pers.- Haushalt","105","0.0377876248131295","0.0312699535325882","0.0443052960936708"
"Ja","2006","Alleinerziehende","23","","",""
"Ja","2006","Paar mit Kind(ern)","102","0.0278770713790458","0.0226682872596892","0.0330858554984024"
"Ja","2006","Sonstige","62","0.30223966469183","0.240128837666705","0.364350491716955"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3953","0.943943310244794","0.936951453376792","0.950935167112796"
"Nein","2006","1-Pers.- Haushalt","3183","0.962212375186871","0.955694703906329","0.968730046467412"
"Nein","2006","Alleinerziehende","749","0.968894895647169","0.956648913945474","0.981140877348863"
"Nein","2006","Paar mit Kind(ern)","3735","0.972122928620954","0.966914144501597","0.977331712740311"
"Nein","2006","Sonstige","148","0.69776033530817","0.635649508283045","0.759871162333295"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","195","0.0564413436785806","0.0491753442164981","0.0637073431406631"
"Ja","2007","1-Pers.- Haushalt","88","0.0350963580102262","0.0286277515732348","0.0415649644472175"
"Ja","2007","Alleinerziehende","20","","",""
"Ja","2007","Paar mit Kind(ern)","96","0.0275188141551377","0.0221570859192601","0.0328805423910152"
"Ja","2007","Sonstige","58","0.330119145688547","0.261610884847369","0.398627406529725"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3680","0.943558656321419","0.936292656859337","0.950824655783502"
"Nein","2007","1-Pers.- Haushalt","3021","0.964903641989774","0.958435035552782","0.971372248426765"
"Nein","2007","Alleinerziehende","691","0.971285923995718","0.959010563335343","0.983561284656093"
"Nein","2007","Paar mit Kind(ern)","3480","0.972481185844862","0.967119457608985","0.97784291408074"
"Nein","2007","Sonstige","123","0.669880854311453","0.601372593470275","0.738389115152631"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","175","0.0549034043327632","0.0475961061011559","0.0622107025643705"
"Ja","2008","1-Pers.- Haushalt","83","0.0340313238212276","0.027527079194421","0.0405355684480341"
"Ja","2008","Alleinerziehende","16","","",""
"Ja","2008","Paar mit Kind(ern)","88","0.0286255497761918","0.0229066793453082","0.0343444202070754"
"Ja","2008","Sonstige","47","0.332813720703277","0.258389911424448","0.407237529982105"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3558","0.945096595667237","0.93778929743563","0.952403893898844"
"Nein","2008","1-Pers.- Haushalt","2902","0.965968676178772","0.959464431551966","0.972472920805579"
"Nein","2008","Alleinerziehende","666","0.976037109647308","0.964559309220906","0.987514910073711"
"Nein","2008","Paar mit Kind(ern)","3178","0.971374450223808","0.965655579792925","0.977093320654692"
"Nein","2008","Sonstige","107","0.667186279296723","0.592762470017895","0.741610088575552"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","179","0.0556472547413648","0.0481063594562766","0.063188150026453"
"Ja","2009","1-Pers.- Haushalt","103","0.039297297181871","0.0321600587673681","0.0464345355963739"
"Ja","2009","Alleinerziehende","17","","",""
"Ja","2009","Paar mit Kind(ern)","72","0.0251062090803982","0.019516281004635","0.0306961371561613"
"Ja","2009","Sonstige","40","0.352469448024308","0.272471531048966","0.432467364999649"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3371","0.944352745258635","0.936811849973547","0.951893640543723"
"Nein","2009","1-Pers.- Haushalt","2744","0.960702702818129","0.953565464403626","0.967839941232632"
"Nein","2009","Alleinerziehende","617","0.969288688254334","0.955858589146714","0.982718787361953"
"Nein","2009","Paar mit Kind(ern)","2937","0.974893790919602","0.969303862843839","0.980483718995365"
"Nein","2009","Sonstige","97","0.647530551975692","0.567532635000351","0.727528468951034"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","157","0.0518872308475563","0.0444009769416775","0.0593734847534352"
"Ja","2010","1-Pers.- Haushalt","81","0.0325845317691357","0.0258850783126591","0.0392839852256123"
"Ja","2010","Alleinerziehende","44","0.0402682340937873","0.0313052353670883","0.0492312328204863"
"Ja","2010","Paar mit Kind(ern)","141","0.0316469686125671","0.0271075639921371","0.0361863732329972"
"Ja","2010","Sonstige","44","0.328719180533594","0.257686518270803","0.399751842796384"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3215","0.948112769152444","0.940626515246565","0.955599023058322"
"Nein","2010","1-Pers.- Haushalt","2617","0.967415468230864","0.960716014774388","0.974114921687341"
"Nein","2010","Alleinerziehende","1804","0.959731765906213","0.950768767179514","0.968694764632912"
"Nein","2010","Paar mit Kind(ern)","5572","0.968353031387433","0.963813626767003","0.972892436007863"
"Nein","2010","Sonstige","124","0.671280819466406","0.600248157203616","0.742313481729197"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","191","0.0451605881114154","0.0390066423466004","0.0513145338762304"
"Ja","2011","1-Pers.- Haushalt","98","0.0306907299602545","0.0250049745403046","0.0363764853802045"
"Ja","2011","Alleinerziehende","48","0.0320596803557801","0.0248697890661667","0.0392495716453935"
"Ja","2011","Paar mit Kind(ern)","167","0.0293348045692057","0.0251232983605835","0.0335463107778279"
"Ja","2011","Sonstige","53","0.264068749106473","0.205816341810983","0.322321156401964"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4183","0.954839411888585","0.94868546612377","0.9609933576534"
"Nein","2011","1-Pers.- Haushalt","3437","0.969309270039745","0.963623514619795","0.974995025459695"
"Nein","2011","Alleinerziehende","2258","0.96794031964422","0.960750428354606","0.975130210933833"
"Nein","2011","Paar mit Kind(ern)","6000","0.970665195430794","0.966453689222172","0.974876701639417"
"Nein","2011","Sonstige","167","0.735931250893527","0.677678843598036","0.794183658189017"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","195","0.0436177499418521","0.0376168626723925","0.0496186372113118"
"Ja","2012","1-Pers.- Haushalt","120","0.0362168842518469","0.0301830631292862","0.0422507053744076"
"Ja","2012","Alleinerziehende","46","0.0315096380114635","0.0241748285850935","0.0388444474378335"
"Ja","2012","Paar mit Kind(ern)","142","0.0271313443145315","0.0229407804535704","0.0313219081754926"
"Ja","2012","Sonstige","63","0.413404013687982","0.347883829136012","0.478924198239952"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4255","0.956382250058148","0.950381362788688","0.962383137327607"
"Nein","2012","1-Pers.- Haushalt","3563","0.963783115748153","0.957749294625592","0.969816936870714"
"Nein","2012","Alleinerziehende","2133","0.968490361988537","0.961155552562167","0.975825171414907"
"Nein","2012","Paar mit Kind(ern)","5632","0.972868655685469","0.968678091824507","0.97705921954643"
"Nein","2012","Sonstige","154","0.586595986312018","0.521075801760047","0.652116170863988"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","220","0.0508844790518605","0.0445605336928686","0.0572084244108524"
"Ja","2013","1-Pers.- Haushalt","95","0.0264641226778705","0.0213899980188142","0.0315382473369268"
"Ja","2013","Alleinerziehende","60","0.0413689333168665","0.0331312929214907","0.0496065737122422"
"Ja","2013","Paar mit Kind(ern)","183","0.0294546064200475","0.0253881521829482","0.0335210606571469"
"Ja","2013","Sonstige","91","0.297264599972482","0.257242788595392","0.337286411349573"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4419","0.94911552094814","0.942791575589148","0.955439466307132"
"Nein","2013","1-Pers.- Haushalt","3749","0.97353587732213","0.968461752663073","0.978610001981186"
"Nein","2013","Alleinerziehende","2185","0.958631066683133","0.950393426287758","0.966868707078509"
"Nein","2013","Paar mit Kind(ern)","6458","0.970545393579953","0.966478939342853","0.974611847817052"
"Nein","2013","Sonstige","410","0.702735400027518","0.662713588650427","0.742757211404608"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","225","0.0554409939405008","0.0486499692283019","0.0622320186526996"
"Ja","2014","1-Pers.- Haushalt","112","0.0303218538760249","0.0246931292378408","0.035950578514209"
