year,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Couple with children,Yes,0.02708,109,11653,0,0.02453,0,0.02978
2001,Couple with children,No,0.97292,4065,11653,0,0.95250,0,0.99103
2001,Multi-generational household,Yes,0.22623,36,11653,0,0.18284,0,0.28544
2001,Multi-generational household,No,0.77377,123,11653,0,0.68746,0,0.86081
2001,Other Combinations,Yes,0.37386,50,11653,0,0.32158,0,0.41452
2001,Other Combinations,No,0.62614,75,11653,0,0.53074,0,0.72679
2002,Single-person household,Yes,0.03959,100,12156,0,0.03724,0,0.04206
2002,Single-person household,No,0.96041,2837,12156,0,0.94155,0,0.97569
2002,Couple without children,Yes,0.04668,149,12156,0,0.04320,0,0.05077
2002,Couple without children,No,0.95332,3753,12156,0,0.93216,0,0.97630
2002,Single parent,No,1.00000,681,12156,0,0.95286,0,1.05336
2002,Couple with children,Yes,0.02430,96,12156,0,0.02140,0,0.02716
2002,Couple with children,No,0.97570,4288,12156,0,0.95390,0,1.00172
2002,Multi-generational household,No,1.00000,123,12156,0,0.83909,0,1.16731
2002,Other Combinations,Yes,0.40573,50,12156,0,0.33591,0,0.47014
2002,Other Combinations,No,0.59427,79,12156,0,0.48765,0,0.69712
2003,Single-person household,Yes,0.04223,101,11758,0,0.03895,0,0.04489
2003,Single-person household,No,0.95777,2814,11758,0,0.93774,0,0.97743
2003,Couple without children,Yes,0.04874,159,11758,0,0.04518,0,0.05359
2003,Couple without children,No,0.95126,3659,11758,0,0.92573,0,0.97822
2003,Single parent,No,1.00000,676,11758,0,0.96192,0,1.04826
2003,Couple with children,Yes,0.02481,99,11758,0,0.02225,0,0.02785
2003,Couple with children,No,0.97519,4035,11758,0,0.95190,0,0.99977
2003,Multi-generational household,No,1.00000,101,11758,0,0.85720,0,1.16011
2003,Other Combinations,Yes,0.46896,51,11758,0,0.38486,0,0.54922
2003,Other Combinations,No,0.53104,63,11758,0,0.39990,0,0.64112
2004,Single-person household,Yes,0.04307,105,11497,0,0.03972,0,0.04603
2004,Single-person household,No,0.95693,2753,11497,0,0.93846,0,0.97424
2004,Couple without children,Yes,0.05565,182,11497,0,0.05118,0,0.06019
2004,Couple without children,No,0.94435,3637,11497,0,0.92177,0,0.96298
2004,Single parent,No,1.00000,657,11497,0,0.93789,0,1.04837
2004,Couple with children,Yes,0.02294,90,11497,0,0.02065,0,0.02600
2004,Couple with children,No,0.97706,3872,11497,0,0.95173,0,1.00572
2004,Multi-generational household,No,1.00000,92,11497,0,0.81348,0,1.20547
2004,Other Combinations,Yes,0.46052,47,11497,0,0.35958,0,0.55745
2004,Other Combinations,No,0.53948,62,11497,0,0.39852,0,0.68301
2005,Single-person household,Yes,0.03931,99,11162,0,0.03658,0,0.04206
2005,Single-person household,No,0.96069,2806,11162,0,0.94152,0,0.98042
2005,Couple without children,Yes,0.04893,160,11162,0,0.04506,0,0.05242
2005,Couple without children,No,0.95107,3532,11162,0,0.92687,0,0.97599
2005,Single parent,No,1.00000,673,11162,0,0.95398,0,1.05037
2005,Couple with children,Yes,0.02377,86,11162,0,0.02085,0,0.02712
2005,Couple with children,No,0.97623,3616,11162,0,0.94356,0,1.00780
2005,Multi-generational household,No,1.00000,90,11162,0,0.77887,0,1.22821
2005,Other Combinations,Yes,0.49141,41,11162,0,0.39055,0,0.59481
2005,Other Combinations,No,0.50859,59,11162,0,0.39989,0,0.64128
2006,Single-person household,Yes,0.03774,105,12219,0,0.03481,0,0.04020
2006,Single-person household,No,0.96226,3183,12219,0,0.94221,0,0.98749
2006,Couple without children,Yes,0.05605,205,12219,0,0.05146,0,0.06100
2006,Couple without children,No,0.94395,3953,12219,0,0.92100,0,0.97001
2006,Single parent,No,1.00000,749,12219,0,0.93684,0,1.04901
2006,Couple with children,Yes,0.02800,102,12219,0,0.02473,0,0.03143
2006,Couple with children,No,0.97200,3735,12219,0,0.94563,0,0.99548
2006,Multi-generational household,No,1.00000,82,12219,0,0.77609,0,1.20271
2006,Other Combinations,Yes,0.39722,39,12219,0,0.30339,0,0.50780
2006,Other Combinations,No,0.60278,66,12219,0,0.46983,0,0.76176
2007,Single-person household,Yes,0.03501,88,11410,0,0.03186,0,0.03849
2007,Single-person household,No,0.96499,3021,11410,0,0.94385,0,0.98419
2007,Couple without children,Yes,0.05631,195,11410,0,0.05195,0,0.06143
2007,Couple without children,No,0.94369,3680,11410,0,0.91742,0,0.96948
2007,Single parent,No,1.00000,691,11410,0,0.94411,0,1.04782
2007,Couple with children,Yes,0.02744,96,11410,0,0.02306,0,0.03091
2007,Couple with children,No,0.97256,3480,11410,0,0.94381,0,1.00132
2007,Multi-generational household,No,1.00000,68,11410,0,0.80006,0,1.22228
2007,Other Combinations,Yes,0.41305,36,11410,0,0.29539,0,0.52621
2007,Other Combinations,No,0.58695,55,11410,0,0.45483,0,0.73509
2008,Single-person household,Yes,0.03399,83,10757,0,0.03105,0,0.03708
2008,Single-person household,No,0.96601,2902,10757,0,0.94143,0,0.98731
2008,Couple without children,Yes,0.05487,175,10757,0,0.05082,0,0.06043
2008,Couple without children,No,0.94513,3558,10757,0,0.92170,0,0.97057
2008,Single parent,No,1.00000,666,10757,0,0.94636,0,1.05629
2008,Couple with children,Yes,0.02860,88,10757,0,0.02465,0,0.03353
2008,Couple with children,No,0.97140,3178,10757,0,0.94250,0,1.00631
2008,Multi-generational household,No,1.00000,60,10757,0,0.76999,0,1.25282
2008,Other Combinations,No,1.00000,47,10757,0,0.81564,0,1.25827
2009,Single-person household,Yes,0.03928,103,10120,0,0.03547,0,0.04311
2009,Single-person household,No,0.96072,2744,10120,0,0.94087,0,0.98286
2009,Couple without children,Yes,0.05562,179,10120,0,0.05062,0,0.06113
2009,Couple without children,No,0.94438,3371,10120,0,0.91615,0,0.97385
2009,Single parent,No,1.00000,617,10120,0,0.92466,0,1.06496
2009,Couple with children,Yes,0.02509,72,10120,0,0.02036,0,0.03045
2009,Couple with children,No,0.97491,2937,10120,0,0.94442,0,1.01036
2009,Multi-generational household,No,1.00000,51,10120,0,0.80748,0,1.19683
2009,Other Combinations,No,1.00000,46,10120,0,0.73598,0,1.33027
2010,Single-person household,Yes,0.03254,81,13755,0,0.02913,0,0.03596
2010,Single-person household,No,0.96746,2617,13755,0,0.94480,0,0.98705
2010,Couple without children,Yes,0.05178,157,13755,0,0.04747,0,0.05723
2010,Couple without children,No,0.94822,3215,13755,0,0.92070,0,0.98009
2010,Single parent,Yes,0.04045,44,13755,0,0.02827,0,0.05617
2010,Single parent,No,0.95955,1804,13755,0,0.89422,0,1.00810
2010,Couple with children,Yes,0.03173,141,13755,0,0.02358,0,0.04237
2010,Couple with children,No,0.96827,5572,13755,0,0.93400,0,1.00359
2010,Multi-generational household,No,1.00000,79,13755,0,0.68273,0,1.31079
2010,Other Combinations,No,1.00000,45,13755,0,0.70712,0,1.31108
2011,Single-person household,Yes,0.03066,98,16549,0,0.02743,0,0.03402
2011,Single-person household,No,0.96934,3437,16549,0,0.94787,0,0.99051
2011,Couple without children,Yes,0.04517,191,16549,0,0.04108,0,0.04936
2011,Couple without children,No,0.95483,4183,16549,0,0.93182,0,0.97911
2011,Single parent,Yes,0.03192,48,16549,0,0.02103,0,0.04221
2011,Single parent,No,0.96808,2258,16549,0,0.92866,0,1.01593
2011,Couple with children,Yes,0.02951,167,16549,0,0.02426,0,0.03542
2011,Couple with children,No,0.97049,6000,16549,0,0.93840,0,1.00572
2011,Multi-generational household,No,1.00000,97,16549,0,0.77155,0,1.29332
2011,Other Combinations,No,1.00000,70,16549,0,0.84391,0,1.20468
2012,Single-person household,Yes,0.03625,120,16280,0,0.03328,0,0.03938
2012,Single-person household,No,0.96375,3563,16280,0,0.94605,0,0.98698
2012,Couple without children,Yes,0.04356,195,16280,0,0.03910,0,0.04732
2012,Couple without children,No,0.95644,4255,16280,0,0.93115,0,0.97895
2012,Single parent,Yes,0.03190,46,16280,0,0.02219,0,0.04343
2012,Single parent,No,0.96810,2133,16280,0,0.92589,0,1.01447
2012,Couple with children,Yes,0.02717,142,16280,0,0.02166,0,0.03456
2012,Couple with children,No,0.97283,5632,16280,0,0.94389,0,1.00421
2012,Multi-generational household,No,1.00000,96,16280,0,0.79957,0,1.21946
2012,Other Combinations,Yes,0.56980,40,16280,0,0.43594,0,0.73879
2012,Other Combinations,No,0.43020,58,16280,0,0.36051,0,0.50754
2013,Single-person household,Yes,0.02658,95,17870,0,0.02403,0,0.02949
2013,Single-person household,No,0.97342,3749,17870,0,0.95380,0,0.99359
2013,Couple without children,Yes,0.05050,220,17870,0,0.04622,0,0.05500
2013,Couple without children,No,0.94950,4419,17870,0,0.92123,0,0.97130
2013,Single parent,Yes,0.04110,60,17870,0,0.02941,0,0.05658
2013,Single parent,No,0.95890,2185,17870,0,0.90598,0,1.00513
2013,Couple with children,Yes,0.02917,183,17870,0,0.02381,0,0.03486
2013,Couple with children,No,0.97083,6458,17870,0,0.93706,0,0.99957
2013,Multi-generational household,Yes,0.26067,33,17870,0,0.17677,0,0.35582
2013,Multi-generational household,No,0.73933,112,17870,0,0.59314,0,0.92246
2013,Other Combinations,Yes,0.30694,58,17870,0,0.22395,0,0.40692
2013,Other Combinations,No,0.69306,298,17870,0,0.63982,0,0.76045
2014,Single-person household,Yes,0.03067,112,15802,0,0.02729,0,0.03403
2014,Single-person household,No,0.96933,3453,15802,0,0.94397,0,0.99674
2014,Couple without children,Yes,0.05496,225,15802,0,0.05064,0,0.06017
2014,Couple without children,No,0.94504,4137,15802,0,0.91623,0,0.97079
2014,Single parent,Yes,0.04427,60,15802,0,0.03203,0,0.05783
2014,Single parent,No,0.95573,1755,15802,0,0.90397,0,1.01043
2014,Couple with children,Yes,0.02955,165,15802,0,0.02317,0,0.03557
2014,Couple with children,No,0.97045,5535,15802,0,0.93879,0,1.00164
2014,Multi-generational household,No,1.00000,99,15802,0,0.78267,0,1.25001
2014,Other Combinations,Yes,0.27925,46,15802,0,0.19665,0,0.35793
2014,Other Combinations,No,0.72075,215,15802,0,0.63967,0,0.81647
2015,Single-person household,Yes,0.03246,98,15735,0,0.02904,0,0.03644
2015,Single-person household,No,0.96754,3529,15735,0,0.94575,0,0.99423
2015,Couple without children,Yes,0.04747,197,15735,0,0.04308,0,0.05408
2015,Couple without children,No,0.95253,4179,15735,0,0.92330,0,0.98016
2015,Single parent,Yes,0.05843,64,15735,0,0.04435,0,0.07675
2015,Single parent,No,0.94157,1647,15735,0,0.88934,0,1.00249
2015,Couple with children,Yes,0.02481,142,15735,0,0.01952,0,0.03221
2015,Couple with children,No,0.97519,5517,15735,0,0.94363,0,1.00991
2015,Multi-generational household,No,1.00000,111,15735,0,0.74706,0,1.27397
2015,Other Combinations,Yes,0.25885,49,15735,0,0.17681,0,0.34980
2015,Other Combinations,No,0.74115,202,15735,0,0.64449,0,0.84573
2016,Single-person household,Yes,0.03627,110,16400,0,0.03118,0,0.04125
2016,Single-person household,No,0.96373,3693,16400,0,0.94159,0,0.98683
2016,Couple without children,Yes,0.05392,205,16400,0,0.04778,0,0.06156
2016,Couple without children,No,0.94608,3953,16400,0,0.91184,0,0.97598
2016,Single parent,Yes,0.06378,86,16400,0,0.04545,0,0.08677
2016,Single parent,No,0.93622,1621,16400,0,0.88622,0,0.99048
2016,Couple with children,Yes,0.03113,251,16400,0,0.02388,0,0.03961
2016,Couple with children,No,0.96887,5951,16400,0,0.93376,0,1.01163
2016,Multi-generational household,Yes,0.17047,42,16400,0,0.10202,0,0.25254
2016,Multi-generational household,No,0.82953,104,16400,0,0.57503,0,1.09697
2016,Other Combinations,Yes,0.24313,61,16400,0,0.16387,0,0.33473
2016,Other Combinations,No,0.75687,323,16400,0,0.64221,0,0.91413
2017,Single-person household,Yes,0.03769,114,18271,0,0.03378,0,0.04209
2017,Single-person household,No,0.96231,4178,18271,0,0.93774,0,0.98715
2017,Couple without children,Yes,0.05654,223,18271,0,0.05019,0,0.06264
2017,Couple without children,No,0.94346,4487,18271,0,0.91887,0,0.96994
2017,Single parent,Yes,0.06077,83,18271,0,0.04296,0,0.08053
2017,Single parent,No,0.93923,1678,18271,0,0.89008,0,0.99801
2017,Couple with children,Yes,0.02928,255,18271,0,0.02274,0,0.03567
2017,Couple with children,No,0.97072,6574,18271,0,0.93381,0,1.00253
2017,Multi-generational household,Yes,0.30582,44,18271,0,0.19615,0,0.44914
2017,Multi-generational household,No,0.69418,119,18271,0,0.48582,0,0.91237
2017,Other Combinations,Yes,0.16715,63,18271,0,0.12497,0,0.21735
2017,Other Combinations,No,0.83285,453,18271,0,0.69546,0,0.98216
2018,Single-person household,Yes,0.03976,139,17875,0,0.03478,0,0.04428
2018,Single-person household,No,0.96024,4321,17875,0,0.93454,0,0.98837
2018,Couple without children,Yes,0.06151,242,17875,0,0.05412,0,0.07008
2018,Couple without children,No,0.93849,4394,17875,0,0.91157,0,0.96415
2018,Single parent,Yes,0.05030,88,17875,0,0.03900,0,0.06292
2018,Single parent,No,0.94970,1652,17875,0,0.90303,0,1.01144
2018,Couple with children,Yes,0.02761,272,17875,0,0.02206,0,0.03436
2018,Couple with children,No,0.97239,6195,17875,0,0.93588,0,1.00645
2018,Multi-generational household,Yes,0.26659,54,17875,0,0.19096,0,0.37314
2018,Multi-generational household,No,0.73341,107,17875,0,0.50243,0,0.92910
2018,Other Combinations,Yes,0.21041,68,17875,0,0.16293,0,0.26049
2018,Other Combinations,No,0.78959,343,17875,0,0.66720,0,0.92226
2019,Single-person household,Yes,0.03691,125,18427,0,0.03172,0,0.04263
2019,Single-person household,No,0.96309,4470,18427,0,0.93856,0,0.98795
2019,Couple without children,Yes,0.06663,274,18427,0,0.05919,0,0.07421
2019,Couple without children,No,0.93337,4896,18427,0,0.90341,0,0.96770
2019,Single parent,Yes,0.06060,87,18427,0,0.04508,0,0.08268
2019,Single parent,No,0.93940,1535,18427,0,0.88498,0,1.00470
2019,Couple with children,Yes,0.02974,248,18427,0,0.02405,0,0.03700
2019,Couple with children,No,0.97026,6280,18427,0,0.93594,0,1.01035
2019,Multi-generational household,Yes,0.35080,41,18427,0,0.19131,0,0.54236
2019,Multi-generational household,No,0.64920,98,18427,0,0.44634,0,0.85451
2019,Other Combinations,Yes,0.14858,57,18427,0,0.10907,0,0.18413
2019,Other Combinations,No,0.85142,316,18427,0,0.68771,0,0.98518
2020,Single-person household,Yes,0.04142,140,19290,0,0.03651,0,0.04695
2020,Single-person household,No,0.95858,5198,19290,0,0.93147,0,0.98962
2020,Couple without children,Yes,0.06565,254,19290,0,0.05870,0,0.07433
2020,Couple without children,No,0.93435,4916,19290,0,0.90104,0,0.96616
2020,Single parent,Yes,0.06953,87,19290,0,0.04702,0,0.09458
2020,Single parent,No,0.93047,1511,19290,0,0.87103,0,0.99701
2020,Couple with children,Yes,0.02726,248,19290,0,0.02171,0,0.03311
2020,Couple with children,No,0.97274,6309,19290,0,0.93724,0,1.01289
2020,Multi-generational household,Yes,0.31912,40,19290,0,0.15995,0,0.50311
2020,Multi-generational household,No,0.68088,108,19290,0,0.53245,0,0.86333
2020,Other Combinations,Yes,0.18264,59,19290,0,0.12723,0,0.24278
2020,Other Combinations,No,0.81736,420,19290,0,0.68294,0,0.96324
2021,Single-person household,Yes,0.04213,102,12416,0,0.03601,0,0.04827
2021,Single-person household,No,0.95787,3431,12416,0,0.92152,0,0.99052
2021,Couple without children,Yes,0.07384,205,12416,0,0.06468,0,0.08378
2021,Couple without children,No,0.92616,3263,12416,0,0.88119,0,0.96638
2021,Single parent,Yes,0.08668,65,12416,0,0.05336,0,0.12134
2021,Single parent,No,0.91332,958,12416,0,0.83825,0,0.99155
2021,Couple with children,Yes,0.03818,229,12416,0,0.02852,0,0.04942
2021,Couple with children,No,0.96182,3754,12416,0,0.91996,0,1.00212
2021,Multi-generational household,No,1.00000,68,12416,0,0.64423,0,1.43085
2021,Other Combinations,Yes,0.20727,53,12416,0,0.13081,0,0.28796
2021,Other Combinations,No,0.79273,288,12416,0,0.65284,0,0.92319
