year,hhtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Single parent,No,0.9554317548746518,6496,0.950413581451712,0.9604499282975917
1994,Single parent,Yes,0.04456824512534819,6496,0.039550071702408374,0.049586418548288005
1994,Couple with children,No,0.9806763285024155,6496,0.9773286732098415,0.9840239837949895
1994,Couple with children,Yes,0.01932367149758454,6496,0.015976016205010546,0.022671326790158534
1994,Multi-generational household,No,0.8235294117647058,6496,0.8142587916105202,0.8328000319188915
1994,Multi-generational household,Yes,0.17647058823529413,6496,0.16719996808110849,0.18574120838947977
1994,Other Combinations,No,0.8143712574850299,6496,0.8049161407917661,0.8238263741782937
1994,Other Combinations,Yes,0.18562874251497005,6496,0.1761736258217062,0.1950838592082339
1995,Single-person household,No,0.9526881720430107,6697,0.9476033451493121,0.9577729989367093
1995,Single-person household,Yes,0.047311827956989246,6697,0.042227001063290685,0.052396654850687806
1995,Couple without children,No,0.9594298245614035,6697,0.9547045617082467,0.9641550874145602
1995,Couple without children,Yes,0.04057017543859649,6697,0.03584491258543973,0.045295438291753254
1995,Single parent,No,0.973404255319149,6697,0.9695506376937308,0.9772578729445671
1995,Single parent,Yes,0.026595744680851064,6697,0.022742127055432902,0.030449362306269226
1995,Couple with children,No,0.9793478260869565,6697,0.9759416484717779,0.9827540037021351
1995,Couple with children,Yes,0.020652173913043477,6697,0.017245996297864913,0.02405835152822204
1995,Multi-generational household,No,0.7941176470588235,6697,0.7844333543641444,0.8038019397535026
1995,Multi-generational household,Yes,0.20588235294117646,6697,0.19619806024649733,0.2155666456358556
1995,Other Combinations,No,0.8304093567251462,6697,0.8214213584037658,0.8393973550465265
1995,Other Combinations,Yes,0.1695906432748538,6697,0.1606026449534735,0.17857864159623407
1996,Single-person household,No,0.9641602248770204,6631,0.9596859382594296,0.9686345114946111
1996,Single-person household,Yes,0.035839775122979624,6631,0.03136548850538893,0.04031406174057032
1996,Couple without children,No,0.957041870581838,6631,0.9521614785687702,0.9619222625949058
1996,Couple without children,Yes,0.042958129418162044,6631,0.03807773740509421,0.04783852143122988
1996,Single parent,No,0.9689119170984456,6631,0.9647345208069831,0.9730893133899081
1996,Single parent,Yes,0.031088082901554404,6631,0.02691068661009189,0.03526547919301692
1996,Couple with children,No,0.9783015338570894,6631,0.9747946818221329,0.9818083858920459
1996,Couple with children,Yes,0.021698466142910586,6631,0.0181916141079541,0.025205318177867073
1996,Multi-generational household,No,0.7851239669421488,6631,0.7752377607588715,0.7950101731254261
1996,Multi-generational household,Yes,0.21487603305785125,6631,0.204989826874574,0.22476223924112848
1996,Other Combinations,No,0.8679245283018868,6631,0.8597752598659657,0.8760737967378079
1996,Other Combinations,Yes,0.1320754716981132,6631,0.12392620326219211,0.1402247401340343
1997,Single-person household,No,0.9649499284692418,6546,0.9604947519669466,0.969405104971537
1997,Single-person household,Yes,0.035050071530758224,6546,0.03059489502846307,0.03950524803305338
1997,Couple without children,No,0.9584221748400853,6546,0.9535862740581389,0.9632580756220317
1997,Couple without children,Yes,0.04157782515991471,6546,0.03674192437796826,0.04641372594186116
1997,Single parent,No,0.9717948717948718,6546,0.9677841788744102,0.9758055647153334
1997,Single parent,Yes,0.028205128205128206,6546,0.02419443528466659,0.03221582112558982
1997,Couple with children,No,0.9799150251062186,6546,0.9765164417528097,0.9833136084596276
1997,Couple with children,Yes,0.020084974893781384,6546,0.01668639154037247,0.023483558247190298
1997,Multi-generational household,No,0.8135593220338984,6546,0.8041245150359742,0.8229941290318226
1997,Multi-generational household,Yes,0.1864406779661017,6546,0.1770058709681775,0.1958754849640259
1997,Other Combinations,No,0.8427672955974843,6546,0.8339488233990401,0.8515857677959285
1997,Other Combinations,Yes,0.15723270440251572,6546,0.14841423220407146,0.16605117660095997
1998,Single-person household,No,0.9659824046920821,7417,0.9618568880355962,0.9701079213485679
1998,Single-person household,Yes,0.03401759530791789,7417,0.029892078651431998,0.03814311196440378
1998,Couple without children,No,0.9595959595959596,7417,0.9551147161734612,0.9640772030184579
1998,Couple without children,Yes,0.04040404040404041,7417,0.03592279698154211,0.044885283826538704
1998,Single parent,No,0.9709821428571429,7417,0.9671619945595804,0.9748022911547054
1998,Single parent,Yes,0.029017857142857144,7417,0.025197708845294587,0.0328380054404197
1998,Couple with children,No,0.9811722912966252,7417,0.9780790535259777,0.9842655290672727
1998,Couple with children,Yes,0.018827708703374777,7417,0.015734470932727215,0.02192094647402234
1998,Multi-generational household,No,0.8113207547169812,7417,0.8024164443343837,0.8202250650995786
1998,Multi-generational household,Yes,0.18867924528301888,7417,0.1797749349004215,0.19758355566561625
1998,Other Combinations,No,0.7950310559006211,7417,0.785843965061178,0.8042181467400641
1998,Other Combinations,Yes,0.20496894409937888,7417,0.19578185325993588,0.21415603493882188
1999,Single-person household,No,0.9584859584859585,7143,0.953859953128196,0.963111963843721
1999,Single-person household,Yes,0.04151404151404151,7143,0.03688803615627902,0.04614004687180401
1999,Couple without children,No,0.9615027829313544,7143,0.9570410282599872,0.9659645376027216
1999,Couple without children,Yes,0.03849721706864564,7143,0.034035462397278435,0.04295897174001284
1999,Single parent,No,0.9664429530201343,7143,0.9622666141902776,0.970619291849991
1999,Single parent,Yes,0.03355704697986577,7143,0.02938070815000907,0.03773338580972248
1999,Couple with children,No,0.9820644216691069,7143,0.9789866001792878,0.985142243158926
1999,Couple with children,Yes,0.01793557833089312,7143,0.014857756841074012,0.021013399820712226
1999,Multi-generational household,No,0.79,7143,0.7805541957920114,0.7994458042079887
1999,Multi-generational household,Yes,0.21,7143,0.20055419579201128,0.2194458042079887
1999,Other Combinations,No,0.6231884057971014,7143,0.6119504438464627,0.6344263677477402
1999,Other Combinations,Yes,0.37681159420289856,7143,0.36557363225225975,0.38804955615353737
2000,Single-person household,No,0.9665644171779141,12950,0.9634681314021742,0.9696607029536539
2000,Single-person household,Yes,0.03343558282208589,12950,0.030339297046346067,0.036531868597825715
2000,Couple without children,No,0.9634576612903226,12950,0.9602259267957937,0.9666893957848516
2000,Couple without children,Yes,0.03654233870967742,12950,0.03331060421514842,0.03977407320420642
2000,Single parent,No,0.9698558322411533,12950,0.9669108924029531,0.9728007720793536
2000,Single parent,Yes,0.03014416775884666,12950,0.027199227920646454,0.03308910759704686
2000,Couple with children,No,0.9771058315334773,12950,0.9745297807110401,0.9796818823559145
2000,Couple with children,Yes,0.022894168466522678,12950,0.02031811764408547,0.025470219288959886
2000,Multi-generational household,No,0.7218934911242604,12950,0.7141762276653665,0.7296107545831543
2000,Multi-generational household,Yes,0.2781065088757396,12950,0.27038924541684567,0.2858237723346336
2000,Other Combinations,No,0.6375,12950,0.6292202869223233,0.6457797130776766
2000,Other Combinations,Yes,0.3625,12950,0.3542202869223234,0.3707797130776766
2001,Single-person household,No,0.9702665755297334,11680,0.9671862071919728,0.973346943867494
2001,Single-person household,Yes,0.029733424470266577,11680,0.026653056132505973,0.03281379280802718
2001,Couple without children,No,0.9590186785614719,11680,0.9554233286650206,0.9626140284579233
2001,Couple without children,Yes,0.04098132143852802,11680,0.03738597154207665,0.04457667133497939
2001,Single parent,No,0.9660056657223796,11680,0.9627192102149966,0.9692921212297625
2001,Single parent,Yes,0.0339943342776204,11680,0.03070787877023748,0.03728078978500332
2001,Couple with children,No,0.9738859607091519,11680,0.9709937779746572,0.9767781434436466
2001,Couple with children,Yes,0.026114039290848108,11680,0.023221856556353428,0.02900622202534279
2001,Multi-generational household,No,0.7735849056603774,11680,0.765994913422515,0.7811748978982398
2001,Multi-generational household,Yes,0.22641509433962265,11680,0.2188251021017603,0.234005086577485
2001,Other Combinations,No,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Other Combinations,Yes,0.4,11680,0.3911153510873322,0.40888464891266785
2002,Single-person household,No,0.9659516513449098,12212,0.9627351155044468,0.9691681871853728
2002,Single-person household,Yes,0.03404834865509023,12212,0.03083181281462723,0.03726488449555323
2002,Couple without children,No,0.9618144541260892,12212,0.9584154019988281,0.9652135062533503
2002,Couple without children,Yes,0.03818554587391081,12212,0.034786493746649744,0.04158459800117188
2002,Single parent,No,0.9578059071729957,12212,0.9542403512194735,0.961371463126518
2002,Single parent,Yes,0.04219409282700422,12212,0.03862853687348192,0.04575964878052652
2002,Couple with children,No,0.9781021897810219,12212,0.975506485980867,0.9806978935811769
2002,Couple with children,Yes,0.021897810218978103,12212,0.019302106418823104,0.024493514019133102
2002,Multi-generational household,No,0.825503355704698,12212,0.818771797042035,0.8322349143673611
2002,Multi-generational household,Yes,0.174496644295302,12212,0.16776508563263898,0.18122820295796505
2002,Other Combinations,No,0.6124031007751938,12212,0.6037619514312943,0.6210442501190933
2002,Other Combinations,Yes,0.3875968992248062,12212,0.37895574988090674,0.3962380485687057
2003,Single-person household,No,0.9653516295025729,11804,0.9620523003435377,0.9686509586616081
2003,Single-person household,Yes,0.034648370497427104,11804,0.031349041338391934,0.037947699656462275
2003,Couple without children,No,0.9583551597695128,11804,0.9547511553590031,0.9619591641800225
2003,Couple without children,Yes,0.041644840230487166,11804,0.03804083581997745,0.045248844640996884
2003,Single parent,No,0.9670958512160229,11804,0.9638777362046583,0.9703139662273875
2003,Single parent,Yes,0.032904148783977114,11804,0.029686033772612506,0.036122263795341725
2003,Couple with children,No,0.9760522496371553,11804,0.9732941473686203,0.9788103519056903
2003,Couple with children,Yes,0.023947750362844702,11804,0.02118964809430964,0.026705852631379767
2003,Multi-generational household,No,0.8211382113821138,11804,0.8142245455109206,0.8280518772533071
2003,Multi-generational household,Yes,0.17886178861788618,11804,0.1719481227466929,0.18577545448907945
2003,Other Combinations,No,0.5526315789473685,11804,0.5436615884619691,0.5616015694327678
2003,Other Combinations,Yes,0.4473684210526316,11804,0.4383984305672322,0.45633841153803095
2004,Single-person household,No,0.9632610216934919,11543,0.959829140425076,0.9666929029619078
2004,Single-person household,Yes,0.03673897830650805,11543,0.03330709703809217,0.040170859574923924
2004,Couple without children,No,0.9523435454307411,11543,0.9484570835744708,0.9562300072870114
2004,Couple without children,Yes,0.04765645456925897,11543,0.04376999271298867,0.051542916425529266
2004,Single parent,No,0.9633431085043989,11543,0.9599149172868902,0.9667712997219076
2004,Single parent,Yes,0.036656891495601175,11543,0.03322870027809245,0.0400850827131099
2004,Couple with children,No,0.9772841998990409,11543,0.9745660639065075,0.9800023358915744
2004,Couple with children,Yes,0.02271580010095911,11543,0.019997664108425656,0.025433936093492565
2004,Multi-generational household,No,0.8141592920353983,11543,0.8070631574933688,0.8212554265774278
2004,Multi-generational household,Yes,0.18584070796460178,11543,0.17874457342257224,0.19293684250663132
2004,Other Combinations,No,0.5688073394495413,11543,0.5597726131740794,0.5778420657250032
2004,Other Combinations,Yes,0.43119266055045874,11543,0.4221579342749969,0.44022738682592055
2005,Single-person household,No,0.96592082616179,11199,0.9625604976030098,0.9692811547205702
2005,Single-person household,Yes,0.034079173838209985,11199,0.03071884527942973,0.03743950239699024
2005,Couple without children,No,0.9566630552546046,11199,0.9528918940672575,0.9604342164419517
2005,Couple without children,Yes,0.04333694474539545,11199,0.03956578355804829,0.04710810593274261
2005,Single parent,No,0.9697406340057637,11199,0.9665679694407352,0.9729132985707922
2005,Single parent,Yes,0.03025936599423631,11199,0.027086701429207823,0.0334320305592648
2005,Couple with children,No,0.9767693138843868,11199,0.9739793828290404,0.9795592449397332
2005,Couple with children,Yes,0.023230686115613183,11199,0.020440755060266803,0.026020617170959562
2005,Multi-generational household,No,0.8490566037735849,11199,0.8424261717062193,0.8556870358409506
2005,Multi-generational household,Yes,0.1509433962264151,11199,0.1443129641590494,0.15757382829378078
2005,Other Combinations,No,0.59,11199,0.5808907130438763,0.5991092869561236
2005,Other Combinations,Yes,0.41,11199,0.40089071304387636,0.4191092869561236
2006,Single-person household,No,0.968065693430657,12265,0.9649539523379569,0.971177434523357
2006,Single-person household,Yes,0.03193430656934307,12265,0.028822565476642952,0.03504604766204319
2006,Couple without children,No,0.9506974506974507,12265,0.9468658684907802,0.9545290329041212
2006,Couple without children,Yes,0.0493025493025493,12265,0.04547096709587883,0.05313413150921977
2006,Single parent,No,0.9702072538860104,12265,0.967198339563271,0.9732161682087498
2006,Single parent,Yes,0.029792746113989636,12265,0.026783831791250177,0.032801660436729094
2006,Couple with children,No,0.9734167318217357,12265,0.9705698077480467,0.9762636558954247
2006,Couple with children,Yes,0.026583268178264268,12265,0.023736344104575223,0.029430192251953313
2006,Multi-generational household,No,0.780952380952381,12265,0.7736325029952038,0.7882722589095581
2006,Multi-generational household,Yes,0.21904761904761905,12265,0.21172774109044193,0.22636749700479616
2006,Other Combinations,No,0.6285714285714286,12265,0.6200200276687049,0.6371228294741522
2006,Other Combinations,Yes,0.37142857142857144,12265,0.3628771705258478,0.3799799723312951
2007,Single-person household,No,0.9716950788034738,11453,0.9686577457406982,0.9747324118662495
2007,Single-person household,Yes,0.028304921196526216,11453,0.02526758813375057,0.031342254259301865
2007,Couple without children,No,0.9496774193548387,11453,0.9456736785968428,0.9536811601128347
2007,Couple without children,Yes,0.05032258064516129,11453,0.04631883988716534,0.05432632140315724
2007,Single parent,No,0.9718706047819972,11453,0.9688424305343328,0.9748987790296615
2007,Single parent,Yes,0.02812939521800281,11453,0.02510122097033852,0.031157569465667105
2007,Couple with children,No,0.9731543624161074,11453,0.9701941411833174,0.9761145836488975
2007,Couple with children,Yes,0.026845637583892617,11453,0.02388541635110252,0.029805858816682712
2007,Multi-generational household,No,0.7555555555555555,11453,0.7476847401259618,0.7634263709851493
2007,Multi-generational household,Yes,0.24444444444444444,11453,0.23657362901485066,0.2523152598740382
2007,Other Combinations,No,0.6043956043956044,11453,0.5954401496461094,0.6133510591450994
2007,Other Combinations,Yes,0.3956043956043956,11453,0.3866489408549006,0.4045598503538906
2008,Single-person household,No,0.9721943048576215,10822,0.9690965594534324,0.9752920502618105
2008,Single-person household,Yes,0.02780569514237856,10822,0.02470794973818955,0.030903440546567566
2008,Couple without children,No,0.9531208143584249,10822,0.9491382178115731,0.9571034109052766
2008,Couple without children,Yes,0.046879185641575144,10822,0.04289658909472342,0.050861782188426866
2008,Single parent,No,0.9765395894428153,10822,0.9736878158851413,0.9793913630004892
2008,Single parent,Yes,0.02346041055718475,10822,0.020608636999510817,0.026312184114858684
2008,Couple with children,No,0.9730557256582976,10822,0.9700049911916079,0.9761064601249873
2008,Couple with children,Yes,0.02694427434170239,10822,0.023893539875012755,0.029995008808392024
2008,Multi-generational household,No,0.759493670886076,10822,0.7514412282266997,0.7675461135454523
2008,Multi-generational household,Yes,0.24050632911392406,10822,0.23245388645454768,0.24855877177330044
2008,Other Combinations,No,0.6266666666666667,10822,0.6175535068231032,0.6357798265102302
2008,Other Combinations,Yes,0.37333333333333335,10822,0.36422017348976976,0.38244649317689694
2009,Single-person household,No,0.9638215665612926,10177,0.9601935489812848,0.9674495841413003
2009,Single-person household,Yes,0.036178433438707414,10177,0.03255041585869968,0.03980645101871515
2009,Couple without children,No,0.9495774647887324,10177,0.9453261455040277,0.9538287840734371
2009,Couple without children,Yes,0.050422535211267605,10177,0.04617121592656291,0.0546738544959723
2009,Single parent,No,0.973186119873817,10177,0.9700476066061043,0.9763246331415296
2009,Single parent,Yes,0.026813880126182965,10177,0.023675366858470305,0.029952393393895625
2009,Couple with children,No,0.9760717846460618,10177,0.9731025657356281,0.9790410035564955
2009,Couple with children,Yes,0.023928215353938187,10177,0.02095899644350448,0.026897434264371894
2009,Multi-generational household,No,0.7727272727272727,10177,0.7645852377049165,0.7808693077496289
2009,Multi-generational household,Yes,0.22727272727272727,10177,0.219130692250371,0.23541476229508354
2009,Other Combinations,No,0.647887323943662,10177,0.6386075637035833,0.6571670841837407
2009,Other Combinations,Yes,0.352112676056338,10177,0.34283291581625935,0.36139243629641665
2010,Single-person household,No,0.9699777613046702,13799,0.9671304517238883,0.972825070885452
2010,Single-person household,Yes,0.030022238695329873,13799,0.027174929114547997,0.03286954827611175
2010,Couple without children,No,0.9534400948991696,13799,0.9499246118119182,0.956955577986421
2010,Couple without children,Yes,0.04655990510083037,13799,0.04304442201357904,0.0500753881880817
2010,Single parent,No,0.9761904761904762,13799,0.9736467234058092,0.9787342289751432
2010,Single parent,Yes,0.023809523809523808,13799,0.021265771024856765,0.02635327659419085
2010,Couple with children,No,0.975319446875547,13799,0.9727307383727847,0.9779081553783092
2010,Couple with children,Yes,0.024680553124453,13799,0.022091844621690743,0.02726926162721526
2010,Multi-generational household,No,0.7821782178217822,13799,0.7752911275370444,0.78906530810652
2010,Multi-generational household,Yes,0.21782178217821782,13799,0.21093469189348002,0.22470887246295562
2010,Other Combinations,No,0.6716417910447762,13799,0.6638061405073828,0.6794774415821695
2010,Other Combinations,Yes,0.3283582089552239,13799,0.32052255841783056,0.3361938594926172
2011,Single-person household,No,0.9722772277227723,16603,0.9697798963491294,0.9747745590964151
2011,Single-person household,Yes,0.027722772277227723,16603,0.025225440903584882,0.030220103650870564
2011,Couple without children,No,0.9563328760859625,16603,0.9532244207997003,0.9594413313722248
2011,Couple without children,Yes,0.043667123914037494,16603,0.04055866862777526,0.046775579200299726
2011,Single parent,No,0.9791847354726799,16603,0.977013104275899,0.9813563666694608
2011,Single parent,Yes,0.020815264527320035,16603,0.018643633330539106,0.022986895724100963
2011,Couple with children,No,0.9729203826820172,16603,0.9704513735300848,0.9753893918339496
