"hlf0291","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1991","Paar mit Kind(ern)","255","0.0227477933657155","0.0200021480250865","0.0254934387063445"
"Ja","1991","Sonstige","204","0.198910166373548","0.17690403737134","0.220916295375756"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","3138","0.945325772330872","0.937554998586567","0.953096546075177"
"Nein","1991","1-Pers.- Haushalt","1242","0.960806351356119","0.950200308274673","0.971412394437565"
"Nein","1991","Alleinerziehende","904","0.966750646568609","0.955246454948296","0.978254838188923"
"Nein","1991","Paar mit Kind(ern)","11073","0.977252206634285","0.974506561293656","0.979997851974914"
"Nein","1991","Sonstige","1060","0.801089833626452","0.779083704624244","0.82309596262866"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","154","0.0578300399616648","0.0499468240341911","0.0657132558891385"
"Ja","1992","1-Pers.- Haushalt","49","0.0438531353266317","0.0326832787401541","0.0550229919131093"
"Ja","1992","Alleinerziehende","35","0.0431106855759322","0.0301952337017553","0.056026137450109"
"Ja","1992","Paar mit Kind(ern)","221","0.0249437059900573","0.0220183960930119","0.0278690158871027"
"Ja","1992","Sonstige","201","0.225869043569987","0.202471978471718","0.249266108668255"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","3214","0.942169960038335","0.934286744110862","0.950053175965809"
"Nein","1992","1-Pers.- Haushalt","1242","0.956146864673368","0.944977008086891","0.967316721259846"
"Nein","1992","Alleinerziehende","915","0.956889314424068","0.943973862549891","0.969804766298245"
"Nein","1992","Paar mit Kind(ern)","10697","0.975056294009943","0.972130984112897","0.977981603906988"
"Nein","1992","Sonstige","1026","0.774130956430013","0.750733891331745","0.797528021528282"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","134","0.0510547346277462","0.0436799951714467","0.0584294740840458"
"Ja","1993","1-Pers.- Haushalt","46","0.0409843488208402","0.0304166211681936","0.0515520764734868"
"Ja","1993","Alleinerziehende","45","0.0566241288149745","0.0416240403447177","0.0716242172852314"
"Ja","1993","Paar mit Kind(ern)","225","0.0284625365701662","0.0252826133096492","0.0316424598306832"
"Ja","1993","Sonstige","212","0.212776653108177","0.189867247290734","0.23568605892562"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","3288","0.948945265372254","0.941570525915954","0.956320004828553"
"Nein","1993","1-Pers.- Haushalt","1306","0.95901565117916","0.948447923526513","0.969583378831806"
"Nein","1993","Alleinerziehende","867","0.943375871185025","0.928375782714769","0.958375959655282"
"Nein","1993","Paar mit Kind(ern)","10280","0.971537463429834","0.968357540169317","0.974717386690351"
"Nein","1993","Sonstige","1014","0.787223346891823","0.76431394107438","0.810132752709266"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","148","0.0501382455158132","0.0429371500269014","0.0573393410047249"
"Ja","1994","1-Pers.- Haushalt","57","0.0491390061745119","0.037638158069654","0.0606398542793697"
"Ja","1994","Alleinerziehende","35","0.0448788991059732","0.0311686181273203","0.0585891800846262"
"Ja","1994","Paar mit Kind(ern)","202","0.0228153346389363","0.0199089554668823","0.0257217138109903"
"Ja","1994","Sonstige","206","0.199817527906123","0.177050820627186","0.222584235185059"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","3380","0.949861754484187","0.942660658995275","0.957062849973099"
"Nein","1994","1-Pers.- Haushalt","1300","0.950860993825488","0.93936014572063","0.962361841930346"
"Nein","1994","Alleinerziehende","841","0.955121100894027","0.941410819915374","0.96883138187268"
"Nein","1994","Paar mit Kind(ern)","9937","0.977184665361064","0.97427828618901","0.980091044533118"
"Nein","1994","Sonstige","979","0.800182472093877","0.777415764814941","0.822949179372814"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","148","0.0513025815561133","0.0441435521664202","0.0584616109458063"
"Ja","1995","1-Pers.- Haushalt","66","0.0584300662670527","0.046121556695506","0.0707385758385993"
"Ja","1995","Alleinerziehende","25","","",""
"Ja","1995","Paar mit Kind(ern)","222","0.0228358120986625","0.0199701073309186","0.0257015168664064"
"Ja","1995","Sonstige","227","0.210626431658327","0.187381028759203","0.233871834557451"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3500","0.948697418443887","0.941538389054194","0.95585644783358"
"Nein","1995","1-Pers.- Haushalt","1329","0.941569933732947","0.929261424161401","0.953878443304494"
"Nein","1995","Alleinerziehende","917","0.972313640858236","0.961836114717871","0.982791166998602"
"Nein","1995","Paar mit Kind(ern)","10216","0.977164187901338","0.974298483133594","0.980029892669081"
"Nein","1995","Sonstige","955","0.789373568341673","0.766128165442549","0.812618971240797"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","158","0.0543466755292437","0.0470202068592265","0.0616731441992609"
"Ja","1996","1-Pers.- Haushalt","51","0.039844738463105","0.0296822079096884","0.0500072690165215"
"Ja","1996","Alleinerziehende","31","0.0329225499328994","0.0216175781420444","0.0442275217237543"
"Ja","1996","Paar mit Kind(ern)","238","0.0262097811362856","0.0230953418029504","0.0293242204696208"
"Ja","1996","Sonstige","192","0.183925425435306","0.160988847542881","0.20686200332773"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3520","0.945653324470756","0.938326855800739","0.952979793140774"
"Nein","1996","1-Pers.- Haushalt","1372","0.960155261536895","0.949992730983478","0.970317792090312"
"Nein","1996","Alleinerziehende","926","0.967077450067101","0.955772478276246","0.978382421857956"
"Nein","1996","Paar mit Kind(ern)","9870","0.973790218863714","0.970675779530379","0.97690465819705"
"Nein","1996","Sonstige","904","0.816074574564694","0.79313799667227","0.839011152457119"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","156","0.0496194534500713","0.0426709475061245","0.056567959394018"
"Ja","1997","1-Pers.- Haushalt","49","0.0420940849902735","0.0315680097599407","0.0526201602206064"
"Ja","1997","Alleinerziehende","25","","",""
"Ja","1997","Paar mit Kind(ern)","196","0.0233049642593217","0.0203148872451744","0.026295041273469"
"Ja","1997","Sonstige","184","0.177419545578771","0.154508105412931","0.200330985744612"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3596","0.950380546549929","0.943432040605982","0.957329052493876"
"Nein","1997","1-Pers.- Haushalt","1349","0.957905915009726","0.947379839779394","0.968431990240059"
"Nein","1997","Alleinerziehende","938","0.962351743433508","0.950329810498133","0.974373676368884"
"Nein","1997","Paar mit Kind(ern)","9584","0.976695035740678","0.973704958726531","0.979685112754826"
"Nein","1997","Sonstige","884","0.822580454421229","0.799669014255388","0.845491894587069"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","176","0.0468088209659613","0.0405360704637295","0.053081571468193"
"Ja","1998","1-Pers.- Haushalt","58","0.0425100943108616","0.0329337658052764","0.0520864228164468"
"Ja","1998","Alleinerziehende","29","","",""
"Ja","1998","Paar mit Kind(ern)","199","0.0187910799821294","0.0162028337569707","0.0213793262072882"
"Ja","1998","Sonstige","184","0.18509953994606","0.161088000138522","0.209111079753598"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4180","0.953191179034039","0.946918428531807","0.95946392953627"
"Nein","1998","1-Pers.- Haushalt","1647","0.957489905689138","0.947913577183553","0.967066234194723"
"Nein","1998","Alleinerziehende","1076","0.967339632738251","0.956859495379605","0.977819770096897"
"Nein","1998","Paar mit Kind(ern)","10374","0.981208920017871","0.978620673792712","0.983797166243029"
"Nein","1998","Sonstige","821","0.81490046005394","0.790888920246402","0.838911999861478"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","166","0.0466259464659961","0.0403329975050808","0.0529188954269115"
"Ja","1999","1-Pers.- Haushalt","68","0.0535872646636012","0.0426813467433353","0.0644931825838671"
"Ja","1999","Alleinerziehende","40","0.0442069270536533","0.0321416371895454","0.0562722169177612"
"Ja","1999","Paar mit Kind(ern)","177","0.0168756424548342","0.0143825647193732","0.0193687201902951"
"Ja","1999","Sonstige","174","0.322496456084133","0.286996383964459","0.357996528203807"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4146","0.953374053534004","0.947081104573088","0.959667002494919"
"Nein","1999","1-Pers.- Haushalt","1570","0.946412735336399","0.935506817416133","0.957318653256665"
"Nein","1999","Alleinerziehende","1075","0.955793072946347","0.943727783082239","0.967858362810455"
"Nein","1999","Paar mit Kind(ern)","10077","0.983124357545166","0.980631279809705","0.985617435280627"
"Nein","1999","Sonstige","492","0.677503543915867","0.642003471796193","0.713003616035541"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","290","0.0396962866687651","0.035400660225577","0.0439919131119532"
"Ja","2000","1-Pers.- Haushalt","109","0.0379611657724272","0.0314011427556598","0.0445211887891945"
"Ja","2000","Alleinerziehende","65","0.037085866145029","0.028613284912053","0.0455584473780051"
"Ja","2000","Paar mit Kind(ern)","402","0.0223811391608533","0.0201896964037369","0.0245725819179697"
"Ja","2000","Sonstige","369","0.334749390048114","0.30802718944717","0.361471590649058"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","7646","0.960303713331235","0.956008086888047","0.964599339774423"
"Nein","2000","1-Pers.- Haushalt","3151","0.962038834227573","0.955478811210805","0.96859885724434"
"Nein","2000","Alleinerziehende","1846","0.962914133854971","0.954441552621995","0.971386715087947"
"Nein","2000","Paar mit Kind(ern)","17100","0.977618860839147","0.97542741808203","0.979810303596263"
"Nein","2000","Sonstige","829","0.665250609951886","0.638528409350942","0.69197281055283"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","294","0.0459696357967156","0.0411236288204061","0.0508156427730251"
"Ja","2001","1-Pers.- Haushalt","87","0.0341670834560412","0.0275849620939754","0.040749204818107"
"Ja","2001","Alleinerziehende","64","0.032930627789002","0.0245957884536223","0.0412654671243816"
"Ja","2001","Paar mit Kind(ern)","425","0.0278079225828626","0.0252436609414615","0.0303721842242638"
"Ja","2001","Sonstige","309","0.301341579614122","0.273784368319176","0.328898790909069"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","6880","0.954030364203284","0.949184357226975","0.958876371179594"
"Nein","2001","1-Pers.- Haushalt","2839","0.965832916543959","0.959250795181893","0.972415037906025"
"Nein","2001","Alleinerziehende","1697","0.967069372210998","0.958734532875618","0.975404211546378"
"Nein","2001","Paar mit Kind(ern)","15369","0.972192077417137","0.969627815775736","0.974756339058539"
"Nein","2001","Sonstige","756","0.698658420385878","0.671101209090931","0.726215631680824"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","298","0.0466774714280096","0.0419972861121733","0.0513576567438458"
"Ja","2002","1-Pers.- Haushalt","100","0.03957345744653","0.0325239906415952","0.0466229242514648"
"Ja","2002","Alleinerziehende","75","0.0369537850844746","0.0281652905590959","0.0457422796098533"
"Ja","2002","Paar mit Kind(ern)","371","0.0258040201956388","0.0233910935818081","0.0282169468094695"
"Ja","2002","Sonstige","265","0.312362408718826","0.283892676073694","0.340832141363957"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","7506","0.953322528571991","0.948642343256154","0.958002713887827"
"Nein","2002","1-Pers.- Haushalt","2838","0.96042654255347","0.953377075748535","0.967476009358405"
"Nein","2002","Alleinerziehende","1695","0.963046214915525","0.954257720390147","0.971834709440904"
"Nein","2002","Paar mit Kind(ern)","16215","0.974195979804361","0.97178305319053","0.976608906418192"
"Nein","2002","Sonstige","753","0.687637591281174","0.659167858636043","0.716107323926306"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","318","0.0487471661304522","0.0439172699046109","0.0535770623562935"
"Ja","2003","1-Pers.- Haushalt","102","0.0424049207469261","0.0350947061815257","0.0497151353123265"
"Ja","2003","Alleinerziehende","57","0.0311798985825313","0.0230181552077719","0.0393416419572907"
"Ja","2003","Paar mit Kind(ern)","366","0.0241952920458437","0.0217858706450682","0.0266047134466191"
"Ja","2003","Sonstige","239","0.30372473850126","0.273149576364019","0.334299900638501"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","7318","0.951252833869548","0.946422937643707","0.956082730095389"
"Nein","2003","1-Pers.- Haushalt","2817","0.957595079253074","0.950284864687673","0.964905293818474"
"Nein","2003","Alleinerziehende","1685","0.968820101417469","0.960658358042709","0.976981844792228"
"Nein","2003","Paar mit Kind(ern)","15257","0.975804707954156","0.973395286553381","0.978214129354932"
"Nein","2003","Sonstige","630","0.69627526149874","0.665700099361499","0.726850423635981"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","364","0.0556449342815224","0.0505040392300975","0.0607858293329473"
"Ja","2004","1-Pers.- Haushalt","105","0.0430157871030915","0.0355812234210116","0.0504503507851713"
"Ja","2004","Alleinerziehende","59","0.0361065639062448","0.0272017079740427","0.0450114198384468"
"Ja","2004","Paar mit Kind(ern)","346","0.0233484462524658","0.0209275850571565","0.0257693074477751"
"Ja","2004","Sonstige","226","0.29877355309442","0.26703589180768","0.33051121438116"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","7274","0.944355065718478","0.939214170667053","0.949495960769903"
"Nein","2004","1-Pers.- Haushalt","2756","0.956984212896908","0.949549649214829","0.964418776578988"
"Nein","2004","Alleinerziehende","1627","0.963893436093755","0.954988580161553","0.972798292025957"
"Nein","2004","Paar mit Kind(ern)","14601","0.976651553747534","0.974230692552225","0.979072414942843"
"Nein","2004","Sonstige","573","0.70122644690558","0.66948878561884","0.73296410819232"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","320","0.0489307138476503","0.0440103286732393","0.0538510990220614"
"Ja","2005","1-Pers.- Haushalt","99","0.0392085420476659","0.0321602683189763","0.0462568157763555"
"Ja","2005","Alleinerziehende","51","0.0283373522199315","0.020531674453574","0.0361430299862891"
"Ja","2005","Paar mit Kind(ern)","316","0.0233317840015435","0.0208244419490467","0.0258391260540403"
"Ja","2005","Sonstige","182","0.279799678271309","0.247651420414799","0.311947936127819"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","7064","0.95106928615235","0.946148900977939","0.955989671326761"
"Nein","2005","1-Pers.- Haushalt","2814","0.960791457952334","0.953743184223644","0.967839731681024"
"Nein","2005","Alleinerziehende","1685","0.971662647780069","0.963856970013711","0.979468325546426"
"Nein","2005","Paar mit Kind(ern)","13608","0.976668215998457","0.97416087394596","0.979175558050953"
"Nein","2005","Sonstige","567","0.720200321728691","0.688052063872181","0.752348579585202"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","410","0.0560566897552057","0.0511127003507557","0.0610006791596557"
"Ja","2006","1-Pers.- Haushalt","105","0.0376703005954852","0.0311742019896631","0.0441663992013072"
"Ja","2006","Alleinerziehende","51","0.0276545709182103","0.0203273496286922","0.0349817922077285"
"Ja","2006","Paar mit Kind(ern)","386","0.0283360974097778","0.0256248076779013","0.0310473871416544"
"Ja","2006","Sonstige","200","0.283814652879354","0.251331187542225","0.316298118216483"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","7906","0.943943310244794","0.938999320840344","0.948887299649244"
"Nein","2006","1-Pers.- Haushalt","3195","0.962329699404515","0.955833600798693","0.968825798010337"
"Nein","2006","Alleinerziehende","1873","0.97234542908179","0.965018207792271","0.979672650371308"
"Nein","2006","Paar mit Kind(ern)","14002","0.971663902590222","0.968952612858346","0.974375192322099"
"Nein","2006","Sonstige","540","0.716185347120646","0.683701881783517","0.748668812457775"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","390","0.0564413436785806","0.0513035061868443","0.061579181170317"
"Ja","2007","1-Pers.- Haushalt","88","0.0349760211030965","0.0285305382075409","0.0414215039986521"
"Ja","2007","Alleinerziehende","45","0.0258596135369716","0.0184738895615947","0.0332453375123485"
"Ja","2007","Paar mit Kind(ern)","352","0.0272353235717527","0.0244739419736379","0.0299967051698676"
"Ja","2007","Sonstige","184","0.308386862995181","0.272151272099052","0.344622453891309"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","7360","0.943558656321419","0.938420818829683","0.948696493813156"
"Nein","2007","1-Pers.- Haushalt","3033","0.965023978896903","0.958578496001348","0.971469461792459"
"Nein","2007","Alleinerziehende","1729","0.974140386463028","0.966754662487652","0.981526110438405"
"Nein","2007","Paar mit Kind(ern)","12995","0.972764676428247","0.970003294830132","0.975526058026362"
"Nein","2007","Sonstige","440","0.691613137004819","0.655377546108691","0.727848727900948"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","350","0.0549034043327632","0.0497363642010412","0.0600704444644852"
"Ja","2008","1-Pers.- Haushalt","83","0.0339329881543253","0.0274497516371098","0.0404162246715409"
"Ja","2008","Alleinerziehende","37","0.0224187670355268","0.0154102687398588","0.0294272653311947"
"Ja","2008","Paar mit Kind(ern)","327","0.0290048773941969","0.0260221917221495","0.0319875630662444"
"Ja","2008","Sonstige","148","0.30131449284392","0.262507335976145","0.340121649711695"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","7116","0.945096595667237","0.939929555535515","0.950263635798959"
"Nein","2008","1-Pers.- Haushalt","2913","0.966067011845675","0.959583775328459","0.97255024836289"
"Nein","2008","Alleinerziehende","1677","0.977581232964473","0.970572734668805","0.984589731260141"
"Nein","2008","Paar mit Kind(ern)","11834","0.970995122605803","0.968012436933756","0.97397780827785"
"Nein","2008","Sonstige","389","0.69868550715608","0.659878350288305","0.737492664023855"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","358","0.0556472547413648","0.0503150365490612","0.0609794729336683"
"Ja","2009","1-Pers.- Haushalt","103","0.0391413361352046","0.0320339051212982","0.0462487671491111"
"Ja","2009","Alleinerziehende","43","0.0324621976428274","0.0237483678561015","0.0411760274295533"
"Ja","2009","Paar mit Kind(ern)","269","0.0254845997225609","0.0225696561594029","0.0283995432857188"
"Ja","2009","Sonstige","126","0.35917305509777","0.314547990018149","0.40379812017739"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","6742","0.944352745258635","0.939020527066332","0.949684963450939"
"Nein","2009","1-Pers.- Haushalt","2757","0.960858663864795","0.953751232850889","0.967966094878702"
"Nein","2009","Alleinerziehende","1546","0.967537802357173","0.958823972570447","0.976251632143899"
"Nein","2009","Paar mit Kind(ern)","10959","0.974515400277439","0.971600456714281","0.977430343840597"
"Nein","2009","Sonstige","318","0.64082694490223","0.59620187982261","0.685452009981851"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","314","0.0518872308475563","0.0465936499450251","0.0571808117500875"
"Ja","2010","1-Pers.- Haushalt","82","0.0325125210875054","0.025836290437471","0.0391887517375398"
"Ja","2010","Alleinerziehende","117","0.0426317314493796","0.0368846880684765","0.0483787748302828"
"Ja","2010","Paar mit Kind(ern)","603","0.0326603729265768","0.0303464380718973","0.0349743077812564"
"Ja","2010","Sonstige","154","0.331335822825601","0.293641763934907","0.369029881716294"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","6430","0.948112769152444","0.942819188249912","0.953406350054975"
"Nein","2010","1-Pers.- Haushalt","2629","0.967487478912495","0.96081124826246","0.974163709562529"
"Nein","2010","Alleinerziehende","4630","0.95736826855062","0.951621225169717","0.963115311931524"
"Nein","2010","Paar mit Kind(ern)","22064","0.967339627073423","0.965025692218744","0.969653561928103"
"Nein","2010","Sonstige","445","0.668664177174399","0.630970118283706","0.706358236065093"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","382","0.0451605881114154","0.0408090913300605","0.0495120848927703"
"Ja","2011","1-Pers.- Haushalt","99","0.0306172827836775","0.024950928644175","0.0362836369231799"
"Ja","2011","Alleinerziehende","131","0.0319466390856496","0.0274463615494698","0.0364469166218295"
"Ja","2011","Paar mit Kind(ern)","718","0.0298349880996686","0.0277281978677811","0.031941778331556"
"Ja","2011","Sonstige","174","0.251467632949182","0.221059409107971","0.281875856790393"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","8366","0.954839411888585","0.95048791510723","0.95919090866994"
"Nein","2011","1-Pers.- Haushalt","3452","0.969382717216323","0.96371636307682","0.975049071355825"
"Nein","2011","Alleinerziehende","5735","0.96805336091435","0.963553083378171","0.97255363845053"
"Nein","2011","Paar mit Kind(ern)","24333","0.970165011900331","0.968058221668444","0.972271802132219"
"Nein","2011","Sonstige","608","0.748532367050818","0.718124143209607","0.778940590892029"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","390","0.0436177499418521","0.0393744818604812","0.0478610180232231"
"Ja","2012","1-Pers.- Haushalt","120","0.0362168842518469","0.0301830631292862","0.0422507053744076"
"Ja","2012","Alleinerziehende","125","0.0298653566877182","0.0254044253254397","0.0343262880499967"
"Ja","2012","Paar mit Kind(ern)","628","0.0282165936704273","0.0260978222918353","0.0303353650490194"
"Ja","2012","Sonstige","199","0.380896846873922","0.346507897885082","0.415285795862762"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","8510","0.956382250058148","0.952138981976777","0.960625518139519"
"Nein","2012","1-Pers.- Haushalt","3563","0.963783115748153","0.957749294625592","0.969816936870714"
"Nein","2012","Alleinerziehende","5468","0.970134643312282","0.965673711950003","0.97459557467456"
"Nein","2012","Paar mit Kind(ern)","22836","0.971783406329573","0.969664634950981","0.973902177708165"
"Nein","2012","Sonstige","567","0.619103153126078","0.584714204137238","0.653492102114918"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","440","0.0508844790518605","0.0464127744046641","0.0553561836990569"
"Ja","2013","1-Pers.- Haushalt","95","0.0264641226778705","0.0213899980188142","0.0315382473369268"
"Ja","2013","Alleinerziehende","165","0.0430072525262874","0.0377870854702829","0.0482274195822919"
