year,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Couple without children,No,0.24434925556390966,1113,4770,0.24418649626264385,0.24451201486517546
1988,Single parent,No,0.056512047476719146,270,4770,0.05642458566886612,0.05659950928457217
1988,Couple with children,Yes,0.0070769252268048114,44,4770,0.007045174047935052,0.007108676405674571
1988,Couple with children,No,0.30803098261032924,2038,4770,0.307856110611265,0.3082058546093935
1988,Multi-generational household,No,0.012483774082105291,92,4770,0.012441718386580043,0.012525829777630539
1988,Other Combinations,No,0.0146804124696666,82,4770,0.01463485732433149,0.014725967615001709
1989,Single-person household,No,0.34792603394470517,1013,4651,0.34774720225277483,0.3481048656366355
1989,Couple without children,Yes,0.009143568082241727,34,4651,0.009107831270085378,0.009179304894398076
1989,Couple without children,No,0.24991980774523354,1121,4651,0.24975725033227833,0.25008236515818877
1989,Single parent,No,0.05512342041700242,252,4651,0.055037734743925516,0.05520910609007932
1989,Couple with children,Yes,0.006954641341176469,41,4651,0.00692343991084428,0.006985842771508658
1989,Couple with children,No,0.30344311666407164,1951,4651,0.30327050524190596,0.3036157280862373
1989,Multi-generational household,No,0.012713552598146475,97,4651,0.012671488881691926,0.012755616314601023
1989,Other Combinations,No,0.014775859207422519,73,4651,0.014730559386417845,0.014821159028427193
1990,Single-person household,No,0.34514596710611434,972,6750,0.3449685871391526,0.34532334707307605
1990,Couple without children,Yes,0.011155388438900867,38,6750,0.011116201865487884,0.011194575012313851
1990,Couple without children,No,0.24986699069795149,1142,6750,0.24970546021317705,0.25002852118272595
1990,Single parent,No,0.05660535573773689,253,6750,0.056519136063013196,0.05669157541246058
1990,Couple with children,Yes,0.007035290724519558,40,6750,0.0070041062201446356,0.00706647522889448
1990,Couple with children,No,0.3054423501811952,1907,6750,0.30527050012017753,0.30561420024221286
1990,Multi-generational household,No,0.011515923455352767,94,6750,0.011476115933842594,0.01155573097686294
1990,Other Combinations,No,0.013232733658228989,69,6750,0.01319009897233682,0.013275368344121158
1991,Single-person household,Yes,0.01329015801127612,44,6629,0.013252094366028672,0.01332822165652357
1991,Single-person household,No,0.32578915396343666,1242,6629,0.3256333721507132,0.3259449357761601
1991,Couple without children,Yes,0.014184574424717768,75,6629,0.01414526863424511,0.014223880215190426
1991,Couple without children,No,0.24525328616902115,1569,6629,0.24511027873709468,0.2453962936009476
1991,Single parent,No,0.05615817727083442,369,6629,0.05608165168106941,0.05623470286059943
1991,Couple with children,Yes,0.007242054236533602,65,6629,0.00721387020298324,0.007270238270083964
1991,Couple with children,No,0.31140511708961804,2925,6629,0.31125119698754433,0.31155903719169176
1991,Multi-generational household,No,0.011212518906735981,128,6629,0.01117752006687618,0.011247517746595782
1991,Other Combinations,No,0.015464959927826276,121,6629,0.015423945131139248,0.015505974724513304
1992,Single-person household,Yes,0.014812369514646274,49,6603,0.014772486150914541,0.014852252878378007
1992,Single-person household,No,0.32294477354978834,1242,6603,0.32279039170973234,0.32309915538984435
1992,Couple without children,Yes,0.01513292624221308,77,6603,0.015092620186389565,0.015173232298036597
1992,Couple without children,No,0.24654262346292927,1607,6603,0.24640032658016525,0.24668492034569328
1992,Single parent,No,0.0554721763389602,375,6603,0.0553966036255683,0.055547749052352095
1992,Couple with children,Yes,0.007714264090580103,58,6603,0.007685378206726144,0.007743149974434062
1992,Couple with children,No,0.3045070871022259,2832,6603,0.3043551495616707,0.3046590246427811
1992,Multi-generational household,No,0.010419649986208425,123,6603,0.010386124727957262,0.010453175244459588
1992,Other Combinations,Yes,0.006423857384907315,35,6603,0.006397480800414972,0.006450233969399658
1992,Other Combinations,No,0.016030272327541006,131,6603,0.015988807357675845,0.01607173729740617
1993,Single-person household,Yes,0.014157006963959941,46,6570,0.014118121889450632,0.01419589203846925
1993,Single-person household,No,0.33123752653682265,1306,6570,0.3310826095469578,0.3313924435266875
1993,Couple without children,Yes,0.013577232917525262,67,6570,0.013539141203646837,0.013615324631403688
1993,Couple without children,No,0.2523699189444175,1644,6570,0.25222694545615,0.25251289243268504
1993,Single parent,No,0.05371475391261071,355,6570,0.053640545837718066,0.05378896198750336
1993,Couple with children,Yes,0.008897910976715731,60,6570,0.00886700115076973,0.008928820802661733
1993,Couple with children,No,0.29773189132698324,2716,6570,0.2975813840539301,0.2978823986000364
1993,Multi-generational household,No,0.010608877202335429,115,6570,0.010575155301142544,0.010642599103528314
1993,Other Combinations,No,0.017704881218629516,137,6570,0.01766147411208947,0.017748288325169562
1994,Single-person household,Yes,0.0171780153143693,57,6496,0.01713572750540954,0.017220303123329058
1994,Single-person household,No,0.33237902548058945,1300,6496,0.33222571457429406,0.33253233638688484
1994,Couple without children,Yes,0.01357402614254399,74,6496,0.0135363663563573,0.01361168592873068
1994,Couple without children,No,0.2571995309311699,1690,6496,0.2570572776048013,0.25734178425753845
1994,Single parent,No,0.05066582674741715,343,6496,0.05059444973207424,0.050737203762760065
1994,Couple with children,Yes,0.006522425637005389,52,6496,0.006496227231375856,0.006548624042634921
1994,Couple with children,No,0.28992812160342846,2639,6496,0.28978045319732176,0.29007579000953515
1994,Multi-generational household,No,0.01080394374883042,112,6496,0.0107702985108119,0.010837588986848938
1994,Other Combinations,Yes,0.0044425297227367565,31,6496,0.004420885619411081,0.004464173826062432
1994,Other Combinations,No,0.017306554671909165,136,6496,0.017264111718319382,0.01734899762549895
1995,Single-person household,Yes,0.020507537113875044,66,6697,0.02046149263746806,0.02055358159028203
1995,Single-person household,No,0.3304337754327651,1329,6697,0.3302809628128029,0.3305865880527273
1995,Couple without children,Yes,0.014365262761871401,74,6697,0.01432660514975187,0.014403920373990933
1995,Couple without children,No,0.26567688704493553,1750,6697,0.265533390738564,0.26582038335130703
1995,Single parent,No,0.05239535007582586,366,6697,0.05232295980503296,0.05246774034661876
1995,Couple with children,Yes,0.006417331082430251,57,6697,0.006391389320876542,0.00644327284398396
1995,Couple with children,No,0.2812639710365459,2703,6697,0.2811179007112691,0.2814100413618227
1995,Multi-generational household,No,0.010271891774881364,108,6697,0.010239134828779667,0.010304648720983061
1995,Other Combinations,No,0.018667993676869592,142,6697,0.018624021593690795,0.01871196576004839
1996,Single-person household,Yes,0.014158917384025669,51,6631,0.01412073296395353,0.014197101804097808
1996,Single-person household,No,0.3411783640428986,1372,6631,0.3410251345420527,0.3413315935437445
1996,Couple without children,Yes,0.015250080953509663,79,6631,0.015210474425719746,0.01528968748129958
1996,Couple without children,No,0.26535375978663606,1760,6631,0.265211061265608,0.2654964583076641
1996,Single parent,No,0.054041123731415786,374,6631,0.053968049201036206,0.054114198261795365
1996,Couple with children,Yes,0.006903258649598757,58,6631,0.006876498374706972,0.006930018924490543
1996,Couple with children,No,0.27629564098717746,2615,6631,0.2761511185322998,0.27644016344205513
1996,Multi-generational household,No,0.00961489219896934,95,6631,0.009583353630316366,0.009646430767622312
1996,Other Combinations,No,0.017203962265768646,138,6631,0.017161936691354022,0.01724598784018327
1997,Single-person household,Yes,0.014994972061489895,49,6546,0.014955840158728797,0.015034103964250993
1997,Single-person household,No,0.3414546859206527,1349,6546,0.34130200024964746,0.34160737159165794
1997,Couple without children,Yes,0.01391781948799441,78,6546,0.013880098673076099,0.013955540302912722
1997,Couple without children,No,0.2666212659268846,1798,6546,0.26647888544421844,0.2667636464095508
1997,Single parent,No,0.056971385531432946,379,6546,0.05689675273102951,0.05704601833183638
1997,Couple with children,Yes,0.006254113588219773,52,6546,0.006228729622894054,0.006279497553545492
1997,Couple with children,No,0.2714101002684205,2537,6546,0.2712669165991832,0.27155328393765776
1997,Multi-generational household,No,0.00993659710675911,96,6546,0.009904660464335479,0.009968533749182742
1997,Other Combinations,No,0.018439060108146155,134,6546,0.018395742253920464,0.018482377962371847
1998,Single-person household,Yes,0.015116771349643867,58,7417,0.015077638413162663,0.015155904286125071
1998,Single-person household,No,0.340493718715464,1647,7417,0.3403417393715605,0.34064569805936756
1998,Couple without children,Yes,0.013276700018753695,88,7417,0.013239991800263393,0.013313408237243998
1998,Couple without children,No,0.27034113674820137,2090,7417,0.27019869524642787,0.2704835782499749
1998,Single parent,No,0.057592596411843326,435,7417,0.0575178787593623,0.057667314064324356
1998,Couple with children,Yes,0.005355539108805869,53,7417,0.005332131552504642,0.005378946665107096
1998,Couple with children,No,0.2712485987551863,2762,7417,0.2711060071368721,0.2713911903735005
1998,Multi-generational household,No,0.007991160313131133,86,7417,0.007962605242575038,0.008019715383687228
1998,Other Combinations,Yes,0.003808173325569453,33,7417,0.0037884195377157377,0.0038279271134231685
1998,Other Combinations,No,0.014775605253400962,128,7417,0.014736909726628182,0.014814300780173742
1999,Single-person household,Yes,0.019287058645448715,68,7143,0.01924302384638348,0.01933109344451395
1999,Single-person household,No,0.3405908156166675,1570,7143,0.34043908052634936,0.3407425507069856
1999,Couple without children,Yes,0.013525544946027732,83,7143,0.013488561074391158,0.013562528817664307
1999,Couple without children,No,0.2765661637999359,2073,7143,0.2764229479789361,0.2767093796209358
1999,Single parent,No,0.05682475194977393,432,7143,0.056750628258743274,0.05689887564080459
1999,Couple with children,Yes,0.004981318701258754,49,7143,0.004958777355176229,0.00500386004734128
1999,Couple with children,No,0.27560747727631024,2683,7143,0.27546441519378845,0.27575053935883204
1999,Multi-generational household,No,0.007066358651414425,79,7143,0.0070395391922319275,0.007093178110596923
1999,Other Combinations,No,0.005550510413162815,43,7143,0.005526722853487295,0.005574297972838336
2000,Single-person household,Yes,0.013719132601896233,109,12950,0.013682172065940253,0.013756093137852213
2000,Single-person household,No,0.3476406391168442,3151,12950,0.3474893236408981,0.3477919545927903
2000,Couple without children,Yes,0.011597821915513484,145,12950,0.011563802277052145,0.011631841553974823
2000,Couple without children,No,0.28057312430669296,3823,12950,0.28043036941722993,0.280715879196156
2000,Single parent,No,0.05324035744690835,740,12950,0.05316902042435813,0.053311694469458576
2000,Couple with children,Yes,0.006044390935000663,106,12950,0.0060197626372032135,0.0060690192327981125
2000,Couple with children,No,0.26753744972254534,4524,12950,0.2673967932787768,0.2676781061663139
2000,Multi-generational household,Yes,0.0024937475237804623,47,12950,0.0024779000995770344,0.00250959494798389
2000,Multi-generational household,No,0.006015496869767682,122,12950,0.005990927150832193,0.006040066588703171
2000,Other Combinations,Yes,0.004012049917428514,58,12950,0.003991964316248957,0.0040321355186080715
2000,Other Combinations,No,0.007125789643622067,102,12950,0.007099063380301223,0.0071525159069429104
2001,Single-person household,Yes,0.012520509924581034,87,11680,0.012485325628865554,0.012555694220296515
2001,Single-person household,No,0.3538564181102906,2839,11680,0.3537051136022903,0.35400772261829094
2001,Couple without children,Yes,0.013411846338936146,147,11680,0.013375447624555743,0.01344824505331655
2001,Couple without children,No,0.27835904289582675,3440,11680,0.27821722303138696,0.27850086276026653
2001,Single parent,No,0.05609791144480981,682,11680,0.05602509815869504,0.056170724730924576
2001,Couple with children,Yes,0.007252883509175769,109,11680,0.0072260332501353775,0.007279733768216161
2001,Couple with children,No,0.2606053494281655,4065,11680,0.26046644898642685,0.26074424986990413
2001,Multi-generational household,Yes,0.0019517665877552988,36,11680,0.0019378008617807773,0.0019657323137298203
2001,Multi-generational household,No,0.006675417474339564,123,11680,0.0066496507851366,0.006701184163542527
2001,Other Combinations,Yes,0.0034652640517994233,50,11680,0.0034466693936285537,0.003483858709970293
2001,Other Combinations,No,0.005803590234320032,75,11680,0.005779554451147231,0.005827626017492833
2002,Single-person household,Yes,0.01460105265342403,100,12212,0.014563195542843667,0.014638909764004393
2002,Single-person household,No,0.3542489821098931,2837,12212,0.35409803104249854,0.35439993317728763
2002,Couple without children,Yes,0.013648760243299416,149,12212,0.013612140800402602,0.013685379686196231
2002,Couple without children,No,0.2787705362513367,3753,12212,0.2786290189629447,0.2789120535397287
2002,Single parent,No,0.05983719666481651,681,12212,0.05976233896384818,0.05991205436578484
2002,Couple with children,Yes,0.006405747779798351,96,12212,0.006380568761947845,0.006430926797648857
2002,Couple with children,No,0.2571792342078113,4288,12212,0.25704128814786925,0.25731718026775335
2002,Multi-generational household,No,0.0062277207710247475,123,12212,0.006202891879092296,0.006252549662957199
2002,Other Combinations,Yes,0.003684312472361307,50,12212,0.0036651907923834133,0.003703434152339201
2002,Other Combinations,No,0.005396456846234586,79,12212,0.005373334670993007,0.0054195790214761645
2003,Single-person household,Yes,0.015719276226476515,101,11804,0.01568014125825917,0.01575841119469386
2003,Single-person household,No,0.35652287519041737,2814,11804,0.3563721799696399,0.35667357041119485
2003,Couple without children,Yes,0.014290011082309954,159,11804,0.014252670586154596,0.014327351578465312
2003,Couple without children,No,0.2788795880300198,3659,11804,0.27873849632517256,0.279020679734867
2003,Single parent,No,0.06069138466532357,676,11804,0.0606162644371335,0.06076650489351364
2003,Couple with children,Yes,0.006448858576618691,99,11804,0.006423674515627614,0.006474042637609768
2003,Couple with children,No,0.253500619070863,4035,11804,0.2533637537371272,0.2536374844045988
2003,Multi-generational household,No,0.005743070448246075,101,11804,0.005719295991182758,0.005766844905309392
2003,Other Combinations,Yes,0.003847517120390765,51,11804,0.0038280392077333406,0.0038669950330481894
2003,Other Combinations,No,0.004356799589334374,63,11804,0.004336077913268107,0.00437752126540064
2004,Single-person household,Yes,0.01611395546261628,105,11543,0.01607442711948126,0.016153483805751302
2004,Single-person household,No,0.35799035485478564,2753,11543,0.357839853097665,0.3581408566119063
2004,Couple without children,Yes,0.016442121410654237,182,11543,0.01640219925190345,0.016482043569405025
2004,Couple without children,No,0.279020183838308,3637,11543,0.278879379999685,0.27916098767693104
2004,Single parent,No,0.06062925478245396,657,11543,0.06055433530119951,0.060704174263708416
2004,Couple with children,Yes,0.0058866776773889564,90,11543,0.005862662366867405,0.005910692987910508
2004,Couple with children,No,0.25067117604536115,3872,11543,0.25053511821233576,0.25080723387838655
2004,Multi-generational household,No,0.005652820082694655,92,11543,0.0056292838615603635,0.005676356303828947
2004,Other Combinations,Yes,0.003496931905145695,47,11543,0.0034784000866086504,0.0035154637236827395
2004,Other Combinations,No,0.004096523940591376,62,11543,0.0040764722264861174,0.0041165756546966345
2005,Single-person household,Yes,0.014818873562214743,99,11199,0.014780982885133477,0.01485676423929601
2005,Single-person household,No,0.3621750208662846,2806,11199,0.362024298835638,0.3623257428969312
2005,Couple without children,Yes,0.014376934143010755,160,11199,0.01433960437432037,0.01441426391170114
2005,Couple without children,No,0.2794754129124995,3532,11199,0.2793346906095491,0.2796161352154499
2005,Single parent,No,0.06338114191595569,673,11199,0.06330473578533767,0.0634575480465737
2005,Couple with children,Yes,0.00601806626689036,86,11199,0.005993812206408758,0.006042320327371962
2005,Couple with children,No,0.24715741507779324,3616,11199,0.24702214378556203,0.24729268637002444
2005,Multi-generational household,No,0.005779305577390743,90,11199,0.005755534659256246,0.0058030764955252405
2005,Other Combinations,Yes,0.003350379497006635,41,11199,0.0033322583792732815,0.003368500614739989
2005,Other Combinations,No,0.0034674501809537515,59,11199,0.0034490162656684313,0.0034858840962390717
2006,Single-person household,Yes,0.014765442431489037,105,12265,0.014727890043263712,0.014802994819714362
2006,Single-person household,No,0.3764631343916294,3183,12265,0.3763122873469263,0.37661398143633246
2006,Couple without children,Yes,0.016419610329465706,205,12265,0.016380043535155632,0.01645917712377578
2006,Couple without children,No,0.27652091768769554,3953,12265,0.2763816592573263,0.2766601761180648
2006,Single parent,No,0.060240858358259326,749,12265,0.06016677880293617,0.06031493791358248
2006,Couple with children,Yes,0.0068131178971571746,102,12265,0.00678750651885883,0.0068387292754555195
2006,Couple with children,No,0.2365498880464741,3735,12265,0.23641757696584176,0.23668219912710642
2006,Multi-generational household,No,0.005554795177349098,82,12265,0.00553165487839572,0.005577935476302475
2006,Other Combinations,Yes,0.0026503166891756196,39,12265,0.0026343094245626026,0.0026663239537886366
2006,Other Combinations,No,0.004021918991305019,66,12265,0.004002213554720086,0.004041624427889952
2007,Single-person household,Yes,0.013656584940975916,88,11453,0.013620427391215956,0.013692742490735876
2007,Single-person household,No,0.37637994811042447,3021,11453,0.3762290140911418,0.37653088212970715
2007,Couple without children,Yes,0.016687659390103544,195,11453,0.016647751632941965,0.016727567147265122
2007,Couple without children,No,0.27969050106508125,3680,11453,0.27955066722247796,0.27983033490768455
2007,Single parent,No,0.05990221777375408,691,11453,0.059828287582864105,0.05997614796464406
2007,Couple with children,Yes,0.006655250809571525,96,11453,0.006629920174611344,0.006680581444531706
2007,Couple with children,No,0.23584093710534523,3480,11453,0.2357086811178115,0.23597319309287895
2007,Multi-generational household,No,0.004839131506803626,68,11453,0.004817512077768436,0.004860750935838816
2007,Other Combinations,Yes,0.0026219175950584683,36,11453,0.002605986218905617,0.0026378489712113196
2007,Other Combinations,No,0.0037258517028818734,55,11453,0.0037068708345832616,0.0037448325711804853
2008,Single-person household,Yes,0.013508247113286471,83,10822,0.01347240043361677,0.013544093792956173
2008,Single-person household,No,0.38385416189902083,2902,10822,0.3837031442887496,0.3840051795092921
2008,Couple without children,Yes,0.016346887207523503,175,10822,0.016307510334477835,0.01638626408056917
2008,Couple without children,No,0.28159110612587945,3558,10822,0.2814514377689431,0.2817307744828158
2008,Single parent,No,0.060467237392262445,666,10822,0.06039322256409543,0.060541252220429456
2008,Couple with children,Yes,0.006753004673777177,88,10822,0.0067275727119973,0.0067784366355570546
2008,Couple with children,No,0.2293851651625382,3178,10822,0.22925460699268554,0.22951572333239087
2008,Multi-generational household,No,0.004653002979049289,60,10822,0.00463187019925525,0.004674135758843329
2008,Other Combinations,No,0.0034411874466626718,47,10822,0.003423002654614157,0.0034593722387111867
2009,Single-person household,Yes,0.01577812155253517,103,10177,0.01573949140728997,0.01581675169778037
2009,Single-person household,No,0.38590441035151224,2744,10177,0.3857535031223316,0.3860553175806929
2009,Couple without children,Yes,0.016751524196239116,179,10177,0.016711739963184317,0.016791308429293914
2009,Couple without children,No,0.28441011896222523,3371,10177,0.28427027078755174,0.28454996713689873
2009,Single parent,No,0.05709942186066554,617,10177,0.05702749336268609,0.057171350358645
2009,Couple with children,Yes,0.00586347875220896,72,10177,0.005839811225436229,0.005887146278981691
2009,Couple with children,No,0.2278280209524157,2937,10177,0.2276980001707696,0.22795804173406178
2009,Multi-generational household,No,0.003375307655526665,51,10177,0.0033573282764720776,0.003393287034581253
2009,Other Combinations,No,0.00298959571667136,46,10177,0.0029726715122878377,0.0030065199210548826
2010,Single-person household,Yes,0.01315852411856033,81,13799,0.013123286947733624,0.013193761289387035
2010,Single-person household,No,0.3912415580438131,2617,13799,0.3910906477958591,0.3913924682917671
2010,Couple without children,Yes,0.015553018647639676,157,13799,0.015514755802808922,0.015591281492470431
2010,Couple without children,No,0.28478568154559836,3215,13799,0.2846461247722802,0.28492523831891653
2010,Single parent,Yes,0.002450965573099574,44,13799,0.0024356755030098503,0.002466255643189298
2010,Single parent,No,0.05813602396923852,1804,13799,0.05806366531171261,0.05820838262676443
2010,Couple with children,Yes,0.007243005969774926,141,13799,0.007216784644156584,0.007269227295393267
2010,Couple with children,No,0.2210619020693998,5572,13799,0.22093358566886775,0.22119021846993184
2010,Multi-generational household,No,0.003612719590354805,79,13799,0.0035941669827636046,0.003631272197946005
2010,Other Combinations,No,0.0027566004725208893,45,13799,0.0027403875524078616,0.002772813392633917
2011,Single-person household,Yes,0.012389573526904025,98,16603,0.01235503089870423,0.01242411615510382
2011,Single-person household,No,0.3916776825069942,3437,16603,0.39152525419004197,0.3918301108239464
2011,Couple without children,Yes,0.013576750116258808,191,16603,0.013540612131645162,0.013612888100872455
2011,Couple without children,No,0.2870229211262022,4183,16603,0.2868816574706901,0.2871641847817143
2011,Single parent,Yes,0.0018966494065916003,48,16603,0.0018830626544508594,0.0019102361587323411
2011,Single parent,No,0.05751522635907765,2258,16603,0.057442521580810146,0.05758793113734516
2011,Couple with children,Yes,0.006723256606995262,167,16603,0.006697737860158367,0.0067487753538321565
2011,Couple with children,No,0.2211014205678622,6000,16603,0.22097183083678873,0.22123101029893566
2011,Multi-generational household,No,0.004293850541184791,97,16603,0.004273432060541147,0.004314269021828434
2011,Other Combinations,No,0.0038026692419293857,70,16603,0.0037834493328410194,0.003821889151017752
2012,Single-person household,Yes,0.014609545434176545,120,16303,0.014572199793377994,0.014646891074975096
2012,Single-person household,No,0.3883600320327076,3563,16303,0.38820833308049646,0.3885117309849187
2012,Couple without children,Yes,0.013305012024360217,195,16303,0.013269349138359463,0.013340674910360971
2012,Couple without children,No,0.29212010038417124,4255,16303,0.2919785608051786,0.2922616399631639
2012,Single parent,Yes,0.0018315148916458078,46,16303,0.00181820653157634,0.0018448232517152756
2012,Single parent,No,0.05558693573997627,2133,16303,0.055515620105788685,0.05565825137416386
2012,Couple with children,Yes,0.006090106636481246,142,16303,0.006065890584293507,0.006114322688668985
2012,Couple with children,No,0.2180191309999744,5632,16303,0.21789061335615334,0.21814764864379543
2012,Multi-generational household,No,0.0043427843629673,96,16303,0.00432231725672299,0.00436325146921161
2012,Other Combinations,Yes,0.0032676891404226785,40,16303,0.003249925702426075,0.003285452578419282
2012,Other Combinations,No,0.002467148353116784,58,16303,0.002451707239283434,0.002482589466950134
2013,Single-person household,Yes,0.010766210639048245,95,17870,0.010734201720283955,0.010798219557812535
2013,Single-person household,No,0.3943126961053154,3749,17870,0.3941611186148811,0.39446427359574965
2013,Couple without children,Yes,0.015208446525322978,220,17870,0.015170488406410087,0.01524640464423587
2013,Couple without children,No,0.28594510354277913,4419,17870,0.2858049522107235,0.28608525487483477
2013,Single parent,Yes,0.002369085159599743,60,17870,0.00235400640815569,0.0023841639110437963
2013,Single parent,No,0.05527536287857523,2185,17870,0.05520448535766447,0.055346240399485984
2013,Couple with children,Yes,0.006329199754523433,183,17870,0.006304602549437088,0.006353796959609778
2013,Couple with children,No,0.21066820107543044,6458,17870,0.2105417217939075,0.21079468035695337
2013,Multi-generational household,Yes,0.001421095550229794,33,17870,0.0014094115130496513,0.0014327795874099368
2013,Multi-generational household,No,0.004030518018934023,112,17870,0.0040108666166551715,0.004050169421212875
2013,Other Combinations,Yes,0.00419712883797395,58,17870,0.004177077057818871,0.00421718061812903
2013,Other Combinations,No,0.009476951912267727,298,17870,0.00944690106452146,0.009507002760013995
2014,Single-person household,Yes,0.012524593593434325,112,15828,0.012490208342915905,0.012558978843952745
2014,Single-person household,No,0.39585008890533036,3453,15828,0.39569888432091244,0.3960012934897483
2014,Couple without children,Yes,0.01648849318696847,225,15828,0.01644911937755522,0.016527866996381715
2014,Couple without children,No,0.2834950800977698,4137,15828,0.28335572926157504,0.28363443093396457
2014,Single parent,Yes,0.0026609632314683993,60,15828,0.0026450349811069146,0.002676891481829884
2014,Single parent,No,0.05745208114180086,1755,15828,0.05738013097095336,0.057524031312648355
2014,Couple with children,Yes,0.006350797641977372,165,15828,0.006326235971016589,0.006375359312938156
2014,Couple with children,No,0.20859663823040925,5535,15828,0.2084710121454909,0.2087222643153276
2014,Multi-generational household,No,0.004393864755707603,99,15828,0.004373414706744854,0.004414314804670352
2014,Other Combinations,Yes,0.00340331688851321,46,15828,0.003385310022185169,0.003421323754841251
2014,Other Combinations,No,0.008784082326620287,215,15828,0.00875523141369338,0.008812933239547193
2015,Single-person household,Yes,0.01344960516852634,98,15764,0.013414225966797786,0.013484984370254895
2015,Single-person household,No,0.4009303295078634,3529,15764,0.4007798051627242,0.4010808538530026
2015,Couple without children,Yes,0.014123419129247246,197,15764,0.014087176906648124,0.014159661351846368
2015,Couple without children,No,0.28338473376908496,4179,15764,0.28324632459477966,0.28352314294339026
2015,Single parent,Yes,0.0035410359478267937,64,15764,0.0035227915933549936,0.003559280302298594
2015,Single parent,No,0.05706138363472551,1647,15764,0.056990139931696236,0.05713262733775478
2015,Couple with children,Yes,0.005250220633398427,142,15764,0.005228024397716246,0.005272416869080609
2015,Couple with children,No,0.2063377071879859,5517,15764,0.20621341586853068,0.20646199850744115
2015,Multi-generational household,No,0.004654649001792994,111,15764,0.004633743336670387,0.004675554666915601
2015,Other Combinations,Yes,0.002916419156718375,49,15764,0.002899856714426386,0.0029329815990103646
2015,Other Combinations,No,0.008350496862830067,202,15764,0.008322547694938752,0.008378446030721381
2016,Single-person household,Yes,0.014907546932893805,110,16407,0.01487043037264928,0.01494466349313833
2016,Single-person household,No,0.39612958522789304,3693,16407,0.3959797835599819,0.39627938689580416
2016,Couple without children,Yes,0.01599781716896107,205,16407,0.015959388572019065,0.01603624576590307
2016,Couple without children,No,0.28069473152769725,3953,16407,0.2805571057189479,0.2808323573364466
2016,Single parent,Yes,0.0037394262433609457,86,16407,0.003720731690137116,0.0037581207965847753
2016,Single parent,No,0.05488932080008538,1621,16407,0.05481956000905512,0.054959081591115636
2016,Couple with children,Yes,0.006777386673102056,251,16407,0.0067522573630721654,0.006802515983131946
