year,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Single-person household,No,0.95086,1300,6434,0.95074,0.95098
1994,Couple without children,Yes,0.05013,74,6434,0.04999,0.05027
1994,Couple without children,No,0.94987,1690,6434,0.94973,0.95001
1994,Single parent,No,1.00000,343,6434,1.00000,1.00000
1994,Couple with children,Yes,0.02200,52,6434,0.02191,0.02209
1994,Couple with children,No,0.97800,2639,6434,0.97791,0.97809
1994,Multi-generational household,No,1.00000,112,6434,1.00000,1.00000
1994,Other Combinations,Yes,0.20426,31,6434,0.20337,0.20515
1994,Other Combinations,No,0.79574,136,6434,0.79485,0.79663
1995,Single-person household,Yes,0.05844,66,6595,0.05831,0.05856
1995,Single-person household,No,0.94156,1329,6595,0.94144,0.94169
1995,Couple without children,Yes,0.05130,74,6595,0.05116,0.05143
1995,Couple without children,No,0.94870,1750,6595,0.94857,0.94884
1995,Single parent,No,1.00000,366,6595,1.00000,1.00000
1995,Couple with children,Yes,0.02231,57,6595,0.02222,0.02240
1995,Couple with children,No,0.97769,2703,6595,0.97760,0.97778
1995,Multi-generational household,No,1.00000,108,6595,1.00000,1.00000
1995,Other Combinations,No,1.00000,142,6595,1.00000,1.00000
1996,Single-person household,Yes,0.03985,51,6542,0.03974,0.03995
1996,Single-person household,No,0.96015,1372,6542,0.96005,0.96026
1996,Couple without children,Yes,0.05435,79,6542,0.05421,0.05449
1996,Couple without children,No,0.94565,1760,6542,0.94551,0.94579
1996,Single parent,No,1.00000,374,6542,1.00000,1.00000
1996,Couple with children,Yes,0.02438,58,6542,0.02428,0.02447
1996,Couple with children,No,0.97562,2615,6542,0.97553,0.97572
1996,Multi-generational household,No,1.00000,95,6542,1.00000,1.00000
1996,Other Combinations,No,1.00000,138,6542,1.00000,1.00000
1997,Single-person household,Yes,0.04207,49,6472,0.04196,0.04218
1997,Single-person household,No,0.95793,1349,6472,0.95782,0.95804
1997,Couple without children,Yes,0.04961,78,6472,0.04948,0.04974
1997,Couple without children,No,0.95039,1798,6472,0.95026,0.95052
1997,Single parent,No,1.00000,379,6472,1.00000,1.00000
1997,Couple with children,Yes,0.02252,52,6472,0.02243,0.02261
1997,Couple with children,No,0.97748,2537,6472,0.97739,0.97757
1997,Multi-generational household,No,1.00000,96,6472,1.00000,1.00000
1997,Other Combinations,No,1.00000,134,6472,1.00000,1.00000
1998,Single-person household,Yes,0.04251,58,7380,0.04240,0.04262
1998,Single-person household,No,0.95749,1647,7380,0.95738,0.95760
1998,Couple without children,Yes,0.04681,88,7380,0.04668,0.04694
1998,Couple without children,No,0.95319,2090,7380,0.95306,0.95332
1998,Single parent,No,1.00000,435,7380,1.00000,1.00000
1998,Couple with children,Yes,0.01936,53,7380,0.01928,0.01945
1998,Couple with children,No,0.98064,2762,7380,0.98055,0.98072
1998,Multi-generational household,No,1.00000,86,7380,1.00000,1.00000
1998,Other Combinations,Yes,0.20492,33,7380,0.20397,0.20587
1998,Other Combinations,No,0.79508,128,7380,0.79413,0.79603
1999,Single-person household,Yes,0.05359,68,7080,0.05347,0.05371
1999,Single-person household,No,0.94641,1570,7080,0.94629,0.94653
1999,Couple without children,Yes,0.04663,83,7080,0.04650,0.04675
1999,Couple without children,No,0.95337,2073,7080,0.95325,0.95350
1999,Single parent,No,1.00000,432,7080,1.00000,1.00000
1999,Couple with children,Yes,0.01775,49,7080,0.01767,0.01783
1999,Couple with children,No,0.98225,2683,7080,0.98217,0.98233
1999,Multi-generational household,No,1.00000,79,7080,1.00000,1.00000
1999,Other Combinations,No,1.00000,43,7080,1.00000,1.00000
2000,Single-person household,Yes,0.03797,109,12927,0.03786,0.03807
2000,Single-person household,No,0.96203,3151,12927,0.96193,0.96214
2000,Couple without children,Yes,0.03970,145,12927,0.03958,0.03981
2000,Couple without children,No,0.96030,3823,12927,0.96019,0.96042
2000,Single parent,No,1.00000,740,12927,1.00000,1.00000
2000,Couple with children,Yes,0.02209,106,12927,0.02200,0.02218
2000,Couple with children,No,0.97791,4524,12927,0.97782,0.97800
2000,Multi-generational household,Yes,0.29306,47,12927,0.29150,0.29463
2000,Multi-generational household,No,0.70694,122,12927,0.70537,0.70850
2000,Other Combinations,Yes,0.36022,58,12927,0.35877,0.36166
2000,Other Combinations,No,0.63978,102,12927,0.63834,0.64123
2001,Single-person household,Yes,0.03417,87,11653,0.03408,0.03427
2001,Single-person household,No,0.96583,2839,11653,0.96573,0.96592
2001,Couple without children,Yes,0.04597,147,11653,0.04584,0.04609
2001,Couple without children,No,0.95403,3440,11653,0.95391,0.95416
2001,Single parent,No,1.00000,682,11653,1.00000,1.00000
2001,Couple with children,Yes,0.02708,109,11653,0.02698,0.02718
2001,Couple with children,No,0.97292,4065,11653,0.97282,0.97302
2001,Multi-generational household,Yes,0.22623,36,11653,0.22481,0.22766
2001,Multi-generational household,No,0.77377,123,11653,0.77234,0.77519
2001,Other Combinations,Yes,0.37386,50,11653,0.37227,0.37545
2001,Other Combinations,No,0.62614,75,11653,0.62455,0.62773
2002,Single-person household,Yes,0.03959,100,12156,0.03948,0.03969
2002,Single-person household,No,0.96041,2837,12156,0.96031,0.96052
2002,Couple without children,Yes,0.04668,149,12156,0.04655,0.04680
2002,Couple without children,No,0.95332,3753,12156,0.95320,0.95345
2002,Single parent,No,1.00000,681,12156,1.00000,1.00000
2002,Couple with children,Yes,0.02430,96,12156,0.02421,0.02440
2002,Couple with children,No,0.97570,4288,12156,0.97560,0.97579
2002,Multi-generational household,No,1.00000,123,12156,1.00000,1.00000
2002,Other Combinations,Yes,0.40573,50,12156,0.40410,0.40735
2002,Other Combinations,No,0.59427,79,12156,0.59265,0.59590
2003,Single-person household,Yes,0.04223,101,11758,0.04212,0.04233
2003,Single-person household,No,0.95777,2814,11758,0.95767,0.95788
2003,Couple without children,Yes,0.04874,159,11758,0.04862,0.04887
2003,Couple without children,No,0.95126,3659,11758,0.95113,0.95138
2003,Single parent,No,1.00000,676,11758,1.00000,1.00000
2003,Couple with children,Yes,0.02481,99,11758,0.02471,0.02490
2003,Couple with children,No,0.97519,4035,11758,0.97510,0.97529
2003,Multi-generational household,No,1.00000,101,11758,1.00000,1.00000
2003,Other Combinations,Yes,0.46896,51,11758,0.46723,0.47070
2003,Other Combinations,No,0.53104,63,11758,0.52930,0.53277
2004,Single-person household,Yes,0.04307,105,11497,0.04297,0.04318
2004,Single-person household,No,0.95693,2753,11497,0.95682,0.95703
2004,Couple without children,Yes,0.05565,182,11497,0.05552,0.05578
2004,Couple without children,No,0.94435,3637,11497,0.94422,0.94448
2004,Single parent,No,1.00000,657,11497,1.00000,1.00000
2004,Couple with children,Yes,0.02294,90,11497,0.02285,0.02304
2004,Couple with children,No,0.97706,3872,11497,0.97696,0.97715
2004,Multi-generational household,No,1.00000,92,11497,1.00000,1.00000
2004,Other Combinations,Yes,0.46052,47,11497,0.45872,0.46231
2004,Other Combinations,No,0.53948,62,11497,0.53769,0.54128
2005,Single-person household,Yes,0.03931,99,11162,0.03921,0.03941
2005,Single-person household,No,0.96069,2806,11162,0.96059,0.96079
2005,Couple without children,Yes,0.04893,160,11162,0.04880,0.04905
2005,Couple without children,No,0.95107,3532,11162,0.95095,0.95120
2005,Single parent,No,1.00000,673,11162,1.00000,1.00000
2005,Couple with children,Yes,0.02377,86,11162,0.02368,0.02387
2005,Couple with children,No,0.97623,3616,11162,0.97613,0.97632
2005,Multi-generational household,No,1.00000,90,11162,1.00000,1.00000
2005,Other Combinations,Yes,0.49141,41,11162,0.48952,0.49331
2005,Other Combinations,No,0.50859,59,11162,0.50669,0.51048
2006,Single-person household,Yes,0.03774,105,12219,0.03765,0.03784
2006,Single-person household,No,0.96226,3183,12219,0.96216,0.96235
2006,Couple without children,Yes,0.05605,205,12219,0.05592,0.05618
2006,Couple without children,No,0.94395,3953,12219,0.94382,0.94408
2006,Single parent,No,1.00000,749,12219,1.00000,1.00000
2006,Couple with children,Yes,0.02800,102,12219,0.02789,0.02810
2006,Couple with children,No,0.97200,3735,12219,0.97190,0.97211
2006,Multi-generational household,No,1.00000,82,12219,1.00000,1.00000
2006,Other Combinations,Yes,0.39722,39,12219,0.39535,0.39908
2006,Other Combinations,No,0.60278,66,12219,0.60092,0.60465
2007,Single-person household,Yes,0.03501,88,11410,0.03492,0.03511
2007,Single-person household,No,0.96499,3021,11410,0.96489,0.96508
2007,Couple without children,Yes,0.05631,195,11410,0.05617,0.05644
2007,Couple without children,No,0.94369,3680,11410,0.94356,0.94383
2007,Single parent,No,1.00000,691,11410,1.00000,1.00000
2007,Couple with children,Yes,0.02744,96,11410,0.02734,0.02755
2007,Couple with children,No,0.97256,3480,11410,0.97245,0.97266
2007,Multi-generational household,No,1.00000,68,11410,1.00000,1.00000
2007,Other Combinations,Yes,0.41305,36,11410,0.41112,0.41497
2007,Other Combinations,No,0.58695,55,11410,0.58503,0.58888
2008,Single-person household,Yes,0.03399,83,10757,0.03391,0.03408
2008,Single-person household,No,0.96601,2902,10757,0.96592,0.96609
2008,Couple without children,Yes,0.05487,175,10757,0.05474,0.05500
2008,Couple without children,No,0.94513,3558,10757,0.94500,0.94526
2008,Single parent,No,1.00000,666,10757,1.00000,1.00000
2008,Couple with children,Yes,0.02860,88,10757,0.02849,0.02870
2008,Couple with children,No,0.97140,3178,10757,0.97130,0.97151
2008,Multi-generational household,No,1.00000,60,10757,1.00000,1.00000
2008,Other Combinations,No,1.00000,47,10757,1.00000,1.00000
2009,Single-person household,Yes,0.03928,103,10120,0.03919,0.03938
2009,Single-person household,No,0.96072,2744,10120,0.96062,0.96081
2009,Couple without children,Yes,0.05562,179,10120,0.05549,0.05575
2009,Couple without children,No,0.94438,3371,10120,0.94425,0.94451
2009,Single parent,No,1.00000,617,10120,1.00000,1.00000
2009,Couple with children,Yes,0.02509,72,10120,0.02499,0.02519
2009,Couple with children,No,0.97491,2937,10120,0.97481,0.97501
2009,Multi-generational household,No,1.00000,51,10120,1.00000,1.00000
2009,Other Combinations,No,1.00000,46,10120,1.00000,1.00000
2010,Single-person household,Yes,0.03254,81,13755,0.03245,0.03262
2010,Single-person household,No,0.96746,2617,13755,0.96738,0.96755
2010,Couple without children,Yes,0.05178,157,13755,0.05166,0.05191
2010,Couple without children,No,0.94822,3215,13755,0.94809,0.94834
2010,Single parent,Yes,0.04045,44,13755,0.04021,0.04070
2010,Single parent,No,0.95955,1804,13755,0.95930,0.95979
2010,Couple with children,Yes,0.03173,141,13755,0.03161,0.03184
2010,Couple with children,No,0.96827,5572,13755,0.96816,0.96839
2010,Multi-generational household,No,1.00000,79,13755,1.00000,1.00000
2010,Other Combinations,No,1.00000,45,13755,1.00000,1.00000
2011,Single-person household,Yes,0.03066,98,16549,0.03058,0.03075
2011,Single-person household,No,0.96934,3437,16549,0.96925,0.96942
2011,Couple without children,Yes,0.04517,191,16549,0.04505,0.04528
2011,Couple without children,No,0.95483,4183,16549,0.95472,0.95495
2011,Single parent,Yes,0.03192,48,16549,0.03170,0.03215
2011,Single parent,No,0.96808,2258,16549,0.96785,0.96830
2011,Couple with children,Yes,0.02951,167,16549,0.02940,0.02962
2011,Couple with children,No,0.97049,6000,16549,0.97038,0.97060
2011,Multi-generational household,No,1.00000,97,16549,1.00000,1.00000
2011,Other Combinations,No,1.00000,70,16549,1.00000,1.00000
2012,Single-person household,Yes,0.03625,120,16280,0.03616,0.03635
2012,Single-person household,No,0.96375,3563,16280,0.96365,0.96384
2012,Couple without children,Yes,0.04356,195,16280,0.04345,0.04368
2012,Couple without children,No,0.95644,4255,16280,0.95632,0.95655
2012,Single parent,Yes,0.03190,46,16280,0.03167,0.03213
2012,Single parent,No,0.96810,2133,16280,0.96787,0.96833
2012,Couple with children,Yes,0.02717,142,16280,0.02707,0.02728
2012,Couple with children,No,0.97283,5632,16280,0.97272,0.97293
2012,Multi-generational household,No,1.00000,96,16280,1.00000,1.00000
2012,Other Combinations,Yes,0.56980,40,16280,0.56776,0.57183
2012,Other Combinations,No,0.43020,58,16280,0.42817,0.43224
2013,Single-person household,Yes,0.02658,95,17870,0.02650,0.02666
2013,Single-person household,No,0.97342,3749,17870,0.97334,0.97350
2013,Couple without children,Yes,0.05050,220,17870,0.05038,0.05062
2013,Couple without children,No,0.94950,4419,17870,0.94938,0.94962
2013,Single parent,Yes,0.04110,60,17870,0.04084,0.04135
2013,Single parent,No,0.95890,2185,17870,0.95865,0.95916
2013,Couple with children,Yes,0.02917,183,17870,0.02906,0.02928
2013,Couple with children,No,0.97083,6458,17870,0.97072,0.97094
2013,Multi-generational household,Yes,0.26067,33,17870,0.25883,0.26252
2013,Multi-generational household,No,0.73933,112,17870,0.73748,0.74117
2013,Other Combinations,Yes,0.30694,58,17870,0.30572,0.30816
2013,Other Combinations,No,0.69306,298,17870,0.69184,0.69428
2014,Single-person household,Yes,0.03067,112,15802,0.03059,0.03075
2014,Single-person household,No,0.96933,3453,15802,0.96925,0.96941
2014,Couple without children,Yes,0.05496,225,15802,0.05484,0.05509
2014,Couple without children,No,0.94504,4137,15802,0.94491,0.94516
2014,Single parent,Yes,0.04427,60,15802,0.04401,0.04453
2014,Single parent,No,0.95573,1755,15802,0.95547,0.95599
2014,Couple with children,Yes,0.02955,165,15802,0.02943,0.02966
2014,Couple with children,No,0.97045,5535,15802,0.97034,0.97057
2014,Multi-generational household,No,1.00000,99,15802,1.00000,1.00000
2014,Other Combinations,Yes,0.27925,46,15802,0.27799,0.28051
2014,Other Combinations,No,0.72075,215,15802,0.71949,0.72201
2015,Single-person household,Yes,0.03246,98,15735,0.03237,0.03254
2015,Single-person household,No,0.96754,3529,15735,0.96746,0.96763
2015,Couple without children,Yes,0.04747,197,15735,0.04735,0.04759
2015,Couple without children,No,0.95253,4179,15735,0.95241,0.95265
2015,Single parent,Yes,0.05843,64,15735,0.05814,0.05872
2015,Single parent,No,0.94157,1647,15735,0.94128,0.94186
2015,Couple with children,Yes,0.02481,142,15735,0.02471,0.02492
2015,Couple with children,No,0.97519,5517,15735,0.97508,0.97529
2015,Multi-generational household,No,1.00000,111,15735,1.00000,1.00000
2015,Other Combinations,Yes,0.25885,49,15735,0.25758,0.26012
2015,Other Combinations,No,0.74115,202,15735,0.73988,0.74242
2016,Single-person household,Yes,0.03627,110,16400,0.03618,0.03636
2016,Single-person household,No,0.96373,3693,16400,0.96364,0.96382
2016,Couple without children,Yes,0.05392,205,16400,0.05379,0.05405
2016,Couple without children,No,0.94608,3953,16400,0.94595,0.94621
2016,Single parent,Yes,0.06378,86,16400,0.06347,0.06409
2016,Single parent,No,0.93622,1621,16400,0.93591,0.93653
2016,Couple with children,Yes,0.03113,251,16400,0.03101,0.03124
2016,Couple with children,No,0.96887,5951,16400,0.96876,0.96899
2016,Multi-generational household,Yes,0.17047,42,16400,0.16878,0.17216
2016,Multi-generational household,No,0.82953,104,16400,0.82784,0.83122
2016,Other Combinations,Yes,0.24313,61,16400,0.24190,0.24437
2016,Other Combinations,No,0.75687,323,16400,0.75563,0.75810
2017,Single-person household,Yes,0.03769,114,18271,0.03760,0.03778
2017,Single-person household,No,0.96231,4178,18271,0.96222,0.96240
2017,Couple without children,Yes,0.05654,223,18271,0.05641,0.05667
2017,Couple without children,No,0.94346,4487,18271,0.94333,0.94359
2017,Single parent,Yes,0.06077,83,18271,0.06046,0.06108
2017,Single parent,No,0.93923,1678,18271,0.93892,0.93954
2017,Couple with children,Yes,0.02928,255,18271,0.02917,0.02939
2017,Couple with children,No,0.97072,6574,18271,0.97061,0.97083
2017,Multi-generational household,Yes,0.30582,44,18271,0.30371,0.30793
2017,Multi-generational household,No,0.69418,119,18271,0.69207,0.69629
2017,Other Combinations,Yes,0.16715,63,18271,0.16617,0.16812
2017,Other Combinations,No,0.83285,453,18271,0.83188,0.83383
2018,Single-person household,Yes,0.03976,139,17875,0.03967,0.03985
2018,Single-person household,No,0.96024,4321,17875,0.96015,0.96033
2018,Couple without children,Yes,0.06151,242,17875,0.06137,0.06164
2018,Couple without children,No,0.93849,4394,17875,0.93836,0.93863
2018,Single parent,Yes,0.05030,88,17875,0.05002,0.05057
2018,Single parent,No,0.94970,1652,17875,0.94943,0.94998
2018,Couple with children,Yes,0.02761,272,17875,0.02750,0.02772
2018,Couple with children,No,0.97239,6195,17875,0.97228,0.97250
2018,Multi-generational household,Yes,0.26659,54,17875,0.26462,0.26857
2018,Multi-generational household,No,0.73341,107,17875,0.73143,0.73538
2018,Other Combinations,Yes,0.21041,68,17875,0.20928,0.21154
2018,Other Combinations,No,0.78959,343,17875,0.78846,0.79072
2019,Single-person household,Yes,0.03691,125,18427,0.03682,0.03700
2019,Single-person household,No,0.96309,4470,18427,0.96300,0.96318
2019,Couple without children,Yes,0.06663,274,18427,0.06649,0.06677
2019,Couple without children,No,0.93337,4896,18427,0.93323,0.93351
2019,Single parent,Yes,0.06060,87,18427,0.06029,0.06090
2019,Single parent,No,0.93940,1535,18427,0.93910,0.93971
2019,Couple with children,Yes,0.02974,248,18427,0.02963,0.02985
2019,Couple with children,No,0.97026,6280,18427,0.97015,0.97037
2019,Multi-generational household,Yes,0.35080,41,18427,0.34861,0.35298
2019,Multi-generational household,No,0.64920,98,18427,0.64702,0.65139
2019,Other Combinations,Yes,0.14858,57,18427,0.14762,0.14953
2019,Other Combinations,No,0.85142,316,18427,0.85047,0.85238
2020,Single-person household,Yes,0.04142,140,19290,0.04132,0.04151
2020,Single-person household,No,0.95858,5198,19290,0.95849,0.95868
2020,Couple without children,Yes,0.06565,254,19290,0.06551,0.06579
2020,Couple without children,No,0.93435,4916,19290,0.93421,0.93449
2020,Single parent,Yes,0.06953,87,19290,0.06921,0.06985
2020,Single parent,No,0.93047,1511,19290,0.93015,0.93079
2020,Couple with children,Yes,0.02726,248,19290,0.02715,0.02737
2020,Couple with children,No,0.97274,6309,19290,0.97263,0.97285
2020,Multi-generational household,Yes,0.31912,40,19290,0.31709,0.32116
2020,Multi-generational household,No,0.68088,108,19290,0.67884,0.68291
2020,Other Combinations,Yes,0.18264,59,19290,0.18158,0.18369
2020,Other Combinations,No,0.81736,420,19290,0.81631,0.81842
2021,Single-person household,Yes,0.04213,102,12416,0.04203,0.04222
2021,Single-person household,No,0.95787,3431,12416,0.95778,0.95797
2021,Couple without children,Yes,0.07384,205,12416,0.07369,0.07399
2021,Couple without children,No,0.92616,3263,12416,0.92601,0.92631
2021,Single parent,Yes,0.08668,65,12416,0.08632,0.08704
2021,Single parent,No,0.91332,958,12416,0.91296,0.91368
2021,Couple with children,Yes,0.03818,229,12416,0.03805,0.03831
2021,Couple with children,No,0.96182,3754,12416,0.96169,0.96195
2021,Multi-generational household,No,1.00000,68,12416,1.00000,1.00000
2021,Other Combinations,Yes,0.20727,53,12416,0.20641,0.20812
2021,Other Combinations,No,0.79273,288,12416,0.79188,0.79359
