"hlf0291","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1988","1","Laendlicher Raum","1726","0.959723329851319","0.950602616936","0.968844042766638"
"Nein","1988","2","Staedtischer Raum","2953","0.961563842200379","0.954763387543899","0.96836429685686"
"Nein","1988","2","Laendlicher Raum","922","0.938935264799559","0.923843225812839","0.95402730378628"
"Nein","1988","3","Staedtischer Raum","","","",""
"Nein","1988","3","Laendlicher Raum","","","",""
"Nein","1988","4","Staedtischer Raum","","","",""
"Nein","1988","4","Laendlicher Raum","","","",""
"Nein","1988","5","Staedtischer Raum","","","",""
"Nein","1988","5","Laendlicher Raum","","","",""
"Ja","1989","1","Staedtischer Raum","166","0.0293421717761021","0.0253641916255261","0.0333201519266781"
"Ja","1989","1","Laendlicher Raum","50","0.0363146664357754","0.0274036290368614","0.0452257038346893"
"Ja","1989","2","Staedtischer Raum","108","0.0374719242142576","0.0307019234445623","0.0442419249839528"
"Ja","1989","2","Laendlicher Raum","36","0.0406082113883016","0.0278399525087562","0.053376470267847"
"Ja","1989","3","Staedtischer Raum","","","",""
"Ja","1989","3","Laendlicher Raum","","","",""
"Ja","1989","4","Staedtischer Raum","","","",""
"Ja","1989","4","Laendlicher Raum","","","",""
"Ja","1989","5","Staedtischer Raum","","","",""
"Ja","1989","5","Laendlicher Raum","","","",""
"Nein","1989","1","Staedtischer Raum","6748","0.970657828223898","0.966679848073322","0.974635808374474"
"Nein","1989","1","Laendlicher Raum","1643","0.963685333564225","0.954774296165311","0.972596370963139"
"Nein","1989","2","Staedtischer Raum","2915","0.962528075785742","0.955758075016047","0.969298076555438"
"Nein","1989","2","Laendlicher Raum","882","0.959391788611698","0.946623529732153","0.972160047491244"
"Nein","1989","3","Staedtischer Raum","","","",""
"Nein","1989","3","Laendlicher Raum","","","",""
"Nein","1989","4","Staedtischer Raum","","","",""
"Nein","1989","4","Laendlicher Raum","","","",""
"Nein","1989","5","Staedtischer Raum","","","",""
"Nein","1989","5","Laendlicher Raum","","","",""
"Ja","1990","1","Staedtischer Raum","178","0.0315147137524503","0.0273638619967551","0.0356655655081455"
"Ja","1990","1","Laendlicher Raum","56","0.0379086032822222","0.0289353376513242","0.0468818689131202"
"Ja","1990","2","Staedtischer Raum","121","0.0371078367534567","0.0303583590048963","0.0438573145020172"
"Ja","1990","2","Laendlicher Raum","52","0.0628603465555891","0.0465724831605643","0.0791482099506139"
"Ja","1990","3","Staedtischer Raum","","","",""
"Ja","1990","3","Laendlicher Raum","","","",""
"Ja","1990","4","Staedtischer Raum","","","",""
"Ja","1990","4","Laendlicher Raum","","","",""
"Ja","1990","5","Staedtischer Raum","","","",""
"Ja","1990","5","Laendlicher Raum","","","",""
"Nein","1990","1","Staedtischer Raum","6627","0.96848528624755","0.964334434491854","0.972636138003245"
"Nein","1990","1","Laendlicher Raum","1684","0.962091396717778","0.95311813108688","0.971064662348676"
"Nein","1990","2","Staedtischer Raum","2892","0.962892163246543","0.956142685497983","0.969641640995104"
"Nein","1990","2","Laendlicher Raum","801","0.937139653444411","0.920851790049386","0.953427516839436"
"Nein","1990","3","Staedtischer Raum","","","",""
"Nein","1990","3","Laendlicher Raum","","","",""
"Nein","1990","4","Staedtischer Raum","","","",""
"Nein","1990","4","Laendlicher Raum","","","",""
"Nein","1990","5","Staedtischer Raum","","","",""
"Nein","1990","5","Laendlicher Raum","","","",""
"Ja","1991","1","Staedtischer Raum","229","0.0333850006092252","0.0295631522696692","0.0372068489487812"
"Ja","1991","1","Laendlicher Raum","193","0.0535805950374132","0.0471385740895365","0.06002261598529"
"Ja","1991","2","Staedtischer Raum","153","0.0460293290643123","0.0386658523262923","0.0533928058023324"
"Ja","1991","2","Laendlicher Raum","95","0.0588715219217068","0.0475889777203354","0.0701540661230782"
"Ja","1991","3","Staedtischer Raum","","","",""
"Ja","1991","3","Laendlicher Raum","","","",""
"Ja","1991","4","Staedtischer Raum","","","",""
"Ja","1991","4","Laendlicher Raum","","","",""
"Ja","1991","5","Staedtischer Raum","","","",""
"Ja","1991","5","Laendlicher Raum","","","",""
"Nein","1991","1","Staedtischer Raum","8258","0.966614999390775","0.962793151051219","0.970436847730331"
"Nein","1991","1","Laendlicher Raum","4501","0.946419404962587","0.93997738401471","0.952861425910464"
"Nein","1991","2","Staedtischer Raum","2958","0.953970670935688","0.946607194197668","0.961334147673708"
"Nein","1991","2","Laendlicher Raum","1577","0.941128478078293","0.929845933876922","0.952411022279665"
"Nein","1991","3","Staedtischer Raum","","","",""
"Nein","1991","3","Laendlicher Raum","","","",""
"Nein","1991","4","Staedtischer Raum","","","",""
"Nein","1991","4","Laendlicher Raum","","","",""
"Nein","1991","5","Staedtischer Raum","","","",""
"Nein","1991","5","Laendlicher Raum","","","",""
"Ja","1992","1","Staedtischer Raum","252","0.0402167516693449","0.0360391125934171","0.0443943907452726"
"Ja","1992","1","Laendlicher Raum","185","0.0558027053562943","0.0491286787643897","0.0624767319481989"
"Ja","1992","2","Staedtischer Raum","135","0.0468043794373414","0.0392169801648577","0.054391778709825"
"Ja","1992","2","Laendlicher Raum","88","0.0803838936697222","0.0669006190463179","0.0938671682931264"
"Ja","1992","3","Staedtischer Raum","","","",""
"Ja","1992","3","Laendlicher Raum","","","",""
"Ja","1992","4","Staedtischer Raum","","","",""
"Ja","1992","4","Laendlicher Raum","","","",""
"Ja","1992","5","Staedtischer Raum","","","",""
"Ja","1992","5","Laendlicher Raum","","","",""
"Nein","1992","1","Staedtischer Raum","8244","0.959783248330655","0.955605609254727","0.963960887406583"
"Nein","1992","1","Laendlicher Raum","4359","0.944197294643706","0.937523268051801","0.95087132123561"
"Nein","1992","2","Staedtischer Raum","2842","0.953195620562659","0.945608221290175","0.960783019835142"
"Nein","1992","2","Laendlicher Raum","1474","0.919616106330278","0.906132831706874","0.933099380953682"
"Nein","1992","3","Staedtischer Raum","","","",""
"Nein","1992","3","Laendlicher Raum","","","",""
"Nein","1992","4","Staedtischer Raum","","","",""
"Nein","1992","4","Laendlicher Raum","","","",""
"Nein","1992","5","Staedtischer Raum","","","",""
"Nein","1992","5","Laendlicher Raum","","","",""
"Ja","1993","1","Staedtischer Raum","230","0.0369091148628903","0.0328793809869211","0.0409388487388596"
"Ja","1993","1","Laendlicher Raum","202","0.0615141409105638","0.0545180989101892","0.0685101829109385"
"Ja","1993","2","Staedtischer Raum","140","0.0522696614462277","0.0442243722275842","0.0603149506648712"
"Ja","1993","2","Laendlicher Raum","90","0.0778548578591249","0.0644595204691889","0.0912501952490609"
"Ja","1993","3","Staedtischer Raum","","","",""
"Ja","1993","3","Laendlicher Raum","","","",""
"Ja","1993","4","Staedtischer Raum","","","",""
"Ja","1993","4","Laendlicher Raum","","","",""
"Ja","1993","5","Staedtischer Raum","","","",""
"Ja","1993","5","Laendlicher Raum","","","",""
"Nein","1993","1","Staedtischer Raum","8179","0.96309088513711","0.95906115126114","0.967120619013079"
"Nein","1993","1","Laendlicher Raum","4329","0.938485859089436","0.931489817089062","0.945481901089811"
"Nein","1993","2","Staedtischer Raum","2800","0.947730338553772","0.939685049335129","0.955775627772416"
"Nein","1993","2","Laendlicher Raum","1447","0.922145142140875","0.908749804750939","0.935540479530811"
"Nein","1993","3","Staedtischer Raum","","","",""
"Nein","1993","3","Laendlicher Raum","","","",""
"Nein","1993","4","Staedtischer Raum","","","",""
"Nein","1993","4","Laendlicher Raum","","","",""
"Nein","1993","5","Staedtischer Raum","","","",""
"Nein","1993","5","Laendlicher Raum","","","",""
"Ja","1994","1","Staedtischer Raum","237","0.0351877405462006","0.0312373504200455","0.0391381306723557"
"Ja","1994","1","Laendlicher Raum","191","0.0536055857533764","0.0469796590759795","0.0602315124307732"
"Ja","1994","2","Staedtischer Raum","150","0.058020768829721","0.0492942282734235","0.0667473093860184"
"Ja","1994","2","Laendlicher Raum","70","0.0669650401639686","0.0544482856838","0.0794817946441373"
"Ja","1994","3","Staedtischer Raum","","","",""
"Ja","1994","3","Laendlicher Raum","","","",""
"Ja","1994","4","Staedtischer Raum","","","",""
"Ja","1994","4","Laendlicher Raum","","","",""
"Ja","1994","5","Staedtischer Raum","","","",""
"Ja","1994","5","Laendlicher Raum","","","",""
"Nein","1994","1","Staedtischer Raum","8120","0.964812259453799","0.960861869327644","0.968762649579955"
"Nein","1994","1","Laendlicher Raum","4248","0.946394414246624","0.939768487569227","0.95302034092402"
"Nein","1994","2","Staedtischer Raum","2607","0.941979231170279","0.933252690613982","0.950705771726576"
"Nein","1994","2","Laendlicher Raum","1462","0.933034959836031","0.920518205355863","0.9455517143162"
"Nein","1994","3","Staedtischer Raum","","","",""
"Nein","1994","3","Laendlicher Raum","","","",""
"Nein","1994","4","Staedtischer Raum","","","",""
"Nein","1994","4","Laendlicher Raum","","","",""
"Nein","1994","5","Staedtischer Raum","","","",""
"Nein","1994","5","Laendlicher Raum","","","",""
"Ja","1995","1","Staedtischer Raum","","","",""
"Ja","1995","1","Laendlicher Raum","","","",""
"Ja","1995","2","Staedtischer Raum","161","0.0532209727224884","0.0462444981770095","0.0601974472679674"
"Ja","1995","2","Laendlicher Raum","132","0.0662050255564654","0.0567132680815192","0.0756967830314116"
"Ja","1995","3","Staedtischer Raum","154","0.0458334973033223","0.0393801695065907","0.052286825100054"
"Ja","1995","3","Laendlicher Raum","72","0.0400559648484972","0.0319227866973204","0.048189142999674"
"Ja","1995","4","Staedtischer Raum","76","0.035960106833844","0.0284402317756607","0.0434799818920273"
"Ja","1995","4","Laendlicher Raum","57","0.0580337909375996","0.0435642165508318","0.0725033653243673"
"Ja","1995","5","Staedtischer Raum","","","",""
"Ja","1995","5","Laendlicher Raum","","","",""
"Nein","1995","1","Staedtischer Raum","","","",""
"Nein","1995","1","Laendlicher Raum","","","",""
"Nein","1995","2","Staedtischer Raum","3816","0.946779027277512","0.939802552732033","0.953755501822991"
"Nein","1995","2","Laendlicher Raum","2504","0.933794974443535","0.924303216968588","0.943286731918481"
"Nein","1995","3","Staedtischer Raum","3880","0.954166502696678","0.947713174899946","0.960619830493409"
"Nein","1995","3","Laendlicher Raum","2161","0.959944035151503","0.951810857000326","0.968077213302679"
"Nein","1995","4","Staedtischer Raum","2279","0.964039893166156","0.956520018107973","0.971559768224339"
"Nein","1995","4","Laendlicher Raum","946","0.9419662090624","0.927496634675633","0.956435783449168"
"Nein","1995","5","Staedtischer Raum","1050","0.970658547820543","0.960584297114154","0.980732798526932"
"Nein","1995","5","Laendlicher Raum","281","0.981715186962333","0.96626843451867","0.997161939405996"
"Ja","1996","1","Staedtischer Raum","","","",""
"Ja","1996","1","Laendlicher Raum","","","",""
"Ja","1996","2","Staedtischer Raum","191","0.0716286542179096","0.0632026480822043","0.080054660353615"
"Ja","1996","2","Laendlicher Raum","105","0.0595205023814778","0.0497854385520728","0.0692555662108829"
"Ja","1996","3","Staedtischer Raum","123","0.0308853707754628","0.0254982732255995","0.0362724683253262"
"Ja","1996","3","Laendlicher Raum","75","0.0390357144936255","0.0312773405519366","0.0467940884353144"
"Ja","1996","4","Staedtischer Raum","77","0.0314544555585472","0.0246410729409961","0.0382678381760983"
"Ja","1996","4","Laendlicher Raum","54","0.0529930537587309","0.0393518005944367","0.066634306923025"
"Ja","1996","5","Staedtischer Raum","34","0.0339471599568474","0.0234163666311786","0.0444779532825162"
"Ja","1996","5","Laendlicher Raum","","","",""
"Nein","1996","1","Staedtischer Raum","","","",""
"Nein","1996","1","Laendlicher Raum","","","",""
"Nein","1996","2","Staedtischer Raum","3407","0.92837134578209","0.919945339646385","0.936797351917796"
"Nein","1996","2","Laendlicher Raum","2164","0.940479497618522","0.930744433789117","0.950214561447927"
"Nein","1996","3","Staedtischer Raum","3839","0.969114629224537","0.963727531674674","0.974501726774401"
"Nein","1996","3","Laendlicher Raum","2319","0.960964285506375","0.953205911564686","0.968722659448063"
"Nein","1996","4","Staedtischer Raum","2444","0.968545544441453","0.961732161823902","0.975358927059004"
"Nein","1996","4","Laendlicher Raum","982","0.947006946241269","0.933365693076975","0.960648199405563"
"Nein","1996","5","Staedtischer Raum","1102","0.966052840043153","0.955522046717484","0.976583633368821"
"Nein","1996","5","Laendlicher Raum","335","0.970332215843115","0.952454467391297","0.988209964294934"
"Ja","1997","1","Staedtischer Raum","","","",""
"Ja","1997","1","Laendlicher Raum","","","",""
"Ja","1997","2","Staedtischer Raum","120","0.0411510887510686","0.0344514973661787","0.0478506801359585"
"Ja","1997","2","Laendlicher Raum","86","0.0616184853557876","0.0513922433504891","0.0718447273610861"
"Ja","1997","3","Staedtischer Raum","149","0.0416738991009309","0.0353637835398391","0.0479840146620227"
"Ja","1997","3","Laendlicher Raum","110","0.0653520141783715","0.0554290917642377","0.0752749365925052"
"Ja","1997","4","Staedtischer Raum","72","0.0282052429705477","0.0218218139333917","0.0345886720077037"
"Ja","1997","4","Laendlicher Raum","30","0.0306155608097715","0.020430388599839","0.040800733019704"
"Ja","1997","5","Staedtischer Raum","","","",""
"Ja","1997","5","Laendlicher Raum","","","",""
"Nein","1997","1","Staedtischer Raum","","","",""
"Nein","1997","1","Laendlicher Raum","","","",""
"Nein","1997","2","Staedtischer Raum","3257","0.958848911248931","0.952149319864041","0.965548502633821"
"Nein","1997","2","Laendlicher Raum","2038","0.938381514644212","0.928155272638914","0.948607756649511"
"Nein","1997","3","Staedtischer Raum","3704","0.958326100899069","0.952015985337977","0.964636216460161"
"Nein","1997","3","Laendlicher Raum","2273","0.934647985821628","0.924725063407495","0.944570908235762"
"Nein","1997","4","Staedtischer Raum","2512","0.971794757029452","0.965411327992296","0.978178186066608"
"Nein","1997","4","Laendlicher Raum","1069","0.969384439190228","0.959199266980296","0.979569611400161"
"Nein","1997","5","Staedtischer Raum","1168","0.971648369788747","0.962237977688397","0.981058761889096"
"Nein","1997","5","Laendlicher Raum","329","0.960473950445781","0.939913953576905","0.981033947314658"
"Ja","1998","1","Staedtischer Raum","","","",""
"Ja","1998","1","Laendlicher Raum","","","",""
"Ja","1998","2","Staedtischer Raum","104","0.0295183090864496","0.0239498568028316","0.0350867613700676"
"Ja","1998","2","Laendlicher Raum","74","0.0332737847166315","0.0260894117992146","0.0404581576340484"
"Ja","1998","3","Staedtischer Raum","168","0.0479668043733513","0.0415721675563918","0.0543614411903109"
"Ja","1998","3","Laendlicher Raum","98","0.0576194288460966","0.048463117760411","0.0667757399317822"
"Ja","1998","4","Staedtischer Raum","90","0.0299868564906059","0.0237666646869221","0.0362070482942897"
"Ja","1998","4","Laendlicher Raum","56","0.0440671532653387","0.0328669881239222","0.0552673184067552"
"Ja","1998","5","Staedtischer Raum","43","0.0251727083935084","0.016967060349838","0.0333783564371787"
"Ja","1998","5","Laendlicher Raum","","","",""
"Nein","1998","1","Staedtischer Raum","","","",""
"Nein","1998","1","Laendlicher Raum","","","",""
"Nein","1998","2","Staedtischer Raum","3445","0.97048169091355","0.964913238629932","0.976050143197168"
"Nein","1998","2","Laendlicher Raum","2320","0.966726215283369","0.959541842365952","0.973910588200785"
"Nein","1998","3","Staedtischer Raum","4122","0.952033195626649","0.945638558809689","0.958427832443608"
"Nein","1998","3","Laendlicher Raum","2390","0.942380571153903","0.933224260068218","0.951536882239589"
"Nein","1998","4","Staedtischer Raum","2798","0.970013143509394","0.96379295170571","0.976233335313078"
"Nein","1998","4","Laendlicher Raum","1234","0.955932846734661","0.944732681593245","0.967133011876078"
"Nein","1998","5","Staedtischer Raum","1357","0.974827291606492","0.966621643562821","0.983032939650162"
"Nein","1998","5","Laendlicher Raum","432","0.962756116708131","0.945162557482372","0.98034967593389"
"Ja","1999","1","Staedtischer Raum","","","",""
"Ja","1999","1","Laendlicher Raum","","","",""
"Ja","1999","2","Staedtischer Raum","91","0.040516134433494","0.0333177681341307","0.0477145007328574"
"Ja","1999","2","Laendlicher Raum","81","0.0431699848821731","0.0341654554557779","0.0521745143085682"
"Ja","1999","3","Staedtischer Raum","186","0.0497604840089668","0.0432421160456143","0.0562788519723194"
"Ja","1999","3","Laendlicher Raum","86","0.0503315609904648","0.0418492545445518","0.0588138674363777"
"Ja","1999","4","Staedtischer Raum","63","0.0273770060153386","0.0214246357151281","0.0333293763155492"
"Ja","1999","4","Laendlicher Raum","57","0.0671263506312296","0.0538414565989107","0.0804112446635485"
"Ja","1999","5","Staedtischer Raum","50","0.0297305515132792","0.021337277708771","0.0381238253177875"
"Ja","1999","5","Laendlicher Raum","","","",""
"Nein","1999","1","Staedtischer Raum","","","",""
"Nein","1999","1","Laendlicher Raum","","","",""
"Nein","1999","2","Staedtischer Raum","2791","0.959483865566506","0.952285499267143","0.966682231865869"
"Nein","1999","2","Laendlicher Raum","1876","0.956830015117827","0.947825485691432","0.965834544544222"
"Nein","1999","3","Staedtischer Raum","4089","0.950239515991033","0.943721148027681","0.956757883954386"
"Nein","1999","3","Laendlicher Raum","2466","0.949668439009535","0.941186132563622","0.958150745455448"
"Nein","1999","4","Staedtischer Raum","2824","0.972622993984661","0.966670623684451","0.978575364284872"
"Nein","1999","4","Laendlicher Raum","1306","0.93287364936877","0.919588755336451","0.946158543401089"
"Nein","1999","5","Staedtischer Raum","1523","0.970269448486721","0.961876174682212","0.978662722291229"
"Nein","1999","5","Laendlicher Raum","485","0.980637586560181","0.968510924780659","0.992764248339703"
"Ja","2000","1","Staedtischer Raum","","","",""
"Ja","2000","1","Laendlicher Raum","","","",""
"Ja","2000","2","Staedtischer Raum","174","0.0374818694936308","0.0320626320019709","0.0429011069852907"
"Ja","2000","2","Laendlicher Raum","169","0.0502344605249185","0.0427179418024917","0.0577509792473454"
"Ja","2000","3","Staedtischer Raum","302","0.0428865337589473","0.0381626036776613","0.0476104638402333"
"Ja","2000","3","Laendlicher Raum","205","0.0564281340249095","0.0496393846112105","0.0632168834386085"
"Ja","2000","4","Staedtischer Raum","192","0.0343451540260097","0.0295265159586181","0.0391637920934013"
"Ja","2000","4","Laendlicher Raum","77","0.0337598941643122","0.0266125880166668","0.0409072003119576"
"Ja","2000","5","Staedtischer Raum","101","0.033703266685626","0.0276247744226498","0.0397817589486023"
"Ja","2000","5","Laendlicher Raum","","","",""
"Nein","2000","1","Staedtischer Raum","","","",""
"Nein","2000","1","Laendlicher Raum","","","",""
"Nein","2000","2","Staedtischer Raum","4545","0.962518130506369","0.957098893014709","0.967937367998029"
"Nein","2000","2","Laendlicher Raum","3075","0.949765539475081","0.942249020752655","0.957282058197508"
"Nein","2000","3","Staedtischer Raum","6764","0.957113466241053","0.952389536159767","0.961837396322339"
"Nein","2000","3","Laendlicher Raum","4233","0.94357186597509","0.936783116561391","0.950360615388789"
"Nein","2000","4","Staedtischer Raum","5295","0.96565484597399","0.960836207906599","0.970473484041382"
"Nein","2000","4","Laendlicher Raum","2376","0.966240105835688","0.959092799688042","0.973387411983333"
"Nein","2000","5","Staedtischer Raum","3285","0.966296733314374","0.960218241051398","0.97237522557735"
"Nein","2000","5","Laendlicher Raum","999","0.986118021983378","0.978916583790953","0.993319460175803"
"Ja","2001","1","Staedtischer Raum","","","",""
"Ja","2001","1","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","171","0.0403235058730708","0.0342058500234031","0.0464411617227384"
"Ja","2001","2","Laendlicher Raum","147","0.0601838476951197","0.0511391202780579","0.0692285751121814"
"Ja","2001","3","Staedtischer Raum","259","0.0414811353589741","0.0365408053386941","0.0464214653792542"
"Ja","2001","3","Laendlicher Raum","187","0.0546405381384084","0.0475112009074299","0.061769875369387"
"Ja","2001","4","Staedtischer Raum","204","0.0421946507515478","0.0367126610230198","0.0476766404800758"
"Ja","2001","4","Laendlicher Raum","86","0.0365817430316324","0.0290990216239135","0.0440644644393514"
"Ja","2001","5","Staedtischer Raum","108","0.0312054708689089","0.0253158603566842","0.0370950813811337"
"Ja","2001","5","Laendlicher Raum","","","",""
"Nein","2001","1","Staedtischer Raum","","","",""
"Nein","2001","1","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","3801","0.959676494126929","0.953558838277262","0.965794149976597"
"Nein","2001","2","Laendlicher Raum","2509","0.93981615230488","0.930771424887819","0.948860879721942"
"Nein","2001","3","Staedtischer Raum","5999","0.958518864641026","0.953578534620746","0.963459194661306"
"Nein","2001","3","Laendlicher Raum","3717","0.945359461861592","0.938230124630613","0.95248879909257"
"Nein","2001","4","Staedtischer Raum","4962","0.957805349248452","0.952323359519924","0.96328733897698"
"Nein","2001","4","Laendlicher Raum","2332","0.963418256968368","0.955935535560649","0.970900978376087"
"Nein","2001","5","Staedtischer Raum","3240","0.968794529131091","0.962904918618866","0.974684139643316"
"Nein","2001","5","Laendlicher Raum","981","0.982597137787353","0.974484148386793","0.990710127187913"
"Ja","2002","1","Staedtischer Raum","","","",""
"Ja","2002","1","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","135","0.0389743678223194","0.0324158295785581","0.0455329060660807"
"Ja","2002","2","Laendlicher Raum","114","0.0499170870050607","0.0409820646909846","0.0588521093191367"
"Ja","2002","3","Staedtischer Raum","277","0.0518360516570481","0.0460852850049957","0.0575868183091005"
"Ja","2002","3","Laendlicher Raum","162","0.0613270302501243","0.053259891492276","0.0693941690079725"
"Ja","2002","4","Staedtischer Raum","128","0.0259526908274927","0.0215270511526401","0.0303783305023452"
"Ja","2002","4","Laendlicher Raum","100","0.0429201857542084","0.0351638996488544","0.0506764718595624"
"Ja","2002","5","Staedtischer Raum","151","0.0361870286998931","0.0314540556050054","0.0409200017947808"
"Ja","2002","5","Laendlicher Raum","42","0.019807760472506","0.013406202029822","0.02620931891519"
"Nein","2002","1","Staedtischer Raum","","","",""
"Nein","2002","1","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","3210","0.961025632177681","0.954467093933919","0.967584170421442"
"Nein","2002","2","Laendlicher Raum","2168","0.950082912994939","0.941147890680863","0.959017935309015"
"Nein","2002","3","Staedtischer Raum","5432","0.948163948342952","0.942413181690899","0.953914714995004"
"Nein","2002","3","Laendlicher Raum","3236","0.938672969749876","0.930605830992027","0.946740108507724"
"Nein","2002","4","Staedtischer Raum","4830","0.974047309172507","0.969621669497655","0.97847294884736"
"Nein","2002","4","Laendlicher Raum","2523","0.957079814245792","0.949323528140438","0.964836100351146"
"Nein","2002","5","Staedtischer Raum","5830","0.963812971300107","0.959079998205219","0.968545944394995"
"Nein","2002","5","Laendlicher Raum","1778","0.980192239527494","0.97379068108481","0.986593797970178"
"Ja","2003","1","Staedtischer Raum","","","",""
"Ja","2003","1","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","122","0.0402853031380805","0.0333769792994345","0.0471936269767265"
"Ja","2003","2","Laendlicher Raum","75","0.0402264297798179","0.0317923986587735","0.0486604609008623"
"Ja","2003","3","Staedtischer Raum","201","0.0422604766327691","0.0368896070246829","0.0476313462408553"
