year,quintil_oecd_hh,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,,Urban regions,No,0.9682539682539683,4975,0.9633820623167851,0.9731258741911514
1987,,Urban regions,Yes,0.031746031746031744,4975,0.026874125808848577,0.03661793768321491
1987,,Rural regions,No,0.9855595667870036,4975,0.9822445091858738,0.9888746243881334
1987,,Rural regions,Yes,0.01444043321299639,4975,0.011125375611866554,0.017755490814126227
1987,,Urban regions,No,0.9843505477308294,4975,0.9809016208007653,0.9877994746608936
1987,,Urban regions,Yes,0.01564945226917058,4975,0.012200525339106375,0.019098379199234784
1987,,Rural regions,No,0.9508196721311475,4975,0.9448106428822064,0.9568287013800886
1987,,Rural regions,Yes,0.04918032786885246,4975,0.04317129861991141,0.055189357117793506
1987,,Urban regions,No,0.9767441860465116,4975,0.9725560988184918,0.9809322732745314
1987,,Urban regions,Yes,0.023255813953488372,4975,0.019067726725468605,0.027443901181508138
1987,,Rural regions,No,0.9555555555555556,4975,0.9498289635761804,0.9612821475349308
1987,,Rural regions,Yes,0.044444444444444446,4975,0.03871785246506925,0.05017103642381964
1987,,Urban regions,No,0.9772727272727273,4975,0.9731313854323475,0.9814140691131071
1987,,Urban regions,Yes,0.022727272727272728,4975,0.018585930886892928,0.026868614567652528
1987,,Rural regions,No,1.0,4975,1.0,1.0
1988,,Urban regions,No,0.9621077560686797,4770,0.9566891958787999,0.9675263162585596
1988,,Urban regions,Yes,0.037892243931320305,4770,0.03247368374144049,0.04331080412120012
1988,,Rural regions,No,0.9431072210065645,4770,0.9365335798831976,0.9496808621299314
1988,,Rural regions,Yes,0.05689277899343545,4770,0.05031913787006859,0.06346642011680231
1988,,Urban regions,No,0.9752431476569408,4770,0.9708335288434108,0.9796527664704707
1988,,Urban regions,Yes,0.02475685234305924,4770,0.020347233529529257,0.029166471156589224
1988,,Rural regions,No,0.9832775919732442,4770,0.9796385726568385,0.9869166112896498
1988,,Rural regions,Yes,0.016722408026755852,4770,0.013083388710350188,0.020361427343161518
1988,,Urban regions,No,0.9758064516129032,4770,0.9714460297430935,0.980166873482713
1988,,Urban regions,Yes,0.024193548387096774,4770,0.01983312651728702,0.02855397025690653
1988,,Rural regions,No,0.9618320610687023,4770,0.9563946037509512,0.9672695183864535
1988,,Rural regions,Yes,0.03816793893129771,4770,0.03273048161354658,0.04360539624904884
1988,,Urban regions,No,0.9961685823754789,4770,0.994415335601397,0.9979218291495607
1988,,Urban regions,Yes,0.0038314176245210726,4770,0.002078170850439271,0.005584664398602874
1988,,Rural regions,No,0.9545454545454546,4770,0.9486341430042288,0.9604567660866804
1988,,Rural regions,Yes,0.045454545454545456,4770,0.03954323391331967,0.051365856995771245
1988,,Urban regions,No,0.967032967032967,4770,0.9619658906278787,0.9721000434380553
1988,,Urban regions,Yes,0.03296703296703297,4770,0.02789995656194472,0.03803410937212122
1988,,Rural regions,No,1.0,4770,1.0,1.0
1989,,Urban regions,No,0.9623265036351619,4651,0.9568543020331214,0.9677987052372025
1989,,Urban regions,Yes,0.03767349636483807,4651,0.03220129476279754,0.0431456979668786
1989,,Rural regions,No,0.9567430025445293,4651,0.950896330491967,0.9625896745970915
1989,,Rural regions,Yes,0.043256997455470736,4651,0.03741032540290849,0.04910366950803298
1989,,Urban regions,No,0.9805137289636847,4651,0.976541135620487,0.9844863223068824
1989,,Urban regions,Yes,0.01948627103631532,4651,0.01551367769311766,0.023458864379512983
1989,,Rural regions,No,0.9649122807017544,4651,0.9596241231163465,0.9702004382871623
1989,,Rural regions,Yes,0.03508771929824561,4651,0.029799561712837715,0.04037587688365351
1989,,Urban regions,No,0.9850523168908819,4651,0.9815649351357556,0.9885396986460082
1989,,Urban regions,Yes,0.014947683109118086,4651,0.011460301353991764,0.01843506486424441
1989,,Rural regions,No,0.974025974025974,4651,0.9694546942106963,0.9785972538412517
1989,,Rural regions,Yes,0.025974025974025976,4651,0.021402746158748282,0.03054530578930367
1989,,Urban regions,No,0.9831081081081081,4651,0.9794045199466485,0.9868116962695678
1989,,Urban regions,Yes,0.016891891891891893,4651,0.013188303730432241,0.020595480053351545
1989,,Rural regions,No,0.9841269841269841,4651,0.9805349686694844,0.9877189995844837
1989,,Rural regions,Yes,0.015873015873015872,4651,0.012281000415516174,0.01946503133051557
1989,,Urban regions,No,0.9739130434782609,4651,0.9693321024613426,0.9784939844951792
1989,,Urban regions,Yes,0.02608695652173913,4651,0.0215060155048208,0.03066789753865746
1989,,Rural regions,No,1.0,4651,1.0,1.0
1990,,Urban regions,No,0.9533678756476683,6750,0.9483377707471954,0.9583979805481413
1990,,Urban regions,Yes,0.046632124352331605,6750,0.04160201945185863,0.05166222925280458
1990,,Rural regions,No,0.9487179487179487,6750,0.9434558930554521,0.9539800043804453
1990,,Rural regions,Yes,0.05128205128205128,6750,0.046019995619554666,0.056544106944547895
1990,,Urban regions,No,0.9829901521933752,6750,0.9799053381994384,0.9860749661873119
1990,,Urban regions,Yes,0.017009847806624886,6750,0.013925033812688092,0.020094661800561683
1990,,Rural regions,No,0.9693486590038314,6750,0.9652365091597415,0.9734608088479213
1990,,Rural regions,Yes,0.03065134099616858,6750,0.02653919115207868,0.03476349084025848
1990,,Urban regions,No,0.9780058651026393,6750,0.9745069906704996,0.981504739534779
1990,,Urban regions,Yes,0.021994134897360705,6750,0.018495260465220983,0.025493009329500427
1990,,Rural regions,No,0.973404255319149,6750,0.9695657965259421,0.9772427141123559
1990,,Rural regions,Yes,0.026595744680851064,6750,0.022757285887644144,0.030434203474057984
1990,,Urban regions,No,0.9861111111111112,6750,0.9833192046557951,0.9889030175664272
1990,,Urban regions,Yes,0.013888888888888888,6750,0.011096982433572829,0.016680795344204948
1990,,Rural regions,No,0.9538461538461539,6750,0.9488406557513728,0.958851651940935
1990,,Rural regions,Yes,0.046153846153846156,6750,0.041148348059065046,0.05115934424862727
1990,,Urban regions,No,0.9854014598540146,6750,0.9825401459854015,0.9882627737226277
1990,,Urban regions,Yes,0.014598540145985401,6750,0.011737226277372262,0.017459854014598538
1990,,Rural regions,No,0.96,6750,0.9553251272150404,0.9646748727849596
1990,,Rural regions,Yes,0.04,6750,0.03532512721504044,0.04467487278495956
1991,,Urban regions,No,0.9577464788732394,6629,0.9529037651463078,0.962589192600171
1991,,Urban regions,Yes,0.04225352112676056,6629,0.03741080739982897,0.04709623485369215
1991,,Rural regions,No,0.9246987951807228,6629,0.9183464634422255,0.9310511269192202
1991,,Rural regions,Yes,0.07530120481927711,6629,0.06894887308077978,0.08165353655777445
1991,,Urban regions,No,0.9622997172478793,6629,0.9577145039353258,0.9668849305604329
1991,,Urban regions,Yes,0.03770028275212064,6629,0.033115069439567046,0.04228549606467423
1991,,Rural regions,No,0.9467680608365019,6629,0.9413637539245315,0.9521723677484722
1991,,Rural regions,Yes,0.053231939163498096,6629,0.04782763225152774,0.058636246075468454
1991,,Urban regions,No,0.9790301441677588,6629,0.9755808692040675,0.9824794191314501
1991,,Urban regions,Yes,0.020969855832241154,6629,0.01752058086854989,0.024419130795932418
1991,,Rural regions,No,0.9772727272727273,6629,0.973685047986714,0.9808604065587406
1991,,Rural regions,Yes,0.022727272727272728,6629,0.019139593441259352,0.026314952013286104
1991,,Urban regions,No,0.9822485207100592,6629,0.979069743954602,0.9854272974655164
1991,,Urban regions,Yes,0.01775147928994083,6629,0.014572702534483613,0.020930256045398044
1991,,Rural regions,No,0.9775280898876404,6629,0.9739601569787495,0.9810960227965313
1991,,Rural regions,Yes,0.02247191011235955,6629,0.018903977203468703,0.026039843021250397
1991,,Urban regions,No,0.9795918367346939,6629,0.9761880949940829,0.9829955784753048
1991,,Urban regions,Yes,0.02040816326530612,6629,0.01700442152469509,0.02381190500591715
1991,,Rural regions,No,0.9375,6629,0.9316728297252637,0.9433271702747363
1991,,Rural regions,Yes,0.0625,6629,0.056672829725263656,0.06832717027473635
1992,,Urban regions,No,0.9468772433596554,6603,0.9414675510530415,0.9522869356662693
1992,,Urban regions,Yes,0.05312275664034458,6603,0.04771306433373068,0.058532448946958485
1992,,Rural regions,No,0.9353146853146853,6603,0.9293817836934453,0.9412475869359254
1992,,Rural regions,Yes,0.06468531468531469,6603,0.05875241306407466,0.07061821630655471
1992,,Urban regions,No,0.9732793522267207,6603,0.9693895486717563,0.9771691557816851
1992,,Urban regions,Yes,0.026720647773279354,6603,0.022830844218315025,0.030610451328243683
1992,,Rural regions,No,0.9607843137254902,6603,0.9561023474139063,0.9654662800370741
1992,,Rural regions,Yes,0.0392156862745098,6603,0.03453371996292592,0.04389765258609369
1992,,Urban regions,No,0.9694117647058823,6603,0.9652582402030201,0.9735652892087445
1992,,Urban regions,Yes,0.03058823529411765,6603,0.026434710791255464,0.03474175979697983
1992,,Rural regions,No,0.9824561403508771,6603,0.979289457424216,0.9856228232775383
1992,,Rural regions,Yes,0.017543859649122806,6603,0.014377176722461658,0.020710542575783954
1992,,Urban regions,No,0.9825396825396825,6603,0.9793804140174934,0.9856989510618716
1992,,Urban regions,Yes,0.01746031746031746,6603,0.014301048938128452,0.020619585982506468
1992,,Rural regions,No,0.9769230769230769,6603,0.9733014429266125,0.9805447109195413
1992,,Rural regions,Yes,0.023076923076923078,6603,0.019455289080458692,0.026698557073387464
1992,,Urban regions,No,0.970954356846473,6603,0.9669037011602667,0.9750050125326793
1992,,Urban regions,Yes,0.029045643153526972,6603,0.02499498746732065,0.03309629883973329
1992,,Rural regions,No,0.972972972972973,6603,0.9690615484971752,0.9768843974487709
1992,,Rural regions,Yes,0.02702702702702703,6603,0.02311560255122924,0.03093845150282482
1993,,Urban regions,No,0.946218487394958,6570,0.940763602291735,0.951673372498181
1993,,Urban regions,Yes,0.05378151260504202,6570,0.04832662750181904,0.059236397708265
1993,,Rural regions,No,0.9359391965255157,6570,0.9300182192386354,0.9418601738123961
1993,,Rural regions,Yes,0.06406080347448426,6570,0.05813982618760396,0.06998178076136456
1993,,Urban regions,No,0.9713080168776371,6570,0.9672712640648068,0.9753447696904675
1993,,Urban regions,Yes,0.02869198312236287,6570,0.024655230309532563,0.03272873593519318
1993,,Rural regions,No,0.9538690476190477,6570,0.9487966419973727,0.9589414532407227
1993,,Rural regions,Yes,0.046130952380952384,6570,0.041058546759277406,0.05120335800262736
1993,,Urban regions,No,0.9755102040816327,6570,0.9717726982593377,0.9792477099039277
1993,,Urban regions,Yes,0.024489795918367346,6570,0.02075229009607228,0.02822730174066241
1993,,Rural regions,No,0.964769647696477,6570,0.9603116104201398,0.9692276849728142
1993,,Rural regions,Yes,0.03523035230352303,6570,0.03077231502718581,0.039688389579860255
1993,,Urban regions,No,0.9853587115666179,6570,0.9824542862409822,0.9882631368922536
1993,,Urban regions,Yes,0.014641288433382138,6570,0.011736863107746355,0.01754571375901792
1993,,Rural regions,No,0.9741935483870968,6570,0.9703594773274276,0.9780276194467661
1993,,Rural regions,Yes,0.025806451612903226,6570,0.021972380553234,0.02964052267257245
1993,,Urban regions,No,0.9737704918032787,6570,0.9699059610705104,0.977635022536047
1993,,Urban regions,Yes,0.02622950819672131,6570,0.02236497746395301,0.030094038929489614
1993,,Rural regions,No,0.9516129032258065,6570,0.9464240865118446,0.9568017199397684
1993,,Rural regions,Yes,0.04838709677419355,6570,0.043198280060231645,0.05357591348815545
1994,,Urban regions,No,0.9481765834932822,6496,0.94278593893889,0.9535672280476744
1994,,Urban regions,Yes,0.05182341650671785,6496,0.046432771952325626,0.05721406106111008
1994,,Rural regions,No,0.9252199413489736,6496,0.9188233522110899,0.9316165304868572
1994,,Rural regions,Yes,0.0747800586510264,6496,0.0683834695131427,0.0811766477889101
1994,,Urban regions,No,0.9580786026200874,6496,0.9532049843577561,0.9629522208824186
1994,,Urban regions,Yes,0.04192139737991266,6496,0.03704777911758145,0.04679501564224388
1994,,Rural regions,No,0.9670958512160229,6496,0.9627578151989717,0.9714338872330741
1994,,Rural regions,Yes,0.032904148783977114,6496,0.02856611276692595,0.037242184801028276
1994,,Urban regions,No,0.9767441860465116,6496,0.9730790571483452,0.980409314944678
1994,,Urban regions,Yes,0.023255813953488372,6496,0.01959068505532196,0.026920942851654785
1994,,Rural regions,No,0.9671772428884027,6496,0.9628443931575223,0.971510092619283
1994,,Rural regions,Yes,0.03282275711159737,6496,0.028489907380716988,0.037155606842477755
1994,,Urban regions,No,0.9784656796769852,6496,0.9749357061676737,0.9819956531862967
1994,,Urban regions,Yes,0.021534320323014805,6496,0.01800434681370336,0.02506429383232625
1994,,Rural regions,No,0.9482071713147411,6496,0.9428180309359987,0.9535963116934835
1994,,Rural regions,Yes,0.05179282868525897,6496,0.046403688306516575,0.05718196906400136
1994,,Urban regions,No,0.978891820580475,6496,0.9753961878139871,0.9823874533469629
1994,,Urban regions,Yes,0.021108179419525065,6496,0.017612546653037138,0.024603812186012992
1994,,Rural regions,No,0.9634146341463414,6496,0.9588490811974981,0.9679801870951847
1994,,Rural regions,Yes,0.036585365853658534,6496,0.03201981290481522,0.04115091880250185
1995,,Urban regions,No,0.9476145930776426,6697,0.942278333431581,0.9529508527237043
1995,,Urban regions,Yes,0.052385406922357346,6697,0.047049147276295666,0.057721666568419025
1995,,Rural regions,No,0.932824427480916,6697,0.9268289805208202,0.9388198744410118
1995,,Rural regions,Yes,0.06717557251908397,6697,0.06118012555898822,0.07317101947917973
1995,,Urban regions,No,0.9615699100572364,6697,0.9569658386080944,0.9661739815063783
1995,,Urban regions,Yes,0.038430089942763694,6697,0.03382601849362166,0.04303416139190573
1995,,Rural regions,No,0.9644970414201184,6697,0.9600650527176314,0.9689290301226053
1995,,Rural regions,Yes,0.03550295857988166,6697,0.031070969877394737,0.03993494728236858
1995,,Urban regions,No,0.9717348927875243,6697,0.967765581682286,0.9757042038927627
1995,,Urban regions,Yes,0.028265107212475632,6697,0.024295796107237335,0.032234418317713925
1995,,Rural regions,No,0.9663551401869159,6697,0.9620365333897917,0.9706737469840402
1995,,Rural regions,Yes,0.03364485981308411,6697,0.0293262530159598,0.03796346661020843
1995,,Urban regions,No,0.9713114754098361,6697,0.967313415583343,0.9753095352363291
1995,,Urban regions,Yes,0.028688524590163935,6697,0.0246904647636709,0.03268658441665697
1995,,Rural regions,No,0.9626865671641791,6697,0.9581472452684813,0.9672258890598769
1995,,Rural regions,Yes,0.03731343283582089,6697,0.0327741109401231,0.041852754731518685
1995,,Urban regions,No,0.9733333333333334,6697,0.9694747215483768,0.97719194511829
1995,,Urban regions,Yes,0.02666666666666667,6697,0.022808054881710005,0.030525278451623332
1995,,Rural regions,No,0.9494949494949495,6697,0.9442501407470374,0.9547397582428616
1995,,Rural regions,Yes,0.050505050505050504,6697,0.04526024175713835,0.05574985925296266
1996,,Urban regions,No,0.9507692307692308,6631,0.9455618129188421,0.9559766486196195
1996,,Urban regions,Yes,0.04923076923076923,6631,0.04402335138038051,0.054438187081157954
1996,,Rural regions,No,0.9519572953736655,6631,0.9468098823750651,0.9571047083722658
1996,,Rural regions,Yes,0.04804270462633452,6631,0.04289529162773421,0.05319011762493483
1996,,Urban regions,No,0.9622641509433962,6631,0.9576775519259265,0.966850749960866
1996,,Urban regions,Yes,0.03773584905660377,6631,0.033149250039134076,0.04232244807407347
1996,,Rural regions,No,0.9559228650137741,6631,0.9509822085075408,0.9608635215200074
1996,,Rural regions,Yes,0.0440771349862259,6631,0.03913647847999253,0.049017791492459266
1996,,Urban regions,No,0.9704142011834319,6631,0.9663358297235409,0.9744925726433229
1996,,Urban regions,Yes,0.029585798816568046,6631,0.025507427356677072,0.033664170276459016
1996,,Rural regions,No,0.9682835820895522,6631,0.9640655497288317,0.9725016144502727
1996,,Rural regions,Yes,0.03171641791044776,6631,0.02749838554972725,0.035934450271168275
1996,,Urban regions,No,0.9686684073107049,6631,0.9644752093948886,0.9728616052265212
1996,,Urban regions,Yes,0.031331592689295036,6631,0.027138394773478788,0.03552479060511128
1996,,Rural regions,No,0.9618055555555556,6631,0.9571922704341841,0.9664188406769271
1996,,Rural regions,Yes,0.03819444444444445,6631,0.03358115932307298,0.04280772956581592
1996,,Urban regions,No,0.9775561097256857,6631,0.9739908885856895,0.981121330865682
1996,,Urban regions,Yes,0.022443890274314215,6631,0.01887866913431801,0.02600911141431042
1996,,Rural regions,No,0.9727272727272728,6631,0.9688069087638167,0.9766476366907288
1996,,Rural regions,Yes,0.02727272727272727,6631,0.023352363309271137,0.031193091236183405
1997,,Urban regions,No,0.9517078916372202,6546,0.9465144173070192,0.9569013659674213
1997,,Urban regions,Yes,0.048292108362779744,6546,0.04309863403257877,0.05348558269298072
1997,,Rural regions,No,0.9432773109243697,6546,0.9376737232579019,0.9488808985908376
1997,,Rural regions,Yes,0.05672268907563025,6546,0.05111910140916241,0.06232627674209809
1997,,Urban regions,No,0.9647160068846816,6546,0.9602465301858022,0.969185483583561
1997,,Urban regions,Yes,0.035283993115318414,6546,0.030814516416438995,0.039753469814197834
1997,,Rural regions,No,0.958217270194986,6546,0.9533699861108725,0.9630645542790995
1997,,Rural regions,Yes,0.04178272980501393,6546,0.036935445720900476,0.04663001388912738
1997,,Urban regions,No,0.9723756906077348,6546,0.9684053219663336,0.976346059249136
1997,,Urban regions,Yes,0.027624309392265192,6546,0.023653940750863977,0.031594678033666404
1997,,Rural regions,No,0.96,6546,0.9552528420389028,0.9647471579610971
1997,,Rural regions,Yes,0.04,6546,0.03525284203890289,0.044747157961097114
1997,,Urban regions,No,0.9730423620025674,6546,0.9691188511033803,0.9769658729017546
1997,,Urban regions,Yes,0.026957637997432605,6546,0.02303412709824537,0.030881148896619838
1997,,Rural regions,No,0.963302752293578,6546,0.9587479847411778,0.9678575198459781
1997,,Rural regions,Yes,0.03669724770642202,6546,0.03214248015402184,0.0412520152588222
1997,,Urban regions,No,0.9775280898876404,6546,0.9739376084289313,0.9811185713463495
1997,,Urban regions,Yes,0.02247191011235955,6546,0.018881428653650483,0.026062391571068617
1997,,Rural regions,No,0.9819819819819819,6546,0.9787596273168543,0.9852043366471096
1997,,Rural regions,Yes,0.018018018018018018,6546,0.014795663352890337,0.0212403726831457
1998,,Urban regions,No,0.9624309392265193,7417,0.9581033912761583,0.9667584871768804
1998,,Urban regions,Yes,0.03756906077348066,7417,0.03324151282311955,0.04189660872384177
1998,,Rural regions,No,0.950920245398773,7417,0.9460036420793524,0.9558368487181935
1998,,Rural regions,Yes,0.049079754601226995,7417,0.044163151281806465,0.053996357920647525
1998,,Urban regions,No,0.9645608628659477,7417,0.9603531284550322,0.9687685972768632
1998,,Urban regions,Yes,0.03543913713405239,7417,0.031231402723136903,0.03964687154496788
1998,,Rural regions,No,0.9609375,7417,0.9565282013023356,0.9653467986976644
1998,,Rural regions,Yes,0.0390625,7417,0.03465320130233566,0.04347179869766434
1998,,Urban regions,No,0.9655172413793104,7417,0.9613646141283496,0.9696698686302712
1998,,Urban regions,Yes,0.034482758620689655,7417,0.030330131369728838,0.03863538587165047
1998,,Rural regions,No,0.9681620839363242,7417,0.9641664261649006,0.9721577417077478
1998,,Rural regions,Yes,0.03183791606367583,7417,0.027842258292252155,0.035833573835099504
1998,,Urban regions,No,0.96529284164859,7417,0.9611272086665046,0.9694584746306754
1998,,Urban regions,Yes,0.03470715835140998,7417,0.03054152536932456,0.0388727913334954
1998,,Rural regions,No,0.9562982005141388,7417,0.9516456803810145,0.9609507206472632
1998,,Rural regions,Yes,0.043701799485861184,7417,0.03904927935273684,0.04835431961898553
1998,,Urban regions,No,0.9752212389380531,7417,0.9716834387450072,0.9787590391310991
1998,,Urban regions,Yes,0.024778761061946902,7417,0.021240960868900968,0.028316561254992836
1998,,Rural regions,No,0.975609756097561,7417,0.9720991017577256,0.9791204104373963
1998,,Rural regions,Yes,0.024390243902439025,7417,0.020879589562603655,0.027900898242274395
1999,,Urban regions,No,0.9577639751552796,7143,0.9530996747500979,0.9624282755604612
1999,,Urban regions,Yes,0.0422360248447205,7143,0.03757172443953887,0.046900325249902126
1999,,Rural regions,No,0.9713656387665198,7143,0.9674979558310104,0.9752333217020293
1999,,Rural regions,Yes,0.028634361233480177,7143,0.024766678297970794,0.03250204416898956
1999,,Urban regions,No,0.9558823529411765,7143,0.9511199719150366,0.9606447339673164
1999,,Urban regions,Yes,0.04411764705882353,7143,0.03935526603268358,0.04888002808496349
1999,,Rural regions,No,0.9517601043024772,7143,0.9467909478060637,0.9567292607988906
1999,,Rural regions,Yes,0.048239895697522815,7143,0.04327073920110928,0.05320905219393635
1999,,Urban regions,No,0.9670525378450578,7143,0.9629130008837901,0.9711920748063256
1999,,Urban regions,Yes,0.03294746215494212,7143,0.028807925193674363,0.03708699911620987
1999,,Rural regions,No,0.9606060606060606,7143,0.9560947460095457,0.9651173752025755
1999,,Rural regions,Yes,0.03939393939393939,7143,0.034882624797424565,0.04390525399045422
1999,,Urban regions,No,0.9742268041237113,7143,0.9705520361681383,0.9779015720792843
1999,,Urban regions,Yes,0.02577319587628866,7143,0.022098427920715664,0.029447963831861653
1999,,Rural regions,No,0.9623115577889447,7143,0.9578950633214863,0.9667280522564031
1999,,Rural regions,Yes,0.03768844221105527,7143,0.03327194774359687,0.04210493667851368
1999,,Urban regions,No,0.9710391822827938,7143,0.9671501680409084,0.9749281965246793
1999,,Urban regions,Yes,0.028960817717206135,7143,0.025071803475320696,0.03284983195909157
1999,,Rural regions,No,0.974025974025974,7143,0.9703372968317133,0.9777146512202347
1999,,Rural regions,Yes,0.025974025974025976,7143,0.022285348779765266,0.029662703168286685
2000,,Urban regions,No,0.9615663524292966,12950,0.9582552957297529,0.9648774091288402
2000,,Urban regions,Yes,0.03843364757070341,12950,0.035122590871159765,0.041744704270247054
2000,,Rural regions,No,0.9593908629441624,12950,0.9559912391786651,0.9627904867096597
2000,,Rural regions,Yes,0.04060913705583756,12950,0.037209513290340286,0.044008760821334834
2000,,Urban regions,No,0.9648662821185108,12950,0.9616951319601746,0.9680374322768469
2000,,Urban regions,Yes,0.03513371788148925,12950,0.03196256772315313,0.03830486803982537
2000,,Rural regions,No,0.9471511147811725,12950,0.9432976735500049,0.9510045560123401
2000,,Rural regions,Yes,0.05284888521882741,12950,0.04899544398765984,0.05670232644999498
2000,,Urban regions,No,0.9570349386213409,12950,0.9535423872573426,0.9605274899853392
2000,,Urban regions,Yes,0.04296506137865911,12950,0.039472510014660823,0.046457612742657396
2000,,Rural regions,No,0.9507389162561576,12950,0.9470115351133844,0.9544662973989307
2000,,Rural regions,Yes,0.04926108374384237,12950,0.045533702601069204,0.05298846488661553
2000,,Urban regions,No,0.968833960236432,12950,0.9658410983601265,0.9718268221127374
2000,,Urban regions,Yes,0.031166039763567976,12950,0.028173177887262577,0.034158901639873375
2000,,Rural regions,No,0.9734748010610079,12950,0.9707071402199269,0.976242461902089
2000,,Rural regions,Yes,0.026525198938992044,12950,0.023757538097910973,0.029292859780073115
2000,,Urban regions,No,0.969488939740656,12950,0.9665266927537545,0.9724511867275575
2000,,Urban regions,Yes,0.03051106025934401,12950,0.02754881327244245,0.03347330724624557
2000,,Rural regions,No,0.9924433249370277,12950,0.9909517694343211,0.9939348804397343
2000,,Rural regions,Yes,0.007556675062972292,12950,0.006065119560265649,0.009048230565678935
2001,,Urban regions,No,0.9674295774647887,11680,0.9642103176618211,0.9706488372677564
2001,,Urban regions,Yes,0.032570422535211266,11680,0.029351162732243603,0.03578968233817893
2001,,Rural regions,No,0.9530744336569579,11680,0.9492391029177595,0.9569097643961563
2001,,Rural regions,Yes,0.04692556634304207,11680,0.04309023560384371,0.05076089708224043
2001,,Urban regions,No,0.9645042839657283,11680,0.9611486490770192,0.9678599188544373
2001,,Urban regions,Yes,0.03549571603427173,11680,0.03214008114556272,0.03885135092298073
2001,,Rural regions,No,0.9497630331753555,11680,0.9458015849347935,0.9537244814159175
2001,,Rural regions,Yes,0.05023696682464455,11680,0.046275518584082534,0.05419841506520656
2001,,Urban regions,No,0.9560776302349336,11680,0.9523612160389888,0.9597940444308785
2001,,Urban regions,Yes,0.043922369765066395,11680,0.04020595556912155,0.04763878396101124
2001,,Rural regions,No,0.9532110091743119,11680,0.949380989420923,0.9570410289277008
2001,,Rural regions,Yes,0.046788990825688076,11680,0.04295897107229921,0.050619010579076945
2001,,Urban regions,No,0.9655756207674944,11680,0.9622691791803726,0.9688820623546162
2001,,Urban regions,Yes,0.034424379232505645,11680,0.0311179376453838,0.03773082081962749
2001,,Rural regions,No,0.963963963963964,11680,0.9605838327801806,0.9673440951477474
