year,quintil_oecd_hh,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,1st Quintile,Rural regions,No,0.89616,596,6382,0,0.84615,0,0.94091
1992,2nd Quintile,Urban regions,Yes,0.05386,37,6382,0,0.04394,0,0.06611
1992,2nd Quintile,Urban regions,No,0.94614,837,6382,0,0.89908,0,0.99880
1992,2nd Quintile,Rural regions,No,1.00000,576,6382,0,0.94308,0,1.06811
1992,3rd Quintile,Urban regions,No,1.00000,886,6382,0,0.95360,0,1.04224
1992,3rd Quintile,Rural regions,No,1.00000,395,6382,0,0.92955,0,1.08189
1992,4th Quintile,Urban regions,No,1.00000,910,6382,0,0.95633,0,1.04270
1992,4th Quintile,Rural regions,No,1.00000,311,6382,0,0.92893,0,1.07252
1992,5th Quintile,Urban regions,No,1.00000,889,6382,0,0.96463,0,1.03742
1992,5th Quintile,Rural regions,No,1.00000,174,6382,0,0.91869,0,1.09338
1993,1st Quintile,Urban regions,Yes,0.06002,38,6420,0,0.04783,0,0.07035
1993,1st Quintile,Urban regions,No,0.93998,669,6420,0,0.88675,0,0.99221
1993,1st Quintile,Rural regions,Yes,0.11038,46,6420,0,0.09423,0,0.12779
1993,1st Quintile,Rural regions,No,0.88962,539,6420,0,0.83221,0,0.93437
1993,2nd Quintile,Urban regions,Yes,0.05638,33,6420,0,0.04389,0,0.06966
1993,2nd Quintile,Urban regions,No,0.94362,857,6420,0,0.89421,0,1.00894
1993,2nd Quintile,Rural regions,No,1.00000,575,6420,0,0.93999,0,1.06895
1993,3rd Quintile,Urban regions,Yes,0.04517,31,6420,0,0.03378,0,0.05687
1993,3rd Quintile,Urban regions,No,0.95483,880,6420,0,0.89860,0,1.00441
1993,3rd Quintile,Rural regions,No,1.00000,433,6420,0,0.92595,0,1.07091
1993,4th Quintile,Urban regions,No,1.00000,911,6420,0,0.96314,0,1.04445
1993,4th Quintile,Rural regions,No,1.00000,339,6420,0,0.94815,0,1.06886
1993,5th Quintile,Urban regions,No,1.00000,886,6420,0,0.96400,0,1.03562
1993,5th Quintile,Rural regions,No,1.00000,183,6420,0,0.92081,0,1.09577
1994,1st Quintile,Urban regions,Yes,0.07346,50,6309,0,0.06113,0,0.08701
1994,1st Quintile,Urban regions,No,0.92654,770,6309,0,0.86452,0,0.98131
1994,1st Quintile,Rural regions,Yes,0.11788,44,6309,0,0.09650,0,0.13834
1994,1st Quintile,Rural regions,No,0.88212,467,6309,0,0.82774,0,0.93237
1994,2nd Quintile,Urban regions,No,1.00000,808,6309,0,0.94401,0,1.06949
1994,2nd Quintile,Rural regions,No,1.00000,543,6309,0,0.93989,0,1.07211
1994,3rd Quintile,Urban regions,No,1.00000,837,6309,0,0.95888,0,1.05731
1994,3rd Quintile,Rural regions,No,1.00000,482,6309,0,0.93430,0,1.08659
1994,4th Quintile,Urban regions,No,1.00000,874,6309,0,0.95356,0,1.05532
1994,4th Quintile,Rural regions,No,1.00000,343,6309,0,0.92856,0,1.08225
1994,5th Quintile,Urban regions,No,1.00000,860,6309,0,0.95846,0,1.04440
1994,5th Quintile,Rural regions,No,1.00000,231,6309,0,0.91090,0,1.08617
1995,1st Quintile,Urban regions,Yes,0.06829,49,6518,0,0.05532,0,0.08184
1995,1st Quintile,Urban regions,No,0.93171,820,6518,0,0.88111,0,0.98641
1995,1st Quintile,Rural regions,Yes,0.09018,36,6518,0,0.07460,0,0.10708
1995,1st Quintile,Rural regions,No,0.90982,484,6518,0,0.84532,0,0.96949
1995,2nd Quintile,Urban regions,Yes,0.06652,39,6518,0,0.05250,0,0.08248
1995,2nd Quintile,Urban regions,No,0.93348,884,6518,0,0.88170,0,0.97950
1995,2nd Quintile,Rural regions,No,1.00000,515,6518,0,0.93874,0,1.06365
1995,3rd Quintile,Urban regions,No,1.00000,863,6518,0,0.94173,0,1.04471
1995,3rd Quintile,Rural regions,No,1.00000,487,6518,0,0.92364,0,1.07147
1995,4th Quintile,Urban regions,No,1.00000,853,6518,0,0.95427,0,1.04426
1995,4th Quintile,Rural regions,No,1.00000,386,6518,0,0.92764,0,1.07588
1995,5th Quintile,Urban regions,No,1.00000,842,6518,0,0.95498,0,1.04229
1995,5th Quintile,Rural regions,No,1.00000,260,6518,0,0.91050,0,1.09367
1996,1st Quintile,Urban regions,Yes,0.06289,45,6461,0,0.04855,0,0.07692
1996,1st Quintile,Urban regions,No,0.93711,833,6461,0,0.87973,0,0.99535
1996,1st Quintile,Rural regions,No,1.00000,466,6461,0,0.93931,0,1.07773
1996,2nd Quintile,Urban regions,Yes,0.05464,35,6461,0,0.04189,0,0.06871
1996,2nd Quintile,Urban regions,No,0.94536,866,6461,0,0.89999,0,0.99664
1996,2nd Quintile,Rural regions,No,1.00000,517,6461,0,0.93837,0,1.07255
1996,3rd Quintile,Urban regions,No,1.00000,818,6461,0,0.95116,0,1.05461
1996,3rd Quintile,Rural regions,No,1.00000,523,6461,0,0.93150,0,1.07538
1996,4th Quintile,Urban regions,Yes,0.03290,31,6461,0,0.02772,0,0.03930
1996,4th Quintile,Urban regions,No,0.96710,892,6461,0,0.91706,0,1.01122
1996,4th Quintile,Rural regions,No,1.00000,365,6461,0,0.92607,0,1.08760
1996,5th Quintile,Urban regions,No,1.00000,809,6461,0,0.95865,0,1.04370
1996,5th Quintile,Rural regions,No,1.00000,261,6461,0,0.91787,0,1.09372
1997,1st Quintile,Urban regions,Yes,0.05581,40,6365,0,0.03960,0,0.07075
1997,1st Quintile,Urban regions,No,0.94419,800,6365,0,0.87979,0,1.00310
1997,1st Quintile,Rural regions,No,1.00000,448,6365,0,0.92629,0,1.06687
1997,2nd Quintile,Urban regions,Yes,0.05932,34,6365,0,0.04840,0,0.07293
1997,2nd Quintile,Urban regions,No,0.94068,864,6365,0,0.89084,0,0.99054
1997,2nd Quintile,Rural regions,No,1.00000,522,6365,0,0.93185,0,1.06045
1997,3rd Quintile,Urban regions,No,1.00000,835,6365,0,0.95341,0,1.05785
1997,3rd Quintile,Rural regions,No,1.00000,476,6365,0,0.92958,0,1.07316
1997,4th Quintile,Urban regions,No,1.00000,866,6365,0,0.95396,0,1.04461
1997,4th Quintile,Rural regions,No,1.00000,389,6365,0,0.93077,0,1.07550
1997,5th Quintile,Urban regions,No,1.00000,813,6365,0,0.95599,0,1.05455
1997,5th Quintile,Rural regions,No,1.00000,278,6365,0,0.92158,0,1.11092
1998,1st Quintile,Urban regions,Yes,0.04540,36,7253,0,0.03737,0,0.05392
1998,1st Quintile,Urban regions,No,0.95460,935,7253,0,0.91443,0,1.00360
1998,1st Quintile,Rural regions,No,1.00000,497,7253,0,0.94676,0,1.06071
1998,2nd Quintile,Urban regions,Yes,0.04865,40,7253,0,0.03990,0,0.05845
1998,2nd Quintile,Urban regions,No,0.95135,965,7253,0,0.90519,0,0.98777
1998,2nd Quintile,Rural regions,No,1.00000,573,7253,0,0.93698,0,1.04843
1998,3rd Quintile,Urban regions,No,1.00000,934,7253,0,0.95185,0,1.05423
1998,3rd Quintile,Rural regions,No,1.00000,544,7253,0,0.94194,0,1.05392
1998,4th Quintile,Urban regions,Yes,0.03495,33,7253,0,0.03023,0,0.04088
1998,4th Quintile,Urban regions,No,0.96505,956,7253,0,0.91477,0,1.00109
1998,4th Quintile,Rural regions,No,1.00000,467,7253,0,0.93770,0,1.06056
1998,5th Quintile,Urban regions,No,1.00000,950,7253,0,0.95973,0,1.04246
1998,5th Quintile,Rural regions,No,1.00000,323,7253,0,0.92623,0,1.08598
1999,1st Quintile,Urban regions,Yes,0.05771,41,6996,0,0.04679,0,0.06946
1999,1st Quintile,Urban regions,No,0.94229,895,6996,0,0.89655,0,0.98357
1999,1st Quintile,Rural regions,No,1.00000,517,6996,0,0.94382,0,1.05680
1999,2nd Quintile,Urban regions,Yes,0.06762,44,6996,0,0.05509,0,0.08153
1999,2nd Quintile,Urban regions,No,0.93238,897,6996,0,0.89269,0,0.98672
1999,2nd Quintile,Rural regions,No,1.00000,568,6996,0,0.94334,0,1.06489
1999,3rd Quintile,Urban regions,Yes,0.04631,31,6996,0,0.03340,0,0.05955
1999,3rd Quintile,Urban regions,No,0.95369,919,6996,0,0.90603,0,0.99576
1999,3rd Quintile,Rural regions,No,1.00000,544,6996,0,0.93792,0,1.05592
1999,4th Quintile,Urban regions,No,1.00000,920,6996,0,0.96063,0,1.04513
1999,4th Quintile,Rural regions,No,1.00000,415,6996,0,0.92280,0,1.06634
1999,5th Quintile,Urban regions,No,1.00000,911,6996,0,0.96488,0,1.04736
1999,5th Quintile,Rural regions,No,1.00000,294,6996,0,0.92965,0,1.08615
2000,1st Quintile,Urban regions,Yes,0.04095,60,12910,0,0.03601,0,0.04539
2000,1st Quintile,Urban regions,No,0.95905,1545,12910,0,0.93540,0,0.98812
2000,1st Quintile,Rural regions,Yes,0.04090,38,12910,0,0.03560,0,0.04834
2000,1st Quintile,Rural regions,No,0.95910,893,12910,0,0.92788,0,0.99396
2000,2nd Quintile,Urban regions,Yes,0.03902,60,12910,0,0.03337,0,0.04438
2000,2nd Quintile,Urban regions,No,0.96098,1602,12910,0,0.93670,0,0.99240
2000,2nd Quintile,Rural regions,Yes,0.06182,57,12910,0,0.05286,0,0.07026
2000,2nd Quintile,Rural regions,No,0.93818,1001,12910,0,0.90710,0,0.97345
2000,3rd Quintile,Urban regions,Yes,0.04767,74,12910,0,0.04148,0,0.05450
2000,3rd Quintile,Urban regions,No,0.95233,1601,12910,0,0.92402,0,0.97990
2000,3rd Quintile,Rural regions,Yes,0.05374,50,12910,0,0.04567,0,0.06187
2000,3rd Quintile,Rural regions,No,0.94626,951,12910,0,0.90871,0,0.98189
2000,4th Quintile,Urban regions,Yes,0.03102,57,12910,0,0.02682,0,0.03766
2000,4th Quintile,Urban regions,No,0.96898,1728,12910,0,0.93852,0,0.99211
2000,4th Quintile,Rural regions,No,1.00000,764,12910,0,0.95448,0,1.04401
2000,5th Quintile,Urban regions,Yes,0.03413,58,12910,0,0.02888,0,0.03918
2000,5th Quintile,Urban regions,No,0.96587,1791,12910,0,0.94357,0,0.99323
2000,5th Quintile,Rural regions,No,1.00000,580,12910,0,0.94777,0,1.04948
2001,1st Quintile,Urban regions,Yes,0.03483,51,11636,0,0.02892,0,0.03979
2001,1st Quintile,Urban regions,No,0.96517,1363,11636,0,0.93643,0,0.99875
2001,1st Quintile,Rural regions,Yes,0.04664,39,11636,0,0.03902,0,0.05563
2001,1st Quintile,Rural regions,No,0.95336,760,11636,0,0.91581,0,0.99417
2001,2nd Quintile,Urban regions,Yes,0.03229,45,11636,0,0.02616,0,0.03921
2001,2nd Quintile,Urban regions,No,0.96771,1464,11636,0,0.93674,0,1.00002
2001,2nd Quintile,Rural regions,Yes,0.05414,47,11636,0,0.04712,0,0.06376
2001,2nd Quintile,Rural regions,No,0.94586,905,11636,0,0.90790,0,0.98351
2001,3rd Quintile,Urban regions,Yes,0.04718,74,11636,0,0.04049,0,0.05359
2001,3rd Quintile,Urban regions,No,0.95282,1491,11636,0,0.92661,0,0.98280
2001,3rd Quintile,Rural regions,Yes,0.05145,41,11636,0,0.04501,0,0.05926
2001,3rd Quintile,Rural regions,No,0.94855,853,11636,0,0.91539,0,0.98743
2001,4th Quintile,Urban regions,Yes,0.04136,64,11636,0,0.03689,0,0.04673
2001,4th Quintile,Urban regions,No,0.95864,1546,11636,0,0.93270,0,0.98883
2001,4th Quintile,Rural regions,No,1.00000,728,11636,0,0.95205,0,1.04677
2001,5th Quintile,Urban regions,Yes,0.03420,53,11636,0,0.02916,0,0.04016
2001,5th Quintile,Urban regions,No,0.96580,1611,11636,0,0.93683,0,0.99416
2001,5th Quintile,Rural regions,No,1.00000,501,11636,0,0.94258,0,1.06083
2002,1st Quintile,Urban regions,Yes,0.04127,55,12164,0,0.03515,0,0.04653
2002,1st Quintile,Urban regions,No,0.95873,1244,12164,0,0.92229,0,0.99252
2002,1st Quintile,Rural regions,Yes,0.04399,32,12164,0,0.03587,0,0.05370
2002,1st Quintile,Rural regions,No,0.95601,759,12164,0,0.91136,0,0.99543
2002,2nd Quintile,Urban regions,Yes,0.04676,56,12164,0,0.04093,0,0.05267
2002,2nd Quintile,Urban regions,No,0.95324,1324,12164,0,0.91602,0,0.98434
2002,2nd Quintile,Rural regions,Yes,0.06571,50,12164,0,0.05654,0,0.07878
2002,2nd Quintile,Rural regions,No,0.93429,806,12164,0,0.89862,0,0.97737
2002,3rd Quintile,Urban regions,Yes,0.04208,59,12164,0,0.03632,0,0.04872
2002,3rd Quintile,Urban regions,No,0.95792,1428,12164,0,0.92664,0,0.98825
2002,3rd Quintile,Rural regions,Yes,0.06138,41,12164,0,0.05281,0,0.07041
2002,3rd Quintile,Rural regions,No,0.93862,753,12164,0,0.89457,0,0.97786
2002,4th Quintile,Urban regions,Yes,0.04168,58,12164,0,0.03632,0,0.04847
2002,4th Quintile,Urban regions,No,0.95832,1494,12164,0,0.92491,0,0.98969
2002,4th Quintile,Rural regions,No,1.00000,781,12164,0,0.95528,0,1.06353
2002,5th Quintile,Urban regions,Yes,0.02692,57,12164,0,0.02125,0,0.03388
2002,5th Quintile,Urban regions,No,0.97308,2458,12164,0,0.93462,0,1.00794
2002,5th Quintile,Rural regions,No,1.00000,709,12164,0,0.93109,0,1.06433
2003,1st Quintile,Urban regions,Yes,0.04208,49,11728,0,0.03531,0,0.04869
2003,1st Quintile,Urban regions,No,0.95792,1251,11728,0,0.92597,0,0.98706
2003,1st Quintile,Rural regions,No,1.00000,698,11728,0,0.94883,0,1.04194
2003,2nd Quintile,Urban regions,Yes,0.04421,52,11728,0,0.03814,0,0.05095
2003,2nd Quintile,Urban regions,No,0.95579,1272,11728,0,0.91682,0,0.99293
2003,2nd Quintile,Rural regions,Yes,0.08211,66,11728,0,0.07242,0,0.09255
2003,2nd Quintile,Rural regions,No,0.91789,826,11728,0,0.87712,0,0.95779
2003,3rd Quintile,Urban regions,Yes,0.04721,65,11728,0,0.04088,0,0.05416
2003,3rd Quintile,Urban regions,No,0.95279,1408,11728,0,0.91955,0,0.98804
2003,3rd Quintile,Rural regions,Yes,0.05609,41,11728,0,0.04688,0,0.06507
2003,3rd Quintile,Rural regions,No,0.94391,752,11728,0,0.89568,0,0.99446
2003,4th Quintile,Urban regions,Yes,0.03740,57,11728,0,0.03203,0,0.04375
2003,4th Quintile,Urban regions,No,0.96260,1489,11728,0,0.92920,0,0.99473
2003,4th Quintile,Rural regions,No,1.00000,695,11728,0,0.93180,0,1.06025
2003,5th Quintile,Urban regions,Yes,0.02636,54,11728,0,0.02103,0,0.03027
2003,5th Quintile,Urban regions,No,0.97364,2268,11728,0,0.93216,0,1.01279
2003,5th Quintile,Rural regions,No,1.00000,685,11728,0,0.93804,0,1.07419
2004,1st Quintile,Urban regions,Yes,0.03430,46,11469,0,0.02747,0,0.04131
2004,1st Quintile,Urban regions,No,0.96570,1199,11469,0,0.92605,0,1.00726
2004,1st Quintile,Rural regions,No,1.00000,677,11469,0,0.94439,0,1.06170
2004,2nd Quintile,Urban regions,Yes,0.05493,63,11469,0,0.04716,0,0.06312
2004,2nd Quintile,Urban regions,No,0.94507,1274,11469,0,0.90866,0,0.98067
2004,2nd Quintile,Rural regions,Yes,0.07910,61,11469,0,0.06815,0,0.09011
2004,2nd Quintile,Rural regions,No,0.92090,787,11469,0,0.87410,0,0.96701
2004,3rd Quintile,Urban regions,Yes,0.05000,60,11469,0,0.04312,0,0.05667
2004,3rd Quintile,Urban regions,No,0.95000,1355,11469,0,0.91173,0,0.99132
2004,3rd Quintile,Rural regions,Yes,0.06855,48,11469,0,0.06059,0,0.07774
2004,3rd Quintile,Rural regions,No,0.93145,723,11469,0,0.88870,0,0.98154
2004,4th Quintile,Urban regions,Yes,0.04178,63,11469,0,0.03607,0,0.04712
2004,4th Quintile,Urban regions,No,0.95822,1430,11469,0,0.91389,0,0.99222
2004,4th Quintile,Rural regions,No,1.00000,726,11469,0,0.94906,0,1.06087
2004,5th Quintile,Urban regions,Yes,0.02948,58,11469,0,0.02402,0,0.03565
2004,5th Quintile,Urban regions,No,0.97052,2223,11469,0,0.93462,0,1.00812
2004,5th Quintile,Rural regions,No,1.00000,676,11469,0,0.93150,0,1.07182
2005,1st Quintile,Urban regions,Yes,0.03934,53,11127,0,0.03322,0,0.04631
2005,1st Quintile,Urban regions,No,0.96066,1205,11127,0,0.92202,0,1.00662
2005,1st Quintile,Rural regions,No,1.00000,676,11127,0,0.94767,0,1.04554
2005,2nd Quintile,Urban regions,Yes,0.04591,53,11127,0,0.04026,0,0.05264
2005,2nd Quintile,Urban regions,No,0.95409,1231,11127,0,0.91692,0,0.99015
2005,2nd Quintile,Rural regions,Yes,0.06171,45,11127,0,0.05265,0,0.07360
2005,2nd Quintile,Rural regions,No,0.93829,763,11127,0,0.89033,0,0.98845
2005,3rd Quintile,Urban regions,Yes,0.04045,52,11127,0,0.03394,0,0.04704
2005,3rd Quintile,Urban regions,No,0.95955,1275,11127,0,0.92578,0,0.99563
2005,3rd Quintile,Rural regions,Yes,0.05520,35,11127,0,0.04749,0,0.06426
2005,3rd Quintile,Rural regions,No,0.94480,725,11127,0,0.88915,0,1.00350
2005,4th Quintile,Urban regions,Yes,0.05060,69,11127,0,0.04337,0,0.05706
2005,4th Quintile,Urban regions,No,0.94940,1418,11127,0,0.91673,0,0.98059
2005,4th Quintile,Rural regions,No,1.00000,704,11127,0,0.93282,0,1.06834
2005,5th Quintile,Urban regions,Yes,0.02446,47,11127,0,0.01967,0,0.02871
2005,5th Quintile,Urban regions,No,0.97554,2135,11127,0,0.93243,0,1.01821
2005,5th Quintile,Rural regions,No,1.00000,641,11127,0,0.92657,0,1.08383
2006,1st Quintile,Urban regions,Yes,0.03528,46,12211,0,0.02920,0,0.04130
2006,1st Quintile,Urban regions,No,0.96472,1274,12211,0,0.92968,0,0.99231
2006,1st Quintile,Rural regions,No,1.00000,736,12211,0,0.95541,0,1.04861
2006,2nd Quintile,Urban regions,Yes,0.06181,76,12211,0,0.05462,0,0.07086
2006,2nd Quintile,Urban regions,No,0.93819,1251,12211,0,0.90388,0,0.97190
2006,2nd Quintile,Rural regions,Yes,0.06320,55,12211,0,0.05537,0,0.07069
2006,2nd Quintile,Rural regions,No,0.93680,852,12211,0,0.89040,0,0.98110
2006,3rd Quintile,Urban regions,Yes,0.04195,61,12211,0,0.03574,0,0.04927
2006,3rd Quintile,Urban regions,No,0.95805,1440,12211,0,0.92309,0,0.99378
2006,3rd Quintile,Rural regions,Yes,0.06377,53,12211,0,0.05468,0,0.07492
2006,3rd Quintile,Rural regions,No,0.93623,854,12211,0,0.88820,0,0.99008
2006,4th Quintile,Urban regions,Yes,0.04617,72,12211,0,0.04022,0,0.05203
2006,4th Quintile,Urban regions,No,0.95383,1608,12211,0,0.91836,0,0.98550
2006,4th Quintile,Rural regions,Yes,0.04789,38,12211,0,0.03879,0,0.05740
2006,4th Quintile,Rural regions,No,0.95211,763,12211,0,0.90149,0,1.00490
2006,5th Quintile,Urban regions,Yes,0.02184,48,12211,0,0.01774,0,0.02594
2006,5th Quintile,Urban regions,No,0.97816,2266,12211,0,0.94120,0,1.00934
2006,5th Quintile,Rural regions,No,1.00000,718,12211,0,0.93957,0,1.06783
2007,1st Quintile,Urban regions,Yes,0.04041,45,11400,0,0.03277,0,0.04906
2007,1st Quintile,Urban regions,No,0.95959,1174,11400,0,0.92220,0,0.99309
2007,1st Quintile,Rural regions,No,1.00000,691,11400,0,0.93864,0,1.05562
2007,2nd Quintile,Urban regions,Yes,0.06006,68,11400,0,0.05088,0,0.07111
2007,2nd Quintile,Urban regions,No,0.93994,1243,11400,0,0.90206,0,0.97751
2007,2nd Quintile,Rural regions,Yes,0.05768,45,11400,0,0.04856,0,0.06882
2007,2nd Quintile,Rural regions,No,0.94232,786,11400,0,0.89582,0,0.99267
2007,3rd Quintile,Urban regions,Yes,0.03934,55,11400,0,0.03240,0,0.04633
2007,3rd Quintile,Urban regions,No,0.96066,1313,11400,0,0.92037,0,1.00064
2007,3rd Quintile,Rural regions,Yes,0.05170,43,11400,0,0.04170,0,0.05984
2007,3rd Quintile,Rural regions,No,0.94830,793,11400,0,0.90775,0,0.99125
2007,4th Quintile,Urban regions,Yes,0.04952,73,11400,0,0.04328,0,0.05729
2007,4th Quintile,Urban regions,No,0.95048,1477,11400,0,0.91679,0,0.99019
2007,4th Quintile,Rural regions,Yes,0.04245,35,11400,0,0.03334,0,0.05278
2007,4th Quintile,Rural regions,No,0.95755,743,11400,0,0.90262,0,1.01496
2007,5th Quintile,Urban regions,Yes,0.02450,45,11400,0,0.01964,0,0.02959
