year,quintil_oecd_hh,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Rural regions,No,1.00000,227,4446,1.00000,1.00000
1990,5th Quintile,Urban regions,No,1.00000,852,4446,1.00000,1.00000
1990,5th Quintile,Rural regions,No,1.00000,183,4446,1.00000,1.00000
1991,1st Quintile,Urban regions,No,1.00000,687,6447,1.00000,1.00000
1991,1st Quintile,Rural regions,Yes,0.05637,60,6447,0.05616,0.05659
1991,1st Quintile,Rural regions,No,0.94363,1229,6447,0.94341,0.94384
1991,2nd Quintile,Urban regions,Yes,0.06043,42,6447,0.06023,0.06064
1991,2nd Quintile,Urban regions,No,0.93957,831,6447,0.93936,0.93977
1991,2nd Quintile,Rural regions,No,1.00000,231,6447,1.00000,1.00000
1991,3rd Quintile,Urban regions,Yes,0.03396,32,6447,0.03381,0.03412
1991,3rd Quintile,Urban regions,No,0.96604,902,6447,0.96588,0.96619
1991,3rd Quintile,Rural regions,No,1.00000,240,6447,1.00000,1.00000
1991,4th Quintile,Urban regions,No,1.00000,904,6447,1.00000,1.00000
1991,4th Quintile,Rural regions,No,1.00000,253,6447,1.00000,1.00000
1991,5th Quintile,Urban regions,No,1.00000,879,6447,1.00000,1.00000
1991,5th Quintile,Rural regions,No,1.00000,157,6447,1.00000,1.00000
1992,1st Quintile,Urban regions,Yes,0.08488,40,6382,0.08460,0.08516
1992,1st Quintile,Urban regions,No,0.91512,676,6382,0.91484,0.91540
1992,1st Quintile,Rural regions,Yes,0.10384,55,6382,0.10351,0.10418
1992,1st Quintile,Rural regions,No,0.89616,596,6382,0.89582,0.89649
1992,2nd Quintile,Urban regions,Yes,0.05386,37,6382,0.05365,0.05407
1992,2nd Quintile,Urban regions,No,0.94614,837,6382,0.94593,0.94635
1992,2nd Quintile,Rural regions,No,1.00000,576,6382,1.00000,1.00000
1992,3rd Quintile,Urban regions,No,1.00000,886,6382,1.00000,1.00000
1992,3rd Quintile,Rural regions,No,1.00000,395,6382,1.00000,1.00000
1992,4th Quintile,Urban regions,No,1.00000,910,6382,1.00000,1.00000
1992,4th Quintile,Rural regions,No,1.00000,311,6382,1.00000,1.00000
1992,5th Quintile,Urban regions,No,1.00000,889,6382,1.00000,1.00000
1992,5th Quintile,Rural regions,No,1.00000,174,6382,1.00000,1.00000
1993,1st Quintile,Urban regions,Yes,0.06002,38,6420,0.05979,0.06025
1993,1st Quintile,Urban regions,No,0.93998,669,6420,0.93975,0.94021
1993,1st Quintile,Rural regions,Yes,0.11038,46,6420,0.11002,0.11073
1993,1st Quintile,Rural regions,No,0.88962,539,6420,0.88927,0.88998
1993,2nd Quintile,Urban regions,Yes,0.05638,33,6420,0.05617,0.05659
1993,2nd Quintile,Urban regions,No,0.94362,857,6420,0.94341,0.94383
1993,2nd Quintile,Rural regions,No,1.00000,575,6420,1.00000,1.00000
1993,3rd Quintile,Urban regions,Yes,0.04517,31,6420,0.04499,0.04536
1993,3rd Quintile,Urban regions,No,0.95483,880,6420,0.95464,0.95501
1993,3rd Quintile,Rural regions,No,1.00000,433,6420,1.00000,1.00000
1993,4th Quintile,Urban regions,No,1.00000,911,6420,1.00000,1.00000
1993,4th Quintile,Rural regions,No,1.00000,339,6420,1.00000,1.00000
1993,5th Quintile,Urban regions,No,1.00000,886,6420,1.00000,1.00000
1993,5th Quintile,Rural regions,No,1.00000,183,6420,1.00000,1.00000
1994,1st Quintile,Urban regions,Yes,0.07346,50,6309,0.07322,0.07369
1994,1st Quintile,Urban regions,No,0.92654,770,6309,0.92631,0.92678
1994,1st Quintile,Rural regions,Yes,0.11788,44,6309,0.11750,0.11827
1994,1st Quintile,Rural regions,No,0.88212,467,6309,0.88173,0.88250
1994,2nd Quintile,Urban regions,No,1.00000,808,6309,1.00000,1.00000
1994,2nd Quintile,Rural regions,No,1.00000,543,6309,1.00000,1.00000
1994,3rd Quintile,Urban regions,No,1.00000,837,6309,1.00000,1.00000
1994,3rd Quintile,Rural regions,No,1.00000,482,6309,1.00000,1.00000
1994,4th Quintile,Urban regions,No,1.00000,874,6309,1.00000,1.00000
1994,4th Quintile,Rural regions,No,1.00000,343,6309,1.00000,1.00000
1994,5th Quintile,Urban regions,No,1.00000,860,6309,1.00000,1.00000
1994,5th Quintile,Rural regions,No,1.00000,231,6309,1.00000,1.00000
1995,1st Quintile,Urban regions,Yes,0.06829,49,6518,0.06806,0.06852
1995,1st Quintile,Urban regions,No,0.93171,820,6518,0.93148,0.93194
1995,1st Quintile,Rural regions,Yes,0.09018,36,6518,0.08984,0.09053
1995,1st Quintile,Rural regions,No,0.90982,484,6518,0.90947,0.91016
1995,2nd Quintile,Urban regions,Yes,0.06652,39,6518,0.06630,0.06675
1995,2nd Quintile,Urban regions,No,0.93348,884,6518,0.93325,0.93370
1995,2nd Quintile,Rural regions,No,1.00000,515,6518,1.00000,1.00000
1995,3rd Quintile,Urban regions,No,1.00000,863,6518,1.00000,1.00000
1995,3rd Quintile,Rural regions,No,1.00000,487,6518,1.00000,1.00000
1995,4th Quintile,Urban regions,No,1.00000,853,6518,1.00000,1.00000
1995,4th Quintile,Rural regions,No,1.00000,386,6518,1.00000,1.00000
1995,5th Quintile,Urban regions,No,1.00000,842,6518,1.00000,1.00000
1995,5th Quintile,Rural regions,No,1.00000,260,6518,1.00000,1.00000
1996,1st Quintile,Urban regions,Yes,0.06289,45,6461,0.06267,0.06311
1996,1st Quintile,Urban regions,No,0.93711,833,6461,0.93689,0.93733
1996,1st Quintile,Rural regions,No,1.00000,466,6461,1.00000,1.00000
1996,2nd Quintile,Urban regions,Yes,0.05464,35,6461,0.05443,0.05484
1996,2nd Quintile,Urban regions,No,0.94536,866,6461,0.94516,0.94557
1996,2nd Quintile,Rural regions,No,1.00000,517,6461,1.00000,1.00000
1996,3rd Quintile,Urban regions,No,1.00000,818,6461,1.00000,1.00000
1996,3rd Quintile,Rural regions,No,1.00000,523,6461,1.00000,1.00000
1996,4th Quintile,Urban regions,Yes,0.03290,31,6461,0.03275,0.03305
1996,4th Quintile,Urban regions,No,0.96710,892,6461,0.96695,0.96725
1996,4th Quintile,Rural regions,No,1.00000,365,6461,1.00000,1.00000
1996,5th Quintile,Urban regions,No,1.00000,809,6461,1.00000,1.00000
1996,5th Quintile,Rural regions,No,1.00000,261,6461,1.00000,1.00000
1997,1st Quintile,Urban regions,Yes,0.05581,40,6365,0.05560,0.05601
1997,1st Quintile,Urban regions,No,0.94419,800,6365,0.94399,0.94440
1997,1st Quintile,Rural regions,No,1.00000,448,6365,1.00000,1.00000
1997,2nd Quintile,Urban regions,Yes,0.05932,34,6365,0.05911,0.05953
1997,2nd Quintile,Urban regions,No,0.94068,864,6365,0.94047,0.94089
1997,2nd Quintile,Rural regions,No,1.00000,522,6365,1.00000,1.00000
1997,3rd Quintile,Urban regions,No,1.00000,835,6365,1.00000,1.00000
1997,3rd Quintile,Rural regions,No,1.00000,476,6365,1.00000,1.00000
1997,4th Quintile,Urban regions,No,1.00000,866,6365,1.00000,1.00000
1997,4th Quintile,Rural regions,No,1.00000,389,6365,1.00000,1.00000
1997,5th Quintile,Urban regions,No,1.00000,813,6365,1.00000,1.00000
1997,5th Quintile,Rural regions,No,1.00000,278,6365,1.00000,1.00000
1998,1st Quintile,Urban regions,Yes,0.04540,36,7253,0.04522,0.04558
1998,1st Quintile,Urban regions,No,0.95460,935,7253,0.95442,0.95478
1998,1st Quintile,Rural regions,No,1.00000,497,7253,1.00000,1.00000
1998,2nd Quintile,Urban regions,Yes,0.04865,40,7253,0.04846,0.04884
1998,2nd Quintile,Urban regions,No,0.95135,965,7253,0.95116,0.95154
1998,2nd Quintile,Rural regions,No,1.00000,573,7253,1.00000,1.00000
1998,3rd Quintile,Urban regions,No,1.00000,934,7253,1.00000,1.00000
1998,3rd Quintile,Rural regions,No,1.00000,544,7253,1.00000,1.00000
1998,4th Quintile,Urban regions,Yes,0.03495,33,7253,0.03480,0.03511
1998,4th Quintile,Urban regions,No,0.96505,956,7253,0.96489,0.96520
1998,4th Quintile,Rural regions,No,1.00000,467,7253,1.00000,1.00000
1998,5th Quintile,Urban regions,No,1.00000,950,7253,1.00000,1.00000
1998,5th Quintile,Rural regions,No,1.00000,323,7253,1.00000,1.00000
1999,1st Quintile,Urban regions,Yes,0.05771,41,6996,0.05750,0.05791
1999,1st Quintile,Urban regions,No,0.94229,895,6996,0.94209,0.94250
1999,1st Quintile,Rural regions,No,1.00000,517,6996,1.00000,1.00000
1999,2nd Quintile,Urban regions,Yes,0.06762,44,6996,0.06740,0.06785
1999,2nd Quintile,Urban regions,No,0.93238,897,6996,0.93215,0.93260
1999,2nd Quintile,Rural regions,No,1.00000,568,6996,1.00000,1.00000
1999,3rd Quintile,Urban regions,Yes,0.04631,31,6996,0.04613,0.04649
1999,3rd Quintile,Urban regions,No,0.95369,919,6996,0.95351,0.95387
1999,3rd Quintile,Rural regions,No,1.00000,544,6996,1.00000,1.00000
1999,4th Quintile,Urban regions,No,1.00000,920,6996,1.00000,1.00000
1999,4th Quintile,Rural regions,No,1.00000,415,6996,1.00000,1.00000
1999,5th Quintile,Urban regions,No,1.00000,911,6996,1.00000,1.00000
1999,5th Quintile,Rural regions,No,1.00000,294,6996,1.00000,1.00000
2000,1st Quintile,Urban regions,Yes,0.04095,60,12910,0.04077,0.04112
2000,1st Quintile,Urban regions,No,0.95905,1545,12910,0.95888,0.95923
2000,1st Quintile,Rural regions,Yes,0.04090,38,12910,0.04067,0.04114
2000,1st Quintile,Rural regions,No,0.95910,893,12910,0.95886,0.95933
2000,2nd Quintile,Urban regions,Yes,0.03902,60,12910,0.03885,0.03919
2000,2nd Quintile,Urban regions,No,0.96098,1602,12910,0.96081,0.96115
2000,2nd Quintile,Rural regions,Yes,0.06182,57,12910,0.06154,0.06211
2000,2nd Quintile,Rural regions,No,0.93818,1001,12910,0.93789,0.93846
2000,3rd Quintile,Urban regions,Yes,0.04767,74,12910,0.04749,0.04786
2000,3rd Quintile,Urban regions,No,0.95233,1601,12910,0.95214,0.95251
2000,3rd Quintile,Rural regions,Yes,0.05374,50,12910,0.05347,0.05402
2000,3rd Quintile,Rural regions,No,0.94626,951,12910,0.94598,0.94653
2000,4th Quintile,Urban regions,Yes,0.03102,57,12910,0.03087,0.03116
2000,4th Quintile,Urban regions,No,0.96898,1728,12910,0.96884,0.96913
2000,4th Quintile,Rural regions,No,1.00000,764,12910,1.00000,1.00000
2000,5th Quintile,Urban regions,Yes,0.03413,58,12910,0.03399,0.03428
2000,5th Quintile,Urban regions,No,0.96587,1791,12910,0.96572,0.96601
2000,5th Quintile,Rural regions,No,1.00000,580,12910,1.00000,1.00000
2001,1st Quintile,Urban regions,Yes,0.03483,51,11636,0.03467,0.03499
2001,1st Quintile,Urban regions,No,0.96517,1363,11636,0.96501,0.96533
2001,1st Quintile,Rural regions,Yes,0.04664,39,11636,0.04638,0.04690
2001,1st Quintile,Rural regions,No,0.95336,760,11636,0.95310,0.95362
2001,2nd Quintile,Urban regions,Yes,0.03229,45,11636,0.03213,0.03245
2001,2nd Quintile,Urban regions,No,0.96771,1464,11636,0.96755,0.96787
2001,2nd Quintile,Rural regions,Yes,0.05414,47,11636,0.05388,0.05441
2001,2nd Quintile,Rural regions,No,0.94586,905,11636,0.94559,0.94612
2001,3rd Quintile,Urban regions,Yes,0.04718,74,11636,0.04699,0.04736
2001,3rd Quintile,Urban regions,No,0.95282,1491,11636,0.95264,0.95301
2001,3rd Quintile,Rural regions,Yes,0.05145,41,11636,0.05117,0.05172
2001,3rd Quintile,Rural regions,No,0.94855,853,11636,0.94828,0.94883
2001,4th Quintile,Urban regions,Yes,0.04136,64,11636,0.04119,0.04152
2001,4th Quintile,Urban regions,No,0.95864,1546,11636,0.95848,0.95881
2001,4th Quintile,Rural regions,No,1.00000,728,11636,1.00000,1.00000
2001,5th Quintile,Urban regions,Yes,0.03420,53,11636,0.03406,0.03435
2001,5th Quintile,Urban regions,No,0.96580,1611,11636,0.96565,0.96594
2001,5th Quintile,Rural regions,No,1.00000,501,11636,1.00000,1.00000
2002,1st Quintile,Urban regions,Yes,0.04127,55,12164,0.04110,0.04144
2002,1st Quintile,Urban regions,No,0.95873,1244,12164,0.95856,0.95890
2002,1st Quintile,Rural regions,Yes,0.04399,32,12164,0.04374,0.04423
2002,1st Quintile,Rural regions,No,0.95601,759,12164,0.95577,0.95626
2002,2nd Quintile,Urban regions,Yes,0.04676,56,12164,0.04657,0.04695
2002,2nd Quintile,Urban regions,No,0.95324,1324,12164,0.95305,0.95343
2002,2nd Quintile,Rural regions,Yes,0.06571,50,12164,0.06541,0.06600
2002,2nd Quintile,Rural regions,No,0.93429,806,12164,0.93400,0.93459
2002,3rd Quintile,Urban regions,Yes,0.04208,59,12164,0.04191,0.04225
2002,3rd Quintile,Urban regions,No,0.95792,1428,12164,0.95775,0.95809
2002,3rd Quintile,Rural regions,Yes,0.06138,41,12164,0.06108,0.06168
2002,3rd Quintile,Rural regions,No,0.93862,753,12164,0.93832,0.93892
2002,4th Quintile,Urban regions,Yes,0.04168,58,12164,0.04152,0.04185
2002,4th Quintile,Urban regions,No,0.95832,1494,12164,0.95815,0.95848
2002,4th Quintile,Rural regions,No,1.00000,781,12164,1.00000,1.00000
2002,5th Quintile,Urban regions,Yes,0.02692,57,12164,0.02680,0.02705
2002,5th Quintile,Urban regions,No,0.97308,2458,12164,0.97295,0.97320
2002,5th Quintile,Rural regions,No,1.00000,709,12164,1.00000,1.00000
2003,1st Quintile,Urban regions,Yes,0.04208,49,11728,0.04191,0.04225
2003,1st Quintile,Urban regions,No,0.95792,1251,11728,0.95775,0.95809
2003,1st Quintile,Rural regions,No,1.00000,698,11728,1.00000,1.00000
2003,2nd Quintile,Urban regions,Yes,0.04421,52,11728,0.04403,0.04439
2003,2nd Quintile,Urban regions,No,0.95579,1272,11728,0.95561,0.95597
2003,2nd Quintile,Rural regions,Yes,0.08211,66,11728,0.08179,0.08242
2003,2nd Quintile,Rural regions,No,0.91789,826,11728,0.91758,0.91821
2003,3rd Quintile,Urban regions,Yes,0.04721,65,11728,0.04703,0.04739
2003,3rd Quintile,Urban regions,No,0.95279,1408,11728,0.95261,0.95297
2003,3rd Quintile,Rural regions,Yes,0.05609,41,11728,0.05580,0.05637
2003,3rd Quintile,Rural regions,No,0.94391,752,11728,0.94363,0.94420
2003,4th Quintile,Urban regions,Yes,0.03740,57,11728,0.03725,0.03756
2003,4th Quintile,Urban regions,No,0.96260,1489,11728,0.96244,0.96275
2003,4th Quintile,Rural regions,No,1.00000,695,11728,1.00000,1.00000
2003,5th Quintile,Urban regions,Yes,0.02636,54,11728,0.02623,0.02648
2003,5th Quintile,Urban regions,No,0.97364,2268,11728,0.97352,0.97377
2003,5th Quintile,Rural regions,No,1.00000,685,11728,1.00000,1.00000
2004,1st Quintile,Urban regions,Yes,0.03430,46,11469,0.03414,0.03446
2004,1st Quintile,Urban regions,No,0.96570,1199,11469,0.96554,0.96586
2004,1st Quintile,Rural regions,No,1.00000,677,11469,1.00000,1.00000
2004,2nd Quintile,Urban regions,Yes,0.05493,63,11469,0.05473,0.05513
2004,2nd Quintile,Urban regions,No,0.94507,1274,11469,0.94487,0.94527
2004,2nd Quintile,Rural regions,Yes,0.07910,61,11469,0.07878,0.07942
2004,2nd Quintile,Rural regions,No,0.92090,787,11469,0.92058,0.92122
2004,3rd Quintile,Urban regions,Yes,0.05000,60,11469,0.04982,0.05018
2004,3rd Quintile,Urban regions,No,0.95000,1355,11469,0.94982,0.95018
2004,3rd Quintile,Rural regions,Yes,0.06855,48,11469,0.06823,0.06887
2004,3rd Quintile,Rural regions,No,0.93145,723,11469,0.93113,0.93177
2004,4th Quintile,Urban regions,Yes,0.04178,63,11469,0.04161,0.04194
2004,4th Quintile,Urban regions,No,0.95822,1430,11469,0.95806,0.95839
2004,4th Quintile,Rural regions,No,1.00000,726,11469,1.00000,1.00000
2004,5th Quintile,Urban regions,Yes,0.02948,58,11469,0.02934,0.02961
2004,5th Quintile,Urban regions,No,0.97052,2223,11469,0.97039,0.97066
2004,5th Quintile,Rural regions,No,1.00000,676,11469,1.00000,1.00000
2005,1st Quintile,Urban regions,Yes,0.03934,53,11127,0.03917,0.03951
2005,1st Quintile,Urban regions,No,0.96066,1205,11127,0.96049,0.96083
2005,1st Quintile,Rural regions,No,1.00000,676,11127,1.00000,1.00000
2005,2nd Quintile,Urban regions,Yes,0.04591,53,11127,0.04572,0.04609
2005,2nd Quintile,Urban regions,No,0.95409,1231,11127,0.95391,0.95428
2005,2nd Quintile,Rural regions,Yes,0.06171,45,11127,0.06143,0.06199
2005,2nd Quintile,Rural regions,No,0.93829,763,11127,0.93801,0.93857
2005,3rd Quintile,Urban regions,Yes,0.04045,52,11127,0.04029,0.04062
2005,3rd Quintile,Urban regions,No,0.95955,1275,11127,0.95938,0.95971
2005,3rd Quintile,Rural regions,Yes,0.05520,35,11127,0.05491,0.05548
2005,3rd Quintile,Rural regions,No,0.94480,725,11127,0.94452,0.94509
2005,4th Quintile,Urban regions,Yes,0.05060,69,11127,0.05042,0.05078
2005,4th Quintile,Urban regions,No,0.94940,1418,11127,0.94922,0.94958
2005,4th Quintile,Rural regions,No,1.00000,704,11127,1.00000,1.00000
2005,5th Quintile,Urban regions,Yes,0.02446,47,11127,0.02433,0.02458
2005,5th Quintile,Urban regions,No,0.97554,2135,11127,0.97542,0.97567
2005,5th Quintile,Rural regions,No,1.00000,641,11127,1.00000,1.00000
2006,1st Quintile,Urban regions,Yes,0.03528,46,12211,0.03512,0.03544
2006,1st Quintile,Urban regions,No,0.96472,1274,12211,0.96456,0.96488
2006,1st Quintile,Rural regions,No,1.00000,736,12211,1.00000,1.00000
2006,2nd Quintile,Urban regions,Yes,0.06181,76,12211,0.06160,0.06202
2006,2nd Quintile,Urban regions,No,0.93819,1251,12211,0.93798,0.93840
2006,2nd Quintile,Rural regions,Yes,0.06320,55,12211,0.06292,0.06348
2006,2nd Quintile,Rural regions,No,0.93680,852,12211,0.93652,0.93708
2006,3rd Quintile,Urban regions,Yes,0.04195,61,12211,0.04178,0.04212
2006,3rd Quintile,Urban regions,No,0.95805,1440,12211,0.95788,0.95822
2006,3rd Quintile,Rural regions,Yes,0.06377,53,12211,0.06348,0.06407
2006,3rd Quintile,Rural regions,No,0.93623,854,12211,0.93593,0.93652
2006,4th Quintile,Urban regions,Yes,0.04617,72,12211,0.04599,0.04634
2006,4th Quintile,Urban regions,No,0.95383,1608,12211,0.95366,0.95401
2006,4th Quintile,Rural regions,Yes,0.04789,38,12211,0.04761,0.04817
2006,4th Quintile,Rural regions,No,0.95211,763,12211,0.95183,0.95239
2006,5th Quintile,Urban regions,Yes,0.02184,48,12211,0.02172,0.02196
2006,5th Quintile,Urban regions,No,0.97816,2266,12211,0.97804,0.97828
2006,5th Quintile,Rural regions,No,1.00000,718,12211,1.00000,1.00000
2007,1st Quintile,Urban regions,Yes,0.04041,45,11400,0.04024,0.04058
2007,1st Quintile,Urban regions,No,0.95959,1174,11400,0.95942,0.95976
2007,1st Quintile,Rural regions,No,1.00000,691,11400,1.00000,1.00000
2007,2nd Quintile,Urban regions,Yes,0.06006,68,11400,0.05986,0.06027
2007,2nd Quintile,Urban regions,No,0.93994,1243,11400,0.93973,0.94014
2007,2nd Quintile,Rural regions,Yes,0.05768,45,11400,0.05740,0.05795
2007,2nd Quintile,Rural regions,No,0.94232,786,11400,0.94205,0.94260
2007,3rd Quintile,Urban regions,Yes,0.03934,55,11400,0.03918,0.03951
2007,3rd Quintile,Urban regions,No,0.96066,1313,11400,0.96049,0.96082
2007,3rd Quintile,Rural regions,Yes,0.05170,43,11400,0.05143,0.05197
2007,3rd Quintile,Rural regions,No,0.94830,793,11400,0.94803,0.94857
2007,4th Quintile,Urban regions,Yes,0.04952,73,11400,0.04934,0.04970
2007,4th Quintile,Urban regions,No,0.95048,1477,11400,0.95030,0.95066
2007,4th Quintile,Rural regions,Yes,0.04245,35,11400,0.04220,0.04270
2007,4th Quintile,Rural regions,No,0.95755,743,11400,0.95730,0.95780
2007,5th Quintile,Urban regions,Yes,0.02450,45,11400,0.02437,0.02462
2007,5th Quintile,Urban regions,No,0.97550,2089,11400,0.97538,0.97563
2007,5th Quintile,Rural regions,No,1.00000,682,11400,1.00000,1.00000
2008,1st Quintile,Urban regions,Yes,0.04321,47,10775,0.04304,0.04339
2008,1st Quintile,Urban regions,No,0.95679,1126,10775,0.95661,0.95696
2008,1st Quintile,Rural regions,No,1.00000,673,10775,1.00000,1.00000
2008,2nd Quintile,Urban regions,Yes,0.04917,54,10775,0.04899,0.04936
2008,2nd Quintile,Urban regions,No,0.95083,1137,10775,0.95064,0.95101
2008,2nd Quintile,Rural regions,Yes,0.04433,37,10775,0.04409,0.04457
2008,2nd Quintile,Rural regions,No,0.95567,752,10775,0.95543,0.95591
2008,3rd Quintile,Urban regions,Yes,0.04961,57,10775,0.04942,0.04979
2008,3rd Quintile,Urban regions,No,0.95039,1285,10775,0.95021,0.95058
2008,3rd Quintile,Rural regions,Yes,0.04042,32,10775,0.04018,0.04066
2008,3rd Quintile,Rural regions,No,0.95958,785,10775,0.95934,0.95982
2008,4th Quintile,Urban regions,Yes,0.04115,59,10775,0.04098,0.04131
2008,4th Quintile,Urban regions,No,0.95885,1383,10775,0.95869,0.95902
2008,4th Quintile,Rural regions,Yes,0.05828,34,10775,0.05798,0.05858
2008,4th Quintile,Rural regions,No,0.94172,645,10775,0.94142,0.94202
2008,5th Quintile,Urban regions,Yes,0.02797,46,10775,0.02784,0.02810
2008,5th Quintile,Urban regions,No,0.97203,1976,10775,0.97190,0.97216
2008,5th Quintile,Rural regions,No,1.00000,647,10775,1.00000,1.00000
2009,1st Quintile,Urban regions,Yes,0.05380,56,10102,0.05361,0.05399
2009,1st Quintile,Urban regions,No,0.94620,1083,10102,0.94601,0.94639
2009,1st Quintile,Rural regions,No,1.00000,621,10102,1.00000,1.00000
2009,2nd Quintile,Urban regions,Yes,0.05925,67,10102,0.05905,0.05945
2009,2nd Quintile,Urban regions,No,0.94075,1074,10102,0.94055,0.94095
2009,2nd Quintile,Rural regions,Yes,0.05619,47,10102,0.05592,0.05646
2009,2nd Quintile,Rural regions,No,0.94381,717,10102,0.94354,0.94408
2009,3rd Quintile,Urban regions,Yes,0.04131,46,10102,0.04113,0.04148
2009,3rd Quintile,Urban regions,No,0.95869,1146,10102,0.95852,0.95887
2009,3rd Quintile,Rural regions,Yes,0.04193,33,10102,0.04170,0.04217
2009,3rd Quintile,Rural regions,No,0.95807,741,10102,0.95783,0.95830
2009,4th Quintile,Urban regions,Yes,0.03554,48,10102,0.03539,0.03570
2009,4th Quintile,Urban regions,No,0.96446,1307,10102,0.96430,0.96461
2009,4th Quintile,Rural regions,No,1.00000,645,10102,1.00000,1.00000
