year,quintil_oecd_hh,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,3rd Quintile,Rural regions,No,0.9523809523809523,6629,0.9472543720735499,0.9575075326883548
1991,3rd Quintile,Rural regions,Yes,0.047619047619047616,6629,0.04249246731164523,0.05274562792645
1991,4th Quintile,Urban regions,No,0.9730893433799784,6629,0.9691937773735552,0.9769849093864017
1991,4th Quintile,Urban regions,Yes,0.02691065662002153,6629,0.02301509061359829,0.03080622262644477
1991,4th Quintile,Rural regions,No,0.9656488549618321,6629,0.9612644335921477,0.9700332763315164
1991,4th Quintile,Rural regions,Yes,0.03435114503816794,6629,0.02996672366848358,0.0387355664078523
1991,5th Quintile,Urban regions,No,0.982122905027933,6629,0.9789331050155406,0.9853127050403253
1991,5th Quintile,Urban regions,Yes,0.017877094972067038,6629,0.014687294959674748,0.02106689498445933
1991,5th Quintile,Rural regions,No,0.9691358024691358,6629,0.9649723666362162,0.9732992383020553
1991,5th Quintile,Rural regions,Yes,0.030864197530864196,6629,0.02670076169794465,0.03502763336378374
1992,1st Quintile,Urban regions,No,0.9441340782122905,6603,0.9385945121740411,0.9496736442505398
1992,1st Quintile,Urban regions,Yes,0.055865921787709494,6603,0.050326355749460136,0.06140548782595885
1992,1st Quintile,Rural regions,No,0.9155145929339478,6603,0.9088063480398062,0.9222228378280893
1992,1st Quintile,Rural regions,Yes,0.08448540706605223,6603,0.07777716217191062,0.09119365196019384
1992,2nd Quintile,Urban regions,No,0.9576659038901602,6603,0.9528092452297039,0.9625225625506164
1992,2nd Quintile,Urban regions,Yes,0.04233409610983982,6603,0.037477437449383554,0.047190754770296085
1992,2nd Quintile,Rural regions,No,0.96,6603,0.955273376227652,0.964726623772348
1992,2nd Quintile,Rural regions,Yes,0.04,6603,0.035273376227652045,0.044726623772347956
1992,3rd Quintile,Urban regions,No,0.9714912280701754,6603,0.9674770732432273,0.9755053828971235
1992,3rd Quintile,Urban regions,Yes,0.02850877192982456,6603,0.024494617102876454,0.032522926756772666
1992,3rd Quintile,Rural regions,No,0.9634146341463414,6603,0.9588862241195073,0.9679430441731756
1992,3rd Quintile,Rural regions,Yes,0.036585365853658534,6603,0.032056955826824426,0.04111377588049264
1992,4th Quintile,Urban regions,No,0.9680851063829787,6603,0.9638453696228139,0.9723248431431436
1992,4th Quintile,Urban regions,Yes,0.031914893617021274,6603,0.02767515685685637,0.03615463037718618
1992,4th Quintile,Rural regions,No,0.9779874213836478,6603,0.9744483647110599,0.9815264780562357
1992,4th Quintile,Rural regions,Yes,0.0220125786163522,6603,0.018473521943764327,0.025551635288940073
1992,5th Quintile,Urban regions,No,0.980154355016538,6603,0.9767902831216856,0.9835184269113905
1992,5th Quintile,Urban regions,Yes,0.019845644983461964,6603,0.016481573088609536,0.02320971687831439
1992,5th Quintile,Rural regions,No,0.9775280898876404,6603,0.9739531393264867,0.981103040448794
1992,5th Quintile,Rural regions,Yes,0.02247191011235955,6603,0.01889695955120596,0.02604686067351314
1993,1st Quintile,Urban regions,No,0.9462517680339463,6570,0.9407984750659852,0.9517050610019073
1993,1st Quintile,Urban regions,Yes,0.05374823196605375,6570,0.048294938998092674,0.05920152493401483
1993,1st Quintile,Rural regions,No,0.9213675213675213,6570,0.9148588728546914,0.9278761698803513
1993,1st Quintile,Rural regions,Yes,0.07863247863247863,6570,0.07212383011964871,0.08514112714530855
1993,2nd Quintile,Urban regions,No,0.9629213483146067,6570,0.9583522472873711,0.9674904493418424
1993,2nd Quintile,Urban regions,Yes,0.03707865168539326,6570,0.03250955065815765,0.04164775271262887
1993,2nd Quintile,Rural regions,No,0.956738768718802,6570,0.9518192851890845,0.9616582522485195
1993,2nd Quintile,Rural regions,Yes,0.04326123128119801,6570,0.03834174775148051,0.0481807148109155
1993,3rd Quintile,Urban regions,No,0.9659714599341384,6570,0.9615873928340575,0.9703555270342192
1993,3rd Quintile,Urban regions,Yes,0.03402854006586169,6570,0.02964447296578077,0.03841260716594261
1993,3rd Quintile,Rural regions,No,0.9558498896247241,6570,0.9508824324625873,0.9608173467868608
1993,3rd Quintile,Rural regions,Yes,0.04415011037527594,6570,0.03918265321313914,0.04911756753741274
1993,4th Quintile,Urban regions,No,0.9764201500535906,6570,0.9727510270461981,0.9800892730609831
1993,4th Quintile,Urban regions,Yes,0.023579849946409433,6570,0.01991072693901692,0.027248972953801947
1993,4th Quintile,Rural regions,No,0.9685714285714285,6570,0.9643525062047484,0.9727903509381086
1993,4th Quintile,Rural regions,Yes,0.03142857142857143,6570,0.027209649061891397,0.035647493795251464
1993,5th Quintile,Urban regions,No,0.9822616407982262,6570,0.9790697817753551,0.9854534998210973
1993,5th Quintile,Urban regions,Yes,0.017738359201773836,6570,0.014546500178902686,0.020930218224644984
1993,5th Quintile,Rural regions,No,0.9631578947368421,6570,0.9586028321299356,0.9677129573437486
1993,5th Quintile,Rural regions,Yes,0.03684210526315789,6570,0.0322870426562514,0.04139716787006438
1994,1st Quintile,Urban regions,No,0.9390243902439024,6496,0.9332053739186231,0.9448434065691816
1994,1st Quintile,Urban regions,Yes,0.06097560975609756,6496,0.0551565934308183,0.06679462608137682
1994,1st Quintile,Rural regions,No,0.913894324853229,6496,0.907072556913957,0.9207160927925009
1994,1st Quintile,Rural regions,Yes,0.08610567514677103,6496,0.07928390720749912,0.09292744308604295
1994,2nd Quintile,Urban regions,No,0.965352449223417,6496,0.9609049868290487,0.9697999116177853
1994,2nd Quintile,Urban regions,Yes,0.03464755077658303,6496,0.030200088382214656,0.03909501317095141
1994,2nd Quintile,Rural regions,No,0.9559859154929577,6496,0.9509975915758571,0.9609742394100584
1994,2nd Quintile,Rural regions,Yes,0.04401408450704225,6496,0.03902576058994156,0.04900240842414294
1994,3rd Quintile,Urban regions,No,0.9653979238754326,6496,0.9609532763871442,0.9698425713637209
1994,3rd Quintile,Urban regions,Yes,0.03460207612456748,6496,0.030157428636279102,0.039046723612855855
1994,3rd Quintile,Rural regions,No,0.9796747967479674,6496,0.9762432376742988,0.9831063558216361
1994,3rd Quintile,Rural regions,Yes,0.02032520325203252,6496,0.016893644178363865,0.023756762325701175
1994,4th Quintile,Urban regions,No,0.9776286353467561,6496,0.9740322496762002,0.9812250210173121
1994,4th Quintile,Urban regions,Yes,0.02237136465324385,6496,0.018774978982687818,0.02596775032379988
1994,4th Quintile,Rural regions,No,0.9634831460674157,6496,0.9589217078025117,0.9680445843323197
1994,4th Quintile,Rural regions,Yes,0.03651685393258427,6496,0.03195541566768029,0.04107829219748825
1994,5th Quintile,Urban regions,No,0.9772727272727273,6496,0.9736485067563035,0.980896947789151
1994,5th Quintile,Urban regions,Yes,0.022727272727272728,6496,0.019103052210848934,0.02635149324369652
1994,5th Quintile,Rural regions,No,0.9467213114754098,6496,0.9412596987341357,0.9521829242166839
1994,5th Quintile,Rural regions,Yes,0.05327868852459016,6496,0.04781707578331606,0.05874030126586426
1995,1st Quintile,Urban regions,No,0.9436133486766398,6697,0.9380887452094234,0.9491379521438562
1995,1st Quintile,Urban regions,Yes,0.05638665132336018,6697,0.050862047856143816,0.06191125479057655
1995,1st Quintile,Rural regions,No,0.9307692307692308,6697,0.9246894697370961,0.9368489918013655
1995,1st Quintile,Rural regions,Yes,0.06923076923076923,6697,0.06315100819863458,0.0753105302629039
1995,2nd Quintile,Urban regions,No,0.9577464788732394,6697,0.9529284138492766,0.9625645438972021
1995,2nd Quintile,Urban regions,Yes,0.04225352112676056,6697,0.03743545610279782,0.04707158615072331
1995,2nd Quintile,Rural regions,No,0.9554730983302412,6697,0.9505329909153606,0.9604132057451218
1995,2nd Quintile,Rural regions,Yes,0.04452690166975881,6697,0.03958679425487826,0.049467009084639364
1995,3rd Quintile,Urban regions,No,0.9707536557930259,6697,0.9667180732681208,0.974789238317931
1995,3rd Quintile,Urban regions,Yes,0.02924634420697413,6697,0.025210761682068976,0.03328192673187928
1995,3rd Quintile,Rural regions,No,0.9662698412698413,6697,0.961945954358299,0.9705937281813836
1995,3rd Quintile,Rural regions,Yes,0.03373015873015873,6697,0.029406271818616464,0.03805404564170099
1995,4th Quintile,Urban regions,No,0.9682179341657208,6697,0.9640165388709191,0.9724193294605225
1995,4th Quintile,Urban regions,Yes,0.03178206583427923,6697,0.027580670539477572,0.03598346112908088
1995,4th Quintile,Rural regions,No,0.9674185463659147,6697,0.9631663985367689,0.9716706941950606
1995,4th Quintile,Rural regions,Yes,0.03258145363408521,6697,0.028329305804939343,0.03683360146323108
1995,5th Quintile,Urban regions,No,0.9756662804171495,6697,0.9719759027000587,0.9793566581342403
1995,5th Quintile,Urban regions,Yes,0.02433371958285052,6697,0.02064334186575977,0.028024097299941274
1995,5th Quintile,Rural regions,No,0.959409594095941,6697,0.95468320308582,0.9641359851060619
1995,5th Quintile,Rural regions,Yes,0.04059040590405904,6697,0.03586401489393807,0.04531679691418001
1996,1st Quintile,Urban regions,No,0.94874715261959,6631,0.9434395206773303,0.9540547845618497
1996,1st Quintile,Urban regions,Yes,0.05125284738041002,6631,0.045945215438150354,0.056560479322669686
1996,1st Quintile,Rural regions,No,0.9471544715447154,6631,0.941769528838048,0.9525394142513829
1996,1st Quintile,Rural regions,Yes,0.052845528455284556,6631,0.047460585748617085,0.05823047116195203
1996,2nd Quintile,Urban regions,No,0.9611542730299667,6631,0.9565033973089992,0.9658051487509342
1996,2nd Quintile,Urban regions,Yes,0.038845726970033294,6631,0.03419485124906586,0.04349660269100073
1996,2nd Quintile,Rural regions,No,0.955637707948244,6631,0.9506818347639464,0.9605935811325416
1996,2nd Quintile,Rural regions,Yes,0.04436229205175601,6631,0.0394064188674584,0.04931816523605361
1996,3rd Quintile,Urban regions,No,0.9726516052318668,6631,0.968725959254815,0.9765772512089186
1996,3rd Quintile,Urban regions,Yes,0.027348394768133173,6631,0.023422748791081385,0.03127404074518496
1996,3rd Quintile,Rural regions,No,0.9703153988868275,6631,0.9662304311766987,0.9744003665969563
1996,3rd Quintile,Rural regions,Yes,0.029684601113172542,6631,0.025599633403043772,0.03376956882330131
1996,4th Quintile,Urban regions,No,0.9664138678223185,6631,0.9620774798568316,0.9707502557878055
1996,4th Quintile,Urban regions,Yes,0.03358613217768147,6631,0.029249744212194454,0.03792252014316849
1996,4th Quintile,Rural regions,No,0.9605263157894737,6631,0.9558395308839909,0.9652131006949565
1996,4th Quintile,Rural regions,Yes,0.039473684210526314,6631,0.034786899305043556,0.04416046911600907
1996,5th Quintile,Urban regions,No,0.9723557692307693,6631,0.9684095481711873,0.9763019902903513
1996,5th Quintile,Urban regions,Yes,0.027644230769230768,6631,0.023698009709648783,0.03159045182881275
1996,5th Quintile,Rural regions,No,0.9666666666666667,6631,0.9623460642757735,0.9709872690575598
1996,5th Quintile,Rural regions,Yes,0.03333333333333333,6631,0.02901273094244021,0.037653935724226456
1997,1st Quintile,Urban regions,No,0.9523809523809523,6546,0.9472219732156089,0.9575399315462958
1997,1st Quintile,Urban regions,Yes,0.047619047619047616,6546,0.042460068453704126,0.052778026784391106
1997,1st Quintile,Rural regions,No,0.9431578947368421,6546,0.9375487667416879,0.9487670227319963
1997,1st Quintile,Rural regions,Yes,0.056842105263157895,6546,0.05123297726800366,0.06245123325831213
1997,2nd Quintile,Urban regions,No,0.9621380846325167,6546,0.9575144014963716,0.9667617677686619
1997,2nd Quintile,Urban regions,Yes,0.0378619153674833,6546,0.033238232231338115,0.04248559850362848
1997,2nd Quintile,Rural regions,No,0.9542961608775137,6546,0.949236912508222,0.9593554092468054
1997,2nd Quintile,Rural regions,Yes,0.04570383912248629,6546,0.040644590753194584,0.05076308749177799
1997,3rd Quintile,Urban regions,No,0.9709302325581395,6546,0.9668603407745353,0.9750001243417437
1997,3rd Quintile,Urban regions,Yes,0.029069767441860465,6546,0.02499987565825628,0.03313965922546465
1997,3rd Quintile,Rural regions,No,0.9635627530364372,6546,0.9590235370198535,0.9681019690530209
1997,3rd Quintile,Rural regions,Yes,0.03643724696356275,6546,0.031898030946979,0.0409764629801465
1997,4th Quintile,Urban regions,No,0.9730337078651685,6546,0.9691095846899744,0.9769578310403626
1997,4th Quintile,Urban regions,Yes,0.02696629213483146,6546,0.023042168959637413,0.03089041531002551
1997,4th Quintile,Rural regions,No,0.9604938271604938,6546,0.955774850388429,0.9652128039325586
1997,4th Quintile,Rural regions,Yes,0.03950617283950617,6546,0.034787196067441406,0.04422514961157094
1997,5th Quintile,Urban regions,No,0.9759903961584634,6546,0.9722820237587678,0.979698768558159
1997,5th Quintile,Urban regions,Yes,0.024009603841536616,6546,0.020301231441841094,0.027717976241232137
1997,5th Quintile,Rural regions,No,0.972027972027972,6546,0.9680334076096713,0.9760225364462727
1997,5th Quintile,Rural regions,Yes,0.027972027972027972,6546,0.023977463553727256,0.03196659239032869
1998,1st Quintile,Urban regions,No,0.9629248197734295,7417,0.9586247078677507,0.9672249316791083
1998,1st Quintile,Urban regions,Yes,0.037075180226570546,7417,0.032775068320891707,0.041375292132249386
1998,1st Quintile,Rural regions,No,0.9521072796934866,7417,0.9472474659200464,0.9569670934669269
1998,1st Quintile,Rural regions,Yes,0.04789272030651341,7417,0.043032906533073206,0.05275253407995362
1998,2nd Quintile,Urban regions,No,0.9601990049751243,7417,0.9557499320698065,0.9646480778804422
1998,2nd Quintile,Urban regions,Yes,0.03980099502487562,7417,0.035351922119557844,0.0442500679301934
1998,2nd Quintile,Rural regions,No,0.9630252100840336,7417,0.9587307000923394,0.9673197200757279
1998,2nd Quintile,Rural regions,Yes,0.03697478991596639,7417,0.032680279924272124,0.04126929990766065
1998,3rd Quintile,Urban regions,No,0.9698857736240913,7417,0.9659963246189872,0.9737752226291955
1998,3rd Quintile,Urban regions,Yes,0.030114226375908618,7417,0.026224777370804444,0.03400367538101279
1998,3rd Quintile,Rural regions,No,0.9662522202486679,7417,0.9621425234004594,0.9703619170968764
1998,3rd Quintile,Rural regions,Yes,0.03374777975133215,7417,0.029638082903123697,0.0378574765995406
1998,4th Quintile,Urban regions,No,0.9666329625884732,7417,0.9625457092585111,0.9707202159184353
1998,4th Quintile,Urban regions,Yes,0.033367037411526794,7417,0.029279784081564682,0.037454290741488906
1998,4th Quintile,Rural regions,No,0.9609053497942387,7417,0.9564943107357606,0.9653163888527168
1998,4th Quintile,Rural regions,Yes,0.03909465020576132,7417,0.034683611147283244,0.043505689264239394
1998,5th Quintile,Urban regions,No,0.9693877551020408,7417,0.9654672837367538,0.9733082264673277
1998,5th Quintile,Urban regions,Yes,0.030612244897959183,7417,0.02669177353267225,0.03453271626324612
1998,5th Quintile,Rural regions,No,0.9641791044776119,7417,0.9599496046752369,0.9684086042799869
1998,5th Quintile,Rural regions,Yes,0.03582089552238806,7417,0.03159139572001308,0.040050395324763045
1999,1st Quintile,Urban regions,No,0.9561965811965812,7143,0.95145041060972,0.9609427517834425
1999,1st Quintile,Urban regions,Yes,0.0438034188034188,7143,0.03905724821655763,0.04854958939027997
1999,1st Quintile,Rural regions,No,0.9663551401869159,7143,0.9621735305460721,0.9705367498277597
