year,quintil_oecd_hh,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,,Rural regions,No,0.9636363636363636,5039,0.958467749211322,0.9688049780614052
1986,,Rural regions,Yes,0.03636363636363636,5039,0.031195021938594816,0.04153225078867791
1986,,Urban regions,No,0.9894179894179894,5039,0.9865927328767546,0.9922432459592242
1986,,Urban regions,Yes,0.010582010582010581,5039,0.007756754040775807,0.013407267123245355
1986,,Rural regions,No,0.9565217391304348,5039,0.9508909742064786,0.962152504054391
1986,,Rural regions,Yes,0.043478260869565216,5039,0.037847495945609,0.04910902579352143
1986,,Urban regions,No,1.0,5039,1.0,1.0
1986,,Rural regions,No,1.0,5039,1.0,1.0
1987,,Urban regions,No,0.9642094017094017,4975,0.9590472627765699,0.9693715406422335
1987,,Urban regions,Yes,0.03579059829059829,4975,0.03062845935776645,0.040952737223430125
1987,,Rural regions,No,0.9464944649446494,4975,0.9402410402578456,0.9527478896314532
1987,,Rural regions,Yes,0.05350553505535055,4975,0.047252110368546776,0.059758959742154324
1987,,Urban regions,No,0.9683377308707124,4975,0.9634720460463815,0.9732034156950433
1987,,Urban regions,Yes,0.0316622691292876,4975,0.026796584304956687,0.03652795395361851
1987,,Rural regions,No,0.9856115107913669,4975,0.9823023336937391,0.9889206878889947
1987,,Rural regions,Yes,0.014388489208633094,4975,0.011079312111005284,0.017697666306260903
1987,,Urban regions,No,0.984375,4975,0.9809287257937706,0.9878212742062294
1987,,Urban regions,Yes,0.015625,4975,0.012178725793770523,0.019071274206229477
1987,,Rural regions,No,0.9508196721311475,4975,0.9448106428822064,0.9568287013800886
1987,,Rural regions,Yes,0.04918032786885246,4975,0.04317129861991141,0.055189357117793506
1987,,Urban regions,No,0.9767441860465116,4975,0.9725560988184918,0.9809322732745314
1987,,Urban regions,Yes,0.023255813953488372,4975,0.019067726725468605,0.027443901181508138
1987,,Rural regions,No,0.9555555555555556,4975,0.9498289635761804,0.9612821475349308
1987,,Rural regions,Yes,0.044444444444444446,4975,0.03871785246506925,0.05017103642381964
1987,,Urban regions,No,0.9772727272727273,4975,0.9731313854323475,0.9814140691131071
1987,,Urban regions,Yes,0.022727272727272728,4975,0.018585930886892928,0.026868614567652528
1987,,Rural regions,No,1.0,4975,1.0,1.0
1988,,Urban regions,No,0.9620853080568721,4770,0.9566652063132134,0.9675054098005308
1988,,Urban regions,Yes,0.037914691943127965,4770,0.032494590199469264,0.043334793686786666
1988,,Rural regions,No,0.9429824561403509,4770,0.936402046333176,0.9495628659475258
1988,,Rural regions,Yes,0.05701754385964912,4770,0.050437134052474235,0.06359795366682401
1988,,Urban regions,No,0.9752868490732568,4770,0.9708810252527262,0.9796926728937874
1988,,Urban regions,Yes,0.02471315092674316,4770,0.020307327106212598,0.029118974747273724
1988,,Rural regions,No,0.9832775919732442,4770,0.9796385726568385,0.9869166112896498
1988,,Rural regions,Yes,0.016722408026755852,4770,0.013083388710350188,0.020361427343161518
1988,,Urban regions,No,0.9758064516129032,4770,0.9714460297430935,0.980166873482713
1988,,Urban regions,Yes,0.024193548387096774,4770,0.01983312651728702,0.02855397025690653
1988,,Rural regions,No,0.9621212121212122,4770,0.9567035762338996,0.9675388480085247
1988,,Rural regions,Yes,0.03787878787878788,4770,0.03246115199147534,0.04329642376610042
1988,,Urban regions,No,0.9961832061068703,4770,0.9944332955781487,0.9979331166355918
1988,,Urban regions,Yes,0.003816793893129771,4770,0.002066883364408175,0.005566704421851367
1988,,Rural regions,No,0.9545454545454546,4770,0.9486341430042288,0.9604567660866804
1988,,Rural regions,Yes,0.045454545454545456,4770,0.03954323391331967,0.051365856995771245
1988,,Urban regions,No,0.967032967032967,4770,0.9619658906278787,0.9721000434380553
1988,,Urban regions,Yes,0.03296703296703297,4770,0.02789995656194472,0.03803410937212122
1988,,Rural regions,No,1.0,4770,1.0,1.0
1989,,Urban regions,No,0.9623015873015873,4651,0.9568276472745417,0.9677755273286329
1989,,Urban regions,Yes,0.037698412698412696,4651,0.03222447267136709,0.0431723527254583
1989,,Rural regions,No,0.9567430025445293,4651,0.950896330491967,0.9625896745970915
1989,,Rural regions,Yes,0.043256997455470736,4651,0.03741032540290849,0.04910366950803298
1989,,Urban regions,No,0.9805309734513274,4651,0.9765601033640818,0.9845018435385731
1989,,Urban regions,Yes,0.019469026548672566,4651,0.015498156461426906,0.023439896635918226
1989,,Rural regions,No,0.9647887323943662,4651,0.9594916120103042,0.9700858527784283
1989,,Rural regions,Yes,0.035211267605633804,4651,0.029914147221571714,0.040508387989695895
1989,,Urban regions,No,0.9850074962518741,4651,0.9815149694109053,0.9885000230928429
1989,,Urban regions,Yes,0.014992503748125937,4651,0.011499976907157115,0.01848503058909476
1989,,Rural regions,No,0.9741935483870968,4651,0.9696366465557636,0.97875045021843
1989,,Rural regions,Yes,0.025806451612903226,4651,0.021249549781570034,0.030363353444236418
1989,,Urban regions,No,0.9832775919732442,4651,0.979592312903277,0.9869628710432113
1989,,Urban regions,Yes,0.016722408026755852,4651,0.013037128956788619,0.020407687096723085
1989,,Rural regions,No,0.9841269841269841,4651,0.9805349686694844,0.9877189995844837
1989,,Rural regions,Yes,0.015873015873015872,4651,0.012281000415516174,0.01946503133051557
1989,,Urban regions,No,0.9739130434782609,4651,0.9693321024613426,0.9784939844951792
1989,,Urban regions,Yes,0.02608695652173913,4651,0.0215060155048208,0.03066789753865746
1989,,Rural regions,No,1.0,4651,1.0,1.0
1990,,Urban regions,No,0.9532293986636972,6750,0.948192196562922,0.9582666007644723
1990,,Urban regions,Yes,0.0467706013363029,6750,0.04173339923552774,0.051807803437078054
1990,,Rural regions,No,0.9487179487179487,6750,0.9434558930554521,0.9539800043804453
1990,,Rural regions,Yes,0.05128205128205128,6750,0.046019995619554666,0.056544106944547895
1990,,Urban regions,No,0.9830508474576272,6750,0.9799714469992736,0.9861302479159807
1990,,Urban regions,Yes,0.01694915254237288,6750,0.013869752084019296,0.02002855300072647
1990,,Rural regions,No,0.9692307692307692,6750,0.9651109695381989,0.9733505689233396
1990,,Rural regions,Yes,0.03076923076923077,6750,0.026649431076660346,0.034889030461801196
1990,,Urban regions,No,0.9780058651026393,6750,0.9745069906704996,0.981504739534779
1990,,Urban regions,Yes,0.021994134897360705,6750,0.018495260465220983,0.025493009329500427
1990,,Rural regions,No,0.9735449735449735,6750,0.9697164061678261,0.9773735409221209
1990,,Rural regions,Yes,0.026455026455026454,6750,0.022626459077879028,0.03028359383217388
1990,,Urban regions,No,0.9861878453038674,6750,0.9834035536559612,0.9889721369517736
1990,,Urban regions,Yes,0.013812154696132596,6750,0.011027863048226394,0.016596446344038798
1990,,Rural regions,No,0.9538461538461539,6750,0.9488406557513728,0.958851651940935
1990,,Rural regions,Yes,0.046153846153846156,6750,0.041148348059065046,0.05115934424862727
1990,,Urban regions,No,0.9854014598540146,6750,0.9825401459854015,0.9882627737226277
1990,,Urban regions,Yes,0.014598540145985401,6750,0.011737226277372262,0.017459854014598538
1990,,Rural regions,No,0.96,6750,0.9553251272150404,0.9646748727849596
1990,,Rural regions,Yes,0.04,6750,0.03532512721504044,0.04467487278495956
1991,,Urban regions,No,0.9576719576719577,6629,0.952825163928485,0.9625187514154303
1991,,Urban regions,Yes,0.042328042328042326,6629,0.03748124858456969,0.04717483607151496
1991,,Rural regions,No,0.9244712990936556,6629,0.9181101615581861,0.930832436629125
1991,,Rural regions,Yes,0.0755287009063444,6629,0.069167563370875,0.08188983844181381
1991,,Urban regions,No,0.9623352165725048,6629,0.957752077997842,0.9669183551471675
1991,,Urban regions,Yes,0.03766478342749529,6629,0.03308164485283252,0.04224792200215806
1991,,Rural regions,No,0.9467680608365019,6629,0.9413637539245315,0.9521723677484722
1991,,Rural regions,Yes,0.053231939163498096,6629,0.04782763225152774,0.058636246075468454
1991,,Urban regions,No,0.9790301441677588,6629,0.9755808692040675,0.9824794191314501
1991,,Urban regions,Yes,0.020969855832241154,6629,0.01752058086854989,0.024419130795932418
1991,,Rural regions,No,0.9772727272727273,6629,0.973685047986714,0.9808604065587406
1991,,Rural regions,Yes,0.022727272727272728,6629,0.019139593441259352,0.026314952013286104
1991,,Urban regions,No,0.9822834645669292,6629,0.9791077615830904,0.9854591675507679
1991,,Urban regions,Yes,0.017716535433070866,6629,0.014540832449232138,0.020892238416909594
1991,,Rural regions,No,0.9777777777777777,6629,0.9742292689799361,0.9813262865756194
1991,,Rural regions,Yes,0.022222222222222223,6629,0.018673713424380574,0.025770731020063872
1991,,Urban regions,No,0.9795918367346939,6629,0.9761880949940829,0.9829955784753048
1991,,Urban regions,Yes,0.02040816326530612,6629,0.01700442152469509,0.02381190500591715
1991,,Rural regions,No,0.9375,6629,0.9316728297252637,0.9433271702747363
1991,,Rural regions,Yes,0.0625,6629,0.056672829725263656,0.06832717027473635
1992,,Urban regions,No,0.9472924187725632,6603,0.9419027261613667,0.9526821113837597
1992,,Urban regions,Yes,0.05270758122743682,6603,0.04731788861624031,0.058097273838633334
1992,,Rural regions,No,0.9350307287093942,6603,0.9290857218178796,0.9409757356009087
1992,,Rural regions,Yes,0.0649692712906058,6603,0.05902426439909123,0.07091427818212036
1992,,Urban regions,No,0.9726468222043443,6603,0.9687125273664912,0.9765811170421974
1992,,Urban regions,Yes,0.027353177795655673,6603,0.023418882957802555,0.03128747263350879
1992,,Rural regions,No,0.9610619469026549,6603,0.9563959093457404,0.9657279844595694
1992,,Rural regions,Yes,0.03893805309734513,6603,0.03427201554043063,0.04360409065425964
1992,,Urban regions,No,0.9694835680751174,6603,0.965334767825082,0.9736323683251528
1992,,Urban regions,Yes,0.03051643192488263,6603,0.026367631674847188,0.03466523217491807
1992,,Rural regions,No,0.9825174825174825,6603,0.9793562419121051,0.9856787231228599
1992,,Rural regions,Yes,0.017482517482517484,6603,0.014321276877140068,0.020643758087894898
1992,,Urban regions,No,0.9825119236883942,6603,0.9793501894851631,0.9856736578916254
1992,,Urban regions,Yes,0.017488076311605722,6603,0.014326342108374588,0.020649810514836858
1992,,Rural regions,No,0.9769230769230769,6603,0.9733014429266125,0.9805447109195413
1992,,Rural regions,Yes,0.023076923076923078,6603,0.019455289080458692,0.026698557073387464
1992,,Urban regions,No,0.9710743801652892,6603,0.967031852433235,0.9751169078973435
1992,,Urban regions,Yes,0.028925619834710745,6603,0.024883092102656514,0.03296814756676498
1992,,Rural regions,No,0.972972972972973,6603,0.9690615484971752,0.9768843974487709
1992,,Rural regions,Yes,0.02702702702702703,6603,0.02311560255122924,0.03093845150282482
1993,,Urban regions,No,0.9461732548359967,6570,0.9407162067563982,0.9516303029155951
1993,,Urban regions,Yes,0.05382674516400336,6570,0.0483696970844049,0.05928379324360182
1993,,Rural regions,No,0.9349240780911063,6570,0.9289596099436481,0.9408885462385645
1993,,Rural regions,Yes,0.0650759219088937,6570,0.059111453761435534,0.07104039005635188
1993,,Urban regions,No,0.9713080168776371,6570,0.9672712640648068,0.9753447696904675
1993,,Urban regions,Yes,0.02869198312236287,6570,0.024655230309532563,0.03272873593519318
1993,,Rural regions,No,0.9537313432835821,6570,0.9486517392442886,0.9588109473228756
1993,,Rural regions,Yes,0.04626865671641791,6570,0.04118905267712437,0.05134826075571145
1993,,Urban regions,No,0.9755600814663951,6570,0.9718262881481396,0.9792938747846505
1993,,Urban regions,Yes,0.024439918533604887,6570,0.020706125215349452,0.028173711851860322
1993,,Rural regions,No,0.9649595687331537,6570,0.9605131263774224,0.969406011088885
1993,,Rural regions,Yes,0.03504043126684636,6570,0.030593988911114985,0.03948687362257774
1993,,Urban regions,No,0.9853587115666179,6570,0.9824542862409822,0.9882631368922536
1993,,Urban regions,Yes,0.014641288433382138,6570,0.011736863107746355,0.01754571375901792
1993,,Rural regions,No,0.9741935483870968,6570,0.9703594773274276,0.9780276194467661
1993,,Rural regions,Yes,0.025806451612903226,6570,0.021972380553234,0.02964052267257245
1993,,Urban regions,No,0.9737704918032787,6570,0.9699059610705104,0.977635022536047
1993,,Urban regions,Yes,0.02622950819672131,6570,0.02236497746395301,0.030094038929489614
1993,,Rural regions,No,0.9516129032258065,6570,0.9464240865118446,0.9568017199397684
1993,,Rural regions,Yes,0.04838709677419355,6570,0.043198280060231645,0.05357591348815545
1994,,Urban regions,No,0.9482758620689655,6496,0.942890101507331,0.9536616226306001
1994,,Urban regions,Yes,0.05172413793103448,6496,0.04633837736939993,0.05710989849266904
1994,,Rural regions,No,0.9248895434462445,6496,0.9184799837185834,0.9312991031739056
1994,,Rural regions,Yes,0.07511045655375552,6496,0.06870089682609436,0.08152001628141668
1994,,Urban regions,No,0.958041958041958,6496,0.9531663034116634,0.9629176126722526
1994,,Urban regions,Yes,0.04195804195804196,6496,0.03708238732774737,0.04683369658833655
1994,,Rural regions,No,0.9671897289586305,6496,0.9628576754708137,0.9715217824464474
1994,,Rural regions,Yes,0.03281027104136947,6496,0.028478217553552627,0.03714232452918632
1994,,Urban regions,No,0.9768145161290323,6496,0.9731548017058033,0.9804742305522612
1994,,Urban regions,Yes,0.023185483870967742,6496,0.019525769447738737,0.026845198294196747
1994,,Rural regions,No,0.9672489082969432,6496,0.9629206309878232,0.9715771856060632
1994,,Rural regions,Yes,0.03275109170305677,6496,0.028422814393936773,0.03707936901217676
1994,,Urban regions,No,0.9784656796769852,6496,0.9749357061676737,0.9819956531862967
1994,,Urban regions,Yes,0.021534320323014805,6496,0.01800434681370336,0.02506429383232625
1994,,Rural regions,No,0.9482071713147411,6496,0.9428180309359987,0.9535963116934835
1994,,Rural regions,Yes,0.05179282868525897,6496,0.046403688306516575,0.05718196906400136
1994,,Urban regions,No,0.9789473684210527,6496,0.9754562391523859,0.9824384976897195
1994,,Urban regions,Yes,0.021052631578947368,6496,0.017561502310280624,0.024543760847614112
1994,,Rural regions,No,0.9634146341463414,6496,0.9588490811974981,0.9679801870951847
1994,,Rural regions,Yes,0.036585365853658534,6496,0.03201981290481522,0.04115091880250185
1995,,Urban regions,No,0.9476145930776426,6697,0.942278333431581,0.9529508527237043
1995,,Urban regions,Yes,0.052385406922357346,6697,0.047049147276295666,0.057721666568419025
1995,,Rural regions,No,0.9325153374233128,6697,0.9265071087435267,0.938523566103099
1995,,Rural regions,Yes,0.06748466257668712,6697,0.06147643389690098,0.07349289125647325
1995,,Urban regions,No,0.9616326530612245,6697,0.9570321914889889,0.9662331146334601
1995,,Urban regions,Yes,0.03836734693877551,6697,0.03376688536653987,0.04296780851101115
1995,,Rural regions,No,0.9646017699115044,6697,0.9601760826345217,0.969027457188487
1995,,Rural regions,Yes,0.035398230088495575,6697,0.03097254281151295,0.039823917365478204
1995,,Urban regions,No,0.9717624148003895,6697,0.9677949804616874,0.9757298491390916
1995,,Urban regions,Yes,0.028237585199610515,6697,0.024270150860908408,0.032205019538312625
1995,,Rural regions,No,0.9662921348314607,6697,0.961969627204736,0.9706146424581854
1995,,Rural regions,Yes,0.033707865168539325,6697,0.02938535754181462,0.03803037279526403
1995,,Urban regions,No,0.9713506139154161,6697,0.9673552017150916,0.9753460261157406
1995,,Urban regions,Yes,0.0286493860845839,6697,0.024653973884259415,0.03264479828490839
1995,,Rural regions,No,0.9629629629629629,6697,0.9584398354452204,0.9674860904807054
1995,,Rural regions,Yes,0.037037037037037035,6697,0.03251390951929446,0.04156016455477961
1995,,Urban regions,No,0.9733333333333334,6697,0.9694747215483768,0.97719194511829
1995,,Urban regions,Yes,0.02666666666666667,6697,0.022808054881710005,0.030525278451623332
1995,,Rural regions,No,0.9494949494949495,6697,0.9442501407470374,0.9547397582428616
1995,,Rural regions,Yes,0.050505050505050504,6697,0.04526024175713835,0.05574985925296266
1996,,Urban regions,No,0.9508196721311475,6631,0.9456147846364898,0.9560245596258051
1996,,Urban regions,Yes,0.04918032786885246,6631,0.04397544037419483,0.054385215363510084
1996,,Rural regions,No,0.9518716577540107,6631,0.9467198908267763,0.9570234246812451
1996,,Rural regions,Yes,0.0481283422459893,6631,0.04297657531875487,0.05328010917322373
1996,,Urban regions,No,0.9622950819672131,6631,0.957710289403771,0.9668798745306553
1996,,Urban regions,Yes,0.03770491803278689,6631,0.03312012546934477,0.042289710596229005
1996,,Rural regions,No,0.9559228650137741,6631,0.9509822085075408,0.9608635215200074
1996,,Rural regions,Yes,0.0440771349862259,6631,0.03913647847999253,0.049017791492459266
1996,,Urban regions,No,0.9703849950641659,6631,0.9663046724875121,0.9744653176408197
1996,,Urban regions,Yes,0.029615004935834157,6631,0.025534682359180355,0.03369532751248796
1996,,Rural regions,No,0.9684014869888475,6631,0.9641910458141943,0.9726119281635007
1996,,Rural regions,Yes,0.031598513011152414,6631,0.027388071836499182,0.035808954185805646
1996,,Urban regions,No,0.9687092568448501,6631,0.9645187049697056,0.9728998087199946
1996,,Urban regions,Yes,0.03129074315514994,6631,0.027100191280005383,0.03548129503029449
1996,,Rural regions,No,0.9618055555555556,6631,0.9571922704341841,0.9664188406769271
1996,,Rural regions,Yes,0.03819444444444445,6631,0.03358115932307298,0.04280772956581592
1996,,Urban regions,No,0.9776119402985075,6631,0.9740510545932776,0.9811728260037375
1996,,Urban regions,Yes,0.022388059701492536,6631,0.01882717399626263,0.02594894540672244
1996,,Rural regions,No,0.9727272727272728,6631,0.9688069087638167,0.9766476366907288
1996,,Rural regions,Yes,0.02727272727272727,6631,0.023352363309271137,0.031193091236183405
1997,,Urban regions,No,0.9517078916372202,6546,0.9465144173070192,0.9569013659674213
1997,,Urban regions,Yes,0.048292108362779744,6546,0.04309863403257877,0.05348558269298072
1997,,Rural regions,No,0.9432773109243697,6546,0.9376737232579019,0.9488808985908376
1997,,Rural regions,Yes,0.05672268907563025,6546,0.05111910140916241,0.06232627674209809
1997,,Urban regions,No,0.9646856158484065,6546,0.9602142851554689,0.9691569465413441
1997,,Urban regions,Yes,0.03531438415159346,6546,0.030843053458655914,0.039785714844531
1997,,Rural regions,No,0.9581005586592178,6546,0.9532468049686015,0.9629543123498342
1997,,Rural regions,Yes,0.04189944134078212,6546,0.03704568765016573,0.04675319503139851
1997,,Urban regions,No,0.9723502304147466,6546,0.9683780845351141,0.976322376294379
1997,,Urban regions,Yes,0.027649769585253458,6546,0.023677623705620997,0.03162191546488592
1997,,Rural regions,No,0.9601386481802426,6546,0.9553993824734673,0.9648779138870179
1997,,Rural regions,Yes,0.03986135181975736,6546,0.035122086112982065,0.04460061752653266
1997,,Urban regions,No,0.9731457800511509,6546,0.9692295942040601,0.9770619658982418
1997,,Urban regions,Yes,0.026854219948849106,6546,0.022938034101758254,0.030770405795939957
1997,,Rural regions,No,0.963302752293578,6546,0.9587479847411778,0.9678575198459781
1997,,Rural regions,Yes,0.03669724770642202,6546,0.03214248015402184,0.0412520152588222
1997,,Urban regions,No,0.9775280898876404,6546,0.9739376084289313,0.9811185713463495
1997,,Urban regions,Yes,0.02247191011235955,6546,0.018881428653650483,0.026062391571068617
1997,,Rural regions,No,0.9819819819819819,6546,0.9787596273168543,0.9852043366471096
1997,,Rural regions,Yes,0.018018018018018018,6546,0.014795663352890337,0.0212403726831457
1998,,Urban regions,No,0.9624309392265193,7417,0.9581033912761583,0.9667584871768804
1998,,Urban regions,Yes,0.03756906077348066,7417,0.03324151282311955,0.04189660872384177
1998,,Rural regions,No,0.9508196721311475,7417,0.9458982941596883,0.9557410501026067
1998,,Rural regions,Yes,0.04918032786885246,7417,0.044258949897393235,0.05410170584031168
1998,,Urban regions,No,0.9645608628659477,7417,0.9603531284550322,0.9687685972768632
1998,,Urban regions,Yes,0.03543913713405239,7417,0.031231402723136903,0.03964687154496788
1998,,Rural regions,No,0.9608865710560626,7417,0.9564745158372273,0.9652986262748978
1998,,Rural regions,Yes,0.03911342894393742,7417,0.03470137372510211,0.04352548416277273
1998,,Urban regions,No,0.9654889071487264,7417,0.9613346351136934,0.9696431791837593
1998,,Urban regions,Yes,0.03451109285127362,7417,0.030356820816240734,0.03866536488630651
1998,,Rural regions,No,0.968299711815562,7417,0.9643124161709793,0.9722870074601446
1998,,Rural regions,Yes,0.03170028818443804,7417,0.02771299253985535,0.035687583829020736
1998,,Urban regions,No,0.9654054054054054,7417,0.9612462905117712,0.9695645202990396
1998,,Urban regions,Yes,0.034594594594594595,7417,0.03043547970096038,0.03875370948822881
1998,,Rural regions,No,0.9562982005141388,7417,0.9516456803810145,0.9609507206472632
1998,,Rural regions,Yes,0.043701799485861184,7417,0.03904927935273684,0.04835431961898553
1998,,Urban regions,No,0.9752650176678446,7417,0.9717302647848678,0.9787997705508213
1998,,Urban regions,Yes,0.024734982332155476,7417,0.021200229449178744,0.028269735215132208
1998,,Rural regions,No,0.975609756097561,7417,0.9720991017577256,0.9791204104373963
1998,,Rural regions,Yes,0.024390243902439025,7417,0.020879589562603655,0.027900898242274395
1999,,Urban regions,No,0.9575,7143,0.9528217911881527,0.9621782088118473
1999,,Urban regions,Yes,0.0425,7143,0.03782179118815265,0.04717820881184736
1999,,Rural regions,No,0.9712389380530974,7143,0.9673629605491242,0.9751149155570705
1999,,Rural regions,Yes,0.028761061946902654,7143,0.024885084442929434,0.03263703945087588
1999,,Urban regions,No,0.9559543230016313,7143,0.9511956489136196,0.960712997089643
1999,,Urban regions,Yes,0.04404567699836868,7143,0.03928700291035697,0.048804351086380385
1999,,Rural regions,No,0.9518229166666666,7143,0.9468568324892218,0.9567890008441114
1999,,Rural regions,Yes,0.048177083333333336,7143,0.04321099915588851,0.05314316751077816
1999,,Urban regions,No,0.9671403197158082,7143,0.9630061132897968,0.9712745261418195
1999,,Urban regions,Yes,0.03285968028419183,7143,0.02872547385818052,0.03699388671020314
1999,,Rural regions,No,0.9606656580937972,7143,0.9561576174446401,0.9651736987429543
1999,,Rural regions,Yes,0.039334341906202726,7143,0.0348263012570456,0.043842382555359855
1999,,Urban regions,No,0.9742002063983488,7143,0.9705235929559521,0.9778768198407455
1999,,Urban regions,Yes,0.025799793601651185,7143,0.02212318015925446,0.02947640704404791
1999,,Rural regions,No,0.9623115577889447,7143,0.9578950633214863,0.9667280522564031
1999,,Rural regions,Yes,0.03768844221105527,7143,0.03327194774359687,0.04210493667851368
1999,,Urban regions,No,0.9710884353741497,7143,0.9672026309801712,0.9749742397681281
1999,,Urban regions,Yes,0.02891156462585034,7143,0.02502576023187192,0.03279736901982876
1999,,Rural regions,No,0.974025974025974,7143,0.9703372968317133,0.9777146512202347
1999,,Rural regions,Yes,0.025974025974025976,7143,0.022285348779765266,0.029662703168286685
2000,,Urban regions,No,0.9622367465504721,12950,0.958953550188654,0.9655199429122902
2000,,Urban regions,Yes,0.03776325344952796,12950,0.034480057087709855,0.041046449811346065
2000,,Rural regions,No,0.9591315453384419,12950,0.9557215453089235,0.9625415453679603
2000,,Rural regions,Yes,0.04086845466155811,12950,0.03745845463203971,0.04427845469107652
2000,,Urban regions,No,0.9643979057591623,12950,0.9612064627814969,0.9675893487368277
2000,,Urban regions,Yes,0.0356020942408377,12950,0.03241065126317235,0.038793537218503045
2000,,Rural regions,No,0.9472817133443163,12950,0.943432770982282,0.9511306557063507
2000,,Rural regions,Yes,0.05271828665568369,12950,0.04886934429364934,0.05656722901771804
2000,,Urban regions,No,0.9570349386213409,12950,0.9535423872573426,0.9605274899853392
2000,,Urban regions,Yes,0.04296506137865911,12950,0.039472510014660823,0.046457612742657396
2000,,Rural regions,No,0.9508599508599509,12950,0.9471369146661858,0.954582987053716
2000,,Rural regions,Yes,0.04914004914004914,12950,0.04541701294628406,0.052863085333814216
2000,,Urban regions,No,0.9688841201716738,12950,0.9658935902719838,0.9718746500713638
2000,,Urban regions,Yes,0.03111587982832618,12950,0.02812534992863621,0.03410640972801615
2000,,Rural regions,No,0.9735099337748344,12950,0.9707440565201305,0.9762758110295383
2000,,Rural regions,Yes,0.026490066225165563,12950,0.023724188970461645,0.02925594347986948
2000,,Urban regions,No,0.969488939740656,12950,0.9665266927537545,0.9724511867275575
2000,,Urban regions,Yes,0.03051106025934401,12950,0.02754881327244245,0.03347330724624557
2000,,Rural regions,No,0.9924433249370277,12950,0.9909517694343211,0.9939348804397343
2000,,Rural regions,Yes,0.007556675062972292,12950,0.006065119560265649,0.009048230565678935
2001,,Urban regions,No,0.9673721340388007,11680,0.9641501322942461,0.9705941357833554
2001,,Urban regions,Yes,0.03262786596119929,11680,0.02940586421664466,0.03584986770575392
2001,,Rural regions,No,0.952922077922078,11680,0.9490808331041333,0.9567633227400226
2001,,Rural regions,Yes,0.04707792207792208,11680,0.0432366772599774,0.05091916689586676
2001,,Urban regions,No,0.964525993883792,11680,0.9611713475860397,0.9678806401815443
2001,,Urban regions,Yes,0.03547400611620795,11680,0.032119359818455706,0.03882865241396019
2001,,Rural regions,No,0.9498106060606061,11680,0.9458509347853401,0.953770277335872
2001,,Rural regions,Yes,0.050189393939393936,11680,0.04622972266412802,0.054149065214659856
2001,,Urban regions,No,0.9560776302349336,11680,0.9523612160389888,0.9597940444308785
2001,,Urban regions,Yes,0.043922369765066395,11680,0.04020595556912155,0.04763878396101124
2001,,Rural regions,No,0.9532538955087076,11680,0.9494255453185834,0.9570822456988319
2001,,Rural regions,Yes,0.04674610449129239,11680,0.04291775430116807,0.05057445468141671
2001,,Urban regions,No,0.9655950366610265,11680,0.9622894944144659,0.9689005789075872
2001,,Urban regions,Yes,0.03440496333897349,11680,0.03109942109241287,0.03771050558553411
