year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,Couple without children,4th Quintile,No,1.00000,286,4609,0,0.95150,0,1.05594
1987,Couple without children,5th Quintile,No,1.00000,379,4609,0,0.96132,0,1.04359
1987,Single parent,1st Quintile,No,1.00000,94,4609,0,0.91278,0,1.10530
1987,Single parent,2nd Quintile,No,1.00000,68,4609,0,0.88015,0,1.10921
1987,Single parent,3rd Quintile,No,1.00000,50,4609,0,0.89056,0,1.10623
1987,Single parent,4th Quintile,No,1.00000,31,4609,0,0.84323,0,1.14227
1987,Couple with children,1st Quintile,No,1.00000,360,4609,0,0.91738,0,1.06540
1987,Couple with children,2nd Quintile,No,1.00000,517,4609,0,0.94049,0,1.05638
1987,Couple with children,3rd Quintile,No,1.00000,504,4609,0,0.95142,0,1.05262
1987,Couple with children,4th Quintile,No,1.00000,461,4609,0,0.95546,0,1.04897
1987,Couple with children,5th Quintile,No,1.00000,301,4609,0,0.95924,0,1.04225
1987,Multi-generational household,2nd Quintile,No,1.00000,38,4609,0,0.77590,0,1.30781
1988,Single-person household,1st Quintile,No,1.00000,254,4391,0,0.95074,0,1.04181
1988,Single-person household,2nd Quintile,No,1.00000,186,4391,0,0.95529,0,1.04253
1988,Single-person household,3rd Quintile,No,1.00000,186,4391,0,0.92664,0,1.05853
1988,Single-person household,4th Quintile,No,1.00000,197,4391,0,0.92233,0,1.06434
1988,Single-person household,5th Quintile,No,1.00000,177,4391,0,0.96089,0,1.04245
1988,Couple without children,1st Quintile,No,1.00000,127,4391,0,0.90218,0,1.09210
1988,Couple without children,2nd Quintile,No,1.00000,173,4391,0,0.92430,0,1.06996
1988,Couple without children,3rd Quintile,No,1.00000,202,4391,0,0.93837,0,1.05968
1988,Couple without children,4th Quintile,No,1.00000,252,4391,0,0.92720,0,1.06933
1988,Couple without children,5th Quintile,No,1.00000,359,4391,0,0.95565,0,1.03733
1988,Single parent,1st Quintile,No,1.00000,92,4391,0,0.89638,0,1.12218
1988,Single parent,2nd Quintile,No,1.00000,57,4391,0,0.84891,0,1.11141
1988,Single parent,3rd Quintile,No,1.00000,55,4391,0,0.88191,0,1.12416
1988,Single parent,4th Quintile,No,1.00000,36,4391,0,0.88597,0,1.12634
1988,Couple with children,1st Quintile,No,1.00000,370,4391,0,0.92031,0,1.08604
1988,Couple with children,2nd Quintile,No,1.00000,473,4391,0,0.93556,0,1.06266
1988,Couple with children,3rd Quintile,No,1.00000,479,4391,0,0.94008,0,1.04148
1988,Couple with children,4th Quintile,No,1.00000,431,4391,0,0.94694,0,1.04196
1988,Couple with children,5th Quintile,No,1.00000,285,4391,0,0.96035,0,1.04649
1989,Single-person household,1st Quintile,No,1.00000,257,4306,0,0.95696,0,1.04285
1989,Single-person household,2nd Quintile,No,1.00000,197,4306,0,0.93017,0,1.05257
1989,Single-person household,3rd Quintile,No,1.00000,194,4306,0,0.94288,0,1.04969
1989,Single-person household,4th Quintile,No,1.00000,193,4306,0,0.94271,0,1.05470
1989,Single-person household,5th Quintile,No,1.00000,171,4306,0,0.96001,0,1.03811
1989,Couple without children,1st Quintile,No,1.00000,124,4306,0,0.92742,0,1.07153
1989,Couple without children,2nd Quintile,No,1.00000,162,4306,0,0.92165,0,1.07139
1989,Couple without children,3rd Quintile,No,1.00000,202,4306,0,0.93062,0,1.06771
1989,Couple without children,4th Quintile,No,1.00000,293,4306,0,0.92890,0,1.06352
1989,Couple without children,5th Quintile,No,1.00000,340,4306,0,0.95537,0,1.04259
1989,Single parent,1st Quintile,No,1.00000,82,4306,0,0.87536,0,1.11377
1989,Single parent,2nd Quintile,No,1.00000,59,4306,0,0.83701,0,1.13677
1989,Single parent,3rd Quintile,No,1.00000,42,4306,0,0.86613,0,1.12983
1989,Single parent,4th Quintile,No,1.00000,39,4306,0,0.87953,0,1.13314
1989,Couple with children,1st Quintile,No,1.00000,358,4306,0,0.91740,0,1.08686
1989,Couple with children,2nd Quintile,No,1.00000,491,4306,0,0.95120,0,1.06082
1989,Couple with children,3rd Quintile,No,1.00000,452,4306,0,0.93964,0,1.06099
1989,Couple with children,4th Quintile,No,1.00000,386,4306,0,0.94713,0,1.05402
1989,Couple with children,5th Quintile,No,1.00000,264,4306,0,0.95500,0,1.04778
1990,Single-person household,2nd Quintile,No,1.00000,275,4268,0,0.95113,0,1.03711
1990,Single-person household,3rd Quintile,No,1.00000,226,4268,0,0.95067,0,1.04998
1990,Single-person household,4th Quintile,No,1.00000,240,4268,0,0.93726,0,1.04758
1990,Single-person household,5th Quintile,No,1.00000,205,4268,0,0.95869,0,1.04928
1990,Couple without children,2nd Quintile,No,1.00000,174,4268,0,0.93916,0,1.07897
1990,Couple without children,3rd Quintile,No,1.00000,239,4268,0,0.94344,0,1.07071
1990,Couple without children,4th Quintile,No,1.00000,300,4268,0,0.92949,0,1.04639
1990,Couple without children,5th Quintile,No,1.00000,426,4268,0,0.95695,0,1.04978
1990,Single parent,2nd Quintile,No,1.00000,79,4268,0,0.88571,0,1.11601
1990,Single parent,3rd Quintile,No,1.00000,73,4268,0,0.85765,0,1.13140
1990,Single parent,4th Quintile,No,1.00000,56,4268,0,0.89810,0,1.09302
1990,Single parent,5th Quintile,No,1.00000,39,4268,0,0.83025,0,1.14444
1990,Couple with children,2nd Quintile,No,1.00000,514,4268,0,0.93068,0,1.06735
1990,Couple with children,3rd Quintile,No,1.00000,551,4268,0,0.95762,0,1.05597
1990,Couple with children,4th Quintile,No,1.00000,494,4268,0,0.94408,0,1.04345
1990,Couple with children,5th Quintile,No,1.00000,345,4268,0,0.94861,0,1.05273
1990,Multi-generational household,3rd Quintile,No,1.00000,32,4268,0,0.65893,0,1.32073
1991,Single-person household,1st Quintile,No,1.00000,294,6219,0,0.95498,0,1.04104
1991,Single-person household,2nd Quintile,No,1.00000,284,6219,0,0.95309,0,1.04133
1991,Single-person household,3rd Quintile,No,1.00000,216,6219,0,0.94602,0,1.05344
1991,Single-person household,4th Quintile,No,1.00000,233,6219,0,0.93867,0,1.05626
1991,Single-person household,5th Quintile,No,1.00000,215,6219,0,0.94903,0,1.05497
1991,Couple without children,1st Quintile,No,1.00000,436,6219,0,0.97060,0,1.02849
1991,Couple without children,2nd Quintile,No,1.00000,166,6219,0,0.92480,0,1.07977
1991,Couple without children,3rd Quintile,No,1.00000,241,6219,0,0.93651,0,1.05077
1991,Couple without children,4th Quintile,No,1.00000,316,6219,0,0.94425,0,1.05263
1991,Couple without children,5th Quintile,No,1.00000,410,6219,0,0.96171,0,1.04493
1991,Single parent,1st Quintile,No,1.00000,116,6219,0,0.88787,0,1.12438
1991,Single parent,2nd Quintile,No,1.00000,94,6219,0,0.91203,0,1.10166
1991,Single parent,3rd Quintile,No,1.00000,64,6219,0,0.79999,0,1.15068
1991,Single parent,4th Quintile,No,1.00000,58,6219,0,0.89926,0,1.10982
1991,Single parent,5th Quintile,No,1.00000,37,6219,0,0.85233,0,1.13445
1991,Couple with children,1st Quintile,No,1.00000,1031,6219,0,0.98055,0,1.02732
1991,Couple with children,2nd Quintile,No,1.00000,464,6219,0,0.93987,0,1.08587
1991,Couple with children,3rd Quintile,No,1.00000,568,6219,0,0.94529,0,1.04890
1991,Couple with children,4th Quintile,No,1.00000,505,6219,0,0.95515,0,1.04860
1991,Couple with children,5th Quintile,No,1.00000,357,6219,0,0.95089,0,1.05086
1991,Multi-generational household,1st Quintile,No,1.00000,35,6219,0,0.80763,0,1.21093
1991,Multi-generational household,3rd Quintile,No,1.00000,34,6219,0,0.71359,0,1.38440
1991,Other Combinations,1st Quintile,No,1.00000,45,6219,0,0.87111,0,1.17058
1992,Single-person household,1st Quintile,No,1.00000,390,6163,0,0.95689,0,1.04867
1992,Single-person household,2nd Quintile,No,1.00000,211,6163,0,0.94428,0,1.05865
1992,Single-person household,3rd Quintile,No,1.00000,219,6163,0,0.94574,0,1.06724
1992,Single-person household,4th Quintile,No,1.00000,229,6163,0,0.92852,0,1.07008
1992,Single-person household,5th Quintile,No,1.00000,192,6163,0,0.95574,0,1.05596
1992,Couple without children,1st Quintile,Yes,0.14202,32,6163,0,0.12144,0,0.16318
1992,Couple without children,1st Quintile,No,0.85798,258,6163,0,0.80214,0,0.91698
1992,Couple without children,2nd Quintile,No,1.00000,270,6163,0,0.92987,0,1.08598
1992,Couple without children,3rd Quintile,No,1.00000,281,6163,0,0.91355,0,1.06779
1992,Couple without children,4th Quintile,No,1.00000,361,6163,0,0.94425,0,1.06268
1992,Couple without children,5th Quintile,No,1.00000,437,6163,0,0.94728,0,1.05418
1992,Single parent,1st Quintile,No,1.00000,142,6163,0,0.89509,0,1.11903
1992,Single parent,2nd Quintile,No,1.00000,86,6163,0,0.86177,0,1.11740
1992,Single parent,3rd Quintile,No,1.00000,57,6163,0,0.78829,0,1.27746
1992,Single parent,4th Quintile,No,1.00000,54,6163,0,0.85552,0,1.11433
1992,Single parent,5th Quintile,No,1.00000,35,6163,0,0.86323,0,1.13646
1992,Couple with children,1st Quintile,No,1.00000,454,6163,0,0.93309,0,1.06156
1992,Couple with children,2nd Quintile,No,1.00000,793,6163,0,0.94679,0,1.04983
1992,Couple with children,3rd Quintile,No,1.00000,666,6163,0,0.94825,0,1.05860
1992,Couple with children,4th Quintile,No,1.00000,539,6163,0,0.95126,0,1.06085
1992,Couple with children,5th Quintile,No,1.00000,380,6163,0,0.94257,0,1.04401
1992,Multi-generational household,2nd Quintile,No,1.00000,42,6163,0,0.74658,0,1.30488
1992,Other Combinations,3rd Quintile,No,1.00000,35,6163,0,0.81450,0,1.24879
1993,Single-person household,1st Quintile,No,1.00000,398,6058,0,0.95168,0,1.04907
1993,Single-person household,2nd Quintile,No,1.00000,239,6058,0,0.93597,0,1.05644
1993,Single-person household,3rd Quintile,No,1.00000,237,6058,0,0.92483,0,1.06692
1993,Single-person household,4th Quintile,No,1.00000,223,6058,0,0.93842,0,1.06682
1993,Single-person household,5th Quintile,No,1.00000,208,6058,0,0.93286,0,1.06545
1993,Couple without children,1st Quintile,No,1.00000,231,6058,0,0.91178,0,1.07438
1993,Couple without children,2nd Quintile,No,1.00000,303,6058,0,0.94878,0,1.06684
1993,Couple without children,3rd Quintile,No,1.00000,264,6058,0,0.91218,0,1.07211
1993,Couple without children,4th Quintile,No,1.00000,394,6058,0,0.93773,0,1.06630
1993,Couple without children,5th Quintile,No,1.00000,452,6058,0,0.94619,0,1.05218
1993,Single parent,1st Quintile,No,1.00000,131,6058,0,0.85601,0,1.12898
1993,Single parent,2nd Quintile,No,1.00000,87,6058,0,0.87057,0,1.14184
1993,Single parent,3rd Quintile,No,1.00000,59,6058,0,0.84100,0,1.17686
1993,Single parent,4th Quintile,No,1.00000,51,6058,0,0.86563,0,1.14385
1993,Couple with children,1st Quintile,No,1.00000,401,6058,0,0.92448,0,1.09042
1993,Couple with children,2nd Quintile,No,1.00000,738,6058,0,0.95285,0,1.05644
1993,Couple with children,3rd Quintile,No,1.00000,696,6058,0,0.94262,0,1.05077
1993,Couple with children,4th Quintile,No,1.00000,530,6058,0,0.95004,0,1.06155
1993,Couple with children,5th Quintile,No,1.00000,351,6058,0,0.94845,0,1.05537
1993,Multi-generational household,2nd Quintile,No,1.00000,32,6058,0,0.62042,0,1.38733
1993,Other Combinations,2nd Quintile,No,1.00000,33,6058,0,0.77945,0,1.25537
1994,Single-person household,1st Quintile,Yes,0.09078,32,6063,0,0.08102,0,0.10296
1994,Single-person household,1st Quintile,No,0.90922,391,6063,0,0.86313,0,0.96257
1994,Single-person household,2nd Quintile,No,1.00000,232,6063,0,0.92858,0,1.06072
1994,Single-person household,3rd Quintile,No,1.00000,255,6063,0,0.92434,0,1.06793
1994,Single-person household,4th Quintile,No,1.00000,211,6063,0,0.93451,0,1.06556
1994,Single-person household,5th Quintile,No,1.00000,208,6063,0,0.93180,0,1.05828
1994,Couple without children,1st Quintile,No,1.00000,232,6063,0,0.93094,0,1.08644
1994,Couple without children,2nd Quintile,No,1.00000,316,6063,0,0.92667,0,1.06762
1994,Couple without children,3rd Quintile,No,1.00000,286,6063,0,0.91983,0,1.07819
1994,Couple without children,4th Quintile,No,1.00000,391,6063,0,0.93392,0,1.05887
1994,Couple without children,5th Quintile,No,1.00000,464,6063,0,0.94328,0,1.05897
1994,Single parent,1st Quintile,No,1.00000,126,6063,0,0.87155,0,1.12578
1994,Single parent,2nd Quintile,No,1.00000,81,6063,0,0.84944,0,1.15928
1994,Single parent,3rd Quintile,No,1.00000,52,6063,0,0.83432,0,1.16925
1994,Single parent,4th Quintile,No,1.00000,49,6063,0,0.83480,0,1.17831
1994,Single parent,5th Quintile,No,1.00000,34,6063,0,0.84719,0,1.17646
1994,Couple with children,1st Quintile,No,1.00000,438,6063,0,0.92462,0,1.07308
1994,Couple with children,2nd Quintile,No,1.00000,665,6063,0,0.94739,0,1.05503
1994,Couple with children,3rd Quintile,No,1.00000,665,6063,0,0.94549,0,1.05603
1994,Couple with children,4th Quintile,No,1.00000,514,6063,0,0.94661,0,1.06422
1994,Couple with children,5th Quintile,No,1.00000,357,6063,0,0.94559,0,1.06014
1994,Multi-generational household,3rd Quintile,No,1.00000,33,6063,0,0.71097,0,1.28434
1994,Other Combinations,4th Quintile,No,1.00000,31,6063,0,0.81414,0,1.22013
1995,Single-person household,1st Quintile,No,1.00000,384,6210,0,0.94144,0,1.05692
1995,Single-person household,2nd Quintile,No,1.00000,267,6210,0,0.92835,0,1.07483
1995,Single-person household,3rd Quintile,No,1.00000,261,6210,0,0.91989,0,1.07248
1995,Single-person household,4th Quintile,No,1.00000,228,6210,0,0.92326,0,1.06799
1995,Single-person household,5th Quintile,No,1.00000,185,6210,0,0.92849,0,1.07460
1995,Couple without children,1st Quintile,No,1.00000,204,6210,0,0.89293,0,1.11153
1995,Couple without children,2nd Quintile,No,1.00000,314,6210,0,0.92997,0,1.06066
1995,Couple without children,3rd Quintile,No,1.00000,340,6210,0,0.93157,0,1.07861
1995,Couple without children,4th Quintile,No,1.00000,398,6210,0,0.93494,0,1.06815
1995,Couple without children,5th Quintile,No,1.00000,494,6210,0,0.94914,0,1.06084
1995,Single parent,1st Quintile,No,1.00000,151,6210,0,0.89108,0,1.09648
1995,Single parent,2nd Quintile,No,1.00000,80,6210,0,0.85785,0,1.13860
1995,Single parent,3rd Quintile,No,1.00000,51,6210,0,0.81015,0,1.19984
1995,Single parent,4th Quintile,No,1.00000,49,6210,0,0.81912,0,1.14915
1995,Single parent,5th Quintile,No,1.00000,35,6210,0,0.86958,0,1.12272
1995,Couple with children,1st Quintile,No,1.00000,515,6210,0,0.93289,0,1.06415
1995,Couple with children,2nd Quintile,No,1.00000,682,6210,0,0.94368,0,1.06785
1995,Couple with children,3rd Quintile,No,1.00000,641,6210,0,0.92742,0,1.04890
1995,Couple with children,4th Quintile,No,1.00000,513,6210,0,0.94287,0,1.07368
1995,Couple with children,5th Quintile,No,1.00000,352,6210,0,0.92397,0,1.06638
1995,Other Combinations,3rd Quintile,No,1.00000,33,6210,0,0.80830,0,1.23415
1995,Other Combinations,4th Quintile,No,1.00000,33,6210,0,0.76359,0,1.26149
1996,Single-person household,1st Quintile,No,1.00000,402,6185,0,0.94189,0,1.05480
1996,Single-person household,2nd Quintile,No,1.00000,275,6185,0,0.93821,0,1.07354
1996,Single-person household,3rd Quintile,No,1.00000,259,6185,0,0.92483,0,1.08212
1996,Single-person household,4th Quintile,No,1.00000,247,6185,0,0.92512,0,1.08083
1996,Single-person household,5th Quintile,No,1.00000,186,6185,0,0.92875,0,1.05733
1996,Couple without children,1st Quintile,No,1.00000,209,6185,0,0.91129,0,1.09846
1996,Couple without children,2nd Quintile,No,1.00000,303,6185,0,0.92244,0,1.08642
1996,Couple without children,3rd Quintile,No,1.00000,377,6185,0,0.93500,0,1.07598
1996,Couple without children,4th Quintile,No,1.00000,416,6185,0,0.92669,0,1.06124
1996,Couple without children,5th Quintile,No,1.00000,454,6185,0,0.93842,0,1.06012
1996,Single parent,1st Quintile,No,1.00000,165,6185,0,0.87698,0,1.12495
1996,Single parent,2nd Quintile,No,1.00000,76,6185,0,0.86750,0,1.14243
1996,Single parent,3rd Quintile,No,1.00000,54,6185,0,0.85179,0,1.19177
1996,Single parent,4th Quintile,No,1.00000,45,6185,0,0.79981,0,1.20382
1996,Single parent,5th Quintile,No,1.00000,34,6185,0,0.83684,0,1.16606
1996,Couple with children,1st Quintile,No,1.00000,480,6185,0,0.91791,0,1.07198
1996,Couple with children,2nd Quintile,No,1.00000,678,6185,0,0.94788,0,1.07375
1996,Couple with children,3rd Quintile,No,1.00000,600,6185,0,0.94007,0,1.05575
1996,Couple with children,4th Quintile,No,1.00000,492,6185,0,0.92681,0,1.06531
1996,Couple with children,5th Quintile,No,1.00000,365,6185,0,0.92975,0,1.07910
1996,Other Combinations,3rd Quintile,No,1.00000,32,6185,0,0.78664,0,1.21496
1996,Other Combinations,4th Quintile,No,1.00000,36,6185,0,0.79301,0,1.22350
1997,Single-person household,1st Quintile,No,1.00000,398,6098,0,0.93157,0,1.06060
1997,Single-person household,2nd Quintile,No,1.00000,290,6098,0,0.93061,0,1.06781
1997,Single-person household,3rd Quintile,No,1.00000,246,6098,0,0.92164,0,1.07374
1997,Single-person household,4th Quintile,No,1.00000,222,6098,0,0.93245,0,1.07172
1997,Single-person household,5th Quintile,No,1.00000,192,6098,0,0.93471,0,1.06285
1997,Couple without children,1st Quintile,No,1.00000,207,6098,0,0.91197,0,1.11024
1997,Couple without children,2nd Quintile,No,1.00000,308,6098,0,0.93229,0,1.07621
1997,Couple without children,3rd Quintile,No,1.00000,366,6098,0,0.92346,0,1.07802
1997,Couple without children,4th Quintile,No,1.00000,427,6098,0,0.92447,0,1.06950
1997,Couple without children,5th Quintile,No,1.00000,490,6098,0,0.93632,0,1.06183
1997,Single parent,1st Quintile,No,1.00000,149,6098,0,0.89449,0,1.11485
1997,Single parent,2nd Quintile,No,1.00000,88,6098,0,0.85927,0,1.16561
1997,Single parent,3rd Quintile,No,1.00000,72,6098,0,0.83821,0,1.17448
1997,Single parent,4th Quintile,No,1.00000,37,6098,0,0.82466,0,1.16191
1997,Single parent,5th Quintile,No,1.00000,33,6098,0,0.85935,0,1.18627
1997,Couple with children,1st Quintile,No,1.00000,453,6098,0,0.91085,0,1.08013
1997,Couple with children,2nd Quintile,No,1.00000,643,6098,0,0.92918,0,1.06639
1997,Couple with children,3rd Quintile,No,1.00000,583,6098,0,0.92946,0,1.06292
1997,Couple with children,4th Quintile,No,1.00000,508,6098,0,0.93741,0,1.07225
1997,Couple with children,5th Quintile,No,1.00000,350,6098,0,0.92513,0,1.08960
1997,Other Combinations,4th Quintile,No,1.00000,36,6098,0,0.77721,0,1.24746
1998,Single-person household,1st Quintile,No,1.00000,471,6965,0,0.94660,0,1.05207
1998,Single-person household,2nd Quintile,No,1.00000,339,6965,0,0.93753,0,1.05033
1998,Single-person household,3rd Quintile,No,1.00000,329,6965,0,0.94282,0,1.05760
1998,Single-person household,4th Quintile,No,1.00000,267,6965,0,0.93811,0,1.05788
1998,Single-person household,5th Quintile,No,1.00000,237,6965,0,0.93925,0,1.05694
1998,Couple without children,1st Quintile,No,1.00000,266,6965,0,0.92914,0,1.07447
1998,Couple without children,2nd Quintile,No,1.00000,313,6965,0,0.94420,0,1.06444
1998,Couple without children,3rd Quintile,No,1.00000,410,6965,0,0.93248,0,1.06010
1998,Couple without children,4th Quintile,No,1.00000,539,6965,0,0.94305,0,1.04684
1998,Couple without children,5th Quintile,No,1.00000,562,6965,0,0.94873,0,1.05418
1998,Single parent,1st Quintile,No,1.00000,187,6965,0,0.92022,0,1.10399
1998,Single parent,2nd Quintile,No,1.00000,103,6965,0,0.88268,0,1.10627
1998,Single parent,3rd Quintile,No,1.00000,66,6965,0,0.81571,0,1.21111
1998,Single parent,4th Quintile,No,1.00000,44,6965,0,0.83715,0,1.14733
1998,Single parent,5th Quintile,No,1.00000,35,6965,0,0.84796,0,1.17635
1998,Couple with children,1st Quintile,No,1.00000,481,6965,0,0.92123,0,1.07927
1998,Couple with children,2nd Quintile,No,1.00000,728,6965,0,0.94457,0,1.05700
1998,Couple with children,3rd Quintile,No,1.00000,623,6965,0,0.94714,0,1.06428
1998,Couple with children,4th Quintile,No,1.00000,523,6965,0,0.94310,0,1.07154
1998,Couple with children,5th Quintile,No,1.00000,407,6965,0,0.93893,0,1.06414
1998,Other Combinations,4th Quintile,No,1.00000,35,6965,0,0.79841,0,1.19696
1999,Single-person household,1st Quintile,No,1.00000,474,6758,0,0.95618,0,1.05426
1999,Single-person household,2nd Quintile,No,1.00000,329,6758,0,0.94240,0,1.06399
1999,Single-person household,3rd Quintile,No,1.00000,293,6758,0,0.93038,0,1.06149
1999,Single-person household,4th Quintile,No,1.00000,251,6758,0,0.93837,0,1.06771
1999,Single-person household,5th Quintile,No,1.00000,223,6758,0,0.93593,0,1.06392
1999,Couple without children,1st Quintile,No,1.00000,233,6758,0,0.90903,0,1.10020
1999,Couple without children,2nd Quintile,No,1.00000,350,6758,0,0.93862,0,1.06236
1999,Couple without children,3rd Quintile,No,1.00000,419,6758,0,0.94300,0,1.06625
1999,Couple without children,4th Quintile,No,1.00000,515,6758,0,0.93992,0,1.06218
1999,Couple without children,5th Quintile,No,1.00000,556,6758,0,0.94749,0,1.05409
1999,Single parent,1st Quintile,No,1.00000,197,6758,0,0.91061,0,1.08638
1999,Single parent,2nd Quintile,No,1.00000,87,6758,0,0.86146,0,1.18341
1999,Single parent,3rd Quintile,No,1.00000,68,6758,0,0.86125,0,1.21170
1999,Single parent,4th Quintile,No,1.00000,49,6758,0,0.85492,0,1.15707
1999,Single parent,5th Quintile,No,1.00000,31,6758,0,0.81792,0,1.21159
1999,Couple with children,1st Quintile,No,1.00000,486,6758,0,0.92043,0,1.07937
1999,Couple with children,2nd Quintile,No,1.00000,664,6758,0,0.94204,0,1.05623
1999,Couple with children,3rd Quintile,No,1.00000,657,6758,0,0.93775,0,1.06158
1999,Couple with children,4th Quintile,No,1.00000,495,6758,0,0.93745,0,1.05826
