year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Single-person household,3rd Quintile,No,0.95678,201,201,0.92859,0.98496
1986,Single-person household,4th Quintile,No,0.98992,219,219,0.97666,1.00318
1986,Single-person household,5th Quintile,No,0.98264,180,180,0.96351,1.00177
1986,Couple without children,1st Quintile,No,0.85946,130,130,0.79948,0.91943
1986,Couple without children,2nd Quintile,No,0.89292,170,170,0.84630,0.93954
1986,Couple without children,3rd Quintile,No,0.95532,200,200,0.92661,0.98402
1986,Couple without children,4th Quintile,No,0.95438,281,281,0.92994,0.97882
1986,Couple without children,5th Quintile,No,0.98752,371,371,0.97621,0.99883
1986,Single parent,1st Quintile,No,0.96379,99,99,0.92680,1.00078
1986,Single parent,2nd Quintile,No,0.97720,58,58,0.93844,1.01595
1986,Single parent,3rd Quintile,No,0.99809,56,56,0.98655,1.00963
1986,Single parent,4th Quintile,No,0.94240,34,34,0.86291,1.02189
1986,Couple with children,1st Quintile,No,0.96590,407,407,0.94824,0.98355
1986,Couple with children,2nd Quintile,No,0.97154,537,537,0.95746,0.98562
1986,Couple with children,3rd Quintile,No,0.98671,500,500,0.97667,0.99676
1986,Couple with children,4th Quintile,No,0.97835,424,424,0.96448,0.99222
1986,Couple with children,5th Quintile,No,0.97903,318,318,0.96326,0.99481
1987,Single-person household,1st Quintile,No,0.94008,274,274,0.91192,0.96823
1987,Single-person household,2nd Quintile,No,0.95344,182,182,0.92274,0.98413
1987,Single-person household,3rd Quintile,No,0.94519,200,200,0.91357,0.97682
1987,Single-person household,4th Quintile,No,0.96724,187,187,0.94166,0.99282
1987,Single-person household,5th Quintile,No,0.97445,193,193,0.95213,0.99677
1987,Couple without children,1st Quintile,No,0.85399,119,119,0.79027,0.91770
1987,Couple without children,2nd Quintile,No,0.93858,171,171,0.90249,0.97467
1987,Couple without children,3rd Quintile,No,0.97619,198,198,0.95489,0.99748
1987,Couple without children,4th Quintile,No,0.96890,292,292,0.94895,0.98884
1987,Couple without children,5th Quintile,No,0.97788,369,369,0.96285,0.99291
1987,Single parent,1st Quintile,No,0.94087,94,94,0.89293,0.98881
1987,Single parent,2nd Quintile,No,0.96717,65,65,0.92352,1.01083
1987,Single parent,4th Quintile,No,0.99660,33,33,0.97644,1.01676
1987,Couple with children,1st Quintile,No,0.96951,367,367,0.95189,0.98712
1987,Couple with children,2nd Quintile,No,0.97573,509,509,0.96235,0.98911
1987,Couple with children,3rd Quintile,No,0.98094,513,513,0.96910,0.99278
1987,Couple with children,4th Quintile,No,0.97683,449,449,0.96290,0.99076
1987,Couple with children,5th Quintile,No,0.98051,305,305,0.96497,0.99605
1987,Multi-generational household,2nd Quintile,No,0.92820,40,40,0.84718,1.00922
1988,Single-person household,1st Quintile,No,0.94370,256,256,0.91541,0.97199
1988,Single-person household,2nd Quintile,No,0.96341,183,183,0.93613,0.99069
1988,Single-person household,3rd Quintile,No,0.95253,186,186,0.92189,0.98317
1988,Single-person household,4th Quintile,No,0.96995,194,194,0.94586,0.99404
1988,Single-person household,5th Quintile,No,0.97267,181,181,0.94885,0.99649
1988,Couple without children,1st Quintile,No,0.86486,127,127,0.80517,0.92456
1988,Couple without children,2nd Quintile,No,0.90338,176,176,0.85961,0.94715
1988,Couple without children,3rd Quintile,No,0.95638,198,198,0.92786,0.98490
1988,Couple without children,4th Quintile,No,0.96898,259,259,0.94782,0.99014
1988,Couple without children,5th Quintile,No,0.97034,353,353,0.95262,0.98806
1988,Single parent,1st Quintile,No,0.96721,95,95,0.93120,1.00321
1988,Single parent,2nd Quintile,No,0.97382,54,54,0.93082,1.01681
1988,Single parent,4th Quintile,No,0.99724,37,37,0.98011,1.01438
1988,Couple with children,1st Quintile,No,0.97322,371,371,0.95677,0.98967
1988,Couple with children,2nd Quintile,No,0.97112,471,471,0.95598,0.98626
1988,Couple with children,3rd Quintile,No,0.95895,483,483,0.94124,0.97667
1988,Couple with children,4th Quintile,No,0.97480,431,431,0.95999,0.98962
1988,Couple with children,5th Quintile,No,0.99302,282,282,0.98328,1.00275
1989,Single-person household,1st Quintile,No,0.95514,258,258,0.92983,0.98044
1989,Single-person household,2nd Quintile,No,0.95336,192,192,0.92346,0.98327
1989,Single-person household,3rd Quintile,No,0.98270,196,196,0.96439,1.00100
1989,Single-person household,4th Quintile,No,0.97608,191,191,0.95435,0.99781
1989,Single-person household,5th Quintile,No,0.97700,175,175,0.95472,0.99927
1989,Couple without children,1st Quintile,No,0.90308,126,126,0.85122,0.95495
1989,Couple without children,2nd Quintile,No,0.95068,166,166,0.91764,0.98372
1989,Couple without children,3rd Quintile,No,0.96794,195,195,0.94315,0.99273
1989,Couple without children,4th Quintile,No,0.97404,295,295,0.95586,0.99221
1989,Couple without children,5th Quintile,No,0.98153,339,339,0.96717,0.99588
1989,Single parent,1st Quintile,No,0.96437,83,83,0.92425,1.00449
1989,Single parent,3rd Quintile,No,0.93669,40,40,0.86026,1.01312
1989,Couple with children,1st Quintile,No,0.94897,365,365,0.92636,0.97158
1989,Couple with children,2nd Quintile,No,0.98323,486,486,0.97181,0.99466
1989,Couple with children,3rd Quintile,No,0.96979,457,457,0.95408,0.98550
1989,Couple with children,4th Quintile,No,0.98382,380,380,0.97111,0.99652
1989,Couple with children,5th Quintile,No,0.98528,263,263,0.97070,0.99986
1990,Single-person household,2nd Quintile,No,0.93840,269,269,0.90961,0.96718
1990,Single-person household,3rd Quintile,No,0.97839,228,228,0.95947,0.99731
1990,Single-person household,4th Quintile,No,0.97500,240,240,0.95520,0.99479
1990,Single-person household,5th Quintile,No,0.98867,208,208,0.97425,1.00309
1990,Couple without children,2nd Quintile,No,0.85636,179,179,0.80483,0.90788
1990,Couple without children,3rd Quintile,No,0.96625,231,231,0.94291,0.98959
1990,Couple without children,4th Quintile,No,0.97936,304,304,0.96335,0.99537
1990,Couple without children,5th Quintile,No,0.97397,424,424,0.95879,0.98914
1990,Single parent,2nd Quintile,No,0.96666,82,82,0.92757,1.00576
1990,Single parent,3rd Quintile,No,0.99799,72,72,0.98757,1.00841
1990,Single parent,4th Quintile,No,0.97535,54,54,0.93360,1.01709
1990,Single parent,5th Quintile,No,0.99800,40,40,0.98400,1.01201
1990,Couple with children,2nd Quintile,No,0.95506,522,522,0.93727,0.97285
1990,Couple with children,3rd Quintile,No,0.97323,549,549,0.95972,0.98674
1990,Couple with children,4th Quintile,No,0.99751,491,491,0.99310,1.00192
1990,Couple with children,5th Quintile,No,0.97682,343,343,0.96088,0.99277
1990,Multi-generational household,3rd Quintile,No,0.71118,32,32,0.55163,0.87072
1991,Single-person household,1st Quintile,No,0.94355,295,295,0.91717,0.96993
1991,Single-person household,2nd Quintile,No,0.92642,278,278,0.89567,0.95717
1991,Single-person household,3rd Quintile,No,0.95002,221,221,0.92123,0.97882
1991,Single-person household,4th Quintile,No,0.97388,232,232,0.95332,0.99445
1991,Single-person household,5th Quintile,No,0.99733,216,216,0.99044,1.00423
1991,Couple without children,1st Quintile,No,0.93594,436,436,0.91293,0.95895
1991,Couple without children,2nd Quintile,No,0.86022,171,171,0.80809,0.91235
1991,Couple without children,3rd Quintile,No,0.94933,237,237,0.92135,0.97731
1991,Couple without children,4th Quintile,No,0.94668,308,308,0.92155,0.97181
1991,Couple without children,5th Quintile,No,0.96644,417,417,0.94914,0.98375
1991,Single parent,1st Quintile,No,0.95410,116,116,0.91585,0.99235
1991,Single parent,2nd Quintile,No,0.93315,95,95,0.88266,0.98364
1991,Single parent,3rd Quintile,No,0.97974,63,63,0.94466,1.01481
1991,Single parent,4th Quintile,No,0.99842,57,57,0.98803,1.00882
1991,Single parent,5th Quintile,No,0.97210,38,38,0.91904,1.02517
1991,Couple with children,1st Quintile,No,0.97792,1032,1032,0.96895,0.98689
1991,Couple with children,2nd Quintile,No,0.95222,474,474,0.93299,0.97144
1991,Couple with children,3rd Quintile,No,0.96670,554,554,0.95175,0.98166
1991,Couple with children,4th Quintile,No,0.99253,508,508,0.98504,1.00003
1991,Couple with children,5th Quintile,No,0.98150,357,357,0.96751,0.99550
1991,Multi-generational household,1st Quintile,No,0.81461,35,35,0.68398,0.94523
1991,Multi-generational household,2nd Quintile,No,0.87984,33,33,0.76719,0.99250
1991,Other Combinations,1st Quintile,No,0.70640,45,45,0.57183,0.84096
1992,Single-person household,1st Quintile,No,0.90866,388,388,0.87995,0.93736
1992,Single-person household,2nd Quintile,No,0.94867,214,214,0.91903,0.97831
1992,Single-person household,3rd Quintile,No,0.94911,216,216,0.91973,0.97849
1992,Single-person household,4th Quintile,No,0.97306,226,226,0.95190,0.99421
1992,Single-person household,5th Quintile,No,0.96827,197,197,0.94373,0.99281
1992,Couple without children,1st Quintile,Yes,0.14155,31,281,0.10072,0.18238
1992,Couple without children,1st Quintile,No,0.83919,250,281,0.79617,0.88222
1992,Couple without children,2nd Quintile,No,0.92155,273,273,0.88959,0.95350
1992,Couple without children,3rd Quintile,No,0.95730,279,279,0.93354,0.98107
1992,Couple without children,4th Quintile,No,0.94178,365,365,0.91773,0.96584
1992,Couple without children,5th Quintile,No,0.97570,440,440,0.96130,0.99011
1992,Single parent,1st Quintile,No,0.94269,143,143,0.90446,0.98092
1992,Single parent,2nd Quintile,No,0.91972,84,84,0.86125,0.97818
1992,Single parent,3rd Quintile,No,0.95436,59,59,0.90065,1.00807
1992,Single parent,4th Quintile,No,0.96226,52,52,0.90997,1.01456
1992,Single parent,5th Quintile,No,0.97647,36,36,0.92626,1.02669
1992,Couple with children,1st Quintile,No,0.93763,466,466,0.91565,0.95961
1992,Couple with children,2nd Quintile,No,0.96981,781,781,0.95780,0.98182
1992,Couple with children,3rd Quintile,No,0.97251,675,675,0.96016,0.98485
1992,Couple with children,4th Quintile,No,0.98207,540,540,0.97087,0.99327
1992,Couple with children,5th Quintile,No,0.98121,370,370,0.96735,0.99506
1992,Multi-generational household,2nd Quintile,No,0.75359,42,42,0.62168,0.88549
1992,Other Combinations,3rd Quintile,No,0.90799,39,39,0.81609,0.99989
1993,Single-person household,1st Quintile,No,0.92442,395,395,0.89832,0.95052
1993,Single-person household,2nd Quintile,No,0.93677,242,242,0.90604,0.96750
1993,Single-person household,3rd Quintile,No,0.97093,235,235,0.94940,0.99245
1993,Single-person household,4th Quintile,No,0.95360,220,220,0.92574,0.98146
1993,Single-person household,5th Quintile,No,0.98259,213,213,0.96498,1.00020
1993,Couple without children,1st Quintile,No,0.85915,226,226,0.81369,0.90460
1993,Couple without children,2nd Quintile,No,0.93565,300,300,0.90783,0.96346
1993,Couple without children,3rd Quintile,No,0.93192,273,273,0.90198,0.96185
1993,Couple without children,4th Quintile,No,0.95705,391,391,0.93693,0.97717
1993,Couple without children,5th Quintile,No,0.97111,454,454,0.95568,0.98653
1993,Single parent,1st Quintile,No,0.90899,127,127,0.85877,0.95921
1993,Single parent,2nd Quintile,No,0.95438,89,89,0.91079,0.99798
1993,Single parent,3rd Quintile,No,0.94957,63,63,0.89510,1.00404
1993,Single parent,4th Quintile,No,0.94514,48,48,0.88004,1.01024
1993,Couple with children,1st Quintile,No,0.93072,418,418,0.90635,0.95510
1993,Couple with children,2nd Quintile,No,0.95386,721,721,0.93854,0.96919
1993,Couple with children,3rd Quintile,No,0.97002,697,697,0.95735,0.98269
1993,Couple with children,4th Quintile,No,0.98195,535,535,0.97066,0.99324
1993,Couple with children,5th Quintile,No,0.96157,345,345,0.94126,0.98189
1993,Multi-generational household,2nd Quintile,No,0.69731,34,34,0.54056,0.85406
1993,Multi-generational household,3rd Quintile,No,0.76732,33,33,0.62091,0.91372
1993,Other Combinations,2nd Quintile,No,0.72605,32,32,0.56906,0.88305
1994,Single-person household,1st Quintile,Yes,0.09255,32,411,0.06449,0.12060
1994,Single-person household,1st Quintile,No,0.90301,379,411,0.87437,0.93166
1994,Single-person household,2nd Quintile,No,0.94206,236,236,0.91219,0.97193
1994,Single-person household,3rd Quintile,No,0.94991,256,256,0.92314,0.97669
1994,Single-person household,4th Quintile,No,0.98584,216,216,0.97004,1.00163
1994,Single-person household,5th Quintile,No,0.97790,210,210,0.95797,0.99783
1994,Couple without children,1st Quintile,No,0.87715,233,233,0.83491,0.91939
1994,Couple without children,2nd Quintile,No,0.93189,300,300,0.90333,0.96044
1994,Couple without children,3rd Quintile,No,0.95420,301,301,0.93054,0.97785
1994,Couple without children,4th Quintile,No,0.94441,379,379,0.92131,0.96751
1994,Couple without children,5th Quintile,No,0.97868,476,476,0.96569,0.99167
1994,Single parent,1st Quintile,No,0.91415,119,119,0.86360,0.96470
1994,Single parent,2nd Quintile,No,0.92704,87,87,0.87207,0.98201
1994,Single parent,3rd Quintile,No,0.97780,51,51,0.93696,1.01864
1994,Single parent,4th Quintile,No,0.94715,52,52,0.88574,1.00855
1994,Single parent,5th Quintile,No,0.97948,33,33,0.93037,1.02860
1994,Couple with children,1st Quintile,No,0.91294,456,456,0.88704,0.93885
1994,Couple with children,2nd Quintile,No,0.97027,666,666,0.95736,0.98318
1994,Couple with children,3rd Quintile,No,0.97715,654,654,0.96569,0.98861
1994,Couple with children,4th Quintile,No,0.99542,503,503,0.98951,1.00133
1994,Couple with children,5th Quintile,No,0.97920,360,360,0.96443,0.99396
1994,Multi-generational household,2nd Quintile,No,0.68103,31,31,0.51425,0.84781
1994,Other Combinations,4th Quintile,No,0.74970,31,31,0.59468,0.90471
1995,Single-person household,1st Quintile,No,0.92601,380,380,0.89966,0.95237
1995,Single-person household,2nd Quintile,No,0.88565,264,264,0.84719,0.92411
1995,Single-person household,3rd Quintile,No,0.92918,271,271,0.89858,0.95978
1995,Single-person household,4th Quintile,No,0.96392,223,223,0.93939,0.98845
1995,Single-person household,5th Quintile,No,0.97769,187,187,0.95647,0.99892
1995,Couple without children,1st Quintile,No,0.85116,199,199,0.80158,0.90074
1995,Couple without children,2nd Quintile,No,0.94789,319,319,0.92346,0.97232
1995,Couple without children,3rd Quintile,No,0.95434,340,340,0.93212,0.97656
1995,Couple without children,4th Quintile,No,0.95424,400,400,0.93373,0.97474
1995,Couple without children,5th Quintile,No,0.97525,492,492,0.96150,0.98899
1995,Single parent,1st Quintile,No,0.96642,145,145,0.93699,0.99584
1995,Single parent,2nd Quintile,No,0.99635,84,84,0.98337,1.00932
1995,Single parent,3rd Quintile,No,0.92526,53,53,0.85379,0.99674
1995,Single parent,4th Quintile,No,0.98379,49,49,0.94806,1.01952
1995,Single parent,5th Quintile,No,0.97820,35,35,0.92912,1.02729
1995,Couple with children,1st Quintile,No,0.93672,533,533,0.91604,0.95741
1995,Couple with children,2nd Quintile,No,0.95963,672,672,0.94474,0.97452
1995,Couple with children,3rd Quintile,No,0.98296,639,639,0.97292,0.99300
1995,Couple with children,4th Quintile,No,0.98388,509,509,0.97293,0.99483
1995,Couple with children,5th Quintile,No,0.97543,350,350,0.95919,0.99167
1995,Multi-generational household,2nd Quintile,No,0.76752,31,31,0.61637,0.91868
1995,Other Combinations,3rd Quintile,No,0.90396,31,31,0.79852,1.00940
1995,Other Combinations,4th Quintile,No,0.88552,34,34,0.77688,0.99415
1996,Single-person household,1st Quintile,No,0.91410,396,396,0.88647,0.94174
1996,Single-person household,2nd Quintile,No,0.93979,276,276,0.91167,0.96790
1996,Single-person household,3rd Quintile,No,0.96465,266,266,0.94242,0.98689
1996,Single-person household,4th Quintile,No,0.98269,243,243,0.96626,0.99912
1996,Single-person household,5th Quintile,No,0.98681,188,188,0.97045,1.00316
1996,Couple without children,1st Quintile,No,0.88950,208,208,0.84679,0.93221
1996,Couple without children,2nd Quintile,No,0.90432,293,293,0.87058,0.93806
1996,Couple without children,3rd Quintile,No,0.95886,371,371,0.93862,0.97910
1996,Couple without children,4th Quintile,No,0.96252,419,419,0.94431,0.98073
1996,Couple without children,5th Quintile,No,0.96022,468,468,0.94249,0.97794
1996,Single parent,1st Quintile,No,0.98205,161,161,0.96147,1.00262
1996,Single parent,2nd Quintile,No,0.97071,79,79,0.93329,1.00813
1996,Single parent,3rd Quintile,No,0.91826,53,53,0.84380,0.99273
1996,Single parent,4th Quintile,No,0.93485,46,46,0.86275,1.00696
1996,Single parent,5th Quintile,No,0.98283,35,35,0.93917,1.02650
1996,Couple with children,1st Quintile,No,0.95933,522,522,0.94237,0.97629
1996,Couple with children,2nd Quintile,No,0.95080,636,636,0.93398,0.96762
1996,Couple with children,3rd Quintile,No,0.98755,605,605,0.97870,0.99639
1996,Couple with children,4th Quintile,No,0.96931,490,490,0.95402,0.98460
1996,Couple with children,5th Quintile,No,0.98870,362,362,0.97780,0.99960
1996,Other Combinations,3rd Quintile,No,0.94933,36,36,0.87668,1.02199
1996,Other Combinations,4th Quintile,No,0.86124,31,31,0.73753,0.98495
1997,Single-person household,1st Quintile,No,0.92346,386,386,0.89691,0.95002
1997,Single-person household,2nd Quintile,No,0.92406,292,292,0.89362,0.95450
1997,Single-person household,3rd Quintile,No,0.96728,256,256,0.94545,0.98912
1997,Single-person household,4th Quintile,No,0.98778,225,225,0.97339,1.00217
1997,Single-person household,5th Quintile,No,0.99842,189,189,0.99275,1.00410
1997,Couple without children,1st Quintile,No,0.91597,209,209,0.87827,0.95368
1997,Couple without children,2nd Quintile,No,0.91977,295,295,0.88871,0.95082
1997,Couple without children,3rd Quintile,No,0.96250,372,372,0.94316,0.98183
1997,Couple without children,4th Quintile,No,0.96137,429,429,0.94312,0.97963
1997,Couple without children,5th Quintile,No,0.95839,493,493,0.94075,0.97604
1997,Single parent,1st Quintile,No,0.94893,140,140,0.91234,0.98553
1997,Single parent,2nd Quintile,No,0.98914,94,94,0.96808,1.01020
1997,Single parent,3rd Quintile,No,0.94921,74,74,0.89884,0.99958
1997,Single parent,4th Quintile,No,0.93671,38,38,0.85825,1.01516
1997,Single parent,5th Quintile,No,0.97831,33,33,0.92783,1.02878
1997,Couple with children,1st Quintile,No,0.94844,487,487,0.92878,0.96810
1997,Couple with children,2nd Quintile,No,0.96510,615,615,0.95059,0.97962
1997,Couple with children,3rd Quintile,No,0.98176,594,594,0.97099,0.99253
1997,Couple with children,4th Quintile,No,0.98263,504,504,0.97121,0.99405
1997,Couple with children,5th Quintile,No,0.99389,337,337,0.98556,1.00222
1997,Other Combinations,4th Quintile,No,0.84070,36,36,0.71946,0.96194
1998,Single-person household,1st Quintile,No,0.93481,457,457,0.91216,0.95747
1998,Single-person household,2nd Quintile,No,0.92962,343,343,0.90251,0.95673
1998,Single-person household,3rd Quintile,No,0.96849,328,328,0.94956,0.98743
1998,Single-person household,4th Quintile,No,0.97717,274,274,0.95945,0.99489
1998,Single-person household,5th Quintile,No,0.98908,241,241,0.97593,1.00223
1998,Couple without children,1st Quintile,No,0.94850,264,264,0.92179,0.97521
1998,Couple without children,2nd Quintile,No,0.92838,303,303,0.89930,0.95747
1998,Couple without children,3rd Quintile,No,0.96395,429,429,0.94629,0.98161
1998,Couple without children,4th Quintile,No,0.94331,532,532,0.92365,0.96298
1998,Couple without children,5th Quintile,No,0.96265,562,562,0.94696,0.97834
1998,Single parent,1st Quintile,No,0.98528,181,181,0.96768,1.00287
1998,Single parent,2nd Quintile,No,0.96705,108,108,0.93322,1.00087
1998,Single parent,3rd Quintile,No,0.93976,64,64,0.88101,0.99851
1998,Single parent,4th Quintile,No,0.91130,46,46,0.82823,0.99437
1998,Single parent,5th Quintile,No,0.97526,36,36,0.92381,1.02672
1998,Couple with children,1st Quintile,No,0.97416,510,510,0.96037,0.98794
1998,Couple with children,2nd Quintile,No,0.98151,707,707,0.97157,0.99145
1998,Couple with children,3rd Quintile,No,0.98014,613,613,0.96909,0.99119
1998,Couple with children,4th Quintile,No,0.98328,540,540,0.97245,0.99410
1998,Couple with children,5th Quintile,No,0.98071,392,392,0.96708,0.99434
1998,Other Combinations,4th Quintile,No,0.79406,37,37,0.66196,0.92616
1999,Single-person household,1st Quintile,No,0.94218,461,461,0.92085,0.96351
1999,Single-person household,2nd Quintile,No,0.89804,337,337,0.86568,0.93040
1999,Single-person household,3rd Quintile,No,0.95003,298,298,0.92525,0.97481
1999,Single-person household,4th Quintile,No,0.96516,250,250,0.94238,0.98794
1999,Single-person household,5th Quintile,No,0.99653,224,224,0.98882,1.00425
1999,Couple without children,1st Quintile,No,0.92625,239,239,0.89304,0.95945
1999,Couple without children,2nd Quintile,No,0.93859,341,341,0.91306,0.96411
1999,Couple without children,3rd Quintile,No,0.94480,423,423,0.92301,0.96659
1999,Couple without children,4th Quintile,No,0.97062,513,513,0.95599,0.98525
1999,Couple without children,5th Quintile,No,0.96151,557,557,0.94552,0.97750
1999,Single parent,1st Quintile,No,0.96891,195,195,0.94448,0.99333
1999,Single parent,2nd Quintile,No,0.95507,86,86,0.91103,0.99911
1999,Single parent,3rd Quintile,No,0.92746,74,74,0.86795,0.98696
1999,Single parent,4th Quintile,No,0.92404,45,45,0.84575,1.00232
1999,Couple with children,1st Quintile,No,0.97386,529,529,0.96024,0.98747
1999,Couple with children,2nd Quintile,No,0.99018,655,655,0.98262,0.99774
1999,Couple with children,3rd Quintile,No,0.97881,617,617,0.96743,0.99018
1999,Couple with children,4th Quintile,No,0.97550,501,501,0.96195,0.98905
1999,Couple with children,5th Quintile,No,0.99195,381,381,0.98297,1.00094
2000,Single-person household,1st Quintile,Yes,0.03799,33,936,0.02574,0.05024
2000,Single-person household,1st Quintile,No,0.96201,903,936,0.94976,0.97426
2000,Single-person household,2nd Quintile,Yes,0.05419,33,689,0.03728,0.07111
2000,Single-person household,2nd Quintile,No,0.94581,656,689,0.92889,0.96272
2000,Single-person household,3rd Quintile,No,0.95196,574,574,0.93445,0.96947
2000,Single-person household,4th Quintile,No,0.97833,517,517,0.96577,0.99089
2000,Single-person household,5th Quintile,No,0.97661,495,495,0.96328,0.98994
2000,Couple without children,1st Quintile,No,0.94831,472,472,0.92832,0.96831
2000,Couple without children,2nd Quintile,Yes,0.05921,39,677,0.04141,0.07700
2000,Couple without children,2nd Quintile,No,0.94079,638,677,0.92300,0.95859
2000,Couple without children,3rd Quintile,Yes,0.05255,38,792,0.03700,0.06809
2000,Couple without children,3rd Quintile,No,0.94745,754,792,0.93191,0.96300
2000,Couple without children,4th Quintile,No,0.97726,907,907,0.96755,0.98697
2000,Couple without children,5th Quintile,No,0.97077,1052,1052,0.96059,0.98095
2000,Single parent,1st Quintile,No,0.98038,314,314,0.96501,0.99574
2000,Single parent,2nd Quintile,No,0.96895,155,155,0.94156,0.99635
2000,Single parent,3rd Quintile,No,0.94348,117,117,0.90145,0.98550
2000,Single parent,4th Quintile,No,0.94727,99,99,0.90302,0.99152
2000,Single parent,5th Quintile,No,0.94768,55,55,0.88828,1.00707
2000,Couple with children,1st Quintile,No,0.97440,731,731,0.96294,0.98585
2000,Couple with children,2nd Quintile,No,0.97970,1088,1088,0.97132,0.98809
2000,Couple with children,3rd Quintile,Yes,0.03238,33,1070,0.02177,0.04299
2000,Couple with children,3rd Quintile,No,0.96762,1037,1070,0.95701,0.97823
2000,Couple with children,4th Quintile,No,0.98093,950,950,0.97223,0.98963
2000,Couple with children,5th Quintile,No,0.98878,718,718,0.98107,0.99649
2000,Multi-generational household,2nd Quintile,No,0.76726,34,34,0.62308,0.91144
2001,Single-person household,1st Quintile,No,0.97167,809,809,0.96023,0.98311
2001,Single-person household,2nd Quintile,No,0.95233,577,577,0.93493,0.96973
2001,Single-person household,3rd Quintile,No,0.95553,523,523,0.93785,0.97322
2001,Single-person household,4th Quintile,No,0.97090,481,481,0.95586,0.98594
2001,Single-person household,5th Quintile,No,0.97823,446,446,0.96467,0.99179
2001,Couple without children,1st Quintile,No,0.94613,389,389,0.92367,0.96859
2001,Couple without children,2nd Quintile,Yes,0.06603,37,623,0.04651,0.08554
2001,Couple without children,2nd Quintile,No,0.92790,586,623,0.90758,0.94823
2001,Couple without children,3rd Quintile,Yes,0.05391,36,731,0.03753,0.07029
2001,Couple without children,3rd Quintile,No,0.94433,695,731,0.92769,0.96096
2001,Couple without children,4th Quintile,No,0.96215,815,815,0.94904,0.97526
2001,Couple without children,5th Quintile,No,0.96720,955,955,0.95590,0.97850
2001,Single parent,1st Quintile,No,0.98054,289,289,0.96458,0.99649
2001,Single parent,2nd Quintile,No,0.98746,172,172,0.97078,1.00414
2001,Single parent,3rd Quintile,No,0.93200,104,104,0.88338,0.98062
2001,Single parent,4th Quintile,No,0.94528,69,69,0.89123,0.99934
2001,Single parent,5th Quintile,No,0.93533,48,48,0.86501,1.00564
2001,Couple with children,1st Quintile,No,0.96440,617,617,0.94977,0.97903
2001,Couple with children,2nd Quintile,No,0.97820,972,972,0.96902,0.98739
