year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Couple without children,1st Quintile,No,0.030973976645487827,122,4750,0.03090596494684283,0.031041988344132822
1987,Couple without children,2nd Quintile,No,0.03898423689764699,165,4750,0.03890825201574901,0.03906022177954497
1987,Couple without children,3rd Quintile,No,0.04567819358093941,197,4750,0.045596230306045316,0.0457601568558335
1987,Couple without children,4th Quintile,No,0.06002159537695089,286,4750,0.05992834939562194,0.060114841358279845
1987,Couple without children,5th Quintile,No,0.08024443910980104,379,4750,0.08013778905021071,0.08035108916939138
1987,Single parent,1st Quintile,No,0.020164023362138316,94,4750,0.02010884323394477,0.02021920349033186
1987,Single parent,2nd Quintile,No,0.013374761182400895,68,4750,0.013329665335549553,0.013419857029252238
1987,Single parent,3rd Quintile,No,0.01108828294616973,50,4750,0.011047174758596514,0.011129391133742948
1987,Single parent,4th Quintile,No,0.007100848796073991,31,4750,0.007067885918260521,0.007133811673887462
1987,Couple with children,1st Quintile,No,0.04321253874882283,360,4750,0.04313271538101883,0.043292362116626834
1987,Couple with children,2nd Quintile,No,0.07529856676635294,517,4750,0.07519497826769217,0.0754021552650137
1987,Couple with children,3rd Quintile,No,0.07821347790543678,504,4750,0.07810806994884083,0.07831888586203274
1987,Couple with children,4th Quintile,No,0.07771096217261533,461,4750,0.07760586474534333,0.07781605959988734
1987,Couple with children,5th Quintile,No,0.055971799775472536,301,4750,0.05588156072055,0.056062038830395074
1987,Multi-generational household,2nd Quintile,No,0.004543869224677499,38,4750,0.00451746694707542,0.004570271502279577
1988,Single-person household,1st Quintile,No,0.09626721286833767,254,4569,0.09615224819818581,0.09638217753848953
1988,Single-person household,2nd Quintile,No,0.07646922336994098,186,4569,0.07636564377571843,0.07657280296416354
1988,Single-person household,3rd Quintile,No,0.06433698790436122,186,4569,0.0642413576585291,0.06443261815019334
1988,Single-person household,4th Quintile,No,0.06293373744764835,197,4569,0.06283908494699553,0.06302838994830118
1988,Single-person household,5th Quintile,No,0.06174147188496113,177,4569,0.06164766063368239,0.06183528313623987
1988,Couple without children,1st Quintile,No,0.03233322314385718,127,4569,0.032264279760208375,0.03240216652750598
1988,Couple without children,2nd Quintile,No,0.04209399453806634,173,4569,0.04201572789672163,0.042172261179411044
1988,Couple without children,3rd Quintile,No,0.04717893639804585,202,4569,0.04709629742210485,0.04726157537398685
1988,Couple without children,4th Quintile,No,0.05490048097384638,252,4569,0.054811697522260165,0.054989264425432595
1988,Couple without children,5th Quintile,No,0.08223235573321361,359,4569,0.08212527954155863,0.08233943192486859
1988,Single parent,1st Quintile,No,0.020287250482052117,92,4569,0.020232300677160038,0.020342200286944195
1988,Single parent,2nd Quintile,No,0.011412433100241615,57,4569,0.011371032954154021,0.011453833246329209
1988,Single parent,3rd Quintile,No,0.012313348796542497,55,4569,0.012270365189014306,0.012356332404070688
1988,Single parent,4th Quintile,No,0.009328406648631443,36,4569,0.00929093750483964,0.009365875792423246
1988,Couple with children,1st Quintile,No,0.04634109989504316,370,4569,0.04625916198526356,0.046423037804822764
1988,Couple with children,2nd Quintile,No,0.07094416661686788,473,4569,0.07084410110250058,0.07104423213123517
1988,Couple with children,3rd Quintile,No,0.07647926716250186,479,4569,0.0763756813294855,0.07658285299551823
1988,Couple with children,4th Quintile,No,0.07634334140711813,431,4569,0.07623984005008114,0.07644684276415512
1988,Couple with children,5th Quintile,No,0.05606306162872262,285,4569,0.055973398255097305,0.056152725002347935
1989,Single-person household,1st Quintile,No,0.1003712644669394,257,4454,0.10025540625598374,0.10048712267789507
1989,Single-person household,2nd Quintile,No,0.07453006527485856,197,4454,0.07442880540406802,0.0746313251456491
1989,Single-person household,3rd Quintile,No,0.06696678127114367,194,4454,0.06687040530905305,0.06706315723323428
1989,Single-person household,4th Quintile,No,0.0650829170804167,193,4454,0.06498781051165599,0.06517802364917742
1989,Single-person household,5th Quintile,No,0.0597007552122073,171,4454,0.059609404188843945,0.05979210623557066
1989,Couple without children,1st Quintile,No,0.0335071164617984,124,4454,0.03343773262391442,0.033576500299682385
1989,Couple without children,2nd Quintile,No,0.03898216169113541,162,4454,0.03890753586626876,0.039056787516002056
1989,Couple without children,3rd Quintile,No,0.047505359739911816,202,4454,0.04742334478761063,0.047587374692213004
1989,Couple without children,4th Quintile,No,0.06208923928116669,293,4454,0.061996197205702555,0.06218228135663083
1989,Couple without children,5th Quintile,No,0.08147425237586435,340,4454,0.08136877815641085,0.08157972659531786
1989,Single parent,1st Quintile,No,0.019366765882267767,82,4454,0.019313631906193705,0.01941989985834183
1989,Single parent,2nd Quintile,No,0.011661210505073936,59,4454,0.011619818620657743,0.011702602389490129
1989,Single parent,3rd Quintile,No,0.009236217693645599,42,4454,0.009199335002465342,0.009273100384825856
1989,Single parent,4th Quintile,No,0.009523645245367855,39,4454,0.009486198496193348,0.009561091994542362
1989,Couple with children,1st Quintile,No,0.041936671929199365,358,4454,0.04185938882634865,0.042013955032050083
1989,Couple with children,2nd Quintile,No,0.07561288632049228,491,4454,0.07551095320216802,0.07571481943881653
1989,Couple with children,3rd Quintile,No,0.07808588530150687,452,4454,0.07798243733404263,0.07818933326897111
1989,Couple with children,4th Quintile,No,0.06933367206371639,386,4454,0.06923573218489035,0.06943161194254244
1989,Couple with children,5th Quintile,No,0.0550331322032876,264,4454,0.054945207508937575,0.055121056897637626
1990,Single-person household,2nd Quintile,No,0.10977821050089288,275,6650,0.10965851299663028,0.10989790800515549
1990,Single-person household,3rd Quintile,No,0.08551003753878528,226,6650,0.08540296553463814,0.08561710954293242
1990,Single-person household,4th Quintile,No,0.08516102718330662,240,6650,0.08505415352242698,0.08526790084418626
1990,Single-person household,5th Quintile,No,0.07454042754747238,205,6650,0.07443986122306821,0.07464099387187655
1990,Couple without children,2nd Quintile,No,0.04250167014714676,174,6650,0.04242442878525323,0.042578911509040286
1990,Couple without children,3rd Quintile,No,0.0567681474920526,239,6650,0.05667954631285877,0.056856748671246425
1990,Couple without children,4th Quintile,No,0.06505207108122808,300,6650,0.06495764277763919,0.06514649938481698
1990,Couple without children,5th Quintile,No,0.09820328102913152,426,6650,0.0980893360387174,0.09831722601954564
1990,Single parent,2nd Quintile,No,0.019524616787566205,79,6650,0.01947163976842087,0.01957759380671154
1990,Single parent,3rd Quintile,No,0.014269510929972265,73,6650,0.014224099879243017,0.014314921980701513
1990,Single parent,4th Quintile,No,0.014145309492523265,56,6650,0.014100093653677825,0.014190525331368706
1990,Single parent,5th Quintile,No,0.010303439061320287,39,6650,0.01026477388048135,0.010342104242159223
1990,Couple with children,2nd Quintile,No,0.06730010263523889,514,6650,0.0672041721282972,0.06739603314218058
1990,Couple with children,3rd Quintile,No,0.0921750796225061,551,6650,0.09206431891465791,0.09228584033035428
1990,Couple with children,4th Quintile,No,0.08930930840613878,494,6650,0.08920011115052377,0.08941850566175379
1990,Couple with children,5th Quintile,No,0.0719706531751569,345,6650,0.07187169846095273,0.07206960788936106
1990,Multi-generational household,3rd Quintile,No,0.003487107369561131,32,6650,0.0034645363055448362,0.0035096784335774257
1991,Single-person household,1st Quintile,No,0.057957098770089185,294,6501,0.057877372118105834,0.05803682542207254
1991,Single-person household,2nd Quintile,No,0.09171082605964109,284,6501,0.09161234850880007,0.09180930361048212
1991,Single-person household,3rd Quintile,No,0.06529601402181802,216,6501,0.065211720296004,0.06538030774763204
1991,Single-person household,4th Quintile,No,0.06430611184889026,233,6501,0.06422241523469954,0.06438980846308098
1991,Single-person household,5th Quintile,No,0.06402315433562039,215,6501,0.06393962943763538,0.0641066792336054
1991,Couple without children,1st Quintile,No,0.05018242309295419,436,6501,0.05010793089606458,0.0502569152898438
1991,Couple without children,2nd Quintile,No,0.03289889007426451,166,6501,0.032838028745280266,0.032959751403248756
1991,Couple without children,3rd Quintile,No,0.0471920881067847,241,6501,0.04711973584002171,0.04726444037354769
1991,Couple without children,4th Quintile,No,0.0527829731128873,316,6501,0.05270667978831594,0.05285926643745866
1991,Couple without children,5th Quintile,No,0.0753739190415949,410,6501,0.07528384316740053,0.07546399491578928
1991,Single parent,1st Quintile,No,0.012554894553692762,116,6501,0.012516903802320666,0.012592885305064859
1991,Single parent,2nd Quintile,No,0.01707833660565677,94,6501,0.01703412898860414,0.017122544222709403
1991,Single parent,3rd Quintile,No,0.01067408769838535,64,6501,0.01063902462804322,0.01070915076872748
1991,Single parent,4th Quintile,No,0.01127963711765364,58,6501,0.011243604221435036,0.011315670013872245
1991,Single parent,5th Quintile,No,0.007588496705432016,37,6501,0.007558886689755558,0.007618106721108474
1991,Couple with children,1st Quintile,No,0.07334295098109865,1031,6501,0.07325399941999049,0.07343190254220681
1991,Couple with children,2nd Quintile,No,0.048338115251222134,464,6501,0.0482649337925392,0.04841129670990507
1991,Couple with children,3rd Quintile,No,0.07418292651132206,568,6501,0.07409350758694223,0.0742723454357019
1991,Couple with children,4th Quintile,No,0.07310938341732515,505,6501,0.07302056241476436,0.07319820441988593
1991,Couple with children,5th Quintile,No,0.0591629641983613,357,6501,0.059082463984800514,0.05924346441192208
1991,Multi-generational household,1st Quintile,No,0.002819361360844983,35,6501,0.0028012697533040948,0.0028374529683858713
1991,Multi-generational household,3rd Quintile,No,0.0033157607342770685,34,6501,0.003296145872365789,0.003335375596188348
1991,Other Combinations,1st Quintile,No,0.004829586400183521,45,6501,0.0048059316391270614,0.004853241161239981
1992,Single-person household,1st Quintile,No,0.09426284452271858,390,6523,0.09416345350133434,0.09436223554410281
1992,Single-person household,2nd Quintile,No,0.06249092445314796,211,6523,0.062408591819818386,0.06257325708647753
1992,Single-person household,3rd Quintile,No,0.06533756808604692,219,6523,0.06525350899928901,0.06542162717280482
1992,Single-person household,4th Quintile,No,0.06241372874969546,229,6523,0.06233144359774573,0.06249601390164519
1992,Single-person household,5th Quintile,No,0.05826119999337504,192,6523,0.05818152340394037,0.05834087658280971
1992,Couple without children,1st Quintile,Yes,0.005915536606429192,32,6523,0.0058894519868484515,0.005941621226009933
1992,Couple without children,1st Quintile,No,0.03573852893029335,258,6523,0.03567538355711693,0.03580167430346977
1992,Couple without children,2nd Quintile,No,0.04461918797738851,270,6523,0.0445489576198188,0.044689418334958216
1992,Couple without children,3rd Quintile,No,0.045780592024359176,281,6523,0.04570949676937771,0.04585168727934064
1992,Couple without children,4th Quintile,No,0.05553211111968262,361,6523,0.05545421039791038,0.05561001184145486
1992,Couple without children,5th Quintile,No,0.08002946070414674,437,6523,0.07993716368051665,0.08012175772777683
1992,Single parent,1st Quintile,No,0.02019535055208272,142,6523,0.0201475017315276,0.02024319937263784
1992,Single parent,2nd Quintile,No,0.01386312587321723,86,6523,0.013823354098236736,0.013902897648197724
1992,Single parent,3rd Quintile,No,0.007548562629663658,57,6523,0.007519120951905646,0.00757800430742167
1992,Single parent,4th Quintile,No,0.010539831909844257,54,6523,0.01050509495121454,0.010574568868473973
1992,Single parent,5th Quintile,No,0.006713021235409976,35,6523,0.006685245077485344,0.006740797393334608
1992,Couple with children,1st Quintile,No,0.036633445263584447,454,6523,0.03656954385141087,0.036697346675758025
1992,Couple with children,2nd Quintile,No,0.07577699434911475,793,6523,0.0756869756223158,0.0758670130759137
1992,Couple with children,3rd Quintile,No,0.0784849535935012,666,6523,0.07839347484607516,0.07857643234092725
1992,Couple with children,4th Quintile,No,0.07257503747931023,539,6523,0.07248678867778786,0.07266328628083259
1992,Couple with children,5th Quintile,No,0.0597575258627503,380,6523,0.0596768967226471,0.0598381550028535
1992,Multi-generational household,2nd Quintile,No,0.0025524410885685994,42,6523,0.0025352778716807465,0.0025696043054564523
1992,Other Combinations,3rd Quintile,No,0.004978026995669076,35,6523,0.004954087182844673,0.005001966808493479
1993,Single-person household,1st Quintile,No,0.10054462875606385,398,6451,0.10044238658173502,0.10064687093039268
1993,Single-person household,2nd Quintile,No,0.06843580745021166,239,6451,0.06834996365282854,0.06852165124759478
1993,Single-person household,3rd Quintile,No,0.06310724779220389,237,6451,0.06302457827727691,0.06318991730713087
1993,Single-person household,4th Quintile,No,0.059504282134913836,223,6451,0.059423853008626,0.05958471126120167
1993,Single-person household,5th Quintile,No,0.061545538708285,208,6451,0.0614638304938669,0.06162724692270309
1993,Couple without children,1st Quintile,No,0.033689948705599215,231,6451,0.03362860510650184,0.03375129230469659
1993,Couple without children,2nd Quintile,No,0.04476753642252873,303,6451,0.04469722968200724,0.04483784316305022
1993,Couple without children,3rd Quintile,No,0.043372333920615826,264,6451,0.043303080904231094,0.04344158693700056
1993,Couple without children,4th Quintile,No,0.06347310052494957,394,6451,0.06339020791497482,0.06355599313492433
1993,Couple without children,5th Quintile,No,0.08395753593210613,452,6451,0.08386324965787437,0.08405182220633789
1993,Single parent,1st Quintile,No,0.021009046171189153,131,6451,0.020960287334358427,0.02105780500801988
1993,Single parent,2nd Quintile,No,0.01154173769993774,87,6451,0.011505423573810578,0.011578051826064901
1993,Single parent,3rd Quintile,No,0.00988950308509937,59,6451,0.009855860458363523,0.009923145711835215
1993,Single parent,4th Quintile,No,0.00949958296627237,51,6451,0.00946660374238741,0.00953256219015733
1993,Couple with children,1st Quintile,No,0.03664590947517316,401,6451,0.03658202923288368,0.036709789717462644
1993,Couple with children,2nd Quintile,No,0.07169971353440696,738,6451,0.07161200057139411,0.07178742649741982
1993,Couple with children,3rd Quintile,No,0.08208090446793705,696,6451,0.08198758245484938,0.08217422648102471
1993,Couple with children,4th Quintile,No,0.07041630114777273,530,6451,0.07032931668540669,0.07050328561013876
1993,Couple with children,5th Quintile,No,0.056815571443233855,351,6451,0.0567368681635893,0.05689427472287841
1993,Multi-generational household,2nd Quintile,No,0.0028552293093348034,32,6451,0.002837088342300765,0.0028733702763688415
1993,Other Combinations,2nd Quintile,No,0.005148540352165071,33,6451,0.0051242081166857556,0.005172872587644386
1994,Single-person household,1st Quintile,Yes,0.009955469706582822,32,6398,0.009922225715679533,0.00998871369748611
1994,Single-person household,1st Quintile,No,0.0997095705988999,391,6398,0.09960924433203072,0.09980989686576908
1994,Single-person household,2nd Quintile,No,0.06408772136384361,232,6398,0.06400571266892845,0.06416973005875877
1994,Single-person household,3rd Quintile,No,0.06743885374941685,255,6398,0.06735487901065322,0.06752282848818049
1994,Single-person household,4th Quintile,No,0.06047608627551523,211,6398,0.06039626830682056,0.060555904244209896
1994,Single-person household,5th Quintile,No,0.059713064395665226,208,6398,0.059633719353835726,0.059792409437494726
1994,Couple without children,1st Quintile,No,0.03224084718361615,232,6398,0.03218169895005684,0.032299995417175466
1994,Couple without children,2nd Quintile,No,0.04798291238307272,316,6398,0.047911344101936926,0.04805448066420852
1994,Couple without children,3rd Quintile,No,0.046263123107536726,286,6398,0.046192785648663255,0.046333460566410196
1994,Couple without children,4th Quintile,No,0.06208717497519096,391,6398,0.06200637018633413,0.06216797976404779
1994,Couple without children,5th Quintile,No,0.08362387713018188,464,6398,0.08353118199443249,0.08371657226593127
1994,Single parent,1st Quintile,No,0.017613580422374736,126,6398,0.01756953305959706,0.01765762778515241
1994,Single parent,2nd Quintile,No,0.013458492657335803,81,6398,0.013419908341407931,0.013497076973263675
1994,Single parent,3rd Quintile,No,0.007411203283236359,52,6398,0.0073824833146708645,0.007439923251801853
1994,Single parent,4th Quintile,No,0.008716915752794369,49,6398,0.00868578890193932,0.008748042603649418
1994,Single parent,5th Quintile,No,0.0064108775513150714,34,6398,0.006384152591065267,0.006437602511564876
1994,Couple with children,1st Quintile,No,0.03719835623034776,438,6398,0.03713498601267208,0.03726172644802343
1994,Couple with children,2nd Quintile,No,0.0692832727077313,665,6398,0.06919824159359504,0.06936830382186755
1994,Couple with children,3rd Quintile,No,0.07719573660078755,665,6398,0.07710636359449935,0.07728510960707574
1994,Couple with children,4th Quintile,No,0.06978138222935534,514,6398,0.06969606883719086,0.06986669562151983
1994,Couple with children,5th Quintile,No,0.0534559226466153,357,6398,0.05338060040280465,0.05353124489042595
1994,Multi-generational household,3rd Quintile,No,0.0028072710831240828,33,6398,0.002789554227728883,0.0028249879385192824
1994,Other Combinations,4th Quintile,No,0.0030882879654602815,31,6398,0.0030697081174715832,0.0031068678134489798
1995,Single-person household,1st Quintile,No,0.09566427011090899,384,6593,0.0955655964012949,0.09576294382052307
1995,Single-person household,2nd Quintile,No,0.07097049938848793,267,6593,0.07088435729688247,0.07105664148009339
1995,Single-person household,3rd Quintile,No,0.06439108254265313,261,6593,0.0643087404748283,0.06447342461047796
1995,Single-person household,4th Quintile,No,0.060992947559065154,228,6593,0.06091266227146803,0.06107323284666228
1995,Single-person household,5th Quintile,No,0.05916306549577346,185,6593,0.059083916712505645,0.05924221427904127
1995,Couple without children,1st Quintile,No,0.029157799664654288,204,6593,0.029101356230895745,0.02921424309841283
1995,Couple without children,2nd Quintile,No,0.046622579701440854,314,6593,0.04655185154949605,0.04669330785338566
1995,Couple without children,3rd Quintile,No,0.053572041557828035,340,6593,0.0534965019703609,0.05364758114529517
1995,Couple without children,4th Quintile,No,0.06605775663834827,398,6593,0.06597443004062434,0.0661410832360722
1995,Couple without children,5th Quintile,No,0.08788342042945163,494,6593,0.08778843863282075,0.08797840222608251
1995,Single parent,1st Quintile,No,0.022562141883505568,151,6593,0.02251232271547757,0.022611961051533565
1995,Single parent,2nd Quintile,No,0.01072882215996685,80,6593,0.010694260433324377,0.010763383886609322
1995,Single parent,3rd Quintile,No,0.007722201908317369,51,6593,0.007692835627797648,0.0077515681888370895
1995,Single parent,4th Quintile,No,0.008437892587870116,49,6593,0.008407206700490954,0.008468578475249278
1995,Single parent,5th Quintile,No,0.006418563413965596,35,6593,0.00639177281754392,0.006445354010387271
1995,Couple with children,1st Quintile,No,0.045875208402375627,515,6593,0.04580502194132475,0.045945394863426504
1995,Couple with children,2nd Quintile,No,0.06694610125979862,682,6593,0.06686225614946611,0.06702994637013113
1995,Couple with children,3rd Quintile,No,0.06991998183424564,641,6593,0.06983443133663096,0.07000553233186031
1995,Couple with children,4th Quintile,No,0.06578523194499371,513,6593,0.06570206527763371,0.0658683986123537
1995,Couple with children,5th Quintile,No,0.051387719105797834,352,6593,0.051313650226817296,0.05146178798477837
1995,Other Combinations,3rd Quintile,No,0.005349388573696507,33,6593,0.005324917722317785,0.005373859425075229
1995,Other Combinations,4th Quintile,No,0.004391283836854744,33,6593,0.004369101779228221,0.004413465894481266
1996,Single-person household,1st Quintile,No,0.09673898477765781,402,6453,0.09664066130976172,0.09683730824555391
1996,Single-person household,2nd Quintile,No,0.07397994211192964,275,6453,0.07389288244880178,0.0740670017750575
1996,Single-person household,3rd Quintile,No,0.06461805362126803,259,6453,0.06453627849567552,0.06469982874686055
1996,Single-person household,4th Quintile,No,0.06441487716626947,247,6453,0.0643332218365085,0.06449653249603043
1996,Single-person household,5th Quintile,No,0.06074332015140683,186,6453,0.06066387064540778,0.06082276965740588
1996,Couple without children,1st Quintile,No,0.028964451548096935,209,6453,0.028908668786444026,0.029020234309749843
1996,Couple without children,2nd Quintile,No,0.0449901278505588,303,6453,0.044921181332854526,0.04505907436826308
1996,Couple without children,3rd Quintile,No,0.0583231540988206,377,6453,0.05824520317991009,0.05840110501773111
1996,Couple without children,4th Quintile,No,0.06497319439037319,416,6453,0.06489121042273481,0.06505517835801157
1996,Couple without children,5th Quintile,No,0.0833145161359976,454,6453,0.0832225939577369,0.08340643831425829
1996,Single parent,1st Quintile,No,0.02388411771985201,165,6453,0.023833330424770656,0.023934905014933366
1996,Single parent,2nd Quintile,No,0.01072373970534039,76,6453,0.010689480150341263,0.010757999260339516
1996,Single parent,3rd Quintile,No,0.008496145782979728,54,6453,0.008465617106741787,0.008526674459217669
1996,Single parent,4th Quintile,No,0.008097215698726028,45,6453,0.00806740636969152,0.008127025027760536
1996,Single parent,5th Quintile,No,0.0060373170436712345,34,6453,0.0060115504610132745,0.006063083626329195
1996,Couple with children,1st Quintile,No,0.042911302055445855,480,6453,0.04284389401039406,0.04297871010049765
1996,Couple with children,2nd Quintile,No,0.06708874868668449,678,6453,0.06700553499236771,0.06717196238100127
1996,Couple with children,3rd Quintile,No,0.0668786055926414,600,6453,0.0667955129693504,0.0669616982159324
1996,Couple with children,4th Quintile,No,0.06318807103830629,492,6453,0.06310714401861485,0.06326899805799772
1996,Couple with children,5th Quintile,No,0.052576298671855246,365,6453,0.05250206226916668,0.052650535074543814
1996,Other Combinations,3rd Quintile,No,0.004779690089859854,32,6453,0.004756749251959327,0.004802630927760382
1996,Other Combinations,4th Quintile,No,0.004278126062258556,36,6453,0.004256416773034133,0.004299835351482979
1997,Single-person household,1st Quintile,No,0.10051913891307067,398,6404,0.1004193529096054,0.10061892491653594
1997,Single-person household,2nd Quintile,No,0.07507803222512469,290,6404,0.0749905825352532,0.07516548191499617
1997,Single-person household,3rd Quintile,No,0.06183935284027909,246,6404,0.06175942089919784,0.06191928478136034
1997,Single-person household,4th Quintile,No,0.06385494042051633,222,6404,0.06377380357618884,0.06393607726484382
1997,Single-person household,5th Quintile,No,0.06136868805499377,192,6404,0.06128904090792645,0.06144833520206109
1997,Couple without children,1st Quintile,No,0.029181553241510987,207,6404,0.029125696898582625,0.02923740958443935
1997,Couple without children,2nd Quintile,No,0.04440032983214749,308,6404,0.04433197324374078,0.0444686864205542
1997,Couple without children,3rd Quintile,No,0.0574376164424978,366,6404,0.057360401288464355,0.05751483159653124
1997,Couple without children,4th Quintile,No,0.06485831170995578,427,6404,0.06477658372061569,0.06494003969929586
