,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1986,Couple with children,1st Quintile,No,1.0,406,4633,0.929,1.07422
53,53,1986,Couple with children,2nd Quintile,No,1.0,533,4633,0.95008,1.04639
54,54,1986,Couple with children,3rd Quintile,No,1.0,500,4633,0.95579,1.04908
55,55,1986,Couple with children,4th Quintile,No,1.0,432,4633,0.95815,1.04305
56,56,1986,Couple with children,5th Quintile,No,1.0,315,4633,0.95859,1.03989
57,57,1987,Single-person household,1st Quintile,No,1.0,273,4609,0.95998,1.04646
58,58,1987,Single-person household,2nd Quintile,No,1.0,185,4609,0.95937,1.04126
59,59,1987,Single-person household,3rd Quintile,No,1.0,200,4609,0.94167,1.06327
60,60,1987,Single-person household,4th Quintile,No,1.0,194,4609,0.93986,1.05513
61,61,1987,Single-person household,5th Quintile,No,1.0,184,4609,0.94883,1.0421
62,62,1987,Couple without children,1st Quintile,No,1.0,122,4609,0.92002,1.0851
63,63,1987,Couple without children,2nd Quintile,No,1.0,165,4609,0.92713,1.06905
64,64,1987,Couple without children,3rd Quintile,No,1.0,197,4609,0.94417,1.05141
65,65,1987,Couple without children,4th Quintile,No,1.0,286,4609,0.9515,1.05594
66,66,1987,Couple without children,5th Quintile,No,1.0,379,4609,0.96132,1.04359
67,67,1987,Single parent,1st Quintile,No,1.0,94,4609,0.91278,1.1053
68,68,1987,Single parent,2nd Quintile,No,1.0,68,4609,0.88015,1.10921
69,69,1987,Single parent,3rd Quintile,No,1.0,50,4609,0.89056,1.10623
70,70,1987,Single parent,4th Quintile,No,1.0,31,4609,0.84323,1.14227
71,71,1987,Couple with children,1st Quintile,No,1.0,360,4609,0.91738,1.0654
72,72,1987,Couple with children,2nd Quintile,No,1.0,517,4609,0.94049,1.05638
73,73,1987,Couple with children,3rd Quintile,No,1.0,504,4609,0.95142,1.05262
74,74,1987,Couple with children,4th Quintile,No,1.0,461,4609,0.95546,1.04897
75,75,1987,Couple with children,5th Quintile,No,1.0,301,4609,0.95924,1.04225
76,76,1987,Multi-generational household,2nd Quintile,No,1.0,38,4609,0.7759,1.30781
77,77,1988,Single-person household,1st Quintile,No,1.0,254,4391,0.95074,1.04181
78,78,1988,Single-person household,2nd Quintile,No,1.0,186,4391,0.95529,1.04253
79,79,1988,Single-person household,3rd Quintile,No,1.0,186,4391,0.92664,1.05853
80,80,1988,Single-person household,4th Quintile,No,1.0,197,4391,0.92233,1.06434
81,81,1988,Single-person household,5th Quintile,No,1.0,177,4391,0.96089,1.04245
82,82,1988,Couple without children,1st Quintile,No,1.0,127,4391,0.90218,1.0921
83,83,1988,Couple without children,2nd Quintile,No,1.0,173,4391,0.9243,1.06996
84,84,1988,Couple without children,3rd Quintile,No,1.0,202,4391,0.93837,1.05968
85,85,1988,Couple without children,4th Quintile,No,1.0,252,4391,0.9272,1.06933
86,86,1988,Couple without children,5th Quintile,No,1.0,359,4391,0.95565,1.03733
87,87,1988,Single parent,1st Quintile,No,1.0,92,4391,0.89638,1.12218
88,88,1988,Single parent,2nd Quintile,No,1.0,57,4391,0.84891,1.11141
89,89,1988,Single parent,3rd Quintile,No,1.0,55,4391,0.88191,1.12416
90,90,1988,Single parent,4th Quintile,No,1.0,36,4391,0.88597,1.12634
91,91,1988,Couple with children,1st Quintile,No,1.0,370,4391,0.92031,1.08604
92,92,1988,Couple with children,2nd Quintile,No,1.0,473,4391,0.93556,1.06266
93,93,1988,Couple with children,3rd Quintile,No,1.0,479,4391,0.94008,1.04148
94,94,1988,Couple with children,4th Quintile,No,1.0,431,4391,0.94694,1.04196
95,95,1988,Couple with children,5th Quintile,No,1.0,285,4391,0.96035,1.04649
96,96,1989,Single-person household,1st Quintile,No,1.0,257,4306,0.95696,1.04285
97,97,1989,Single-person household,2nd Quintile,No,1.0,197,4306,0.93017,1.05257
98,98,1989,Single-person household,3rd Quintile,No,1.0,194,4306,0.94288,1.04969
99,99,1989,Single-person household,4th Quintile,No,1.0,193,4306,0.94271,1.0547
100,100,1989,Single-person household,5th Quintile,No,1.0,171,4306,0.96001,1.03811
101,101,1989,Couple without children,1st Quintile,No,1.0,124,4306,0.92742,1.07153
102,102,1989,Couple without children,2nd Quintile,No,1.0,162,4306,0.92165,1.07139
103,103,1989,Couple without children,3rd Quintile,No,1.0,202,4306,0.93062,1.06771
104,104,1989,Couple without children,4th Quintile,No,1.0,293,4306,0.9289,1.06352
105,105,1989,Couple without children,5th Quintile,No,1.0,340,4306,0.95537,1.04259
106,106,1989,Single parent,1st Quintile,No,1.0,82,4306,0.87536,1.11377
107,107,1989,Single parent,2nd Quintile,No,1.0,59,4306,0.83701,1.13677
108,108,1989,Single parent,3rd Quintile,No,1.0,42,4306,0.86613,1.12983
109,109,1989,Single parent,4th Quintile,No,1.0,39,4306,0.87953,1.13314
110,110,1989,Couple with children,1st Quintile,No,1.0,358,4306,0.9174,1.08686
111,111,1989,Couple with children,2nd Quintile,No,1.0,491,4306,0.9512,1.06082
112,112,1989,Couple with children,3rd Quintile,No,1.0,452,4306,0.93964,1.06099
113,113,1989,Couple with children,4th Quintile,No,1.0,386,4306,0.94713,1.05402
114,114,1989,Couple with children,5th Quintile,No,1.0,264,4306,0.955,1.04778
115,115,1990,Single-person household,2nd Quintile,No,1.0,275,4268,0.95113,1.03711
116,116,1990,Single-person household,3rd Quintile,No,1.0,226,4268,0.95067,1.04998
117,117,1990,Single-person household,4th Quintile,No,1.0,240,4268,0.93726,1.04758
118,118,1990,Single-person household,5th Quintile,No,1.0,205,4268,0.95869,1.04928
119,119,1990,Couple without children,2nd Quintile,No,1.0,174,4268,0.93916,1.07897
120,120,1990,Couple without children,3rd Quintile,No,1.0,239,4268,0.94344,1.07071
121,121,1990,Couple without children,4th Quintile,No,1.0,300,4268,0.92949,1.04639
122,122,1990,Couple without children,5th Quintile,No,1.0,426,4268,0.95695,1.04978
123,123,1990,Single parent,2nd Quintile,No,1.0,79,4268,0.88571,1.11601
124,124,1990,Single parent,3rd Quintile,No,1.0,73,4268,0.85765,1.1314
125,125,1990,Single parent,4th Quintile,No,1.0,56,4268,0.8981,1.09302
126,126,1990,Single parent,5th Quintile,No,1.0,39,4268,0.83025,1.14444
127,127,1990,Couple with children,2nd Quintile,No,1.0,514,4268,0.93068,1.06735
128,128,1990,Couple with children,3rd Quintile,No,1.0,551,4268,0.95762,1.05597
129,129,1990,Couple with children,4th Quintile,No,1.0,494,4268,0.94408,1.04345
130,130,1990,Couple with children,5th Quintile,No,1.0,345,4268,0.94861,1.05273
131,131,1990,Multi-generational household,3rd Quintile,No,1.0,32,4268,0.65893,1.32073
132,132,1991,Single-person household,1st Quintile,No,1.0,294,6219,0.95498,1.04104
133,133,1991,Single-person household,2nd Quintile,No,1.0,284,6219,0.95309,1.04133
134,134,1991,Single-person household,3rd Quintile,No,1.0,216,6219,0.94602,1.05344
135,135,1991,Single-person household,4th Quintile,No,1.0,233,6219,0.93867,1.05626
136,136,1991,Single-person household,5th Quintile,No,1.0,215,6219,0.94903,1.05497
137,137,1991,Couple without children,1st Quintile,No,1.0,436,6219,0.9706,1.02849
138,138,1991,Couple without children,2nd Quintile,No,1.0,166,6219,0.9248,1.07977
139,139,1991,Couple without children,3rd Quintile,No,1.0,241,6219,0.93651,1.05077
140,140,1991,Couple without children,4th Quintile,No,1.0,316,6219,0.94425,1.05263
141,141,1991,Couple without children,5th Quintile,No,1.0,410,6219,0.96171,1.04493
142,142,1991,Single parent,1st Quintile,No,1.0,116,6219,0.88787,1.12438
143,143,1991,Single parent,2nd Quintile,No,1.0,94,6219,0.91203,1.10166
144,144,1991,Single parent,3rd Quintile,No,1.0,64,6219,0.79999,1.15068
145,145,1991,Single parent,4th Quintile,No,1.0,58,6219,0.89926,1.10982
146,146,1991,Single parent,5th Quintile,No,1.0,37,6219,0.85233,1.13445
147,147,1991,Couple with children,1st Quintile,No,1.0,1031,6219,0.98055,1.02732
148,148,1991,Couple with children,2nd Quintile,No,1.0,464,6219,0.93987,1.08587
149,149,1991,Couple with children,3rd Quintile,No,1.0,568,6219,0.94529,1.0489
150,150,1991,Couple with children,4th Quintile,No,1.0,505,6219,0.95515,1.0486
151,151,1991,Couple with children,5th Quintile,No,1.0,357,6219,0.95089,1.05086
152,152,1991,Multi-generational household,1st Quintile,No,1.0,35,6219,0.80763,1.21093
153,153,1991,Multi-generational household,3rd Quintile,No,1.0,34,6219,0.71359,1.3844
154,154,1991,Other Combinations,1st Quintile,No,1.0,45,6219,0.87111,1.17058
155,155,1992,Single-person household,1st Quintile,No,1.0,390,6163,0.95689,1.04867
156,156,1992,Single-person household,2nd Quintile,No,1.0,211,6163,0.94428,1.05865
157,157,1992,Single-person household,3rd Quintile,No,1.0,219,6163,0.94574,1.06724
158,158,1992,Single-person household,4th Quintile,No,1.0,229,6163,0.92852,1.07008
159,159,1992,Single-person household,5th Quintile,No,1.0,192,6163,0.95574,1.05596
160,160,1992,Couple without children,1st Quintile,Yes,0.14202,32,6163,0.12144,0.16318
161,161,1992,Couple without children,1st Quintile,No,0.85798,258,6163,0.80214,0.91698
162,162,1992,Couple without children,2nd Quintile,No,1.0,270,6163,0.92987,1.08598
163,163,1992,Couple without children,3rd Quintile,No,1.0,281,6163,0.91355,1.06779
164,164,1992,Couple without children,4th Quintile,No,1.0,361,6163,0.94425,1.06268
165,165,1992,Couple without children,5th Quintile,No,1.0,437,6163,0.94728,1.05418
166,166,1992,Single parent,1st Quintile,No,1.0,142,6163,0.89509,1.11903
167,167,1992,Single parent,2nd Quintile,No,1.0,86,6163,0.86177,1.1174
168,168,1992,Single parent,3rd Quintile,No,1.0,57,6163,0.78829,1.27746
169,169,1992,Single parent,4th Quintile,No,1.0,54,6163,0.85552,1.11433
170,170,1992,Single parent,5th Quintile,No,1.0,35,6163,0.86323,1.13646
171,171,1992,Couple with children,1st Quintile,No,1.0,454,6163,0.93309,1.06156
172,172,1992,Couple with children,2nd Quintile,No,1.0,793,6163,0.94679,1.04983
173,173,1992,Couple with children,3rd Quintile,No,1.0,666,6163,0.94825,1.0586
174,174,1992,Couple with children,4th Quintile,No,1.0,539,6163,0.95126,1.06085
175,175,1992,Couple with children,5th Quintile,No,1.0,380,6163,0.94257,1.04401
176,176,1992,Multi-generational household,2nd Quintile,No,1.0,42,6163,0.74658,1.30488
177,177,1992,Other Combinations,3rd Quintile,No,1.0,35,6163,0.8145,1.24879
178,178,1993,Single-person household,1st Quintile,No,1.0,398,6058,0.95168,1.04907
179,179,1993,Single-person household,2nd Quintile,No,1.0,239,6058,0.93597,1.05644
180,180,1993,Single-person household,3rd Quintile,No,1.0,237,6058,0.92483,1.06692
181,181,1993,Single-person household,4th Quintile,No,1.0,223,6058,0.93842,1.06682
182,182,1993,Single-person household,5th Quintile,No,1.0,208,6058,0.93286,1.06545
183,183,1993,Couple without children,1st Quintile,No,1.0,231,6058,0.91178,1.07438
184,184,1993,Couple without children,2nd Quintile,No,1.0,303,6058,0.94878,1.06684
185,185,1993,Couple without children,3rd Quintile,No,1.0,264,6058,0.91218,1.07211
186,186,1993,Couple without children,4th Quintile,No,1.0,394,6058,0.93773,1.0663
187,187,1993,Couple without children,5th Quintile,No,1.0,452,6058,0.94619,1.05218
188,188,1993,Single parent,1st Quintile,No,1.0,131,6058,0.85601,1.12898
189,189,1993,Single parent,2nd Quintile,No,1.0,87,6058,0.87057,1.14184
190,190,1993,Single parent,3rd Quintile,No,1.0,59,6058,0.841,1.17686
191,191,1993,Single parent,4th Quintile,No,1.0,51,6058,0.86563,1.14385
192,192,1993,Couple with children,1st Quintile,No,1.0,401,6058,0.92448,1.09042
193,193,1993,Couple with children,2nd Quintile,No,1.0,738,6058,0.95285,1.05644
194,194,1993,Couple with children,3rd Quintile,No,1.0,696,6058,0.94262,1.05077
195,195,1993,Couple with children,4th Quintile,No,1.0,530,6058,0.95004,1.06155
196,196,1993,Couple with children,5th Quintile,No,1.0,351,6058,0.94845,1.05537
197,197,1993,Multi-generational household,2nd Quintile,No,1.0,32,6058,0.62042,1.38733
198,198,1993,Other Combinations,2nd Quintile,No,1.0,33,6058,0.77945,1.25537
199,199,1994,Single-person household,1st Quintile,Yes,0.09078,32,6063,0.08102,0.10296
200,200,1994,Single-person household,1st Quintile,No,0.90922,391,6063,0.86313,0.96257
201,201,1994,Single-person household,2nd Quintile,No,1.0,232,6063,0.92858,1.06072
202,202,1994,Single-person household,3rd Quintile,No,1.0,255,6063,0.92434,1.06793
203,203,1994,Single-person household,4th Quintile,No,1.0,211,6063,0.93451,1.06556
204,204,1994,Single-person household,5th Quintile,No,1.0,208,6063,0.9318,1.05828
205,205,1994,Couple without children,1st Quintile,No,1.0,232,6063,0.93094,1.08644
206,206,1994,Couple without children,2nd Quintile,No,1.0,316,6063,0.92667,1.06762
207,207,1994,Couple without children,3rd Quintile,No,1.0,286,6063,0.91983,1.07819
208,208,1994,Couple without children,4th Quintile,No,1.0,391,6063,0.93392,1.05887
209,209,1994,Couple without children,5th Quintile,No,1.0,464,6063,0.94328,1.05897
210,210,1994,Single parent,1st Quintile,No,1.0,126,6063,0.87155,1.12578
211,211,1994,Single parent,2nd Quintile,No,1.0,81,6063,0.84944,1.15928
212,212,1994,Single parent,3rd Quintile,No,1.0,52,6063,0.83432,1.16925
213,213,1994,Single parent,4th Quintile,No,1.0,49,6063,0.8348,1.17831
214,214,1994,Single parent,5th Quintile,No,1.0,34,6063,0.84719,1.17646
215,215,1994,Couple with children,1st Quintile,No,1.0,438,6063,0.92462,1.07308
216,216,1994,Couple with children,2nd Quintile,No,1.0,665,6063,0.94739,1.05503
217,217,1994,Couple with children,3rd Quintile,No,1.0,665,6063,0.94549,1.05603
218,218,1994,Couple with children,4th Quintile,No,1.0,514,6063,0.94661,1.06422
219,219,1994,Couple with children,5th Quintile,No,1.0,357,6063,0.94559,1.06014
220,220,1994,Multi-generational household,3rd Quintile,No,1.0,33,6063,0.71097,1.28434
221,221,1994,Other Combinations,4th Quintile,No,1.0,31,6063,0.81414,1.22013
222,222,1995,Single-person household,1st Quintile,No,1.0,384,6210,0.94144,1.05692
223,223,1995,Single-person household,2nd Quintile,No,1.0,267,6210,0.92835,1.07483
224,224,1995,Single-person household,3rd Quintile,No,1.0,261,6210,0.91989,1.07248
225,225,1995,Single-person household,4th Quintile,No,1.0,228,6210,0.92326,1.06799
226,226,1995,Single-person household,5th Quintile,No,1.0,185,6210,0.92849,1.0746
227,227,1995,Couple without children,1st Quintile,No,1.0,204,6210,0.89293,1.11153
228,228,1995,Couple without children,2nd Quintile,No,1.0,314,6210,0.92997,1.06066
229,229,1995,Couple without children,3rd Quintile,No,1.0,340,6210,0.93157,1.07861
230,230,1995,Couple without children,4th Quintile,No,1.0,398,6210,0.93494,1.06815
231,231,1995,Couple without children,5th Quintile,No,1.0,494,6210,0.94914,1.06084
232,232,1995,Single parent,1st Quintile,No,1.0,151,6210,0.89108,1.09648
233,233,1995,Single parent,2nd Quintile,No,1.0,80,6210,0.85785,1.1386
234,234,1995,Single parent,3rd Quintile,No,1.0,51,6210,0.81015,1.19984
235,235,1995,Single parent,4th Quintile,No,1.0,49,6210,0.81912,1.14915
236,236,1995,Single parent,5th Quintile,No,1.0,35,6210,0.86958,1.12272
237,237,1995,Couple with children,1st Quintile,No,1.0,515,6210,0.93289,1.06415
238,238,1995,Couple with children,2nd Quintile,No,1.0,682,6210,0.94368,1.06785
239,239,1995,Couple with children,3rd Quintile,No,1.0,641,6210,0.92742,1.0489
240,240,1995,Couple with children,4th Quintile,No,1.0,513,6210,0.94287,1.07368
241,241,1995,Couple with children,5th Quintile,No,1.0,352,6210,0.92397,1.06638
242,242,1995,Other Combinations,3rd Quintile,No,1.0,33,6210,0.8083,1.23415
243,243,1995,Other Combinations,4th Quintile,No,1.0,33,6210,0.76359,1.26149
244,244,1996,Single-person household,1st Quintile,No,1.0,402,6185,0.94189,1.0548
245,245,1996,Single-person household,2nd Quintile,No,1.0,275,6185,0.93821,1.07354
246,246,1996,Single-person household,3rd Quintile,No,1.0,259,6185,0.92483,1.08212
247,247,1996,Single-person household,4th Quintile,No,1.0,247,6185,0.92512,1.08083
248,248,1996,Single-person household,5th Quintile,No,1.0,186,6185,0.92875,1.05733
249,249,1996,Couple without children,1st Quintile,No,1.0,209,6185,0.91129,1.09846
250,250,1996,Couple without children,2nd Quintile,No,1.0,303,6185,0.92244,1.08642
251,251,1996,Couple without children,3rd Quintile,No,1.0,377,6185,0.935,1.07598
252,252,1996,Couple without children,4th Quintile,No,1.0,416,6185,0.92669,1.06124
253,253,1996,Couple without children,5th Quintile,No,1.0,454,6185,0.93842,1.06012
254,254,1996,Single parent,1st Quintile,No,1.0,165,6185,0.87698,1.12495
255,255,1996,Single parent,2nd Quintile,No,1.0,76,6185,0.8675,1.14243
256,256,1996,Single parent,3rd Quintile,No,1.0,54,6185,0.85179,1.19177
257,257,1996,Single parent,4th Quintile,No,1.0,45,6185,0.79981,1.20382
258,258,1996,Single parent,5th Quintile,No,1.0,34,6185,0.83684,1.16606
259,259,1996,Couple with children,1st Quintile,No,1.0,480,6185,0.91791,1.07198
260,260,1996,Couple with children,2nd Quintile,No,1.0,678,6185,0.94788,1.07375
261,261,1996,Couple with children,3rd Quintile,No,1.0,600,6185,0.94007,1.05575
262,262,1996,Couple with children,4th Quintile,No,1.0,492,6185,0.92681,1.06531
263,263,1996,Couple with children,5th Quintile,No,1.0,365,6185,0.92975,1.0791
264,264,1996,Other Combinations,3rd Quintile,No,1.0,32,6185,0.78664,1.21496
265,265,1996,Other Combinations,4th Quintile,No,1.0,36,6185,0.79301,1.2235
266,266,1997,Single-person household,1st Quintile,No,1.0,398,6098,0.93157,1.0606
267,267,1997,Single-person household,2nd Quintile,No,1.0,290,6098,0.93061,1.06781
268,268,1997,Single-person household,3rd Quintile,No,1.0,246,6098,0.92164,1.07374
269,269,1997,Single-person household,4th Quintile,No,1.0,222,6098,0.93245,1.07172
270,270,1997,Single-person household,5th Quintile,No,1.0,192,6098,0.93471,1.06285
271,271,1997,Couple without children,1st Quintile,No,1.0,207,6098,0.91197,1.11024
272,272,1997,Couple without children,2nd Quintile,No,1.0,308,6098,0.93229,1.07621
273,273,1997,Couple without children,3rd Quintile,No,1.0,366,6098,0.92346,1.07802
274,274,1997,Couple without children,4th Quintile,No,1.0,427,6098,0.92447,1.0695
275,275,1997,Couple without children,5th Quintile,No,1.0,490,6098,0.93632,1.06183
276,276,1997,Single parent,1st Quintile,No,1.0,149,6098,0.89449,1.11485
277,277,1997,Single parent,2nd Quintile,No,1.0,88,6098,0.85927,1.16561
278,278,1997,Single parent,3rd Quintile,No,1.0,72,6098,0.83821,1.17448
279,279,1997,Single parent,4th Quintile,No,1.0,37,6098,0.82466,1.16191
280,280,1997,Single parent,5th Quintile,No,1.0,33,6098,0.85935,1.18627
281,281,1997,Couple with children,1st Quintile,No,1.0,453,6098,0.91085,1.08013
282,282,1997,Couple with children,2nd Quintile,No,1.0,643,6098,0.92918,1.06639
283,283,1997,Couple with children,3rd Quintile,No,1.0,583,6098,0.92946,1.06292
284,284,1997,Couple with children,4th Quintile,No,1.0,508,6098,0.93741,1.07225
285,285,1997,Couple with children,5th Quintile,No,1.0,350,6098,0.92513,1.0896
286,286,1997,Other Combinations,4th Quintile,No,1.0,36,6098,0.77721,1.24746
287,287,1998,Single-person household,1st Quintile,No,1.0,471,6965,0.9466,1.05207
288,288,1998,Single-person household,2nd Quintile,No,1.0,339,6965,0.93753,1.05033
289,289,1998,Single-person household,3rd Quintile,No,1.0,329,6965,0.94282,1.0576
290,290,1998,Single-person household,4th Quintile,No,1.0,267,6965,0.93811,1.05788
291,291,1998,Single-person household,5th Quintile,No,1.0,237,6965,0.93925,1.05694
292,292,1998,Couple without children,1st Quintile,No,1.0,266,6965,0.92914,1.07447
293,293,1998,Couple without children,2nd Quintile,No,1.0,313,6965,0.9442,1.06444
294,294,1998,Couple without children,3rd Quintile,No,1.0,410,6965,0.93248,1.0601
295,295,1998,Couple without children,4th Quintile,No,1.0,539,6965,0.94305,1.04684
296,296,1998,Couple without children,5th Quintile,No,1.0,562,6965,0.94873,1.05418
297,297,1998,Single parent,1st Quintile,No,1.0,187,6965,0.92022,1.10399
298,298,1998,Single parent,2nd Quintile,No,1.0,103,6965,0.88268,1.10627
299,299,1998,Single parent,3rd Quintile,No,1.0,66,6965,0.81571,1.21111
300,300,1998,Single parent,4th Quintile,No,1.0,44,6965,0.83715,1.14733
301,301,1998,Single parent,5th Quintile,No,1.0,35,6965,0.84796,1.17635
302,302,1998,Couple with children,1st Quintile,No,1.0,481,6965,0.92123,1.07927
303,303,1998,Couple with children,2nd Quintile,No,1.0,728,6965,0.94457,1.057
304,304,1998,Couple with children,3rd Quintile,No,1.0,623,6965,0.94714,1.06428
305,305,1998,Couple with children,4th Quintile,No,1.0,523,6965,0.9431,1.07154
306,306,1998,Couple with children,5th Quintile,No,1.0,407,6965,0.93893,1.06414
307,307,1998,Other Combinations,4th Quintile,No,1.0,35,6965,0.79841,1.19696
308,308,1999,Single-person household,1st Quintile,No,1.0,474,6758,0.95618,1.05426
309,309,1999,Single-person household,2nd Quintile,No,1.0,329,6758,0.9424,1.06399
310,310,1999,Single-person household,3rd Quintile,No,1.0,293,6758,0.93038,1.06149
311,311,1999,Single-person household,4th Quintile,No,1.0,251,6758,0.93837,1.06771
312,312,1999,Single-person household,5th Quintile,No,1.0,223,6758,0.93593,1.06392
313,313,1999,Couple without children,1st Quintile,No,1.0,233,6758,0.90903,1.1002
314,314,1999,Couple without children,2nd Quintile,No,1.0,350,6758,0.93862,1.06236
315,315,1999,Couple without children,3rd Quintile,No,1.0,419,6758,0.943,1.06625
316,316,1999,Couple without children,4th Quintile,No,1.0,515,6758,0.93992,1.06218
317,317,1999,Couple without children,5th Quintile,No,1.0,556,6758,0.94749,1.05409
318,318,1999,Single parent,1st Quintile,No,1.0,197,6758,0.91061,1.08638
319,319,1999,Single parent,2nd Quintile,No,1.0,87,6758,0.86146,1.18341
320,320,1999,Single parent,3rd Quintile,No,1.0,68,6758,0.86125,1.2117
321,321,1999,Single parent,4th Quintile,No,1.0,49,6758,0.85492,1.15707
322,322,1999,Single parent,5th Quintile,No,1.0,31,6758,0.81792,1.21159
323,323,1999,Couple with children,1st Quintile,No,1.0,486,6758,0.92043,1.07937
324,324,1999,Couple with children,2nd Quintile,No,1.0,664,6758,0.94204,1.05623
325,325,1999,Couple with children,3rd Quintile,No,1.0,657,6758,0.93775,1.06158
326,326,1999,Couple with children,4th Quintile,No,1.0,495,6758,0.93745,1.05826
327,327,1999,Couple with children,5th Quintile,No,1.0,381,6758,0.9378,1.07287
328,328,2000,Single-person household,1st Quintile,Yes,0.04416,38,12445,0.03967,0.04868
329,329,2000,Single-person household,1st Quintile,No,0.95584,923,12445,0.9286,0.9776
330,330,2000,Single-person household,2nd Quintile,Yes,0.04782,31,12445,0.04103,0.05507
331,331,2000,Single-person household,2nd Quintile,No,0.95218,656,12445,0.91784,0.98859
332,332,2000,Single-person household,3rd Quintile,No,1.0,569,12445,0.95457,1.04142
333,333,2000,Single-person household,4th Quintile,No,1.0,516,12445,0.9654,1.03372
334,334,2000,Single-person household,5th Quintile,No,1.0,481,12445,0.96262,1.0326
