year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Couple without children,,No,0.9813084112149533,5039,0.9775689437255332,0.9850478787043734
1986,Couple without children,,Yes,0.018691588785046728,5039,0.014952121295626637,0.02243105627446682
1986,Couple without children,,No,1.0,5039,1.0,1.0
1986,Single parent,,No,0.9798994974874372,5039,0.9760244402912546,0.9837745546836199
1986,Single parent,,Yes,0.020100502512562814,5039,0.016225445316380118,0.02397555970874551
1986,Single parent,,No,0.9622641509433962,5039,0.9570026687073712,0.9675256331794213
1986,Single parent,,Yes,0.03773584905660377,5039,0.03247436682057874,0.0429973312926288
1986,Single parent,,No,0.95,5039,0.9439822977289384,0.9560177022710615
1986,Single parent,,Yes,0.05,5039,0.04398229772893844,0.056017702271061565
1986,Single parent,,No,1.0,5039,1.0,1.0
1986,Single parent,,No,1.0,5039,1.0,1.0
1986,Couple with children,,No,0.9721362229102167,5039,0.9675919181572512,0.9766805276631823
1986,Couple with children,,Yes,0.02786377708978328,5039,0.023319472336817755,0.03240808184274881
1986,Couple with children,,No,0.9887640449438202,5039,0.9858537619494159,0.9916743279382245
1986,Couple with children,,Yes,0.011235955056179775,5039,0.008325672061775442,0.014146238050584108
1986,Couple with children,,No,0.9705882352941176,5039,0.9659231246870464,0.9752533459011888
1986,Couple with children,,Yes,0.029411764705882353,5039,0.024746654098811133,0.03407687531295357
1986,Couple with children,,No,1.0,5039,1.0,1.0
1986,Couple with children,,No,1.0,5039,1.0,1.0
1986,Multi-generational household,,No,0.8354430379746836,5039,0.8252053840426602,0.8456806919067069
1986,Multi-generational household,,Yes,0.16455696202531644,5039,0.15431930809329308,0.1747946159573398
1986,Multi-generational household,,No,0.8275862068965517,5039,0.8171563940061933,0.8380160197869101
1986,Multi-generational household,,Yes,0.1724137931034483,5039,0.16198398021308988,0.1828436059938067
1986,Multi-generational household,,No,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Multi-generational household,,Yes,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Multi-generational household,,No,1.0,5039,1.0,1.0
1986,Other Combinations,,No,0.8461538461538461,5039,0.8361917235960774,0.8561159687116149
1986,Other Combinations,,Yes,0.15384615384615385,5039,0.14388403128838517,0.16380827640392254
1986,Other Combinations,,No,0.7575757575757576,5039,0.7457430277048069,0.7694084874467082
1986,Other Combinations,,Yes,0.24242424242424243,5039,0.23059151255329183,0.254256972295193
1986,Other Combinations,,No,0.76,5039,0.7482077600095294,0.7717922399904706
1986,Other Combinations,,Yes,0.24,5039,0.22820776000952933,0.2517922399904707
1986,Other Combinations,,No,0.7777777777777778,5039,0.7662987422356129,0.7892568133199427
1986,Other Combinations,,Yes,0.2222222222222222,5039,0.2107431866800573,0.23370125776438713
1987,Single-person household,,No,0.9631578947368421,4975,0.9579233309936505,0.9683924584800337
1987,Single-person household,,Yes,0.03684210526315789,4975,0.031607541519966253,0.04207666900634953
1987,Single-person household,,No,0.9783393501805054,4975,0.974294149884199,0.9823845504768118
1987,Single-person household,,Yes,0.021660649819494584,4975,0.017615449523188213,0.025705850115800954
1987,Single-person household,,No,0.9929078014184397,4975,0.990575930887797,0.9952396719490824
1987,Single-person household,,Yes,0.0070921985815602835,4975,0.004760328050917601,0.009424069112202966
1987,Single-person household,,No,0.9615384615384616,4975,0.956194587839168,0.9668823352377551
1987,Single-person household,,Yes,0.038461538461538464,4975,0.033117664762244856,0.04380541216083207
1987,Single-person household,,No,1.0,4975,1.0,1.0
1987,Couple without children,,No,0.9321608040201005,4975,0.9251729263497149,0.939148681690486
1987,Couple without children,,Yes,0.0678391959798995,4975,0.06085131830951394,0.07482707365028506
1987,Couple without children,,No,0.9741379310344828,4975,0.9697272932999353,0.9785485687690302
1987,Couple without children,,Yes,0.02586206896551724,4975,0.021451431230969816,0.030272706700064666
1987,Couple without children,,No,0.9929328621908127,4975,0.9906050858429886,0.9952606385386368
1987,Couple without children,,Yes,0.007067137809187279,4975,0.004739361461363191,0.009394914157011366
1987,Couple without children,,No,0.9821428571428571,4975,0.9784628145387777,0.9858228997469365
1987,Couple without children,,Yes,0.017857142857142856,4975,0.014177100253063497,0.021537185461222217
1987,Couple without children,,No,0.9795918367346939,4975,0.9756628182911575,0.9835208551782302
1987,Couple without children,,Yes,0.02040816326530612,4975,0.01647914482176984,0.0243371817088424
1987,Single parent,,No,0.9728260869565217,4975,0.9683080141668402,0.9773441597462033
1987,Single parent,,Yes,0.02717391304347826,4975,0.022655840253796702,0.03169198583315982
1987,Single parent,,No,0.9838709677419355,4975,0.9803704461821683,0.9873714893017027
1987,Single parent,,Yes,0.016129032258064516,4975,0.012628510698297277,0.019629553817831755
1987,Single parent,,No,0.9615384615384616,4975,0.956194587839168,0.9668823352377551
1987,Single parent,,Yes,0.038461538461538464,4975,0.033117664762244856,0.04380541216083207
1987,Single parent,,No,1.0,4975,1.0,1.0
1987,Single parent,,No,1.0,4975,1.0,1.0
1987,Couple with children,,No,0.9770520741394528,4975,0.9728911470738016,0.981213001205104
1987,Couple with children,,Yes,0.02294792586054722,4975,0.018786998794896072,0.02710885292619837
1987,Couple with children,,No,0.9806547619047619,4975,0.976827354971829,0.9844821688376947
1987,Couple with children,,Yes,0.019345238095238096,4975,0.015517831162305248,0.023172645028170943
1987,Couple with children,,No,0.9822064056939501,4975,0.9785327982017563,0.9858800131861439
1987,Couple with children,,Yes,0.017793594306049824,4975,0.014119986813856065,0.021467201798243584
1987,Couple with children,,No,0.9871794871794872,4975,0.9840533337526857,0.9903056406062888
1987,Couple with children,,Yes,0.01282051282051282,4975,0.0096943593937113,0.01594666624731434
1987,Couple with children,,No,1.0,4975,1.0,1.0
1987,Multi-generational household,,No,0.875,4975,0.8658099354500547,0.8841900645499453
1987,Multi-generational household,,Yes,0.125,4975,0.11580993545005473,0.13419006454994528
1987,Multi-generational household,,No,0.7916666666666666,4975,0.7803814451104761,0.8029518882228571
1987,Multi-generational household,,Yes,0.20833333333333334,4975,0.19704811177714288,0.2196185548895238
1987,Multi-generational household,,No,0.9090909090909091,4975,0.9011023795842004,0.9170794385976178
1987,Multi-generational household,,Yes,0.09090909090909091,4975,0.08292056140238226,0.09889762041579957
1987,Multi-generational household,,No,0.8,4975,0.7888847427054694,0.8111152572945307
1987,Multi-generational household,,Yes,0.2,4975,0.1888847427054693,0.21111525729453073
1987,Multi-generational household,,No,1.0,4975,1.0,1.0
1987,Other Combinations,,No,0.8571428571428571,4975,0.8474190325959468,0.8668666816897674
1987,Other Combinations,,Yes,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1987,Other Combinations,,No,0.8125,4975,0.8016539438193707,0.8233460561806293
1987,Other Combinations,,Yes,0.1875,4975,0.17665394381937072,0.19834605618062928
1987,Other Combinations,,No,0.7,4975,0.6872658730197257,0.7127341269802742
1987,Other Combinations,,Yes,0.3,4975,0.2872658730197257,0.31273412698027425
1987,Other Combinations,,No,0.8888888888888888,4975,0.88015591799156,0.8976218597862177
1987,Other Combinations,,Yes,0.1111111111111111,4975,0.10237814021378233,0.11984408200843988
1987,Other Combinations,,No,0.6666666666666666,4975,0.6535672103206734,0.6797661230126598
1987,Other Combinations,,Yes,0.3333333333333333,4975,0.3202338769873401,0.3464327896793265
1988,Single-person household,,No,0.9701789264413518,4770,0.965351847099383,0.9750060057833206
1988,Single-person household,,Yes,0.02982107355864811,4770,0.024993994216679326,0.034648152900616895
1988,Single-person household,,No,0.9862068965517241,4770,0.9828970192382951,0.9895167738651531
1988,Single-person household,,Yes,0.013793103448275862,4770,0.010483226134846878,0.017102980761704845
1988,Single-person household,,No,0.98,4770,0.9760269418861938,0.9839730581138062
1988,Single-person household,,Yes,0.02,4770,0.016026941886193795,0.023973058113806206
1988,Single-person household,,No,0.9824561403508771,4770,0.9787303703660137,0.9861819103357405
1988,Single-person household,,Yes,0.017543859649122806,4770,0.013818089664259363,0.02126962963398625
1988,Single-person household,,No,0.9615384615384616,4770,0.9560809641293871,0.966995958947536
1988,Single-person household,,Yes,0.038461538461538464,4770,0.033004041052464,0.043919035870612924
1988,Couple without children,,No,0.9122340425531915,4770,0.9042040883782552,0.9202639967281279
1988,Couple without children,,Yes,0.08776595744680851,4770,0.07973600327187211,0.09579591162174492
1988,Couple without children,,No,0.9743589743589743,4770,0.969873337899019,0.9788446108189297
1988,Couple without children,,Yes,0.02564102564102564,4770,0.02115538918107024,0.03012666210098104
1988,Couple without children,,No,0.9722222222222222,4770,0.967558545876157,0.9768858985682874
1988,Couple without children,,Yes,0.027777777777777776,4770,0.02311410143171254,0.032441454123843014
1988,Couple without children,,No,0.9925373134328358,4770,0.9900949071753873,0.9949797196902843
1988,Couple without children,,Yes,0.007462686567164179,4770,0.00502028030971563,0.009905092824612728
1988,Couple without children,,No,0.9803921568627451,4770,0.9764574561143968,0.9843268576110933
1988,Couple without children,,Yes,0.0196078431372549,4770,0.015673142388906717,0.023542543885603087
1988,Single parent,,No,0.9819277108433735,4770,0.9781472632382904,0.9857081584484566
1988,Single parent,,Yes,0.018072289156626505,4770,0.014291841551543378,0.02185273676170963
1988,Single parent,,No,0.9841269841269841,4770,0.980580057724261,0.9876739105297071
1988,Single parent,,Yes,0.015873015873015872,4770,0.012326089470292902,0.01941994227573884
1988,Single parent,,No,1.0,4770,1.0,1.0
1988,Single parent,,No,1.0,4770,1.0,1.0
1988,Single parent,,No,1.0,4770,1.0,1.0
1988,Couple with children,,No,0.9740777666999003,4770,0.9695682509854833,0.9785872824143174
1988,Couple with children,,Yes,0.0259222333000997,4770,0.021412717585682653,0.03043174901451675
1988,Couple with children,,No,0.9819277108433735,4770,0.9781472632382904,0.9857081584484566
1988,Couple with children,,Yes,0.018072289156626505,4770,0.014291841551543378,0.02185273676170963
1988,Couple with children,,No,0.9797297297297297,4770,0.9757304682977611,0.9837289911616983
1988,Couple with children,,Yes,0.02027027027027027,4770,0.01627100883830171,0.024269531702238833
1988,Couple with children,,No,1.0,4770,1.0,1.0
1988,Couple with children,,No,1.0,4770,1.0,1.0
1988,Multi-generational household,,No,0.847457627118644,4770,0.8372540811102157,0.8576611731270724
1988,Multi-generational household,,Yes,0.15254237288135594,4770,0.1423388268729276,0.1627459188897843
1988,Multi-generational household,,No,0.9428571428571428,4770,0.9362699435305281,0.9494443421837576
1988,Multi-generational household,,Yes,0.05714285714285714,4770,0.05055565781624242,0.06373005646947186
1988,Multi-generational household,,No,0.8,4770,0.7886484053891252,0.8113515946108749
1988,Multi-generational household,,Yes,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Multi-generational household,,No,1.0,4770,1.0,1.0
1988,Multi-generational household,,No,1.0,4770,1.0,1.0
1988,Other Combinations,,No,0.8918918918918919,4770,0.8830797369756386,0.9007040468081452
1988,Other Combinations,,Yes,0.10810810810810811,4770,0.09929595319185484,0.11692026302436138
1988,Other Combinations,,No,0.8275862068965517,4770,0.8168663371861548,0.8383060766069487
1988,Other Combinations,,Yes,0.1724137931034483,4770,0.1616939233930513,0.18313366281384527
1988,Other Combinations,,No,0.8235294117647058,4770,0.8127107733549229,0.8343480501744888
1988,Other Combinations,,Yes,0.17647058823529413,4770,0.16565194982551115,0.1872892266450771
1988,Other Combinations,,No,0.875,4770,0.8656145323986263,0.8843854676013737
1988,Other Combinations,,Yes,0.125,4770,0.11561453239862626,0.13438546760137374
1988,Other Combinations,,No,0.8,4770,0.7886484053891252,0.8113515946108749
1988,Other Combinations,,Yes,0.2,4770,0.18864840538912514,0.21135159461087488
1989,Single-person household,,No,0.9642105263157895,4651,0.9588716914050208,0.9695493612265582
1989,Single-person household,,Yes,0.035789473684210524,4651,0.030450638773441792,0.041128308594979256
1989,Single-person household,,No,0.9903846153846154,4651,0.9875800331761686,0.9931891975930622
1989,Single-person household,,Yes,0.009615384615384616,4651,0.006810802406937787,0.012419966823831445
1989,Single-person household,,No,0.9925373134328358,4651,0.9900638589446022,0.9950107679210694
1989,Single-person household,,Yes,0.007462686567164179,4651,0.004989232078930639,0.00993614105539772
1989,Single-person household,,No,0.9761904761904762,4651,0.9718089487132695,0.9805720036676828
1989,Single-person household,,Yes,0.023809523809523808,4651,0.01942799633231711,0.028191051286730506
1989,Single-person household,,No,1.0,4651,1.0,1.0
1989,Couple without children,,No,0.9381107491856677,4651,0.9311857843811767,0.9450357139901587
1989,Couple without children,,Yes,0.06188925081433225,4651,0.05496428600984128,0.06881421561882321
1989,Couple without children,,No,0.9757575757575757,4651,0.9713373760544831,0.9801777754606683
1989,Couple without children,,Yes,0.024242424242424242,4651,0.01982222453933161,0.028662623945516875
1989,Couple without children,,No,0.9872611464968153,4651,0.984038118365799,0.9904841746278316
1989,Couple without children,,Yes,0.012738853503184714,4651,0.009515825372168421,0.01596188163420101
1989,Couple without children,,No,0.9928057553956835,4651,0.9903768665270801,0.9952346442642869
1989,Couple without children,,Yes,0.007194244604316547,4651,0.0047653557357131265,0.009623133472919968
1989,Couple without children,,No,0.9692307692307692,4651,0.9642676487545302,0.9741938897070083
1989,Couple without children,,Yes,0.03076923076923077,4651,0.02580611029299169,0.035732351245469855
1989,Single parent,,No,0.986013986013986,4651,0.9826390043452583,0.9893889676827138
1989,Single parent,,Yes,0.013986013986013986,4651,0.010611032317286252,0.01736099565474172
1989,Single parent,,No,0.953125,4651,0.9470502491218518,0.9591997508781482
1989,Single parent,,Yes,0.046875,4651,0.040800249121851734,0.052949750878148266
1989,Single parent,,No,1.0,4651,1.0,1.0
1989,Single parent,,No,1.0,4651,1.0,1.0
1989,Single parent,,No,1.0,4651,1.0,1.0
1989,Couple with children,,No,0.9728813559322034,4651,0.9682131841673314,0.9775495276970754
1989,Couple with children,,Yes,0.02711864406779661,4651,0.02245047230292458,0.03178681583266864
1989,Couple with children,,No,0.9846390168970814,4651,0.981104492955243,0.9881735408389198
1989,Couple with children,,Yes,0.015360983102918587,4651,0.01182645916108022,0.018895507044756954
1989,Couple with children,,No,0.9840255591054313,4651,0.9804222715276794,0.9876288466831833
1989,Couple with children,,Yes,0.01597444089456869,4651,0.012371153316816716,0.019577728472320664
1989,Couple with children,,No,0.9826086956521739,4651,0.9788517122118905,0.9863656790924573
1989,Couple with children,,Yes,0.017391304347826087,4651,0.01363432090754263,0.021148287788109545
1989,Couple with children,,No,1.0,4651,1.0,1.0
1989,Multi-generational household,,No,0.9107142857142857,4651,0.9025189836634672,0.9189095877651042
1989,Multi-generational household,,Yes,0.08928571428571429,4651,0.0810904122348958,0.09748101633653278
1989,Multi-generational household,,No,0.8857142857142857,4651,0.8765705071570359,0.8948580642715355
1989,Multi-generational household,,Yes,0.11428571428571428,4651,0.10514193572846452,0.12342949284296405
1989,Multi-generational household,,No,0.7692307692307693,4651,0.7571219951437341,0.7813395433178044
1989,Multi-generational household,,Yes,0.23076923076923078,4651,0.21866045668219558,0.24287800485626598
1989,Multi-generational household,,No,1.0,4651,1.0,1.0
1989,Multi-generational household,,No,1.0,4651,1.0,1.0
1989,Other Combinations,,No,0.8205128205128205,4651,0.8094836638989559,0.8315419771266851
1989,Other Combinations,,Yes,0.1794871794871795,4651,0.16845802287331485,0.19051633610104413
1989,Other Combinations,,No,0.8181818181818182,4651,0.8070970537278732,0.8292665826357632
1989,Other Combinations,,Yes,0.18181818181818182,4651,0.17073341736423678,0.19290294627212687
1989,Other Combinations,,No,0.9411764705882353,4651,0.9344141777846555,0.947938763391815
1989,Other Combinations,,Yes,0.058823529411764705,4651,0.05206123660818497,0.06558582221534444
1989,Other Combinations,,No,0.8,4651,0.7885041022339145,0.8114958977660855
1989,Other Combinations,,Yes,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Other Combinations,,No,0.75,4651,0.7375553256190764,0.7624446743809236
1989,Other Combinations,,Yes,0.25,4651,0.2375553256190764,0.26244467438092356
1990,Single-person household,,No,0.9588377723970944,6750,0.9540983415929356,0.9635772032012533
1990,Single-person household,,Yes,0.04116222760290557,6750,0.03642279679874672,0.045901658407064415
1990,Single-person household,,No,0.9929577464788732,6750,0.9909628268806662,0.9949526660770803
1990,Single-person household,,Yes,0.007042253521126761,6750,0.0050473339229196975,0.009037173119333823
1990,Single-person household,,No,0.9887640449438202,6750,0.9862495225114423,0.9912785673761981
1990,Single-person household,,Yes,0.011235955056179775,6750,0.008721432623801883,0.013750477488557667
1990,Single-person household,,No,1.0,6750,1.0,1.0
1990,Single-person household,,No,1.0,6750,1.0,1.0
1990,Couple without children,,No,0.9147540983606557,6750,0.9080922748757764,0.921415921845535
1990,Couple without children,,Yes,0.08524590163934426,6750,0.07858407815446498,0.09190772512422353
1990,Couple without children,,No,0.9906542056074766,6750,0.9883587265235682,0.9929496846913851
1990,Couple without children,,Yes,0.009345794392523364,6750,0.0070503153086148695,0.011641273476431858
1990,Couple without children,,No,0.9803921568627451,6750,0.9770845109548729,0.9836998027706172
1990,Couple without children,,Yes,0.0196078431372549,6750,0.016300197229382772,0.02291548904512703
1990,Couple without children,,No,0.9886363636363636,6750,0.9861077577820291,0.9911649694906982
1990,Couple without children,,Yes,0.011363636363636364,6750,0.008835030509301837,0.01389224221797089
1990,Couple without children,,No,0.9861111111111112,6750,0.9833192046557951,0.9889030175664272
1990,Couple without children,,Yes,0.013888888888888888,6750,0.011096982433572829,0.016680795344204948
1990,Single parent,,No,0.9844961240310077,6750,0.9815487766014209,0.9874434714605945
1990,Single parent,,Yes,0.015503875968992248,6750,0.012556528539405438,0.018451223398579058
1990,Single parent,,No,0.9726027397260274,6750,0.9687084747653847,0.9764970046866701
1990,Single parent,,Yes,0.0273972602739726,6750,0.023502995313329895,0.03129152523461531
1990,Single parent,,No,1.0,6750,1.0,1.0
1990,Single parent,,No,1.0,6750,1.0,1.0
1990,Single parent,,No,0.75,6750,0.7396698929767833,0.7603301070232167
1990,Single parent,,Yes,0.25,6750,0.2396698929767833,0.2603301070232167
1990,Couple with children,,No,0.9675810473815462,6750,0.9633558466017421,0.9718062481613502
1990,Couple with children,,Yes,0.032418952618453865,6750,0.028193751838649864,0.03664415339825787
1990,Couple with children,,No,0.9905660377358491,6750,0.9882598589691582,0.9928722165025399
1990,Couple with children,,Yes,0.009433962264150943,6750,0.0071277834974600865,0.0117401410308418
1990,Couple with children,,No,0.9842767295597484,6750,0.9813089322562656,0.9872445268632313
1990,Couple with children,,Yes,0.015723270440251572,6750,0.012755473136768686,0.018691067743734458
