year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Single-person household,,No,0.9782608695652174,4975,0.9742085101796787,0.9823132289507561
1987,Single-person household,,Yes,0.021739130434782608,4975,0.01768677104924385,0.025791489820321367
1987,Single-person household,,No,0.9929078014184397,4975,0.990575930887797,0.9952396719490824
1987,Single-person household,,Yes,0.0070921985815602835,4975,0.004760328050917601,0.009424069112202966
1987,Single-person household,,No,0.9615384615384616,4975,0.956194587839168,0.9668823352377551
1987,Single-person household,,Yes,0.038461538461538464,4975,0.033117664762244856,0.04380541216083207
1987,Single-person household,,No,1.0,4975,1.0,1.0
1987,Couple without children,,No,0.9323308270676691,4975,0.9253510751750179,0.9393105789603203
1987,Couple without children,,Yes,0.06766917293233082,4975,0.060689421039679566,0.07464892482498209
1987,Couple without children,,No,0.9741379310344828,4975,0.9697272932999353,0.9785485687690302
1987,Couple without children,,Yes,0.02586206896551724,4975,0.021451431230969816,0.030272706700064666
1987,Couple without children,,No,0.9929078014184397,4975,0.990575930887797,0.9952396719490824
1987,Couple without children,,Yes,0.0070921985815602835,4975,0.004760328050917601,0.009424069112202966
1987,Couple without children,,No,0.9821428571428571,4975,0.9784628145387777,0.9858228997469365
1987,Couple without children,,Yes,0.017857142857142856,4975,0.014177100253063497,0.021537185461222217
1987,Couple without children,,No,0.9795918367346939,4975,0.9756628182911575,0.9835208551782302
1987,Couple without children,,Yes,0.02040816326530612,4975,0.01647914482176984,0.0243371817088424
1987,Single parent,,No,0.9728260869565217,4975,0.9683080141668402,0.9773441597462033
1987,Single parent,,Yes,0.02717391304347826,4975,0.022655840253796702,0.03169198583315982
1987,Single parent,,No,0.9838709677419355,4975,0.9803704461821683,0.9873714893017027
1987,Single parent,,Yes,0.016129032258064516,4975,0.012628510698297277,0.019629553817831755
1987,Single parent,,No,0.9615384615384616,4975,0.956194587839168,0.9668823352377551
1987,Single parent,,Yes,0.038461538461538464,4975,0.033117664762244856,0.04380541216083207
1987,Single parent,,No,1.0,4975,1.0,1.0
1987,Single parent,,No,1.0,4975,1.0,1.0
1987,Couple with children,,No,0.977112676056338,4975,0.9729571179358615,0.9812682341768145
1987,Couple with children,,Yes,0.022887323943661973,4975,0.018731765823185434,0.02704288206413851
1987,Couple with children,,No,0.9805680119581465,4975,0.9767322026659703,0.9844038212503227
1987,Couple with children,,Yes,0.01943198804185351,4975,0.015596178749677355,0.023267797334029665
1987,Couple with children,,No,0.9822064056939501,4975,0.9785327982017563,0.9858800131861439
1987,Couple with children,,Yes,0.017793594306049824,4975,0.014119986813856065,0.021467201798243584
1987,Couple with children,,No,0.9871794871794872,4975,0.9840533337526857,0.9903056406062888
1987,Couple with children,,Yes,0.01282051282051282,4975,0.0096943593937113,0.01594666624731434
1987,Couple with children,,No,1.0,4975,1.0,1.0
1987,Multi-generational household,,No,0.875,4975,0.8658099354500547,0.8841900645499453
1987,Multi-generational household,,Yes,0.125,4975,0.11580993545005473,0.13419006454994528
1987,Multi-generational household,,No,0.7916666666666666,4975,0.7803814451104761,0.8029518882228571
1987,Multi-generational household,,Yes,0.20833333333333334,4975,0.19704811177714288,0.2196185548895238
1987,Multi-generational household,,No,0.9090909090909091,4975,0.9011023795842004,0.9170794385976178
1987,Multi-generational household,,Yes,0.09090909090909091,4975,0.08292056140238226,0.09889762041579957
1987,Multi-generational household,,No,0.8,4975,0.7888847427054694,0.8111152572945307
1987,Multi-generational household,,Yes,0.2,4975,0.1888847427054693,0.21111525729453073
1987,Multi-generational household,,No,1.0,4975,1.0,1.0
1987,Other Combinations,,No,0.8571428571428571,4975,0.8474190325959468,0.8668666816897674
1987,Other Combinations,,Yes,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1987,Other Combinations,,No,0.8125,4975,0.8016539438193707,0.8233460561806293
1987,Other Combinations,,Yes,0.1875,4975,0.17665394381937072,0.19834605618062928
1987,Other Combinations,,No,0.7,4975,0.6872658730197257,0.7127341269802742
1987,Other Combinations,,Yes,0.3,4975,0.2872658730197257,0.31273412698027425
1987,Other Combinations,,No,0.8888888888888888,4975,0.88015591799156,0.8976218597862177
1987,Other Combinations,,Yes,0.1111111111111111,4975,0.10237814021378233,0.11984408200843988
1987,Other Combinations,,No,0.6666666666666666,4975,0.6535672103206734,0.6797661230126598
1987,Other Combinations,,Yes,0.3333333333333333,4975,0.3202338769873401,0.3464327896793265
1988,Single-person household,,No,0.9700598802395209,4770,0.9652234723591719,0.97489628811987
1988,Single-person household,,Yes,0.029940119760479042,4770,0.02510371188012999,0.034776527640828094
1988,Single-person household,,No,0.9862068965517241,4770,0.9828970192382951,0.9895167738651531
1988,Single-person household,,Yes,0.013793103448275862,4770,0.010483226134846878,0.017102980761704845
1988,Single-person household,,No,0.9801324503311258,4770,0.9761723023058634,0.9840925983563883
1988,Single-person household,,Yes,0.019867549668874173,4770,0.015907401643611693,0.023827697694136653
1988,Single-person household,,No,0.9821428571428571,4770,0.9783845679116386,0.9859011463740756
1988,Single-person household,,Yes,0.017857142857142856,4770,0.014098853625924394,0.02161543208836132
1988,Single-person household,,No,0.9615384615384616,4770,0.9560809641293871,0.966995958947536
1988,Single-person household,,Yes,0.038461538461538464,4770,0.033004041052464,0.043919035870612924
1988,Couple without children,,No,0.9124668435013262,4770,0.9044465230127003,0.9204871639899521
1988,Couple without children,,Yes,0.08753315649867374,4770,0.07951283601004783,0.09555347698729966
1988,Couple without children,,No,0.9743589743589743,4770,0.969873337899019,0.9788446108189297
1988,Couple without children,,Yes,0.02564102564102564,4770,0.02115538918107024,0.03012666210098104
1988,Couple without children,,No,0.9721115537848606,4770,0.9674388624515148,0.9767842451182064
1988,Couple without children,,Yes,0.027888446215139442,4770,0.02321575488179368,0.032561137548485206
1988,Couple without children,,No,0.9925373134328358,4770,0.9900949071753873,0.9949797196902843
1988,Couple without children,,Yes,0.007462686567164179,4770,0.00502028030971563,0.009905092824612728
1988,Couple without children,,No,0.9803921568627451,4770,0.9764574561143968,0.9843268576110933
1988,Couple without children,,Yes,0.0196078431372549,4770,0.015673142388906717,0.023542543885603087
1988,Single parent,,No,0.9819277108433735,4770,0.9781472632382904,0.9857081584484566
1988,Single parent,,Yes,0.018072289156626505,4770,0.014291841551543378,0.02185273676170963
1988,Single parent,,No,0.9841269841269841,4770,0.980580057724261,0.9876739105297071
1988,Single parent,,Yes,0.015873015873015872,4770,0.012326089470292902,0.01941994227573884
1988,Single parent,,No,1.0,4770,1.0,1.0
1988,Single parent,,No,1.0,4770,1.0,1.0
1988,Single parent,,No,1.0,4770,1.0,1.0
1988,Couple with children,,No,0.9741293532338309,4770,0.9696242075442536,0.9786344989234081
1988,Couple with children,,Yes,0.025870646766169153,4770,0.021365501076591912,0.030375792455746394
1988,Couple with children,,No,0.9819004524886877,4770,0.9781172074541593,0.9856836975232162
1988,Couple with children,,Yes,0.01809954751131222,4770,0.014316302476783751,0.021882792545840687
1988,Couple with children,,No,0.9796610169491525,4770,0.9756551233255872,0.9836669105727178
1988,Couple with children,,Yes,0.020338983050847456,4770,0.01633308942728217,0.024344876674412742
1988,Couple with children,,No,1.0,4770,1.0,1.0
1988,Couple with children,,No,1.0,4770,1.0,1.0
1988,Multi-generational household,,No,0.85,4770,0.8398666749420756,0.8601333250579244
1988,Multi-generational household,,Yes,0.15,4770,0.13986667494207553,0.16013332505792446
1988,Multi-generational household,,No,0.9411764705882353,4770,0.934499061993603,0.9478538791828676
1988,Multi-generational household,,Yes,0.058823529411764705,4770,0.05214612081713242,0.06550093800639699
1988,Multi-generational household,,No,0.8,4770,0.7886484053891252,0.8113515946108749
1988,Multi-generational household,,Yes,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Multi-generational household,,No,1.0,4770,1.0,1.0
1988,Multi-generational household,,No,1.0,4770,1.0,1.0
1988,Other Combinations,,No,0.8918918918918919,4770,0.8830797369756386,0.9007040468081452
1988,Other Combinations,,Yes,0.10810810810810811,4770,0.09929595319185484,0.11692026302436138
1988,Other Combinations,,No,0.8275862068965517,4770,0.8168663371861548,0.8383060766069487
1988,Other Combinations,,Yes,0.1724137931034483,4770,0.1616939233930513,0.18313366281384527
1988,Other Combinations,,No,0.8235294117647058,4770,0.8127107733549229,0.8343480501744888
1988,Other Combinations,,Yes,0.17647058823529413,4770,0.16565194982551115,0.1872892266450771
1988,Other Combinations,,No,0.875,4770,0.8656145323986263,0.8843854676013737
1988,Other Combinations,,Yes,0.125,4770,0.11561453239862626,0.13438546760137374
1988,Other Combinations,,No,0.8,4770,0.7886484053891252,0.8113515946108749
1988,Other Combinations,,Yes,0.2,4770,0.18864840538912514,0.21135159461087488
1989,Single-person household,,No,0.9641350210970464,4651,0.958790766731779,0.9694792754623138
1989,Single-person household,,Yes,0.035864978902953586,4651,0.030520724537686127,0.04120923326822104
1989,Single-person household,,No,0.9904153354632588,4651,0.9876151935753623,0.9932154773511552
1989,Single-person household,,Yes,0.009584664536741214,4651,0.0067845226488447135,0.012384806424637714
1989,Single-person household,,No,0.9925373134328358,4651,0.9900638589446022,0.9950107679210694
1989,Single-person household,,Yes,0.007462686567164179,4651,0.004989232078930639,0.00993614105539772
1989,Single-person household,,No,0.9759036144578314,4651,0.971496418952046,0.9803108099636167
1989,Single-person household,,Yes,0.024096385542168676,4651,0.019689190036383294,0.028503581047954057
1989,Single-person household,,No,1.0,4651,1.0,1.0
1989,Couple without children,,No,0.9383116883116883,4651,0.9313972340692377,0.945226142554139
1989,Couple without children,,Yes,0.06168831168831169,4651,0.05477385744586111,0.06860276593076227
1989,Couple without children,,No,0.9757575757575757,4651,0.9713373760544831,0.9801777754606683
1989,Couple without children,,Yes,0.024242424242424242,4651,0.01982222453933161,0.028662623945516875
1989,Couple without children,,No,0.9872611464968153,4651,0.984038118365799,0.9904841746278316
1989,Couple without children,,Yes,0.012738853503184714,4651,0.009515825372168421,0.01596188163420101
1989,Couple without children,,No,0.9927536231884058,4651,0.9903160138848488,0.9951912324919627
1989,Couple without children,,Yes,0.007246376811594203,4651,0.004808767508037257,0.00968398611515115
1989,Couple without children,,No,0.9692307692307692,4651,0.9642676487545302,0.9741938897070083
1989,Couple without children,,Yes,0.03076923076923077,4651,0.02580611029299169,0.035732351245469855
1989,Single parent,,No,0.986013986013986,4651,0.9826390043452583,0.9893889676827138
1989,Single parent,,Yes,0.013986013986013986,4651,0.010611032317286252,0.01736099565474172
1989,Single parent,,No,0.953125,4651,0.9470502491218518,0.9591997508781482
1989,Single parent,,Yes,0.046875,4651,0.040800249121851734,0.052949750878148266
1989,Single parent,,No,1.0,4651,1.0,1.0
1989,Single parent,,No,1.0,4651,1.0,1.0
1989,Single parent,,No,1.0,4651,1.0,1.0
1989,Couple with children,,No,0.9729119638826185,4651,0.9682463538789963,0.9775775738862407
1989,Couple with children,,Yes,0.02708803611738149,4651,0.022422426113759334,0.03175364612100364
1989,Couple with children,,No,0.9846153846153847,4651,0.9810781853027429,0.9881525839280264
1989,Couple with children,,Yes,0.015384615384615385,4651,0.011847416071973678,0.018921814697257094
1989,Couple with children,,No,0.9840764331210191,4651,0.9804787948427263,0.987674071399312
1989,Couple with children,,Yes,0.01592356687898089,4651,0.012325928600688039,0.019521205157273742
1989,Couple with children,,No,0.9824561403508771,4651,0.9786830078250813,0.986229272876673
1989,Couple with children,,Yes,0.017543859649122806,4651,0.013770727123327013,0.0213169921749186
1989,Couple with children,,No,1.0,4651,1.0,1.0
1989,Multi-generational household,,No,0.9107142857142857,4651,0.9025189836634672,0.9189095877651042
1989,Multi-generational household,,Yes,0.08928571428571429,4651,0.0810904122348958,0.09748101633653278
1989,Multi-generational household,,No,0.8857142857142857,4651,0.8765705071570359,0.8948580642715355
1989,Multi-generational household,,Yes,0.11428571428571428,4651,0.10514193572846452,0.12342949284296405
1989,Multi-generational household,,No,0.7692307692307693,4651,0.7571219951437341,0.7813395433178044
1989,Multi-generational household,,Yes,0.23076923076923078,4651,0.21866045668219558,0.24287800485626598
1989,Multi-generational household,,No,1.0,4651,1.0,1.0
1989,Multi-generational household,,No,1.0,4651,1.0,1.0
1989,Other Combinations,,No,0.8205128205128205,4651,0.8094836638989559,0.8315419771266851
1989,Other Combinations,,Yes,0.1794871794871795,4651,0.16845802287331485,0.19051633610104413
1989,Other Combinations,,No,0.8181818181818182,4651,0.8070970537278732,0.8292665826357632
1989,Other Combinations,,Yes,0.18181818181818182,4651,0.17073341736423678,0.19290294627212687
1989,Other Combinations,,No,0.9411764705882353,4651,0.9344141777846555,0.947938763391815
1989,Other Combinations,,Yes,0.058823529411764705,4651,0.05206123660818497,0.06558582221534444
1989,Other Combinations,,No,0.8,4651,0.7885041022339145,0.8114958977660855
1989,Other Combinations,,Yes,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Other Combinations,,No,0.75,4651,0.7375553256190764,0.7624446743809236
1989,Other Combinations,,Yes,0.25,4651,0.2375553256190764,0.26244467438092356
1990,Single-person household,,No,0.9590361445783132,6750,0.9543076588240448,0.9637646303325816
1990,Single-person household,,Yes,0.04096385542168675,6750,0.036235369667418325,0.04569234117595517
1990,Single-person household,,No,0.9928825622775801,6750,0.9908770978429617,0.9948880267121984
1990,Single-person household,,Yes,0.0071174377224199285,6750,0.005111973287801578,0.009122902157038279
1990,Single-person household,,No,0.9888268156424581,6750,0.9863192472615909,0.9913343840233253
1990,Single-person household,,Yes,0.0111731843575419,6750,0.008665615976674665,0.013680752738409135
1990,Single-person household,,No,1.0,6750,1.0,1.0
1990,Single-person household,,No,1.0,6750,1.0,1.0
1990,Couple without children,,No,0.9153094462540716,6750,0.908667342681721,0.9219515498264222
1990,Couple without children,,Yes,0.08469055374592833,6750,0.07804845017357777,0.0913326573182789
1990,Couple without children,,No,0.9906542056074766,6750,0.9883587265235682,0.9929496846913851
1990,Couple without children,,Yes,0.009345794392523364,6750,0.0070503153086148695,0.011641273476431858
1990,Couple without children,,No,0.980327868852459,6750,0.9770149136383655,0.9836408240665526
1990,Couple without children,,Yes,0.019672131147540985,6750,0.01635917593344742,0.02298508636163455
1990,Couple without children,,No,0.9885714285714285,6750,0.9860356916999291,0.991107165442928
1990,Couple without children,,Yes,0.011428571428571429,6750,0.008892834557072045,0.013964308300070812
1990,Couple without children,,No,0.9861111111111112,6750,0.9833192046557951,0.9889030175664272
1990,Couple without children,,Yes,0.013888888888888888,6750,0.011096982433572829,0.016680795344204948
1990,Single parent,,No,0.984375,6750,0.9814163439143196,0.9873336560856804
1990,Single parent,,Yes,0.015625,6750,0.012666343914319656,0.018583656085680342
1990,Single parent,,No,0.9726027397260274,6750,0.9687084747653847,0.9764970046866701
1990,Single parent,,Yes,0.0273972602739726,6750,0.023502995313329895,0.03129152523461531
1990,Single parent,,No,1.0,6750,1.0,1.0
1990,Single parent,,No,1.0,6750,1.0,1.0
1990,Single parent,,No,0.75,6750,0.7396698929767833,0.7603301070232167
1990,Single parent,,Yes,0.25,6750,0.2396698929767833,0.2603301070232167
1990,Couple with children,,No,0.9676214196762142,6750,0.9633987625082955,0.9718440768441329
1990,Couple with children,,Yes,0.0323785803237858,6750,0.028155923155867082,0.03660123749170452
1990,Couple with children,,No,0.9905660377358491,6750,0.9882598589691582,0.9928722165025399
1990,Couple with children,,Yes,0.009433962264150943,6750,0.0071277834974600865,0.0117401410308418
1990,Couple with children,,No,0.9842271293375394,6750,0.9812547295478825,0.9871995291271963
1990,Couple with children,,Yes,0.015772870662460567,6750,0.012800470872803608,0.018745270452117525
