year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Couple without children,1st Quintile,Yes,0.1048951048951049,5039,0.09643455737565332,0.11335565241455647
1986,Couple without children,2nd Quintile,No,0.9086021505376344,5039,0.9006453446919116,0.9165589563833572
1986,Couple without children,2nd Quintile,Yes,0.0913978494623656,5039,0.08344104361664276,0.09935465530808843
1986,Couple without children,3rd Quintile,No,0.9801980198019802,5039,0.9763512596064061,0.9840447799975542
1986,Couple without children,3rd Quintile,Yes,0.019801980198019802,5039,0.015955220002445758,0.023648740393593846
1986,Couple without children,4th Quintile,No,0.9758620689655172,5039,0.9716243892258273,0.9800997487052071
1986,Couple without children,4th Quintile,Yes,0.02413793103448276,5039,0.019900251294792823,0.028375610774172694
1986,Couple without children,5th Quintile,No,0.9894179894179894,5039,0.9865927328767546,0.9922432459592242
1986,Couple without children,5th Quintile,Yes,0.010582010582010581,5039,0.007756754040775807,0.013407267123245355
1986,Single parent,1st Quintile,No,0.9801980198019802,5039,0.9763512596064061,0.9840447799975542
1986,Single parent,1st Quintile,Yes,0.019801980198019802,5039,0.015955220002445758,0.023648740393593846
1986,Single parent,2nd Quintile,No,0.9833333333333333,5039,0.9797985837853387,0.9868680828813279
1986,Single parent,2nd Quintile,Yes,0.016666666666666666,5039,0.013131917118672051,0.02020141621466128
1986,Single parent,3rd Quintile,No,0.9821428571428571,5039,0.9784862592057161,0.9857994550799981
1986,Single parent,3rd Quintile,Yes,0.017857142857142856,5039,0.014200544920001893,0.02151374079428382
1986,Single parent,4th Quintile,No,0.9428571428571428,5039,0.9364481791006661,0.9492661066136195
1986,Single parent,4th Quintile,Yes,0.05714285714285714,5039,0.05073389338638046,0.06355182089933382
1986,Single parent,5th Quintile,No,0.9655172413793104,5039,0.9604791631130954,0.9705553196455253
1986,Single parent,5th Quintile,Yes,0.034482758620689655,5039,0.029444680354474766,0.039520836886904546
1986,Couple with children,1st Quintile,No,0.9666666666666667,5039,0.9617103204410591,0.9716230128922743
1986,Couple with children,1st Quintile,Yes,0.03333333333333333,5039,0.028376987107725737,0.03828967955894093
1986,Couple with children,2nd Quintile,No,0.9744058500914077,5039,0.970045471605216,0.9787662285775993
1986,Couple with children,2nd Quintile,Yes,0.025594149908592323,5039,0.02123377142240067,0.029954528394783977
1986,Couple with children,3rd Quintile,No,0.9823182711198428,5039,0.978679352302906,0.9859571899367796
1986,Couple with children,3rd Quintile,Yes,0.01768172888015717,5039,0.014042810063220335,0.021320647697094006
1986,Couple with children,4th Quintile,No,0.9863013698630136,5039,0.9830919445007558,0.9895107952252715
1986,Couple with children,4th Quintile,Yes,0.0136986301369863,5039,0.010489204774728467,0.016908055499244134
1986,Couple with children,5th Quintile,No,0.9782608695652174,5039,0.974234326787346,0.9822874123430888
1986,Couple with children,5th Quintile,Yes,0.021739130434782608,5039,0.017712587656911194,0.025765673212654022
1986,Multi-generational household,1st Quintile,No,0.8636363636363636,5039,0.854160939928817,0.8731117873439103
1986,Multi-generational household,1st Quintile,Yes,0.13636363636363635,5039,0.12688821265608977,0.14583906007118294
1986,Multi-generational household,2nd Quintile,No,0.7567567567567568,5039,0.7449104646172785,0.7686030488962351
1986,Multi-generational household,2nd Quintile,Yes,0.24324324324324326,5039,0.23139695110376501,0.2550895353827215
1986,Multi-generational household,3rd Quintile,No,0.9259259259259259,5039,0.9186948132270116,0.9331570386248402
1986,Multi-generational household,3rd Quintile,Yes,0.07407407407407407,5039,0.06684296137515981,0.08130518677298833
1986,Multi-generational household,4th Quintile,No,0.8181818181818182,5039,0.8075323612979627,0.8288312750656738
1986,Multi-generational household,4th Quintile,Yes,0.18181818181818182,5039,0.17116872493432628,0.19246763870203737
1986,Multi-generational household,5th Quintile,No,0.5555555555555556,5039,0.5418354838679937,0.5692756272431174
1986,Multi-generational household,5th Quintile,Yes,0.4444444444444444,5039,0.4307243727568826,0.45816451613200626
1986,Other Combinations,1st Quintile,No,0.7916666666666666,5039,0.7804533405446262,0.802879992788707
1986,Other Combinations,1st Quintile,Yes,0.20833333333333334,5039,0.1971200072112929,0.21954665945537377
1986,Other Combinations,2nd Quintile,No,1.0,5039,1.0,1.0
1986,Other Combinations,3rd Quintile,No,0.7307692307692307,5039,0.7185220433282634,0.743016418210198
1986,Other Combinations,3rd Quintile,Yes,0.2692307692307692,5039,0.2569835817898019,0.28147795667173653
1986,Other Combinations,4th Quintile,No,0.7894736842105263,5039,0.7782171183569948,0.8007302500640578
1986,Other Combinations,4th Quintile,Yes,0.21052631578947367,5039,0.19926974993594213,0.22178288164300522
1986,Other Combinations,5th Quintile,No,0.7647058823529411,5039,0.7529937319007962,0.776418032805086
1986,Other Combinations,5th Quintile,Yes,0.23529411764705882,5039,0.22358196719491397,0.24700626809920367
1987,Single-person household,1st Quintile,No,0.9578947368421052,4975,0.9523140633331113,0.9634754103510992
1987,Single-person household,1st Quintile,Yes,0.042105263157894736,4975,0.03652458964890079,0.04768593666688868
1987,Single-person household,2nd Quintile,No,0.9585492227979274,4975,0.9530102009584303,0.9640882446374246
1987,Single-person household,2nd Quintile,Yes,0.04145077720207254,4975,0.035911755362575334,0.046989799041569746
1987,Single-person household,3rd Quintile,No,0.970873786407767,4975,0.9662009246666681,0.9755466481488659
1987,Single-person household,3rd Quintile,Yes,0.02912621359223301,4975,0.024453351851134036,0.033799075333331985
1987,Single-person household,4th Quintile,No,0.9948717948717949,4975,0.9928869535974484,0.9968566361461414
1987,Single-person household,4th Quintile,Yes,0.005128205128205128,4975,0.003143363853858631,0.007113046402551625
1987,Single-person household,5th Quintile,No,0.983957219251337,4975,0.9804659168981322,0.9874485216045417
1987,Single-person household,5th Quintile,Yes,0.016042780748663103,4975,0.012551478395458383,0.019534083101867824
1987,Couple without children,1st Quintile,No,0.8776978417266187,4975,0.8685934883816112,0.8868021950716262
1987,Couple without children,1st Quintile,Yes,0.1223021582733813,4975,0.11319780492837382,0.1314065116183888
1987,Couple without children,2nd Quintile,No,0.953757225433526,4975,0.9479214255461843,0.9595930253208678
1987,Couple without children,2nd Quintile,Yes,0.046242774566473986,4975,0.04040697467913226,0.05207857445381571
1987,Couple without children,3rd Quintile,No,0.9752475247524752,4975,0.970930085112541,0.9795649643924095
1987,Couple without children,3rd Quintile,Yes,0.024752475247524754,4975,0.020435035607590527,0.02906991488745898
1987,Couple without children,4th Quintile,No,0.9794520547945206,4975,0.9755098850623274,0.9833942245267138
1987,Couple without children,4th Quintile,Yes,0.02054794520547945,4975,0.0166057754732863,0.024490114937672603
1987,Couple without children,5th Quintile,No,0.9869791666666666,4975,0.9838290044980945,0.9901293288352387
1987,Couple without children,5th Quintile,Yes,0.013020833333333334,4975,0.009870671164761273,0.016170995501905393
1987,Single parent,1st Quintile,No,0.9591836734693877,4975,0.9536853868472758,0.9646819600914996
1987,Single parent,1st Quintile,Yes,0.04081632653061224,4975,0.03531803990850036,0.04631461315272412
1987,Single parent,2nd Quintile,No,0.9855072463768116,4975,0.9821862768201981,0.9888282159334252
1987,Single parent,2nd Quintile,Yes,0.014492753623188406,4975,0.011171784066574835,0.01781372317980198
1987,Single parent,3rd Quintile,No,1.0,4975,1.0,1.0
1987,Single parent,4th Quintile,No,0.96875,4975,0.9639150676993614,0.9735849323006386
1987,Single parent,4th Quintile,Yes,0.03125,4975,0.026415067699361368,0.03608493230063863
1987,Single parent,5th Quintile,No,0.9655172413793104,4975,0.9604468609379613,0.9705876218206595
1987,Single parent,5th Quintile,Yes,0.034482758620689655,4975,0.02941237817934054,0.03955313906203877
1987,Couple with children,1st Quintile,No,0.967741935483871,4975,0.9628321958446062,0.9726516751231358
1987,Couple with children,1st Quintile,Yes,0.03225806451612903,4975,0.027348324876864262,0.0371678041553938
1987,Couple with children,2nd Quintile,No,0.9810246679316889,4975,0.9772333152533251,0.9848160206100526
1987,Couple with children,2nd Quintile,Yes,0.018975332068311195,4975,0.015183979389947441,0.022766684746674946
1987,Couple with children,3rd Quintile,No,0.9748549323017408,4975,0.970504264435929,0.9792056001675526
1987,Couple with children,3rd Quintile,Yes,0.025145067698259187,4975,0.02079439983244736,0.029495735564071014
1987,Couple with children,4th Quintile,No,0.9892703862660944,4975,0.9864074671592973,0.9921333053728916
1987,Couple with children,4th Quintile,Yes,0.01072961373390558,4975,0.00786669462710842,0.01359253284070274
1987,Couple with children,5th Quintile,No,0.9836601307189542,4975,0.9801371817502675,0.9871830796876409
1987,Couple with children,5th Quintile,Yes,0.016339869281045753,4975,0.01281692031235908,0.019862818249732427
1987,Multi-generational household,1st Quintile,No,0.8518518518518519,4975,0.8419802034587329,0.8617235002449708
1987,Multi-generational household,1st Quintile,Yes,0.14814814814814814,4975,0.13827649975502926,0.15801979654126702
1987,Multi-generational household,2nd Quintile,No,0.926829268292683,4975,0.9195927761021241,0.9340657604832419
1987,Multi-generational household,2nd Quintile,Yes,0.07317073170731707,4975,0.06593423951675816,0.08040722389787598
1987,Multi-generational household,3rd Quintile,No,0.8181818181818182,4975,0.8074640811714602,0.8288995551921763
1987,Multi-generational household,3rd Quintile,Yes,0.18181818181818182,4975,0.17110044480782377,0.19253591882853988
1987,Multi-generational household,4th Quintile,No,0.7647058823529411,4975,0.7529186382013512,0.7764931265045311
1987,Multi-generational household,4th Quintile,Yes,0.23529411764705882,4975,0.22350687349546894,0.2470813617986487
1987,Multi-generational household,5th Quintile,No,0.8571428571428571,4975,0.8474190325959468,0.8668666816897674
1987,Multi-generational household,5th Quintile,Yes,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1987,Other Combinations,1st Quintile,No,0.9130434782608695,4975,0.905213576051963,0.9208733804697761
1987,Other Combinations,1st Quintile,Yes,0.08695652173913043,4975,0.07912661953022392,0.09478642394803695
1987,Other Combinations,2nd Quintile,No,0.8461538461538461,4975,0.8361278503867771,0.8561798419209152
1987,Other Combinations,2nd Quintile,Yes,0.15384615384615385,4975,0.14382015807908477,0.16387214961322294
1987,Other Combinations,3rd Quintile,No,0.7083333333333334,4975,0.6957027977181104,0.7209638689485564
1987,Other Combinations,3rd Quintile,Yes,0.2916666666666667,4975,0.27903613105144376,0.3042972022818896
1987,Other Combinations,4th Quintile,No,0.8846153846153846,4975,0.8757374748571901,0.893493294373579
1987,Other Combinations,4th Quintile,Yes,0.11538461538461539,4975,0.10650670562642088,0.1242625251428099
1987,Other Combinations,5th Quintile,No,0.7407407407407407,4975,0.7285631946362734,0.752918286845208
1987,Other Combinations,5th Quintile,Yes,0.25925925925925924,4975,0.2470817131547919,0.2714368053637266
1988,Single-person household,1st Quintile,No,0.9621212121212122,4770,0.9567035762338996,0.9675388480085247
1988,Single-person household,1st Quintile,Yes,0.03787878787878788,4770,0.03246115199147534,0.04329642376610042
1988,Single-person household,2nd Quintile,No,0.9789473684210527,4770,0.974873286582799,0.9830214502593063
1988,Single-person household,2nd Quintile,Yes,0.021052631578947368,4770,0.01697854974069376,0.025126713417200977
1988,Single-person household,3rd Quintile,No,0.9738219895287958,4770,0.9692908755290991,0.9783531035284926
1988,Single-person household,3rd Quintile,Yes,0.02617801047120419,4770,0.02164689647150746,0.030709124470900916
1988,Single-person household,4th Quintile,No,0.9949494949494949,4770,0.9929377875902695,0.9969612023087203
1988,Single-person household,4th Quintile,Yes,0.005050505050505051,4770,0.0030387976912797077,0.007062212409730394
1988,Single-person household,5th Quintile,No,0.9779005524861878,4770,0.9737286424388537,0.9820724625335219
1988,Single-person household,5th Quintile,Yes,0.022099447513812154,4770,0.017927537466478044,0.026271357561146264
1988,Couple without children,1st Quintile,No,0.8758620689655172,4770,0.8665044147597235,0.8852197231713109
1988,Couple without children,1st Quintile,Yes,0.12413793103448276,4770,0.11478027682868899,0.13349558524027652
1988,Couple without children,2nd Quintile,No,0.9251336898395722,4770,0.9176650357649409,0.9326023439142036
1988,Couple without children,2nd Quintile,Yes,0.0748663101604278,4770,0.06739765608579645,0.08233496423505915
1988,Couple without children,3rd Quintile,No,0.9665071770334929,4770,0.9614012418142952,0.9716131122526905
1988,Couple without children,3rd Quintile,Yes,0.03349282296650718,4770,0.028386887747309488,0.03859875818570487
1988,Couple without children,4th Quintile,No,0.9767441860465116,4770,0.972467049931016,0.9810213221620072
1988,Couple without children,4th Quintile,Yes,0.023255813953488372,4770,0.018978677837992782,0.02753295006898396
1988,Couple without children,5th Quintile,No,0.9835616438356164,4770,0.979953142529235,0.9871701451419977
1988,Couple without children,5th Quintile,Yes,0.01643835616438356,4770,0.012829854858002204,0.020046857470764914
1988,Single parent,1st Quintile,No,0.9787234042553191,4770,0.9746281776337435,0.9828186308768947
1988,Single parent,1st Quintile,Yes,0.02127659574468085,4770,0.017181369123105323,0.025371822366256378
1988,Single parent,2nd Quintile,No,0.9827586206896551,4770,0.9790645405220509,0.9864527008572593
1988,Single parent,2nd Quintile,Yes,0.017241379310344827,4770,0.013547299142740644,0.02093545947794901
1988,Single parent,3rd Quintile,No,1.0,4770,1.0,1.0
1988,Single parent,4th Quintile,No,0.972972972972973,4770,0.9683709751577535,0.9775749707881926
1988,Single parent,4th Quintile,Yes,0.02702702702702703,4770,0.022425029211807484,0.03162902484224658
1988,Single parent,5th Quintile,No,1.0,4770,1.0,1.0
1988,Couple with children,1st Quintile,No,0.9711286089238845,4770,0.9663766890309301,0.975880528816839
1988,Couple with children,1st Quintile,Yes,0.028871391076115485,4770,0.02411947118316108,0.03362331096906989
1988,Couple with children,2nd Quintile,No,0.9732510288065843,4770,0.9686721108812887,0.97782994673188
1988,Couple with children,2nd Quintile,Yes,0.026748971193415638,4770,0.02217005326812005,0.031327889118711226
1988,Couple with children,3rd Quintile,No,0.9755600814663951,4770,0.9711780673786148,0.9799420955541753
1988,Couple with children,3rd Quintile,Yes,0.024439918533604887,4770,0.020057904445824573,0.0288219326213852
1988,Couple with children,4th Quintile,No,0.9862700228832952,4770,0.9829676226587696,0.9895724231078209
1988,Couple with children,4th Quintile,Yes,0.013729977116704805,4770,0.01042757689217915,0.017032377341230462
1988,Couple with children,5th Quintile,No,0.9930313588850174,4770,0.9906705957597373,0.9953921220102975
1988,Couple with children,5th Quintile,Yes,0.006968641114982578,4770,0.004607877989702528,0.009329404240262629
1988,Multi-generational household,1st Quintile,No,0.8709677419354839,4770,0.8614540942195353,0.8804813896514324
1988,Multi-generational household,1st Quintile,Yes,0.12903225806451613,4770,0.11951861034856757,0.1385459057804647
1988,Multi-generational household,2nd Quintile,No,0.84,4770,0.8295960916874426,0.8504039083125573
1988,Multi-generational household,2nd Quintile,Yes,0.16,4770,0.14959609168744262,0.1704039083125574
1988,Multi-generational household,3rd Quintile,No,0.9090909090909091,4770,0.9009325240806233,0.9172492941011948
1988,Multi-generational household,3rd Quintile,Yes,0.09090909090909091,4770,0.08275070589880514,0.09906747591937669
1988,Multi-generational household,4th Quintile,No,0.8888888888888888,4770,0.8799702338592996,0.8978075439184781
1988,Multi-generational household,4th Quintile,Yes,0.1111111111111111,4770,0.10219245608152189,0.12002976614070032
