"hlf0291","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Baden-Wuerttemberg","89","0.0464291819625621","0.0386632151767794","0.0541951487483449"
"Ja","1985","Bayern","100","0.0501050131485724","0.0415170886888533","0.0586929376082916"
"Ja","1985","Saarland","","","",""
"Ja","1985","Berlin","21","","",""
"Ja","1985","Brandenburg","","","",""
"Ja","1985","Mecklenburg-Vorpommern","","","",""
"Ja","1985","Sachsen","","","",""
"Ja","1985","Sachsen-Anhalt","","","",""
"Ja","1985","Thueringen","","","",""
"Nein","1985","Schleswig-Holstein","449","0.956670227269588","0.938204603381955","0.97513585115722"
"Nein","1985","Hamburg","341","0.961380337508897","0.941251040216536","0.981509634801259"
"Nein","1985","Niedersachsen","1349","0.942215919709044","0.930101015616296","0.954330823801793"
"Nein","1985","Bremen","130","0.925777145288997","0.88281340063375","0.968740889944245"
"Nein","1985","Nordrhein-Westfalen","3798","0.960738539401307","0.954684913337162","0.966792165465452"
"Nein","1985","Hessen","1458","0.978612066751636","0.971256292715591","0.985967840787681"
"Nein","1985","Rheinland-Pfalz,Saarland","928","0.959747991597517","0.947366219793983","0.97212976340105"
"Nein","1985","Baden-Wuerttemberg","2731","0.953570818037438","0.945804851251655","0.961336784823221"
"Nein","1985","Bayern","2379","0.949894986851428","0.941307062391708","0.958482911311147"
"Nein","1985","Saarland","","","",""
"Nein","1985","Berlin","457","0.949632679954278","0.930026797691591","0.969238562216965"
"Nein","1985","Brandenburg","","","",""
"Nein","1985","Mecklenburg-Vorpommern","","","",""
"Nein","1985","Sachsen","","","",""
"Nein","1985","Sachsen-Anhalt","","","",""
"Nein","1985","Thueringen","","","",""
"Ja","1986","Schleswig-Holstein","13","","",""
"Ja","1986","Hamburg","14","","",""
"Ja","1986","Niedersachsen","82","0.0632911522445253","0.050600112662411","0.0759821918266396"
"Ja","1986","Bremen","15","","",""
"Ja","1986","Nordrhein-Westfalen","138","0.0382100881010482","0.0321157255803248","0.0443044506217715"
"Ja","1986","Hessen","33","0.0257278493737494","0.0173564779526327","0.0340992207948661"
"Ja","1986","Rheinland-Pfalz,Saarland","49","0.0560821380223314","0.0415050255290719","0.0706592505155909"
"Ja","1986","Baden-Wuerttemberg","70","0.0409494169610431","0.0334367656904878","0.0484620682315984"
"Ja","1986","Bayern","70","0.0384410391419534","0.03060083049758","0.0462812477863269"
"Ja","1986","Saarland","","","",""
"Ja","1986","Berlin","24","","",""
"Ja","1986","Brandenburg","","","",""
"Ja","1986","Mecklenburg-Vorpommern","","","",""
"Ja","1986","Sachsen","","","",""
"Ja","1986","Sachsen-Anhalt","","","",""
"Ja","1986","Thueringen","","","",""
"Nein","1986","Schleswig-Holstein","415","0.961069692360508","0.942744541219638","0.979394843501379"
"Nein","1986","Hamburg","303","0.970438119701358","0.951792861116924","0.989083378285791"
"Nein","1986","Niedersachsen","1332","0.936708847755475","0.92401780817336","0.949399887337589"
"Nein","1986","Bremen","119","0.901199507054589","0.850676903782857","0.951722110326321"
"Nein","1986","Nordrhein-Westfalen","3663","0.961789911898952","0.955695549378228","0.967884274419675"
"Nein","1986","Hessen","1341","0.974272150626251","0.965900779205134","0.982643522047367"
"Nein","1986","Rheinland-Pfalz,Saarland","908","0.943917861977669","0.929340749484409","0.958494974470928"
"Nein","1986","Baden-Wuerttemberg","2603","0.959050583038957","0.951537931768402","0.966563234309512"
"Nein","1986","Bayern","2240","0.961558960858046","0.953718752213673","0.96939916950242"
"Nein","1986","Saarland","","","",""
"Nein","1986","Berlin","437","0.958239596542473","0.93997891310636","0.976500279978587"
"Nein","1986","Brandenburg","","","",""
"Nein","1986","Mecklenburg-Vorpommern","","","",""
"Nein","1986","Sachsen","","","",""
"Nein","1986","Sachsen-Anhalt","","","",""
"Nein","1986","Thueringen","","","",""
"Ja","1987","Schleswig-Holstein","19","","",""
"Ja","1987","Hamburg","9","","",""
"Ja","1987","Niedersachsen","68","0.0468615633214345","0.0357751322804414","0.0579479943624276"
"Ja","1987","Bremen","11","","",""
"Ja","1987","Nordrhein-Westfalen","133","0.0398818382214058","0.0335834684437731","0.0461802079990386"
"Ja","1987","Hessen","26","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","40","0.0510778554406218","0.0369964204975272","0.0651592903837165"
"Ja","1987","Baden-Wuerttemberg","63","0.0328859684291215","0.0260882757632477","0.0396836610949952"
"Ja","1987","Bayern","75","0.0465945337527458","0.0378368474004212","0.0553522201050704"
"Ja","1987","Saarland","","","",""
"Ja","1987","Berlin","22","","",""
"Ja","1987","Brandenburg","","","",""
"Ja","1987","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Sachsen","","","",""
"Ja","1987","Sachsen-Anhalt","","","",""
"Ja","1987","Thueringen","","","",""
"Nein","1987","Schleswig-Holstein","411","0.949152092372717","0.928387743778848","0.969916440966586"
"Nein","1987","Hamburg","276","0.970636884965642","0.951036927914728","0.990236842016555"
"Nein","1987","Niedersachsen","1328","0.953138436678566","0.942052005637573","0.964224867719559"
"Nein","1987","Bremen","110","0.912378502035384","0.861999650314532","0.962757353756237"
"Nein","1987","Nordrhein-Westfalen","3575","0.960118161778594","0.953819792000961","0.966416531556227"
"Nein","1987","Hessen","1360","0.978344215239092","0.970681207224957","0.986007223253228"
"Nein","1987","Rheinland-Pfalz,Saarland","899","0.948922144559378","0.934840709616284","0.963003579502473"
"Nein","1987","Baden-Wuerttemberg","2581","0.967114031570878","0.960316338905005","0.973911724236752"
"Nein","1987","Bayern","2150","0.953405466247254","0.94464777989493","0.962163152599579"
"Nein","1987","Saarland","","","",""
"Nein","1987","Berlin","454","0.967082258265446","0.951053815181061","0.983110701349832"
"Nein","1987","Brandenburg","","","",""
"Nein","1987","Mecklenburg-Vorpommern","","","",""
"Nein","1987","Sachsen","","","",""
"Nein","1987","Sachsen-Anhalt","","","",""
"Nein","1987","Thueringen","","","",""
"Ja","1988","Schleswig-Holstein","18","","",""
"Ja","1988","Hamburg","13","","",""
"Ja","1988","Niedersachsen","68","0.0519426171578468","0.0399531640714712","0.0639320702442224"
"Ja","1988","Bremen","4","","",""
"Ja","1988","Nordrhein-Westfalen","130","0.0385333706299482","0.0321828713756996","0.0448838698841969"
"Ja","1988","Hessen","24","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","33","0.0364329249122705","0.0242123338615584","0.0486535159629827"
"Ja","1988","Baden-Wuerttemberg","54","0.0347641094809729","0.0276021125233344","0.0419261064386114"
"Ja","1988","Bayern","60","0.0348831893256947","0.0270947126517584","0.0426716659996311"
"Ja","1988","Saarland","","","",""
"Ja","1988","Berlin","8","","",""
"Ja","1988","Brandenburg","","","",""
"Ja","1988","Mecklenburg-Vorpommern","","","",""
"Ja","1988","Sachsen","","","",""
"Ja","1988","Sachsen-Anhalt","","","",""
"Ja","1988","Thueringen","","","",""
"Nein","1988","Schleswig-Holstein","414","0.953221068649108","0.933308458913361","0.973133678384855"
"Nein","1988","Hamburg","239","0.950126023728929","0.923249355858616","0.977002691599242"
"Nein","1988","Niedersachsen","1248","0.948057382842153","0.936067929755778","0.960046835928529"
"Nein","1988","Bremen","115","0.948567330468242","0.908882162299586","0.988252498636898"
"Nein","1988","Nordrhein-Westfalen","3399","0.961466629370052","0.955116130115803","0.9678171286243"
"Nein","1988","Hessen","1303","0.975224343585359","0.966861047329334","0.983587639841383"
"Nein","1988","Rheinland-Pfalz,Saarland","870","0.963567075087729","0.951346484037017","0.975787666138442"
"Nein","1988","Baden-Wuerttemberg","2459","0.965235890519027","0.958073893561389","0.972397887476666"
"Nein","1988","Bayern","2072","0.965116810674305","0.957328334000369","0.972905287348242"
"Nein","1988","Saarland","","","",""
"Nein","1988","Berlin","431","0.982134424093626","0.969743325634795","0.994525522552456"
"Nein","1988","Brandenburg","","","",""
"Nein","1988","Mecklenburg-Vorpommern","","","",""
"Nein","1988","Sachsen","","","",""
"Nein","1988","Sachsen-Anhalt","","","",""
"Nein","1988","Thueringen","","","",""
"Ja","1989","Schleswig-Holstein","16","","",""
"Ja","1989","Hamburg","5","","",""
"Ja","1989","Niedersachsen","52","0.0393716901694252","0.0285905968676874","0.050152783471163"
"Ja","1989","Bremen","3","","",""
"Ja","1989","Nordrhein-Westfalen","102","0.0320216458064225","0.0261263030610257","0.0379169885518192"
"Ja","1989","Hessen","13","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","31","0.0346982254007907","0.022358516324782","0.0470379344767994"
"Ja","1989","Baden-Wuerttemberg","80","0.042798728912937","0.0347528650416053","0.0508445927842688"
"Ja","1989","Bayern","46","0.0252447864792235","0.0184903853367007","0.0319991876217463"
"Ja","1989","Saarland","","","",""
"Ja","1989","Berlin","12","","",""
"Ja","1989","Brandenburg","","","",""
"Ja","1989","Mecklenburg-Vorpommern","","","",""
"Ja","1989","Sachsen","","","",""
"Ja","1989","Sachsen-Anhalt","","","",""
"Ja","1989","Thueringen","","","",""
"Nein","1989","Schleswig-Holstein","402","0.957740743827636","0.938454624207542","0.97702686344773"
"Nein","1989","Hamburg","238","0.991029265183338","0.97917424757726","1.00288428278942"
"Nein","1989","Niedersachsen","1198","0.960628309830575","0.949847216528837","0.971409403132313"
"Nein","1989","Bremen","129","0.966769304989281","0.936192488681019","0.997346121297543"
"Nein","1989","Nordrhein-Westfalen","3324","0.967978354193578","0.962083011448181","0.973873696938974"
"Nein","1989","Hessen","1290","0.980040037557937","0.972445914117845","0.987634160998029"
"Nein","1989","Rheinland-Pfalz,Saarland","814","0.965301774599209","0.952962065523201","0.977641483675218"
"Nein","1989","Baden-Wuerttemberg","2351","0.957201271087063","0.949155407215731","0.965247134958395"
"Nein","1989","Bayern","2026","0.974755213520776","0.968000812378254","0.981509614663299"
"Nein","1989","Saarland","","","",""
"Nein","1989","Berlin","416","0.967250189117286","0.950388541211669","0.984111837022904"
"Nein","1989","Brandenburg","","","",""
"Nein","1989","Mecklenburg-Vorpommern","","","",""
"Nein","1989","Sachsen","","","",""
"Nein","1989","Sachsen-Anhalt","","","",""
"Nein","1989","Thueringen","","","",""
"Ja","1990","Schleswig-Holstein","12","","",""
"Ja","1990","Hamburg","8","","",""
"Ja","1990","Niedersachsen","59","0.0508636456336763","0.038619421022964","0.0631078702443886"
"Ja","1990","Bremen","","","",""
"Ja","1990","Nordrhein-Westfalen","129","0.0339493908779126","0.0278495213373234","0.0400492604185019"
"Ja","1990","Hessen","17","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","49","0.059955412384762","0.0440237168075979","0.0758871079619262"
"Ja","1990","Baden-Wuerttemberg","66","0.0327741071564958","0.0257066915348236","0.039841522778168"
"Ja","1990","Bayern","54","0.0326734143426472","0.0249832178182913","0.0403636108670032"
"Ja","1990","Saarland","","","",""
"Ja","1990","Berlin","13","","",""
"Ja","1990","Brandenburg","","","",""
"Ja","1990","Mecklenburg-Vorpommern","","","",""
"Ja","1990","Sachsen","","","",""
"Ja","1990","Sachsen-Anhalt","","","",""
"Ja","1990","Thueringen","","","",""
"Nein","1990","Schleswig-Holstein","370","0.963672225531619","0.944909303365848","0.98243514769739"
"Nein","1990","Hamburg","208","0.988882513827722","0.974899626340287","1.00286540131516"
"Nein","1990","Niedersachsen","1178","0.949136354366324","0.936892129755611","0.961380578977036"
"Nein","1990","Bremen","130","1","1","1"
"Nein","1990","Nordrhein-Westfalen","3257","0.966050609122088","0.959950739581498","0.972150478662677"
"Nein","1990","Hessen","1273","0.983679390118576","0.976765090199149","0.990593690038002"
"Nein","1990","Rheinland-Pfalz,Saarland","804","0.940044587615238","0.924112892038074","0.955976283192402"
"Nein","1990","Baden-Wuerttemberg","2372","0.967225892843504","0.960158477221832","0.974293308465176"
"Nein","1990","Bayern","1999","0.967326585657353","0.959636389132997","0.975016782181709"
"Nein","1990","Saarland","","","",""
"Nein","1990","Berlin","413","0.956041021512455","0.936573738125328","0.975508304899581"
"Nein","1990","Brandenburg","","","",""
"Nein","1990","Mecklenburg-Vorpommern","","","",""
"Nein","1990","Sachsen","","","",""
"Nein","1990","Sachsen-Anhalt","","","",""
"Nein","1990","Thueringen","","","",""
"Ja","1991","Schleswig-Holstein","19","","",""
"Ja","1991","Hamburg","10","","",""
"Ja","1991","Niedersachsen","50","0.0387874311776687","0.0279879190345358","0.0495869433208016"
"Ja","1991","Bremen","3","","",""
"Ja","1991","Nordrhein-Westfalen","132","0.0371201482834922","0.0307484941966601","0.0434918023703243"
"Ja","1991","Hessen","23","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","58","0.0695780811115027","0.0525234934480402","0.0866326687749651"
"Ja","1991","Baden-Wuerttemberg","85","0.0317212757366344","0.0247900598350503","0.0386524916382186"
"Ja","1991","Bayern","68","0.046521735154124","0.0374988209492953","0.0555446493589526"
"Ja","1991","Saarland","","","",""
"Ja","1991","Berlin","13","","",""
"Ja","1991","Brandenburg","39","0.0363934727889264","0.024364324828617","0.0484226207492358"
"Ja","1991","Mecklenburg-Vorpommern","34","0.0578897574031204","0.0401800417874174","0.0755994730188234"
"Ja","1991","Sachsen","78","0.055560596532303","0.0445277284897769","0.0665934645748292"
"Ja","1991","Sachsen-Anhalt","40","0.0532114450296188","0.0397751440239595","0.0666477460352781"
"Ja","1991","Thueringen","30","0.0500375028316267","0.036288836508009","0.0637861691552444"
"Nein","1991","Schleswig-Holstein","389","0.94006346024909","0.917030888700409","0.963096031797772"
"Nein","1991","Hamburg","193","0.97416153992256","0.952336810138786","0.995986269706334"
"Nein","1991","Niedersachsen","1178","0.961212568822331","0.950413056679198","0.972012080965464"
"Nein","1991","Bremen","114","0.964487013627162","0.930952118715934","0.99802190853839"
"Nein","1991","Nordrhein-Westfalen","3250","0.962879851716508","0.956508197629676","0.96925150580334"
"Nein","1991","Hessen","1241","0.961574711251309","0.95097791362343","0.972171508879187"
"Nein","1991","Rheinland-Pfalz,Saarland","797","0.930421918888497","0.913367331225035","0.94747650655196"
"Nein","1991","Baden-Wuerttemberg","2371","0.968278724263366","0.961347508361781","0.97520994016495"
"Nein","1991","Bayern","2025","0.953478264845876","0.944455350641047","0.962501179050705"
"Nein","1991","Saarland","","","",""
"Nein","1991","Berlin","787","0.985085568947238","0.976686262603193","0.993484875291283"
"Nein","1991","Brandenburg","892","0.963606527211074","0.951577379250764","0.975635675171383"
"Nein","1991","Mecklenburg-Vorpommern","634","0.94211024259688","0.924400526981177","0.959819958212583"
"Nein","1991","Sachsen","1578","0.944439403467697","0.933406535425171","0.955472271510223"
"Nein","1991","Sachsen-Anhalt","1032","0.946788554970381","0.933352253964722","0.96022485597604"
"Nein","1991","Thueringen","936","0.949962497168373","0.936213830844756","0.963711163491991"
"Ja","1992","Schleswig-Holstein","17","","",""
"Ja","1992","Hamburg","6","","",""
"Ja","1992","Niedersachsen","64","0.0589926833003156","0.0459051141081643","0.072080252492467"
"Ja","1992","Bremen","2","","",""
"Ja","1992","Nordrhein-Westfalen","131","0.0412562809690632","0.0345465129332299","0.0479660490048964"
"Ja","1992","Hessen","22","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","55","0.072806946194383","0.055482366298478","0.0901315260902881"
"Ja","1992","Baden-Wuerttemberg","86","0.0486287692454411","0.0400306689744992","0.057226869516383"
"Ja","1992","Bayern","78","0.0470229024663908","0.0380561391737363","0.0559896657590452"
"Ja","1992","Saarland","","","",""
"Ja","1992","Berlin","11","","",""
"Ja","1992","Brandenburg","30","0.0341905681514355","0.0222854022080046","0.0460957340948664"
"Ja","1992","Mecklenburg-Vorpommern","19","","",""
"Ja","1992","Sachsen","79","0.0641591467830806","0.0520499867271803","0.0762683068389809"
"Ja","1992","Sachsen-Anhalt","40","0.0570876942272395","0.0427862658270446","0.0713891226274343"
"Ja","1992","Thueringen","20","","",""
"Nein","1992","Schleswig-Holstein","363","0.940550936849408","0.916775967791357","0.96432590590746"
"Nein","1992","Hamburg","178","0.964039724350051","0.93713688300208","0.990942565698021"
"Nein","1992","Niedersachsen","1181","0.941007316699684","0.927919747507533","0.954094885891836"
"Nein","1992","Bremen","109","0.980509439885863","0.954792182514155","1.00622669725757"
"Nein","1992","Nordrhein-Westfalen","3244","0.958743719030937","0.952033950995104","0.96545348706677"
"Nein","1992","Hessen","1236","0.964643406900885","0.954438092803836","0.974848720997934"
"Nein","1992","Rheinland-Pfalz,Saarland","809","0.927193053805617","0.909868473909712","0.944517633701522"
"Nein","1992","Baden-Wuerttemberg","2318","0.951371230754559","0.942773130483617","0.959969331025501"
"Nein","1992","Bayern","2063","0.952977097533609","0.944010334240955","0.961943860826264"
"Nein","1992","Saarland","","","",""
"Nein","1992","Berlin","783","0.982439611518745","0.973303574895209","0.99157564814228"
"Nein","1992","Brandenburg","865","0.965809431848564","0.953904265905134","0.977714597791995"
"Nein","1992","Mecklenburg-Vorpommern","556","0.954533326236757","0.937505613758987","0.971561038714528"
"Nein","1992","Sachsen","1494","0.935840853216919","0.923731693161019","0.94795001327282"
"Nein","1992","Sachsen-Anhalt","971","0.94291230577276","0.928610877372566","0.957213734172955"
"Nein","1992","Thueringen","924","0.958401932594725","0.945664775318929","0.971139089870521"
"Ja","1993","Schleswig-Holstein","14","","",""
"Ja","1993","Hamburg","2","","",""
"Ja","1993","Niedersachsen","78","0.0754103092726625","0.0608765370824309","0.0899440814628941"
"Ja","1993","Bremen","2","","",""
"Ja","1993","Nordrhein-Westfalen","132","0.0434050083424475","0.036516141214679","0.050293875470216"
"Ja","1993","Hessen","37","0.0494139414035457","0.0372920782776602","0.0615358045294312"
"Ja","1993","Rheinland-Pfalz,Saarland","44","0.0661574336009558","0.0493286688480045","0.0829861983539071"
"Ja","1993","Baden-Wuerttemberg","70","0.0398567572156969","0.0320319975635466","0.0476815168678471"
"Ja","1993","Bayern","86","0.0469483814546414","0.0379441078206049","0.055952655088678"
"Ja","1993","Saarland","","","",""
"Ja","1993","Berlin","14","","",""
"Ja","1993","Brandenburg","30","0.0387728064408909","0.0256549440491777","0.0518906688326041"
"Ja","1993","Mecklenburg-Vorpommern","19","","",""
"Ja","1993","Sachsen","72","0.0616669119579344","0.0494692271085325","0.0738645968073364"
"Ja","1993","Sachsen-Anhalt","34","0.0455527205146357","0.0324443686560691","0.0586610723732022"
"Ja","1993","Thueringen","28","","",""
"Nein","1993","Schleswig-Holstein","368","0.951101587465372","0.929475535465112","0.972727639465632"
"Nein","1993","Hamburg","174","0.989698564483485","0.974781199991077","1.00461592897589"
"Nein","1993","Niedersachsen","1190","0.924589690727337","0.910055918537106","0.939123462917569"
"Nein","1993","Bremen","113","0.988262923263214","0.968578830911221","1.00794701561521"
"Nein","1993","Nordrhein-Westfalen","3229","0.956594991657552","0.949706124529784","0.963483858785321"
"Nein","1993","Hessen","1191","0.950586058596454","0.938464195470569","0.96270792172234"
"Nein","1993","Rheinland-Pfalz,Saarland","794","0.933842566399044","0.917013801646093","0.950671331151995"
"Nein","1993","Baden-Wuerttemberg","2331","0.960143242784303","0.952318483132153","0.967968002436453"
"Nein","1993","Bayern","2034","0.953051618545359","0.944047344911322","0.962055892179395"
"Nein","1993","Saarland","","","",""
"Nein","1993","Berlin","751","0.982281762849062","0.972933182414244","0.991630343283879"
"Nein","1993","Brandenburg","802","0.961227193559109","0.948109331167396","0.974345055950822"
"Nein","1993","Mecklenburg-Vorpommern","551","0.963944001902427","0.94863928407589","0.979248719728964"
"Nein","1993","Sachsen","1422","0.938333088042066","0.926135403192664","0.950530772891468"
"Nein","1993","Sachsen-Anhalt","938","0.954447279485364","0.941338927626798","0.967555631343931"
"Nein","1993","Thueringen","867","0.947208932955754","0.932558863418627","0.961859002492881"
"Ja","1994","Schleswig-Holstein","15","","",""
"Ja","1994","Hamburg","6","","",""
"Ja","1994","Niedersachsen","82","0.0740754227266661","0.0595802231927764","0.0885706222605557"
"Ja","1994","Bremen","5","","",""
"Ja","1994","Nordrhein-Westfalen","138","0.0447869114015296","0.0376638234602621","0.0519099993427971"
"Ja","1994","Hessen","18","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","40","0.0533608356925509","0.0381528863959005","0.0685687849892014"
"Ja","1994","Baden-Wuerttemberg","94","0.0445115918258793","0.0362053127940079","0.0528178708577507"
"Ja","1994","Bayern","71","0.0378890760523558","0.0297789082391464","0.0459992438655652"
"Ja","1994","Saarland","","","",""
"Ja","1994","Berlin","15","","",""
"Ja","1994","Brandenburg","29","","",""
"Ja","1994","Mecklenburg-Vorpommern","15","","",""
"Ja","1994","Sachsen","51","0.0460239565754489","0.0353451009756556","0.0567028121752422"
"Ja","1994","Sachsen-Anhalt","41","0.0701180583171699","0.0536449297472014","0.0865911868871383"
"Ja","1994","Thueringen","28","","",""
"Nein","1994","Schleswig-Holstein","368","0.964785521877298","0.946325818377542","0.983245225377054"
"Nein","1994","Hamburg","177","0.952631859894122","0.921854719653245","0.983409000135"
"Nein","1994","Niedersachsen","1172","0.925924577273334","0.911429377739444","0.940419776807224"
"Nein","1994","Bremen","97","0.955644735049338","0.915689947129222","0.995599522969454"
"Nein","1994","Nordrhein-Westfalen","3101","0.95521308859847","0.948090000657203","0.962336176539738"
"Nein","1994","Hessen","1156","0.967897097364267","0.957813841512181","0.977980353216352"
"Nein","1994","Rheinland-Pfalz,Saarland","799","0.946639164307449","0.931431215010799","0.9618471136041"
"Nein","1994","Baden-Wuerttemberg","2274","0.955488408174121","0.947182129142249","0.963794687205992"
"Nein","1994","Bayern","2058","0.962110923947644","0.954000756134435","0.970221091760854"
"Nein","1994","Saarland","","","",""
"Nein","1994","Berlin","732","0.984319030662648","0.975409759367343","0.993228301957952"
"Nein","1994","Brandenburg","769","0.961395727705862","0.948029297826897","0.974762157584826"
"Nein","1994","Mecklenburg-Vorpommern","548","0.96958142925125","0.955395576743005","0.983767281759495"
"Nein","1994","Sachsen","1428","0.953976043424551","0.943297187824758","0.964654899024345"
"Nein","1994","Sachsen-Anhalt","882","0.92988194168283","0.913408813112862","0.946355070252799"
"Nein","1994","Thueringen","876","0.963500078398763","0.951275448526663","0.975724708270864"
"Ja","1995","Schleswig-Holstein","10","","",""
"Ja","1995","Hamburg","5","","",""
"Ja","1995","Niedersachsen","81","0.0568514341295661","0.0447434819909468","0.0689593862681854"
"Ja","1995","Bremen","4","","",""
"Ja","1995","Nordrhein-Westfalen","139","0.0456758763883821","0.038712158041666","0.0526395947350982"
"Ja","1995","Hessen","32","0.0343811030979977","0.0242067801528899","0.0445554260431055"
"Ja","1995","Rheinland-Pfalz,Saarland","43","0.0532784114322094","0.0390936602733593","0.0674631625910594"
"Ja","1995","Baden-Wuerttemberg","92","0.0459813730122784","0.0376193960926554","0.0543433499319015"
"Ja","1995","Bayern","93","0.0532491950348509","0.0439551525820806","0.0625432374876212"
"Ja","1995","Saarland","","","",""
"Ja","1995","Berlin","22","","",""
"Ja","1995","Brandenburg","32","0.0346152399864344","0.0216016421653472","0.0476288378075215"
"Ja","1995","Mecklenburg-Vorpommern","21","","",""
"Ja","1995","Sachsen","51","0.0587504538188952","0.0465409318232829","0.0709599758145075"
"Ja","1995","Sachsen-Anhalt","30","0.0428684958368318","0.0295231023318993","0.0562138893417642"
"Ja","1995","Thueringen","33","0.0543540504003093","0.0392455876899185","0.0694625131107001"
"Nein","1995","Schleswig-Holstein","385","0.97811734144725","0.963689709177646","0.992544973716854"
"Nein","1995","Hamburg","156","0.945233849399718","0.91008906414679","0.980378634652646"
"Nein","1995","Niedersachsen","1324","0.943148565870434","0.931040613731815","0.955256518009053"
"Nein","1995","Bremen","104","0.951387297225595","0.910828060700692","0.991946533750499"
"Nein","1995","Nordrhein-Westfalen","3314","0.954324123611618","0.947360405264902","0.961287841958334"
"Nein","1995","Hessen","1200","0.965618896902002","0.955444573956895","0.97579321984711"
"Nein","1995","Rheinland-Pfalz,Saarland","920","0.946721588567791","0.93253683740894","0.960906339726641"
"Nein","1995","Baden-Wuerttemberg","2318","0.954018626987722","0.945656650068099","0.962380603907345"
"Nein","1995","Bayern","2149","0.946750804965149","0.937456762512379","0.956044847417919"
"Nein","1995","Saarland","","","",""
"Nein","1995","Berlin","723","0.971552523616332","0.95961470517587","0.983490342056795"
"Nein","1995","Brandenburg","726","0.965384760013566","0.952371162192478","0.978398357834653"
"Nein","1995","Mecklenburg-Vorpommern","537","0.956885720641498","0.940032938984814","0.973738502298182"
"Nein","1995","Sachsen","1374","0.941249546181105","0.929040024185492","0.953459068176717"
"Nein","1995","Sachsen-Anhalt","855","0.957131504163168","0.943786110658236","0.970476897668101"
"Nein","1995","Thueringen","832","0.945645949599691","0.9305374868893","0.960754412310082"
"Ja","1996","Schleswig-Holstein","17","","",""
"Ja","1996","Hamburg","6","","",""
"Ja","1996","Niedersachsen","54","0.0432361844680644","0.0325208409718093","0.0539515279643194"
"Ja","1996","Bremen","6","","",""
"Ja","1996","Nordrhein-Westfalen","168","0.0526630070448014","0.0451385731760079","0.0601874409135948"
"Ja","1996","Hessen","15","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","36","0.0442729247780745","0.0309953522628365","0.0575504972933125"
