year,bula_h,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,No,0.9731457800511509,6750,0.9692892261324821,0.9770023339698197
1990,Bavaria,Yes,0.026854219948849106,6750,0.022997666030180317,0.030710773867517895
1990,Berlin,No,0.9550561797752809,6750,0.9501136005794782,0.9599987589710836
1990,Berlin,Yes,0.0449438202247191,6750,0.04000124102891643,0.04988639942052177
1991,Schleswig-Holstein,No,0.9545454545454546,6629,0.9495310539265387,0.9595598551643705
1991,Schleswig-Holstein,Yes,0.045454545454545456,6629,0.04044014483562957,0.05046894607346134
1991,Hamburg,No,0.9603960396039604,6629,0.9557011373931531,0.9650909418147676
1991,Hamburg,Yes,0.039603960396039604,6629,0.03490905818523238,0.04429886260684683
1991,Lower Saxony,No,0.9621052631578947,6629,0.957508704519314,0.9667018217964753
1991,Lower Saxony,Yes,0.037894736842105266,6629,0.03329817820352464,0.04249129548068589
1991,Bremen,No,0.9649122807017544,6629,0.9604827925050469,0.9693417688984619
1991,Bremen,Yes,0.03508771929824561,6629,0.030658231101538137,0.03951720749495309
1991,North Rhine-Westphalia,No,0.9654340836012861,6629,0.9610364664984271,0.9698317007041451
1991,North Rhine-Westphalia,Yes,0.03456591639871383,6629,0.030168299295854788,0.03896353350157287
1991,Hesse,No,0.9804347826086957,6629,0.9771006431921984,0.983768922025193
1991,Hesse,Yes,0.01956521739130435,6629,0.016231077974807086,0.022899356807801613
1991,"Rhineland-Palatinate, Saarland",No,0.9388379204892966,6629,0.9330693461363596,0.9446064948422336
1991,"Rhineland-Palatinate, Saarland",Yes,0.06116207951070336,6629,0.05539350515776643,0.0669306538636403
1991,Baden-Wuerttemberg,No,0.9675480769230769,6629,0.9632823941227464,0.9718137597234073
1991,Baden-Wuerttemberg,Yes,0.03245192307692308,6629,0.028186240276592618,0.03671760587725354
1991,Bavaria,No,0.9584382871536524,6629,0.9536336470966615,0.9632429272106433
1991,Bavaria,Yes,0.041561712846347604,6629,0.03675707278935667,0.046366352903338535
1991,Berlin,No,0.978125,6629,0.9746036980087143,0.9816463019912858
1991,Berlin,Yes,0.021875,6629,0.018353698008714225,0.025396301991285772
1991,Brandenburg,No,0.9657320872274143,6629,0.9613527920496865,0.9701113824051422
1991,Brandenburg,Yes,0.03426791277258567,6629,0.029888617594857836,0.0386472079503135
1991,Mecklenburg-Western Pomerania,No,0.9502262443438914,6629,0.9449908936550879,0.9554615950326948
1991,Mecklenburg-Western Pomerania,Yes,0.049773755656108594,6629,0.0445384049673052,0.05500910634491199
1991,Saxony,No,0.9530201342281879,6629,0.9479263682822822,0.9581139001740936
1991,Saxony,Yes,0.04697986577181208,6629,0.04188609982590636,0.052073631717717804
1991,Saxony-Anhalt,No,0.9518716577540107,6629,0.946719113729415,0.9570242017786065
1991,Saxony-Anhalt,Yes,0.0481283422459893,6629,0.0429757982213936,0.053280886270585005
1991,Thuringa,No,0.9546827794561934,6629,0.9496755990521176,0.9596899598602692
1991,Thuringa,Yes,0.045317220543806644,6629,0.04031004013973086,0.05032440094788243
1992,Schleswig-Holstein,No,0.9586206896551724,6603,0.9538167178945948,0.9634246614157501
1992,Schleswig-Holstein,Yes,0.041379310344827586,6603,0.036575338584249883,0.04618328210540529
1992,Hamburg,No,0.967032967032967,6603,0.962726253412623,0.9713396806533111
1992,Hamburg,Yes,0.03296703296703297,6603,0.028660319346688903,0.03727374658737703
1992,Lower Saxony,No,0.9566115702479339,6603,0.9516975130868895,0.9615256274089782
1992,Lower Saxony,Yes,0.04338842975206612,6603,0.03847437259102185,0.048302486913110385
1992,Bremen,No,0.9824561403508771,6603,0.979289457424216,0.9856228232775383
1992,Bremen,Yes,0.017543859649122806,6603,0.014377176722461658,0.020710542575783954
1992,North Rhine-Westphalia,No,0.963884430176565,6603,0.9593840920926862,0.9683847682604438
1992,North Rhine-Westphalia,Yes,0.036115569823434994,6603,0.031615231739556146,0.04061590790731384
1992,Hesse,No,0.9782135076252724,6603,0.9746922653465678,0.9817347499039769
1992,Hesse,Yes,0.02178649237472767,6603,0.018265250096023113,0.025307734653432227
1992,"Rhineland-Palatinate, Saarland",No,0.9393939393939394,6603,0.9336386478612209,0.945149230926658
1992,"Rhineland-Palatinate, Saarland",Yes,0.06060606060606061,6603,0.054850769073342076,0.06636135213877914
1992,Baden-Wuerttemberg,No,0.9637243047158404,6603,0.9592143757531244,0.9682342336785563
1992,Baden-Wuerttemberg,Yes,0.036275695284159616,6603,0.03176576632144367,0.04078562424687556
1992,Bavaria,No,0.9568965517241379,6603,0.9519979297642166,0.9617951736840592
1992,Bavaria,Yes,0.04310344827586207,6603,0.0382048263159408,0.048002070235783345
1992,Berlin,No,0.9847094801223242,6603,0.9817497602526931,0.9876691999919552
1992,Berlin,Yes,0.01529051987767584,6603,0.012330800008044832,0.01825023974730685
1992,Brandenburg,No,0.9655172413793104,6603,0.9611160886425981,0.9699183941160227
1992,Brandenburg,Yes,0.034482758620689655,6603,0.030081605883977368,0.03888391135740194
1992,Mecklenburg-Western Pomerania,No,0.9595959595959596,6603,0.9548465237422505,0.9643453954496686
1992,Mecklenburg-Western Pomerania,Yes,0.04040404040404041,6603,0.03565460455033141,0.0451534762577494
1992,Saxony,No,0.9427083333333334,6603,0.9371027627679399,0.9483139038987268
1992,Saxony,Yes,0.057291666666666664,6603,0.051686096101273185,0.06289723723206014
1992,Saxony-Anhalt,No,0.9509536784741145,6603,0.9457445109481109,0.9561628460001181
1992,Saxony-Anhalt,Yes,0.04904632152588556,6603,0.043837153999881966,0.05425548905188916
1992,Thuringa,No,0.9695121951219512,6603,0.9653652800708583,0.9736591101730441
1992,Thuringa,Yes,0.03048780487804878,6603,0.0263408898269559,0.03463471992914166
1993,Schleswig-Holstein,No,0.961038961038961,6570,0.9563598952813134,0.9657180267966087
1993,Schleswig-Holstein,Yes,0.03896103896103896,6570,0.034281973203391276,0.043640104718686644
1993,Hamburg,No,0.9888888888888889,6570,0.9863541928831262,0.9914235848946517
1993,Hamburg,Yes,0.011111111111111112,6570,0.008576415105348378,0.013645807116873845
1993,Lower Saxony,No,0.9435483870967742,6570,0.9379676231624982,0.9491291510310503
1993,Lower Saxony,Yes,0.056451612903225805,6570,0.05087084896894967,0.06203237683750194
1993,Bremen,No,0.9827586206896551,6570,0.9796109968868556,0.9859062444924547
1993,Bremen,Yes,0.017241379310344827,6570,0.014093755507545245,0.02038900311314441
1993,North Rhine-Westphalia,No,0.9608626198083067,6570,0.9561734073366485,0.9655518322799649
1993,North Rhine-Westphalia,Yes,0.03913738019169329,6570,0.03444816772003511,0.043826592663351475
1993,Hesse,No,0.9674620390455532,6570,0.9631717601988902,0.9717523178922162
1993,Hesse,Yes,0.03253796095444685,6570,0.028247682107783806,0.0368282398011099
1993,"Rhineland-Palatinate, Saarland",No,0.9493670886075949,6570,0.944065489034085,0.9546686881811047
1993,"Rhineland-Palatinate, Saarland",Yes,0.05063291139240506,6570,0.045331311818895256,0.05593451096591487
1993,Baden-Wuerttemberg,No,0.9736526946107784,6570,0.9697797300386716,0.9775256591828853
1993,Baden-Wuerttemberg,Yes,0.026347305389221556,6570,0.02247434081711467,0.03022026996132844
1993,Bavaria,No,0.9598540145985401,6570,0.9551072571497261,0.9646007720473542
1993,Bavaria,Yes,0.040145985401459854,6570,0.03539922795264579,0.04489274285027392
1993,Berlin,No,0.9777777777777777,6570,0.9742133714084829,0.9813421841470726
1993,Berlin,Yes,0.022222222222222223,6570,0.018657815852927376,0.02578662859151707
1993,Brandenburg,No,0.9641693811074918,6570,0.9596749243199783,0.9686638378950054
1993,Brandenburg,Yes,0.035830618892508145,6570,0.03133616210499455,0.04032507568002174
1993,Mecklenburg-Western Pomerania,No,0.9646464646464646,6570,0.9601809255097586,0.9691120037831706
1993,Mecklenburg-Western Pomerania,Yes,0.03535353535353535,6570,0.030887996216829344,0.03981907449024136
1993,Saxony,No,0.9475587703435805,6570,0.9421684708280739,0.9529490698590871
1993,Saxony,Yes,0.05244122965641953,6570,0.04705093014091288,0.057831529171926174
1993,Saxony-Anhalt,No,0.9570200573065902,6570,0.9521158725562465,0.9619242420569339
1993,Saxony-Anhalt,Yes,0.04297994269340974,6570,0.03807575794306606,0.04788412744375342
1993,Thuringa,No,0.9654088050314465,6570,0.9609899292135478,0.9698276808493453
1993,Thuringa,Yes,0.03459119496855346,6570,0.030172319150654665,0.03901007078645225
1994,Schleswig-Holstein,No,0.9666666666666667,6496,0.9623013997154304,0.971031933617903
1994,Schleswig-Holstein,Yes,0.03333333333333333,6496,0.02896806638209707,0.037698600284569596
1994,Hamburg,No,0.9555555555555556,6496,0.950544032010584,0.9605670791005272
1994,Hamburg,Yes,0.044444444444444446,6496,0.03943292089947281,0.04945596798941608
1994,Lower Saxony,No,0.9438877755511023,6496,0.9382912049491253,0.9494843461530792
1994,Lower Saxony,Yes,0.056112224448897796,6496,0.0505156538469209,0.06170879505087469
1994,Bremen,No,0.9423076923076923,6496,0.9366376227455958,0.9479777618697888
1994,Bremen,Yes,0.057692307692307696,6496,0.052022238130211264,0.06336237725440413
1994,North Rhine-Westphalia,No,0.9567699836867863,6496,0.9518242635887777,0.961715703784795
1994,North Rhine-Westphalia,Yes,0.0432300163132137,6496,0.038284296215205044,0.04817573641122236
1994,Hesse,No,0.975929978118162,6496,0.9722027958174807,0.9796571604188432
1994,Hesse,Yes,0.024070021881838075,6496,0.02034283958115677,0.02779720418251938
1994,"Rhineland-Palatinate, Saarland",No,0.953125,6496,0.9479848163707454,0.9582651836292546
1994,"Rhineland-Palatinate, Saarland",Yes,0.046875,6496,0.04173481637074541,0.05201518362925459
1994,Baden-Wuerttemberg,No,0.9696969696969697,6496,0.9655283323744441,0.9738656070194953
1994,Baden-Wuerttemberg,Yes,0.030303030303030304,6496,0.0261343929805047,0.03447166762555591
1994,Bavaria,No,0.9650602409638555,6496,0.9605947395844677,0.9695257423432432
1994,Bavaria,Yes,0.03493975903614458,6496,0.030474257656756886,0.03940526041553227
1994,Berlin,No,0.9807073954983923,6496,0.9773623793471475,0.984052411649637
1994,Berlin,Yes,0.01929260450160772,6496,0.015947588350362956,0.02263762065285248
1994,Brandenburg,No,0.9566666666666667,6496,0.9517153074740402,0.9616180258592931
1994,Brandenburg,Yes,0.043333333333333335,6496,0.03838197414070692,0.04828469252595975
1994,Mecklenburg-Western Pomerania,No,0.9695431472081218,6496,0.9653642744661897,0.973722019950054
1994,Mecklenburg-Western Pomerania,Yes,0.030456852791878174,6496,0.026277980049945998,0.03463572553381035
1994,Saxony,No,0.9529837251356239,6496,0.947836182961247,0.9581312673100008
1994,Saxony,Yes,0.04701627486437613,6496,0.04186873268999933,0.05216381703875293
1994,Saxony-Anhalt,No,0.9437869822485208,6496,0.9381856864879238,0.9493882780091177
1994,Saxony-Anhalt,Yes,0.05621301775147929,6496,0.05061172199088227,0.061814313512076315
1994,Thuringa,No,0.9662576687116564,6496,0.9618666318527034,0.9706487055706094
1994,Thuringa,Yes,0.03374233128834356,6496,0.029351294429390495,0.03813336814729662
1995,Schleswig-Holstein,No,0.9801324503311258,6697,0.9767902655318059,0.9834746351304458
1995,Schleswig-Holstein,Yes,0.019867549668874173,6697,0.016525364869554304,0.023209734468194042
1995,Hamburg,No,0.9506172839506173,6697,0.9454280140289497,0.9558065538722849
1995,Hamburg,Yes,0.04938271604938271,6697,0.04419344612771516,0.054571985971050264
1995,Lower Saxony,No,0.9508506616257089,6697,0.9456730327655314,0.9560282904858863
1995,Lower Saxony,Yes,0.04914933837429111,6697,0.04397170951411363,0.054326967234468594
1995,Bremen,No,0.9454545454545454,6697,0.940015589628722,0.9508935012803689
1995,Bremen,Yes,0.05454545454545454,6697,0.049106498719631075,0.05998441037127801
1995,North Rhine-Westphalia,No,0.9592621060722522,6697,0.9545274999777533,0.963996712166751
1995,North Rhine-Westphalia,Yes,0.04073789392774789,6697,0.03600328783324908,0.0454725000222467
1995,Hesse,No,0.9729166666666667,6697,0.9690288587394852,0.9768044745938481
1995,Hesse,Yes,0.027083333333333334,6697,0.023195525406151815,0.030971141260514853
1995,"Rhineland-Palatinate, Saarland",No,0.9570200573065902,6697,0.9521625959097806,0.9618775187033999
1995,"Rhineland-Palatinate, Saarland",Yes,0.04297994269340974,6697,0.0381224812966001,0.04783740409021938
1995,Baden-Wuerttemberg,No,0.9698025551684089,6697,0.9657038877241849,0.9739012226126328
1995,Baden-Wuerttemberg,Yes,0.030197444831591175,6697,0.02609877738736724,0.03429611227581511
1995,Bavaria,No,0.9557625145518044,6697,0.9508377424841454,0.9606872866194633
1995,Bavaria,Yes,0.04423748544819558,6697,0.039312713380536594,0.04916225751585456
1995,Berlin,No,0.9716088328075709,6697,0.9676309381988478,0.975586727416294
1995,Berlin,Yes,0.028391167192429023,6697,0.024413272583705948,0.032369061801152094
1995,Brandenburg,No,0.9611307420494699,6697,0.956501495825836,0.9657599882731038
1995,Brandenburg,Yes,0.038869257950530034,6697,0.03424001172689614,0.04349850417416393
1995,Mecklenburg-Western Pomerania,No,0.9556650246305419,6697,0.9507350804310576,0.9605949688300263
1995,Mecklenburg-Western Pomerania,Yes,0.04433497536945813,6697,0.03940503116997381,0.049264919568942446
1995,Saxony,No,0.9482439926062847,6697,0.9429381256611594,0.9535498595514099
1995,Saxony,Yes,0.051756007393715345,6697,0.046450140448590145,0.057061874338840544
1995,Saxony-Anhalt,No,0.963963963963964,6697,0.9595000601546768,0.9684278677732512
1995,Saxony-Anhalt,Yes,0.036036036036036036,6697,0.03157213222674883,0.04049993984532324
1995,Thuringa,No,0.9561128526645768,6697,0.9512067212567857,0.9610189840723679
1995,Thuringa,Yes,0.0438871473354232,6697,0.038981015927632104,0.04879327874321429
1996,Schleswig-Holstein,No,0.9664429530201343,6631,0.9621083778667378,0.9707775281735308
1996,Schleswig-Holstein,Yes,0.03355704697986577,6631,0.029222471826469237,0.037891622133262304
1996,Hamburg,No,0.9506172839506173,6631,0.9454022529217874,0.9558323149794472
1996,Hamburg,Yes,0.04938271604938271,6631,0.04416768502055282,0.054597747078212605
1996,Lower Saxony,No,0.9640151515151515,6631,0.9595321557716726,0.9684981472586304
1996,Lower Saxony,Yes,0.03598484848484849,6631,0.03150185274136958,0.040467844228327395
1996,Bremen,No,0.9245283018867925,6631,0.9181703282399188,0.9308862755336661
1996,Bremen,Yes,0.07547169811320754,6631,0.06911372446633396,0.08182967176008113
1996,North Rhine-Westphalia,No,0.9540140296180826,6631,0.9489725662516949,0.9590554929844702
1996,North Rhine-Westphalia,Yes,0.04598597038191738,6631,0.040944507015529666,0.051027433748305095
1996,Hesse,No,0.9806034482758621,6631,0.9772839264391886,0.9839229701125356
1996,Hesse,Yes,0.01939655172413793,6631,0.01607702988746438,0.022716073560811484
1996,"Rhineland-Palatinate, Saarland",No,0.9680232558139535,6631,0.9637885175396561,0.972257994088251
1996,"Rhineland-Palatinate, Saarland",Yes,0.03197674418604651,6631,0.027742005911749044,0.03621148246034398
1996,Baden-Wuerttemberg,No,0.966547192353644,6631,0.9622191213603439,0.970875263346944
1996,Baden-Wuerttemberg,Yes,0.03345280764635603,6631,0.029124736653056045,0.03778087863965602
1996,Bavaria,No,0.9627039627039627,6631,0.9581431285275835,0.967264796880342
1996,Bavaria,Yes,0.037296037296037296,6631,0.03273520311965805,0.04185687147241654
1996,Berlin,No,0.9773462783171522,6631,0.9737648144873077,0.9809277421469966
1996,Berlin,Yes,0.022653721682847898,6631,0.019072257853003396,0.0262351855126924
1996,Brandenburg,No,0.9630872483221476,6631,0.9585490070168576,0.9676254896274377
1996,Brandenburg,Yes,0.03691275167785235,6631,0.0323745103725623,0.0414509929831424
1996,Mecklenburg-Western Pomerania,No,0.949748743718593,6631,0.9444904555484526,0.9550070318887334
