year,bula_h,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,Hesse,No,1.00000,482,4841,0,0.93938,0,1.06409
1987,"Rhineland-Palatinate, Saarland",No,1.00000,336,4841,0,0.94827,0,1.04976
1987,Baden-Wuerttemberg,No,1.00000,865,4841,0,0.95540,0,1.05005
1987,Bavaria,No,1.00000,795,4841,0,0.96822,0,1.02976
1987,Berlin,No,1.00000,191,4841,0,0.91336,0,1.09271
1988,Schleswig-Holstein,No,1.00000,152,4639,0,0.92248,0,1.06751
1988,Hamburg,No,1.00000,111,4639,0,0.90861,0,1.09888
1988,Lower Saxony,No,1.00000,466,4639,0,0.94656,0,1.06000
1988,Bremen,No,1.00000,56,4639,0,0.85736,0,1.11989
1988,North Rhine-Westphalia,Yes,0.03656,42,4639,0,0.02963,0,0.04326
1988,North Rhine-Westphalia,No,0.96344,1240,4639,0,0.92786,0,0.99364
1988,Hesse,No,1.00000,456,4639,0,0.93981,0,1.06748
1988,"Rhineland-Palatinate, Saarland",No,1.00000,323,4639,0,0.93420,0,1.04295
1988,Baden-Wuerttemberg,No,1.00000,842,4639,0,0.95303,0,1.04689
1988,Bavaria,No,1.00000,768,4639,0,0.95226,0,1.03564
1988,Berlin,No,1.00000,183,4639,0,0.91787,0,1.08959
1989,Schleswig-Holstein,No,1.00000,149,4540,0,0.93354,0,1.07579
1989,Hamburg,No,1.00000,112,4540,0,0.91224,0,1.10274
1989,Lower Saxony,No,1.00000,466,4540,0,0.94588,0,1.04541
1989,Bremen,No,1.00000,60,4540,0,0.85583,0,1.10263
1989,North Rhine-Westphalia,Yes,0.02996,33,4540,0,0.02526,0,0.03406
1989,North Rhine-Westphalia,No,0.97004,1211,4540,0,0.94027,0,1.00103
1989,Hesse,No,1.00000,466,4540,0,0.93767,0,1.07155
1989,"Rhineland-Palatinate, Saarland",No,1.00000,306,4540,0,0.93215,0,1.06660
1989,Baden-Wuerttemberg,No,1.00000,798,4540,0,0.94098,0,1.04523
1989,Bavaria,No,1.00000,760,4540,0,0.95959,0,1.03920
1989,Berlin,No,1.00000,179,4540,0,0.90992,0,1.08878
1990,Schleswig-Holstein,No,1.00000,143,4475,0,0.93057,0,1.08303
1990,Hamburg,No,1.00000,103,4475,0,0.88520,0,1.10624
1990,Lower Saxony,No,1.00000,461,4475,0,0.95371,0,1.04417
1990,Bremen,No,1.00000,59,4475,0,0.87574,0,1.12129
1990,North Rhine-Westphalia,Yes,0.02895,38,4475,0,0.02400,0,0.03455
1990,North Rhine-Westphalia,No,0.97105,1183,4475,0,0.93874,0,1.01146
1990,Hesse,No,1.00000,458,4475,0,0.93781,0,1.06263
1990,"Rhineland-Palatinate, Saarland",No,1.00000,302,4475,0,0.94246,0,1.05345
1990,Baden-Wuerttemberg,No,1.00000,797,4475,0,0.94478,0,1.05919
1990,Bavaria,No,1.00000,761,4475,0,0.95771,0,1.03769
1990,Berlin,No,1.00000,170,4475,0,0.91699,0,1.08914
1991,Schleswig-Holstein,No,1.00000,147,6430,0,0.91966,0,1.06527
1991,Hamburg,No,1.00000,97,6430,0,0.90284,0,1.11237
1991,Lower Saxony,No,1.00000,457,6430,0,0.94889,0,1.04958
1991,Bremen,No,1.00000,55,6430,0,0.83800,0,1.12821
1991,North Rhine-Westphalia,Yes,0.03553,43,6430,0,0.02809,0,0.04171
1991,North Rhine-Westphalia,No,0.96447,1201,6430,0,0.92598,0,0.99507
1991,Hesse,No,1.00000,451,6430,0,0.93591,0,1.06910
1991,"Rhineland-Palatinate, Saarland",No,1.00000,307,6430,0,0.94049,0,1.06321
1991,Baden-Wuerttemberg,No,1.00000,805,6430,0,0.94787,0,1.05494
1991,Bavaria,Yes,0.05844,33,6430,0,0.05187,0,0.06687
1991,Bavaria,No,0.94156,761,6430,0,0.89809,0,0.98315
1991,Berlin,No,1.00000,313,6430,0,0.91939,0,1.07930
1991,Brandenburg,No,1.00000,310,6430,0,0.94732,0,1.06898
1991,Mecklenburg-Western Pomerania,No,1.00000,210,6430,0,0.94653,0,1.07024
1991,Saxony,No,1.00000,568,6430,0,0.95961,0,1.04667
1991,Saxony-Anhalt,No,1.00000,356,6430,0,0.95236,0,1.05504
1991,Thuringa,No,1.00000,316,6430,0,0.93879,0,1.07569
1992,Schleswig-Holstein,No,1.00000,139,6423,0,0.91944,0,1.08217
1992,Hamburg,No,1.00000,88,6423,0,0.87747,0,1.11202
1992,Lower Saxony,No,1.00000,463,6423,0,0.94562,0,1.05898
1992,Bremen,No,1.00000,56,6423,0,0.88233,0,1.13911
1992,North Rhine-Westphalia,Yes,0.04187,45,6423,0,0.03481,0,0.04951
1992,North Rhine-Westphalia,No,0.95813,1201,6423,0,0.92257,0,0.99600
1992,Hesse,No,1.00000,449,6423,0,0.92985,0,1.05906
1992,"Rhineland-Palatinate, Saarland",No,1.00000,310,6423,0,0.93928,0,1.05926
1992,Baden-Wuerttemberg,No,1.00000,797,6423,0,0.94379,0,1.05277
1992,Bavaria,Yes,0.05802,35,6423,0,0.05022,0,0.06534
1992,Bavaria,No,0.94198,777,6423,0,0.89965,0,0.98713
1992,Berlin,No,1.00000,322,6423,0,0.92217,0,1.08342
1992,Brandenburg,No,1.00000,308,6423,0,0.94281,0,1.06476
1992,Mecklenburg-Western Pomerania,No,1.00000,190,6423,0,0.93776,0,1.08494
1992,Saxony,Yes,0.07273,33,6423,0,0.06218,0,0.08649
1992,Saxony,No,0.92727,543,6423,0,0.88901,0,0.97157
1992,Saxony-Anhalt,No,1.00000,349,6423,0,0.94342,0,1.06033
1992,Thuringa,No,1.00000,318,6423,0,0.93435,0,1.06417
1993,Schleswig-Holstein,No,1.00000,148,6355,0,0.92758,0,1.07991
1993,Hamburg,No,1.00000,89,6355,0,0.86768,0,1.13086
1993,Lower Saxony,No,1.00000,468,6355,0,0.94318,0,1.05964
1993,Bremen,No,1.00000,57,6355,0,0.88101,0,1.13675
1993,North Rhine-Westphalia,Yes,0.04626,49,6355,0,0.03884,0,0.05413
1993,North Rhine-Westphalia,No,0.95374,1203,6355,0,0.91506,0,0.99162
1993,Hesse,No,1.00000,446,6355,0,0.92256,0,1.08053
1993,"Rhineland-Palatinate, Saarland",No,1.00000,300,6355,0,0.93098,0,1.07913
1993,Baden-Wuerttemberg,No,1.00000,813,6355,0,0.94205,0,1.04178
1993,Bavaria,Yes,0.04963,33,6355,0,0.04080,0,0.05964
1993,Bavaria,No,0.95037,789,6355,0,0.90848,0,0.99721
1993,Berlin,No,1.00000,308,6355,0,0.92105,0,1.07898
1993,Brandenburg,No,1.00000,296,6355,0,0.93981,0,1.06916
1993,Mecklenburg-Western Pomerania,No,1.00000,191,6355,0,0.92585,0,1.07790
1993,Saxony,No,1.00000,524,6355,0,0.95532,0,1.04230
1993,Saxony-Anhalt,No,1.00000,334,6355,0,0.93772,0,1.06128
1993,Thuringa,No,1.00000,307,6355,0,0.93886,0,1.07023
1994,Schleswig-Holstein,No,1.00000,145,6273,0,0.91856,0,1.07097
1994,Hamburg,No,1.00000,86,6273,0,0.84981,0,1.15092
1994,Lower Saxony,No,1.00000,471,6273,0,0.95243,0,1.05650
1994,Bremen,No,1.00000,49,6273,0,0.84885,0,1.15361
1994,North Rhine-Westphalia,Yes,0.04802,53,6273,0,0.04098,0,0.05473
1994,North Rhine-Westphalia,No,0.95198,1173,6273,0,0.91475,0,0.98436
1994,Hesse,No,1.00000,446,6273,0,0.92961,0,1.06493
1994,"Rhineland-Palatinate, Saarland",No,1.00000,305,6273,0,0.92948,0,1.06965
1994,Baden-Wuerttemberg,No,1.00000,800,6273,0,0.93954,0,1.05601
1994,Bavaria,No,1.00000,801,6273,0,0.96012,0,1.04676
1994,Berlin,No,1.00000,305,6273,0,0.92897,0,1.08415
1994,Brandenburg,No,1.00000,287,6273,0,0.93471,0,1.05579
1994,Mecklenburg-Western Pomerania,No,1.00000,191,6273,0,0.91430,0,1.07481
1994,Saxony,No,1.00000,527,6273,0,0.94800,0,1.05024
1994,Saxony-Anhalt,No,1.00000,319,6273,0,0.92862,0,1.07632
1994,Thuringa,No,1.00000,315,6273,0,0.94005,0,1.06766
1995,Schleswig-Holstein,No,1.00000,148,6489,0,0.90016,0,1.09527
1995,Hamburg,No,1.00000,77,6489,0,0.85042,0,1.16633
1995,Lower Saxony,No,1.00000,503,6489,0,0.94432,0,1.07308
1995,Bremen,No,1.00000,52,6489,0,0.85042,0,1.17821
1995,North Rhine-Westphalia,Yes,0.05232,53,6489,0,0.04312,0,0.05949
1995,North Rhine-Westphalia,No,0.94768,1248,6489,0,0.91184,0,0.98921
1995,Hesse,No,1.00000,467,6489,0,0.93412,0,1.07357
1995,"Rhineland-Palatinate, Saarland",No,1.00000,334,6489,0,0.93405,0,1.05987
1995,Baden-Wuerttemberg,No,1.00000,835,6489,0,0.92690,0,1.06082
1995,Bavaria,Yes,0.06029,38,6489,0,0.05000,0,0.07062
1995,Bavaria,No,0.93971,821,6489,0,0.88454,0,0.99263
1995,Berlin,No,1.00000,308,6489,0,0.93082,0,1.07203
1995,Brandenburg,No,1.00000,272,6489,0,0.94190,0,1.07097
1995,Mecklenburg-Western Pomerania,No,1.00000,194,6489,0,0.92416,0,1.07992
1995,Saxony,No,1.00000,513,6489,0,0.94877,0,1.04968
1995,Saxony-Anhalt,No,1.00000,321,6489,0,0.93093,0,1.08433
1995,Thuringa,No,1.00000,305,6489,0,0.92838,0,1.07719
1996,Schleswig-Holstein,No,1.00000,144,6445,0,0.91138,0,1.08010
1996,Hamburg,No,1.00000,77,6445,0,0.86348,0,1.13100
1996,Lower Saxony,No,1.00000,509,6445,0,0.94693,0,1.04502
1996,Bremen,No,1.00000,49,6445,0,0.85071,0,1.17245
1996,North Rhine-Westphalia,Yes,0.05009,59,6445,0,0.04173,0,0.05809
1996,North Rhine-Westphalia,No,0.94991,1224,6445,0,0.90801,0,0.98888
1996,Hesse,No,1.00000,455,6445,0,0.93124,0,1.06726
1996,"Rhineland-Palatinate, Saarland",No,1.00000,333,6445,0,0.93318,0,1.06405
1996,Baden-Wuerttemberg,No,1.00000,809,6445,0,0.94856,0,1.06426
1996,Bavaria,Yes,0.05053,32,6445,0,0.04044,0,0.06127
1996,Bavaria,No,0.94947,826,6445,0,0.90781,0,1.00728
1996,Berlin,No,1.00000,302,6445,0,0.92150,0,1.06807
1996,Brandenburg,No,1.00000,287,6445,0,0.94153,0,1.07884
1996,Mecklenburg-Western Pomerania,No,1.00000,189,6445,0,0.91747,0,1.08357
1996,Saxony,No,1.00000,518,6445,0,0.94937,0,1.05067
1996,Saxony-Anhalt,No,1.00000,317,6445,0,0.92536,0,1.05780
1996,Thuringa,No,1.00000,315,6445,0,0.93628,0,1.08149
1997,Schleswig-Holstein,No,1.00000,135,6372,0,0.91200,0,1.12176
1997,Hamburg,No,1.00000,74,6372,0,0.85010,0,1.13628
1997,Lower Saxony,No,1.00000,507,6372,0,0.93940,0,1.05801
1997,Bremen,No,1.00000,52,6372,0,0.86319,0,1.16650
1997,North Rhine-Westphalia,Yes,0.04189,48,6372,0,0.03562,0,0.04897
1997,North Rhine-Westphalia,No,0.95811,1228,6372,0,0.91748,0,1.00160
1997,Hesse,No,1.00000,428,6372,0,0.91168,0,1.08238
1997,"Rhineland-Palatinate, Saarland",No,1.00000,342,6372,0,0.93659,0,1.06749
1997,Baden-Wuerttemberg,No,1.00000,809,6372,0,0.93630,0,1.05456
1997,Bavaria,Yes,0.05007,32,6372,0,0.04008,0,0.05974
1997,Bavaria,No,0.94993,812,6372,0,0.89824,0,1.00308
1997,Berlin,No,1.00000,296,6372,0,0.92735,0,1.07489
1997,Brandenburg,No,1.00000,292,6372,0,0.93345,0,1.08012
1997,Mecklenburg-Western Pomerania,No,1.00000,183,6372,0,0.92384,0,1.09690
1997,Saxony,No,1.00000,510,6372,0,0.94466,0,1.05853
1997,Saxony-Anhalt,No,1.00000,316,6372,0,0.92634,0,1.06517
1997,Thuringa,No,1.00000,308,6372,0,0.91518,0,1.06696
1998,Schleswig-Holstein,No,1.00000,179,7244,0,0.92684,0,1.08208
1998,Hamburg,No,1.00000,94,7244,0,0.89024,0,1.11412
1998,Lower Saxony,No,1.00000,597,7244,0,0.95664,0,1.05550
1998,Bremen,No,1.00000,59,7244,0,0.84373,0,1.15172
1998,North Rhine-Westphalia,Yes,0.04206,61,7244,0,0.03628,0,0.04920
1998,North Rhine-Westphalia,No,0.95794,1430,7244,0,0.92138,0,0.99570
1998,Hesse,No,1.00000,482,7244,0,0.93937,0,1.07799
1998,"Rhineland-Palatinate, Saarland",No,1.00000,391,7244,0,0.93564,0,1.06776
1998,Baden-Wuerttemberg,No,1.00000,898,7244,0,0.94813,0,1.05074
1998,Bavaria,Yes,0.04290,35,7244,0,0.03497,0,0.05176
1998,Bavaria,No,0.95710,945,7244,0,0.91417,0,0.99511
1998,Berlin,No,1.00000,317,7244,0,0.92622,0,1.06773
1998,Brandenburg,No,1.00000,311,7244,0,0.93380,0,1.06871
1998,Mecklenburg-Western Pomerania,No,1.00000,200,7244,0,0.92752,0,1.10107
1998,Saxony,No,1.00000,566,7244,0,0.94527,0,1.04875
1998,Saxony-Anhalt,No,1.00000,340,7244,0,0.93851,0,1.06512
1998,Thuringa,No,1.00000,339,7244,0,0.91425,0,1.07005
1999,Schleswig-Holstein,No,1.00000,174,6971,0,0.92572,0,1.09378
1999,Hamburg,No,1.00000,84,6971,0,0.88854,0,1.14428
1999,Lower Saxony,No,1.00000,585,6971,0,0.94815,0,1.05084
1999,Bremen,No,1.00000,53,6971,0,0.86922,0,1.13604
1999,North Rhine-Westphalia,Yes,0.04286,54,6971,0,0.03381,0,0.05024
1999,North Rhine-Westphalia,No,0.95714,1367,6971,0,0.92012,0,0.98923
1999,Hesse,No,1.00000,452,6971,0,0.93042,0,1.06835
1999,"Rhineland-Palatinate, Saarland",No,1.00000,375,6971,0,0.93926,0,1.06073
1999,Baden-Wuerttemberg,No,1.00000,854,6971,0,0.95345,0,1.06553
1999,Bavaria,Yes,0.05821,37,6971,0,0.04841,0,0.06817
1999,Bavaria,No,0.94179,902,6971,0,0.90423,0,0.97967
1999,Berlin,No,1.00000,300,6971,0,0.93052,0,1.06294
1999,Brandenburg,No,1.00000,300,6971,0,0.93663,0,1.07937
1999,Mecklenburg-Western Pomerania,No,1.00000,197,6971,0,0.92148,0,1.10177
1999,Saxony,No,1.00000,557,6971,0,0.94655,0,1.05073
1999,Saxony-Anhalt,No,1.00000,338,6971,0,0.93856,0,1.06219
1999,Thuringa,No,1.00000,342,6971,0,0.93173,0,1.08176
2000,Schleswig-Holstein,No,1.00000,392,12806,0,0.94310,0,1.06195
2000,Hamburg,No,1.00000,186,12806,0,0.93969,0,1.07193
2000,Lower Saxony,Yes,0.03767,39,12806,0,0.03201,0,0.04481
2000,Lower Saxony,No,0.96233,1045,12806,0,0.93360,0,0.99613
2000,Bremen,No,1.00000,110,12806,0,0.92203,0,1.07528
2000,North Rhine-Westphalia,Yes,0.03775,96,12806,0,0.03354,0,0.04173
2000,North Rhine-Westphalia,No,0.96225,2675,12806,0,0.94421,0,0.98430
2000,Hesse,No,1.00000,868,12806,0,0.96312,0,1.04322
2000,"Rhineland-Palatinate, Saarland",Yes,0.06391,42,12806,0,0.05486,0,0.07427
2000,"Rhineland-Palatinate, Saarland",No,0.93609,739,12806,0,0.89863,0,0.96798
2000,Baden-Wuerttemberg,Yes,0.03563,56,12806,0,0.03063,0,0.04189
2000,Baden-Wuerttemberg,No,0.96437,1485,12806,0,0.93415,0,0.98801
2000,Bavaria,Yes,0.04338,73,12806,0,0.03883,0,0.04886
2000,Bavaria,No,0.95662,1737,12806,0,0.93006,0,0.98070
2000,Berlin,No,1.00000,498,12806,0,0.95804,0,1.04312
2000,Brandenburg,No,1.00000,509,12806,0,0.95538,0,1.03892
2000,Mecklenburg-Western Pomerania,No,1.00000,307,12806,0,0.93819,0,1.06602
2000,Saxony,Yes,0.04663,38,12806,0,0.03930,0,0.05343
2000,Saxony,No,0.95337,885,12806,0,0.92461,0,0.98908
2000,Saxony-Anhalt,No,1.00000,512,12806,0,0.95018,0,1.04551
2000,Thuringa,No,1.00000,514,12806,0,0.94689,0,1.05750
2001,Schleswig-Holstein,No,1.00000,346,11502,0,0.94318,0,1.05502
2001,Hamburg,No,1.00000,174,11502,0,0.93018,0,1.06799
2001,Lower Saxony,Yes,0.04267,41,11502,0,0.03570,0,0.05169
2001,Lower Saxony,No,0.95733,920,11502,0,0.92639,0,0.99561
2001,Bremen,No,1.00000,96,11502,0,0.90151,0,1.10874
2001,North Rhine-Westphalia,Yes,0.04000,94,11502,0,0.03508,0,0.04470
2001,North Rhine-Westphalia,No,0.96000,2389,11502,0,0.93601,0,0.98311
2001,Hesse,No,1.00000,749,11502,0,0.95435,0,1.03906
2001,"Rhineland-Palatinate, Saarland",No,1.00000,691,11502,0,0.96605,0,1.04284
2001,Baden-Wuerttemberg,Yes,0.02760,41,11502,0,0.02243,0,0.03372
2001,Baden-Wuerttemberg,No,0.97240,1321,11502,0,0.93606,0,1.00896
2001,Bavaria,Yes,0.04371,71,11502,0,0.03726,0,0.05003
2001,Bavaria,No,0.95629,1544,11502,0,0.92019,0,0.98222
2001,Berlin,No,1.00000,468,11502,0,0.95473,0,1.04661
2001,Brandenburg,No,1.00000,478,11502,0,0.94479,0,1.04531
2001,Mecklenburg-Western Pomerania,No,1.00000,275,11502,0,0.92982,0,1.06780
2001,Saxony,Yes,0.04240,31,11502,0,0.03467,0,0.04965
2001,Saxony,No,0.95760,818,11502,0,0.92476,0,0.99314
2001,Saxony-Anhalt,No,1.00000,482,11502,0,0.95503,0,1.05048
2001,Thuringa,No,1.00000,473,11502,0,0.94641,0,1.05622
2002,Schleswig-Holstein,No,1.00000,378,12039,0,0.92751,0,1.06836
2002,Hamburg,No,1.00000,193,12039,0,0.89304,0,1.10461
2002,Lower Saxony,Yes,0.04290,40,12039,0,0.03393,0,0.05229
2002,Lower Saxony,No,0.95710,987,12039,0,0.91116,0,1.00331
2002,Bremen,No,1.00000,99,12039,0,0.86798,0,1.12259
2002,North Rhine-Westphalia,Yes,0.03507,83,12039,0,0.03025,0,0.04048
2002,North Rhine-Westphalia,No,0.96493,2508,12039,0,0.93946,0,0.99400
2002,Hesse,No,1.00000,840,12039,0,0.95142,0,1.04108
2002,"Rhineland-Palatinate, Saarland",No,1.00000,706,12039,0,0.95400,0,1.05284
2002,Baden-Wuerttemberg,Yes,0.03930,50,12039,0,0.03399,0,0.04550
2002,Baden-Wuerttemberg,No,0.96070,1402,12039,0,0.92574,0,0.99716
2002,Bavaria,Yes,0.05023,72,12039,0,0.04334,0,0.05722
2002,Bavaria,No,0.94977,1652,12039,0,0.91327,0,0.98533
2002,Berlin,No,1.00000,483,12039,0,0.93598,0,1.06104
2002,Brandenburg,No,1.00000,477,12039,0,0.94560,0,1.04913
2002,Mecklenburg-Western Pomerania,No,1.00000,268,12039,0,0.93805,0,1.07721
2002,Saxony,Yes,0.04459,33,12039,0,0.03696,0,0.05272
2002,Saxony,No,0.95541,815,12039,0,0.91482,0,0.99973
2002,Saxony-Anhalt,No,1.00000,481,12039,0,0.95596,0,1.06782
2002,Thuringa,No,1.00000,472,12039,0,0.93159,0,1.06383
2003,Schleswig-Holstein,No,1.00000,355,11624,0,0.93542,0,1.07428
2003,Hamburg,No,1.00000,175,11624,0,0.91248,0,1.12516
2003,Lower Saxony,Yes,0.04364,40,11624,0,0.03554,0,0.05161
2003,Lower Saxony,No,0.95636,944,11624,0,0.91601,0,1.00385
2003,Bremen,No,1.00000,97,11624,0,0.85579,0,1.12874
2003,North Rhine-Westphalia,Yes,0.03909,87,11624,0,0.03467,0,0.04513
2003,North Rhine-Westphalia,No,0.96091,2416,11624,0,0.93549,0,0.98657
2003,Hesse,No,1.00000,778,11624,0,0.94380,0,1.05046
2003,"Rhineland-Palatinate, Saarland",No,1.00000,696,11624,0,0.95352,0,1.04748
2003,Baden-Wuerttemberg,Yes,0.03517,45,11624,0,0.02742,0,0.04152
2003,Baden-Wuerttemberg,No,0.96483,1356,11624,0,0.92550,0,1.00751
2003,Bavaria,Yes,0.04877,68,11624,0,0.04136,0,0.05548
2003,Bavaria,No,0.95123,1583,11624,0,0.91315,0,0.98453
2003,Berlin,No,1.00000,473,11624,0,0.93930,0,1.05734
2003,Brandenburg,Yes,0.08931,36,11624,0,0.07473,0,0.10621
2003,Brandenburg,No,0.91069,461,11624,0,0.85498,0,0.95703
2003,Mecklenburg-Western Pomerania,No,1.00000,269,11624,0,0.91796,0,1.07247
2003,Saxony,No,1.00000,810,11624,0,0.95392,0,1.03937
2003,Saxony-Anhalt,No,1.00000,475,11624,0,0.93915,0,1.05638
2003,Thuringa,No,1.00000,460,11624,0,0.92402,0,1.07239
2004,Schleswig-Holstein,No,1.00000,347,11390,0,0.93802,0,1.07459
2004,Hamburg,No,1.00000,178,11390,0,0.89233,0,1.10033
2004,Lower Saxony,Yes,0.04550,43,11390,0,0.03756,0,0.05372
2004,Lower Saxony,No,0.95450,943,11390,0,0.90828,0,0.99489
2004,Bremen,No,1.00000,90,11390,0,0.88034,0,1.16350
2004,North Rhine-Westphalia,Yes,0.04253,84,11390,0,0.03671,0,0.04927
2004,North Rhine-Westphalia,No,0.95747,2345,11390,0,0.93005,0,0.98804
2004,Hesse,No,1.00000,751,11390,0,0.94668,0,1.05302
2004,"Rhineland-Palatinate, Saarland",No,1.00000,678,11390,0,0.94089,0,1.06127
2004,Baden-Wuerttemberg,Yes,0.04110,50,11390,0,0.03372,0,0.04981
2004,Baden-Wuerttemberg,No,0.95890,1309,11390,0,0.92099,0,1.00062
2004,Bavaria,Yes,0.04913,69,11390,0,0.04242,0,0.05580
2004,Bavaria,No,0.95087,1544,11390,0,0.90929,0,0.98271
2004,Berlin,No,1.00000,462,11390,0,0.93189,0,1.05962
2004,Brandenburg,Yes,0.08016,34,11390,0,0.06779,0,0.09685
2004,Brandenburg,No,0.91984,450,11390,0,0.86062,0,0.97569
2004,Mecklenburg-Western Pomerania,No,1.00000,272,11390,0,0.90755,0,1.09439
2004,Saxony,Yes,0.05847,37,11390,0,0.04751,0,0.06846
2004,Saxony,No,0.94153,782,11390,0,0.89229,0,0.98799
2004,Saxony-Anhalt,No,1.00000,464,11390,0,0.92623,0,1.06825
2004,Thuringa,No,1.00000,458,11390,0,0.93140,0,1.06456
2005,Schleswig-Holstein,No,1.00000,342,11061,0,0.93194,0,1.07554
2005,Hamburg,No,1.00000,170,11061,0,0.89342,0,1.13069
2005,Lower Saxony,Yes,0.04334,37,11061,0,0.03523,0,0.05190
2005,Lower Saxony,No,0.95666,909,11061,0,0.91427,0,1.00779
2005,Bremen,No,1.00000,84,11061,0,0.84885,0,1.16289
2005,North Rhine-Westphalia,Yes,0.04243,85,11061,0,0.03732,0,0.04835
2005,North Rhine-Westphalia,No,0.95757,2278,11061,0,0.92609,0,0.98602
2005,Hesse,No,1.00000,741,11061,0,0.95379,0,1.04949
2005,"Rhineland-Palatinate, Saarland",Yes,0.05277,32,11061,0,0.04275,0,0.06273
2005,"Rhineland-Palatinate, Saarland",No,0.94723,645,11061,0,0.89468,0,1.00564
2005,Baden-Wuerttemberg,Yes,0.03083,38,11061,0,0.02418,0,0.03664
2005,Baden-Wuerttemberg,No,0.96917,1283,11061,0,0.93247,0,1.02113
2005,Bavaria,Yes,0.04316,61,11061,0,0.03706,0,0.04945
2005,Bavaria,No,0.95684,1494,11061,0,0.92103,0,0.99111
2005,Berlin,No,1.00000,442,11061,0,0.92919,0,1.07345
2005,Brandenburg,No,1.00000,446,11061,0,0.93168,0,1.07829
2005,Mecklenburg-Western Pomerania,No,1.00000,269,11061,0,0.90255,0,1.09065
2005,Saxony,Yes,0.05229,32,11061,0,0.04092,0,0.06064
2005,Saxony,No,0.94771,780,11061,0,0.90882,0,0.99976
2005,Saxony-Anhalt,No,1.00000,452,11061,0,0.92464,0,1.07145
2005,Thuringa,No,1.00000,441,11061,0,0.91930,0,1.08082
2006,Schleswig-Holstein,No,1.00000,371,12134,0,0.92452,0,1.06673
2006,Hamburg,No,1.00000,188,12134,0,0.90812,0,1.10895
2006,Lower Saxony,Yes,0.04545,46,12134,0,0.03803,0,0.05260
2006,Lower Saxony,No,0.95455,1028,12134,0,0.91409,0,0.99563
2006,Bremen,No,1.00000,87,12134,0,0.85651,0,1.17184
