year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,4th Quintile,No,0.94972,216,216,0.92051,0.97893
1984,Baden-Wuerttemberg,5th Quintile,No,0.98575,190,190,0.96886,1.00265
1984,Bavaria,1st Quintile,No,0.94272,165,165,0.90715,0.97828
1984,Bavaria,2nd Quintile,No,0.96548,195,195,0.93980,0.99117
1984,Bavaria,3rd Quintile,No,0.91476,201,201,0.87606,0.95346
1984,Bavaria,4th Quintile,No,0.97160,195,195,0.94823,0.99498
1984,Bavaria,5th Quintile,No,0.98254,182,182,0.96346,1.00162
1984,Berlin,3rd Quintile,No,0.91060,55,55,0.83450,0.98670
1984,Berlin,5th Quintile,No,0.94876,49,49,0.88639,1.01114
1985,Schleswig-Holstein,1st Quintile,No,0.94327,36,36,0.86663,1.01991
1985,Schleswig-Holstein,4th Quintile,No,0.97707,35,35,0.92675,1.02738
1985,Schleswig-Holstein,5th Quintile,No,0.93830,31,31,0.85220,1.02440
1985,Hamburg,3rd Quintile,No,0.86460,31,31,0.74216,0.98704
1985,Hamburg,5th Quintile,No,0.99712,35,35,0.97912,1.01512
1985,Lower Saxony,1st Quintile,No,0.94983,109,109,0.90865,0.99100
1985,Lower Saxony,2nd Quintile,No,0.90658,85,85,0.84434,0.96881
1985,Lower Saxony,3rd Quintile,No,0.97370,113,113,0.94407,1.00334
1985,Lower Saxony,4th Quintile,No,0.96405,85,85,0.92424,1.00386
1985,Lower Saxony,5th Quintile,No,0.94193,102,102,0.89632,0.98754
1985,North Rhine-Westphalia,1st Quintile,No,0.93953,307,307,0.91282,0.96624
1985,North Rhine-Westphalia,2nd Quintile,No,0.96706,304,304,0.94697,0.98716
1985,North Rhine-Westphalia,3rd Quintile,No,0.96086,243,243,0.93643,0.98530
1985,North Rhine-Westphalia,4th Quintile,No,0.97064,271,271,0.95051,0.99078
1985,North Rhine-Westphalia,5th Quintile,No,0.98017,250,250,0.96285,0.99749
1985,Hesse,1st Quintile,No,0.97152,117,117,0.94125,1.00179
1985,Hesse,3rd Quintile,No,0.96065,96,96,0.92156,0.99975
1985,Hesse,4th Quintile,No,0.95035,108,108,0.90919,0.99151
1985,Hesse,5th Quintile,No,0.98867,95,95,0.96728,1.01007
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97869,80,80,0.94684,1.01054
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96669,63,63,0.92203,1.01136
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.95887,74,74,0.91331,1.00442
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98647,72,72,0.95959,1.01334
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.95279,51,51,0.89400,1.01158
1985,Baden-Wuerttemberg,1st Quintile,No,0.91858,164,164,0.87660,0.96057
1985,Baden-Wuerttemberg,2nd Quintile,No,0.98690,187,187,0.97055,1.00324
1985,Baden-Wuerttemberg,3rd Quintile,No,0.95995,227,227,0.93439,0.98552
1985,Baden-Wuerttemberg,4th Quintile,No,0.96536,187,187,0.93908,0.99164
1985,Baden-Wuerttemberg,5th Quintile,No,0.95031,146,146,0.91494,0.98568
1985,Bavaria,1st Quintile,No,0.96153,135,135,0.92896,0.99409
1985,Bavaria,2nd Quintile,No,0.91615,182,182,0.87577,0.95653
1985,Bavaria,3rd Quintile,No,0.96597,168,168,0.93847,0.99347
1985,Bavaria,4th Quintile,No,0.95741,176,176,0.92749,0.98733
1985,Bavaria,5th Quintile,No,0.98650,193,193,0.97017,1.00282
1985,Berlin,1st Quintile,No,0.89694,33,33,0.79160,1.00228
1985,Berlin,3rd Quintile,No,0.94367,41,41,0.87222,1.01512
1985,Berlin,4th Quintile,No,0.89243,37,37,0.79122,0.99364
1985,Berlin,5th Quintile,No,0.96106,47,47,0.90515,1.01696
1986,Schleswig-Holstein,2nd Quintile,No,0.95910,39,39,0.89612,1.02207
1986,Schleswig-Holstein,4th Quintile,No,0.95551,32,32,0.88293,1.02809
1986,Lower Saxony,1st Quintile,No,0.95121,104,104,0.90960,0.99281
1986,Lower Saxony,2nd Quintile,No,0.89643,97,97,0.83548,0.95739
1986,Lower Saxony,3rd Quintile,No,0.94923,100,100,0.90598,0.99247
1986,Lower Saxony,4th Quintile,No,0.97503,97,97,0.94381,1.00624
1986,Lower Saxony,5th Quintile,No,0.93934,92,92,0.89029,0.98838
1986,North Rhine-Westphalia,1st Quintile,No,0.94383,281,281,0.91686,0.97080
1986,North Rhine-Westphalia,2nd Quintile,No,0.95683,255,255,0.93184,0.98183
1986,North Rhine-Westphalia,3rd Quintile,No,0.97193,271,271,0.95223,0.99163
1986,North Rhine-Westphalia,4th Quintile,No,0.96393,268,268,0.94156,0.98629
1986,North Rhine-Westphalia,5th Quintile,No,0.97750,240,240,0.95870,0.99630
1986,Hesse,1st Quintile,No,0.95216,114,114,0.91280,0.99151
1986,Hesse,2nd Quintile,No,0.99719,97,97,0.98659,1.00778
1986,Hesse,3rd Quintile,No,0.96076,71,71,0.91527,1.00625
1986,Hesse,4th Quintile,No,0.97846,107,107,0.95083,1.00610
1986,Hesse,5th Quintile,No,0.98719,98,98,0.96482,1.00957
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.96513,69,69,0.92153,1.00873
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.88189,79,79,0.81026,0.95351
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97873,66,66,0.94365,1.01381
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.97011,67,67,0.92902,1.01119
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.96666,56,56,0.91922,1.01411
1986,Baden-Wuerttemberg,1st Quintile,No,0.95480,153,153,0.92178,0.98783
1986,Baden-Wuerttemberg,2nd Quintile,No,0.96467,186,186,0.93806,0.99127
1986,Baden-Wuerttemberg,3rd Quintile,No,0.96178,201,201,0.93521,0.98835
1986,Baden-Wuerttemberg,4th Quintile,No,0.95420,167,167,0.92240,0.98600
1986,Baden-Wuerttemberg,5th Quintile,No,0.97957,164,164,0.95785,1.00129
1986,Bavaria,1st Quintile,No,0.94681,128,128,0.90778,0.98584
1986,Bavaria,2nd Quintile,No,0.93197,160,160,0.89283,0.97111
1986,Bavaria,3rd Quintile,No,0.96198,182,182,0.93412,0.98984
1986,Bavaria,4th Quintile,No,0.98276,165,165,0.96283,1.00268
1986,Bavaria,5th Quintile,No,0.97561,173,173,0.95255,0.99866
1986,Berlin,1st Quintile,No,0.88729,33,33,0.77772,0.99686
1986,Berlin,2nd Quintile,No,0.99553,33,33,0.97241,1.01865
1986,Berlin,3rd Quintile,No,0.98077,41,41,0.93822,1.02333
1986,Berlin,4th Quintile,No,0.96992,45,45,0.91945,1.02039
1986,Berlin,5th Quintile,No,0.94418,38,38,0.87020,1.01815
1987,Schleswig-Holstein,1st Quintile,No,0.95000,33,33,0.87449,1.02551
1987,Schleswig-Holstein,3rd Quintile,No,0.94281,32,32,0.86106,1.02455
1987,Lower Saxony,1st Quintile,No,0.94149,103,103,0.89595,0.98704
1987,Lower Saxony,2nd Quintile,No,0.94742,92,92,0.90157,0.99328
1987,Lower Saxony,3rd Quintile,No,0.95631,102,102,0.91645,0.99617
1987,Lower Saxony,4th Quintile,No,0.94771,94,94,0.90246,0.99295
1987,Lower Saxony,5th Quintile,No,0.98879,98,98,0.96784,1.00974
1987,North Rhine-Westphalia,1st Quintile,No,0.96217,277,277,0.93967,0.98468
1987,North Rhine-Westphalia,2nd Quintile,No,0.96523,281,281,0.94377,0.98669
1987,North Rhine-Westphalia,3rd Quintile,No,0.94817,251,251,0.92069,0.97565
1987,North Rhine-Westphalia,4th Quintile,No,0.98174,242,242,0.96483,0.99864
1987,North Rhine-Westphalia,5th Quintile,No,0.95985,253,253,0.93562,0.98409
1987,Hesse,1st Quintile,No,0.96540,97,97,0.92884,1.00196
1987,Hesse,3rd Quintile,No,0.98516,97,97,0.96098,1.00935
1987,Hesse,4th Quintile,No,0.98836,110,110,0.96822,1.00850
1987,Hesse,5th Quintile,No,0.97940,95,95,0.95069,1.00812
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.92556,68,68,0.86271,0.98841
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.95278,75,75,0.90446,1.00111
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.92336,69,69,0.86013,0.98659
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.97791,66,66,0.94218,1.01364
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98103,58,58,0.94562,1.01645
1987,Baden-Wuerttemberg,1st Quintile,No,0.91900,130,130,0.87192,0.96608
1987,Baden-Wuerttemberg,2nd Quintile,No,0.96582,189,189,0.93984,0.99179
1987,Baden-Wuerttemberg,3rd Quintile,No,0.98398,194,194,0.96627,1.00169
1987,Baden-Wuerttemberg,4th Quintile,No,0.96314,199,199,0.93690,0.98939
1987,Baden-Wuerttemberg,5th Quintile,No,0.98550,152,152,0.96644,1.00457
1987,Bavaria,1st Quintile,No,0.90996,132,132,0.86094,0.95898
1987,Bavaria,2nd Quintile,No,0.94554,164,164,0.91070,0.98038
1987,Bavaria,3rd Quintile,No,0.95080,174,174,0.91857,0.98303
1987,Bavaria,4th Quintile,No,0.97675,162,162,0.95347,1.00003
1987,Bavaria,5th Quintile,No,0.96288,162,162,0.93368,0.99209
1987,Berlin,3rd Quintile,No,0.95619,46,46,0.89639,1.01599
1987,Berlin,4th Quintile,No,0.98134,48,48,0.94265,1.02003
1987,Berlin,5th Quintile,No,0.98034,44,44,0.93884,1.02184
1988,Schleswig-Holstein,2nd Quintile,No,0.97541,34,34,0.92256,1.02825
1988,Schleswig-Holstein,3rd Quintile,No,0.95818,37,37,0.89279,1.02357
1988,Lower Saxony,1st Quintile,No,0.95002,95,95,0.90597,0.99407
1988,Lower Saxony,2nd Quintile,No,0.88129,87,87,0.81293,0.94965
1988,Lower Saxony,3rd Quintile,No,0.97683,86,86,0.94485,1.00881
1988,Lower Saxony,4th Quintile,No,0.95468,106,106,0.91489,0.99447
1988,Lower Saxony,5th Quintile,No,0.99105,92,92,0.97170,1.01040
1988,North Rhine-Westphalia,1st Quintile,No,0.94354,282,282,0.91655,0.97052
1988,North Rhine-Westphalia,2nd Quintile,No,0.97579,254,254,0.95685,0.99473
1988,North Rhine-Westphalia,3rd Quintile,No,0.94305,232,232,0.91316,0.97294
1988,North Rhine-Westphalia,4th Quintile,No,0.97484,229,229,0.95451,0.99517
1988,North Rhine-Westphalia,5th Quintile,No,0.98226,243,243,0.96563,0.99889
1988,Hesse,1st Quintile,No,0.95052,92,92,0.90596,0.99508
1988,Hesse,2nd Quintile,No,0.98367,91,91,0.95749,1.00986
1988,Hesse,3rd Quintile,No,0.98169,81,81,0.95232,1.01107
1988,Hesse,4th Quintile,No,0.96691,111,111,0.93349,1.00034
1988,Hesse,5th Quintile,No,0.97540,80,80,0.94125,1.00956
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97776,68,68,0.94245,1.01307
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98272,64,64,0.95054,1.01490
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.95167,74,74,0.90248,1.00087
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98591,66,66,0.95726,1.01456
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97776,51,51,0.93688,1.01863
1988,Baden-Wuerttemberg,1st Quintile,No,0.93180,132,132,0.88863,0.97497
1988,Baden-Wuerttemberg,2nd Quintile,No,0.95853,182,182,0.92948,0.98758
1988,Baden-Wuerttemberg,3rd Quintile,No,0.95851,193,193,0.93030,0.98672
1988,Baden-Wuerttemberg,4th Quintile,No,0.97513,185,185,0.95263,0.99763
1988,Baden-Wuerttemberg,5th Quintile,No,0.99403,150,150,0.98167,1.00640
1988,Bavaria,1st Quintile,No,0.94636,133,133,0.90793,0.98480
1988,Bavaria,2nd Quintile,No,0.95007,151,151,0.91521,0.98492
1988,Bavaria,3rd Quintile,No,0.97770,170,170,0.95544,0.99996
1988,Bavaria,4th Quintile,No,0.99195,165,165,0.97827,1.00563
1988,Bavaria,5th Quintile,No,0.94329,149,149,0.90603,0.98055
1988,Berlin,1st Quintile,No,0.99489,31,31,0.96937,1.02041
1988,Berlin,3rd Quintile,No,0.94279,42,42,0.87171,1.01388
1988,Berlin,5th Quintile,No,0.97868,43,43,0.93499,1.02237
1989,Schleswig-Holstein,2nd Quintile,No,0.96391,45,45,0.90879,1.01902
1989,Schleswig-Holstein,3rd Quintile,No,0.93284,32,32,0.84473,1.02095
1989,Lower Saxony,1st Quintile,No,0.95372,97,97,0.91169,0.99575
1989,Lower Saxony,2nd Quintile,No,0.92419,81,81,0.86619,0.98220
1989,Lower Saxony,3rd Quintile,No,0.97002,99,99,0.93626,1.00379
1989,Lower Saxony,4th Quintile,No,0.97675,108,108,0.94819,1.00530
1989,Lower Saxony,5th Quintile,No,0.99367,81,81,0.97630,1.01105
1989,North Rhine-Westphalia,1st Quintile,No,0.96665,262,262,0.94486,0.98843
1989,North Rhine-Westphalia,2nd Quintile,No,0.96510,248,248,0.94221,0.98799
1989,North Rhine-Westphalia,3rd Quintile,No,0.97275,253,253,0.95265,0.99285
1989,North Rhine-Westphalia,4th Quintile,No,0.97178,212,212,0.94943,0.99412
1989,North Rhine-Westphalia,5th Quintile,No,0.97382,235,235,0.95336,0.99428
1989,Hesse,1st Quintile,No,0.95457,99,99,0.91334,0.99580
1989,Hesse,2nd Quintile,No,0.98137,91,91,0.95344,1.00931
1989,Hesse,3rd Quintile,No,0.97528,95,95,0.94388,1.00667
1989,Hesse,4th Quintile,No,0.97551,97,97,0.94459,1.00643
1989,Hesse,5th Quintile,No,0.98720,84,84,0.96301,1.01138
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97901,69,69,0.94494,1.01308
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.94966,77,77,0.90051,0.99882
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.96103,58,58,0.91079,1.01127
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98267,58,58,0.94880,1.01655
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97478,44,44,0.92791,1.02164
1989,Baden-Wuerttemberg,1st Quintile,No,0.91561,133,133,0.86819,0.96303
1989,Baden-Wuerttemberg,2nd Quintile,No,0.97724,183,183,0.95557,0.99891
1989,Baden-Wuerttemberg,3rd Quintile,No,0.94537,165,165,0.91059,0.98015
1989,Baden-Wuerttemberg,4th Quintile,No,0.98682,188,188,0.97047,1.00317
1989,Baden-Wuerttemberg,5th Quintile,No,0.97284,129,129,0.94469,1.00100
1989,Bavaria,1st Quintile,No,0.94624,120,120,0.90572,0.98676
1989,Bavaria,2nd Quintile,No,0.94019,160,160,0.90334,0.97705
1989,Bavaria,3rd Quintile,No,0.99475,152,152,0.98323,1.00628
1989,Bavaria,4th Quintile,No,0.99399,166,166,0.98220,1.00578
1989,Bavaria,5th Quintile,No,0.98076,162,162,0.95955,1.00198
1989,Berlin,1st Quintile,No,0.85414,32,32,0.72988,0.97839
1989,Berlin,2nd Quintile,No,0.94196,32,32,0.85965,1.02427
1989,Berlin,3rd Quintile,No,0.97756,33,33,0.92624,1.02888
1989,Berlin,5th Quintile,No,0.96814,34,34,0.90822,1.02806
1990,Schleswig-Holstein,2nd Quintile,No,0.92756,38,38,0.84403,1.01108
1990,Lower Saxony,2nd Quintile,No,0.86062,105,105,0.79405,0.92718
1990,Lower Saxony,3rd Quintile,No,0.96506,128,128,0.93312,0.99700
1990,Lower Saxony,4th Quintile,No,0.97588,108,108,0.94681,1.00495
1990,Lower Saxony,5th Quintile,No,0.98033,114,114,0.95473,1.00593
1990,North Rhine-Westphalia,2nd Quintile,No,0.96056,331,331,0.93956,0.98156
1990,North Rhine-Westphalia,3rd Quintile,No,0.96984,306,306,0.95064,0.98903
1990,North Rhine-Westphalia,4th Quintile,No,0.97550,265,265,0.95685,0.99415
1990,North Rhine-Westphalia,5th Quintile,No,0.98344,273,273,0.96828,0.99861
1990,Hesse,2nd Quintile,No,0.98842,117,117,0.96895,1.00789
1990,Hesse,3rd Quintile,No,0.97718,98,98,0.94745,1.00690
1990,Hesse,4th Quintile,No,0.98394,139,139,0.96297,1.00492
1990,Hesse,5th Quintile,No,0.97743,101,101,0.94831,1.00654
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.95979,88,88,0.91851,1.00107
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.94864,83,83,0.90086,0.99642
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98796,80,80,0.96391,1.01201
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90369,46,46,0.81749,0.98989
1990,Baden-Wuerttemberg,2nd Quintile,No,0.91339,191,191,0.87340,0.95339
1990,Baden-Wuerttemberg,3rd Quintile,No,0.96876,202,202,0.94470,0.99281
1990,Baden-Wuerttemberg,4th Quintile,No,0.98895,220,220,0.97511,1.00280
1990,Baden-Wuerttemberg,5th Quintile,No,0.98448,179,179,0.96632,1.00264
1990,Bavaria,2nd Quintile,No,0.91798,156,156,0.87478,0.96118
1990,Bavaria,3rd Quintile,No,0.96557,191,191,0.93964,0.99150
1990,Bavaria,4th Quintile,No,0.99126,186,186,0.97784,1.00467
1990,Bavaria,5th Quintile,No,0.98110,220,220,0.96307,0.99914
1990,Berlin,2nd Quintile,No,0.70787,35,35,0.55502,0.86073
1990,Berlin,3rd Quintile,No,0.98121,42,42,0.93965,1.02277
1990,Berlin,5th Quintile,No,0.97902,41,41,0.93460,1.02343
1991,Schleswig-Holstein,2nd Quintile,No,0.93219,44,44,0.85705,1.00734
1991,Schleswig-Holstein,3rd Quintile,No,0.96260,41,41,0.90379,1.02140
1991,Lower Saxony,2nd Quintile,No,0.91671,116,116,0.86621,0.96722
1991,Lower Saxony,3rd Quintile,No,0.97309,116,116,0.94351,1.00267
1991,Lower Saxony,4th Quintile,No,0.94873,111,111,0.90752,0.98995
1991,North Rhine-Westphalia,2nd Quintile,No,0.94177,331,331,0.91650,0.96704
1991,North Rhine-Westphalia,3rd Quintile,No,0.96348,298,298,0.94215,0.98481
1991,North Rhine-Westphalia,4th Quintile,No,0.97145,291,291,0.95228,0.99062
1991,North Rhine-Westphalia,5th Quintile,No,0.98327,266,266,0.96783,0.99871
1991,Hesse,2nd Quintile,No,0.97076,106,106,0.93854,1.00299
1991,Hesse,3rd Quintile,No,0.94530,121,121,0.90461,0.98598
1991,Hesse,4th Quintile,No,0.95886,111,111,0.92174,0.99598
1991,Hesse,5th Quintile,No,0.97249,108,108,0.94150,1.00348
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.93276,92,92,0.88130,0.98422
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.91344,70,70,0.84709,0.97979
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98971,85,85,0.96813,1.01129
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.92336,54,54,0.85175,0.99498
1991,Baden-Wuerttemberg,2nd Quintile,No,0.95037,178,178,0.91838,0.98237
1991,Baden-Wuerttemberg,3rd Quintile,No,0.96723,209,209,0.94304,0.99143
1991,Baden-Wuerttemberg,4th Quintile,No,0.97319,221,221,0.95185,0.99453
1991,Baden-Wuerttemberg,5th Quintile,No,0.97595,187,187,0.95393,0.99797
1991,Bavaria,2nd Quintile,No,0.85114,139,139,0.79175,0.91053
1991,Bavaria,3rd Quintile,No,0.93894,194,194,0.90515,0.97272
1991,Bavaria,4th Quintile,No,0.97099,209,209,0.94818,0.99380
1991,Bavaria,5th Quintile,No,0.97955,205,205,0.96012,0.99897
1991,Berlin,1st Quintile,No,0.95747,143,143,0.92428,0.99066
1991,Berlin,2nd Quintile,No,0.99455,35,35,0.96980,1.01930
1991,Berlin,3rd Quintile,No,0.97586,36,36,0.92502,1.02671
1991,Brandenburg,1st Quintile,No,0.97196,310,310,0.95355,0.99036
1991,Mecklenburg-Western Pomerania,1st Quintile,No,0.94398,210,210,0.91280,0.97516
1991,Saxony,1st Quintile,No,0.94342,568,568,0.92440,0.96244
1991,Saxony-Anhalt,1st Quintile,No,0.93073,356,356,0.90432,0.95714
1991,Thuringa,1st Quintile,No,0.92933,316,316,0.90102,0.95763
1992,Schleswig-Holstein,2nd Quintile,No,0.85857,34,34,0.73967,0.97746
1992,Lower Saxony,1st Quintile,No,0.84908,52,52,0.75084,0.94733
1992,Lower Saxony,2nd Quintile,No,0.92790,73,73,0.86816,0.98765
1992,Lower Saxony,3rd Quintile,No,0.96783,107,107,0.93424,1.00142
1992,Lower Saxony,4th Quintile,No,0.97439,121,121,0.94613,1.00266
1992,Lower Saxony,5th Quintile,No,0.98869,110,110,0.96885,1.00854
1992,North Rhine-Westphalia,1st Quintile,No,0.92731,151,151,0.88576,0.96886
1992,North Rhine-Westphalia,2nd Quintile,No,0.92914,254,254,0.89752,0.96076
1992,North Rhine-Westphalia,3rd Quintile,No,0.97121,271,271,0.95127,0.99116
1992,North Rhine-Westphalia,4th Quintile,No,0.96330,257,257,0.94026,0.98633
1992,North Rhine-Westphalia,5th Quintile,No,0.98265,267,267,0.96696,0.99834
1992,Hesse,1st Quintile,No,0.87281,63,63,0.78987,0.95575
1992,Hesse,2nd Quintile,No,0.97530,69,69,0.93841,1.01219
1992,Hesse,3rd Quintile,No,0.96989,106,106,0.93720,1.00258
1992,Hesse,4th Quintile,No,0.97967,101,101,0.95201,1.00733
1992,Hesse,5th Quintile,No,0.97220,110,110,0.94134,1.00306
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.87143,40,40,0.76638,0.97648
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.90728,63,63,0.83508,0.97948
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.96597,75,75,0.92467,1.00728
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.92841,77,77,0.87045,0.98637
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.95782,54,54,0.90371,1.01194
1992,Baden-Wuerttemberg,1st Quintile,No,0.88629,85,85,0.81840,0.95418
1992,Baden-Wuerttemberg,2nd Quintile,No,0.97198,153,153,0.94574,0.99821
1992,Baden-Wuerttemberg,3rd Quintile,No,0.95817,168,168,0.92780,0.98853
1992,Baden-Wuerttemberg,4th Quintile,No,0.96745,210,210,0.94339,0.99151
1992,Baden-Wuerttemberg,5th Quintile,No,0.93546,181,181,0.89956,0.97136
1992,Bavaria,1st Quintile,No,0.82253,83,83,0.73984,0.90523
1992,Bavaria,2nd Quintile,No,0.90870,121,121,0.85717,0.96024
1992,Bavaria,3rd Quintile,No,0.94689,157,157,0.91170,0.98208
1992,Bavaria,4th Quintile,No,0.97642,227,227,0.95664,0.99620
1992,Bavaria,5th Quintile,No,0.98542,189,189,0.96828,1.00255
1992,Berlin,1st Quintile,No,0.98497,73,73,0.95686,1.01307
1992,Berlin,2nd Quintile,No,0.96521,61,61,0.91885,1.01158
1992,Berlin,3rd Quintile,No,0.98543,69,69,0.95695,1.01391
1992,Berlin,5th Quintile,No,0.97890,57,57,0.94125,1.01654
1992,Brandenburg,1st Quintile,No,0.96886,134,134,0.93934,0.99838
1992,Brandenburg,2nd Quintile,No,0.94892,94,94,0.90417,0.99367
1992,Brandenburg,3rd Quintile,No,0.98092,49,49,0.94222,1.01962
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.94190,76,76,0.88896,0.99484
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,0.94577,52,52,0.88361,1.00793
1992,Saxony,1st Quintile,No,0.89833,236,236,0.85970,0.93697
1992,Saxony,2nd Quintile,No,0.96037,172,172,0.93112,0.98961
1992,Saxony,3rd Quintile,No,0.93630,83,83,0.88345,0.98916
1992,Saxony,4th Quintile,No,0.98409,32,32,0.94004,1.02814
1992,Saxony-Anhalt,1st Quintile,No,0.90221,130,130,0.85096,0.95347
1992,Saxony-Anhalt,2nd Quintile,No,0.97452,130,130,0.94732,1.00171
1992,Saxony-Anhalt,3rd Quintile,No,0.97745,63,63,0.94050,1.01441
1992,Thuringa,1st Quintile,No,0.93179,140,140,0.88988,0.97370
1992,Thuringa,2nd Quintile,No,0.95883,114,114,0.92220,0.99546
1992,Thuringa,3rd Quintile,No,0.95353,43,43,0.88986,1.01719
1993,Lower Saxony,1st Quintile,No,0.82712,65,65,0.73447,0.91976
1993,Lower Saxony,2nd Quintile,No,0.94302,90,90,0.89485,0.99118
1993,Lower Saxony,3rd Quintile,No,0.95736,107,107,0.91889,0.99582
1993,Lower Saxony,4th Quintile,No,0.95643,111,111,0.91828,0.99458
1993,Lower Saxony,5th Quintile,No,0.96679,95,95,0.93056,1.00301
1993,North Rhine-Westphalia,1st Quintile,No,0.94833,191,191,0.91686,0.97981
1993,North Rhine-Westphalia,2nd Quintile,No,0.90510,237,237,0.86771,0.94249
1993,North Rhine-Westphalia,3rd Quintile,No,0.95127,235,235,0.92368,0.97886
1993,North Rhine-Westphalia,4th Quintile,No,0.97302,260,260,0.95329,0.99275
1993,North Rhine-Westphalia,5th Quintile,No,0.97765,279,279,0.96027,0.99502
1993,Hesse,1st Quintile,No,0.85806,66,66,0.77322,0.94290
1993,Hesse,2nd Quintile,No,0.96181,75,75,0.91814,1.00548
1993,Hesse,3rd Quintile,No,0.95083,95,95,0.90711,0.99454
