year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,2nd Quintile,No,1.00000,212,5463,1.00000,1.00000
1984,Baden-Wuerttemberg,3rd Quintile,No,1.00000,221,5463,1.00000,1.00000
1984,Baden-Wuerttemberg,4th Quintile,No,1.00000,212,5463,1.00000,1.00000
1984,Baden-Wuerttemberg,5th Quintile,No,1.00000,192,5463,1.00000,1.00000
1984,Bavaria,1st Quintile,No,1.00000,162,5463,1.00000,1.00000
1984,Bavaria,2nd Quintile,No,1.00000,202,5463,1.00000,1.00000
1984,Bavaria,3rd Quintile,No,1.00000,193,5463,1.00000,1.00000
1984,Bavaria,4th Quintile,No,1.00000,201,5463,1.00000,1.00000
1984,Bavaria,5th Quintile,No,1.00000,180,5463,1.00000,1.00000
1984,Berlin,2nd Quintile,No,1.00000,31,5463,1.00000,1.00000
1984,Berlin,3rd Quintile,No,1.00000,53,5463,1.00000,1.00000
1984,Berlin,4th Quintile,No,1.00000,48,5463,1.00000,1.00000
1984,Berlin,5th Quintile,No,1.00000,48,5463,1.00000,1.00000
1985,Schleswig-Holstein,1st Quintile,No,1.00000,34,4957,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,No,1.00000,40,4957,1.00000,1.00000
1985,Schleswig-Holstein,3rd Quintile,No,1.00000,33,4957,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,No,1.00000,35,4957,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,No,1.00000,32,4957,1.00000,1.00000
1985,Hamburg,1st Quintile,No,1.00000,32,4957,1.00000,1.00000
1985,Hamburg,3rd Quintile,No,1.00000,31,4957,1.00000,1.00000
1985,Hamburg,5th Quintile,No,1.00000,37,4957,1.00000,1.00000
1985,Lower Saxony,1st Quintile,No,1.00000,109,4957,1.00000,1.00000
1985,Lower Saxony,2nd Quintile,No,1.00000,86,4957,1.00000,1.00000
1985,Lower Saxony,3rd Quintile,No,1.00000,109,4957,1.00000,1.00000
1985,Lower Saxony,4th Quintile,No,1.00000,94,4957,1.00000,1.00000
1985,Lower Saxony,5th Quintile,No,1.00000,96,4957,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,No,1.00000,302,4957,1.00000,1.00000
1985,North Rhine-Westphalia,2nd Quintile,No,1.00000,308,4957,1.00000,1.00000
1985,North Rhine-Westphalia,3rd Quintile,No,1.00000,245,4957,1.00000,1.00000
1985,North Rhine-Westphalia,4th Quintile,No,1.00000,276,4957,1.00000,1.00000
1985,North Rhine-Westphalia,5th Quintile,No,1.00000,244,4957,1.00000,1.00000
1985,Hesse,1st Quintile,No,1.00000,118,4957,1.00000,1.00000
1985,Hesse,2nd Quintile,No,1.00000,101,4957,1.00000,1.00000
1985,Hesse,3rd Quintile,No,1.00000,95,4957,1.00000,1.00000
1985,Hesse,4th Quintile,No,1.00000,106,4957,1.00000,1.00000
1985,Hesse,5th Quintile,No,1.00000,97,4957,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,81,4957,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,63,4957,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,71,4957,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,75,4957,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,50,4957,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,No,1.00000,167,4957,1.00000,1.00000
1985,Baden-Wuerttemberg,2nd Quintile,No,1.00000,188,4957,1.00000,1.00000
1985,Baden-Wuerttemberg,3rd Quintile,No,1.00000,214,4957,1.00000,1.00000
1985,Baden-Wuerttemberg,4th Quintile,No,1.00000,191,4957,1.00000,1.00000
1985,Baden-Wuerttemberg,5th Quintile,No,1.00000,151,4957,1.00000,1.00000
1985,Bavaria,1st Quintile,No,1.00000,131,4957,1.00000,1.00000
1985,Bavaria,2nd Quintile,No,1.00000,182,4957,1.00000,1.00000
1985,Bavaria,3rd Quintile,No,1.00000,172,4957,1.00000,1.00000
1985,Bavaria,4th Quintile,No,1.00000,175,4957,1.00000,1.00000
1985,Bavaria,5th Quintile,No,1.00000,194,4957,1.00000,1.00000
1985,Berlin,1st Quintile,No,1.00000,32,4957,1.00000,1.00000
1985,Berlin,2nd Quintile,No,1.00000,37,4957,1.00000,1.00000
1985,Berlin,3rd Quintile,No,1.00000,35,4957,1.00000,1.00000
1985,Berlin,4th Quintile,No,1.00000,42,4957,1.00000,1.00000
1985,Berlin,5th Quintile,No,1.00000,46,4957,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,No,1.00000,37,4602,1.00000,1.00000
1986,Schleswig-Holstein,3rd Quintile,No,1.00000,31,4602,1.00000,1.00000
1986,Schleswig-Holstein,4th Quintile,No,1.00000,32,4602,1.00000,1.00000
1986,Hamburg,5th Quintile,No,1.00000,34,4602,1.00000,1.00000
1986,Lower Saxony,1st Quintile,No,1.00000,105,4602,1.00000,1.00000
1986,Lower Saxony,2nd Quintile,No,1.00000,94,4602,1.00000,1.00000
1986,Lower Saxony,3rd Quintile,No,1.00000,100,4602,1.00000,1.00000
1986,Lower Saxony,4th Quintile,No,1.00000,100,4602,1.00000,1.00000
1986,Lower Saxony,5th Quintile,No,1.00000,91,4602,1.00000,1.00000
1986,North Rhine-Westphalia,1st Quintile,No,1.00000,280,4602,1.00000,1.00000
1986,North Rhine-Westphalia,2nd Quintile,No,1.00000,256,4602,1.00000,1.00000
1986,North Rhine-Westphalia,3rd Quintile,No,1.00000,267,4602,1.00000,1.00000
1986,North Rhine-Westphalia,4th Quintile,No,1.00000,269,4602,1.00000,1.00000
1986,North Rhine-Westphalia,5th Quintile,No,1.00000,243,4602,1.00000,1.00000
1986,Hesse,1st Quintile,No,1.00000,114,4602,1.00000,1.00000
1986,Hesse,2nd Quintile,No,1.00000,98,4602,1.00000,1.00000
1986,Hesse,3rd Quintile,No,1.00000,70,4602,1.00000,1.00000
1986,Hesse,4th Quintile,No,1.00000,106,4602,1.00000,1.00000
1986,Hesse,5th Quintile,No,1.00000,99,4602,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,69,4602,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,77,4602,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,67,4602,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,68,4602,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,56,4602,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,No,1.00000,149,4602,1.00000,1.00000
1986,Baden-Wuerttemberg,2nd Quintile,No,1.00000,188,4602,1.00000,1.00000
1986,Baden-Wuerttemberg,3rd Quintile,No,1.00000,204,4602,1.00000,1.00000
1986,Baden-Wuerttemberg,4th Quintile,No,1.00000,169,4602,1.00000,1.00000
1986,Baden-Wuerttemberg,5th Quintile,No,1.00000,161,4602,1.00000,1.00000
1986,Bavaria,1st Quintile,No,1.00000,127,4602,1.00000,1.00000
1986,Bavaria,2nd Quintile,No,1.00000,161,4602,1.00000,1.00000
1986,Bavaria,3rd Quintile,No,1.00000,181,4602,1.00000,1.00000
1986,Bavaria,4th Quintile,No,1.00000,169,4602,1.00000,1.00000
1986,Bavaria,5th Quintile,No,1.00000,170,4602,1.00000,1.00000
1986,Berlin,1st Quintile,No,1.00000,33,4602,1.00000,1.00000
1986,Berlin,3rd Quintile,No,1.00000,45,4602,1.00000,1.00000
1986,Berlin,4th Quintile,No,1.00000,44,4602,1.00000,1.00000
1986,Berlin,5th Quintile,No,1.00000,38,4602,1.00000,1.00000
1987,Schleswig-Holstein,1st Quintile,No,1.00000,34,4567,1.00000,1.00000
1987,Schleswig-Holstein,2nd Quintile,No,1.00000,31,4567,1.00000,1.00000
1987,Schleswig-Holstein,3rd Quintile,No,1.00000,32,4567,1.00000,1.00000
1987,Schleswig-Holstein,4th Quintile,No,1.00000,31,4567,1.00000,1.00000
1987,Hamburg,5th Quintile,No,1.00000,32,4567,1.00000,1.00000
1987,Lower Saxony,1st Quintile,No,1.00000,101,4567,1.00000,1.00000
1987,Lower Saxony,2nd Quintile,No,1.00000,97,4567,1.00000,1.00000
1987,Lower Saxony,3rd Quintile,No,1.00000,98,4567,1.00000,1.00000
1987,Lower Saxony,4th Quintile,No,1.00000,95,4567,1.00000,1.00000
1987,Lower Saxony,5th Quintile,No,1.00000,98,4567,1.00000,1.00000
1987,North Rhine-Westphalia,1st Quintile,No,1.00000,277,4567,1.00000,1.00000
1987,North Rhine-Westphalia,2nd Quintile,No,1.00000,283,4567,1.00000,1.00000
1987,North Rhine-Westphalia,3rd Quintile,No,1.00000,241,4567,1.00000,1.00000
1987,North Rhine-Westphalia,4th Quintile,No,1.00000,256,4567,1.00000,1.00000
1987,North Rhine-Westphalia,5th Quintile,No,1.00000,247,4567,1.00000,1.00000
1987,Hesse,1st Quintile,No,1.00000,97,4567,1.00000,1.00000
1987,Hesse,2nd Quintile,No,1.00000,81,4567,1.00000,1.00000
1987,Hesse,3rd Quintile,No,1.00000,97,4567,1.00000,1.00000
1987,Hesse,4th Quintile,No,1.00000,112,4567,1.00000,1.00000
1987,Hesse,5th Quintile,No,1.00000,95,4567,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,67,4567,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,77,4567,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,70,4567,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,65,4567,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,57,4567,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,No,1.00000,130,4567,1.00000,1.00000
1987,Baden-Wuerttemberg,2nd Quintile,No,1.00000,184,4567,1.00000,1.00000
1987,Baden-Wuerttemberg,3rd Quintile,No,1.00000,193,4567,1.00000,1.00000
1987,Baden-Wuerttemberg,4th Quintile,No,1.00000,199,4567,1.00000,1.00000
1987,Baden-Wuerttemberg,5th Quintile,No,1.00000,158,4567,1.00000,1.00000
1987,Bavaria,1st Quintile,No,1.00000,131,4567,1.00000,1.00000
1987,Bavaria,2nd Quintile,No,1.00000,165,4567,1.00000,1.00000
1987,Bavaria,3rd Quintile,No,1.00000,177,4567,1.00000,1.00000
1987,Bavaria,4th Quintile,No,1.00000,162,4567,1.00000,1.00000
1987,Bavaria,5th Quintile,No,1.00000,159,4567,1.00000,1.00000
1987,Berlin,3rd Quintile,No,1.00000,46,4567,1.00000,1.00000
1987,Berlin,4th Quintile,No,1.00000,47,4567,1.00000,1.00000
1987,Berlin,5th Quintile,No,1.00000,45,4567,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,No,1.00000,35,4319,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,No,1.00000,36,4319,1.00000,1.00000
1988,Lower Saxony,1st Quintile,No,1.00000,93,4319,1.00000,1.00000
1988,Lower Saxony,2nd Quintile,No,1.00000,88,4319,1.00000,1.00000
1988,Lower Saxony,3rd Quintile,No,1.00000,89,4319,1.00000,1.00000
1988,Lower Saxony,4th Quintile,No,1.00000,104,4319,1.00000,1.00000
1988,Lower Saxony,5th Quintile,No,1.00000,92,4319,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,No,1.00000,281,4319,1.00000,1.00000
1988,North Rhine-Westphalia,2nd Quintile,No,1.00000,256,4319,1.00000,1.00000
1988,North Rhine-Westphalia,3rd Quintile,No,1.00000,230,4319,1.00000,1.00000
1988,North Rhine-Westphalia,4th Quintile,No,1.00000,224,4319,1.00000,1.00000
1988,North Rhine-Westphalia,5th Quintile,No,1.00000,249,4319,1.00000,1.00000
1988,Hesse,1st Quintile,No,1.00000,91,4319,1.00000,1.00000
1988,Hesse,2nd Quintile,No,1.00000,95,4319,1.00000,1.00000
1988,Hesse,3rd Quintile,No,1.00000,77,4319,1.00000,1.00000
1988,Hesse,4th Quintile,No,1.00000,113,4319,1.00000,1.00000
1988,Hesse,5th Quintile,No,1.00000,79,4319,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,70,4319,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,60,4319,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,75,4319,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,68,4319,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,50,4319,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,No,1.00000,134,4319,1.00000,1.00000
1988,Baden-Wuerttemberg,2nd Quintile,No,1.00000,177,4319,1.00000,1.00000
1988,Baden-Wuerttemberg,3rd Quintile,No,1.00000,192,4319,1.00000,1.00000
1988,Baden-Wuerttemberg,4th Quintile,No,1.00000,188,4319,1.00000,1.00000
1988,Baden-Wuerttemberg,5th Quintile,No,1.00000,151,4319,1.00000,1.00000
1988,Bavaria,1st Quintile,No,1.00000,130,4319,1.00000,1.00000
1988,Bavaria,2nd Quintile,No,1.00000,151,4319,1.00000,1.00000
1988,Bavaria,3rd Quintile,No,1.00000,177,4319,1.00000,1.00000
1988,Bavaria,4th Quintile,No,1.00000,164,4319,1.00000,1.00000
1988,Bavaria,5th Quintile,No,1.00000,146,4319,1.00000,1.00000
1988,Berlin,2nd Quintile,No,1.00000,31,4319,1.00000,1.00000
1988,Berlin,3rd Quintile,No,1.00000,40,4319,1.00000,1.00000
1988,Berlin,4th Quintile,No,1.00000,38,4319,1.00000,1.00000
1988,Berlin,5th Quintile,No,1.00000,45,4319,1.00000,1.00000
1989,Schleswig-Holstein,2nd Quintile,No,1.00000,44,4230,1.00000,1.00000
1989,Schleswig-Holstein,3rd Quintile,No,1.00000,31,4230,1.00000,1.00000
1989,Lower Saxony,1st Quintile,No,1.00000,100,4230,1.00000,1.00000
1989,Lower Saxony,2nd Quintile,No,1.00000,79,4230,1.00000,1.00000
1989,Lower Saxony,3rd Quintile,No,1.00000,98,4230,1.00000,1.00000
1989,Lower Saxony,4th Quintile,No,1.00000,105,4230,1.00000,1.00000
1989,Lower Saxony,5th Quintile,No,1.00000,84,4230,1.00000,1.00000
1989,North Rhine-Westphalia,1st Quintile,No,1.00000,260,4230,1.00000,1.00000
1989,North Rhine-Westphalia,2nd Quintile,No,1.00000,250,4230,1.00000,1.00000
1989,North Rhine-Westphalia,3rd Quintile,No,1.00000,250,4230,1.00000,1.00000
1989,North Rhine-Westphalia,4th Quintile,No,1.00000,213,4230,1.00000,1.00000
1989,North Rhine-Westphalia,5th Quintile,No,1.00000,237,4230,1.00000,1.00000
1989,Hesse,1st Quintile,No,1.00000,97,4230,1.00000,1.00000
1989,Hesse,2nd Quintile,No,1.00000,94,4230,1.00000,1.00000
1989,Hesse,3rd Quintile,No,1.00000,95,4230,1.00000,1.00000
1989,Hesse,4th Quintile,No,1.00000,95,4230,1.00000,1.00000
1989,Hesse,5th Quintile,No,1.00000,85,4230,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,73,4230,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,70,4230,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,62,4230,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,58,4230,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,43,4230,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,No,1.00000,128,4230,1.00000,1.00000
1989,Baden-Wuerttemberg,2nd Quintile,No,1.00000,184,4230,1.00000,1.00000
1989,Baden-Wuerttemberg,3rd Quintile,No,1.00000,166,4230,1.00000,1.00000
1989,Baden-Wuerttemberg,4th Quintile,No,1.00000,192,4230,1.00000,1.00000
1989,Baden-Wuerttemberg,5th Quintile,No,1.00000,128,4230,1.00000,1.00000
1989,Bavaria,1st Quintile,No,1.00000,114,4230,1.00000,1.00000
1989,Bavaria,2nd Quintile,No,1.00000,165,4230,1.00000,1.00000
1989,Bavaria,3rd Quintile,No,1.00000,154,4230,1.00000,1.00000
1989,Bavaria,4th Quintile,No,1.00000,169,4230,1.00000,1.00000
1989,Bavaria,5th Quintile,No,1.00000,158,4230,1.00000,1.00000
1989,Berlin,1st Quintile,No,1.00000,32,4230,1.00000,1.00000
1989,Berlin,3rd Quintile,No,1.00000,35,4230,1.00000,1.00000
1989,Berlin,4th Quintile,No,1.00000,49,4230,1.00000,1.00000
1989,Berlin,5th Quintile,No,1.00000,33,4230,1.00000,1.00000
1990,Schleswig-Holstein,2nd Quintile,No,1.00000,38,4212,1.00000,1.00000
1990,Schleswig-Holstein,3rd Quintile,No,1.00000,40,4212,1.00000,1.00000
1990,Schleswig-Holstein,4th Quintile,No,1.00000,39,4212,1.00000,1.00000
1990,Lower Saxony,2nd Quintile,No,1.00000,109,4212,1.00000,1.00000
1990,Lower Saxony,3rd Quintile,No,1.00000,123,4212,1.00000,1.00000
1990,Lower Saxony,4th Quintile,No,1.00000,108,4212,1.00000,1.00000
1990,Lower Saxony,5th Quintile,No,1.00000,115,4212,1.00000,1.00000
1990,North Rhine-Westphalia,2nd Quintile,No,1.00000,325,4212,1.00000,1.00000
1990,North Rhine-Westphalia,3rd Quintile,No,1.00000,316,4212,1.00000,1.00000
1990,North Rhine-Westphalia,4th Quintile,No,1.00000,257,4212,1.00000,1.00000
1990,North Rhine-Westphalia,5th Quintile,No,1.00000,275,4212,1.00000,1.00000
1990,Hesse,2nd Quintile,No,1.00000,116,4212,1.00000,1.00000
1990,Hesse,3rd Quintile,No,1.00000,100,4212,1.00000,1.00000
1990,Hesse,4th Quintile,No,1.00000,138,4212,1.00000,1.00000
1990,Hesse,5th Quintile,No,1.00000,102,4212,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,87,4212,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,81,4212,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,84,4212,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,44,4212,1.00000,1.00000
1990,Baden-Wuerttemberg,2nd Quintile,No,1.00000,185,4212,1.00000,1.00000
1990,Baden-Wuerttemberg,3rd Quintile,No,1.00000,208,4212,1.00000,1.00000
1990,Baden-Wuerttemberg,4th Quintile,No,1.00000,219,4212,1.00000,1.00000
1990,Baden-Wuerttemberg,5th Quintile,No,1.00000,180,4212,1.00000,1.00000
1990,Bavaria,2nd Quintile,No,1.00000,157,4212,1.00000,1.00000
1990,Bavaria,3rd Quintile,No,1.00000,190,4212,1.00000,1.00000
1990,Bavaria,4th Quintile,No,1.00000,187,4212,1.00000,1.00000
1990,Bavaria,5th Quintile,No,1.00000,221,4212,1.00000,1.00000
1990,Berlin,2nd Quintile,No,1.00000,34,4212,1.00000,1.00000
1990,Berlin,3rd Quintile,No,1.00000,41,4212,1.00000,1.00000
1990,Berlin,4th Quintile,No,1.00000,53,4212,1.00000,1.00000
1990,Berlin,5th Quintile,No,1.00000,40,4212,1.00000,1.00000
1991,Schleswig-Holstein,2nd Quintile,No,1.00000,42,6093,1.00000,1.00000
1991,Schleswig-Holstein,3rd Quintile,No,1.00000,44,6093,1.00000,1.00000
1991,Lower Saxony,2nd Quintile,No,1.00000,116,6093,1.00000,1.00000
1991,Lower Saxony,3rd Quintile,No,1.00000,118,6093,1.00000,1.00000
1991,Lower Saxony,4th Quintile,No,1.00000,108,6093,1.00000,1.00000
1991,Lower Saxony,5th Quintile,No,1.00000,114,6093,1.00000,1.00000
1991,North Rhine-Westphalia,2nd Quintile,No,1.00000,321,6093,1.00000,1.00000
1991,North Rhine-Westphalia,3rd Quintile,No,1.00000,308,6093,1.00000,1.00000
1991,North Rhine-Westphalia,4th Quintile,No,1.00000,286,6093,1.00000,1.00000
1991,North Rhine-Westphalia,5th Quintile,No,1.00000,272,6093,1.00000,1.00000
1991,Hesse,2nd Quintile,No,1.00000,104,6093,1.00000,1.00000
1991,Hesse,3rd Quintile,No,1.00000,123,6093,1.00000,1.00000
1991,Hesse,4th Quintile,No,1.00000,109,6093,1.00000,1.00000
1991,Hesse,5th Quintile,No,1.00000,110,6093,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,91,6093,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,67,6093,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,92,6093,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,51,6093,1.00000,1.00000
1991,Baden-Wuerttemberg,2nd Quintile,No,1.00000,175,6093,1.00000,1.00000
1991,Baden-Wuerttemberg,3rd Quintile,No,1.00000,214,6093,1.00000,1.00000
1991,Baden-Wuerttemberg,4th Quintile,No,1.00000,224,6093,1.00000,1.00000
1991,Baden-Wuerttemberg,5th Quintile,No,1.00000,183,6093,1.00000,1.00000
1991,Bavaria,2nd Quintile,No,1.00000,146,6093,1.00000,1.00000
1991,Bavaria,3rd Quintile,No,1.00000,191,6093,1.00000,1.00000
1991,Bavaria,4th Quintile,No,1.00000,215,6093,1.00000,1.00000
1991,Bavaria,5th Quintile,No,1.00000,196,6093,1.00000,1.00000
1991,Berlin,1st Quintile,No,1.00000,143,6093,1.00000,1.00000
1991,Berlin,2nd Quintile,No,1.00000,35,6093,1.00000,1.00000
1991,Berlin,3rd Quintile,No,1.00000,35,6093,1.00000,1.00000
1991,Berlin,4th Quintile,No,1.00000,53,6093,1.00000,1.00000
1991,Berlin,5th Quintile,No,1.00000,47,6093,1.00000,1.00000
1991,Brandenburg,1st Quintile,No,1.00000,310,6093,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,210,6093,1.00000,1.00000
1991,Saxony,1st Quintile,No,1.00000,568,6093,1.00000,1.00000
1991,Saxony-Anhalt,1st Quintile,No,1.00000,356,6093,1.00000,1.00000
1991,Thuringa,1st Quintile,No,1.00000,316,6093,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,No,1.00000,34,5974,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,No,1.00000,33,5974,1.00000,1.00000
1992,Lower Saxony,1st Quintile,No,1.00000,48,5974,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,No,1.00000,81,5974,1.00000,1.00000
1992,Lower Saxony,3rd Quintile,No,1.00000,100,5974,1.00000,1.00000
1992,Lower Saxony,4th Quintile,No,1.00000,124,5974,1.00000,1.00000
1992,Lower Saxony,5th Quintile,No,1.00000,110,5974,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,No,1.00000,145,5974,1.00000,1.00000
1992,North Rhine-Westphalia,2nd Quintile,No,1.00000,258,5974,1.00000,1.00000
1992,North Rhine-Westphalia,3rd Quintile,No,1.00000,272,5974,1.00000,1.00000
1992,North Rhine-Westphalia,4th Quintile,No,1.00000,252,5974,1.00000,1.00000
1992,North Rhine-Westphalia,5th Quintile,No,1.00000,273,5974,1.00000,1.00000
1992,Hesse,1st Quintile,No,1.00000,62,5974,1.00000,1.00000
1992,Hesse,2nd Quintile,No,1.00000,74,5974,1.00000,1.00000
1992,Hesse,3rd Quintile,No,1.00000,101,5974,1.00000,1.00000
1992,Hesse,4th Quintile,No,1.00000,101,5974,1.00000,1.00000
1992,Hesse,5th Quintile,No,1.00000,111,5974,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,40,5974,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,63,5974,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,77,5974,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,75,5974,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,54,5974,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,No,1.00000,82,5974,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,No,1.00000,154,5974,1.00000,1.00000
1992,Baden-Wuerttemberg,3rd Quintile,No,1.00000,170,5974,1.00000,1.00000
1992,Baden-Wuerttemberg,4th Quintile,No,1.00000,213,5974,1.00000,1.00000
1992,Baden-Wuerttemberg,5th Quintile,No,1.00000,178,5974,1.00000,1.00000
1992,Bavaria,1st Quintile,No,1.00000,80,5974,1.00000,1.00000
1992,Bavaria,2nd Quintile,No,1.00000,119,5974,1.00000,1.00000
