year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Hesse,2nd Quintile,No,1.00000,101,4957,0,0.87434,0,1.12988
1985,Hesse,3rd Quintile,No,1.00000,95,4957,0,0.84005,0,1.15303
1985,Hesse,4th Quintile,No,1.00000,106,4957,0,0.88408,0,1.11381
1985,Hesse,5th Quintile,No,1.00000,97,4957,0,0.90709,0,1.08207
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,81,4957,0,0.90558,0,1.10155
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,63,4957,0,0.87710,0,1.10380
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,71,4957,0,0.90470,0,1.09976
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,75,4957,0,0.92849,0,1.08394
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,50,4957,0,0.93039,0,1.08287
1985,Baden-Wuerttemberg,1st Quintile,No,1.00000,167,4957,0,0.87144,0,1.15143
1985,Baden-Wuerttemberg,2nd Quintile,No,1.00000,188,4957,0,0.89690,0,1.12255
1985,Baden-Wuerttemberg,3rd Quintile,No,1.00000,214,4957,0,0.92193,0,1.10187
1985,Baden-Wuerttemberg,4th Quintile,No,1.00000,191,4957,0,0.90861,0,1.08712
1985,Baden-Wuerttemberg,5th Quintile,No,1.00000,151,4957,0,0.93816,0,1.08418
1985,Bavaria,1st Quintile,No,1.00000,131,4957,0,0.88798,0,1.08899
1985,Bavaria,2nd Quintile,No,1.00000,182,4957,0,0.92923,0,1.07863
1985,Bavaria,3rd Quintile,No,1.00000,172,4957,0,0.92918,0,1.07075
1985,Bavaria,4th Quintile,No,1.00000,175,4957,0,0.92459,0,1.06055
1985,Bavaria,5th Quintile,No,1.00000,194,4957,0,0.94702,0,1.04883
1985,Berlin,1st Quintile,No,1.00000,32,4957,0,0.76451,0,1.22052
1985,Berlin,2nd Quintile,No,1.00000,37,4957,0,0.76129,0,1.21209
1985,Berlin,3rd Quintile,No,1.00000,35,4957,0,0.81703,0,1.18476
1985,Berlin,4th Quintile,No,1.00000,42,4957,0,0.87329,0,1.11501
1985,Berlin,5th Quintile,No,1.00000,46,4957,0,0.89029,0,1.10877
1986,Schleswig-Holstein,2nd Quintile,No,1.00000,37,4602,0,0.85965,0,1.18078
1986,Schleswig-Holstein,3rd Quintile,No,1.00000,31,4602,0,0.84102,0,1.15469
1986,Schleswig-Holstein,4th Quintile,No,1.00000,32,4602,0,0.88984,0,1.11088
1986,Hamburg,5th Quintile,No,1.00000,34,4602,0,0.86296,0,1.11490
1986,Lower Saxony,1st Quintile,No,1.00000,105,4602,0,0.90191,0,1.11849
1986,Lower Saxony,2nd Quintile,No,1.00000,94,4602,0,0.88760,0,1.09737
1986,Lower Saxony,3rd Quintile,No,1.00000,100,4602,0,0.90101,0,1.08044
1986,Lower Saxony,4th Quintile,No,1.00000,100,4602,0,0.89198,0,1.09264
1986,Lower Saxony,5th Quintile,No,1.00000,91,4602,0,0.91813,0,1.08882
1986,North Rhine-Westphalia,1st Quintile,No,1.00000,280,4602,0,0.92700,0,1.08500
1986,North Rhine-Westphalia,2nd Quintile,No,1.00000,256,4602,0,0.93324,0,1.08185
1986,North Rhine-Westphalia,3rd Quintile,No,1.00000,267,4602,0,0.93097,0,1.06251
1986,North Rhine-Westphalia,4th Quintile,No,1.00000,269,4602,0,0.94416,0,1.06533
1986,North Rhine-Westphalia,5th Quintile,No,1.00000,243,4602,0,0.94285,0,1.05227
1986,Hesse,1st Quintile,No,1.00000,114,4602,0,0.87875,0,1.15555
1986,Hesse,2nd Quintile,No,1.00000,98,4602,0,0.84522,0,1.13606
1986,Hesse,3rd Quintile,No,1.00000,70,4602,0,0.84088,0,1.18178
1986,Hesse,4th Quintile,No,1.00000,106,4602,0,0.88792,0,1.13526
1986,Hesse,5th Quintile,No,1.00000,99,4602,0,0.91860,0,1.07828
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,69,4602,0,0.89961,0,1.12809
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,77,4602,0,0.89923,0,1.11444
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,67,4602,0,0.88024,0,1.12464
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,68,4602,0,0.90797,0,1.08418
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,56,4602,0,0.90720,0,1.09654
1986,Baden-Wuerttemberg,1st Quintile,No,1.00000,149,4602,0,0.86508,0,1.12771
1986,Baden-Wuerttemberg,2nd Quintile,No,1.00000,188,4602,0,0.89553,0,1.11510
1986,Baden-Wuerttemberg,3rd Quintile,No,1.00000,204,4602,0,0.88730,0,1.09809
1986,Baden-Wuerttemberg,4th Quintile,No,1.00000,169,4602,0,0.90163,0,1.11688
1986,Baden-Wuerttemberg,5th Quintile,No,1.00000,161,4602,0,0.91814,0,1.07190
1986,Bavaria,1st Quintile,No,1.00000,127,4602,0,0.89749,0,1.11121
1986,Bavaria,2nd Quintile,No,1.00000,161,4602,0,0.91826,0,1.09014
1986,Bavaria,3rd Quintile,No,1.00000,181,4602,0,0.92800,0,1.07882
1986,Bavaria,4th Quintile,No,1.00000,169,4602,0,0.93158,0,1.06297
1986,Bavaria,5th Quintile,No,1.00000,170,4602,0,0.94088,0,1.06561
1986,Berlin,1st Quintile,No,1.00000,33,4602,0,0.69526,0,1.24811
1986,Berlin,3rd Quintile,No,1.00000,45,4602,0,0.85634,0,1.15544
1986,Berlin,4th Quintile,No,1.00000,44,4602,0,0.84625,0,1.13770
1986,Berlin,5th Quintile,No,1.00000,38,4602,0,0.90299,0,1.11676
1987,Schleswig-Holstein,1st Quintile,No,1.00000,34,4567,0,0.81068,0,1.17932
1987,Schleswig-Holstein,2nd Quintile,No,1.00000,31,4567,0,0.86080,0,1.17780
1987,Schleswig-Holstein,3rd Quintile,No,1.00000,32,4567,0,0.84030,0,1.16485
1987,Schleswig-Holstein,4th Quintile,No,1.00000,31,4567,0,0.86772,0,1.16560
1987,Hamburg,5th Quintile,No,1.00000,32,4567,0,0.82154,0,1.18249
1987,Lower Saxony,1st Quintile,No,1.00000,101,4567,0,0.88849,0,1.10729
1987,Lower Saxony,2nd Quintile,No,1.00000,97,4567,0,0.90076,0,1.08851
1987,Lower Saxony,3rd Quintile,No,1.00000,98,4567,0,0.89052,0,1.09651
1987,Lower Saxony,4th Quintile,No,1.00000,95,4567,0,0.92232,0,1.09291
1987,Lower Saxony,5th Quintile,No,1.00000,98,4567,0,0.91011,0,1.08606
1987,North Rhine-Westphalia,1st Quintile,No,1.00000,277,4567,0,0.92861,0,1.08663
1987,North Rhine-Westphalia,2nd Quintile,No,1.00000,283,4567,0,0.93295,0,1.07555
1987,North Rhine-Westphalia,3rd Quintile,No,1.00000,241,4567,0,0.92381,0,1.05991
1987,North Rhine-Westphalia,4th Quintile,No,1.00000,256,4567,0,0.94584,0,1.05361
1987,North Rhine-Westphalia,5th Quintile,No,1.00000,247,4567,0,0.95536,0,1.05378
1987,Hesse,1st Quintile,No,1.00000,97,4567,0,0.82510,0,1.16514
1987,Hesse,2nd Quintile,No,1.00000,81,4567,0,0.84380,0,1.15634
1987,Hesse,3rd Quintile,No,1.00000,97,4567,0,0.85437,0,1.15884
1987,Hesse,4th Quintile,No,1.00000,112,4567,0,0.88482,0,1.11655
1987,Hesse,5th Quintile,No,1.00000,95,4567,0,0.89621,0,1.11068
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,67,4567,0,0.89353,0,1.10008
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,77,4567,0,0.88631,0,1.11911
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,70,4567,0,0.87155,0,1.10603
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,65,4567,0,0.89855,0,1.08487
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,57,4567,0,0.89958,0,1.11030
1987,Baden-Wuerttemberg,1st Quintile,No,1.00000,130,4567,0,0.84766,0,1.15111
1987,Baden-Wuerttemberg,2nd Quintile,No,1.00000,184,4567,0,0.90688,0,1.13137
1987,Baden-Wuerttemberg,3rd Quintile,No,1.00000,193,4567,0,0.90111,0,1.07870
1987,Baden-Wuerttemberg,4th Quintile,No,1.00000,199,4567,0,0.90423,0,1.08790
1987,Baden-Wuerttemberg,5th Quintile,No,1.00000,158,4567,0,0.92589,0,1.07630
1987,Bavaria,1st Quintile,No,1.00000,131,4567,0,0.90667,0,1.09299
1987,Bavaria,2nd Quintile,No,1.00000,165,4567,0,0.91661,0,1.07425
1987,Bavaria,3rd Quintile,No,1.00000,177,4567,0,0.92199,0,1.07347
1987,Bavaria,4th Quintile,No,1.00000,162,4567,0,0.92914,0,1.06326
1987,Bavaria,5th Quintile,No,1.00000,159,4567,0,0.94629,0,1.06464
1987,Berlin,3rd Quintile,No,1.00000,46,4567,0,0.84031,0,1.18466
1987,Berlin,4th Quintile,No,1.00000,47,4567,0,0.85567,0,1.12809
1987,Berlin,5th Quintile,No,1.00000,45,4567,0,0.91053,0,1.09345
1988,Schleswig-Holstein,2nd Quintile,No,1.00000,35,4319,0,0.85303,0,1.12723
1988,Schleswig-Holstein,3rd Quintile,No,1.00000,36,4319,0,0.81679,0,1.14904
1988,Lower Saxony,1st Quintile,No,1.00000,93,4319,0,0.87040,0,1.13232
1988,Lower Saxony,2nd Quintile,No,1.00000,88,4319,0,0.90881,0,1.11388
1988,Lower Saxony,3rd Quintile,No,1.00000,89,4319,0,0.89447,0,1.08450
1988,Lower Saxony,4th Quintile,No,1.00000,104,4319,0,0.90479,0,1.09665
1988,Lower Saxony,5th Quintile,No,1.00000,92,4319,0,0.92732,0,1.09094
1988,North Rhine-Westphalia,1st Quintile,No,1.00000,281,4319,0,0.92176,0,1.07760
1988,North Rhine-Westphalia,2nd Quintile,No,1.00000,256,4319,0,0.90801,0,1.07940
1988,North Rhine-Westphalia,3rd Quintile,No,1.00000,230,4319,0,0.93401,0,1.06128
1988,North Rhine-Westphalia,4th Quintile,No,1.00000,224,4319,0,0.92698,0,1.06852
1988,North Rhine-Westphalia,5th Quintile,No,1.00000,249,4319,0,0.94403,0,1.05116
1988,Hesse,1st Quintile,No,1.00000,91,4319,0,0.84336,0,1.18439
1988,Hesse,2nd Quintile,No,1.00000,95,4319,0,0.83878,0,1.17295
1988,Hesse,3rd Quintile,No,1.00000,77,4319,0,0.84601,0,1.14586
1988,Hesse,4th Quintile,No,1.00000,113,4319,0,0.89654,0,1.11723
1988,Hesse,5th Quintile,No,1.00000,79,4319,0,0.90192,0,1.09860
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,70,4319,0,0.88146,0,1.11552
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,60,4319,0,0.86496,0,1.15032
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,75,4319,0,0.88608,0,1.12851
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,68,4319,0,0.90272,0,1.10559
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,50,4319,0,0.87216,0,1.12440
1988,Baden-Wuerttemberg,1st Quintile,No,1.00000,134,4319,0,0.84543,0,1.14522
1988,Baden-Wuerttemberg,2nd Quintile,No,1.00000,177,4319,0,0.88426,0,1.12392
1988,Baden-Wuerttemberg,3rd Quintile,No,1.00000,192,4319,0,0.89836,0,1.11096
1988,Baden-Wuerttemberg,4th Quintile,No,1.00000,188,4319,0,0.89451,0,1.07450
1988,Baden-Wuerttemberg,5th Quintile,No,1.00000,151,4319,0,0.92346,0,1.08693
1988,Bavaria,1st Quintile,No,1.00000,130,4319,0,0.90590,0,1.09608
1988,Bavaria,2nd Quintile,No,1.00000,151,4319,0,0.91626,0,1.07781
1988,Bavaria,3rd Quintile,No,1.00000,177,4319,0,0.91256,0,1.08473
1988,Bavaria,4th Quintile,No,1.00000,164,4319,0,0.92767,0,1.07561
1988,Bavaria,5th Quintile,No,1.00000,146,4319,0,0.93941,0,1.05844
1988,Berlin,2nd Quintile,No,1.00000,31,4319,0,0.77016,0,1.26362
1988,Berlin,3rd Quintile,No,1.00000,40,4319,0,0.78216,0,1.19681
1988,Berlin,4th Quintile,No,1.00000,38,4319,0,0.82667,0,1.14218
1988,Berlin,5th Quintile,No,1.00000,45,4319,0,0.91388,0,1.08766
1989,Schleswig-Holstein,2nd Quintile,No,1.00000,44,4230,0,0.87568,0,1.13508
1989,Schleswig-Holstein,3rd Quintile,No,1.00000,31,4230,0,0.83736,0,1.14269
1989,Lower Saxony,1st Quintile,No,1.00000,100,4230,0,0.88395,0,1.12163
1989,Lower Saxony,2nd Quintile,No,1.00000,79,4230,0,0.89432,0,1.12889
1989,Lower Saxony,3rd Quintile,No,1.00000,98,4230,0,0.90308,0,1.09878
1989,Lower Saxony,4th Quintile,No,1.00000,105,4230,0,0.92846,0,1.10310
1989,Lower Saxony,5th Quintile,No,1.00000,84,4230,0,0.90767,0,1.10150
1989,North Rhine-Westphalia,1st Quintile,No,1.00000,260,4230,0,0.90653,0,1.07896
1989,North Rhine-Westphalia,2nd Quintile,No,1.00000,250,4230,0,0.90183,0,1.08001
1989,North Rhine-Westphalia,3rd Quintile,No,1.00000,250,4230,0,0.92527,0,1.06492
1989,North Rhine-Westphalia,4th Quintile,No,1.00000,213,4230,0,0.93491,0,1.07497
1989,North Rhine-Westphalia,5th Quintile,No,1.00000,237,4230,0,0.95325,0,1.06116
1989,Hesse,1st Quintile,No,1.00000,97,4230,0,0.84205,0,1.15044
1989,Hesse,2nd Quintile,No,1.00000,94,4230,0,0.85387,0,1.18188
1989,Hesse,3rd Quintile,No,1.00000,95,4230,0,0.84815,0,1.14666
1989,Hesse,4th Quintile,No,1.00000,95,4230,0,0.87418,0,1.14713
1989,Hesse,5th Quintile,No,1.00000,85,4230,0,0.89426,0,1.11348
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,73,4230,0,0.87648,0,1.11166
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,70,4230,0,0.85199,0,1.11462
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,62,4230,0,0.88039,0,1.12202
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,58,4230,0,0.88754,0,1.11562
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,43,4230,0,0.86810,0,1.13179
1989,Baden-Wuerttemberg,1st Quintile,No,1.00000,128,4230,0,0.84903,0,1.15257
1989,Baden-Wuerttemberg,2nd Quintile,No,1.00000,184,4230,0,0.90345,0,1.12746
1989,Baden-Wuerttemberg,3rd Quintile,No,1.00000,166,4230,0,0.88923,0,1.10922
1989,Baden-Wuerttemberg,4th Quintile,No,1.00000,192,4230,0,0.90016,0,1.10100
1989,Baden-Wuerttemberg,5th Quintile,No,1.00000,128,4230,0,0.92568,0,1.09190
1989,Bavaria,1st Quintile,No,1.00000,114,4230,0,0.89157,0,1.14892
1989,Bavaria,2nd Quintile,No,1.00000,165,4230,0,0.91612,0,1.09714
1989,Bavaria,3rd Quintile,No,1.00000,154,4230,0,0.91687,0,1.08086
1989,Bavaria,4th Quintile,No,1.00000,169,4230,0,0.92631,0,1.07308
1989,Bavaria,5th Quintile,No,1.00000,158,4230,0,0.94247,0,1.06164
1989,Berlin,1st Quintile,No,1.00000,32,4230,0,0.73921,0,1.32878
1989,Berlin,3rd Quintile,No,1.00000,35,4230,0,0.80569,0,1.17202
1989,Berlin,4th Quintile,No,1.00000,49,4230,0,0.84823,0,1.15517
1989,Berlin,5th Quintile,No,1.00000,33,4230,0,0.89333,0,1.13998
1990,Schleswig-Holstein,2nd Quintile,No,1.00000,38,4212,0,0.80559,0,1.16341
1990,Schleswig-Holstein,3rd Quintile,No,1.00000,40,4212,0,0.86253,0,1.16514
1990,Schleswig-Holstein,4th Quintile,No,1.00000,39,4212,0,0.83489,0,1.13344
1990,Lower Saxony,2nd Quintile,No,1.00000,109,4212,0,0.87969,0,1.13934
1990,Lower Saxony,3rd Quintile,No,1.00000,123,4212,0,0.90423,0,1.10101
1990,Lower Saxony,4th Quintile,No,1.00000,108,4212,0,0.92300,0,1.08758
1990,Lower Saxony,5th Quintile,No,1.00000,115,4212,0,0.91191,0,1.09878
1990,North Rhine-Westphalia,2nd Quintile,No,1.00000,325,4212,0,0.92517,0,1.07401
1990,North Rhine-Westphalia,3rd Quintile,No,1.00000,316,4212,0,0.94053,0,1.06608
1990,North Rhine-Westphalia,4th Quintile,No,1.00000,257,4212,0,0.92531,0,1.06033
1990,North Rhine-Westphalia,5th Quintile,No,1.00000,275,4212,0,0.95176,0,1.05134
1990,Hesse,2nd Quintile,No,1.00000,116,4212,0,0.86266,0,1.13509
1990,Hesse,3rd Quintile,No,1.00000,100,4212,0,0.85111,0,1.16844
1990,Hesse,4th Quintile,No,1.00000,138,4212,0,0.88899,0,1.11620
1990,Hesse,5th Quintile,No,1.00000,102,4212,0,0.88920,0,1.10948
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,87,4212,0,0.87270,0,1.12203
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,81,4212,0,0.88586,0,1.14856
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,84,4212,0,0.89524,0,1.09077
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,44,4212,0,0.87243,0,1.11237
1990,Baden-Wuerttemberg,2nd Quintile,No,1.00000,185,4212,0,0.87767,0,1.13192
1990,Baden-Wuerttemberg,3rd Quintile,No,1.00000,208,4212,0,0.90209,0,1.11708
1990,Baden-Wuerttemberg,4th Quintile,No,1.00000,219,4212,0,0.90677,0,1.11401
1990,Baden-Wuerttemberg,5th Quintile,No,1.00000,180,4212,0,0.93009,0,1.07809
1990,Bavaria,2nd Quintile,No,1.00000,157,4212,0,0.90967,0,1.10026
1990,Bavaria,3rd Quintile,No,1.00000,190,4212,0,0.91832,0,1.08549
1990,Bavaria,4th Quintile,No,1.00000,187,4212,0,0.92514,0,1.08979
1990,Bavaria,5th Quintile,No,1.00000,221,4212,0,0.93489,0,1.07111
1990,Berlin,2nd Quintile,No,1.00000,34,4212,0,0.76134,0,1.33197
1990,Berlin,3rd Quintile,No,1.00000,41,4212,0,0.76471,0,1.25028
1990,Berlin,4th Quintile,No,1.00000,53,4212,0,0.87161,0,1.13563
1990,Berlin,5th Quintile,No,1.00000,40,4212,0,0.86871,0,1.14431
1991,Schleswig-Holstein,2nd Quintile,No,1.00000,42,6093,0,0.85480,0,1.17965
1991,Schleswig-Holstein,3rd Quintile,No,1.00000,44,6093,0,0.87433,0,1.16340
1991,Lower Saxony,2nd Quintile,No,1.00000,116,6093,0,0.87493,0,1.12983
1991,Lower Saxony,3rd Quintile,No,1.00000,118,6093,0,0.90125,0,1.11722
1991,Lower Saxony,4th Quintile,No,1.00000,108,6093,0,0.92338,0,1.10341
1991,Lower Saxony,5th Quintile,No,1.00000,114,6093,0,0.91815,0,1.08815
1991,North Rhine-Westphalia,2nd Quintile,No,1.00000,321,6093,0,0.91228,0,1.09369
1991,North Rhine-Westphalia,3rd Quintile,No,1.00000,308,6093,0,0.93139,0,1.06874
1991,North Rhine-Westphalia,4th Quintile,No,1.00000,286,6093,0,0.93165,0,1.08368
1991,North Rhine-Westphalia,5th Quintile,No,1.00000,272,6093,0,0.95474,0,1.06651
1991,Hesse,2nd Quintile,No,1.00000,104,6093,0,0.84074,0,1.13139
1991,Hesse,3rd Quintile,No,1.00000,123,6093,0,0.86489,0,1.15506
1991,Hesse,4th Quintile,No,1.00000,109,6093,0,0.83810,0,1.14955
1991,Hesse,5th Quintile,No,1.00000,110,6093,0,0.88614,0,1.10685
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,91,6093,0,0.88821,0,1.12557
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,67,6093,0,0.87001,0,1.13393
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,92,6093,0,0.88625,0,1.11239
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,51,6093,0,0.87030,0,1.14550
1991,Baden-Wuerttemberg,2nd Quintile,No,1.00000,175,6093,0,0.86541,0,1.12938
1991,Baden-Wuerttemberg,3rd Quintile,No,1.00000,214,6093,0,0.90671,0,1.10435
1991,Baden-Wuerttemberg,4th Quintile,No,1.00000,224,6093,0,0.89874,0,1.09694
1991,Baden-Wuerttemberg,5th Quintile,No,1.00000,183,6093,0,0.91883,0,1.07075
1991,Bavaria,2nd Quintile,No,1.00000,146,6093,0,0.90308,0,1.11653
1991,Bavaria,3rd Quintile,No,1.00000,191,6093,0,0.91620,0,1.07812
1991,Bavaria,4th Quintile,No,1.00000,215,6093,0,0.91347,0,1.08081
1991,Bavaria,5th Quintile,No,1.00000,196,6093,0,0.93425,0,1.06522
1991,Berlin,1st Quintile,No,1.00000,143,6093,0,0.91965,0,1.09977
1991,Berlin,2nd Quintile,No,1.00000,35,6093,0,0.70774,0,1.31792
1991,Berlin,3rd Quintile,No,1.00000,35,6093,0,0.75144,0,1.24039
1991,Berlin,4th Quintile,No,1.00000,53,6093,0,0.82734,0,1.13099
1991,Berlin,5th Quintile,No,1.00000,47,6093,0,0.88257,0,1.10668
1991,Brandenburg,1st Quintile,No,1.00000,310,6093,0,0.94045,0,1.06490
1991,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,210,6093,0,0.93788,0,1.05978
1991,Saxony,1st Quintile,No,1.00000,568,6093,0,0.95207,0,1.05050
1991,Saxony-Anhalt,1st Quintile,No,1.00000,356,6093,0,0.94654,0,1.07082
1991,Thuringa,1st Quintile,No,1.00000,316,6093,0,0.93708,0,1.06832
