year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,,No,0.9486301369863014,5272,0.9426711692616773,0.9545891047109255
1985,Lower Saxony,,Yes,0.05136986301369863,5272,0.045410895289074514,0.05732883073832274
1985,Lower Saxony,,No,0.9635036496350365,5272,0.9584416772547895,0.9685656220152836
1985,Lower Saxony,,Yes,0.0364963503649635,5272,0.03143437798471636,0.04155832274521064
1985,Lower Saxony,,No,0.9333333333333333,5272,0.9265998292263627,0.940066837440304
1985,Lower Saxony,,Yes,0.06666666666666667,5272,0.059933162559696024,0.07340017077363731
1985,Lower Saxony,,No,0.9583333333333334,5272,0.9529392078295001,0.9637274588371666
1985,Lower Saxony,,Yes,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Lower Saxony,,No,1.0,5272,1.0,1.0
1985,Bremen,,No,0.9387755102040817,5272,0.9323039077095879,0.9452471126985754
1985,Bremen,,Yes,0.061224489795918366,5272,0.054752887301424635,0.0676960922904121
1985,Bremen,,No,1.0,5272,1.0,1.0
1985,Bremen,,No,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Bremen,,Yes,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Bremen,,No,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,,No,0.9596678529062871,5272,0.9543571193231123,0.9649785864894619
1985,North Rhine-Westphalia,,Yes,0.04033214709371293,5272,0.03502141351053815,0.045642880676887716
1985,North Rhine-Westphalia,,No,0.9711815561959655,5272,0.9666655571010968,0.9756975552908341
1985,North Rhine-Westphalia,,Yes,0.02881844380403458,5272,0.024302444709165892,0.03333444289890327
1985,North Rhine-Westphalia,,No,0.9743589743589743,5272,0.9700922404251769,0.9786257082927717
1985,North Rhine-Westphalia,,Yes,0.02564102564102564,5272,0.02137429170722829,0.02990775957482299
1985,North Rhine-Westphalia,,No,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,,No,1.0,5272,1.0,1.0
1985,Hesse,,No,0.9763513513513513,5272,0.9722495502166468,0.9804531524860558
1985,Hesse,,Yes,0.02364864864864865,5272,0.019546847513944143,0.027750449783353157
1985,Hesse,,No,0.9787234042553191,5272,0.9748280278580441,0.9826187806525941
1985,Hesse,,Yes,0.02127659574468085,5272,0.017381219347405823,0.02517197214195588
1985,Hesse,,No,0.9855072463768116,5272,0.9822811767511697,0.9887333160024536
1985,Hesse,,Yes,0.014492753623188406,5272,0.011266683997546375,0.017718823248830437
1985,Hesse,,No,1.0,5272,1.0,1.0
1985,Hesse,,No,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",,No,0.961352657004831,5272,0.9561494685395899,0.966555845470072
1985,"Rhineland-Palatinate, Saarland",,Yes,0.03864734299516908,5272,0.03344415452992804,0.04385053146041012
1985,"Rhineland-Palatinate, Saarland",,No,0.9895833333333334,5272,0.9868426494863102,0.9923240171803566
1985,"Rhineland-Palatinate, Saarland",,Yes,0.010416666666666666,5272,0.007675982819643445,0.013157350513689887
1985,"Rhineland-Palatinate, Saarland",,No,0.9428571428571428,5272,0.9365914039488601,0.9491228817654256
1985,"Rhineland-Palatinate, Saarland",,Yes,0.05714285714285714,5272,0.05087711823457443,0.06340859605113985
1985,"Rhineland-Palatinate, Saarland",,No,0.9,5272,0.8919017789847687,0.9080982210152313
1985,"Rhineland-Palatinate, Saarland",,Yes,0.1,5272,0.09190177898476878,0.10809822101523123
1985,"Rhineland-Palatinate, Saarland",,No,1.0,5272,1.0,1.0
1985,Baden-Wuerttemberg,,No,0.9699812382739212,5272,0.9653749997370845,0.974587476810758
1985,Baden-Wuerttemberg,,Yes,0.0300187617260788,5272,0.025412523189242118,0.034625000262915484
1985,Baden-Wuerttemberg,,No,0.9693486590038314,5272,0.9646956583098277,0.974001659697835
1985,Baden-Wuerttemberg,,Yes,0.03065134099616858,5272,0.025998340302164902,0.035304341690172256
1985,Baden-Wuerttemberg,,No,0.9690721649484536,5272,0.964398891535465,0.9737454383614422
1985,Baden-Wuerttemberg,,Yes,0.030927835051546393,5272,0.026254561638557765,0.03560110846453502
1985,Baden-Wuerttemberg,,No,0.972972972972973,5272,0.9685955562079832,0.9773503897379628
1985,Baden-Wuerttemberg,,Yes,0.02702702702702703,5272,0.022649610262037177,0.03140444379201688
1985,Baden-Wuerttemberg,,No,0.9166666666666666,5272,0.909205899839752,0.9241274334935813
1985,Baden-Wuerttemberg,,Yes,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Bavaria,,No,0.9513742071881607,5272,0.9455682021985647,0.9571802121777566
1985,Bavaria,,Yes,0.048625792811839326,5272,0.042819787822243355,0.0544317978014353
1985,Bavaria,,No,0.9744680851063829,5272,0.9702102006247431,0.9787259695880228
1985,Bavaria,,Yes,0.02553191489361702,5272,0.021274030411977087,0.029789799375256953
1985,Bavaria,,No,0.9752066115702479,5272,0.9710091702713126,0.9794040528691832
1985,Bavaria,,Yes,0.024793388429752067,5272,0.02059594713081673,0.028990829728687405
1985,Bavaria,,No,1.0,5272,1.0,1.0
1985,Bavaria,,No,1.0,5272,1.0,1.0
1985,Berlin,,No,0.97,5272,0.9653951566040676,0.9746048433959323
1985,Berlin,,Yes,0.03,5272,0.0253951566040676,0.034604843395932394
1985,Berlin,,No,0.9298245614035088,5272,0.9229291299533843,0.9367199928536333
1985,Berlin,,Yes,0.07017543859649122,5272,0.06328000714636677,0.07707087004661568
1985,Berlin,,No,0.896551724137931,5272,0.8883308561552652,0.9047725921205969
1985,Berlin,,Yes,0.10344827586206896,5272,0.09522740787940312,0.11166914384473481
1985,Berlin,,No,1.0,5272,1.0,1.0
1985,Berlin,,No,1.0,5272,1.0,1.0
1986,Schleswig-Holstein,,No,0.9659090909090909,5039,0.9608987034663591,0.9709194783518228
1986,Schleswig-Holstein,,Yes,0.03409090909090909,5039,0.029080521648177267,0.03910129653364091
1986,Schleswig-Holstein,,No,0.9545454545454546,5039,0.9487940904918594,0.9602968185990498
1986,Schleswig-Holstein,,Yes,0.045454545454545456,5039,0.03970318140095026,0.05120590950814065
1986,Schleswig-Holstein,,No,1.0,5039,1.0,1.0
1986,Schleswig-Holstein,,No,1.0,5039,1.0,1.0
1986,Schleswig-Holstein,,No,1.0,5039,1.0,1.0
1986,Hamburg,,No,0.9459459459459459,5039,0.9397024017811959,0.952189490110696
1986,Hamburg,,Yes,0.05405405405405406,5039,0.047810509889304,0.060297598218804115
1986,Hamburg,,No,0.972972972972973,5039,0.9684954954073618,0.9774504505385843
1986,Hamburg,,Yes,0.02702702702702703,5039,0.02254954946141578,0.031504504592638274
1986,Hamburg,,No,1.0,5039,1.0,1.0
1986,Hamburg,,No,1.0,5039,1.0,1.0
1986,Hamburg,,No,1.0,5039,1.0,1.0
1986,Lower Saxony,,No,0.9333333333333333,5039,0.9264459120080344,0.9402207546586323
1986,Lower Saxony,,Yes,0.06666666666666667,5039,0.059779245341367714,0.07355408799196561
1986,Lower Saxony,,No,0.9781021897810219,5039,0.9740613060782402,0.9821430734838037
1986,Lower Saxony,,Yes,0.021897810218978103,5039,0.0178569265161963,0.025938693921759907
1986,Lower Saxony,,No,0.9393939393939394,5039,0.9328057542248922,0.9459821245629867
1986,Lower Saxony,,Yes,0.06060606060606061,5039,0.05401787543701331,0.06719424577510791
1986,Lower Saxony,,No,0.9565217391304348,5039,0.9508909742064786,0.962152504054391
1986,Lower Saxony,,Yes,0.043478260869565216,5039,0.037847495945609,0.04910902579352143
1986,Lower Saxony,,No,1.0,5039,1.0,1.0
1986,Bremen,,No,0.8888888888888888,5039,0.8802115536501918,0.8975662241275859
1986,Bremen,,Yes,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,Bremen,,No,1.0,5039,1.0,1.0
1986,Bremen,,No,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Bremen,,Yes,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Bremen,,No,1.0,5039,1.0,1.0
1986,North Rhine-Westphalia,,No,0.9635135135135136,5039,0.958336505711895,0.9686905213151321
1986,North Rhine-Westphalia,,Yes,0.03648648648648649,5039,0.03130947868486795,0.04166349428810503
1986,North Rhine-Westphalia,,No,0.9650537634408602,5039,0.9599831575955216,0.9701243692861989
1986,North Rhine-Westphalia,,Yes,0.03494623655913978,5039,0.02987563071380111,0.040016842404478455
1986,North Rhine-Westphalia,,No,0.968944099378882,5039,0.9641544324096872,0.9737337663480768
1986,North Rhine-Westphalia,,Yes,0.031055900621118012,5039,0.02626623365192325,0.03584556759031277
1986,North Rhine-Westphalia,,No,1.0,5039,1.0,1.0
1986,North Rhine-Westphalia,,No,1.0,5039,1.0,1.0
1986,Hesse,,No,0.9768339768339769,5039,0.9726804213724797,0.9809875322954741
1986,Hesse,,Yes,0.023166023166023165,5039,0.019012467704525925,0.027319578627520404
1986,Hesse,,No,0.9854014598540146,5039,0.9820898039362731,0.9887131157717561
1986,Hesse,,Yes,0.014598540145985401,5039,0.011286884228243864,0.01791019606372694
1986,Hesse,,No,0.961038961038961,5039,0.955696151973045,0.966381770104877
1986,Hesse,,Yes,0.03896103896103896,5039,0.03361822989512296,0.04430384802695496
1986,Hesse,,No,1.0,5039,1.0,1.0
1986,Hesse,,No,1.0,5039,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",,No,0.9365853658536586,5039,0.9298563380676469,0.9433143936396703
1986,"Rhineland-Palatinate, Saarland",,Yes,0.06341463414634146,5039,0.056685606360329814,0.07014366193235311
1986,"Rhineland-Palatinate, Saarland",,No,0.9782608695652174,5039,0.974234326787346,0.9822874123430888
1986,"Rhineland-Palatinate, Saarland",,Yes,0.021739130434782608,5039,0.017712587656911194,0.025765673212654022
1986,"Rhineland-Palatinate, Saarland",,No,0.9534883720930233,5039,0.9476737383691968,0.9593030058168498
1986,"Rhineland-Palatinate, Saarland",,Yes,0.046511627906976744,5039,0.04069699418315018,0.052326261630803304
1986,"Rhineland-Palatinate, Saarland",,No,1.0,5039,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",,No,1.0,5039,1.0,1.0
1986,Baden-Wuerttemberg,,No,0.9700854700854701,5039,0.9653818743994793,0.9747890657714608
1986,Baden-Wuerttemberg,,Yes,0.029914529914529916,5039,0.025210934228539112,0.034618125600520716
1986,Baden-Wuerttemberg,,No,0.9771863117870723,5039,0.9730637200302638,0.9813089035438808
1986,Baden-Wuerttemberg,,Yes,0.022813688212927757,5039,0.01869109645611928,0.026936279969736236
1986,Baden-Wuerttemberg,,No,0.9827586206896551,5039,0.9791644944557581,0.9863527469235521
1986,Baden-Wuerttemberg,,Yes,0.017241379310344827,5039,0.013647253076447844,0.02083550554424181
1986,Baden-Wuerttemberg,,No,0.9722222222222222,5039,0.9676847350153138,0.9767597094291306
1986,Baden-Wuerttemberg,,Yes,0.027777777777777776,5039,0.02324029057086941,0.03231526498468614
1986,Baden-Wuerttemberg,,No,1.0,5039,1.0,1.0
1986,Bavaria,,No,0.953810623556582,5039,0.9480151888205418,0.9596060582926221
1986,Bavaria,,Yes,0.046189376443418015,5039,0.04039394170737789,0.05198481117945814
1986,Bavaria,,No,0.9912280701754386,5039,0.9886534197987709,0.9938027205521063
1986,Bavaria,,Yes,0.008771929824561403,5039,0.006197279447893651,0.011346580201229155
1986,Bavaria,,No,0.972972972972973,5039,0.9684954954073618,0.9774504505385843
1986,Bavaria,,Yes,0.02702702702702703,5039,0.02254954946141578,0.031504504592638274
1986,Bavaria,,No,0.9772727272727273,5039,0.9731577689258478,0.9813876856196068
1986,Bavaria,,Yes,0.022727272727272728,5039,0.01861231438039328,0.026842231074152175
1986,Bavaria,,No,1.0,5039,1.0,1.0
1986,Berlin,,No,0.9473684210526315,5039,0.9412029460146099,0.9535338960906532
1986,Berlin,,Yes,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1986,Berlin,,No,0.9841269841269841,5039,0.9806760299908164,0.9875779382631518
1986,Berlin,,Yes,0.015873015873015872,5039,0.012422061736848239,0.019323970009183507
1986,Berlin,,No,0.96,5039,0.9545893492172167,0.9654106507827832
1986,Berlin,,Yes,0.04,5039,0.03458934921721677,0.04541065078278323
1986,Berlin,,No,0.9285714285714286,5039,0.9214604800826264,0.9356823770602308
1986,Berlin,,Yes,0.07142857142857142,5039,0.06431762293976918,0.07853951991737367
1986,Berlin,,No,1.0,5039,1.0,1.0
1987,Schleswig-Holstein,,No,0.9325842696629213,4975,0.925616653891133,0.9395518854347096
1987,Schleswig-Holstein,,Yes,0.06741573033707865,4975,0.060448114565290395,0.0743833461088669
1987,Schleswig-Holstein,,No,1.0,4975,1.0,1.0
1987,Schleswig-Holstein,,No,0.92,4975,0.9124612657181153,0.9275387342818848
1987,Schleswig-Holstein,,Yes,0.08,4975,0.07246126571811526,0.08753873428188474
1987,Schleswig-Holstein,,No,1.0,4975,1.0,1.0
1987,Schleswig-Holstein,,No,1.0,4975,1.0,1.0
1987,Hamburg,,No,0.9482758620689655,4975,0.94212163512414,0.954430089013791
1987,Hamburg,,Yes,0.05172413793103448,4975,0.04556991098620901,0.057878364875859956
1987,Hamburg,,No,0.9714285714285714,4975,0.9667991049583402,0.9760580378988026
1987,Hamburg,,Yes,0.02857142857142857,4975,0.023941962101197367,0.033200895041659774
1987,Hamburg,,No,1.0,4975,1.0,1.0
1987,Hamburg,,No,1.0,4975,1.0,1.0
1987,Hamburg,,No,1.0,4975,1.0,1.0
1987,Lower Saxony,,No,0.9418604651162791,4975,0.9353578419162285,0.9483630883163296
1987,Lower Saxony,,Yes,0.05813953488372093,4975,0.051636911683670364,0.0646421580837715
1987,Lower Saxony,,No,0.9635036496350365,4975,0.9582927713459872,0.9687145279240859
1987,Lower Saxony,,Yes,0.0364963503649635,4975,0.03128547207591419,0.04170722865401281
1987,Lower Saxony,,No,0.9864864864864865,4975,0.9832780810826136,0.9896948918903594
1987,Lower Saxony,,Yes,0.013513513513513514,4975,0.010305108109640596,0.016721918917386433
1987,Lower Saxony,,No,0.9666666666666667,4975,0.961678542299604,0.9716547910337293
1987,Lower Saxony,,Yes,0.03333333333333333,4975,0.028345208966270678,0.03832145770039599
1987,Lower Saxony,,No,1.0,4975,1.0,1.0
1987,Bremen,,No,0.8709677419354839,4975,0.8616521659483898,0.880283317922578
1987,Bremen,,Yes,0.12903225806451613,4975,0.11971668207742205,0.13834783405161022
1987,Bremen,,No,1.0,4975,1.0,1.0
1987,Bremen,,No,1.0,4975,1.0,1.0
1987,Bremen,,No,1.0,4975,1.0,1.0
1987,North Rhine-Westphalia,,No,0.9720176730486009,4975,0.9674347926567589,0.9766005534404428
1987,North Rhine-Westphalia,,Yes,0.027982326951399118,4975,0.023399446559557172,0.03256520734324106
1987,North Rhine-Westphalia,,No,0.9617486338797814,4975,0.956418798529169,0.9670784692303938
1987,North Rhine-Westphalia,,Yes,0.03825136612021858,4975,0.03292153076960615,0.04358120147083101
1987,North Rhine-Westphalia,,No,0.96875,4975,0.9639150676993614,0.9735849323006386
1987,North Rhine-Westphalia,,Yes,0.03125,4975,0.026415067699361368,0.03608493230063863
1987,North Rhine-Westphalia,,No,0.9620253164556962,4975,0.9567140283367631,0.9673366045746293
1987,North Rhine-Westphalia,,Yes,0.0379746835443038,4975,0.032663395425370736,0.04328597166323686
1987,North Rhine-Westphalia,,No,0.967741935483871,4975,0.9628321958446062,0.9726516751231358
1987,North Rhine-Westphalia,,Yes,0.03225806451612903,4975,0.027348324876864262,0.0371678041553938
1987,Hesse,,No,0.9870689655172413,4975,0.9839295419621904,0.9902083890722922
1987,Hesse,,Yes,0.01293103448275862,4975,0.009791610927707752,0.016070458037809487
1987,Hesse,,No,0.9784172661870504,4975,0.9743791871965009,0.9824553451775999
1987,Hesse,,Yes,0.02158273381294964,4975,0.017544654822400075,0.025620812803499208
1987,Hesse,,No,0.9767441860465116,4975,0.9725560988184918,0.9809322732745314
1987,Hesse,,Yes,0.023255813953488372,4975,0.019067726725468605,0.027443901181508138
1987,Hesse,,No,1.0,4975,1.0,1.0
1987,Hesse,,No,1.0,4975,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",,No,0.9459459459459459,4975,0.9396623706331249,0.952229521258767
1987,"Rhineland-Palatinate, Saarland",,Yes,0.05405405405405406,4975,0.04777047874123302,0.0603376293668751
1987,"Rhineland-Palatinate, Saarland",,No,0.967741935483871,4975,0.9628321958446062,0.9726516751231358
1987,"Rhineland-Palatinate, Saarland",,Yes,0.03225806451612903,4975,0.027348324876864262,0.0371678041553938
1987,"Rhineland-Palatinate, Saarland",,No,1.0,4975,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",,No,0.9411764705882353,4975,0.9346380839443937,0.9477148572320768
1987,"Rhineland-Palatinate, Saarland",,Yes,0.058823529411764705,4975,0.052285142767923114,0.0653619160556063
1987,"Rhineland-Palatinate, Saarland",,No,1.0,4975,1.0,1.0
1987,Baden-Wuerttemberg,,No,0.970873786407767,4975,0.9662009246666681,0.9755466481488659
1987,Baden-Wuerttemberg,,Yes,0.02912621359223301,4975,0.024453351851134036,0.033799075333331985
1987,Baden-Wuerttemberg,,No,0.9744525547445255,4975,0.9700681199392291,0.9788369895498219
1987,Baden-Wuerttemberg,,Yes,0.025547445255474453,4975,0.021163010450178092,0.029931880060770813
1987,Baden-Wuerttemberg,,No,0.9929577464788732,4975,0.9906340428256919,0.9952814501320546
1987,Baden-Wuerttemberg,,Yes,0.007042253521126761,4975,0.004718549867945402,0.00936595717430812
1987,Baden-Wuerttemberg,,No,1.0,4975,1.0,1.0
1987,Baden-Wuerttemberg,,No,0.9545454545454546,4975,0.9487572150089663,0.9603336940819429
1987,Baden-Wuerttemberg,,Yes,0.045454545454545456,4975,0.03966630591805716,0.051242784991033755
1987,Bavaria,,No,0.9517766497461929,4975,0.9458233775299513,0.9577299219624346
1987,Bavaria,,Yes,0.048223350253807105,4975,0.04227007803756546,0.05417662247004875
1987,Bavaria,,No,0.9746835443037974,4975,0.9703184583697358,0.979048630237859
1987,Bavaria,,Yes,0.02531645569620253,4975,0.02095136976214097,0.029681541630264093
1987,Bavaria,,No,0.9765625,4975,0.9723584759384251,0.9807665240615749
1987,Bavaria,,Yes,0.0234375,4975,0.019233475938425008,0.027641524061574992
1987,Bavaria,,No,0.9565217391304348,4975,0.9508548719577437,0.962188606303126
1987,Bavaria,,Yes,0.043478260869565216,4975,0.037811393696874,0.04914512804225643
1987,Bavaria,,No,1.0,4975,1.0,1.0
1987,Berlin,,No,0.9358974358974359,4975,0.9290911316525593,0.9427037401423125
1987,Berlin,,Yes,0.0641025641025641,4975,0.057296259857687486,0.07090886834744071
1987,Berlin,,No,0.9852941176470589,4975,0.9819491800696375,0.9886390552244803
1987,Berlin,,Yes,0.014705882352941176,4975,0.011360944775519764,0.018050819930362588
1987,Berlin,,No,0.9714285714285714,4975,0.9667991049583402,0.9760580378988026
1987,Berlin,,Yes,0.02857142857142857,4975,0.023941962101197367,0.033200895041659774
1987,Berlin,,No,1.0,4975,1.0,1.0
1987,Berlin,,No,1.0,4975,1.0,1.0
1988,Schleswig-Holstein,,No,0.9342105263157895,4770,0.9271749858370042,0.9412460667945748
1988,Schleswig-Holstein,,Yes,0.06578947368421052,4770,0.05875393320542522,0.07282501416299582
1988,Schleswig-Holstein,,No,0.9787234042553191,4770,0.9746281776337435,0.9828186308768947
1988,Schleswig-Holstein,,Yes,0.02127659574468085,4770,0.017181369123105323,0.025371822366256378
1988,Schleswig-Holstein,,No,0.9230769230769231,4770,0.9155147928411691,0.9306390533126772
1988,Schleswig-Holstein,,Yes,0.07692307692307693,4770,0.06936094668732294,0.08448520715883091
1988,Schleswig-Holstein,,No,1.0,4770,1.0,1.0
1988,Schleswig-Holstein,,No,1.0,4770,1.0,1.0
