year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,2nd Quintile,No,0.009841061385118291,40,5143,0.00980200796647708,0.009880114803759502
1985,Schleswig-Holstein,3rd Quintile,No,0.008033222984620182,33,5143,0.007997906366856834,0.00806853960238353
1985,Schleswig-Holstein,4th Quintile,No,0.007832930428893955,35,5143,0.007798053344740787,0.007867807513047123
1985,Schleswig-Holstein,5th Quintile,No,0.007859819965157212,32,5143,0.007824883541242677,0.007894756389071746
1985,Hamburg,1st Quintile,No,0.007254478024620098,32,5143,0.007220903669208628,0.007288052380031568
1985,Hamburg,3rd Quintile,No,0.006224233170732373,31,5143,0.0061931179591606525,0.006255348382304093
1985,Hamburg,5th Quintile,No,0.008320770755243003,37,5143,0.008284832828641937,0.00835670868184407
1985,Lower Saxony,1st Quintile,No,0.0250606040998401,109,5143,0.024998763996281124,0.02512244420339908
1985,Lower Saxony,2nd Quintile,No,0.019566697041123012,86,5143,0.019511900465634675,0.01962149361661135
1985,Lower Saxony,3rd Quintile,No,0.02494291343547057,109,5143,0.024881214987191425,0.025004611883749715
1985,Lower Saxony,4th Quintile,No,0.021786070388476318,94,5143,0.021728315067340125,0.021843825709612512
1985,Lower Saxony,5th Quintile,No,0.022458366243496536,96,5143,0.022399746712164707,0.022516985774828364
1985,North Rhine-Westphalia,1st Quintile,No,0.057484603167532615,302,5143,0.05739251461939781,0.05757669171566742
1985,North Rhine-Westphalia,2nd Quintile,No,0.060170165706228386,308,5143,0.06007608493957182,0.060264246472884954
1985,North Rhine-Westphalia,3rd Quintile,No,0.050913282419780784,245,5143,0.05082631549231792,0.05100024934724365
1985,North Rhine-Westphalia,4th Quintile,No,0.05663518847913787,276,5143,0.05654374165198945,0.05672663530628629
1985,North Rhine-Westphalia,5th Quintile,No,0.053939196400474114,244,5143,0.05384982524126297,0.054028567559685256
1985,Hesse,1st Quintile,No,0.018964914866610595,118,5143,0.01891095096412153,0.019018878769099662
1985,Hesse,2nd Quintile,No,0.018616655504414645,101,5143,0.018563179887546223,0.018670131121283066
1985,Hesse,3rd Quintile,No,0.015982167479830372,95,5143,0.01593255339858521,0.016031781561075535
1985,Hesse,4th Quintile,No,0.018757187831011105,106,5143,0.018703514600169384,0.018810861061852827
1985,Hesse,5th Quintile,No,0.020371090895570487,97,5143,0.020315202251905837,0.020426979539235137
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.019144620916908186,81,5143,0.019090406910212836,0.019198834923603535
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.014480541888453139,63,5143,0.01443328004697251,0.014527803729933767
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014677120667446489,71,5143,0.014629543854495696,0.014724697480397281
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0157337335398555,75,5143,0.01568450036685911,0.01578296671285189
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011882833902621489,50,5143,0.011839964259735176,0.011925703545507801
1985,Baden-Wuerttemberg,1st Quintile,No,0.026909851823922314,167,5143,0.02684583150675443,0.026973872141090198
1985,Baden-Wuerttemberg,2nd Quintile,No,0.029512789247424443,188,5143,0.029445833838484925,0.02957974465636396
1985,Baden-Wuerttemberg,3rd Quintile,No,0.03459902262775562,214,5143,0.0345267171145732,0.03467132814093804
1985,Baden-Wuerttemberg,4th Quintile,No,0.03135550292460977,191,5143,0.03128655444028463,0.03142445140893491
1985,Baden-Wuerttemberg,5th Quintile,No,0.027892372507754972,151,5143,0.02782722684089461,0.027957518174615333
1985,Bavaria,1st Quintile,No,0.030436145780608985,131,5143,0.03036818338696555,0.03050410817425242
1985,Bavaria,2nd Quintile,No,0.03803943157592558,182,5143,0.03796375154953518,0.038115111602315975
1985,Bavaria,3rd Quintile,No,0.03496246549008621,172,5143,0.03488979488800757,0.035035136092164854
1985,Bavaria,4th Quintile,No,0.03797660254083289,175,5143,0.03790098257054818,0.0380522225111176
1985,Bavaria,5th Quintile,No,0.043390024336841373,194,5143,0.04330942192635788,0.04347062674732487
1985,Berlin,1st Quintile,No,0.005333503276408527,32,5143,0.005304687477920927,0.005362319074896127
1985,Berlin,2nd Quintile,No,0.007053867669019855,37,5143,0.00702075744427728,0.007086977893762431
1985,Berlin,3rd Quintile,No,0.0077278523451654434,35,5143,0.007693208153014574,0.007762496537316313
1985,Berlin,4th Quintile,No,0.00892263074998098,42,5143,0.008885427072535724,0.008959834427426235
1985,Berlin,5th Quintile,No,0.010415861942891132,46,5143,0.010375695848870296,0.010456028036911967
1986,Schleswig-Holstein,2nd Quintile,No,0.009387851752181289,37,4803,0.00934926769743263,0.009426435806929947
1986,Schleswig-Holstein,3rd Quintile,No,0.007364690664738525,31,4803,0.007330481297299637,0.0073989000321774126
1986,Schleswig-Holstein,4th Quintile,No,0.009316789396398404,32,4803,0.009278350273478246,0.009355228519318562
1986,Hamburg,5th Quintile,No,0.008973875567483117,34,4803,0.008936143943125537,0.009011607191840697
1986,Lower Saxony,1st Quintile,No,0.027622895125245905,105,4803,0.027557322150130393,0.027688468100361418
1986,Lower Saxony,2nd Quintile,No,0.021897241203265687,94,4803,0.02183868675785309,0.021955795648678285
1986,Lower Saxony,3rd Quintile,No,0.023489891894526493,100,4803,0.023429294798860203,0.023550488990192783
1986,Lower Saxony,4th Quintile,No,0.022619359284245116,100,4803,0.02255986915058344,0.02267884941790679
1986,Lower Saxony,5th Quintile,No,0.02168163805249088,91,4803,0.02162336616623066,0.0217399099387511
1986,North Rhine-Westphalia,1st Quintile,No,0.05914337369585022,280,4803,0.059048992016619645,0.05923775537508079
1986,North Rhine-Westphalia,2nd Quintile,No,0.0531049428144723,256,4803,0.053015222388580724,0.05319466324036387
1986,North Rhine-Westphalia,3rd Quintile,No,0.061038483195126336,267,4803,0.06094269793302778,0.061134268457224895
1986,North Rhine-Westphalia,4th Quintile,No,0.059326533905068736,269,4803,0.05923201539570818,0.05942105241442929
1986,North Rhine-Westphalia,5th Quintile,No,0.05675335171735852,243,4803,0.05666077936030255,0.05684592407441449
1986,Hesse,1st Quintile,No,0.020936875544215708,114,4803,0.020879591428751922,0.020994159659679493
1986,Hesse,2nd Quintile,No,0.018982269052973455,98,4803,0.018927669961041976,0.019036868144904934
1986,Hesse,3rd Quintile,No,0.01310842187459561,70,4803,0.013062914387419782,0.013153929361771437
1986,Hesse,4th Quintile,No,0.019755303654406777,106,4803,0.019699625858552967,0.019810981450260588
1986,Hesse,5th Quintile,No,0.021922789681164546,99,4803,0.021864201851866803,0.02198137751046229
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.017161481413543584,69,4803,0.017109518750475186,0.017213444076611982
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.019010976607873643,77,4803,0.018956337044951112,0.019065616170796173
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012473500736183706,67,4803,0.012429094753361404,0.012517906719006008
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015579394315737948,68,4803,0.015529844897301248,0.015628943734174647
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012146802752464247,56,4803,0.012102974906821528,0.012190630598106966
1986,Baden-Wuerttemberg,1st Quintile,No,0.0290084643811622,149,4803,0.0289413148444651,0.0290756139178593
1986,Baden-Wuerttemberg,2nd Quintile,No,0.02987520659909375,188,4803,0.029807091688712026,0.029943321509475478
1986,Baden-Wuerttemberg,3rd Quintile,No,0.03613911665353001,204,4803,0.036064442746771876,0.03621379056028814
1986,Baden-Wuerttemberg,4th Quintile,No,0.030174809694842864,169,4803,0.030106364663139467,0.03024325472654626
1986,Baden-Wuerttemberg,5th Quintile,No,0.03272467488563854,161,4803,0.03265349035040856,0.03279585942086852
1986,Bavaria,1st Quintile,No,0.032491791196126364,127,4803,0.032420851865699554,0.032562730526553174
1986,Bavaria,2nd Quintile,No,0.039007420639789465,161,4803,0.038929955454715254,0.03908488582486368
1986,Bavaria,3rd Quintile,No,0.04051234350019628,181,4803,0.04043345997540873,0.04059122702498383
1986,Bavaria,4th Quintile,No,0.03831126274599228,169,4803,0.03823446412405423,0.03838806136793033
1986,Bavaria,5th Quintile,No,0.04360155160260898,170,4803,0.04351984760004373,0.04368325560517423
1986,Berlin,1st Quintile,No,0.006276073396817426,33,4803,0.006244476108773227,0.006307670684861625
1986,Berlin,3rd Quintile,No,0.011093367042911558,45,4803,0.01105146045850119,0.011135273627321926
1986,Berlin,4th Quintile,No,0.010139950853212735,44,4803,0.010099866234937626,0.010180035471487844
1986,Berlin,5th Quintile,No,0.007845232906466871,38,4803,0.007809933649702636,0.007880532163231105
1987,Schleswig-Holstein,1st Quintile,No,0.009073216189943492,34,4791,0.00903558363316423,0.009110848746722754
1987,Schleswig-Holstein,2nd Quintile,No,0.009107438685564262,31,4791,0.009069735875121398,0.009145141496007127
1987,Schleswig-Holstein,3rd Quintile,No,0.00912037872844857,32,4791,0.009082649389390537,0.009158108067506604
1987,Schleswig-Holstein,4th Quintile,No,0.008550532189595367,31,4791,0.008513990032728545,0.008587074346462189
1987,Hamburg,5th Quintile,No,0.008017721341781968,32,4791,0.007982326518494565,0.00805311616506937
1987,Lower Saxony,1st Quintile,No,0.025294874287052852,101,4791,0.025232556044088406,0.025357192530017298
1987,Lower Saxony,2nd Quintile,No,0.023641286548307806,97,4791,0.023580988595273532,0.02370158450134208
1987,Lower Saxony,3rd Quintile,No,0.02402055703620392,98,4791,0.02395978914230041,0.02408132493010743
1987,Lower Saxony,4th Quintile,No,0.02162766432952096,95,4791,0.0215699319836487,0.02168539667539322
1987,Lower Saxony,5th Quintile,No,0.022812929450902186,98,4791,0.022753672173032372,0.022872186728772
1987,North Rhine-Westphalia,1st Quintile,No,0.06190023663368964,277,4791,0.061804598084294775,0.061995875183084505
1987,North Rhine-Westphalia,2nd Quintile,No,0.059821944132454084,283,4791,0.059727820727602764,0.059916067537305405
1987,North Rhine-Westphalia,3rd Quintile,No,0.05045506371696347,241,4791,0.05036819319059656,0.05054193424333038
1987,North Rhine-Westphalia,4th Quintile,No,0.057576639833392444,256,4791,0.05748418949785757,0.057669090168927316
1987,North Rhine-Westphalia,5th Quintile,No,0.057676515036214,247,4791,0.057583989454209006,0.057769040618219
1987,Hesse,1st Quintile,No,0.01951767714927422,97,4791,0.01946277412579343,0.019572580172755007
1987,Hesse,2nd Quintile,No,0.014731550183396417,81,4791,0.014683735220262097,0.014779365146530738
1987,Hesse,3rd Quintile,No,0.017302691478527615,97,4791,0.017250939253352464,0.017354443703702767
1987,Hesse,4th Quintile,No,0.02285934492016758,112,4791,0.022800028798913557,0.022918661041421606
1987,Hesse,5th Quintile,No,0.021275453985171628,95,4791,0.02121818335383759,0.021332724616505667
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.017849779057327066,67,4791,0.017797229665491267,0.017902328449162865
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.017348530859822783,77,4791,0.01729671133600374,0.017400350383641825
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.015252159857024694,70,4791,0.015203520199860805,0.015300799514188583
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01432212753815744,65,4791,0.014274971904571016,0.014369283171743862
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011414056785847363,57,4791,0.0113718978594912,0.011456215712203528
1987,Baden-Wuerttemberg,1st Quintile,No,0.025687216026481302,130,4791,0.02562442898321176,0.025750003069750844
1987,Baden-Wuerttemberg,2nd Quintile,No,0.03083316261823976,184,4791,0.030764555271870796,0.030901769964608722
1987,Baden-Wuerttemberg,3rd Quintile,No,0.035520928611099595,193,4791,0.035447468619901334,0.035594388602297855
1987,Baden-Wuerttemberg,4th Quintile,No,0.03156881260527616,199,4791,0.03149941798246377,0.03163820722808854
1987,Baden-Wuerttemberg,5th Quintile,No,0.033818493942830465,158,4791,0.03374675271518366,0.03389023517047727
1987,Bavaria,1st Quintile,No,0.03479661054095516,131,4791,0.03472387608364364,0.03486934499826668
1987,Bavaria,2nd Quintile,No,0.04013740894548819,165,4791,0.0400595082182165,0.04021530967275987
1987,Bavaria,3rd Quintile,No,0.039892050003765014,177,4791,0.03981437781871965,0.039969722188810376
1987,Bavaria,4th Quintile,No,0.037003898774360056,162,4791,0.03692897867942554,0.03707881886929457
1987,Bavaria,5th Quintile,No,0.039854539501430176,159,4791,0.03977690232599776,0.039932176676862594
1987,Berlin,3rd Quintile,No,0.010176927756091561,46,4791,0.010137094166486947,0.010216761345696176
1987,Berlin,4th Quintile,No,0.010198309025341067,47,4791,0.010158434044076861,0.010238184006605273
1987,Berlin,5th Quintile,No,0.009941271693889742,45,4791,0.009901897310793816,0.009980646076985669
1988,Schleswig-Holstein,2nd Quintile,No,0.012341475490907044,35,4566,0.012297563141005868,0.01238538784080822
1988,Schleswig-Holstein,3rd Quintile,No,0.009056980180448766,36,4566,0.009019299756745197,0.009094660604152335
1988,Lower Saxony,1st Quintile,No,0.024083578449217356,93,4566,0.024022601379698395,0.024144555518736316
1988,Lower Saxony,2nd Quintile,No,0.022343652027606693,88,4566,0.022284866567815677,0.02240243748739771
1988,Lower Saxony,3rd Quintile,No,0.02405978418026896,89,4566,0.023998836497494826,0.024120731863043095
1988,Lower Saxony,4th Quintile,No,0.02578967048365337,104,4566,0.025726625724616634,0.02585271524269011
1988,Lower Saxony,5th Quintile,No,0.022360037586206524,92,4566,0.022301231068222,0.02241884410419105
1988,North Rhine-Westphalia,1st Quintile,No,0.06498391100600959,281,4566,0.06488586899919152,0.06508195301282765
1988,North Rhine-Westphalia,2nd Quintile,No,0.05819049629620508,256,4566,0.05809738394518281,0.058283608647227356
1988,North Rhine-Westphalia,3rd Quintile,No,0.053328161053382866,230,4566,0.053238793933742985,0.05341752817302275
1988,North Rhine-Westphalia,4th Quintile,No,0.05254752734530961,224,4566,0.052458780160245744,0.05263627453037348
1988,North Rhine-Westphalia,5th Quintile,No,0.063300431783683,249,4566,0.06320358098114817,0.06339728258621782
1988,Hesse,1st Quintile,No,0.017563289052282965,91,4566,0.017511042824055047,0.017615535280510883
1988,Hesse,2nd Quintile,No,0.0192247237477695,95,4566,0.01917010842102972,0.019279339074509284
1988,Hesse,3rd Quintile,No,0.015724428283286233,77,4566,0.01567494648062613,0.015773910085946335
1988,Hesse,4th Quintile,No,0.023140110421426975,113,4566,0.023080310780003763,0.023199910062850188
1988,Hesse,5th Quintile,No,0.020113202763332914,79,4566,0.020057364963632456,0.020169040563033373
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.02020054203221948,70,4566,0.02014458562315548,0.020256498441283476
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.015157990764655252,60,4566,0.01510939439472911,0.015206587134581393
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.016416428843982835,75,4566,0.016365887742237597,0.016466969945728074
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01597087054375539,68,4566,0.015921008738336174,0.016020732349174605
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010988865541831164,50,4566,0.0109474010117616,0.011030330071900728
1988,Baden-Wuerttemberg,1st Quintile,No,0.027822225933298902,134,4566,0.027756812264448375,0.02788763960214943
1988,Baden-Wuerttemberg,2nd Quintile,No,0.03204682197542615,177,4566,0.03197677016133122,0.032116873789521085
1988,Baden-Wuerttemberg,3rd Quintile,No,0.03440664220487118,192,4566,0.03433414554330833,0.03447913886643402
1988,Baden-Wuerttemberg,4th Quintile,No,0.03269587170018503,188,4566,0.03262513778319263,0.03276660561717743
1988,Baden-Wuerttemberg,5th Quintile,No,0.033826721912324206,151,4566,0.033754817226175154,0.03389862659847326
1988,Bavaria,1st Quintile,No,0.03618829929629412,130,4566,0.03611401792519023,0.036262580667398014
1988,Bavaria,2nd Quintile,No,0.03725102610586852,151,4566,0.03717570349248316,0.03732634871925388
1988,Bavaria,3rd Quintile,No,0.040576009682763974,177,4566,0.04049753317253504,0.04065448619299291
1988,Bavaria,4th Quintile,No,0.040745233917354025,164,4566,0.04066660086793736,0.04082386696677069
1988,Bavaria,5th Quintile,No,0.03958126585164069,146,4566,0.03950371708793074,0.039658814615350646
1988,Berlin,2nd Quintile,No,0.0069084685923962086,31,4566,0.006875523914897248,0.006941413269895169
1988,Berlin,3rd Quintile,No,0.010447316447192555,40,4566,0.010406875477292027,0.010487757417093084
1988,Berlin,4th Quintile,No,0.009477224666333661,38,4566,0.009438688141461076,0.009515761191206246
1988,Berlin,5th Quintile,No,0.011140713836609204,45,4566,0.011098967008363412,0.011182460664854996
1989,Schleswig-Holstein,2nd Quintile,No,0.01427197693563765,44,4397,0.014225349167456287,0.014318604703819012
1989,Schleswig-Holstein,3rd Quintile,No,0.009614537515245516,31,4397,0.00957617647839864,0.009652898552092391
1989,Lower Saxony,1st Quintile,No,0.026097956269572942,100,4397,0.026035282632616993,0.02616062990652889
1989,Lower Saxony,2nd Quintile,No,0.019967688236802762,79,4397,0.019912695149651594,0.02002268132395393
1989,Lower Saxony,3rd Quintile,No,0.02466687699029677,98,4397,0.02460590118001561,0.02472785280057793
1989,Lower Saxony,4th Quintile,No,0.025512451440905335,105,4397,0.025450466205891045,0.025574436675919625
1989,Lower Saxony,5th Quintile,No,0.021486437495010887,84,4397,0.02142943555439602,0.021543439435625755
1989,North Rhine-Westphalia,1st Quintile,No,0.06450375271511968,260,4397,0.06440718376158776,0.06460032166865161
1989,North Rhine-Westphalia,2nd Quintile,No,0.05641114815650364,250,4397,0.05632045012117311,0.05650184619183417
1989,North Rhine-Westphalia,3rd Quintile,No,0.05830302815701262,250,4397,0.058210914260817856,0.05839514205320738
1989,North Rhine-Westphalia,4th Quintile,No,0.051053427435799124,213,4397,0.05096689930104606,0.05113995557055219
1989,North Rhine-Westphalia,5th Quintile,No,0.06429652106202563,237,4397,0.0642000966789414,0.06439294544510986
1989,Hesse,1st Quintile,No,0.018012949703386034,97,4397,0.017960665642954565,0.018065233763817502
1989,Hesse,2nd Quintile,No,0.017917976608312902,94,4397,0.017865828042036194,0.01797012517458961
1989,Hesse,3rd Quintile,No,0.018839861260746747,95,4397,0.01878641309475153,0.01889330942674196
1989,Hesse,4th Quintile,No,0.02027592688598358,95,4397,0.02022051967913151,0.020331334092835652
1989,Hesse,5th Quintile,No,0.020243128033823925,85,4397,0.020187764732466074,0.020298491335181777
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.023317951129875218,73,4397,0.023258625028968544,0.023377277230781892
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.016672593760511882,70,4397,0.016622258228241222,0.016722929292782542
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.015063440581689779,62,4397,0.015015556603110464,0.015111324560269094
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013314514030943931,58,4397,0.01326945560261099,0.013359572459276872
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010218730983521721,43,4397,0.010179195039976984,0.010258266927066459
1989,Baden-Wuerttemberg,1st Quintile,No,0.02803214236823498,128,4397,0.027967252318626665,0.028097032417843296
1989,Baden-Wuerttemberg,2nd Quintile,No,0.033281181665915135,184,4397,0.03321066797223617,0.0333516953595941
1989,Baden-Wuerttemberg,3rd Quintile,No,0.031236433050746505,166,4397,0.031168047613862507,0.031304818487630504
1989,Baden-Wuerttemberg,4th Quintile,No,0.03695089051854502,192,4397,0.036876732062199664,0.037025048974890375
1989,Baden-Wuerttemberg,5th Quintile,No,0.03069823233251235,128,4397,0.030630419763717092,0.030766044901307608
1989,Bavaria,1st Quintile,No,0.029673260458500605,114,4397,0.029606554344166574,0.029739966572834637
1989,Bavaria,2nd Quintile,No,0.03805254269831781,165,4397,0.03797732993829778,0.03812775545833784
1989,Bavaria,3rd Quintile,No,0.03827766404926347,154,4397,0.03820223796291185,0.038353090135615095
1989,Bavaria,4th Quintile,No,0.0439026344082628,169,4397,0.04382209278824219,0.043983176028283416
1989,Bavaria,5th Quintile,No,0.043280974447939796,158,4397,0.04320097910035848,0.04336096979552111
1989,Berlin,1st Quintile,No,0.00599306406719179,32,4397,0.005962722138940689,0.00602340599544289
1989,Berlin,3rd Quintile,No,0.00962048009713587,35,4397,0.009582107322092583,0.009658852872179156
1989,Berlin,4th Quintile,No,0.012263421267091776,49,4397,0.012220154902895353,0.012306687631288199
1989,Berlin,5th Quintile,No,0.008674203181613771,33,4397,0.008637749028893454,0.008710657334334088
1990,Schleswig-Holstein,2nd Quintile,No,0.012066733767821145,38,6520,0.012024209188743593,0.012109258346898697
1990,Schleswig-Holstein,3rd Quintile,No,0.011766849451340254,40,6520,0.011724850237515183,0.011808848665165326
1990,Schleswig-Holstein,4th Quintile,No,0.012702949391435217,39,6520,0.012659332214090166,0.012746566568780269
1990,Lower Saxony,2nd Quintile,No,0.02578603937118821,109,6520,0.02572430872140085,0.025847770020975568
1990,Lower Saxony,3rd Quintile,No,0.03222546826601152,123,6520,0.032156687332452624,0.03229424919957041
1990,Lower Saxony,4th Quintile,No,0.02685298117258165,108,6520,0.026790020865831005,0.02691594147933229
1990,Lower Saxony,5th Quintile,No,0.028986191132694995,115,6520,0.02892084955263432,0.029051532712755672
1990,North Rhine-Westphalia,2nd Quintile,No,0.0761044801543812,325,6520,0.07600120451418756,0.07620775579457485
1990,North Rhine-Westphalia,3rd Quintile,No,0.07403258036462822,316,6520,0.07393060608411227,0.07413455464514417
1990,North Rhine-Westphalia,4th Quintile,No,0.06403177679105096,257,6520,0.06393642920945124,0.06412712437265068
1990,North Rhine-Westphalia,5th Quintile,No,0.0738475813441248,275,6520,0.07374572438090835,0.07394943830734124
1990,Hesse,2nd Quintile,No,0.022931673211382304,116,6520,0.022873374132497286,0.02298997229026732
1990,Hesse,3rd Quintile,No,0.018949670282217328,100,6520,0.018896566209925997,0.01900277435450866
1990,Hesse,4th Quintile,No,0.030967763179314958,138,6520,0.03090029400669524,0.031035232351934675
1990,Hesse,5th Quintile,No,0.023872267129945925,102,6520,0.0238128130706421,0.02393172118924975
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.02614335508195549,87,6520,0.02608120960434221,0.026205500559568773
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.019415646609533224,81,6520,0.019361906349655802,0.019469386869410646
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.02010561662826841,84,6520,0.02005094906879051,0.02016028418774631
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01136417618686614,44,6520,0.011322893447838716,0.011405458925893565
1990,Baden-Wuerttemberg,2nd Quintile,No,0.03647237900477781,185,6520,0.03639936679652069,0.036545391213034926
1990,Baden-Wuerttemberg,3rd Quintile,No,0.03936745237258934,208,6520,0.03929171178722599,0.039443192957952684
1990,Baden-Wuerttemberg,4th Quintile,No,0.04201977114001025,219,6520,0.041941628790018726,0.042097913490001776
1990,Baden-Wuerttemberg,5th Quintile,No,0.04340863200707063,180,6520,0.043329266347114696,0.043487997667026566
