year,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,West,No,0.95938,4549,6530,0,0.93888,0,0.98002
1997,East,Yes,0.05344,75,6530,0,0.04630,0,0.05953
1997,East,No,0.94656,1744,6530,0,0.91990,0,0.97738
1998,West,Yes,0.03998,192,7413,0,0.03657,0,0.04311
1998,West,No,0.96002,5261,7413,0,0.94294,0,0.97554
1998,East,Yes,0.04739,73,7413,0,0.04089,0,0.05325
1998,East,No,0.95261,1887,7413,0,0.92517,0,0.97841
1999,West,Yes,0.04622,193,7142,0,0.04229,0,0.05099
1999,West,No,0.95378,5019,7142,0,0.93317,0,0.97095
1999,East,Yes,0.04457,69,7142,0,0.03999,0,0.04926
1999,East,No,0.95543,1861,7142,0,0.92720,0,0.98466
2000,West,Yes,0.03872,363,12950,0,0.03616,0,0.04106
2000,West,No,0.96128,9513,12950,0,0.95089,0,0.97253
2000,East,Yes,0.04405,125,12950,0,0.04015,0,0.04795
2000,East,No,0.95595,2949,12950,0,0.93725,0,0.97551
2001,West,Yes,0.03875,336,11677,0,0.03635,0,0.04102
2001,West,No,0.96125,8498,11677,0,0.94970,0,0.97245
2001,East,Yes,0.04747,117,11677,0,0.04320,0,0.05142
2001,East,No,0.95253,2726,11677,0,0.93312,0,0.97660
2002,West,Yes,0.03985,329,12212,0,0.03742,0,0.04240
2002,West,No,0.96015,9041,12212,0,0.94686,0,0.97287
2002,East,Yes,0.05201,122,12212,0,0.04779,0,0.05677
2002,East,No,0.94799,2720,12212,0,0.92395,0,0.97406
2003,West,Yes,0.04118,329,11803,0,0.03848,0,0.04359
2003,West,No,0.95882,8669,11803,0,0.94387,0,0.97192
2003,East,Yes,0.05331,126,11803,0,0.04912,0,0.05761
2003,East,No,0.94669,2679,11803,0,0.92540,0,0.97291
2004,West,Yes,0.04261,337,11543,0,0.03933,0,0.04541
2004,West,No,0.95739,8445,11543,0,0.94218,0,0.97303
2004,East,Yes,0.05772,133,11543,0,0.05258,0,0.06409
2004,East,No,0.94228,2628,11543,0,0.91333,0,0.96984
2005,West,Yes,0.03946,308,11199,0,0.03677,0,0.04202
2005,West,No,0.96054,8199,11199,0,0.94420,0,0.97625
2005,East,Yes,0.04951,115,11199,0,0.04436,0,0.05543
2005,East,No,0.95049,2577,11199,0,0.92191,0,0.97847
2006,West,Yes,0.04197,357,12265,0,0.03943,0,0.04460
2006,West,No,0.95803,8980,12265,0,0.94508,0,0.97395
2006,East,Yes,0.05242,140,12265,0,0.04680,0,0.05801
2006,East,No,0.94758,2788,12265,0,0.92112,0,0.97227
2007,West,Yes,0.04106,329,11452,0,0.03849,0,0.04395
2007,West,No,0.95894,8363,11452,0,0.94412,0,0.97582
2007,East,Yes,0.05063,128,11452,0,0.04424,0,0.05679
2007,East,No,0.94937,2632,11452,0,0.92087,0,0.97928
2008,West,Yes,0.04093,299,10820,0,0.03758,0,0.04401
2008,West,No,0.95907,7871,10820,0,0.94102,0,0.97386
2008,East,Yes,0.04619,110,10820,0,0.03970,0,0.05300
2008,East,No,0.95381,2540,10820,0,0.92047,0,0.98071
2009,West,Yes,0.04204,298,10177,0,0.03886,0,0.04525
2009,West,No,0.95796,7324,10177,0,0.93819,0,0.97835
2009,East,Yes,0.04951,113,10177,0,0.04351,0,0.05517
2009,East,No,0.95049,2442,10177,0,0.91858,0,0.98186
2010,West,Yes,0.04189,353,13799,0,0.03775,0,0.04570
2010,West,No,0.95811,10286,13799,0,0.93271,0,0.97907
2010,East,Yes,0.03918,114,13799,0,0.03344,0,0.04617
2010,East,No,0.96082,3046,13799,0,0.92302,0,0.99921
2011,West,Yes,0.03635,410,16602,0,0.03329,0,0.03944
2011,West,No,0.96365,12448,16602,0,0.94585,0,0.98483
2011,East,Yes,0.04178,147,16602,0,0.03630,0,0.04628
2011,East,No,0.95822,3597,16602,0,0.92229,0,0.99164
2012,West,Yes,0.03807,405,16303,0,0.03447,0,0.04143
2012,West,No,0.96193,12186,16303,0,0.94440,0,0.97876
2012,East,Yes,0.05087,161,16303,0,0.04486,0,0.05687
2012,East,No,0.94913,3551,16303,0,0.91799,0,0.98552
2013,West,Yes,0.03912,495,17870,0,0.03630,0,0.04269
2013,West,No,0.96088,13718,17870,0,0.93786,0,0.98035
2013,East,Yes,0.04556,154,17870,0,0.04006,0,0.05213
2013,East,No,0.95444,3503,17870,0,0.92166,0,0.98457
2014,West,Yes,0.04050,457,15826,0,0.03733,0,0.04387
2014,West,No,0.95950,11989,15826,0,0.94049,0,0.97846
2014,East,Yes,0.04937,175,15826,0,0.04431,0,0.05514
2014,East,No,0.95063,3205,15826,0,0.91747,0,0.98751
2015,West,Yes,0.03979,425,15764,0,0.03616,0,0.04352
2015,West,No,0.96021,12057,15764,0,0.93949,0,0.97988
2015,East,Yes,0.04352,154,15764,0,0.03822,0,0.04894
2015,East,No,0.95648,3128,15764,0,0.91270,0,0.99438
2016,West,Yes,0.04561,572,16400,0,0.04068,0,0.05112
2016,West,No,0.95439,12366,16400,0,0.93368,0,0.97422
2016,East,Yes,0.04196,183,16400,0,0.03563,0,0.04924
2016,East,No,0.95804,3279,16400,0,0.91899,0,0.99396
2017,West,Yes,0.04491,595,18271,0,0.03975,0,0.04931
2017,West,No,0.95509,13875,18271,0,0.93851,0,0.97397
2017,East,Yes,0.04913,187,18271,0,0.04237,0,0.05823
2017,East,No,0.95087,3614,18271,0,0.91294,0,0.98674
2018,West,Yes,0.04815,667,17875,0,0.04331,0,0.05283
2018,West,No,0.95185,13429,17875,0,0.93088,0,0.96845
2018,East,Yes,0.04353,196,17875,0,0.03759,0,0.05029
2018,East,No,0.95647,3583,17875,0,0.92224,0,0.99083
2019,West,Yes,0.04818,640,18364,0,0.04265,0,0.05351
2019,West,No,0.95182,13817,18364,0,0.93152,0,0.97131
2019,East,Yes,0.04851,191,18364,0,0.04001,0,0.05637
2019,East,No,0.95149,3716,18364,0,0.91177,0,0.98857
2020,West,Yes,0.04858,623,19290,0,0.04392,0,0.05350
2020,West,No,0.95142,14833,19290,0,0.92654,0,0.97503
2020,East,Yes,0.05821,205,19290,0,0.04964,0,0.06985
2020,East,No,0.94179,3629,19290,0,0.89596,0,0.97811
2021,West,Yes,0.05568,524,12552,0,0.05030,0,0.06246
2021,West,No,0.94432,9442,12552,0,0.92072,0,0.96963
2021,East,Yes,0.06413,160,12552,0,0.05382,0,0.07443
2021,East,No,0.93587,2426,12552,0,0.88878,0,0.98597
