year,sampreg,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,West,No,0.95740,8445,8782,0.95317,0.96162
2004,East,Yes,0.05772,133,2761,0.04902,0.06642
2004,East,No,0.94228,2628,2761,0.93358,0.95098
2005,West,Yes,0.03945,308,8507,0.03531,0.04359
2005,West,No,0.96055,8199,8507,0.95641,0.96469
2005,East,Yes,0.04950,115,2692,0.04131,0.05770
2005,East,No,0.95050,2577,2692,0.94230,0.95869
2006,West,Yes,0.04197,357,9337,0.03790,0.04603
2006,West,No,0.95803,8980,9337,0.95397,0.96210
2006,East,Yes,0.05241,140,2928,0.04433,0.06048
2006,East,No,0.94759,2788,2928,0.93952,0.95567
2007,West,Yes,0.04106,329,8692,0.03689,0.04523
2007,West,No,0.95894,8363,8692,0.95477,0.96311
2007,East,Yes,0.05063,128,2760,0.04245,0.05881
2007,East,No,0.94937,2632,2760,0.94119,0.95755
2008,West,Yes,0.04092,299,8170,0.03663,0.04522
2008,West,No,0.95908,7871,8170,0.95478,0.96337
2008,East,Yes,0.04618,110,2650,0.03819,0.05417
2008,East,No,0.95382,2540,2650,0.94583,0.96181
2009,West,Yes,0.04204,298,7622,0.03753,0.04654
2009,West,No,0.95796,7324,7622,0.95346,0.96247
2009,East,Yes,0.04950,113,2555,0.04109,0.05792
2009,East,No,0.95050,2442,2555,0.94208,0.95891
2010,West,Yes,0.04184,353,10639,0.03804,0.04565
2010,West,No,0.95816,10286,10639,0.95435,0.96196
2010,East,Yes,0.03924,114,3160,0.03247,0.04601
2010,East,No,0.96076,3046,3160,0.95399,0.96753
2011,West,Yes,0.03631,410,12858,0.03307,0.03954
2011,West,No,0.96369,12448,12858,0.96046,0.96693
2011,East,Yes,0.04182,147,3744,0.03541,0.04823
2011,East,No,0.95818,3597,3744,0.95177,0.96459
2012,West,Yes,0.03802,405,12591,0.03468,0.04136
2012,West,No,0.96198,12186,12591,0.95864,0.96532
2012,East,Yes,0.05085,161,3712,0.04378,0.05792
2012,East,No,0.94915,3551,3712,0.94208,0.95622
2013,West,Yes,0.03918,495,14213,0.03599,0.04237
2013,West,No,0.96082,13718,14213,0.95763,0.96401
2013,East,Yes,0.04564,154,3657,0.03888,0.05241
2013,East,No,0.95436,3503,3657,0.94759,0.96112
2014,West,Yes,0.04050,457,12446,0.03704,0.04397
2014,West,No,0.95950,11989,12446,0.95603,0.96296
2014,East,Yes,0.04944,175,3380,0.04213,0.05675
2014,East,No,0.95056,3205,3380,0.94325,0.95787
2015,West,Yes,0.03976,425,12482,0.03633,0.04319
2015,West,No,0.96024,12057,12482,0.95681,0.96367
2015,East,Yes,0.04388,154,3282,0.03687,0.05089
2015,East,No,0.95612,3128,3282,0.94911,0.96313
2016,West,Yes,0.04561,572,12938,0.04202,0.04921
2016,West,No,0.95439,12366,12938,0.95079,0.95798
2016,East,Yes,0.04223,183,3462,0.03553,0.04893
2016,East,No,0.95777,3279,3462,0.95107,0.96447
2017,West,Yes,0.04478,595,14470,0.04141,0.04815
2017,West,No,0.95522,13875,14470,0.95185,0.95859
2017,East,Yes,0.04863,187,3801,0.04179,0.05546
2017,East,No,0.95137,3614,3801,0.94454,0.95821
2018,West,Yes,0.04816,667,14096,0.04463,0.05170
2018,West,No,0.95184,13429,14096,0.94830,0.95537
2018,East,Yes,0.04360,196,3779,0.03709,0.05011
2018,East,No,0.95640,3583,3779,0.94989,0.96291
2019,Does not apply,No,0.98218,62,62,0.94898,1.01538
2019,West,Yes,0.04810,640,14457,0.04461,0.05159
2019,West,No,0.95190,13817,14457,0.94841,0.95539
2019,East,Yes,0.04862,191,3907,0.04188,0.05537
2019,East,No,0.95138,3716,3907,0.94463,0.95812
2020,West,Yes,0.04861,623,15456,0.04522,0.05200
2020,West,No,0.95139,14833,15456,0.94800,0.95478
2020,East,Yes,0.05845,205,3834,0.05102,0.06587
2020,East,No,0.94155,3629,3834,0.93413,0.94898
2021,West,Yes,0.05558,524,9966,0.05109,0.06008
2021,West,No,0.94442,9442,9966,0.93992,0.94891
2021,East,Yes,0.06463,160,2586,0.05515,0.07410
2021,East,No,0.93537,2426,2586,0.92590,0.94485
2022,West,Yes,0.05386,691,16017,0.05036,0.05736
2022,West,No,0.94614,15326,16017,0.94264,0.94964
2022,East,Yes,0.06352,220,4371,0.05629,0.07075
2022,East,No,0.93648,4151,4371,0.92925,0.94371
