year,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,West,Yes,0.03803486529318542,11680,0.03456585764677823,0.041503872939592616
2001,East,No,0.9588462891311994,11680,0.9552437090214513,0.9624488692409475
2001,East,Yes,0.04115371086880056,11680,0.037551130759052406,0.04475629097854872
2002,West,No,0.9648879402347919,12212,0.9616233455721529,0.9681525348974308
2002,West,Yes,0.03511205976520811,12212,0.03184746510256919,0.03837665442784704
2002,East,No,0.9570724841660803,12212,0.953477450453886,0.9606675178782745
2002,East,Yes,0.04292751583391977,12212,0.03933248212172552,0.046522549546114025
2003,West,No,0.9634363191820404,11804,0.960050389515647,0.9668222488484338
2003,West,Yes,0.03656368081795955,11804,0.03317775115156611,0.039949610484352985
2003,East,No,0.9550802139037433,11804,0.9513435827125658,0.9588168450949208
2003,East,Yes,0.044919786096256686,11804,0.04118315490507923,0.04865641728743414
2004,West,No,0.9616260532908222,11543,0.9581216178146114,0.965130488767033
2004,West,Yes,0.03837394670917786,11543,0.03486951123296709,0.041878382185388634
2004,East,No,0.9518290474465774,11543,0.9479227184461789,0.9557353764469758
2004,East,Yes,0.04817095255342267,11543,0.0442646235530242,0.052077281553821145
2005,West,No,0.9637945221582226,11199,0.9603347633977152,0.96725428091873
2005,West,Yes,0.03620547784177736,11199,0.03274571908126996,0.03966523660228476
2005,East,No,0.9572808320950966,11199,0.953535437987235,0.9610262262029583
2005,East,Yes,0.04271916790490342,11199,0.03897377379704171,0.04646456201276513
2006,West,No,0.9617650208846524,12265,0.9583712133253763,0.9651588284439285
2006,West,Yes,0.03823497911534754,12265,0.034841171556071485,0.041628786674623594
2006,East,No,0.9521857923497268,12265,0.948409534637396,0.9559620500620576
2006,East,Yes,0.04781420765027322,12265,0.04403794993794244,0.051590465362604004
2007,West,No,0.9621491026231017,11453,0.9586540338913738,0.9656441713548296
2007,West,Yes,0.0378508973768983,11453,0.03435582864517046,0.04134596610862614
2007,East,No,0.9536231884057971,11453,0.9497716406577391,0.957474736153855
2007,East,Yes,0.0463768115942029,11453,0.042525263846144905,0.05022835934226089
2008,West,No,0.9634026927784578,10822,0.9598649129579815,0.9669404725989341
2008,West,Yes,0.036597307221542225,10822,0.0330595274010659,0.04013508704201855
2008,East,No,0.9584905660377359,10822,0.9547324547765372,0.9622486772989345
2008,East,Yes,0.04150943396226415,10822,0.03775132270106554,0.045267545223462755
2009,West,No,0.9609026502230386,10177,0.95713683037999,0.9646684700660871
2009,West,Yes,0.03909734977696143,10177,0.035331529933912885,0.042863169620009973
2009,East,No,0.9557729941291585,10177,0.951778449008061,0.959767539250256
2009,East,Yes,0.04422700587084149,10177,0.040232460749743924,0.048221550991939054
2010,West,No,0.9668201898674688,13799,0.9638317668840533,0.9698086128508843
2010,West,Yes,0.033179810132531254,13799,0.03019138714911573,0.03616823311594678
2010,East,No,0.9639240506329114,13799,0.9608126025660095,0.9670354986998133
2010,East,Yes,0.036075949367088606,13799,0.032964501300186765,0.03918739743399045
2011,West,No,0.9681132368953181,16603,0.9654406546179047,0.9707858191727315
2011,West,Yes,0.03188676310468191,16603,0.029214180827268548,0.03455934538209526
2011,East,No,0.9607371794871795,16603,0.9577828710578192,0.9636914879165398
2011,East,Yes,0.03926282051282051,16603,0.03630851208346028,0.04221712894218074
2012,West,No,0.9678341672623302,16303,0.9651257212595457,0.9705426132651147
2012,West,Yes,0.032165832737669764,16303,0.029457386734885238,0.03487427874045429
2012,East,No,0.9566271551724138,16303,0.9535003370980556,0.959753973246772
2012,East,Yes,0.04337284482758621,16303,0.04024602675322797,0.04649966290194445
2013,West,No,0.9651727291915851,17870,0.9624845634764868,0.9678608949066835
2013,West,Yes,0.03482727080841483,17870,0.032139105093316515,0.03751543652351314
2013,East,No,0.9578889800382827,17870,0.9549442243874574,0.960833735689108
2013,East,Yes,0.042111019961717254,17870,0.03916626431089193,0.04505577561254258
2014,West,No,0.9632813755423429,15828,0.9603514078333589,0.966211343251327
2014,West,Yes,0.03671862445765708,15828,0.03378865674867308,0.03964859216664107
2014,East,No,0.9482248520710059,15828,0.9447729426471466,0.9516767614948652
2014,East,Yes,0.051775147928994084,15828,0.04832323850513477,0.055227057352853395
2015,West,No,0.9659509693959302,15764,0.9631198852645388,0.9687820535273215
2015,West,Yes,0.03404903060406986,15764,0.031217946472678545,0.03688011473546117
2015,East,No,0.9530773918342474,15764,0.9497761448752674,0.9563786387932275
2015,East,Yes,0.04692260816575259,15764,0.043621361206772596,0.05022385512473258
2016,West,No,0.9557891482454784,16419,0.9526448175990895,0.9589334788918674
2016,West,Yes,0.044210851754521566,16419,0.04106652110813259,0.047355182400910543
2016,East,No,0.9471403812824957,16419,0.9437178146688915,0.9505629478960999
2016,East,Yes,0.05285961871750433,16419,0.04943705210390019,0.05628218533110847
2017,West,No,0.9588804422944022,18279,0.956001809275593,0.9617590753132114
2017,West,Yes,0.04111955770559779,18279,0.03824092468678859,0.04399819072440699
2017,East,No,0.9508024204156801,18279,0.9476669921965515,0.9539378486348087
2017,East,Yes,0.04919757958431992,18279,0.04606215136519129,0.052333007803448545
2018,West,No,0.9526816118047673,17878,0.9495692830321212,0.9557939405774134
2018,West,Yes,0.04731838819523269,17878,0.04420605942258658,0.05043071696787879
2018,East,No,0.9481344270971156,17878,0.9448837700497813,0.9513850841444499
2018,East,Yes,0.05186557290288436,17878,0.0486149158555501,0.05511622995021863
2019,West,No,0.955730787853635,18428,0.9527609300604273,0.9587006456468427
2019,West,Yes,0.04426921214636508,18428,0.04129935435315742,0.04723906993957274
2019,East,No,0.9511133862298439,18428,0.9480000351673993,0.9542267372922885
2019,East,Yes,0.04888661377015613,18428,0.04577326270771157,0.051999964832600686
2020,West,No,0.9596920289855072,19329,0.9569192657250157,0.9624647922459987
2020,West,Yes,0.04030797101449275,19329,0.03753520775400126,0.043080734274984246
2020,East,No,0.9465310380803339,19329,0.9433595017956307,0.9497025743650371
2020,East,Yes,0.053468961919666144,19329,0.0502974256349629,0.05664049820436939
2021,West,No,0.9474212321894441,12568,0.9435191200680454,0.9513233443108428
2021,West,Yes,0.05257876781055589,12568,0.04867665568915721,0.056480879931954574
2021,East,No,0.9381283836040216,12568,0.9339162721487214,0.9423404950593218
2021,East,Yes,0.061871616395978345,12568,0.057659504940678175,0.06608372785127851
