year,sampreg,hlf0291,proportion,n,lower_confidence,upper_confidence
2009,East,2.0,0.2399528348236219,10177,0.23165567609556997,0.24824999355167382
2009,West,1.0,0.029281713668075072,10177,0.02600611237159984,0.032557314964550305
2009,East,1.0,0.011103468605679474,10177,0.009067594374524755,0.013139342836834192
2010,West,2.0,0.745416334516994,13799,0.7381477978726619,0.752684871161326
2010,East,2.0,0.2207406333792304,13799,0.21382050069117622,0.22766076606728455
2010,West,1.0,0.025581563881440682,13799,0.022947243720995967,0.028215884041885398
2010,East,1.0,0.008261468222334952,13799,0.006751181250969741,0.009771755193700162
2011,West,2.0,0.7497891820262619,16603,0.7432006992671603,0.7563776647853635
2011,East,2.0,0.21666064329598844,16603,0.2103941038891332,0.22292718270284367
2011,West,1.0,0.024695819780749306,16603,0.022335099376135866,0.027056540185362746
2011,East,1.0,0.008854354897000361,16603,0.007429370895224299,0.010279338898776424
2012,West,2.0,0.7474697908360425,16303,0.740800559241299,0.754139022430786
2012,East,2.0,0.21781267251426117,16303,0.21147661272564883,0.22414873230287352
2012,West,1.0,0.024842053609765075,16303,0.02245284794124071,0.02723125927828944
2012,East,1.0,0.0098754830399313,16303,0.008357571760983484,0.011393394318879117
2013,West,2.0,0.7676552881925014,17870,0.7614631118718039,0.7738474645131989
2013,East,2.0,0.19602686066032457,17870,0.19020619897976718,0.20184752234088196
2013,West,1.0,0.027700055959709008,17870,0.02529384196309668,0.030106269956321336
2013,East,1.0,0.008617795187465025,17870,0.007262566959971729,0.009973023414958322
2014,West,2.0,0.757550865664097,15828,0.750874205542093,0.764227525786101
2014,East,2.0,0.2025148489826867,15828,0.19625400632686293,0.20877569163851048
2014,West,1.0,0.02887653228863895,15828,0.02626766015155485,0.03148540442572305
2014,East,1.0,0.011057753064577278,15828,0.009428599739156558,0.012686906389997997
2015,West,2.0,0.7648439482364882,15764,0.7582235005906088,0.7714643958823675
2015,East,2.0,0.19842679522963716,15764,0.19220100314638408,0.20465258731289024
2015,West,1.0,0.026960162395331135,15764,0.024431741208584157,0.029488583582078114
2015,East,1.0,0.009769094138543518,15764,0.008233705777902934,0.011304482499184101
2016,West,2.0,0.7540243902439024,16419,0.7474368779321491,0.7606119025556558
2016,East,2.0,0.1999390243902439,16419,0.1938212557640235,0.20605679301646432
2016,West,1.0,0.03487804878048781,16419,0.0320716466132359,0.037684450947739714
2016,East,1.0,0.011158536585365853,16419,0.00955178152969107,0.012765291641040637
2017,West,2.0,0.7594001423020087,18279,0.7532034080023319,0.7655968766016855
2017,East,2.0,0.1977997920201412,18279,0.19202502915099942,0.20357455488928297
2017,West,1.0,0.03256526736358163,18279,0.029992100105547183,0.03513843462161608
2017,East,1.0,0.010234798314268514,18279,0.008775696525846656,0.011693900102690372
2018,West,2.0,0.7512727272727273,17878,0.744936115199004,0.7576093393464506
2018,East,2.0,0.20044755244755244,17878,0.19457914226129677,0.2063159626338081
2018,West,1.0,0.03731468531468531,17878,0.034536388314114555,0.04009298231525607
2018,East,1.0,0.010965034965034965,17878,0.00943849760346899,0.01249157232660094
2019,West,2.0,0.7523959921585711,18428,0.7461641127422425,0.7586278715748997
2019,East,2.0,0.20235242866477893,18428,0.19655177810366492,0.20815307922589293
2019,West,1.0,0.034850795033761706,18428,0.03220277941027906,0.03749881065724435
2019,East,1.0,0.01040078414288826,18428,0.008935979585868848,0.011865588699907672
2020,West,2.0,0.7689476412649041,19329,0.7630053358946111,0.7748899466351972
2020,East,2.0,0.18812856402280975,19329,0.18261893472260846,0.19363819332301105
2020,West,1.0,0.03229652669777087,19329,0.029804226007605034,0.0347888273879367
2020,East,1.0,0.010627268014515292,19329,0.009181687906868897,0.012072848122161688
2021,West,2.0,0.7522307202039515,12568,0.7446828878169229,0.7597785525909801
2021,East,2.0,0.1932759719566603,12568,0.18637239111974474,0.20017955279357585
2021,West,1.0,0.04174633524537922,12568,0.03824952224602998,0.04524314824472846
2021,East,1.0,0.012746972594008922,12568,0.01078568740603597,0.014708257781981876
