"hlf0291","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Ostdeutschland","126","0.053296215028512","0.0449836147251068","0.0616088153319172"
"Nein","2003","Westdeutschland","8669","0.958823636592452","0.954718113904391","0.962929159280513"
"Nein","2003","Ostdeutschland","2679","0.946703784971488","0.938391184668083","0.955016385274893"
"Ja","2004","Westdeutschland","337","0.0426015213054589","0.0383776537178801","0.0468253888930378"
"Ja","2004","Ostdeutschland","133","0.0577156417388422","0.0490169759899956","0.0664143074876888"
"Nein","2004","Westdeutschland","8445","0.957398478694541","0.953174611106962","0.96162234628212"
"Nein","2004","Ostdeutschland","2628","0.942284358261158","0.933585692512311","0.950983024010004"
"Ja","2005","Westdeutschland","308","0.0394517794398337","0.0353150915134651","0.0435884673662023"
"Ja","2005","Ostdeutschland","115","0.0495020979432404","0.0413080604443028","0.057696135442178"
"Nein","2005","Westdeutschland","8199","0.960548220560166","0.956411532633798","0.964684908486535"
"Nein","2005","Ostdeutschland","2577","0.95049790205676","0.942303864557822","0.958691939555697"
"Ja","2006","Westdeutschland","357","0.041969384250148","0.0379021385901601","0.0460366299101358"
"Ja","2006","Ostdeutschland","140","0.0524074311592243","0.0443356419085178","0.0604792204099309"
"Nein","2006","Westdeutschland","8980","0.958030615749852","0.953963370089864","0.96209786140984"
"Nein","2006","Ostdeutschland","2788","0.947592568840776","0.939520779590069","0.955664358091482"
"Ja","2007","Westdeutschland","329","0.0411657451109676","0.0369890959784132","0.045342394243522"
"Ja","2007","Ostdeutschland","128","0.0506263902805624","0.042447382732262","0.0588053978288628"
"Nein","2007","Westdeutschland","8363","0.958834254889032","0.954657605756478","0.963010904021587"
"Nein","2007","Ostdeutschland","2632","0.949373609719438","0.941194602171137","0.957552617267738"
"Ja","2008","Westdeutschland","299","0.040931876509799","0.0366355961050327","0.0452281569145652"
"Ja","2008","Ostdeutschland","110","0.0462877648833147","0.0382881894811067","0.0542873402855226"
"Nein","2008","Westdeutschland","7871","0.959068123490201","0.954771843085435","0.963364403894967"
"Nein","2008","Ostdeutschland","2540","0.953712235116685","0.945712659714477","0.961711810518893"
"Ja","2009","Westdeutschland","298","0.0420522391261898","0.0375463645906639","0.0465581136617157"
"Ja","2009","Ostdeutschland","113","0.0495117978404157","0.0411001641399179","0.0579234315409135"
"Nein","2009","Westdeutschland","7324","0.95794776087381","0.953441886338284","0.962453635409336"
"Nein","2009","Ostdeutschland","2442","0.950488202159584","0.942076568459086","0.958899835860082"
"Ja","2010","Westdeutschland","353","0.0419157426955816","0.0381078200149325","0.0457236653762306"
"Ja","2010","Ostdeutschland","114","0.0392048983808706","0.0324379929666174","0.0459718037951238"
"Nein","2010","Westdeutschland","10286","0.958084257304418","0.954276334623769","0.961892179985067"
"Nein","2010","Ostdeutschland","3046","0.960795101619129","0.954028196204876","0.967562007033383"
"Ja","2011","Westdeutschland","410","0.0363589367104046","0.0331235617766801","0.0395943116441291"
"Ja","2011","Ostdeutschland","147","0.0418536522180446","0.0354391527144951","0.048268151721594"
"Nein","2011","Westdeutschland","12448","0.963641063289595","0.960405688355871","0.96687643822332"
"Nein","2011","Ostdeutschland","3597","0.958146347781955","0.951731848278406","0.964560847285505"
"Ja","2012","Westdeutschland","405","0.0381457708826922","0.0348000030111573","0.041491538754227"
"Ja","2012","Ostdeutschland","161","0.0509063562499095","0.0438352942388203","0.0579774182609987"
"Nein","2012","Westdeutschland","12186","0.961854229117308","0.958508461245773","0.965199996988843"
"Nein","2012","Ostdeutschland","3551","0.949093643750091","0.942022581739001","0.95616470576118"
"Ja","2013","Westdeutschland","495","0.0393122022914486","0.0361172819294805","0.0425071226534168"
"Ja","2013","Ostdeutschland","154","0.0457650769692013","0.0389920880856367","0.052538065852766"
"Nein","2013","Westdeutschland","13718","0.960687797708551","0.957492877346583","0.96388271807052"
"Nein","2013","Ostdeutschland","3503","0.954234923030799","0.947461934147234","0.961007911914363"
"Ja","2014","Westdeutschland","457","0.0404487711640451","0.0369876249850125","0.0439099173430778"
"Ja","2014","Ostdeutschland","175","0.0493174917145917","0.0420177417829477","0.0566172416462358"
"Nein","2014","Westdeutschland","11989","0.959551228835955","0.956090082656922","0.963012375014987"
"Nein","2014","Ostdeutschland","3205","0.950682508285408","0.943382758353764","0.957982258217052"
"Ja","2015","Westdeutschland","425","0.0396307746206458","0.0362082908305214","0.0430532584107702"
"Ja","2015","Ostdeutschland","154","0.0437270820447055","0.0367311597081585","0.0507230043812525"
"Nein","2015","Westdeutschland","12057","0.960369225379354","0.95694674158923","0.963791709169479"
"Nein","2015","Ostdeutschland","3128","0.956272917955294","0.949276995618747","0.963268840291841"
"Ja","2016","Westdeutschland","572","0.0453796749290261","0.0417932598958234","0.0489660899622287"
"Ja","2016","Ostdeutschland","183","0.0422684480319797","0.035566290864297","0.0489706051996623"
"Nein","2016","Westdeutschland","12366","0.954620325070974","0.951033910037771","0.958206740104177"
"Nein","2016","Ostdeutschland","3279","0.95773155196802","0.951029394800338","0.964433709135703"
"Ja","2017","Westdeutschland","595","0.0448646812620955","0.0414920523420979","0.0482373101820932"
"Ja","2017","Ostdeutschland","187","0.0496774219397642","0.0427700283254075","0.056584815554121"
"Nein","2017","Westdeutschland","13877","0.955135318737904","0.951762689817907","0.958507947657902"
"Nein","2017","Ostdeutschland","3614","0.950322578060236","0.943415184445879","0.957229971674592"
"Ja","2018","Westdeutschland","667","0.0483064354433585","0.0447668597205762","0.0518460111661408"
"Ja","2018","Ostdeutschland","196","0.0443119600241352","0.0377508367025214","0.050873083345749"
"Nein","2018","Westdeutschland","13429","0.951693564556642","0.948153988833859","0.955233140279424"
"Nein","2018","Ostdeutschland","3583","0.955688039975865","0.949126916654251","0.962249163297478"
"Ja","2019","Westdeutschland","643","0.0482989612841653","0.0448095407876274","0.0517883817807031"
"Ja","2019","Ostdeutschland","192","0.0493492108733945","0.0425679403174013","0.0561304814293877"
"Nein","2019","Westdeutschland","13859","0.951701038715835","0.948211618219297","0.955190459212373"
"Nein","2019","Ostdeutschland","3727","0.950650789126605","0.943869518570612","0.957432059682599"
"Ja","2020","Westdeutschland","634","0.0499510548991379","0.0465247842315268","0.0533773255667489"
"Ja","2020","Ostdeutschland","219","0.0658570082328248","0.0580324087344797","0.07368160773117"
"Nein","2020","Westdeutschland","14895","0.950048945100862","0.946622674433251","0.953475215768473"
"Nein","2020","Ostdeutschland","3641","0.934142991767175","0.92631839226883","0.94196759126552"
