"hlf0291","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2017","Ostdeutschland","8852","0.950199896819567","0.945797232362558","0.954602561276576"
"Ja","2018","Westdeutschland","2196","0.0487691020828131","0.0466306288702425","0.0509075752953838"
"Ja","2018","Ostdeutschland","549","0.0473554784496743","0.0430077607203841","0.0517031961789645"
"Nein","2018","Westdeutschland","36773","0.951230897917187","0.949092424704616","0.953369371129758"
"Nein","2018","Ostdeutschland","8619","0.952644521550326","0.948296803821036","0.956992239279616"
"Ja","2019","Westdeutschland","1995","0.049537482731484","0.0473866566998478","0.0516883087631201"
"Ja","2019","Ostdeutschland","520","0.0564256576608685","0.0517778800159061","0.0610734353058308"
"Nein","2019","Westdeutschland","37103","0.950462517268516","0.94831169123688","0.952613343300152"
"Nein","2019","Ostdeutschland","8948","0.943574342339132","0.938926564694169","0.948222119984094"
"Ja","2020","Westdeutschland","1947","0.0508013350579833","0.0486686421009098","0.0529340280150567"
"Ja","2020","Ostdeutschland","561","0.0652420795804038","0.0601751469597626","0.070309012201045"
"Nein","2020","Westdeutschland","38779","0.949198664942017","0.947065971984943","0.95133135789909"
"Nein","2020","Ostdeutschland","8564","0.934757920419596","0.929690987798955","0.939824853040238"
