year,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,East,Yes,0.008171761176467477,69,7143,0.008143058208940826,0.008200464143994128
1999,East,No,0.17518069212123707,1861,7143,0.17505950031436945,0.1753018839281047
2000,West,Yes,0.03150255296232663,363,12950,0.03144710584683708,0.03155800007781618
2000,West,No,0.7820227462172541,9513,12950,0.7818916856257757,0.7821538068087325
2000,East,Yes,0.008213932755797935,125,12950,0.008185281648200938,0.008242583863394931
2000,East,No,0.1782607680646213,2949,12950,0.17813927492921003,0.17838226120003256
2001,West,Yes,0.03152953368090943,336,11680,0.031474291083639014,0.03158477627817985
2001,West,No,0.7820333913315944,8498,11680,0.7819028705227103,0.7821639121404785
2001,East,Yes,0.008849522613012192,117,11680,0.008819915105818504,0.008879130120205879
2001,East,No,0.17758755237448387,2726,11680,0.17746673671668495,0.1777083680322828
2002,West,Yes,0.03242172733277458,329,12212,0.032365937490715736,0.03247751717483343
2002,West,No,0.7810999564420831,9041,12212,0.7809697086906694,0.7812302041934968
2002,East,Yes,0.009698614819272236,122,12212,0.009667745109050833,0.00972948452949364
2002,East,No,0.17677970140587015,2720,12212,0.17665953910464796,0.17689986370709235
2003,West,Yes,0.033499601073301,329,11804,0.03344308129214011,0.03355612085446189
2003,West,No,0.780084313903984,8669,11804,0.7799542135400047,0.7802144142679633
2003,East,Yes,0.009937005054260133,126,11804,0.009905849261617179,0.009968160846903088
2003,East,No,0.17647907996845474,2679,11804,0.17635933326436573,0.17659882667254376
2004,West,Yes,0.03468884495599545,337,11543,0.03463150278547957,0.034746187126511334
2004,West,No,0.7794519060508303,8445,11543,0.7793219813091953,0.7795818307924652
2004,East,Yes,0.010728190471852106,133,11543,0.010695908013435177,0.010760472930269036
2004,East,No,0.17513105852132219,2628,11543,0.17501195636952865,0.17525016067311572
2005,West,Yes,0.03209262665707567,308,11199,0.03203743670547911,0.03214781660867223
2005,West,No,0.7812684975160006,8199,11199,0.7811390492293232,0.781397945802678
2005,East,Yes,0.00924038309286405,115,11199,0.009210421174333207,0.009270345011394891
2005,East,No,0.1773984927340597,2577,11199,0.17727887097201217,0.17751811449610722
2006,West,Yes,0.03410510367163902,357,12265,0.03404869125079364,0.0341615160924844
2006,West,No,0.7784368013629037,8980,12265,0.77830772087231,0.7785658818534974
2006,East,Yes,0.009826482044673696,140,12265,0.00979582326951638,0.009857140819831012
2006,East,No,0.17763161292078353,2788,12265,0.17751281921027565,0.1777504066312914
2007,West,Yes,0.03335336874141767,329,11453,0.03329752374043225,0.03340921374240309
2007,West,No,0.7789102893393607,8363,11453,0.7787812243155942,0.7790393543631272
2007,East,Yes,0.009505670273526171,128,11453,0.009475491752706714,0.009535848794345629
2007,East,No,0.17823067164569537,2632,11453,0.1781116442955238,0.17834969899586692
2008,West,Yes,0.03331147306816651,299,10822,0.033255902607613186,0.03336704352871983
2008,West,No,0.7804656734440932,7871,10822,0.7803374900058166,0.7805938568823698
2008,East,Yes,0.008601082909897787,110,10822,0.008572486956404302,0.008629678863391272
2008,East,No,0.17762177057784242,2540,10822,0.17750341528213365,0.1777401258735512
2009,West,Yes,0.03414310453671408,298,10177,0.034086958930986004,0.03419925014244216
2009,West,No,0.7779335201226741,7324,10177,0.7778050149462872,0.7780620252990611
2009,East,Yes,0.009304109719210123,113,10177,0.009274426194596872,0.009333793243823375
2009,East,No,0.17861926562140165,2442,10177,0.1785008403793126,0.1787376908634907
2010,West,Yes,0.034184088253102866,353,13799,0.03412798896728216,0.03424018753892357
2010,West,No,0.7818515620175853,10286,13799,0.7817240543323167,0.7819790697028539
2010,East,Yes,0.007208498590859449,114,13799,0.007182380009267425,0.007234617172451473
2010,East,No,0.17675585113845244,3046,13799,0.1766380771508203,0.17687362512608457
2011,West,Yes,0.029693881588274882,410,16603,0.029640951684542005,0.02974681149200776
2011,West,No,0.7872076892539783,12448,16603,0.7870800642225362,0.7873353142854205
2011,East,Yes,0.007649895475270983,147,16603,0.007622726488427843,0.007677064462114122
2011,East,No,0.17544853368247582,3597,16603,0.17532993032357252,0.1755671370413791
2012,West,Yes,0.031113969584988528,405,16303,0.03105996425899014,0.031167974910986915
2012,West,No,0.7861930160390341,12186,16303,0.7860654902357369,0.7863205418423314
2012,East,Yes,0.009293773392422941,161,16303,0.009263927056737172,0.00932361972810871
2012,East,No,0.17339924098355433,3551,16303,0.1732814820051413,0.17351699996196737
2013,West,Yes,0.03203599225214053,495,17870,0.03198137387506126,0.0320906106292198
2013,West,No,0.7867874749943224,13718,17870,0.7866604394734878,0.786914510515157
2013,East,Yes,0.008255174214557617,154,17870,0.008227109980738197,0.008283238448377037
2013,East,No,0.17292135853897952,3503,17870,0.17280406129197362,0.17303865578598543
2014,West,Yes,0.03314678817509536,457,15828,0.033091456629216434,0.03320211972097428
2014,West,No,0.7852047597960082,11989,15828,0.7850778264893458,0.7853316931026707
2014,East,Yes,0.008967224554903747,175,15828,0.008938087554709775,0.008996361555097719
2014,East,No,0.1726812274739927,3205,15828,0.17256440381397256,0.17279805113401284
2015,West,Yes,0.03256441302419656,425,15764,0.032509931773801334,0.03261889427459179
2015,West,No,0.7857745606963368,12057,15764,0.7856486249810584,0.7859004964116152
2015,East,Yes,0.007906629145001278,154,15764,0.007879443704893812,0.007933814585108745
2015,East,No,0.17375439713446555,3128,15764,0.1736380952123169,0.1738706990566142
2016,West,Yes,0.03740010728609516,572,16419,0.03734199265820972,0.037458221913980606
2016,West,No,0.782630145577576,12366,16419,0.7825038162815068,0.7827564748736453
2016,East,Yes,0.007551358693761706,183,16419,0.007524843628305097,0.0075778737592183155
2016,East,No,0.17241838844256713,3279,16419,0.1723026911117451,0.17253408577338916
2017,West,Yes,0.036955170249521795,595,18279,0.036897624842425335,0.037012715656618254
2017,West,No,0.7858972165683517,13875,18279,0.7857720916396391,0.7860223414970642
2017,East,Yes,0.008703416994817964,187,18279,0.008675083737127269,0.00873175025250866
2017,East,No,0.1684441961873085,3614,18279,0.1683300336700048,0.1685583587046122
2018,West,Yes,0.03964291613550766,667,17878,0.03958346143561703,0.03970237083539829
2018,West,No,0.7836677346728872,13429,17878,0.7835422722545564,0.783793197091218
2018,East,Yes,0.0076919391680998,196,17878,0.007665317932902041,0.007718560403297559
2018,East,No,0.1689974100235053,3583,17878,0.1688832199807903,0.16911160006622028
2019,West,Yes,0.039668626543372956,640,18365,0.03960919933839788,0.039728053748348036
2019,West,No,0.7837428354991604,13817,18365,0.7836174858253648,0.7838681851729559
2019,East,Yes,0.00856575332443112,191,18365,0.008537694730494826,0.008593811918367413
2019,East,No,0.16802278463303566,3716,18365,0.16790894565995132,0.16813662360612
2020,West,Yes,0.03991476871301847,623,19329,0.039854864755691076,0.03997467267034586
2020,West,No,0.7817887387370405,14833,19329,0.7816623474619577,0.7819151300121232
2020,East,Yes,0.010378207620200216,205,19329,0.010347195631808376,0.010409219608592056
2020,East,No,0.16791828492974084,3629,19329,0.16780390079417695,0.16803266906530473
2021,West,Yes,0.046017358653424476,524,12568,0.04595359265186334,0.04608112465498561
2021,West,No,0.7805174691144106,9442,12568,0.7803915042570173,0.7806434339718038
2021,East,Yes,0.011124150422935354,160,12568,0.011092230457124042,0.011156070388746667
2021,East,No,0.1623410218092296,2426,12568,0.16222879260921452,0.16245325100924468
