year,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Owner,Yes,0.021721110816581374,117,6493,0.021673782190838216,0.02176843944232453
1994,Owner,No,0.37044729959912226,2202,6493,0.37029050510799116,0.37060409409025336
1994,Tenant,Yes,0.025597775855576786,137,6493,0.025546498952574364,0.02564905275857921
1994,Tenant,No,0.5822338137287195,4015,6493,0.5820736858713677,0.5823939415860714
1995,Owner,Yes,0.022105707149464054,111,6697,0.022058149584662186,0.022153264714265923
1995,Owner,No,0.37499741997438285,2237,6697,0.374840825479102,0.3751540144696637
1995,Tenant,Yes,0.027531077821215087,153,6697,0.02747815159617789,0.027584004046252282
1995,Tenant,No,0.5753657950549381,4161,6697,0.5752059125464389,0.5755256775634373
1996,Owner,Yes,0.01917456987198138,103,6631,0.01913041839736723,0.019218721346595528
1996,Owner,No,0.38308097403291486,2284,6631,0.3829244626557804,0.3832374854100493
1996,Tenant,Yes,0.02456986526306267,144,6631,0.024520024347583262,0.024619706178542075
1996,Tenant,No,0.5731745908320411,4070,6631,0.5730153497438741,0.5733338319202081
1997,Owner,Yes,0.01688183878204133,99,6546,0.016840525662657944,0.016923151901424717
1997,Owner,No,0.3885500768355986,2337,6546,0.38839376955721344,0.3887063841139838
1997,Tenant,Yes,0.02608964759895649,138,6546,0.026038530187674873,0.026140765010238105
1997,Tenant,No,0.5684784367834035,3956,6546,0.5683196064295649,0.568637267137242
1998,Owner,Yes,0.01902830042774396,120,7417,0.018984569073090173,0.019072031782397747
1998,Owner,No,0.3900650940195368,2780,7417,0.38990896811061404,0.3902212199284596
1998,Tenant,Yes,0.022314742149637277,145,7417,0.022267464033701258,0.022362020265573296
1998,Tenant,No,0.5685918634030819,4368,7417,0.5684333342360206,0.5687503925701431
1999,Owner,Yes,0.02025728799068964,117,7143,0.020212372370141812,0.020302203611237468
1999,Owner,No,0.39297610723432674,2742,7143,0.392820389994105,0.3931318244745485
1999,Tenant,Yes,0.0256613113318724,145,7143,0.025610898031625407,0.025711724632119393
1999,Tenant,No,0.5611052934431111,4138,7143,0.5609470764645502,0.561263510421672
2000,Owner,Yes,0.01873085183695171,259,12950,0.018687816056913557,0.01877388761698986
2000,Owner,No,0.39869898451428776,5566,12950,0.3985435579038465,0.398854411124729
2000,Tenant,Yes,0.020985633881172853,229,12950,0.020940133773871737,0.02103113398847397
2000,Tenant,No,0.5615845297675877,6896,12950,0.5614270200526048,0.5617420394825705
2001,Owner,Yes,0.01939364805223613,238,11680,0.019350051792576078,0.019437244311896185
2001,Owner,No,0.40207271500738595,5027,11680,0.4019177089707991,0.4022277210439728
2001,Tenant,Yes,0.020985408241685485,215,11680,0.02094009497020266,0.02103072151316831
2001,Tenant,No,0.5575482286986925,6197,11680,0.5573912118294145,0.5577052455679704
2002,Owner,Yes,0.019849939415881545,234,12212,0.019806003479979406,0.019893875351783684
2002,Owner,No,0.40609121599818043,5610,12212,0.4059365247742322,0.40624590722212867
2002,Tenant,Yes,0.022270402736165273,217,12212,0.022223922596956963,0.022316882875373582
2002,Tenant,No,0.5517884418497728,6151,12212,0.5516317949410083,0.5519450887585373
2003,Owner,Yes,0.01876052576625872,226,11804,0.018717908102029692,0.018803143430487747
2003,Owner,No,0.40466002134178275,5433,11804,0.4045058487018493,0.4048141939817162
2003,Tenant,Yes,0.024676080361302418,229,11804,0.024627350838237104,0.024724809884367732
2003,Tenant,No,0.551903372530656,5915,11804,0.5517471667877175,0.5520595782735945
2004,Owner,Yes,0.02028377499968226,241,11543,0.0202396006577828,0.020327949341581723
2004,Owner,No,0.40055102658040936,5320,11543,0.40039747631172096,0.40070457684909777
2004,Tenant,Yes,0.0251332604281653,229,11543,0.02508421002423359,0.02518231083209701
2004,Tenant,No,0.5540319379917431,5753,11543,0.5538761748045005,0.5541877011789857
2005,Owner,Yes,0.017609662708661062,209,11198,0.017568472373330073,0.01765085304399205
2005,Owner,No,0.4005098737909486,5176,11198,0.40035642078555833,0.40066332679633887
2005,Tenant,Yes,0.02373044478853491,214,11198,0.023682778034370196,0.023778111542699626
2005,Tenant,No,0.5581500187118553,5599,11198,0.5579944971317867,0.5583055402919239
2006,Owner,Yes,0.019505916875151685,264,12263,0.019462925511161074,0.019548908239142297
2006,Owner,No,0.39602420709706504,5739,12263,0.395872171184954,0.3961762430091761
2006,Tenant,Yes,0.024440933248779863,233,12263,0.0243929310392505,0.024488935458309227
2006,Tenant,No,0.5600289427790033,6027,12263,0.5598746332160434,0.5601832523419632
2007,Owner,Yes,0.018967988810783164,241,11453,0.01892556274008336,0.01901041488148297
2007,Owner,No,0.406553992035192,5379,11453,0.4064012247711046,0.4067067592992794
2007,Tenant,Yes,0.02389105020416068,216,11453,0.0238435552637141,0.023938545144607255
2007,Tenant,No,0.5505869689498641,5616,11453,0.5504322596665318,0.5507416782331965
2008,Owner,Yes,0.019474059717800567,220,10822,0.019431267816074935,0.0195168516195262
2008,Owner,No,0.4161700634596309,5158,10822,0.4160174185263516,0.41632270839291025
2008,Tenant,Yes,0.02243849626026373,189,10822,0.02239263217725653,0.022484360343270927
2008,Tenant,No,0.5419173805623047,5253,10822,0.5417630889767405,0.5420716721478688
2009,Owner,Yes,0.019479552675473598,208,10177,0.019436823383901625,0.01952228196704557
2009,Owner,No,0.4262792409162408,4855,10177,0.4261263417034522,0.4264321401290294
2009,Tenant,Yes,0.023967661580450612,203,10177,0.02392037337742723,0.024014949783473995
2009,Tenant,No,0.530273544827835,4911,10177,0.5301192396973831,0.5304278499582868
2010,Owner,Yes,0.0200928584127742,225,13799,0.020049536115585402,0.020136180709962995
2010,Owner,No,0.4361206691759815,6106,13799,0.4359675623417917,0.43627377601017137
2010,Tenant,Yes,0.021299728431188117,242,13799,0.02125515151288966,0.021344305349486573
2010,Tenant,No,0.5224867439800562,7226,13799,0.5223325283089064,0.522640959651206
2011,Owner,Yes,0.017744041723887886,274,16603,0.017702874475106857,0.017785208972668914
2011,Owner,No,0.43844417224354215,7447,16603,0.43828944497699374,0.43859889951009057
2011,Tenant,Yes,0.019599735339657975,283,16603,0.019556509837584057,0.019642960841731893
2011,Tenant,No,0.524212050692912,8598,16603,0.524056320273864,0.52436778111196
2012,Owner,Yes,0.01912180195409419,261,16303,0.019079203436886953,0.019164400471301427
2012,Owner,No,0.43634407923951546,7335,16303,0.4361898225119835,0.4364983359670474
2012,Tenant,Yes,0.02128594102331728,305,16303,0.02124104613720594,0.021330835909428622
2012,Tenant,No,0.5232481777830731,8402,16303,0.5230928237341371,0.523403531832009
2013,Owner,Yes,0.020218282878473513,288,17870,0.020174628591725773,0.020261937165221254
2013,Owner,No,0.43463727378497663,7420,17870,0.43448352306179894,0.4347910245081543
2013,Tenant,Yes,0.02007288358822463,361,17870,0.02002938332672483,0.020116383849724428
2013,Tenant,No,0.5250715597483253,9801,17870,0.5249166732956327,0.5252264462010179
2014,Owner,Yes,0.02040400968353106,284,15828,0.020360312538290362,0.020447706828771756
2014,Owner,No,0.4336693654114923,6767,15828,0.43351619100548955,0.4338225398174951
2014,Tenant,Yes,0.021710003046468043,348,15828,0.021664959191243054,0.021755046901693033
2014,Tenant,No,0.5242166218585087,8427,15828,0.5240622629027847,0.5243709808142327
2015,Owner,Yes,0.01994182056761303,261,15764,0.019898909161979172,0.019984731973246884
2015,Owner,No,0.43662121329732934,6478,15764,0.4364689774001458,0.4367734491945129
2015,Tenant,Yes,0.020529221601584813,318,15764,0.020485695838570794,0.020572747364598833
2015,Tenant,No,0.522907744533473,8707,15764,0.5227544318341121,0.5230610572328339
2016,Owner,Yes,0.022588273566462782,265,14301,0.022542643036244335,0.02263390409668123
2016,Owner,No,0.439627610309991,6037,14301,0.4394751853577369,0.4397800352622451
2016,Tenant,Yes,0.022305733253409406,314,14301,0.02226038244744734,0.022351084059371473
2016,Tenant,No,0.5154783828701368,7684,14301,0.5153249080860901,0.5156318576541835
2017,Owner,Yes,0.023018136447985112,294,17481,0.022972355566396308,0.023063917329573917
2017,Owner,No,0.4402121067613259,6769,17481,0.4400605593359545,0.44036365418669726
2017,Tenant,Yes,0.02263529069320809,437,17481,0.02258988323567331,0.022680698150742872
2017,Tenant,No,0.5141344660974808,9974,17481,0.5139818844758928,0.5142870477190689
2018,Owner,Yes,0.021991397671899462,279,17878,0.021946710303963828,0.022036085039835097
2018,Owner,No,0.44260275599652016,6478,17878,0.4424514080657126,0.4427541039273277
2018,Tenant,Yes,0.025343457631708,584,17878,0.025295567530333234,0.02539134773308277
2018,Tenant,No,0.5100623886998723,10534,17878,0.5099100644448625,0.5102147129548821
2019,Owner,Yes,0.021003400285992586,312,18427,0.02095976981968086,0.02104703075230431
2019,Owner,No,0.44381331506386035,7571,18427,0.4436621453065266,0.4439644848211941
2019,Tenant,Yes,0.027189446132009555,520,18427,0.027139961678836397,0.027238930585182713
2019,Tenant,No,0.5079938385181376,10023,18427,0.507841724600547,0.5081459524357282
2020,Owner,Yes,0.024817903370701087,294,19329,0.024770297642291626,0.024865509099110547
2020,Owner,No,0.4393282638171555,6683,19329,0.4391763900679853,0.4394801375663257
2020,Tenant,Yes,0.025475072962517595,534,19329,0.025426857314877344,0.025523288610157846
2020,Tenant,No,0.5103787598496257,11779,19329,0.5102257884532172,0.5105317312460341
2021,Owner,Yes,0.028990884471950785,243,12563,0.028939802075185338,0.029041966868716233
2021,Owner,No,0.4473853716477321,4853,12563,0.4472339873054797,0.44753675598998455
2021,Tenant,Yes,0.028195580865531783,441,12563,0.02814518338361349,0.028245978347450077
2021,Tenant,No,0.49542816301478526,7010,12563,0.4952759398564479,0.4955803861731226
