year,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Tenant,No,0.95783,9974,17474,0.95775,0.95791
2018,Owner,Yes,0.04733,279,17875,0.04724,0.04743
2018,Owner,No,0.95267,6478,17875,0.95257,0.95276
2018,Tenant,Yes,0.04734,584,17875,0.04725,0.04742
2018,Tenant,No,0.95266,10534,17875,0.95258,0.95275
2019,Owner,Yes,0.04519,312,18426,0.04509,0.04528
2019,Owner,No,0.95481,7571,18426,0.95472,0.95491
2019,Tenant,Yes,0.05080,520,18426,0.05071,0.05090
2019,Tenant,No,0.94920,10023,18426,0.94910,0.94929
2020,Owner,Yes,0.05347,294,19290,0.05337,0.05357
2020,Owner,No,0.94653,6683,19290,0.94643,0.94663
2020,Tenant,Yes,0.04754,534,19290,0.04745,0.04763
2020,Tenant,No,0.95246,11779,19290,0.95237,0.95255
2021,Owner,Yes,0.06086,243,12547,0.06075,0.06096
2021,Owner,No,0.93914,4853,12547,0.93904,0.93925
2021,Tenant,Yes,0.05385,441,12547,0.05375,0.05394
2021,Tenant,No,0.94615,7010,12547,0.94606,0.94625
