year,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2002,Tenant,No,0.96121,6151,12212,0,0.94627,0,0.97613
2003,Owner,Yes,0.04431,226,11803,0,0.04033,0,0.04840
2003,Owner,No,0.95569,5433,11803,0,0.93530,0,0.97910
2003,Tenant,Yes,0.04280,229,11803,0,0.04023,0,0.04641
2003,Tenant,No,0.95720,5915,11803,0,0.94165,0,0.97535
2004,Owner,Yes,0.04820,241,11543,0,0.04407,0,0.05234
2004,Owner,No,0.95180,5320,11543,0,0.93362,0,0.97147
2004,Tenant,Yes,0.04340,229,11543,0,0.03997,0,0.04695
2004,Tenant,No,0.95660,5753,11543,0,0.93949,0,0.97446
2005,Owner,Yes,0.04212,209,11198,0,0.03845,0,0.04542
2005,Owner,No,0.95788,5176,11198,0,0.93570,0,0.97829
2005,Tenant,Yes,0.04078,214,11198,0,0.03784,0,0.04386
2005,Tenant,No,0.95922,5599,11198,0,0.93981,0,0.97811
2006,Owner,Yes,0.04694,264,12263,0,0.04345,0,0.05066
2006,Owner,No,0.95306,5739,12263,0,0.93261,0,0.97377
2006,Tenant,Yes,0.04182,233,12263,0,0.03876,0,0.04424
2006,Tenant,No,0.95818,6027,12263,0,0.94144,0,0.97675
2007,Owner,Yes,0.04458,241,11452,0,0.04030,0,0.04860
2007,Owner,No,0.95542,5379,11452,0,0.93619,0,0.97523
2007,Tenant,Yes,0.04159,216,11452,0,0.03853,0,0.04549
2007,Tenant,No,0.95841,5616,11452,0,0.94127,0,0.98064
2008,Owner,Yes,0.04470,220,10820,0,0.04066,0,0.04998
2008,Owner,No,0.95530,5158,10820,0,0.93276,0,0.98205
2008,Tenant,Yes,0.03976,189,10820,0,0.03592,0,0.04327
2008,Tenant,No,0.96024,5253,10820,0,0.94207,0,0.97846
2009,Owner,Yes,0.04370,208,10177,0,0.03880,0,0.04880
2009,Owner,No,0.95630,4855,10177,0,0.93192,0,0.98386
2009,Tenant,Yes,0.04324,203,10177,0,0.03885,0,0.04690
2009,Tenant,No,0.95676,4911,10177,0,0.93494,0,0.97639
2010,Owner,Yes,0.04404,225,13799,0,0.03914,0,0.04943
2010,Owner,No,0.95596,6106,13799,0,0.93031,0,0.97751
2010,Tenant,Yes,0.03917,242,13799,0,0.03482,0,0.04358
2010,Tenant,No,0.96083,7226,13799,0,0.93061,0,0.98617
2011,Owner,Yes,0.03890,274,16602,0,0.03506,0,0.04294
2011,Owner,No,0.96110,7447,16602,0,0.93280,0,0.98280
2011,Tenant,Yes,0.03604,283,16602,0,0.03253,0,0.03981
2011,Tenant,No,0.96396,8598,16602,0,0.94228,0,0.98496
2012,Owner,Yes,0.04198,261,16303,0,0.03827,0,0.04680
2012,Owner,No,0.95802,7335,16303,0,0.93459,0,0.97943
2012,Tenant,Yes,0.03909,305,16303,0,0.03556,0,0.04314
2012,Tenant,No,0.96091,8402,16303,0,0.93888,0,0.98150
2013,Owner,Yes,0.04445,288,17870,0,0.03992,0,0.04923
2013,Owner,No,0.95555,7420,17870,0,0.93434,0,0.98022
2013,Tenant,Yes,0.03682,361,17870,0,0.03278,0,0.04038
2013,Tenant,No,0.96318,9801,17870,0,0.93978,0,0.98467
2014,Owner,Yes,0.04494,284,15826,0,0.04017,0,0.04958
2014,Owner,No,0.95506,6767,15826,0,0.93145,0,0.97898
2014,Tenant,Yes,0.03977,348,15826,0,0.03661,0,0.04324
2014,Tenant,No,0.96023,8427,15826,0,0.93844,0,0.98574
2015,Owner,Yes,0.04368,261,15764,0,0.03827,0,0.04908
2015,Owner,No,0.95632,6478,15764,0,0.93238,0,0.97984
2015,Tenant,Yes,0.03778,318,15764,0,0.03351,0,0.04202
2015,Tenant,No,0.96222,8707,15764,0,0.93989,0,0.98543
2016,Owner,Yes,0.04887,265,14300,0,0.04210,0,0.05603
2016,Owner,No,0.95113,6037,14300,0,0.92589,0,0.97670
2016,Tenant,Yes,0.04148,314,14300,0,0.03718,0,0.04570
2016,Tenant,No,0.95852,7684,14300,0,0.93590,0,0.98153
2017,Owner,Yes,0.04969,294,17474,0,0.04408,0,0.05573
2017,Owner,No,0.95031,6769,17474,0,0.92622,0,0.97414
2017,Tenant,Yes,0.04217,437,17474,0,0.03764,0,0.04756
2017,Tenant,No,0.95783,9974,17474,0,0.93465,0,0.97797
2018,Owner,Yes,0.04733,279,17875,0,0.04284,0,0.05349
2018,Owner,No,0.95267,6478,17875,0,0.92861,0,0.97637
2018,Tenant,Yes,0.04734,584,17875,0,0.04319,0,0.05291
2018,Tenant,No,0.95266,10534,17875,0,0.92531,0,0.97470
2019,Owner,Yes,0.04519,312,18426,0,0.04015,0,0.05082
2019,Owner,No,0.95481,7571,18426,0,0.92861,0,0.98428
2019,Tenant,Yes,0.05080,520,18426,0,0.04516,0,0.05628
2019,Tenant,No,0.94920,10023,18426,0,0.92464,0,0.97116
2020,Owner,Yes,0.05347,294,19290,0,0.04721,0,0.05957
2020,Owner,No,0.94653,6683,19290,0,0.91972,0,0.97392
2020,Tenant,Yes,0.04754,534,19290,0,0.04140,0,0.05259
2020,Tenant,No,0.95246,11779,19290,0,0.92562,0,0.97808
2021,Owner,Yes,0.06086,243,12547,0,0.05335,0,0.06994
2021,Owner,No,0.93914,4853,12547,0,0.90834,0,0.97251
2021,Tenant,Yes,0.05385,441,12547,0,0.04684,0,0.06164
2021,Tenant,No,0.94615,7010,12547,0,0.91690,0,0.97508
