year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,,East,No,0.9377162629757786,6697,0.9319281236408752,0.943504402310682
1995,,East,Yes,0.06228373702422145,6697,0.05649559768931803,0.06807187635912487
1995,,West,No,0.9610182975338106,6697,0.9563826313856265,0.9656539636819947
1995,,West,Yes,0.03898170246618934,6697,0.03434603631800518,0.04361736861437349
1995,,East,No,0.9659442724458205,6697,0.9616003002268315,0.9702882446648095
1995,,East,Yes,0.034055727554179564,6697,0.029711755335190642,0.03839969977316849
1995,,West,No,0.9716981132075472,6697,0.9677262956038614,0.975669930811233
1995,,West,Yes,0.02830188679245283,6697,0.024330069188767022,0.032273704396138636
1995,,East,No,0.9645569620253165,6697,0.9601285774240046,0.9689853466266284
1995,,East,Yes,0.035443037974683546,6697,0.03101465337337169,0.0398714225759954
1995,,West,No,0.966903073286052,6697,0.9626185626393765,0.9711875839327274
1995,,West,Yes,0.03309692671394799,6697,0.028812416067272514,0.037381437360623465
1995,,East,No,0.9808917197452229,6697,0.9776127511493685,0.9841706883410773
1995,,East,Yes,0.01910828025477707,6697,0.015829311658922634,0.022387248850631505
1995,,West,No,0.9722863741339491,6697,0.9683548613111334,0.9762178869567649
1995,,West,Yes,0.02771362586605081,6697,0.023782113043235045,0.03164513868886658
1995,,East,No,0.926829268292683,6697,0.9205921426768753,0.9330663939084907
1995,,East,Yes,0.07317073170731707,6697,0.06693360609150938,0.07940785732312476
1996,,West,No,0.9500959692898272,6631,0.9448549216475485,0.9553370169321059
1996,,West,Yes,0.04990403071017274,6631,0.044662983067894006,0.05514507835245148
1996,,East,No,0.9535353535353536,6631,0.9484689908568076,0.9586017162138996
1996,,East,Yes,0.046464646464646465,6631,0.041398283786100484,0.05153100914319245
1996,,West,No,0.963021243115657,6631,0.9584791017706942,0.9675633844606197
1996,,West,Yes,0.03697875688434304,6631,0.0324366155393802,0.04152089822930587
1996,,East,No,0.9540740740740741,6631,0.9490357445880154,0.9591124035601327
1996,,East,Yes,0.045925925925925926,6631,0.04088759643986731,0.050964255411984544
1996,,West,No,0.967600700525394,6631,0.9633390046468321,0.971862396403956
1996,,West,Yes,0.03239929947460595,6631,0.02813760359604397,0.036660995353167934
1996,,East,No,0.9755501222493888,6631,0.9718328043983848,0.9792674401003927
1996,,East,Yes,0.02444987775061125,6631,0.020732559899607334,0.028167195601615163
1996,,West,No,0.9658018867924528,6631,0.9614275556663114,0.9701762179185942
1996,,West,Yes,0.03419811320754717,6631,0.029823782081405827,0.03857244433368851
1996,,East,No,0.9710144927536232,6631,0.9669764597346504,0.9750525257725959
1996,,East,Yes,0.028985507246376812,6631,0.024947474227404044,0.03302354026534958
1996,,West,No,0.9764957264957265,6631,0.9728492354878873,0.9801422175035657
1996,,West,Yes,0.023504273504273504,6631,0.01985778249643435,0.02715076451211266
1996,,East,No,0.9772727272727273,6631,0.9736855890740085,0.9808598654714461
1996,,East,Yes,0.022727272727272728,6631,0.019140134528553888,0.026314410925991568
1997,,West,No,0.9437570303712036,6546,0.9381757698813176,0.9493382908610897
1997,,West,Yes,0.0562429696287964,6546,0.050661709138910334,0.06182423011868247
1997,,East,No,0.9588100686498856,6546,0.9539958046951373,0.9636243326046339
1997,,East,Yes,0.041189931350114416,6546,0.03637566739536615,0.04600419530486268
1997,,West,No,0.9627174813587407,6546,0.9581279311882989,0.9673070315291825
1997,,West,Yes,0.037282518641259324,6546,0.03269296847081744,0.041872068811701205
1997,,East,No,0.9611940298507463,6546,0.9565153548779463,0.9658727048235464
1997,,East,Yes,0.03880597014925373,6546,0.03412729517645364,0.04348464512205382
1997,,West,No,0.9737058340180772,6546,0.9698295851094025,0.9775820829267519
1997,,West,Yes,0.02629416598192276,6546,0.022417917073248115,0.030170414890597404
1997,,East,No,0.952808988764045,6546,0.9476720943924171,0.9579458831356729
1997,,East,Yes,0.04719101123595506,6546,0.04205411686432718,0.052327905607582936
1997,,West,No,0.9723451327433629,6546,0.9683726311299325,0.9763176343567932
1997,,West,Yes,0.02765486725663717,6546,0.023682365643206846,0.03162736887006749
1997,,East,No,0.9609756097560975,6546,0.9562843193675572,0.9656669001446379
1997,,East,Yes,0.03902439024390244,6546,0.034333099855362106,0.04371568063244277
1997,,West,No,0.979757085020243,6546,0.9763454402669266,0.9831687297735593
1997,,West,Yes,0.020242914979757085,6546,0.01683127022644069,0.02365455973307348
1997,,East,No,0.967741935483871,6546,0.9634617064915555,0.9720221644761865
1997,,East,Yes,0.03225806451612903,6546,0.027977835523813527,0.036538293508444536
1998,,West,No,0.9601634320735445,7417,0.9557124538411561,0.9646144103059329
1998,,West,Yes,0.03983656792645557,7417,0.03538558969406723,0.04428754615884391
1998,,East,No,0.9541062801932367,7417,0.9493439781228531,0.9588685822636204
1998,,East,Yes,0.04589371980676329,7417,0.04113141773637962,0.050656021877146955
1998,,West,No,0.9628571428571429,7417,0.9585532592877191,0.9671610264265667
1998,,West,Yes,0.037142857142857144,7417,0.032838973573433364,0.041446740712280924
1998,,East,No,0.9639097744360903,7417,0.9596649970186489,0.9681545518535316
1998,,East,Yes,0.03609022556390978,7417,0.03184544814646841,0.04033500298135114
1998,,West,No,0.9671292914536158,7417,0.9630715092495673,0.9711870736576643
1998,,West,Yes,0.03287070854638422,7417,0.028812926342335704,0.03692849075043274
1998,,East,No,0.9649446494464945,7417,0.9607589283189542,0.9691303705740348
1998,,East,Yes,0.03505535055350553,7417,0.03086962942596521,0.039241071681045854
1998,,West,No,0.9622285174693107,7417,0.9578897831268361,0.9665672518117853
1998,,West,Yes,0.03777148253068933,7417,0.033432748188214734,0.04211021687316392
1998,,East,No,0.9647058823529412,7417,0.9605064502908587,0.9689053144150237
1998,,East,Yes,0.03529411764705882,7417,0.031094685584976266,0.03949354970914138
1998,,West,No,0.9752321981424149,7417,0.9716951605150321,0.9787692357697977
1998,,West,Yes,0.02476780185758514,7417,0.0212307642302024,0.02830483948496788
1998,,East,No,0.9761904761904762,7417,0.9727208349613697,0.9796601174195826
1998,,East,Yes,0.023809523809523808,7417,0.02033988258041741,0.027279165038630208
1999,,West,No,0.9577960140679953,7143,0.9531334051094893,0.9624586230265013
1999,,West,Yes,0.04220398593200469,7143,0.037541376973498665,0.04686659489051071
1999,,East,No,0.9724310776942355,7143,0.9686339512796796,0.9762282041087915
1999,,East,Yes,0.02756892230576441,7143,0.02377179589120843,0.03136604872032039
1999,,West,No,0.9536321483771252,7143,0.9487555759922601,0.9585087207619902
1999,,West,Yes,0.04636785162287481,7143,0.041491279238009764,0.051244424007739854
1999,,East,No,0.9557142857142857,7143,0.9509432615950241,0.9604853098335474
1999,,East,Yes,0.04428571428571428,7143,0.039514690166452565,0.049056738404976
1999,,West,No,0.9630503144654088,7143,0.958675641338839,0.9674249875919786
1999,,West,Yes,0.036949685534591194,7143,0.03257501240802139,0.041324358661161
1999,,East,No,0.9689320388349515,7143,0.9649084019435973,0.9729556757263057
1999,,East,Yes,0.031067961165048542,7143,0.0270443242736943,0.03509159805640279
1999,,West,No,0.9715048975957258,7143,0.9676463545064214,0.9753634406850301
1999,,West,Yes,0.028495102404274265,7143,0.02463655931496992,0.03235364549357861
1999,,East,No,0.9672131147540983,7143,0.9630833347709576,0.971342894737239
1999,,East,Yes,0.03278688524590164,7143,0.028657105262760968,0.036916665229042314
1999,,West,No,0.9731343283582089,7143,0.9693845897533813,0.9768840669630365
1999,,West,Yes,0.026865671641791045,7143,0.02311593303696347,0.03061541024661862
1999,,East,No,0.9583333333333334,7143,0.9536992010944477,0.962967465572219
1999,,East,Yes,0.041666666666666664,7143,0.03703253442778105,0.046300798905552276
2000,,West,No,0.9583333333333334,12950,0.9548916265844448,0.9617750400822219
2000,,West,Yes,0.041666666666666664,12950,0.038224959917778065,0.045108373415555264
2000,,East,No,0.967948717948718,12950,0.9649150358797571,0.9709824000176788
2000,,East,Yes,0.03205128205128205,12950,0.029017599982321198,0.035084964120242895
2000,,West,No,0.959794296400187,12950,0.9564108904956228,0.9631777023047512
2000,,West,Yes,0.04020570359981299,12950,0.036822297695248786,0.0435891095043772
2000,,East,No,0.9532994923857868,12950,0.9496653941016074,0.9569335906699662
2000,,East,Yes,0.046700507614213196,12950,0.04306640933003379,0.0503346058983926
2000,,West,No,0.9548413344182262,12950,0.9512648417194642,0.9584178271169881
2000,,West,Yes,0.045158665581773796,12950,0.041582172883011845,0.04873515828053575
2000,,East,No,0.9545970488081725,12950,0.9510113544134877,0.9581827432028573
2000,,East,Yes,0.04540295119182747,12950,0.04181725679714265,0.04898864558651229
2000,,West,No,0.971702418986764,12950,0.9688463908277298,0.9745584471457982
2000,,West,Yes,0.028297581013235967,12950,0.02544155285420178,0.031153609172270152
2000,,East,No,0.9626168224299065,12950,0.9593495449640507,0.9658840998957624
2000,,East,Yes,0.037383177570093455,12950,0.03411590010423763,0.04065045503594928
2000,,West,No,0.9742268041237113,12950,0.9714976041308478,0.9769560041165748
2000,,West,Yes,0.02577319587628866,12950,0.023043995883425154,0.028502395869152163
2000,,East,No,0.9807692307692307,12950,0.9784038398154337,0.9831346217230278
2000,,East,Yes,0.019230769230769232,12950,0.016865378276972137,0.021596160184566327
2001,,West,No,0.962171052631579,11680,0.9587110779428459,0.965631027320312
2001,,West,Yes,0.03782894736842105,11680,0.03436897267968805,0.04128892205715406
2001,,East,No,0.9625468164794008,11680,0.959103396854659,0.9659902361041426
2001,,East,Yes,0.03745318352059925,11680,0.034009763895857435,0.04089660314534107
2001,,West,No,0.9598901098901099,11680,0.9563315756861892,0.9634486440940306
2001,,West,Yes,0.04010989010989011,11680,0.03655135590596943,0.043668424313810794
2001,,East,No,0.9563719862227325,11680,0.9526674760307017,0.9600764964147632
2001,,East,Yes,0.04362801377726751,11680,0.03992350358523678,0.04733252396929823
2001,,West,No,0.9559748427672956,11680,0.9522542825359728,0.9596954029986184
2001,,West,Yes,0.0440251572327044,11680,0.04030459700138153,0.04774571746402727
2001,,East,No,0.9526123936816525,11680,0.9487591617589332,0.9564656256043719
2001,,East,Yes,0.04738760631834751,11680,0.04353437439562819,0.05124083824106682
2001,,West,No,0.9660449545671927,11680,0.962760331971032,0.9693295771633536
2001,,West,Yes,0.03395504543280727,11680,0.030670422836646463,0.03723966802896808
2001,,East,No,0.9607843137254902,11680,0.9572640312657168,0.9643045961852637
2001,,East,Yes,0.0392156862745098,11680,0.035695403814736404,0.0427359687342832
2001,,West,No,0.9675894665766374,11680,0.964377852850855,0.9708010803024197
2001,,West,Yes,0.03241053342336259,11680,0.029198919697580178,0.03562214714914501
2001,,East,No,0.9871794871794872,11680,0.9851392276741372,0.9892197466848373
2001,,East,Yes,0.01282051282051282,11680,0.010780253315162835,0.014860772325862805
2002,,West,No,0.9578096947935368,12212,0.9542442918279064,0.9613750977591673
2002,,West,Yes,0.0421903052064632,12212,0.03862490224083273,0.045755708172093665
2002,,East,No,0.9632495164410058,12212,0.959912459614365,0.9665865732676465
2002,,East,Yes,0.0367504835589942,12212,0.033413426732353396,0.040087540385635
2002,,West,No,0.9553903345724907,12212,0.9517287625738118,0.9590519065711696
2002,,West,Yes,0.04460966542750929,12212,0.0409480934288304,0.048271237426188184
2002,,East,No,0.9436435124508519,12212,0.9395533683256703,0.9477336565760335
2002,,East,Yes,0.0563564875491481,12212,0.05226634342396653,0.06044663167432967
2002,,West,No,0.9588235294117647,12212,0.9552993616473849,0.9623476971761445
2002,,West,Yes,0.041176470588235294,12212,0.03765230282385553,0.044700638352615056
2002,,East,No,0.9472259810554804,12212,0.9432604664053329,0.9511914957056279
2002,,East,Yes,0.05277401894451962,12212,0.0488085042943721,0.056739533594667144
2002,,West,No,0.9665271966527197,12212,0.9633370124801869,0.9697173808252525
2002,,West,Yes,0.03347280334728033,12212,0.03028261917474756,0.0366629875198131
2002,,East,No,0.9674502712477396,12212,0.9643028803406082,0.9705976621548711
2002,,East,Yes,0.0325497287522604,12212,0.029402337845128974,0.035697119659391825
2002,,West,No,0.97796817625459,12212,0.9753647201527509,0.9805716323564291
2002,,West,Yes,0.022031823745410038,12212,0.019428367643570976,0.0246352798472491
2002,,East,No,0.9888888888888889,12212,0.9870297357361274,0.9907480420416505
2002,,East,Yes,0.011111111111111112,12212,0.009251957958349608,0.012970264263872615
2003,,West,No,0.9631031220435194,11804,0.9597023879439897,0.9665038561430492
2003,,West,Yes,0.036896877956480605,11804,0.0334961438569508,0.04029761205601041
2003,,East,No,0.978401727861771,11804,0.9757792635850728,0.9810241921384693
2003,,East,Yes,0.02159827213822894,11804,0.018975807861530785,0.024220736414927096
2003,,West,No,0.9478021978021978,11804,0.9437895925681936,0.9518148030362019
2003,,West,Yes,0.0521978021978022,11804,0.04818519696379808,0.05621040743180632
2003,,East,No,0.9490358126721763,11804,0.9450683274003863,0.9530032979439663
2003,,East,Yes,0.05096418732782369,11804,0.04699670205603371,0.05493167259961368
2003,,West,No,0.9569779643231899,11804,0.9533174853387054,0.9606384433076745
2003,,West,Yes,0.04302203567681007,11804,0.03936155669232557,0.046682514661294576
2003,,East,No,0.9427828348504551,11804,0.9385928691029788,0.9469728005979314
2003,,East,Yes,0.05721716514954486,11804,0.05302719940206857,0.061407130897021156
2003,,West,No,0.9659413434247871,11804,0.9626692130071628,0.9692134738424114
2003,,West,Yes,0.03405865657521287,11804,0.03078652615758857,0.03733078699283717
2003,,East,No,0.9490566037735849,11804,0.945089884412378,0.9530233231347919
2003,,East,Yes,0.0509433962264151,11804,0.046976676865208185,0.05491011558762201
2003,,West,No,0.9756592292089249,11804,0.9728791465238378,0.978439311894012
2003,,West,Yes,0.02434077079107505,11804,0.021560688105987907,0.027120853476162193
2003,,East,No,0.9747634069400631,11804,0.9719339281555627,0.9775928857245636
2003,,East,Yes,0.025236593059936908,11804,0.02240711427543644,0.028066071844437376
2004,,West,No,0.9554896142433235,11543,0.9517274271600201,0.9592518013266268
2004,,West,Yes,0.04451038575667656,11543,0.040748198673373245,0.04827257283997988
2004,,East,No,0.9807280513918629,11543,0.9782200149837081,0.9832360878000177
2004,,East,Yes,0.019271948608137045,11543,0.016763912199982318,0.02177998501629177
2004,,West,No,0.9532374100719424,11543,0.9493857625118364,0.9570890576320484
2004,,West,Yes,0.046762589928057555,11543,0.04291094236795154,0.05061423748816357
2004,,East,No,0.9367647058823529,11543,0.9323246160716302,0.9412047956930757
2004,,East,Yes,0.06323529411764706,11543,0.0587952043069243,0.0676753839283698
2004,,West,No,0.9538378958668814,11543,0.9500098528612461,0.9576659388725167
2004,,West,Yes,0.04616210413311862,11543,0.04233406112748326,0.049990147138753986
2004,,East,No,0.9388297872340425,11543,0.9344579886074665,0.9432015858606185
2004,,East,Yes,0.061170212765957445,11543,0.0567984141393815,0.06554201139253339
2004,,West,No,0.9632899628252788,11543,0.9598593820208275,0.96672054362973
2004,,West,Yes,0.03671003717472119,11543,0.033279456370269904,0.040140617979172476
2004,,East,No,0.9474605954465849,11543,0.9433903567847148,0.951530834108455
2004,,East,Yes,0.05253940455341506,11543,0.048469165891544944,0.05660964321528518
2004,,West,No,0.9737954353338969,11543,0.9708812372697655,0.9767096333980283
2004,,West,Yes,0.026204564666103127,11543,0.023290366601971757,0.029118762730234497
2004,,East,No,0.9828178694158075,11543,0.9804471958710467,0.9851885429605683
2004,,East,Yes,0.01718213058419244,11543,0.014811457039431618,0.019552804128953265
2005,,West,No,0.961577350859454,11199,0.958017332692434,0.9651373690264738
2005,,West,Yes,0.03842264914054601,11199,0.03486263097352612,0.0419826673075659
2005,,East,No,0.9726890756302521,11199,0.9696703637219367,0.9757077875385675
2005,,East,Yes,0.0273109243697479,11199,0.02429221246143257,0.03032963627806323
2005,,West,No,0.9542635658914729,11199,0.9503942715251914,0.9581328602577543
2005,,West,Yes,0.04573643410852713,11199,0.04186713974224564,0.049605728474808625
2005,,East,No,0.9409020217729394,11199,0.9365346017409221,0.9452694418049566
2005,,East,Yes,0.05909797822706065,11199,0.05473055819504331,0.06346539825907799
2005,,West,No,0.9612756264236902,11199,0.9577022183446267,0.9648490345027538
2005,,West,Yes,0.0387243735763098,11199,0.035150965497246243,0.04229778165537335
2005,,East,No,0.9532967032967034,11199,0.9493887059204654,0.9572047006729413
2005,,East,Yes,0.046703296703296704,11199,0.04279529932705872,0.050611294079534686
2005,,West,No,0.95726080621661,11199,0.9535145735146091,0.961007038918611
2005,,West,Yes,0.042739193783389993,11199,0.038992961081389124,0.04648542648539086
2005,,East,No,0.9537892791127541,11199,0.9499009408491808,0.9576776173763275
2005,,East,Yes,0.04621072088724584,11199,0.04232238262367251,0.05009905915081918
2005,,West,No,0.9772067965188562,11199,0.9744426416474106,0.9799709513903019
2005,,West,Yes,0.022793203481143803,11199,0.02002904860969812,0.025557358352589488
2005,,East,No,0.9835526315789473,11199,0.9811969669454585,0.9859082962124361
2005,,East,Yes,0.01644736842105263,11199,0.01409170378756386,0.018803033054541403
2006,,West,No,0.966726618705036,12265,0.9635525041102472,0.9699007332998247
2006,,West,Yes,0.03327338129496403,12265,0.03009926670017528,0.03644749588975278
2006,,East,No,0.982725527831094,12265,0.9804196260381624,0.9850314296240257
2006,,East,Yes,0.01727447216890595,12265,0.014968570375974329,0.019580373961837573
