year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,East,No,0.04896124102198344,488,6626,0.04889102308192788,0.049031458962039
1996,3rd Quintile,West,No,0.15595420234931204,912,6626,0.15583614193186593,0.15607226276675815
1996,3rd Quintile,East,No,0.04093630800661697,429,6626,0.04087183159956707,0.04100078441366687
1996,4th Quintile,West,Yes,0.005930232425290172,37,6626,0.005905248132648753,0.00595521671793159
1996,4th Quintile,West,No,0.1732724110231157,982,6626,0.17314925130327774,0.17339557074295364
1996,4th Quintile,East,No,0.024952664514797298,275,6626,0.024901907732620788,0.025003421296973808
1996,5th Quintile,West,No,0.18459437917626662,920,6626,0.18446813281937935,0.18472062553315388
1996,5th Quintile,East,No,0.013566078841750802,150,6626,0.013528435867112273,0.01360372181638933
1997,1st Quintile,West,Yes,0.009908644979197004,49,6545,0.009876484649074096,0.009940805309319912
1997,1st Quintile,West,No,0.14255315254997097,832,6545,0.1424396337616767,0.14266667133826524
1997,1st Quintile,East,No,0.04951953210902622,417,6545,0.049449089473797954,0.04958997474425448
1997,2nd Quintile,West,Yes,0.009006156802300566,36,6545,0.008975482057384259,0.009036831547216873
1997,2nd Quintile,West,No,0.1417198304716697,893,6545,0.1416065889801223,0.1418330719632171
1997,2nd Quintile,East,No,0.050615262512717675,493,6545,0.05054408585358201,0.05068643917185334
1997,3rd Quintile,West,No,0.16110848003373168,917,6545,0.16098911205717029,0.16122784801029308
1997,3rd Quintile,East,No,0.03670797281812695,394,6545,0.03664691589521165,0.03676902974104224
1997,4th Quintile,West,No,0.17146041831109535,963,6545,0.17133803722599075,0.17158279939619994
1997,4th Quintile,East,No,0.02707770059047196,292,6545,0.027024999366778168,0.02713040181416575
1997,5th Quintile,West,No,0.18646475926448083,943,6545,0.1863382966088703,0.18659122192009137
1997,5th Quintile,East,No,0.01385808955721104,148,6545,0.013820132099242662,0.013896047015179418
1998,1st Quintile,West,Yes,0.008161944968444733,42,7413,0.008133010853481944,0.008190879083407522
1998,1st Quintile,West,No,0.14718485367563067,1012,7413,0.14707092002828967,0.14729878732297166
1998,1st Quintile,East,No,0.04413909250371048,420,7413,0.04407303806021843,0.04420514694720253
1998,2nd Quintile,West,Yes,0.007025391690086275,42,7413,0.006998532226763524,0.007052251153409027
1998,2nd Quintile,West,No,0.1446295154029573,1046,7413,0.14451640603290944,0.14474262477300515
1998,2nd Quintile,East,No,0.046879064845464266,492,7413,0.04681108871133787,0.04694704097959066
1998,3rd Quintile,West,Yes,0.005892183481511906,33,7413,0.005867571427283459,0.005916795535740354
1998,3rd Quintile,West,No,0.1514627666722925,1008,7413,0.15134747939505275,0.15157805394953225
1998,3rd Quintile,East,No,0.04318813648932119,470,7413,0.043122764982405117,0.04325350799623726
1998,4th Quintile,West,Yes,0.006261031399655623,41,7413,0.006235665393756426,0.00628639740555482
1998,4th Quintile,West,No,0.16585551627267706,1089,7413,0.1657359032158858,0.1659751293294683
1998,4th Quintile,East,No,0.028014651208600458,334,7413,0.027961585318033506,0.02806771709916741
1998,5th Quintile,West,Yes,0.005593369630631899,34,7413,0.0055693861752505675,0.005617353086013231
1998,5th Quintile,West,No,0.18109902754468424,1102,7413,0.18097518589161432,0.18122286919775416
1998,5th Quintile,East,No,0.014613454214331351,171,7413,0.014574864395150445,0.014652044033512257
1999,1st Quintile,West,Yes,0.009036269592404536,45,7143,0.009005905630396178,0.009066633554412895
1999,1st Quintile,West,No,0.14259133135550933,945,7143,0.14247913584812022,0.14270352686289844
1999,1st Quintile,East,No,0.04944686383419695,467,7143,0.049377298552946515,0.04951642911544738
1999,2nd Quintile,West,Yes,0.009932071126769295,46,7143,0.009900252064480383,0.009963890189058208
1999,2nd Quintile,West,No,0.1410816650156331,958,7143,0.1409699668103943,0.1411933632208719
1999,2nd Quintile,East,No,0.04767872621232101,507,7143,0.04761035251972114,0.04774709990492088
1999,3rd Quintile,West,Yes,0.007437688739147618,37,7143,0.007410118987116953,0.007465258491178283
1999,3rd Quintile,West,No,0.15235557815741899,1007,7143,0.15224026708693553,0.15247088922790245
1999,3rd Quintile,East,No,0.04163302601621407,456,7143,0.04156893164689574,0.041697120385532395
1999,4th Quintile,West,Yes,0.007200682446046735,39,7143,0.007173552274848531,0.007227812617244939
1999,4th Quintile,West,No,0.16868159935344168,1051,7143,0.16856144140028087,0.1688017573066025
1999,4th Quintile,East,No,0.025579596966106323,284,7143,0.025528938153852685,0.02563025577835996
1999,5th Quintile,West,No,0.1842418131362726,1058,7143,0.18411741616978408,0.18436621010276114
1999,5th Quintile,East,No,0.013103088048517704,147,7143,0.013066599407010635,0.013139576690024773
2000,1st Quintile,West,Yes,0.006489334867402299,73,12944,0.006463797305400509,0.006514872429404088
2000,1st Quintile,West,No,0.14406157833768612,1724,12944,0.14394989499096547,0.14417326168440678
2000,1st Quintile,East,No,0.04837156479668819,714,12944,0.04830332749452249,0.048439802098853894
2000,2nd Quintile,West,Yes,0.006737980993007188,77,12944,0.006711962036222592,0.006763999949791784
2000,2nd Quintile,West,No,0.14188140475576658,1781,12944,0.14177042865257294,0.1419923808589602
2000,2nd Quintile,East,Yes,0.002760330496271372,40,12944,0.00274364368364459,0.002777017308898154
2000,2nd Quintile,East,No,0.04938555370020508,822,12944,0.0493166416385232,0.04945446576188696
2000,3rd Quintile,West,Yes,0.00767032595724299,92,12944,0.007642578194412807,0.0076980737200731736
2000,3rd Quintile,West,No,0.14893298275716907,1837,12944,0.14881975043909632,0.14904621507524182
2000,3rd Quintile,East,Yes,0.0022974957828466942,32,12944,0.0022822685507597417,0.002312723014933647
2000,3rd Quintile,East,No,0.041623704524444576,715,12944,0.04156018145557621,0.04168722759331294
2000,4th Quintile,West,Yes,0.0054774535294124386,65,12944,0.005453979386621177,0.0055009276722037
2000,4th Quintile,West,No,0.16965235202122042,2047,12944,0.16953297987645374,0.1697717241659871
2000,4th Quintile,East,No,0.024665633254578982,445,12944,0.024616302702819295,0.02471496380633867
2000,5th Quintile,West,Yes,0.005249007539915205,56,12944,0.005226025484717758,0.005271989595112653
2000,5th Quintile,West,No,0.17990038913306267,2119,12944,0.17977822536246194,0.1800225529036634
2000,5th Quintile,East,No,0.014842907553080065,252,12944,0.01480444790464827,0.01488136720151186
2001,1st Quintile,West,Yes,0.005728023790266827,62,11678,0.005704117936518968,0.0057519296440146864
2001,1st Quintile,West,No,0.14433383152808343,1464,11678,0.14422250837385173,0.14444515468231514
2001,1st Quintile,East,No,0.04870984786561986,659,11678,0.04864165889423172,0.048778036837008
2001,2nd Quintile,West,Yes,0.005555537744076865,60,11678,0.005531992533964815,0.005579082954188915
2001,2nd Quintile,West,No,0.14264635357824493,1615,11678,0.14253557403017103,0.14275713312631882
2001,2nd Quintile,East,Yes,0.0025489448459330233,32,11678,0.002532972258708299,0.002564917433157748
2001,2nd Quintile,East,No,0.04983797253658439,754,11678,0.04976903936342779,0.04990690570974099
2001,3rd Quintile,West,Yes,0.007032987798825447,81,11678,0.007006515808546773,0.00705945978910412
2001,3rd Quintile,West,No,0.15099259664782447,1700,11678,0.15087917843025542,0.15110601486539352
2001,3rd Quintile,East,Yes,0.002717997052641486,34,11678,0.0027015046953856856,0.0027344894098972864
2001,3rd Quintile,East,No,0.03996837917072214,644,11678,0.03990632795574379,0.0400304303857005
2001,4th Quintile,West,Yes,0.00716817753157205,75,11678,0.007141454146293748,0.0071949009168503514
2001,4th Quintile,West,No,0.16641083343559143,1837,11678,0.1662928513467372,0.16652881552444565
2001,4th Quintile,East,No,0.025784037720845292,437,11678,0.0257338321006038,0.025834243341086784
2001,5th Quintile,West,Yes,0.006172422331306219,58,11678,0.006147611998435937,0.006197232664176501
2001,5th Quintile,West,No,0.18038595725738518,1880,11678,0.18026415500754714,0.18050775950722323
2001,5th Quintile,East,No,0.014006099164476954,232,11678,0.013968873285171563,0.014043325043782345
2002,1st Quintile,West,Yes,0.00646286916894345,60,12207,0.006437575925621853,0.006488162412265047
2002,1st Quintile,West,No,0.14461202251412897,1370,12207,0.14450100702937838,0.14472303799887956
2002,1st Quintile,East,No,0.04768261515632859,633,12207,0.04761535301673079,0.047749877295926384
2002,2nd Quintile,West,Yes,0.0072871720762476945,66,12207,0.007260325363376257,0.007314018789119132
2002,2nd Quintile,West,No,0.14255647235966712,1463,12207,0.14244611634155124,0.142666828377783
2002,2nd Quintile,East,Yes,0.0034551074512097378,40,12207,0.0034365858298546336,0.003473629072564842
2002,2nd Quintile,East,No,0.04749910170900459,667,12207,0.047431962660245144,0.04756624075776404
2002,3rd Quintile,West,Yes,0.007032197654106782,69,12207,0.00700582141286469,0.007058573895348874
2002,3rd Quintile,West,No,0.15208762688318975,1602,12207,0.151974276702529,0.1522009770638505
2002,3rd Quintile,East,Yes,0.002618722950619371,31,12207,0.002602591435056185,0.002634854466182557
2002,3rd Quintile,East,No,0.03890391224248081,579,12207,0.038842877118407074,0.03896494736655455
2002,4th Quintile,West,Yes,0.0072970797919165165,69,12207,0.007270214968770365,0.007323944615062668
2002,4th Quintile,West,No,0.16299881504166683,1784,12207,0.16288222672050828,0.16311540336282537
2002,4th Quintile,East,No,0.029306404656295016,491,12207,0.02925316660606609,0.029359642706523942
2002,5th Quintile,West,Yes,0.004477931653139363,65,12207,0.004456856828733966,0.00449900647754476
2002,5th Quintile,West,No,0.18204854117051136,2821,12207,0.1819267384030888,0.18217034393793394
2002,5th Quintile,East,No,0.013673407520543985,346,12207,0.013636751227936476,0.013710063813151494
2003,1st Quintile,West,Yes,0.00659035140396714,53,11800,0.0065648812551192415,0.006615821552815038
2003,1st Quintile,West,No,0.14594562791084864,1347,11800,0.1458344927928886,0.14605676302880868
2003,1st Quintile,East,No,0.04669716495786897,602,11800,0.04663074880591243,0.046763581109825515
2003,2nd Quintile,West,Yes,0.008244699335964206,78,11800,0.008216234893185901,0.00827316377874251
2003,2nd Quintile,West,No,0.14126840322607737,1401,11800,0.14115876443211833,0.1413780420200364
2003,2nd Quintile,East,Yes,0.003409292895560379,40,11800,0.0033909442680909057,0.003427641523029852
2003,2nd Quintile,East,No,0.04775551508408363,697,11800,0.04768838781027783,0.047822642357889425
2003,3rd Quintile,West,Yes,0.00727057110208978,68,11800,0.00724382794217928,0.00729731426200028
2003,3rd Quintile,West,No,0.15093135211941203,1564,11800,0.15081866503466593,0.15104403920415813
2003,3rd Quintile,East,Yes,0.002770428258824015,38,11800,0.002753882601003525,0.0027869739166445045
2003,3rd Quintile,East,No,0.03980212169814559,596,11800,0.039740583256738994,0.03986366013955219
2003,4th Quintile,West,Yes,0.00611787840403878,64,11800,0.006093332396140472,0.006142424411937088
2003,4th Quintile,West,No,0.16583530019042192,1750,11800,0.16571822162176816,0.16595237875907567
2003,4th Quintile,East,No,0.027027740557835623,434,11800,0.026976693806333288,0.027078787309337958
2003,5th Quintile,West,Yes,0.005420403743111322,66,11800,0.0053972911538743085,0.005443516332348336
2003,5th Quintile,West,No,0.178956409975731,2603,11800,0.17883574819042408,0.17907707176103793
2003,5th Quintile,East,No,0.015956739136019568,350,11800,0.015917294116228987,0.01599618415581015
2004,1st Quintile,West,Yes,0.005904599586660913,56,11540,0.005880544638986943,0.005928654534334884
2004,1st Quintile,West,No,0.14538469720873837,1276,11540,0.14527402467848483,0.1454953697389919
2004,1st Quintile,East,No,0.048208638577078626,600,11540,0.04814138297399473,0.048275894180162524
2004,2nd Quintile,West,Yes,0.008734266985496779,78,11540,0.00870505215057391,0.008763481820419647
2004,2nd Quintile,West,No,0.14099845248392565,1391,11540,0.1408891828961639,0.1411077220716874
2004,2nd Quintile,East,Yes,0.004022688915267359,46,11540,0.0040028152438376175,0.004042562586697101
2004,2nd Quintile,East,No,0.04705555831675115,670,11540,0.046989071672366295,0.047122044961136006
2004,3rd Quintile,West,Yes,0.007950864544293149,69,11540,0.007922979654831252,0.007978749433755046
2004,3rd Quintile,West,No,0.15167479992075214,1509,11540,0.15156217537355599,0.1517874244679483
2004,3rd Quintile,East,Yes,0.00322338007821628,39,11540,0.0032055829537159775,0.0032411772027165823
2004,3rd Quintile,East,No,0.03776963224178,569,11540,0.037709776465715786,0.03782948801784422
2004,4th Quintile,West,Yes,0.0067071789527842944,66,11540,0.0066815515996291935,0.006732806305939395
2004,4th Quintile,West,No,0.16440512481040648,1700,11540,0.16428875221564204,0.1645214974051709
2004,4th Quintile,East,No,0.027801721176985292,456,11540,0.027750102315179506,0.02785334003879108
2004,5th Quintile,West,Yes,0.005527924708595173,68,11540,0.005504645269372313,0.005551204147818033
2004,5th Quintile,West,No,0.1796484013217268,2566,11540,0.17952786807605123,0.17976893456740237
2004,5th Quintile,East,No,0.014982070170541534,333,11540,0.014943928198824178,0.01502021214225889
2005,1st Quintile,West,Yes,0.005275840752998386,50,11196,0.005253082836750711,0.005298598669246061
2005,1st Quintile,West,No,0.1431096539869396,1263,11196,0.1429996439238989,0.14321966404998027
2005,1st Quintile,East,No,0.050653705127258156,618,11196,0.050584815590951376,0.050722594663564935
2005,2nd Quintile,West,Yes,0.007149042761829668,64,11196,0.007122575970119317,0.007175509553540019
2005,2nd Quintile,West,No,0.14258605615183498,1336,11196,0.14247621397725835,0.1426958983264116
2005,2nd Quintile,East,Yes,0.003236897736504283,34,11196,0.003219053589650566,0.0032547418833580003
2005,2nd Quintile,East,No,0.04832584094018615,658,11196,0.048258470533144866,0.04839321134722744
2005,3rd Quintile,West,Yes,0.006735009051460603,58,11196,0.006709314740321832,0.006760703362599375
2005,3rd Quintile,West,No,0.15547681795423773,1453,11196,0.1553629834469194,0.15559065246155607
2005,3rd Quintile,East,No,0.03666431102937881,547,11196,0.03660527108876695,0.03672335096999067
2005,4th Quintile,West,Yes,0.00824839436802856,78,11196,0.008219981080422833,0.008276807655634287
2005,4th Quintile,West,No,0.16267267268718386,1683,11196,0.16255673082901678,0.16278861454535093
2005,4th Quintile,East,No,0.02897629619334238,439,11196,0.028923600918412607,0.02902899146827215
2005,5th Quintile,West,Yes,0.004891149525268269,58,11196,0.004869232778637297,0.004913066271899241
2005,5th Quintile,West,No,0.18212389637186677,2462,11196,0.1820026517317042,0.18224514101202932
2005,5th Quintile,East,No,0.013874415361681786,314,11196,0.013837669470722009,0.013911161252641564
2006,1st Quintile,West,Yes,0.005573036815073216,53,12259,0.00554985551043007,0.005596218119716363
2006,1st Quintile,West,No,0.14368424717320222,1366,12259,0.1435750209246344,0.14379347342177004
2006,1st Quintile,East,No,0.04991396574501967,644,12259,0.04984615508396171,0.04998177640607763
2006,2nd Quintile,West,Yes,0.008779734773650348,84,12259,0.008750685768924496,0.0088087837783762
2006,2nd Quintile,West,No,0.14099268358607422,1408,12259,0.14088431530304513,0.14110105186910332
2006,2nd Quintile,East,Yes,0.0037236544452830377,47,12259,0.003704688256542667,0.0037426206340234083
2006,2nd Quintile,East,No,0.04715665885624622,695,12259,0.047090652199254346,0.04722266551323809
2006,3rd Quintile,West,Yes,0.006882707080901377,70,12259,0.006856962525964397,0.006908451635838356
2006,3rd Quintile,West,No,0.1532216151484767,1666,12259,0.15310945195329456,0.15333377834365886
2006,3rd Quintile,East,Yes,0.0029974025662459257,44,12259,0.0029803799560216312,0.00301442517647022
2006,3rd Quintile,East,No,0.037559239828013055,628,12259,0.037500035852083995,0.037618443803942116
2006,4th Quintile,West,Yes,0.008253512481282282,89,12259,0.008225339992514898,0.008281684970049667
2006,4th Quintile,West,No,0.16169316685319204,1889,12259,0.16157852246280754,0.16180781124357654
2006,4th Quintile,East,No,0.029520742752353068,482,12259,0.029468036487321853,0.029573449017384283
2006,5th Quintile,West,Yes,0.004742836781695417,61,12259,0.0047214427705184105,0.0047642307928724235
2006,5th Quintile,West,No,0.1812881274367753,2646,12259,0.18116816212184988,0.18140809275170072
2006,5th Quintile,East,No,0.014016667676515805,338,12259,0.013980060802232144,0.014053274550799466
2007,1st Quintile,West,Yes,0.0056704167125686475,50,11449,0.005647016091185633,0.005693817333951662
