year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,West,No,1.00000,830,4580,1.00000,1.00000
1990,1st Quintile,West,No,1.00000,37,4535,1.00000,1.00000
1990,2nd Quintile,West,Yes,0.06962,61,4535,0.06943,0.06981
1990,2nd Quintile,West,No,0.93038,1090,4535,0.93019,0.93057
1990,3rd Quintile,West,Yes,0.03119,39,4535,0.03107,0.03132
1990,3rd Quintile,West,No,0.96881,1139,4535,0.96868,0.96893
1990,4th Quintile,West,No,1.00000,1134,4535,1.00000,1.00000
1990,5th Quintile,West,No,1.00000,1035,4535,1.00000,1.00000
1991,1st Quintile,West,No,1.00000,60,6584,1.00000,1.00000
1991,1st Quintile,East,Yes,0.05534,88,6584,0.05517,0.05552
1991,1st Quintile,East,No,0.94466,1897,6584,0.94448,0.94483
1991,2nd Quintile,West,Yes,0.07178,64,6584,0.07159,0.07197
1991,2nd Quintile,West,No,0.92822,1062,6584,0.92803,0.92841
1991,3rd Quintile,West,Yes,0.04117,44,6584,0.04103,0.04132
1991,3rd Quintile,West,No,0.95883,1142,6584,0.95868,0.95897
1991,4th Quintile,West,Yes,0.03304,34,6584,0.03291,0.03317
1991,4th Quintile,West,No,0.96696,1157,6584,0.96683,0.96709
1991,5th Quintile,West,No,1.00000,1036,6584,1.00000,1.00000
1992,1st Quintile,West,Yes,0.10851,42,6513,0.10819,0.10883
1992,1st Quintile,West,No,0.89149,521,6513,0.89117,0.89181
1992,1st Quintile,East,Yes,0.07480,53,6513,0.07452,0.07508
1992,1st Quintile,East,No,0.92520,772,6513,0.92492,0.92548
1992,2nd Quintile,West,Yes,0.06032,41,6513,0.06011,0.06052
1992,2nd Quintile,West,No,0.93968,833,6513,0.93948,0.93989
1992,2nd Quintile,East,No,1.00000,599,6513,1.00000,1.00000
1992,3rd Quintile,West,Yes,0.04036,35,6513,0.04020,0.04051
1992,3rd Quintile,West,No,0.95964,982,6513,0.95949,0.95980
1992,3rd Quintile,East,No,1.00000,305,6513,1.00000,1.00000
1992,4th Quintile,West,Yes,0.03388,34,6513,0.03374,0.03401
1992,4th Quintile,West,No,0.96612,1102,6513,0.96599,0.96626
1992,4th Quintile,East,No,1.00000,124,6513,1.00000,1.00000
1992,5th Quintile,West,No,1.00000,1012,6513,1.00000,1.00000
1992,5th Quintile,East,No,1.00000,58,6513,1.00000,1.00000
1993,1st Quintile,West,Yes,0.08930,49,6430,0.08904,0.08957
1993,1st Quintile,West,No,0.91070,635,6430,0.91043,0.91096
1993,1st Quintile,East,Yes,0.06679,35,6430,0.06649,0.06710
1993,1st Quintile,East,No,0.93321,573,6430,0.93290,0.93351
1993,2nd Quintile,West,Yes,0.05738,36,6430,0.05717,0.05758
1993,2nd Quintile,West,No,0.94262,828,6430,0.94242,0.94283
1993,2nd Quintile,East,No,1.00000,604,6430,1.00000,1.00000
1993,3rd Quintile,West,Yes,0.04808,38,6430,0.04791,0.04825
1993,3rd Quintile,West,No,0.95192,952,6430,0.95175,0.95209
1993,3rd Quintile,East,No,1.00000,361,6430,1.00000,1.00000
1993,4th Quintile,West,No,1.00000,1058,6430,1.00000,1.00000
1993,4th Quintile,East,No,1.00000,192,6430,1.00000,1.00000
1993,5th Quintile,West,No,1.00000,1001,6430,1.00000,1.00000
1993,5th Quintile,East,No,1.00000,68,6430,1.00000,1.00000
1994,1st Quintile,West,Yes,0.09068,55,6347,0.09043,0.09094
1994,1st Quintile,West,No,0.90932,746,6347,0.90906,0.90957
1994,1st Quintile,East,Yes,0.08816,39,6347,0.08779,0.08853
1994,1st Quintile,East,No,0.91184,491,6347,0.91147,0.91221
1994,2nd Quintile,West,Yes,0.05854,38,6347,0.05834,0.05875
1994,2nd Quintile,West,No,0.94146,795,6347,0.94125,0.94166
1994,2nd Quintile,East,No,1.00000,556,6347,1.00000,1.00000
1994,3rd Quintile,West,No,1.00000,929,6347,1.00000,1.00000
1994,3rd Quintile,East,No,1.00000,390,6347,1.00000,1.00000
1994,4th Quintile,West,No,1.00000,988,6347,1.00000,1.00000
1994,4th Quintile,East,No,1.00000,229,6347,1.00000,1.00000
1994,5th Quintile,West,No,1.00000,979,6347,1.00000,1.00000
1994,5th Quintile,East,No,1.00000,112,6347,1.00000,1.00000
1995,1st Quintile,West,Yes,0.07844,58,6551,0.07821,0.07866
1995,1st Quintile,West,No,0.92156,869,6551,0.92134,0.92179
1995,1st Quintile,East,No,1.00000,435,6551,1.00000,1.00000
1995,2nd Quintile,West,Yes,0.05695,37,6551,0.05676,0.05715
1995,2nd Quintile,West,No,0.94305,890,6551,0.94285,0.94324
1995,2nd Quintile,East,No,1.00000,509,6551,1.00000,1.00000
1995,3rd Quintile,West,Yes,0.04739,31,6551,0.04722,0.04757
1995,3rd Quintile,West,No,0.95261,958,6551,0.95243,0.95278
1995,3rd Quintile,East,No,1.00000,392,6551,1.00000,1.00000
1995,4th Quintile,West,Yes,0.03483,31,6551,0.03469,0.03497
1995,4th Quintile,West,No,0.96517,963,6551,0.96503,0.96531
1995,4th Quintile,East,No,1.00000,276,6551,1.00000,1.00000
1995,5th Quintile,West,No,1.00000,975,6551,1.00000,1.00000
1995,5th Quintile,East,No,1.00000,127,6551,1.00000,1.00000
1996,1st Quintile,West,Yes,0.06896,49,6473,0.06874,0.06917
1996,1st Quintile,West,No,0.93104,882,6473,0.93083,0.93126
1996,1st Quintile,East,No,1.00000,417,6473,1.00000,1.00000
1996,2nd Quintile,West,Yes,0.05297,37,6473,0.05279,0.05316
1996,2nd Quintile,West,No,0.94703,895,6473,0.94684,0.94721
1996,2nd Quintile,East,No,1.00000,488,6473,1.00000,1.00000
1996,3rd Quintile,West,No,1.00000,912,6473,1.00000,1.00000
1996,3rd Quintile,East,No,1.00000,429,6473,1.00000,1.00000
1996,4th Quintile,West,Yes,0.03309,37,6473,0.03295,0.03323
1996,4th Quintile,West,No,0.96691,982,6473,0.96677,0.96705
1996,4th Quintile,East,No,1.00000,275,6473,1.00000,1.00000
1996,5th Quintile,West,No,1.00000,920,6473,1.00000,1.00000
1996,5th Quintile,East,No,1.00000,150,6473,1.00000,1.00000
1997,1st Quintile,West,Yes,0.06499,49,6377,0.06479,0.06520
1997,1st Quintile,West,No,0.93501,832,6377,0.93480,0.93521
1997,1st Quintile,East,No,1.00000,417,6377,1.00000,1.00000
1997,2nd Quintile,West,Yes,0.05975,36,6377,0.05955,0.05995
1997,2nd Quintile,West,No,0.94025,893,6377,0.94005,0.94045
1997,2nd Quintile,East,No,1.00000,493,6377,1.00000,1.00000
1997,3rd Quintile,West,No,1.00000,917,6377,1.00000,1.00000
1997,3rd Quintile,East,No,1.00000,394,6377,1.00000,1.00000
1997,4th Quintile,West,No,1.00000,963,6377,1.00000,1.00000
1997,4th Quintile,East,No,1.00000,292,6377,1.00000,1.00000
1997,5th Quintile,West,No,1.00000,943,6377,1.00000,1.00000
1997,5th Quintile,East,No,1.00000,148,6377,1.00000,1.00000
1998,1st Quintile,West,Yes,0.05254,42,7336,0.05236,0.05272
1998,1st Quintile,West,No,0.94746,1012,7336,0.94728,0.94764
1998,1st Quintile,East,No,1.00000,420,7336,1.00000,1.00000
1998,2nd Quintile,West,Yes,0.04632,42,7336,0.04615,0.04650
1998,2nd Quintile,West,No,0.95368,1046,7336,0.95350,0.95385
1998,2nd Quintile,East,No,1.00000,492,7336,1.00000,1.00000
1998,3rd Quintile,West,Yes,0.03745,33,7336,0.03729,0.03760
1998,3rd Quintile,West,No,0.96255,1008,7336,0.96240,0.96271
1998,3rd Quintile,East,No,1.00000,470,7336,1.00000,1.00000
1998,4th Quintile,West,Yes,0.03638,41,7336,0.03623,0.03652
1998,4th Quintile,West,No,0.96362,1089,7336,0.96348,0.96377
1998,4th Quintile,East,No,1.00000,334,7336,1.00000,1.00000
1998,5th Quintile,West,Yes,0.02996,34,7336,0.02983,0.03009
1998,5th Quintile,West,No,0.97004,1102,7336,0.96991,0.97017
1998,5th Quintile,East,No,1.00000,171,7336,1.00000,1.00000
1999,1st Quintile,West,Yes,0.05960,45,7047,0.05940,0.05979
1999,1st Quintile,West,No,0.94040,945,7047,0.94021,0.94060
1999,1st Quintile,East,No,1.00000,467,7047,1.00000,1.00000
1999,2nd Quintile,West,Yes,0.06577,46,7047,0.06556,0.06597
1999,2nd Quintile,West,No,0.93423,958,7047,0.93403,0.93444
1999,2nd Quintile,East,No,1.00000,507,7047,1.00000,1.00000
1999,3rd Quintile,West,Yes,0.04655,37,7047,0.04638,0.04671
1999,3rd Quintile,West,No,0.95345,1007,7047,0.95329,0.95362
1999,3rd Quintile,East,No,1.00000,456,7047,1.00000,1.00000
1999,4th Quintile,West,Yes,0.04094,39,7047,0.04079,0.04109
1999,4th Quintile,West,No,0.95906,1051,7047,0.95891,0.95921
1999,4th Quintile,East,No,1.00000,284,7047,1.00000,1.00000
1999,5th Quintile,West,No,1.00000,1058,7047,1.00000,1.00000
1999,5th Quintile,East,No,1.00000,147,7047,1.00000,1.00000
2000,1st Quintile,West,Yes,0.04310,73,12891,0.04294,0.04327
2000,1st Quintile,West,No,0.95690,1724,12891,0.95673,0.95706
2000,1st Quintile,East,No,1.00000,714,12891,1.00000,1.00000
2000,2nd Quintile,West,Yes,0.04534,77,12891,0.04517,0.04551
2000,2nd Quintile,West,No,0.95466,1781,12891,0.95449,0.95483
2000,2nd Quintile,East,Yes,0.05293,40,12891,0.05262,0.05325
2000,2nd Quintile,East,No,0.94707,822,12891,0.94675,0.94738
2000,3rd Quintile,West,Yes,0.04898,92,12891,0.04881,0.04915
2000,3rd Quintile,West,No,0.95102,1837,12891,0.95085,0.95119
2000,3rd Quintile,East,Yes,0.05231,32,12891,0.05197,0.05265
2000,3rd Quintile,East,No,0.94769,715,12891,0.94735,0.94803
2000,4th Quintile,West,Yes,0.03128,65,12891,0.03114,0.03141
2000,4th Quintile,West,No,0.96872,2047,12891,0.96859,0.96886
2000,4th Quintile,East,No,1.00000,445,12891,1.00000,1.00000
2000,5th Quintile,West,Yes,0.02835,56,12891,0.02823,0.02847
2000,5th Quintile,West,No,0.97165,2119,12891,0.97153,0.97177
2000,5th Quintile,East,No,1.00000,252,12891,1.00000,1.00000
2001,1st Quintile,West,Yes,0.03817,62,11624,0.03801,0.03833
2001,1st Quintile,West,No,0.96183,1464,11624,0.96167,0.96199
2001,1st Quintile,East,No,1.00000,659,11624,1.00000,1.00000
2001,2nd Quintile,West,Yes,0.03749,60,11624,0.03733,0.03764
2001,2nd Quintile,West,No,0.96251,1615,11624,0.96236,0.96267
2001,2nd Quintile,East,Yes,0.04866,32,11624,0.04836,0.04895
2001,2nd Quintile,East,No,0.95134,754,11624,0.95105,0.95164
2001,3rd Quintile,West,Yes,0.04451,81,11624,0.04434,0.04467
2001,3rd Quintile,West,No,0.95549,1700,11624,0.95533,0.95566
2001,3rd Quintile,East,Yes,0.06367,34,11624,0.06330,0.06405
2001,3rd Quintile,East,No,0.93633,644,11624,0.93595,0.93670
2001,4th Quintile,West,Yes,0.04130,75,11624,0.04115,0.04145
2001,4th Quintile,West,No,0.95870,1837,11624,0.95855,0.95885
2001,4th Quintile,East,No,1.00000,437,11624,1.00000,1.00000
2001,5th Quintile,West,Yes,0.03309,58,11624,0.03295,0.03322
2001,5th Quintile,West,No,0.96691,1880,11624,0.96678,0.96705
2001,5th Quintile,East,No,1.00000,232,11624,1.00000,1.00000
2002,1st Quintile,West,Yes,0.04278,60,12156,0.04261,0.04294
2002,1st Quintile,West,No,0.95722,1370,12156,0.95706,0.95739
2002,1st Quintile,East,No,1.00000,633,12156,1.00000,1.00000
2002,2nd Quintile,West,Yes,0.04863,66,12156,0.04846,0.04881
2002,2nd Quintile,West,No,0.95137,1463,12156,0.95119,0.95154
2002,2nd Quintile,East,Yes,0.06781,40,12156,0.06746,0.06816
2002,2nd Quintile,East,No,0.93219,667,12156,0.93184,0.93254
2002,3rd Quintile,West,Yes,0.04419,69,12156,0.04403,0.04436
2002,3rd Quintile,West,No,0.95581,1602,12156,0.95564,0.95597
2002,3rd Quintile,East,Yes,0.06307,31,12156,0.06269,0.06344
2002,3rd Quintile,East,No,0.93693,579,12156,0.93656,0.93731
2002,4th Quintile,West,Yes,0.04285,69,12156,0.04269,0.04300
2002,4th Quintile,West,No,0.95715,1784,12156,0.95700,0.95731
2002,4th Quintile,East,No,1.00000,491,12156,1.00000,1.00000
2002,5th Quintile,West,Yes,0.02401,65,12156,0.02390,0.02412
2002,5th Quintile,West,No,0.97599,2821,12156,0.97588,0.97610
2002,5th Quintile,East,No,1.00000,346,12156,1.00000,1.00000
2003,1st Quintile,West,Yes,0.04321,53,11751,0.04304,0.04337
2003,1st Quintile,West,No,0.95679,1347,11751,0.95663,0.95696
2003,1st Quintile,East,No,1.00000,602,11751,1.00000,1.00000
2003,2nd Quintile,West,Yes,0.05514,78,11751,0.05496,0.05533
2003,2nd Quintile,West,No,0.94486,1401,11751,0.94467,0.94504
2003,2nd Quintile,East,Yes,0.06663,40,11751,0.06629,0.06698
2003,2nd Quintile,East,No,0.93337,697,11751,0.93302,0.93371
2003,3rd Quintile,West,Yes,0.04596,68,11751,0.04579,0.04612
2003,3rd Quintile,West,No,0.95404,1564,11751,0.95388,0.95421
2003,3rd Quintile,East,Yes,0.06508,38,11751,0.06470,0.06545
2003,3rd Quintile,East,No,0.93492,596,11751,0.93455,0.93530
2003,4th Quintile,West,Yes,0.03558,64,11751,0.03544,0.03572
2003,4th Quintile,West,No,0.96442,1750,11751,0.96428,0.96456
2003,4th Quintile,East,No,1.00000,434,11751,1.00000,1.00000
2003,5th Quintile,West,Yes,0.02940,66,11751,0.02927,0.02952
2003,5th Quintile,West,No,0.97060,2603,11751,0.97048,0.97073
2003,5th Quintile,East,No,1.00000,350,11751,1.00000,1.00000
2004,1st Quintile,West,Yes,0.03903,56,11492,0.03887,0.03918
2004,1st Quintile,West,No,0.96097,1276,11492,0.96082,0.96113
2004,1st Quintile,East,No,1.00000,600,11492,1.00000,1.00000
2004,2nd Quintile,West,Yes,0.05833,78,11492,0.05814,0.05852
2004,2nd Quintile,West,No,0.94167,1391,11492,0.94148,0.94186
2004,2nd Quintile,East,Yes,0.07876,46,11492,0.07838,0.07913
2004,2nd Quintile,East,No,0.92124,670,11492,0.92087,0.92162
2004,3rd Quintile,West,Yes,0.04981,69,11492,0.04964,0.04998
2004,3rd Quintile,West,No,0.95019,1509,11492,0.95002,0.95036
2004,3rd Quintile,East,Yes,0.07863,39,11492,0.07822,0.07905
2004,3rd Quintile,East,No,0.92137,569,11492,0.92095,0.92178
2004,4th Quintile,West,Yes,0.03920,66,11492,0.03905,0.03934
2004,4th Quintile,West,No,0.96080,1700,11492,0.96066,0.96095
2004,4th Quintile,East,No,1.00000,456,11492,1.00000,1.00000
2004,5th Quintile,West,Yes,0.02985,68,11492,0.02973,0.02998
2004,5th Quintile,West,No,0.97015,2566,11492,0.97002,0.97027
2004,5th Quintile,East,No,1.00000,333,11492,1.00000,1.00000
2005,1st Quintile,West,Yes,0.03555,50,11115,0.03540,0.03571
2005,1st Quintile,West,No,0.96445,1263,11115,0.96429,0.96460
2005,1st Quintile,East,No,1.00000,618,11115,1.00000,1.00000
2005,2nd Quintile,West,Yes,0.04774,64,11115,0.04757,0.04792
2005,2nd Quintile,West,No,0.95226,1336,11115,0.95208,0.95243
2005,2nd Quintile,East,Yes,0.06278,34,11115,0.06244,0.06311
2005,2nd Quintile,East,No,0.93722,658,11115,0.93689,0.93756
2005,3rd Quintile,West,Yes,0.04152,58,11115,0.04136,0.04168
2005,3rd Quintile,West,No,0.95848,1453,11115,0.95832,0.95864
2005,3rd Quintile,East,No,1.00000,547,11115,1.00000,1.00000
2005,4th Quintile,West,Yes,0.04826,78,11115,0.04810,0.04842
2005,4th Quintile,West,No,0.95174,1683,11115,0.95158,0.95190
2005,4th Quintile,East,No,1.00000,439,11115,1.00000,1.00000
2005,5th Quintile,West,Yes,0.02615,58,11115,0.02604,0.02627
2005,5th Quintile,West,No,0.97385,2462,11115,0.97373,0.97396
2005,5th Quintile,East,No,1.00000,314,11115,1.00000,1.00000
2006,1st Quintile,West,Yes,0.03734,53,12210,0.03719,0.03749
2006,1st Quintile,West,No,0.96266,1366,12210,0.96251,0.96281
2006,1st Quintile,East,No,1.00000,644,12210,1.00000,1.00000
2006,2nd Quintile,West,Yes,0.05862,84,12210,0.05843,0.05881
2006,2nd Quintile,West,No,0.94138,1408,12210,0.94119,0.94157
2006,2nd Quintile,East,Yes,0.07318,47,12210,0.07283,0.07354
2006,2nd Quintile,East,No,0.92682,695,12210,0.92646,0.92717
2006,3rd Quintile,West,Yes,0.04299,70,12210,0.04283,0.04315
2006,3rd Quintile,West,No,0.95701,1666,12210,0.95685,0.95717
2006,3rd Quintile,East,Yes,0.07391,44,12210,0.07350,0.07431
2006,3rd Quintile,East,No,0.92609,628,12210,0.92569,0.92650
2006,4th Quintile,West,Yes,0.04857,89,12210,0.04840,0.04873
2006,4th Quintile,West,No,0.95143,1889,12210,0.95127,0.95160
2006,4th Quintile,East,No,1.00000,482,12210,1.00000,1.00000
2006,5th Quintile,West,Yes,0.02549,61,12210,0.02538,0.02561
2006,5th Quintile,West,No,0.97451,2646,12210,0.97439,0.97462
2006,5th Quintile,East,No,1.00000,338,12210,1.00000,1.00000
2007,1st Quintile,West,Yes,0.03754,50,11393,0.03738,0.03769
2007,1st Quintile,West,No,0.96246,1279,11393,0.96231,0.96262
2007,1st Quintile,East,No,1.00000,586,11393,1.00000,1.00000
2007,2nd Quintile,West,Yes,0.06122,79,11393,0.06103,0.06142
2007,2nd Quintile,West,No,0.93878,1399,11393,0.93858,0.93897
2007,2nd Quintile,East,Yes,0.05277,34,11393,0.05245,0.05309
2007,2nd Quintile,East,No,0.94723,630,11393,0.94691,0.94755
2007,3rd Quintile,West,Yes,0.03566,59,11393,0.03551,0.03581
2007,3rd Quintile,West,No,0.96434,1499,11393,0.96419,0.96449
2007,3rd Quintile,East,Yes,0.07041,39,11393,0.07003,0.07079
2007,3rd Quintile,East,No,0.92959,607,11393,0.92921,0.92997
2007,4th Quintile,West,Yes,0.04689,84,11393,0.04673,0.04705
2007,4th Quintile,West,No,0.95311,1749,11393,0.95295,0.95327
2007,4th Quintile,East,No,1.00000,471,11393,1.00000,1.00000
2007,5th Quintile,West,Yes,0.02628,57,11393,0.02616,0.02640
2007,5th Quintile,West,No,0.97372,2434,11393,0.97360,0.97384
2007,5th Quintile,East,No,1.00000,337,11393,1.00000,1.00000
2008,1st Quintile,West,Yes,0.04691,55,10740,0.04674,0.04708
2008,1st Quintile,West,No,0.95309,1219,10740,0.95292,0.95326
2008,1st Quintile,East,No,1.00000,580,10740,1.00000,1.00000
2008,2nd Quintile,West,Yes,0.04512,59,10740,0.04495,0.04528
2008,2nd Quintile,West,No,0.95488,1270,10740,0.95472,0.95505
2008,2nd Quintile,East,Yes,0.05460,32,10740,0.05429,0.05492
2008,2nd Quintile,East,No,0.94540,619,10740,0.94508,0.94571
2008,3rd Quintile,West,Yes,0.04557,60,10740,0.04540,0.04573
2008,3rd Quintile,West,No,0.95443,1447,10740,0.95427,0.95460
2008,3rd Quintile,East,No,1.00000,623,10740,1.00000,1.00000
2008,4th Quintile,West,Yes,0.04298,71,10740,0.04283,0.04313
2008,4th Quintile,West,No,0.95702,1630,10740,0.95687,0.95717
2008,4th Quintile,East,No,1.00000,398,10740,1.00000,1.00000
2008,5th Quintile,West,Yes,0.02681,54,10740,0.02669,0.02693
2008,5th Quintile,West,No,0.97319,2303,10740,0.97307,0.97331
2008,5th Quintile,East,No,1.00000,320,10740,1.00000,1.00000
2009,1st Quintile,West,Yes,0.05815,63,10103,0.05796,0.05833
2009,1st Quintile,West,No,0.94185,1141,10103,0.94167,0.94204
2009,1st Quintile,East,No,1.00000,563,10103,1.00000,1.00000
2009,2nd Quintile,West,Yes,0.05176,71,10103,0.05159,0.05194
2009,2nd Quintile,West,No,0.94824,1196,10103,0.94806,0.94841
2009,2nd Quintile,East,Yes,0.07904,43,10103,0.07866,0.07943
2009,2nd Quintile,East,No,0.92096,595,10103,0.92057,0.92134
2009,3rd Quintile,West,Yes,0.04328,55,10103,0.04312,0.04344
2009,3rd Quintile,West,No,0.95672,1317,10103,0.95656,0.95688
2009,3rd Quintile,East,No,1.00000,570,10103,1.00000,1.00000
2009,4th Quintile,West,Yes,0.03393,59,10103,0.03379,0.03406
2009,4th Quintile,West,No,0.96607,1563,10103,0.96594,0.96621
2009,4th Quintile,East,No,1.00000,389,10103,1.00000,1.00000
2009,5th Quintile,West,Yes,0.02751,50,10103,0.02740,0.02763
2009,5th Quintile,West,No,0.97249,2103,10103,0.97237,0.97260
2009,5th Quintile,East,No,1.00000,325,10103,1.00000,1.00000
2010,1st Quintile,West,Yes,0.03893,79,13750,0.03878,0.03909
2010,1st Quintile,West,No,0.96107,2218,13750,0.96091,0.96122
2010,1st Quintile,East,Yes,0.04527,34,13750,0.04497,0.04556
2010,1st Quintile,East,No,0.95473,825,13750,0.95444,0.95503
2010,2nd Quintile,West,Yes,0.06695,93,13750,0.06675,0.06714
2010,2nd Quintile,West,No,0.93305,1973,13750,0.93286,0.93325
2010,2nd Quintile,East,Yes,0.03866,35,13750,0.03838,0.03893
2010,2nd Quintile,East,No,0.96134,788,13750,0.96107,0.96162
2010,3rd Quintile,West,Yes,0.04230,71,13750,0.04214,0.04245
2010,3rd Quintile,West,No,0.95770,1841,13750,0.95755,0.95786
2010,3rd Quintile,East,No,1.00000,644,13750,1.00000,1.00000
2010,4th Quintile,West,Yes,0.04121,60,13750,0.04106,0.04135
2010,4th Quintile,West,No,0.95879,1909,13750,0.95865,0.95894
2010,4th Quintile,East,No,1.00000,465,13750,1.00000,1.00000
2010,5th Quintile,West,Yes,0.02388,50,13750,0.02377,0.02399
2010,5th Quintile,West,No,0.97612,2342,13750,0.97601,0.97623
2010,5th Quintile,East,No,1.00000,323,13750,1.00000,1.00000
2011,1st Quintile,West,Yes,0.03305,87,16575,0.03290,0.03319
2011,1st Quintile,West,No,0.96695,2492,16575,0.96681,0.96710
2011,1st Quintile,East,Yes,0.04135,42,16575,0.04108,0.04162
2011,1st Quintile,East,No,0.95865,1060,16575,0.95838,0.95892
2011,2nd Quintile,West,Yes,0.04831,96,16575,0.04814,0.04848
2011,2nd Quintile,West,No,0.95169,2402,16575,0.95152,0.95186
2011,2nd Quintile,East,Yes,0.04339,41,16575,0.04310,0.04368
2011,2nd Quintile,East,No,0.95661,924,16575,0.95632,0.95690
2011,3rd Quintile,West,Yes,0.03768,82,16575,0.03753,0.03783
2011,3rd Quintile,West,No,0.96232,2355,16575,0.96217,0.96247
2011,3rd Quintile,East,Yes,0.05136,40,16575,0.05102,0.05170
2011,3rd Quintile,East,No,0.94864,745,16575,0.94830,0.94898
2011,4th Quintile,West,Yes,0.03649,81,16575,0.03634,0.03663
2011,4th Quintile,West,No,0.96351,2402,16575,0.96337,0.96366
2011,4th Quintile,East,No,1.00000,521,16575,1.00000,1.00000
2011,5th Quintile,West,Yes,0.02800,64,16575,0.02788,0.02812
2011,5th Quintile,West,No,0.97200,2794,16575,0.97188,0.97212
2011,5th Quintile,East,No,1.00000,347,16575,1.00000,1.00000
2012,1st Quintile,West,Yes,0.04153,86,16270,0.04137,0.04170
2012,1st Quintile,West,No,0.95847,2460,16270,0.95830,0.95863
2012,1st Quintile,East,Yes,0.04464,39,16270,0.04436,0.04492
2012,1st Quintile,East,No,0.95536,1045,16270,0.95508,0.95564
2012,2nd Quintile,West,Yes,0.05186,110,16270,0.05168,0.05203
2012,2nd Quintile,West,No,0.94814,2337,16270,0.94797,0.94832
2012,2nd Quintile,East,Yes,0.08343,52,16270,0.08300,0.08386
2012,2nd Quintile,East,No,0.91657,760,16270,0.91614,0.91700
2012,3rd Quintile,West,Yes,0.04208,81,16270,0.04193,0.04224
2012,3rd Quintile,West,No,0.95792,2347,16270,0.95776,0.95807
2012,3rd Quintile,East,Yes,0.05382,43,16270,0.05348,0.05417
2012,3rd Quintile,East,No,0.94618,766,16270,0.94583,0.94652
2012,4th Quintile,West,Yes,0.03386,75,16270,0.03372,0.03400
2012,4th Quintile,West,No,0.96614,2364,16270,0.96600,0.96628
2012,4th Quintile,East,No,1.00000,555,16270,1.00000,1.00000
2012,5th Quintile,West,Yes,0.02348,53,16270,0.02337,0.02359
2012,5th Quintile,West,No,0.97652,2674,16270,0.97641,0.97663
