year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,East,No,0.9652406417112299,6570,0.9608114236572154,0.9696698597652444
1993,3rd Quintile,East,Yes,0.034759358288770054,6570,0.030330140234755557,0.039188576342784553
1993,4th Quintile,West,No,0.9733210671573137,6570,0.9694244685112389,0.9772176658033885
1993,4th Quintile,West,Yes,0.02667893284268629,6570,0.022782334196611416,0.030575531488761166
1993,4th Quintile,East,No,0.9795918367346939,6570,0.9761728459893283,0.9830108274800594
1993,4th Quintile,East,Yes,0.02040816326530612,6570,0.016989172519940615,0.023827154010671626
1993,5th Quintile,West,No,0.978494623655914,6570,0.9749868938584669,0.9820023534533611
1993,5th Quintile,West,Yes,0.021505376344086023,6570,0.017997646546638935,0.025013106141533112
1993,5th Quintile,East,No,0.9855072463768116,6570,0.9826173734116231,0.9883971193420001
1993,5th Quintile,East,Yes,0.014492753623188406,6570,0.011602880657999932,0.01738262658837688
1994,1st Quintile,West,No,0.9313358302122348,6496,0.9251861673759111,0.9374854930485584
1994,1st Quintile,West,Yes,0.0686641697877653,6496,0.06251450695144165,0.07481383262408894
1994,1st Quintile,East,No,0.9264150943396227,6496,0.9200657300773207,0.9327644586019246
1994,1st Quintile,East,Yes,0.07358490566037736,6496,0.0672355413980754,0.07993426992267931
1994,2nd Quintile,West,No,0.9543817527010804,6496,0.9493076012645283,0.9594559041376325
1994,2nd Quintile,West,Yes,0.04561824729891957,6496,0.040544095862367485,0.050692398735471655
1994,2nd Quintile,East,No,0.972027972027972,6496,0.968018063908648,0.976037880147296
1994,2nd Quintile,East,Yes,0.027972027972027972,6496,0.023962119852703974,0.03198193609135197
1994,3rd Quintile,West,No,0.9707419017763845,6496,0.966643561650692,0.9748402419020771
1994,3rd Quintile,West,Yes,0.029258098223615466,6496,0.025159758097922907,0.03335643834930803
1994,3rd Quintile,East,No,0.9701492537313433,6496,0.9660108778273825,0.9742876296353041
1994,3rd Quintile,East,Yes,0.029850746268656716,6496,0.025712370364695925,0.03398912217261751
1994,4th Quintile,West,No,0.9743589743589743,6496,0.970515179031421,0.9782027696865276
1994,4th Quintile,West,Yes,0.02564102564102564,6496,0.021797230313472336,0.029484820968578945
1994,4th Quintile,East,No,0.9703389830508474,6496,0.9662133763722037,0.9744645897294911
1994,4th Quintile,East,Yes,0.029661016949152543,6496,0.025535410270508853,0.03378662362779623
1994,5th Quintile,West,No,0.9702675916749257,6496,0.9661371749531193,0.9743980083967321
1994,5th Quintile,West,Yes,0.02973240832507433,6496,0.025601991603267968,0.03386282504688069
1994,5th Quintile,East,No,0.9739130434782609,6496,0.9700368552206575,0.9777892317358643
1994,5th Quintile,East,Yes,0.02608695652173913,6496,0.02221076826413569,0.029963144779342567
1995,1st Quintile,West,No,0.9374325782092773,6697,0.9316321497761225,0.943233006642432
1995,1st Quintile,West,Yes,0.06256742179072276,6697,0.05676699335756799,0.06836785022387754
1995,1st Quintile,East,No,0.9415584415584416,6697,0.9359401993665657,0.9471766837503175
1995,1st Quintile,East,Yes,0.05844155844155844,6697,0.05282331624968259,0.06405980063343429
1995,2nd Quintile,West,No,0.9600862998921251,6697,0.9553978200502343,0.9647747797340159
1995,2nd Quintile,West,Yes,0.039913700107874865,6697,0.03522522026598409,0.04460217994976564
1995,2nd Quintile,East,No,0.9514018691588785,6697,0.9462518635145584,0.9565518748031986
1995,2nd Quintile,East,Yes,0.048598130841121495,6697,0.04344812519680137,0.05374813648544162
1995,3rd Quintile,West,No,0.9686552072800809,6697,0.9644818724323657,0.9728285421277961
1995,3rd Quintile,West,Yes,0.03134479271991911,6697,0.027171457872203916,0.0355181275676343
1995,3rd Quintile,East,No,0.9702970297029703,6697,0.966231021847892,0.9743630375580485
1995,3rd Quintile,East,Yes,0.0297029702970297,6697,0.02563696244195142,0.033768978152107984
1995,4th Quintile,West,No,0.9688128772635815,6697,0.9646497131817736,0.9729760413453893
1995,4th Quintile,West,Yes,0.03118712273641851,6697,0.027023958654610658,0.03535028681822636
1995,4th Quintile,East,No,0.965034965034965,6697,0.9606354538131381,0.9694344762567919
1995,4th Quintile,East,Yes,0.03496503496503497,6697,0.030565523743208065,0.039364546186861867
1995,5th Quintile,West,No,0.9711155378486056,6697,0.9671042528821138,0.9751268228150974
1995,5th Quintile,West,Yes,0.02888446215139442,6697,0.024873177184902624,0.03289574711788622
1995,5th Quintile,East,No,0.9769230769230769,6697,0.9733269496196622,0.9805192042264916
1995,5th Quintile,East,Yes,0.023076923076923078,6697,0.019480795773508287,0.02667305038033787
1996,1st Quintile,West,No,0.9473684210526315,6631,0.9419937831686522,0.9527430589366108
1996,1st Quintile,West,Yes,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
1996,1st Quintile,East,No,0.9498861047835991,6631,0.9446346285415266,0.9551375810256717
1996,1st Quintile,East,Yes,0.05011389521640091,6631,0.044862418974328404,0.055365371458473416
1996,2nd Quintile,West,No,0.9603004291845494,6631,0.9556008061395211,0.9650000522295776
1996,2nd Quintile,West,Yes,0.03969957081545064,6631,0.03499994777042243,0.04439919386047885
1996,2nd Quintile,East,No,0.9568627450980393,6631,0.9519726463095514,0.9617528438865272
1996,2nd Quintile,East,Yes,0.043137254901960784,6631,0.03824715611347286,0.04802735369044871
1996,3rd Quintile,West,No,0.9722814498933902,6631,0.9683300788567115,0.9762328209300688
1996,3rd Quintile,West,Yes,0.02771855010660981,6631,0.0237671790699312,0.03166992114328842
1996,3rd Quintile,East,No,0.9705882352941176,6631,0.9665215121224082,0.9746549584658271
1996,3rd Quintile,East,Yes,0.029411764705882353,6631,0.02534504153417296,0.033478487877591744
1996,4th Quintile,West,No,0.9636898920510304,6631,0.9591874412146906,0.9681923428873702
1996,4th Quintile,West,Yes,0.03631010794896958,6631,0.031807657112629804,0.04081255878530935
1996,4th Quintile,East,No,0.9683098591549296,6631,0.9640935172671405,0.9725262010427187
1996,4th Quintile,East,Yes,0.03169014084507042,6631,0.02747379895728129,0.035906482732859554
1996,5th Quintile,West,No,0.9714889123548046,6631,0.9674830836511709,0.9754947410584384
1996,5th Quintile,West,Yes,0.028511087645195353,6631,0.024505258941561605,0.032516916348829104
1996,5th Quintile,East,No,0.967741935483871,6631,0.9634892282009205,0.9719946427668215
1996,5th Quintile,East,Yes,0.03225806451612903,6631,0.028005357233178554,0.03651077179907951
1997,1st Quintile,West,No,0.9443813847900113,6546,0.9388293540039792,0.9499334155760435
1997,1st Quintile,West,Yes,0.05561861520998865,6546,0.050066584423956506,0.06117064599602079
1997,1st Quintile,East,No,0.9586206896551724,6546,0.9537958476777912,0.9634455316325536
1997,1st Quintile,East,Yes,0.041379310344827586,6546,0.03655446836744642,0.04620415232220875
1997,2nd Quintile,West,No,0.961248654467169,6546,0.9565731407368273,0.9659241681975107
1997,2nd Quintile,West,Yes,0.038751345532831,6546,0.03407583180248926,0.04342685926317274
1997,2nd Quintile,East,No,0.9554263565891473,6546,0.9504270963255996,0.960425616852695
1997,2nd Quintile,East,Yes,0.044573643410852716,6546,0.039574383147305034,0.0495729036744004
1997,3rd Quintile,West,No,0.9683210137275607,6546,0.9640781079540103,0.9725639195011112
1997,3rd Quintile,West,Yes,0.03167898627243928,6546,0.02743608049888879,0.03592189204598977
1997,3rd Quintile,East,No,0.9680589680589681,6546,0.9637991264754121,0.972318809642524
1997,3rd Quintile,East,Yes,0.03194103194103194,6546,0.027681190357475946,0.03620087352458794
1997,4th Quintile,West,No,0.9746963562753036,6546,0.9708918853086834,0.9785008272419238
1997,4th Quintile,West,Yes,0.025303643724696356,6546,0.021499172758076224,0.029108114691316488
1997,4th Quintile,East,No,0.9511400651465798,6546,0.9459177058161515,0.956362424477008
1997,4th Quintile,East,Yes,0.048859934853420196,6546,0.043637575522991925,0.05408229418384847
1997,5th Quintile,West,No,0.9772020725388602,6546,0.9735862430335039,0.9808179020442164
1997,5th Quintile,West,Yes,0.022797927461139896,6546,0.01918209795578372,0.02641375696649607
1997,5th Quintile,East,No,0.961038961038961,6546,0.9563513255566285,0.9657265965212936
1997,5th Quintile,East,Yes,0.03896103896103896,6546,0.03427340347870642,0.0436486744433715
1998,1st Quintile,West,No,0.9601518026565465,7417,0.9557002017475154,0.9646034035655777
1998,1st Quintile,West,Yes,0.03984819734345351,7417,0.035396596434422306,0.044299798252484715
1998,1st Quintile,East,No,0.9567198177676538,7417,0.9520887743008634,0.9613508612344442
1998,1st Quintile,East,Yes,0.04328018223234624,7417,0.03864913876555576,0.04791122569913672
1998,2nd Quintile,West,No,0.9613970588235294,7417,0.9570127259085668,0.9657813917384921
1998,2nd Quintile,West,Yes,0.03860294117647059,7417,0.03421860826150794,0.04298727409143324
1998,2nd Quintile,East,No,0.9609375,7417,0.9565282013023356,0.9653467986976644
1998,2nd Quintile,East,Yes,0.0390625,7417,0.03465320130233566,0.04347179869766434
1998,3rd Quintile,West,No,0.968299711815562,7417,0.9643124161709793,0.9722870074601446
1998,3rd Quintile,West,Yes,0.03170028818443804,7417,0.02771299253985535,0.035687583829020736
1998,3rd Quintile,East,No,0.9690721649484536,7417,0.9651321782852833,0.9730121516116239
1998,3rd Quintile,East,Yes,0.030927835051546393,7417,0.026987848388376087,0.0348678217147167
1998,4th Quintile,West,No,0.963716814159292,7417,0.95946113031545,0.967972498003134
1998,4th Quintile,West,Yes,0.036283185840707964,7417,0.03202750199686596,0.04053886968454997
1998,4th Quintile,East,No,0.9681159420289855,7417,0.9641174851868717,0.9721143988710994
1998,4th Quintile,East,Yes,0.03188405797101449,7417,0.0278856011289006,0.03588251481312838
1998,5th Quintile,West,No,0.9700704225352113,7417,0.9661925470851893,0.9739482979852332
1998,5th Quintile,West,Yes,0.02992957746478873,7417,0.026051702014766795,0.033807452914810666
1998,5th Quintile,East,No,0.9553072625698324,7417,0.9506047285122585,0.9600097966274064
1998,5th Quintile,East,Yes,0.0446927374301676,7417,0.039990203372593715,0.049395271487741484
1999,1st Quintile,West,No,0.9545454545454546,7143,0.949714836350489,0.9593760727404201
1999,1st Quintile,West,Yes,0.045454545454545456,7143,0.040623927259579896,0.050285163649511015
1999,1st Quintile,East,No,0.9708939708939709,7143,0.9669955104853145,0.9747924313026273
1999,1st Quintile,East,Yes,0.029106029106029108,7143,0.025207568697372777,0.03300448951468544
1999,2nd Quintile,West,No,0.954183266932271,7143,0.9493343616153346,0.9590321722492073
1999,2nd Quintile,West,Yes,0.045816733067729085,7143,0.04096782775079267,0.0506656383846655
1999,2nd Quintile,East,No,0.949438202247191,7143,0.9443570717254317,0.9545193327689503
1999,2nd Quintile,East,Yes,0.05056179775280899,7143,0.04548066723104965,0.05564292827456833
1999,3rd Quintile,West,No,0.9645593869731801,7143,0.9602716232564066,0.9688471506899536
1999,3rd Quintile,West,Yes,0.035440613026819924,7143,0.03115284931004634,0.03972837674359351
1999,3rd Quintile,East,No,0.9764453961456103,7143,0.9729283535381538,0.9799624387530669
1999,3rd Quintile,East,Yes,0.023554603854389723,7143,0.020037561246933216,0.02707164646184623
1999,4th Quintile,West,No,0.9642201834862385,7143,0.959912707054629,0.968527659917848
1999,4th Quintile,West,Yes,0.03577981651376147,7143,0.031472340082152064,0.040087292945370875
1999,4th Quintile,East,No,0.9627118644067797,7143,0.9583179737728492,0.9671057550407102
1999,4th Quintile,East,Yes,0.03728813559322034,7143,0.03289424495928985,0.04168202622715083
1999,5th Quintile,West,No,0.9760147601476015,7143,0.9724664957641374,0.9795630245310656
1999,5th Quintile,West,Yes,0.023985239852398525,7143,0.020436975468934374,0.027533504235862677
1999,5th Quintile,East,No,0.9607843137254902,7143,0.956282799695681,0.9652858277552995
1999,5th Quintile,East,Yes,0.0392156862745098,7143,0.03471417224470051,0.043717200304319095
2000,1st Quintile,West,No,0.9593767390094602,12950,0.9559765491262585,0.9627769288926619
2000,1st Quintile,West,Yes,0.04062326099053979,12950,0.03722307110733808,0.0440234508737415
2000,1st Quintile,East,No,0.9661705006765899,12950,0.9630566637901629,0.969284337563017
2000,1st Quintile,East,Yes,0.03382949932341001,12950,0.03071566243698292,0.036943336209837106
2000,2nd Quintile,West,No,0.9585575888051668,12950,0.9551247548300161,0.9619904227803175
2000,2nd Quintile,West,Yes,0.041442411194833155,12950,0.0380095772196824,0.04487524516998391
2000,2nd Quintile,East,No,0.9535962877030162,12950,0.9499731918347435,0.9572193835712889
2000,2nd Quintile,East,Yes,0.04640371229698376,12950,0.04278061642871108,0.05002680816525643
2000,3rd Quintile,West,No,0.9523068947641264,12950,0.9486362914589521,0.9559774980693008
2000,3rd Quintile,West,Yes,0.04769310523587351,12950,0.04402250193069919,0.051363708541047826
2000,3rd Quintile,East,No,0.9571619812583668,12950,0.9536743657883738,0.9606495967283598
2000,3rd Quintile,East,Yes,0.0428380187416332,12950,0.03935040327164024,0.04632563421162616
2000,4th Quintile,West,No,0.9692234848484849,12950,0.9662487869068686,0.9721981827901012
2000,4th Quintile,West,Yes,0.030776515151515152,12950,0.02780181720989885,0.03375121309313145
2000,4th Quintile,East,No,0.956989247311828,12950,0.9534949227767566,0.9604835718468994
2000,4th Quintile,East,Yes,0.043010752688172046,12950,0.03951642815310067,0.04650507722324342
2000,5th Quintile,West,No,0.9742528735632184,12950,0.9715250177078618,0.9769807294185751
2000,5th Quintile,West,Yes,0.02574712643678161,12950,0.023019270581425014,0.028474982292138205
2000,5th Quintile,East,No,0.9692307692307692,12950,0.966256412168137,0.9722051262934015
2000,5th Quintile,East,Yes,0.03076923076923077,12950,0.02779487370659846,0.033743587831863084
2001,1st Quintile,West,No,0.9593709043250328,11680,0.9557903810642127,0.962951427585853
2001,1st Quintile,West,Yes,0.04062909567496723,11680,0.037048572414147045,0.04420961893578742
2001,1st Quintile,East,No,0.9592430858806404,11680,0.9556571738119867,0.9628289979492942
2001,1st Quintile,East,Yes,0.040756914119359534,11680,0.03717100205070572,0.04434282618801335
2001,2nd Quintile,West,No,0.9641791044776119,11680,0.9608087022968578,0.967549506658366
2001,2nd Quintile,West,Yes,0.03582089552238806,11680,0.03245049334163392,0.039191297703142204
2001,2nd Quintile,East,No,0.9592875318066157,11680,0.9557034924831269,0.9628715711301046
2001,2nd Quintile,East,Yes,0.04071246819338423,11680,0.03712842886989537,0.044296507516873085
2001,3rd Quintile,West,No,0.9545199326221224,11680,0.9507412736284769,0.9582985916157679
2001,3rd Quintile,West,Yes,0.045480067377877596,11680,0.041701408384232086,0.04925872637152311
2001,3rd Quintile,East,No,0.9498525073746312,11680,0.9458944020339372,0.9538106127153253
2001,3rd Quintile,East,Yes,0.05014749262536873,11680,0.04618938728467465,0.05410559796606281
2001,4th Quintile,West,No,0.9607740585774058,11680,0.9572533346495129,0.9642947825052988
2001,4th Quintile,West,Yes,0.03922594142259414,11680,0.035705217494701236,0.042746665350487045
2001,4th Quintile,East,No,0.9604395604395605,11680,0.9569044724797836,0.9639746483993373
2001,4th Quintile,East,Yes,0.03956043956043956,11680,0.036025351600662746,0.04309552752021637
2001,5th Quintile,West,No,0.9700722394220846,11680,0.9669821304239401,0.9731623484202292
2001,5th Quintile,West,Yes,0.029927760577915376,11680,0.026837651579770864,0.03301786957605989
2001,5th Quintile,East,No,0.9789029535864979,11680,0.9762967082298316,0.9815091989431642
2001,5th Quintile,East,Yes,0.02109704641350211,11680,0.018490801056835836,0.023703291770168382
2002,1st Quintile,West,No,0.958041958041958,12212,0.954485951552559,0.961597964531357
2002,1st Quintile,West,Yes,0.04195804195804196,12212,0.03840203546864291,0.04551404844744101
2002,1st Quintile,East,No,0.9590909090909091,12212,0.9555777123185191,0.9626041058632991
2002,1st Quintile,East,Yes,0.04090909090909091,12212,0.03739589413670093,0.04442228768148089
2002,2nd Quintile,West,No,0.9568345323741008,12212,0.9532299967757788,0.9604390679724227
2002,2nd Quintile,West,Yes,0.04316546762589928,12212,0.03956093202757734,0.04677000322422122
2002,2nd Quintile,East,No,0.9434229137199435,12212,0.9393252513418995,0.9475205760979875
2002,2nd Quintile,East,Yes,0.056577086280056574,12212,0.052479423902012594,0.060674748658100554
2002,3rd Quintile,West,No,0.9587073608617595,12212,0.9551784391407407,0.9622362825827782
2002,3rd Quintile,West,Yes,0.04129263913824058,12212,0.03776371741722185,0.044821560859259306
2002,3rd Quintile,East,No,0.9491803278688524,12212,0.9452849197300085,0.9530757360076964
2002,3rd Quintile,East,Yes,0.05081967213114754,12212,0.04692426399230363,0.05471508026999145
2002,4th Quintile,West,No,0.9627630868861305,12212,0.9594048662608854,0.9661213075113757
2002,4th Quintile,West,Yes,0.0372369131138694,12212,0.03387869248862422,0.04059513373911459
2002,4th Quintile,East,No,0.9684418145956607,12212,0.9653411452791962,0.9715424839121252
2002,4th Quintile,East,Yes,0.03155818540433925,12212,0.02845751608787474,0.03465885472080377
2002,5th Quintile,West,No,0.9774774774774775,12212,0.9748458490555638,0.9801091058993912
2002,5th Quintile,West,Yes,0.02252252252252252,12212,0.019890894100608843,0.0251541509444362
2002,5th Quintile,East,No,0.9774011299435028,12212,0.9747651478579828,0.9800371120290228
2002,5th Quintile,East,Yes,0.022598870056497175,12212,0.01996288797097719,0.02523485214201716
2003,1st Quintile,West,No,0.9621428571428572,11804,0.9586998718471398,0.9655858424385746
2003,1st Quintile,West,Yes,0.03785714285714286,11804,0.03441415756142541,0.04130012815286031
2003,1st Quintile,East,No,0.9725363489499192,11804,0.9695880363514118,0.9754846615484267
2003,1st Quintile,East,Yes,0.027463651050080775,11804,0.024515338451573353,0.030411963648588197
2003,2nd Quintile,West,No,0.947261663286004,11804,0.9432294855627097,0.9512938410092984
2003,2nd Quintile,West,Yes,0.05273833671399594,11804,0.048706158990701624,0.05677051443729026
