year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,,West,Yes,0.02102496714848883,4975,0.017038272256035235,0.025011662040942427
1987,,West,No,0.9730769230769231,4975,0.968579171531633,0.9775746746222131
1987,,West,Yes,0.026923076923076925,4975,0.02242532537778688,0.03142082846836697
1987,,West,No,0.9814814814814815,4975,0.9777351715485273,0.9852277914144357
1987,,West,Yes,0.018518518518518517,4975,0.014772208585564332,0.022264828451472703
1988,,West,No,0.9580615097856477,4770,0.9523729808166161,0.9637500387546794
1988,,West,Yes,0.04193849021435228,4770,0.03624996124532063,0.04762701918338393
1988,,West,No,0.9769230769230769,4770,0.9726620329370864,0.9811841209090674
1988,,West,Yes,0.023076923076923078,4770,0.01881587909093265,0.027337967062913505
1988,,West,No,0.9733688415446072,4770,0.9687997418817966,0.9779379412074178
1988,,West,Yes,0.02663115845539281,4770,0.022062058792582218,0.0312002581182034
1988,,West,No,0.9901639344262295,4770,0.9873632695726624,0.9929645992797966
1988,,West,Yes,0.009836065573770493,4770,0.007035400720203399,0.012636730427337586
1988,,West,No,0.9732142857142857,4770,0.9686323105009802,0.9777962609275912
1988,,West,Yes,0.026785714285714284,4770,0.022203739072408794,0.031367689499019774
1989,,West,No,0.9611752360965372,4651,0.9556233748980613,0.9667270972950132
1989,,West,Yes,0.03882476390346275,4651,0.033272902704986784,0.04437662510193871
1989,,West,No,0.9773691654879774,4651,0.9730948900718496,0.9816434409041052
1989,,West,Yes,0.02263083451202263,4651,0.01835655909589485,0.026905109928150414
1989,,West,No,0.982989064398542,4651,0.9792726738661061,0.9867054549309778
1989,,West,Yes,0.01701093560145808,4651,0.01329454506902222,0.02072732613389394
1989,,West,No,0.9832869080779945,4651,0.9796026382379097,0.9869711779180792
1989,,West,Yes,0.016713091922005572,4651,0.013028822081920775,0.02039736176209037
1989,,West,No,0.9774436090225563,4651,0.9731762069466195,0.9817110110984931
1989,,West,Yes,0.022556390977443608,4651,0.0182889889015068,0.026823793053380417
1990,,West,No,0.9523262492820218,6750,0.9472430548342157,0.957409443729828
1990,,West,Yes,0.04767375071797817,6750,0.04259055627017206,0.05275694516578428
1990,,West,No,0.9804063860667634,6750,0.977099916544064,0.9837128555894629
1990,,West,Yes,0.019593613933236574,6750,0.016287144410537153,0.022900083455935995
1990,,West,No,0.9770114942528736,6750,0.9734362197394779,0.9805867687662693
1990,,West,Yes,0.022988505747126436,6750,0.01941323123373078,0.026563780260522092
1990,,West,No,0.9811764705882353,6750,0.9779343566306046,0.9844185845458661
1990,,West,Yes,0.018823529411764704,6750,0.015581415454134013,0.022065643369395396
1990,,West,No,0.9814814814814815,6750,0.9782652421404726,0.9846977208224904
1990,,West,Yes,0.018518518518518517,6750,0.015302279177509572,0.021734757859527463
1991,,West,No,0.9502724795640327,6629,0.9450394337110233,0.9555055254170421
1991,,West,Yes,0.0497275204359673,6629,0.04449447458295788,0.05496056628897672
1991,,West,No,0.959214501510574,6629,0.9544530121622118,0.9639759908589361
1991,,West,Yes,0.04078549848942598,6629,0.03602400914106381,0.045546987837788155
1991,,West,No,0.9786368260427264,6629,0.9751560528352914,0.9821175992501614
1991,,West,Yes,0.021363173957273652,6629,0.017882400749838632,0.024843947164708672
1991,,West,No,0.9815436241610739,6629,0.9783035117497558,0.9847837365723919
1991,,West,Yes,0.018456375838926176,6629,0.01521626342760814,0.02169648825024421
1991,,West,No,0.9736842105263158,6629,0.9698307640839533,0.9775376569686783
1991,,West,Yes,0.02631578947368421,6629,0.022462343031321722,0.030169235916046696
1992,,West,No,0.9364303178484108,6603,0.9305452946969324,0.9423153409998892
1992,,West,Yes,0.06356968215158924,6603,0.05768465900011084,0.06945470530306765
1992,,East,No,0.9481097108969607,6603,0.9427596618274682,0.9534597599664533
1992,,East,Yes,0.05189028910303929,6603,0.04654024003354673,0.05724033817253185
1992,,West,No,0.967201166180758,6603,0.962905079556689,0.971497252804827
1992,,West,Yes,0.03279883381924198,6603,0.028502747195172966,0.037094920443310996
1992,,East,No,0.9768518518518519,6603,0.9732247654480753,0.9804789382556284
1992,,East,Yes,0.023148148148148147,6603,0.019521061744371612,0.02677523455192468
1992,,West,No,0.9720347155255545,6603,0.968057895552391,0.9760115354987181
1992,,West,Yes,0.027965284474445518,6603,0.02398846450128196,0.031942104447609074
1992,,East,No,0.9805825242718447,6603,0.9772542134066873,0.9839108351370021
1992,,East,Yes,0.019417475728155338,6603,0.016089164862997912,0.022745786593312764
1992,,West,No,0.9804195804195804,6603,0.9770776114913969,0.9837615493477639
1992,,West,Yes,0.019580419580419582,6603,0.016238450652236093,0.02292238850860307
1992,,East,No,1.0,6603,1.0,1.0
1992,,West,No,0.9706959706959707,6603,0.9666278792561108,0.9747640621358306
1992,,West,Yes,0.029304029304029304,6603,0.025235937864169448,0.033372120743889164
1992,,East,No,1.0,6603,1.0,1.0
1993,,West,No,0.9355123674911661,6570,0.9295730523472112,0.9414516826351209
1993,,West,Yes,0.06448763250883392,6570,0.05854831736487907,0.07042694765278877
1993,,East,No,0.9489274770173647,6570,0.9436041450014662,0.9542508090332632
1993,,East,Yes,0.05107252298263534,6570,0.04574919096673685,0.056395854998533834
1993,,West,No,0.964314036478985,6570,0.9598283249169524,0.9687997480410175
1993,,West,Yes,0.035685963521015066,6570,0.03120025195898244,0.04017167508304769
1993,,East,No,0.9664429530201343,6570,0.9620883019015822,0.9707976041386863
1993,,East,Yes,0.03355704697986577,6570,0.029202395861313714,0.03791169809841783
1993,,West,No,0.9716814159292035,6570,0.967670245616821,0.9756925862415861
1993,,West,Yes,0.02831858407079646,6570,0.0243074137584139,0.03232975438317902
1993,,East,No,0.9771689497716894,6570,0.973557170837955,0.9807807287054239
1993,,East,Yes,0.0228310502283105,6570,0.019219271294576037,0.026442829162044965
1993,,West,No,0.9831606217616581,6570,0.9800492733226729,0.9862719702006433
1993,,West,Yes,0.01683937823834197,6570,0.013728029799356762,0.019950726677327175
1993,,East,No,0.9848484848484849,6570,0.9818946505475887,0.987802319149381
1993,,East,Yes,0.015151515151515152,6570,0.01219768085061905,0.018105349452411254
1993,,West,No,0.9688385269121813,6570,0.9646369910308136,0.973040062793549
1993,,West,Yes,0.031161473087818695,6570,0.02695993720645092,0.035363008969186475
1993,,East,No,1.0,6570,1.0,1.0
1994,,West,No,0.939453125,6496,0.9336532786631216,0.9452529713368784
1994,,West,Yes,0.060546875,6496,0.05474702866312162,0.06634672133687838
1994,,East,No,0.9385714285714286,6496,0.9327322475943772,0.94441060954848
1994,,East,Yes,0.06142857142857143,6496,0.05558939045152006,0.0672677524056228
1994,,West,No,0.9569620253164557,6496,0.9520268074641898,0.9618972431687216
1994,,West,Yes,0.043037974683544304,6496,0.03810275683127835,0.047973192535810255
1994,,East,No,0.9696509863429439,6496,0.9654792862838232,0.9738226864020646
1994,,East,Yes,0.030349013657056147,6496,0.026177313597935438,0.034520713716176855
1994,,West,No,0.9739442946990117,6496,0.9700703667507262,0.9778182226472971
1994,,West,Yes,0.02605570530098832,6496,0.022181777352702912,0.029929633249273727
1994,,East,No,0.972972972972973,6496,0.9690294662136831,0.9769164797322629
1994,,East,Yes,0.02702702702702703,6496,0.023083520267737117,0.03097053378631694
1994,,West,No,0.9712313003452244,6496,0.9671663568370689,0.97529624385338
1994,,West,Yes,0.028768699654775604,6496,0.02470375614662009,0.032833643162931116
1994,,East,No,0.968,6496,0.9637199806639173,0.9722800193360827
1994,,East,Yes,0.032,6496,0.02771998066391735,0.03628001933608265
1994,,West,No,0.9763593380614657,6496,0.9726647355450999,0.9800539405778315
1994,,West,Yes,0.02364066193853428,6496,0.019946059422168455,0.0273352644549001
1994,,East,No,0.9736842105263158,6496,0.9697915159619505,0.9775769050906812
1994,,East,Yes,0.02631578947368421,6496,0.022423094909318868,0.03020848403804955
1995,,West,No,0.9439579684763573,6697,0.9384492676676565,0.9494666692850581
1995,,West,Yes,0.05604203152364273,6697,0.05053333071494197,0.0615507323323435
1995,,East,No,0.9381443298969072,6697,0.9323747989262288,0.9439138608675857
1995,,East,Yes,0.061855670103092786,6697,0.05608613913241431,0.06762520107377126
1995,,West,No,0.9609561752988047,6697,0.9563169668145239,0.9655953837830855
1995,,West,Yes,0.03904382470119522,6697,0.0344046162169144,0.04368303318547603
1995,,East,No,0.9658385093167702,6697,0.9614880352187435,0.9701889834147969
1995,,East,Yes,0.034161490683229816,6697,0.029811016585203156,0.03851196478125647
1995,,West,No,0.9717223650385605,6697,0.9677521999777702,0.9756925300993508
1995,,West,Yes,0.028277634961439587,6697,0.024307469900649255,0.03224780002222992
1995,,East,No,0.9644670050761421,6697,0.9600332110264674,0.9689007991258168
1995,,East,Yes,0.03553299492385787,6697,0.031099200874183143,0.0399667889735326
1995,,West,No,0.966824644549763,6697,0.9625352344472511,0.971114054652275
1995,,West,Yes,0.03317535545023697,6697,0.02888594534772505,0.037464765552748885
1995,,East,No,0.9807692307692307,6697,0.97747997483941,0.9840584866990515
1995,,East,Yes,0.019230769230769232,6697,0.015941513300948514,0.02252002516058995
1995,,West,No,0.9722863741339491,6697,0.9683548613111334,0.9762178869567649
1995,,West,Yes,0.02771362586605081,6697,0.023782113043235045,0.03164513868886658
1995,,East,No,0.926829268292683,6697,0.9205921426768753,0.9330663939084907
1995,,East,Yes,0.07317073170731707,6697,0.06693360609150938,0.07940785732312476
1996,,West,No,0.9500480307396734,6631,0.9448045986754093,0.9552914628039374
1996,,West,Yes,0.049951969260326606,6631,0.04470853719606252,0.05519540132459069
1996,,East,No,0.9536290322580645,6631,0.9485675307650783,0.9586905337510507
1996,,East,Yes,0.046370967741935484,6631,0.041309466248949295,0.051432469234921674
1996,,West,No,0.962992125984252,6631,0.9584482654403471,0.9675359865281569
1996,,West,Yes,0.03700787401574803,6631,0.0324640134718432,0.04155173455965286
1996,,East,No,0.9540740740740741,6631,0.9490357445880154,0.9591124035601327
1996,,East,Yes,0.045925925925925926,6631,0.04088759643986731,0.050964255411984544
1996,,West,No,0.9675723049956179,6631,0.9633088045598084,0.9718358054314273
1996,,West,Yes,0.03242769500438212,6631,0.02816419456857259,0.03669119544019165
1996,,East,No,0.9755501222493888,6631,0.9718328043983848,0.9792674401003927
1996,,East,Yes,0.02444987775061125,6631,0.020732559899607334,0.028167195601615163
1996,,West,No,0.9658018867924528,6631,0.9614275556663114,0.9701762179185942
1996,,West,Yes,0.03419811320754717,6631,0.029823782081405827,0.03857244433368851
1996,,East,No,0.970873786407767,6631,0.9668262574920446,0.9749213153234894
1996,,East,Yes,0.02912621359223301,6631,0.025078684676510685,0.03317374250795534
1996,,West,No,0.9764453961456103,6631,0.9727950971347322,0.9800956951564884
1996,,West,Yes,0.023554603854389723,6631,0.01990430484351157,0.027204902865267874
1996,,East,No,0.9772727272727273,6631,0.9736855890740085,0.9808598654714461
1996,,East,Yes,0.022727272727272728,6631,0.019140134528553888,0.026314410925991568
1997,,West,No,0.9437570303712036,6546,0.9381757698813176,0.9493382908610897
1997,,West,Yes,0.0562429696287964,6546,0.050661709138910334,0.06182423011868247
1997,,East,No,0.9588100686498856,6546,0.9539958046951373,0.9636243326046339
1997,,East,Yes,0.041189931350114416,6546,0.03637566739536615,0.04600419530486268
1997,,West,No,0.9627483443708609,6546,0.9581606207066032,0.9673360680351185
1997,,West,Yes,0.037251655629139076,6546,0.0326639319648814,0.041839379293396754
1997,,East,No,0.9613095238095238,6546,0.9566375356785053,0.9659815119405424
1997,,East,Yes,0.03869047619047619,6546,0.03401848805945769,0.043362464321494695
1997,,West,No,0.9737274220032841,6546,0.9698527217043532,0.977602122302215
1997,,West,Yes,0.026272577996715927,6546,0.022397877697785066,0.030147278295646788
1997,,East,No,0.9525959367945824,6546,0.9474480354252265,0.9577438381639384
1997,,East,Yes,0.04740406320541761,6546,0.04225616183606164,0.05255196457477358
1997,,West,No,0.9722530521642619,6546,0.9682741309733732,0.9762319733551507
1997,,West,Yes,0.02774694783573807,6546,0.02376802664484934,0.031725869026626795
1997,,East,No,0.9609756097560975,6546,0.9562843193675572,0.9656669001446379
1997,,East,Yes,0.03902439024390244,6546,0.034333099855362106,0.04371568063244277
1997,,West,No,0.979757085020243,6546,0.9763454402669266,0.9831687297735593
1997,,West,Yes,0.020242914979757085,6546,0.01683127022644069,0.02365455973307348
1997,,East,No,0.967741935483871,6546,0.9634617064915555,0.9720221644761865
1997,,East,Yes,0.03225806451612903,6546,0.027977835523813527,0.036538293508444536
1998,,West,No,0.9601634320735445,7417,0.9557124538411561,0.9646144103059329
1998,,West,Yes,0.03983656792645557,7417,0.03538558969406723,0.04428754615884391
1998,,East,No,0.9542168674698795,7417,0.9494600309228911,0.958973704016868
1998,,East,Yes,0.04578313253012048,7417,0.04102629598313202,0.05053996907710894
1998,,West,No,0.9629101283880172,7417,0.95860919739715,0.9672110593788843
1998,,West,Yes,0.037089871611982884,7417,0.03278894062111576,0.04139080260285001
1998,,East,No,0.963855421686747,7417,0.9596075688719127,0.9681032745015813
1998,,East,Yes,0.03614457831325301,7417,0.03189672549841875,0.04039243112808727
1998,,West,No,0.9670811997073885,7417,0.9630205511675902,0.9711418482471867
1998,,West,Yes,0.03291880029261156,7417,0.02885815175281331,0.036979448832409806
1998,,East,No,0.9649446494464945,7417,0.9607589283189542,0.9691303705740348
1998,,East,Yes,0.03505535055350553,7417,0.03086962942596521,0.039241071681045854
1998,,West,No,0.9621212121212122,7417,0.9577765614473462,0.9664658627950781
1998,,West,Yes,0.03787878787878788,7417,0.03353413720492196,0.0422234385526538
1998,,East,No,0.9647058823529412,7417,0.9605064502908587,0.9689053144150237
1998,,East,Yes,0.03529411764705882,7417,0.031094685584976266,0.03949354970914138
1998,,West,No,0.9751937984496124,7417,0.9716540896844592,0.9787335072147656
1998,,West,Yes,0.024806201550387597,7417,0.021266492785234348,0.028345910315540845
1998,,East,No,0.9761904761904762,7417,0.9727208349613697,0.9796601174195826
1998,,East,Yes,0.023809523809523808,7417,0.02033988258041741,0.027279165038630208
1999,,West,No,0.9579929988331388,7143,0.9533408055136472,0.9626451921526304
1999,,West,Yes,0.042007001166861145,7143,0.03735480784736951,0.04665919448635278
1999,,East,No,0.972636815920398,7143,0.9688534842624732,0.9764201475783227
1999,,East,Yes,0.02736318407960199,7143,0.023579852421677268,0.031146515737526713
1999,,West,No,0.9536321483771252,7143,0.9487555759922601,0.9585087207619902
1999,,West,Yes,0.04636785162287481,7143,0.041491279238009764,0.051244424007739854
1999,,East,No,0.9555236728837877,7143,0.9507428689879934,0.960304476779582
1999,,East,Yes,0.04447632711621234,7143,0.03969552322041804,0.04925713101200664
1999,,West,No,0.9629337539432177,7143,0.958552451298855,0.9673150565875803
1999,,West,Yes,0.03706624605678233,7143,0.03268494341241964,0.041447548701145025
1999,,East,No,0.9689320388349515,7143,0.9649084019435973,0.9729556757263057
1999,,East,Yes,0.031067961165048542,7143,0.0270443242736943,0.03509159805640279
1999,,West,No,0.9715302491103203,7143,0.9676733725149138,0.9753871257057267
1999,,West,Yes,0.028469750889679714,7143,0.024612874294273265,0.03232662748508616
1999,,East,No,0.9672131147540983,7143,0.9630833347709576,0.971342894737239
1999,,East,Yes,0.03278688524590164,7143,0.028657105262760968,0.036916665229042314
1999,,West,No,0.9730941704035875,7143,0.9693417077781298,0.9768466330290452
1999,,West,Yes,0.026905829596412557,7143,0.02315336697095481,0.030658292221870304
1999,,East,No,0.9583333333333334,7143,0.9536992010944477,0.962967465572219
1999,,East,Yes,0.041666666666666664,7143,0.03703253442778105,0.046300798905552276
2000,,West,No,0.9577922077922078,12950,0.9543292025036225,0.961255213080793
2000,,West,Yes,0.04220779220779221,12950,0.03874478691920698,0.04567079749637744
2000,,East,No,0.9681020733652312,12950,0.9650754178778719,0.9711287288525906
2000,,East,Yes,0.03189792663476874,12950,0.02887127114740935,0.03492458212212813
2000,,West,No,0.9601500234411627,12950,0.9567809942753009,0.9635190526070245
2000,,West,Yes,0.03984997655883732,12950,0.0364809473929755,0.04321900572469914
2000,,East,No,0.9532994923857868,12950,0.9496653941016074,0.9569335906699662
2000,,East,Yes,0.046700507614213196,12950,0.04306640933003379,0.0503346058983926
2000,,West,No,0.9548413344182262,12950,0.9512648417194642,0.9584178271169881
2000,,West,Yes,0.045158665581773796,12950,0.041582172883011845,0.04873515828053575
2000,,East,No,0.9544419134396356,12950,0.9508503902392217,0.9580334366400495
2000,,East,Yes,0.04555808656036447,12950,0.04196656335995053,0.0491496097607784
2000,,West,No,0.9716636197440585,12950,0.9688056913429646,0.9745215481451523
2000,,West,Yes,0.0283363802559415,12950,0.025478451854847657,0.03119430865703534
2000,,East,No,0.9625292740046838,12950,0.9592583216783637,0.9658002263310039
2000,,East,Yes,0.03747072599531616,12950,0.034199773668996084,0.040741678321636235
2000,,West,No,0.9742268041237113,12950,0.9714976041308478,0.9769560041165748
2000,,West,Yes,0.02577319587628866,12950,0.023043995883425154,0.028502395869152163
2000,,East,No,0.9807692307692307,12950,0.9784038398154337,0.9831346217230278
2000,,East,Yes,0.019230769230769232,12950,0.016865378276972137,0.021596160184566327
2001,,West,No,0.9622641509433962,11680,0.9588082692534473,0.9657200326333452
2001,,West,Yes,0.03773584905660377,11680,0.03427996736665485,0.0411917307465527
2001,,East,No,0.9626168224299065,11680,0.9591764973591065,0.9660571475007066
2001,,East,Yes,0.037383177570093455,11680,0.03394285249929341,0.0408235026408935
2001,,West,No,0.9598238855255916,11680,0.9562625376909555,0.9633852333602277
2001,,West,Yes,0.040176114474408366,11680,0.0366147666397722,0.04373746230904453
2001,,East,No,0.9564220183486238,11680,0.9527195360687197,0.9601245006285279
2001,,East,Yes,0.04357798165137615,11680,0.039875499371472,0.0472804639312803
2001,,West,No,0.955994611585092,11680,0.9522748483173434,0.9597143748528406
2001,,West,Yes,0.04400538841490795,11680,0.04028562514715931,0.047725151682656584
2001,,East,No,0.9524969549330086,11680,0.9486392662863722,0.956354643579645
2001,,East,Yes,0.047503045066991476,11680,0.04364535642035507,0.05136073371362788
2001,,West,No,0.9660287081339712,11680,0.962743327463149,0.9693140888047935
2001,,West,Yes,0.03397129186602871,11680,0.03068591119520645,0.037256672536850964
2001,,East,No,0.9607843137254902,11680,0.9572640312657168,0.9643045961852637
2001,,East,Yes,0.0392156862745098,11680,0.035695403814736404,0.0427359687342832
2001,,West,No,0.9675456389452333,11680,0.9643319272626847,0.9707593506277818
2001,,West,Yes,0.032454361054766734,11680,0.029240649372218184,0.03566807273731528
2001,,East,No,0.9871794871794872,11680,0.9851392276741372,0.9892197466848373
2001,,East,Yes,0.01282051282051282,11680,0.010780253315162835,0.014860772325862805
2002,,West,No,0.957847533632287,12212,0.9542836594663181,0.961411407798256
2002,,West,Yes,0.042152466367713005,12212,0.0385885922017441,0.04571634053368191
2002,,East,No,0.9631067961165048,12212,0.959763513553732,0.9664500786792777
2002,,East,Yes,0.036893203883495145,12212,0.03354992132072228,0.04023648644626801
2002,,West,No,0.9554179566563468,12212,0.9517574655322232,0.9590784477804704
2002,,West,Yes,0.04458204334365325,12212,0.04092155221952966,0.04824253446777685
2002,,East,No,0.9436435124508519,12212,0.9395533683256703,0.9477336565760335
2002,,East,Yes,0.0563564875491481,12212,0.05226634342396653,0.06044663167432967
2002,,West,No,0.9588033349681216,12212,0.9552783402412008,0.9623283296950425
2002,,West,Yes,0.04119666503187837,12212,0.03767167030495759,0.044721659758799145
2002,,East,No,0.94579945799458,12212,0.9417837324918689,0.9498151834972911
2002,,East,Yes,0.05420054200542006,12212,0.0501848165027089,0.05821626750813121
2002,,West,No,0.9665271966527197,12212,0.9633370124801869,0.9697173808252525
2002,,West,Yes,0.03347280334728033,12212,0.03028261917474756,0.0366629875198131
2002,,East,No,0.9692028985507246,12212,0.9661386432395871,0.9722671538618621
2002,,East,Yes,0.030797101449275364,12212,0.027732846138137823,0.0338613567604129
2002,,West,No,0.9779501837484688,12212,0.9753456887534103,0.9805546787435272
2002,,West,Yes,0.022049816251531237,12212,0.019445321256472848,0.024654311246589625
2002,,East,No,0.9888888888888889,12212,0.9870297357361274,0.9907480420416505
2002,,East,Yes,0.011111111111111112,12212,0.009251957958349608,0.012970264263872615
2003,,West,No,0.9630681818181818,11804,0.9596658996206401,0.9664704640157235
2003,,West,Yes,0.036931818181818184,11804,0.033529535984276465,0.0403341003793599
2003,,East,No,0.9763440860215054,11804,0.9736024311274141,0.9790857409155966
2003,,East,Yes,0.023655913978494623,11804,0.02091425908440331,0.026397568872585937
2003,,West,No,0.9478380233356212,11804,0.9438267195387668,0.9518493271324755
2003,,West,Yes,0.05216197666437886,11804,0.04815067286752452,0.0561732804612332
2003,,East,No,0.9490358126721763,11804,0.9450683274003863,0.9530032979439663
2003,,East,Yes,0.05096418732782369,11804,0.04699670205603371,0.05493167259961368
2003,,West,No,0.9569553805774278,11804,0.9532939841668099,0.9606167769880457
2003,,West,Yes,0.04304461942257218,11804,0.03938322301195424,0.04670601583319012
2003,,East,No,0.9439374185136897,11804,0.9397874039777792,0.9480874330496003
2003,,East,Yes,0.0560625814863103,11804,0.051912566950399704,0.06021259602222089
2003,,West,No,0.9658929417337755,11804,0.9626185691242002,0.9691673143433508
2003,,West,Yes,0.03410705826622454,11804,0.030832685656649258,0.03738143087579982
2003,,East,No,0.9490566037735849,11804,0.945089884412378,0.9530233231347919
2003,,East,Yes,0.0509433962264151,11804,0.046976676865208185,0.05491011558762201
2003,,West,No,0.9756592292089249,11804,0.9728791465238378,0.978439311894012
2003,,West,Yes,0.02434077079107505,11804,0.021560688105987907,0.027120853476162193
2003,,East,No,0.9747634069400631,11804,0.9719339281555627,0.9775928857245636
2003,,East,Yes,0.025236593059936908,11804,0.02240711427543644,0.028066071844437376
2004,,West,No,0.9554896142433235,11543,0.9517274271600201,0.9592518013266268
2004,,West,Yes,0.04451038575667656,11543,0.040748198673373245,0.04827257283997988
2004,,East,No,0.9808917197452229,11543,0.978394147503818,0.9833892919866278
2004,,East,Yes,0.01910828025477707,11543,0.01661070801337221,0.021605852496181927
2004,,West,No,0.953203743700504,11543,0.9493507779488403,0.9570567094521677
2004,,West,Yes,0.04679625629949604,11543,0.04294329054783229,0.05064922205115979
2004,,East,No,0.9366715758468336,11543,0.9322284385363672,0.9411147131573
2004,,East,Yes,0.06332842415316642,11543,0.05888528684270004,0.0677715614636328
2004,,West,No,0.953887399463807,11543,0.9500613102967636,0.9577134886308504
2004,,West,Yes,0.04611260053619303,11543,0.04228651136914966,0.0499386897032364
2004,,East,No,0.9386666666666666,11543,0.9342894231761314,0.9430439101572019
2004,,East,Yes,0.06133333333333333,11543,0.05695608984279812,0.06571057682386855
2004,,West,No,0.9632728963272896,11543,0.959841548573713,0.9667042440808663
2004,,West,Yes,0.03672710367271037,11543,0.033295755919133675,0.040158451426287066
2004,,East,No,0.9473684210526315,11543,0.9432948117370399,0.9514420303682232
2004,,East,Yes,0.05263157894736842,11543,0.04855796963177678,0.05670518826296005
2004,,West,No,0.9737621667371985,11543,0.9708461691789858,0.9766781642954112
2004,,West,Yes,0.026237833262801522,11543,0.02332183570458887,0.029153830821014175
2004,,East,No,0.9828178694158075,11543,0.9804471958710467,0.9851885429605683
2004,,East,Yes,0.01718213058419244,11543,0.014811457039431618,0.019552804128953265
2005,,West,No,0.9606458123107972,11199,0.9570446427360855,0.9642469818855088
2005,,West,Yes,0.039354187689202826,11199,0.03575301811449115,0.0429553572639145
2005,,East,No,0.9729166666666667,11199,0.9699102073726001,0.9759231259607332
2005,,East,Yes,0.027083333333333334,11199,0.02407687403926684,0.030089792627399827
2005,,West,No,0.9550735863671572,11199,0.9512370816029642,0.9589100911313503
2005,,West,Yes,0.044926413632842756,11199,0.04108990886864965,0.048762918397035865
2005,,East,No,0.9405320813771518,11199,0.9361518744750894,0.9449122882792143
2005,,East,Yes,0.0594679186228482,11199,0.05508771172078576,0.06384812552491063
2005,,West,No,0.9606613454960091,11199,0.9570608575775165,0.9642618334145018
2005,,West,Yes,0.03933865450399088,11199,0.03573816658549817,0.04293914242248358
2005,,East,No,0.953360768175583,11199,0.9494553208782048,0.9572662154729612
2005,,East,Yes,0.04663923182441701,11199,0.042733784527038854,0.050544679121795166
2005,,West,No,0.95770539620807,11199,0.953977834027943,0.9614329583881971
2005,,West,Yes,0.042294603791929994,11199,0.03856704161180296,0.04602216597205703
2005,,East,No,0.9536178107606679,11199,0.9497226153694676,0.9575130061518682
2005,,East,Yes,0.04638218923933209,11199,0.04248699384813177,0.05027738463053242
2005,,West,No,0.9771973466003316,11199,0.9744326321556255,0.9799620610450378
2005,,West,Yes,0.022802653399668325,11199,0.020037938954962118,0.025567367844374533
2005,,East,No,0.9835526315789473,11199,0.9811969669454585,0.9859082962124361
2005,,East,Yes,0.01644736842105263,11199,0.01409170378756386,0.018803033054541403
2006,,West,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,,West,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,,East,No,0.980806142034549,12265,0.9783778829518487,0.9832344011172492
2006,,East,Yes,0.019193857965451054,12265,0.016765598882750768,0.02162211704815134
2006,,West,No,0.93943763518385,12265,0.9352162237228892,0.9436590466448109
