year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1988,2nd Quintile,West,Yes,0.04394,38,4680,0,0.03758,0,0.05059
1988,2nd Quintile,West,No,0.95606,922,4680,0,0.91557,0,0.99444
1988,3rd Quintile,West,No,1.00000,957,4680,0,0.95866,0,1.04057
1988,4th Quintile,West,No,1.00000,951,4680,0,0.96375,0,1.03821
1988,5th Quintile,West,No,1.00000,876,4680,0,0.97277,0,1.03095
1989,1st Quintile,West,Yes,0.05486,42,4580,0,0.04643,0,0.06444
1989,1st Quintile,West,No,0.94514,862,4580,0,0.89468,0,0.98858
1989,2nd Quintile,West,Yes,0.03914,32,4580,0,0.03017,0,0.04683
1989,2nd Quintile,West,No,0.96086,951,4580,0,0.91887,0,1.00766
1989,3rd Quintile,West,No,1.00000,925,4580,0,0.96115,0,1.04053
1989,4th Quintile,West,No,1.00000,938,4580,0,0.96751,0,1.04144
1989,5th Quintile,West,No,1.00000,830,4580,0,0.97150,0,1.03222
1990,1st Quintile,West,No,1.00000,37,4535,0,0.86014,0,1.14592
1990,2nd Quintile,West,Yes,0.06962,61,4535,0,0.06034,0,0.07892
1990,2nd Quintile,West,No,0.93038,1090,4535,0,0.88794,0,0.96951
1990,3rd Quintile,West,Yes,0.03119,39,4535,0,0.02546,0,0.03584
1990,3rd Quintile,West,No,0.96881,1139,4535,0,0.93328,0,0.99789
1990,4th Quintile,West,No,1.00000,1134,4535,0,0.96693,0,1.03570
1990,5th Quintile,West,No,1.00000,1035,4535,0,0.97349,0,1.02660
1991,1st Quintile,West,No,1.00000,60,6584,0,0.83819,0,1.16856
1991,1st Quintile,East,Yes,0.05534,88,6584,0,0.04821,0,0.06208
1991,1st Quintile,East,No,0.94466,1897,6584,0,0.92469,0,0.97082
1991,2nd Quintile,West,Yes,0.07178,64,6584,0,0.06251,0,0.08051
1991,2nd Quintile,West,No,0.92822,1062,6584,0,0.88488,0,0.97575
1991,3rd Quintile,West,Yes,0.04117,44,6584,0,0.03435,0,0.04891
1991,3rd Quintile,West,No,0.95883,1142,6584,0,0.92431,0,0.99545
1991,4th Quintile,West,Yes,0.03304,34,6584,0,0.02699,0,0.04019
1991,4th Quintile,West,No,0.96696,1157,6584,0,0.93273,0,1.00392
1991,5th Quintile,West,No,1.00000,1036,6584,0,0.97160,0,1.03360
1992,1st Quintile,West,Yes,0.10851,42,6513,0,0.09330,0,0.12378
1992,1st Quintile,West,No,0.89149,521,6513,0,0.83798,0,0.95554
1992,1st Quintile,East,Yes,0.07480,53,6513,0,0.06584,0,0.08356
1992,1st Quintile,East,No,0.92520,772,6513,0,0.89161,0,0.96069
1992,2nd Quintile,West,Yes,0.06032,41,6513,0,0.05008,0,0.07037
1992,2nd Quintile,West,No,0.93968,833,6513,0,0.88800,0,0.98548
1992,2nd Quintile,East,No,1.00000,599,6513,0,0.96082,0,1.04569
1992,3rd Quintile,West,Yes,0.04036,35,6513,0,0.03319,0,0.04825
1992,3rd Quintile,West,No,0.95964,982,6513,0,0.92354,0,1.00512
1992,3rd Quintile,East,No,1.00000,305,6513,0,0.94753,0,1.05946
1992,4th Quintile,West,Yes,0.03388,34,6513,0,0.02773,0,0.03965
1992,4th Quintile,West,No,0.96612,1102,6513,0,0.93523,0,0.99991
1992,4th Quintile,East,No,1.00000,124,6513,0,0.91991,0,1.07882
1992,5th Quintile,West,No,1.00000,1012,6513,0,0.96637,0,1.03103
1992,5th Quintile,East,No,1.00000,58,6513,0,0.86567,0,1.14867
1993,1st Quintile,West,Yes,0.08930,49,6430,0,0.07683,0,0.10169
1993,1st Quintile,West,No,0.91070,635,6430,0,0.85534,0,0.96202
1993,1st Quintile,East,Yes,0.06679,35,6430,0,0.05793,0,0.07777
1993,1st Quintile,East,No,0.93321,573,6430,0,0.89278,0,0.97210
1993,2nd Quintile,West,Yes,0.05738,36,6430,0,0.04483,0,0.06946
1993,2nd Quintile,West,No,0.94262,828,6430,0,0.89818,0,0.99234
1993,2nd Quintile,East,No,1.00000,604,6430,0,0.96395,0,1.04120
1993,3rd Quintile,West,Yes,0.04808,38,6430,0,0.03910,0,0.05733
1993,3rd Quintile,West,No,0.95192,952,6430,0,0.90820,0,0.99386
1993,3rd Quintile,East,No,1.00000,361,6430,0,0.94276,0,1.04772
1993,4th Quintile,West,No,1.00000,1058,6430,0,0.96027,0,1.04288
1993,4th Quintile,East,No,1.00000,192,6430,0,0.92917,0,1.06873
1993,5th Quintile,West,No,1.00000,1001,6430,0,0.96511,0,1.03566
1993,5th Quintile,East,No,1.00000,68,6430,0,0.83722,0,1.15504
1994,1st Quintile,West,Yes,0.09068,55,6347,0,0.07654,0,0.10707
1994,1st Quintile,West,No,0.90932,746,6347,0,0.85024,0,0.97218
1994,1st Quintile,East,Yes,0.08816,39,6347,0,0.07424,0,0.10263
1994,1st Quintile,East,No,0.91184,491,6347,0,0.86430,0,0.96115
1994,2nd Quintile,West,Yes,0.05854,38,6347,0,0.04872,0,0.06794
1994,2nd Quintile,West,No,0.94146,795,6347,0,0.88541,0,0.99737
1994,2nd Quintile,East,No,1.00000,556,6347,0,0.95437,0,1.04954
1994,3rd Quintile,West,No,1.00000,929,6347,0,0.94966,0,1.04787
1994,3rd Quintile,East,No,1.00000,390,6347,0,0.94772,0,1.04895
1994,4th Quintile,West,No,1.00000,988,6347,0,0.95832,0,1.04630
1994,4th Quintile,East,No,1.00000,229,6347,0,0.92666,0,1.08442
1994,5th Quintile,West,No,1.00000,979,6347,0,0.96313,0,1.03915
1994,5th Quintile,East,No,1.00000,112,6347,0,0.88592,0,1.13165
1995,1st Quintile,West,Yes,0.07844,58,6551,0,0.06697,0,0.09179
1995,1st Quintile,West,No,0.92156,869,6551,0,0.86351,0,0.97245
1995,1st Quintile,East,No,1.00000,435,6551,0,0.94491,0,1.05837
1995,2nd Quintile,West,Yes,0.05695,37,6551,0,0.04426,0,0.06802
1995,2nd Quintile,West,No,0.94305,890,6551,0,0.89148,0,0.99732
1995,2nd Quintile,East,No,1.00000,509,6551,0,0.94645,0,1.04406
1995,3rd Quintile,West,Yes,0.04739,31,6551,0,0.03926,0,0.05730
1995,3rd Quintile,West,No,0.95261,958,6551,0,0.91205,0,1.00237
1995,3rd Quintile,East,No,1.00000,392,6551,0,0.93667,0,1.05712
1995,4th Quintile,West,Yes,0.03483,31,6551,0,0.02830,0,0.04245
1995,4th Quintile,West,No,0.96517,963,6551,0,0.92191,0,1.00273
1995,4th Quintile,East,No,1.00000,276,6551,0,0.92224,0,1.08971
1995,5th Quintile,West,No,1.00000,975,6551,0,0.96401,0,1.04763
1995,5th Quintile,East,No,1.00000,127,6551,0,0.87598,0,1.12540
1996,1st Quintile,West,Yes,0.06896,49,6473,0,0.05567,0,0.08203
1996,1st Quintile,West,No,0.93104,882,6473,0,0.87341,0,0.99618
1996,1st Quintile,East,No,1.00000,417,6473,0,0.94550,0,1.06300
1996,2nd Quintile,West,Yes,0.05297,37,6473,0,0.04176,0,0.06417
1996,2nd Quintile,West,No,0.94703,895,6473,0,0.90584,0,1.00092
1996,2nd Quintile,East,No,1.00000,488,6473,0,0.94557,0,1.05262
1996,3rd Quintile,West,No,1.00000,912,6473,0,0.94458,0,1.04396
1996,3rd Quintile,East,No,1.00000,429,6473,0,0.94451,0,1.05563
1996,4th Quintile,West,Yes,0.03309,37,6473,0,0.02699,0,0.03886
1996,4th Quintile,West,No,0.96691,982,6473,0,0.92670,0,1.01309
1996,4th Quintile,East,No,1.00000,275,6473,0,0.93389,0,1.07024
1996,5th Quintile,West,No,1.00000,920,6473,0,0.96206,0,1.04639
1996,5th Quintile,East,No,1.00000,150,6473,0,0.89298,0,1.11675
1997,1st Quintile,West,Yes,0.06499,49,6377,0,0.04911,0,0.08175
1997,1st Quintile,West,No,0.93501,832,6377,0,0.88383,0,0.99193
1997,1st Quintile,East,No,1.00000,417,6377,0,0.93997,0,1.05694
1997,2nd Quintile,West,Yes,0.05975,36,6377,0,0.04806,0,0.07347
1997,2nd Quintile,West,No,0.94025,893,6377,0,0.88781,0,0.99187
1997,2nd Quintile,East,No,1.00000,493,6377,0,0.95798,0,1.05216
1997,3rd Quintile,West,No,1.00000,917,6377,0,0.95051,0,1.04981
1997,3rd Quintile,East,No,1.00000,394,6377,0,0.94660,0,1.06552
1997,4th Quintile,West,No,1.00000,963,6377,0,0.95602,0,1.04198
1997,4th Quintile,East,No,1.00000,292,6377,0,0.93316,0,1.07682
1997,5th Quintile,West,No,1.00000,943,6377,0,0.95671,0,1.04669
1997,5th Quintile,East,No,1.00000,148,6377,0,0.89424,0,1.09272
1998,1st Quintile,West,Yes,0.05254,42,7336,0,0.04219,0,0.06293
1998,1st Quintile,West,No,0.94746,1012,7336,0,0.90213,0,0.99154
1998,1st Quintile,East,No,1.00000,420,7336,0,0.94147,0,1.05987
1998,2nd Quintile,West,Yes,0.04632,42,7336,0,0.03724,0,0.05540
1998,2nd Quintile,West,No,0.95368,1046,7336,0,0.91243,0,0.99349
1998,2nd Quintile,East,No,1.00000,492,7336,0,0.94313,0,1.04977
1998,3rd Quintile,West,Yes,0.03745,33,7336,0,0.02965,0,0.04492
1998,3rd Quintile,West,No,0.96255,1008,7336,0,0.92195,0,1.00969
1998,3rd Quintile,East,No,1.00000,470,7336,0,0.94616,0,1.05072
1998,4th Quintile,West,Yes,0.03638,41,7336,0,0.03152,0,0.04246
1998,4th Quintile,West,No,0.96362,1089,7336,0,0.92673,0,1.00115
1998,4th Quintile,East,No,1.00000,334,7336,0,0.92931,0,1.05031
1998,5th Quintile,West,Yes,0.02996,34,7336,0,0.02561,0,0.03648
1998,5th Quintile,West,No,0.97004,1102,7336,0,0.93471,0,1.00317
1998,5th Quintile,East,No,1.00000,171,7336,0,0.87814,0,1.10364
1999,1st Quintile,West,Yes,0.05960,45,7047,0,0.04821,0,0.07116
1999,1st Quintile,West,No,0.94040,945,7047,0,0.89085,0,0.97974
1999,1st Quintile,East,No,1.00000,467,7047,0,0.94361,0,1.05816
1999,2nd Quintile,West,Yes,0.06577,46,7047,0,0.05464,0,0.07871
1999,2nd Quintile,West,No,0.93423,958,7047,0,0.89233,0,0.97117
1999,2nd Quintile,East,No,1.00000,507,7047,0,0.94909,0,1.06630
1999,3rd Quintile,West,Yes,0.04655,37,7047,0,0.03616,0,0.05624
1999,3rd Quintile,West,No,0.95345,1007,7047,0,0.91589,0,0.99658
1999,3rd Quintile,East,No,1.00000,456,7047,0,0.94767,0,1.06555
1999,4th Quintile,West,Yes,0.04094,39,7047,0,0.03382,0,0.04807
1999,4th Quintile,West,No,0.95906,1051,7047,0,0.92256,0,0.99508
1999,4th Quintile,East,No,1.00000,284,7047,0,0.92775,0,1.08305
1999,5th Quintile,West,No,1.00000,1058,7047,0,0.96232,0,1.03426
1999,5th Quintile,East,No,1.00000,147,7047,0,0.86912,0,1.13709
2000,1st Quintile,West,Yes,0.04310,73,12891,0,0.03908,0,0.04823
2000,1st Quintile,West,No,0.95690,1724,12891,0,0.92794,0,0.98252
2000,1st Quintile,East,No,1.00000,714,12891,0,0.96425,0,1.03926
2000,2nd Quintile,West,Yes,0.04534,77,12891,0,0.04023,0,0.05010
2000,2nd Quintile,West,No,0.95466,1781,12891,0,0.92877,0,0.98111
2000,2nd Quintile,East,Yes,0.05293,40,12891,0,0.04601,0,0.05962
2000,2nd Quintile,East,No,0.94707,822,12891,0,0.91179,0,0.98018
2000,3rd Quintile,West,Yes,0.04898,92,12891,0,0.04401,0,0.05494
2000,3rd Quintile,West,No,0.95102,1837,12891,0,0.92762,0,0.97559
2000,3rd Quintile,East,Yes,0.05231,32,12891,0,0.04333,0,0.06219
2000,3rd Quintile,East,No,0.94769,715,12891,0,0.90661,0,0.98684
2000,4th Quintile,West,Yes,0.03128,65,12891,0,0.02729,0,0.03534
2000,4th Quintile,West,No,0.96872,2047,12891,0,0.94674,0,0.99782
2000,4th Quintile,East,No,1.00000,445,12891,0,0.95720,0,1.05958
2000,5th Quintile,West,Yes,0.02835,56,12891,0,0.02431,0,0.03300
2000,5th Quintile,West,No,0.97165,2119,12891,0,0.95112,0,0.99419
2000,5th Quintile,East,No,1.00000,252,12891,0,0.90650,0,1.08172
2001,1st Quintile,West,Yes,0.03817,62,11624,0,0.03221,0,0.04302
2001,1st Quintile,West,No,0.96183,1464,11624,0,0.92741,0,0.99374
2001,1st Quintile,East,No,1.00000,659,11624,0,0.95656,0,1.04910
2001,2nd Quintile,West,Yes,0.03749,60,11624,0,0.03135,0,0.04328
2001,2nd Quintile,West,No,0.96251,1615,11624,0,0.93195,0,0.99511
2001,2nd Quintile,East,Yes,0.04866,32,11624,0,0.04242,0,0.05392
2001,2nd Quintile,East,No,0.95134,754,11624,0,0.91657,0,0.98529
2001,3rd Quintile,West,Yes,0.04451,81,11624,0,0.04013,0,0.04874
2001,3rd Quintile,West,No,0.95549,1700,11624,0,0.92807,0,0.98064
2001,3rd Quintile,East,Yes,0.06367,34,11624,0,0.05428,0,0.07434
2001,3rd Quintile,East,No,0.93633,644,11624,0,0.89636,0,0.98278
2001,4th Quintile,West,Yes,0.04130,75,11624,0,0.03657,0,0.04581
2001,4th Quintile,West,No,0.95870,1837,11624,0,0.93149,0,0.98859
2001,4th Quintile,East,No,1.00000,437,11624,0,0.94389,0,1.05291
2001,5th Quintile,West,Yes,0.03309,58,11624,0,0.02786,0,0.03893
2001,5th Quintile,West,No,0.96691,1880,11624,0,0.94117,0,0.99381
2001,5th Quintile,East,No,1.00000,232,11624,0,0.91568,0,1.08252
2002,1st Quintile,West,Yes,0.04278,60,12156,0,0.03758,0,0.04973
2002,1st Quintile,West,No,0.95722,1370,12156,0,0.93164,0,0.98922
2002,1st Quintile,East,No,1.00000,633,12156,0,0.95531,0,1.04567
2002,2nd Quintile,West,Yes,0.04863,66,12156,0,0.04239,0,0.05631
2002,2nd Quintile,West,No,0.95137,1463,12156,0,0.91259,0,0.97808
2002,2nd Quintile,East,Yes,0.06781,40,12156,0,0.05582,0,0.07694
2002,2nd Quintile,East,No,0.93219,667,12156,0,0.89692,0,0.96947
2002,3rd Quintile,West,Yes,0.04419,69,12156,0,0.03941,0,0.05016
2002,3rd Quintile,West,No,0.95581,1602,12156,0,0.93139,0,0.98340
2002,3rd Quintile,East,Yes,0.06307,31,12156,0,0.05249,0,0.07619
2002,3rd Quintile,East,No,0.93693,579,12156,0,0.89061,0,0.97728
2002,4th Quintile,West,Yes,0.04285,69,12156,0,0.03671,0,0.04770
2002,4th Quintile,West,No,0.95715,1784,12156,0,0.92527,0,0.98938
2002,4th Quintile,East,No,1.00000,491,12156,0,0.94865,0,1.06553
2002,5th Quintile,West,Yes,0.02401,65,12156,0,0.01812,0,0.02914
2002,5th Quintile,West,No,0.97599,2821,12156,0,0.94694,0,1.00606
2002,5th Quintile,East,No,1.00000,346,12156,0,0.90643,0,1.11747
2003,1st Quintile,West,Yes,0.04321,53,11751,0,0.03750,0,0.04938
2003,1st Quintile,West,No,0.95679,1347,11751,0,0.92565,0,0.99312
2003,1st Quintile,East,No,1.00000,602,11751,0,0.94993,0,1.04450
2003,2nd Quintile,West,Yes,0.05514,78,11751,0,0.04875,0,0.06247
2003,2nd Quintile,West,No,0.94486,1401,11751,0,0.91248,0,0.97837
2003,2nd Quintile,East,Yes,0.06663,40,11751,0,0.05762,0,0.07743
2003,2nd Quintile,East,No,0.93337,697,11751,0,0.89048,0,0.96560
2003,3rd Quintile,West,Yes,0.04596,68,11751,0,0.04017,0,0.05170
2003,3rd Quintile,West,No,0.95404,1564,11751,0,0.92468,0,0.98703
2003,3rd Quintile,East,Yes,0.06508,38,11751,0,0.05572,0,0.07660
2003,3rd Quintile,East,No,0.93492,596,11751,0,0.89431,0,0.98028
2003,4th Quintile,West,Yes,0.03558,64,11751,0,0.03092,0,0.04131
2003,4th Quintile,West,No,0.96442,1750,11751,0,0.92773,0,0.99534
2003,4th Quintile,East,No,1.00000,434,11751,0,0.92114,0,1.05799
2003,5th Quintile,West,Yes,0.02940,66,11751,0,0.02446,0,0.03538
2003,5th Quintile,West,No,0.97060,2603,11751,0,0.93776,0,1.00207
2003,5th Quintile,East,No,1.00000,350,11751,0,0.90679,0,1.10597
2004,1st Quintile,West,Yes,0.03903,56,11492,0,0.03070,0,0.04600
2004,1st Quintile,West,No,0.96097,1276,11492,0,0.92921,0,0.99980
2004,1st Quintile,East,No,1.00000,600,11492,0,0.94645,0,1.05550
2004,2nd Quintile,West,Yes,0.05833,78,11492,0,0.05137,0,0.06655
2004,2nd Quintile,West,No,0.94167,1391,11492,0,0.91107,0,0.97401
2004,2nd Quintile,East,Yes,0.07876,46,11492,0,0.06724,0,0.09184
2004,2nd Quintile,East,No,0.92124,670,11492,0,0.87523,0,0.96812
2004,3rd Quintile,West,Yes,0.04981,69,11492,0,0.04411,0,0.05530
2004,3rd Quintile,West,No,0.95019,1509,11492,0,0.92085,0,0.98265
2004,3rd Quintile,East,Yes,0.07863,39,11492,0,0.06699,0,0.09149
2004,3rd Quintile,East,No,0.92137,569,11492,0,0.86868,0,0.97664
2004,4th Quintile,West,Yes,0.03920,66,11492,0,0.03403,0,0.04505
2004,4th Quintile,West,No,0.96080,1700,11492,0,0.92849,0,0.98866
2004,4th Quintile,East,No,1.00000,456,11492,0,0.92884,0,1.07405
2004,5th Quintile,West,Yes,0.02985,68,11492,0,0.02441,0,0.03620
2004,5th Quintile,West,No,0.97015,2566,11492,0,0.92933,0,1.00250
2004,5th Quintile,East,No,1.00000,333,11492,0,0.89284,0,1.12129
2005,1st Quintile,West,Yes,0.03555,50,11115,0,0.03021,0,0.04162
2005,1st Quintile,West,No,0.96445,1263,11115,0,0.93031,0,0.99895
2005,1st Quintile,East,No,1.00000,618,11115,0,0.94545,0,1.07491
2005,2nd Quintile,West,Yes,0.04774,64,11115,0,0.04146,0,0.05495
2005,2nd Quintile,West,No,0.95226,1336,11115,0,0.91702,0,0.99030
2005,2nd Quintile,East,Yes,0.06278,34,11115,0,0.05148,0,0.07336
2005,2nd Quintile,East,No,0.93722,658,11115,0,0.89561,0,0.99135
2005,3rd Quintile,West,Yes,0.04152,58,11115,0,0.03598,0,0.04712
2005,3rd Quintile,West,No,0.95848,1453,11115,0,0.92973,0,0.98902
2005,3rd Quintile,East,No,1.00000,547,11115,0,0.93664,0,1.06519
2005,4th Quintile,West,Yes,0.04826,78,11115,0,0.04312,0,0.05347
2005,4th Quintile,West,No,0.95174,1683,11115,0,0.92076,0,0.98610
2005,4th Quintile,East,No,1.00000,439,11115,0,0.91980,0,1.07827
2005,5th Quintile,West,Yes,0.02615,58,11115,0,0.02219,0,0.03103
2005,5th Quintile,West,No,0.97385,2462,11115,0,0.93948,0,1.00926
2005,5th Quintile,East,No,1.00000,314,11115,0,0.86921,0,1.13460
2006,1st Quintile,West,Yes,0.03734,53,12210,0,0.03030,0,0.04383
2006,1st Quintile,West,No,0.96266,1366,12210,0,0.92990,0,0.99646
2006,1st Quintile,East,No,1.00000,644,12210,0,0.95907,0,1.06268
2006,2nd Quintile,West,Yes,0.05862,84,12210,0,0.05191,0,0.06520
2006,2nd Quintile,West,No,0.94138,1408,12210,0,0.91312,0,0.97715
2006,2nd Quintile,East,Yes,0.07318,47,12210,0,0.06183,0,0.08386
2006,2nd Quintile,East,No,0.92682,695,12210,0,0.87606,0,0.97855
2006,3rd Quintile,West,Yes,0.04299,70,12210,0,0.03627,0,0.04880
2006,3rd Quintile,West,No,0.95701,1666,12210,0,0.92037,0,0.98400
2006,3rd Quintile,East,Yes,0.07391,44,12210,0,0.05910,0,0.08854
2006,3rd Quintile,East,No,0.92609,628,12210,0,0.88097,0,0.98024
2006,4th Quintile,West,Yes,0.04857,89,12210,0,0.04276,0,0.05443
2006,4th Quintile,West,No,0.95143,1889,12210,0,0.92210,0,0.98065
2006,4th Quintile,East,No,1.00000,482,12210,0,0.93296,0,1.06903
2006,5th Quintile,West,Yes,0.02549,61,12210,0,0.02071,0,0.02958
2006,5th Quintile,West,No,0.97451,2646,12210,0,0.93986,0,1.00510
2006,5th Quintile,East,No,1.00000,338,12210,0,0.89037,0,1.12844
2007,1st Quintile,West,Yes,0.03754,50,11393,0,0.03062,0,0.04422
2007,1st Quintile,West,No,0.96246,1279,11393,0,0.92770,0,0.99590
2007,1st Quintile,East,No,1.00000,586,11393,0,0.94359,0,1.05984
2007,2nd Quintile,West,Yes,0.06122,79,11393,0,0.05423,0,0.06927
2007,2nd Quintile,West,No,0.93878,1399,11393,0,0.90605,0,0.97340
2007,2nd Quintile,East,Yes,0.05277,34,11393,0,0.03983,0,0.06709
2007,2nd Quintile,East,No,0.94723,630,11393,0,0.89809,0,1.01509
2007,3rd Quintile,West,Yes,0.03566,59,11393,0,0.02999,0,0.04166
2007,3rd Quintile,West,No,0.96434,1499,11393,0,0.93125,0,0.99880
2007,3rd Quintile,East,Yes,0.07041,39,11393,0,0.05794,0,0.08444
2007,3rd Quintile,East,No,0.92959,607,11393,0,0.88096,0,0.98631
2007,4th Quintile,West,Yes,0.04689,84,11393,0,0.03989,0,0.05435
2007,4th Quintile,West,No,0.95311,1749,11393,0,0.91999,0,0.98314
2007,4th Quintile,East,No,1.00000,471,11393,0,0.92215,0,1.09117
2007,5th Quintile,West,Yes,0.02628,57,11393,0,0.02160,0,0.03142
2007,5th Quintile,West,No,0.97372,2434,11393,0,0.93535,0,1.00901
2007,5th Quintile,East,No,1.00000,337,11393,0,0.88180,0,1.16006
2008,1st Quintile,West,Yes,0.04691,55,10740,0,0.04090,0,0.05370
2008,1st Quintile,West,No,0.95309,1219,10740,0,0.91154,0,0.99037
2008,1st Quintile,East,No,1.00000,580,10740,0,0.94219,0,1.05349
2008,2nd Quintile,West,Yes,0.04512,59,10740,0,0.03800,0,0.05151
2008,2nd Quintile,West,No,0.95488,1270,10740,0,0.92055,0,0.98998
2008,2nd Quintile,East,Yes,0.05460,32,10740,0,0.04210,0,0.06868
2008,2nd Quintile,East,No,0.94540,619,10740,0,0.89427,0,0.99856
2008,3rd Quintile,West,Yes,0.04557,60,10740,0,0.03798,0,0.05268
2008,3rd Quintile,West,No,0.95443,1447,10740,0,0.91856,0,0.98863
2008,3rd Quintile,East,No,1.00000,623,10740,0,0.94293,0,1.05739
2008,4th Quintile,West,Yes,0.04298,71,10740,0,0.03640,0,0.04925
2008,4th Quintile,West,No,0.95702,1630,10740,0,0.92292,0,0.98772
2008,4th Quintile,East,No,1.00000,398,10740,0,0.93571,0,1.08360
2008,5th Quintile,West,Yes,0.02681,54,10740,0,0.02134,0,0.03160
2008,5th Quintile,West,No,0.97319,2303,10740,0,0.92942,0,1.01203
2008,5th Quintile,East,No,1.00000,320,10740,0,0.84890,0,1.14171
2009,1st Quintile,West,Yes,0.05815,63,10103,0,0.04900,0,0.06746
2009,1st Quintile,West,No,0.94185,1141,10103,0,0.90793,0,0.98154
2009,1st Quintile,East,No,1.00000,563,10103,0,0.94166,0,1.07794
2009,2nd Quintile,West,Yes,0.05176,71,10103,0,0.04451,0,0.05874
2009,2nd Quintile,West,No,0.94824,1196,10103,0,0.91067,0,0.98868
2009,2nd Quintile,East,Yes,0.07904,43,10103,0,0.06299,0,0.09554
2009,2nd Quintile,East,No,0.92096,595,10103,0,0.87056,0,0.98801
2009,3rd Quintile,West,Yes,0.04328,55,10103,0,0.03580,0,0.05097
2009,3rd Quintile,West,No,0.95672,1317,10103,0,0.91739,0,0.99710
2009,3rd Quintile,East,No,1.00000,570,10103,0,0.91627,0,1.07741
2009,4th Quintile,West,Yes,0.03393,59,10103,0,0.02742,0,0.04166
2009,4th Quintile,West,No,0.96607,1563,10103,0,0.92687,0,1.00398
2009,4th Quintile,East,No,1.00000,389,10103,0,0.90626,0,1.08201
2009,5th Quintile,West,Yes,0.02751,50,10103,0,0.02122,0,0.03418
2009,5th Quintile,West,No,0.97249,2103,10103,0,0.93705,0,1.01536
2009,5th Quintile,East,No,1.00000,325,10103,0,0.87060,0,1.15466
2010,1st Quintile,West,Yes,0.03893,79,13750,0,0.03045,0,0.04781
2010,1st Quintile,West,No,0.96107,2218,13750,0,0.91240,0,1.00704
2010,1st Quintile,East,Yes,0.04527,34,13750,0,0.03293,0,0.05812
2010,1st Quintile,East,No,0.95473,825,13750,0,0.88528,0,1.03038
2010,2nd Quintile,West,Yes,0.06695,93,13750,0,0.05694,0,0.07999
2010,2nd Quintile,West,No,0.93305,1973,13750,0,0.87760,0,0.99281
2010,2nd Quintile,East,Yes,0.03866,35,13750,0,0.03032,0,0.04924
2010,2nd Quintile,East,No,0.96134,788,13750,0,0.89407,0,1.03414
2010,3rd Quintile,West,Yes,0.04230,71,13750,0,0.03480,0,0.04982
2010,3rd Quintile,West,No,0.95770,1841,13750,0,0.91147,0,1.00608
2010,3rd Quintile,East,No,1.00000,644,13750,0,0.91809,0,1.08610
