year,quintil_oecd_hh,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1993,1st Quintile,Tenant,No,0.93467,945,6362,0,0.88925,0,0.98133
1993,2nd Quintile,Owner,No,1.00000,412,6362,0,0.93620,0,1.06767
1993,2nd Quintile,Tenant,Yes,0.04067,34,6362,0,0.03124,0,0.05382
1993,2nd Quintile,Tenant,No,0.95933,1020,6362,0,0.91102,0,1.01822
1993,3rd Quintile,Owner,No,1.00000,444,6362,0,0.95441,0,1.05000
1993,3rd Quintile,Tenant,No,1.00000,869,6362,0,0.93995,0,1.05460
1993,4th Quintile,Owner,No,1.00000,510,6362,0,0.94774,0,1.05454
1993,4th Quintile,Tenant,No,1.00000,740,6362,0,0.94795,0,1.06181
1993,5th Quintile,Owner,No,1.00000,564,6362,0,0.94977,0,1.04270
1993,5th Quintile,Tenant,No,1.00000,504,6362,0,0.93913,0,1.06205
1994,1st Quintile,Owner,No,1.00000,244,6281,0,0.89655,0,1.09835
1994,1st Quintile,Tenant,Yes,0.08354,69,6281,0,0.06990,0,0.09710
1994,1st Quintile,Tenant,No,0.91646,993,6281,0,0.86348,0,0.95998
1994,2nd Quintile,Owner,No,1.00000,387,6281,0,0.93145,0,1.05841
1994,2nd Quintile,Tenant,No,1.00000,964,6281,0,0.94569,0,1.05078
1994,3rd Quintile,Owner,No,1.00000,499,6281,0,0.94221,0,1.05380
1994,3rd Quintile,Tenant,No,1.00000,819,6281,0,0.94432,0,1.05205
1994,4th Quintile,Owner,No,1.00000,488,6281,0,0.95345,0,1.05258
1994,4th Quintile,Tenant,No,1.00000,727,6281,0,0.93061,0,1.05467
1994,5th Quintile,Owner,No,1.00000,583,6281,0,0.95383,0,1.04331
1994,5th Quintile,Tenant,No,1.00000,508,6281,0,0.94149,0,1.06709
1995,1st Quintile,Owner,No,1.00000,219,6500,0,0.90999,0,1.09933
1995,1st Quintile,Tenant,Yes,0.06636,61,6500,0,0.05377,0,0.07858
1995,1st Quintile,Tenant,No,0.93364,1085,6500,0,0.89074,0,0.97701
1995,2nd Quintile,Owner,No,1.00000,389,6500,0,0.92810,0,1.06933
1995,2nd Quintile,Tenant,Yes,0.06073,45,6500,0,0.04895,0,0.07414
1995,2nd Quintile,Tenant,No,0.93927,1010,6500,0,0.89381,0,0.99471
1995,3rd Quintile,Owner,No,1.00000,502,6500,0,0.94600,0,1.06183
1995,3rd Quintile,Tenant,No,1.00000,848,6500,0,0.95065,0,1.06418
1995,4th Quintile,Owner,No,1.00000,519,6500,0,0.94261,0,1.05679
1995,4th Quintile,Tenant,No,1.00000,720,6500,0,0.93710,0,1.05193
1995,5th Quintile,Owner,No,1.00000,605,6500,0,0.95569,0,1.05530
1995,5th Quintile,Tenant,No,1.00000,497,6500,0,0.92666,0,1.06360
1996,1st Quintile,Owner,No,1.00000,209,6446,0,0.88775,0,1.09011
1996,1st Quintile,Tenant,Yes,0.06925,60,6446,0,0.05648,0,0.07962
1996,1st Quintile,Tenant,No,0.93075,1090,6446,0,0.88922,0,0.98844
1996,2nd Quintile,Owner,No,1.00000,418,6446,0,0.92656,0,1.06797
1996,2nd Quintile,Tenant,Yes,0.03999,36,6446,0,0.02833,0,0.04878
1996,2nd Quintile,Tenant,No,0.96001,965,6446,0,0.90898,0,1.01464
1996,3rd Quintile,Owner,No,1.00000,506,6446,0,0.95090,0,1.05580
1996,3rd Quintile,Tenant,No,1.00000,835,6446,0,0.94447,0,1.06866
1996,4th Quintile,Owner,No,1.00000,563,6446,0,0.94421,0,1.05554
1996,4th Quintile,Tenant,No,1.00000,694,6446,0,0.94280,0,1.06418
1996,5th Quintile,Owner,No,1.00000,587,6446,0,0.95537,0,1.04947
1996,5th Quintile,Tenant,No,1.00000,483,6446,0,0.93544,0,1.06806
1997,1st Quintile,Owner,No,1.00000,213,6379,0,0.89807,0,1.09706
1997,1st Quintile,Tenant,Yes,0.05599,49,6379,0,0.04466,0,0.06880
1997,1st Quintile,Tenant,No,0.94401,1036,6379,0,0.89293,0,0.99885
1997,2nd Quintile,Owner,No,1.00000,422,6379,0,0.92451,0,1.06804
1997,2nd Quintile,Tenant,Yes,0.06036,38,6379,0,0.04909,0,0.07449
1997,2nd Quintile,Tenant,No,0.93964,964,6379,0,0.88214,0,0.98617
1997,3rd Quintile,Owner,No,1.00000,500,6379,0,0.93744,0,1.05532
1997,3rd Quintile,Tenant,No,1.00000,811,6379,0,0.94059,0,1.05663
1997,4th Quintile,Owner,No,1.00000,567,6379,0,0.94360,0,1.05199
1997,4th Quintile,Tenant,No,1.00000,688,6379,0,0.94110,0,1.06735
1997,5th Quintile,Owner,No,1.00000,635,6379,0,0.95579,0,1.04882
1997,5th Quintile,Tenant,No,1.00000,456,6379,0,0.93110,0,1.07362
1998,1st Quintile,Owner,No,1.00000,217,7265,0,0.91144,0,1.09790
1998,1st Quintile,Tenant,Yes,0.05069,49,7265,0,0.04042,0,0.06258
1998,1st Quintile,Tenant,No,0.94931,1215,7265,0,0.90730,0,0.98886
1998,2nd Quintile,Owner,No,1.00000,499,7265,0,0.93532,0,1.05107
1998,2nd Quintile,Tenant,Yes,0.04365,40,7265,0,0.03727,0,0.05067
1998,2nd Quintile,Tenant,No,0.95635,1039,7265,0,0.90500,0,0.99705
1998,3rd Quintile,Owner,No,1.00000,605,7265,0,0.94219,0,1.04404
1998,3rd Quintile,Tenant,No,1.00000,873,7265,0,0.95255,0,1.05716
1998,4th Quintile,Owner,No,1.00000,676,7265,0,0.95780,0,1.05576
1998,4th Quintile,Tenant,No,1.00000,747,7265,0,0.94511,0,1.05617
1998,5th Quintile,Owner,Yes,0.03860,32,7265,0,0.03137,0,0.04705
1998,5th Quintile,Owner,No,0.96140,783,7265,0,0.92348,0,1.00523
1998,5th Quintile,Tenant,No,1.00000,490,7265,0,0.93263,0,1.07358
1999,1st Quintile,Owner,No,1.00000,248,7002,0,0.89606,0,1.08784
1999,1st Quintile,Tenant,Yes,0.04580,42,7002,0,0.03524,0,0.05352
1999,1st Quintile,Tenant,No,0.95420,1164,7002,0,0.90946,0,0.99209
1999,2nd Quintile,Owner,No,1.00000,467,7002,0,0.94037,0,1.05627
1999,2nd Quintile,Tenant,Yes,0.06558,49,7002,0,0.05542,0,0.07863
1999,2nd Quintile,Tenant,No,0.93442,998,7002,0,0.89027,0,0.98982
1999,3rd Quintile,Owner,No,1.00000,623,7002,0,0.94309,0,1.05185
1999,3rd Quintile,Tenant,No,1.00000,840,7002,0,0.94621,0,1.05902
1999,4th Quintile,Owner,Yes,0.04711,31,7002,0,0.03723,0,0.05786
1999,4th Quintile,Owner,No,0.95289,664,7002,0,0.90913,0,0.99715
1999,4th Quintile,Tenant,No,1.00000,671,7002,0,0.94520,0,1.05012
1999,5th Quintile,Owner,No,1.00000,740,7002,0,0.95247,0,1.04745
1999,5th Quintile,Tenant,No,1.00000,465,7002,0,0.92983,0,1.06104
2000,1st Quintile,Owner,No,1.00000,483,12872,0,0.94828,0,1.04578
2000,1st Quintile,Tenant,Yes,0.03903,70,12872,0,0.03490,0,0.04316
2000,1st Quintile,Tenant,No,0.96097,1955,12872,0,0.93767,0,0.98434
2000,2nd Quintile,Owner,Yes,0.06313,50,12872,0,0.05332,0,0.07297
2000,2nd Quintile,Owner,No,0.93687,897,12872,0,0.90608,0,0.97064
2000,2nd Quintile,Tenant,Yes,0.03996,67,12872,0,0.03525,0,0.04475
2000,2nd Quintile,Tenant,No,0.96004,1706,12872,0,0.93702,0,0.98905
2000,3rd Quintile,Owner,Yes,0.06213,76,12872,0,0.05432,0,0.07071
2000,3rd Quintile,Owner,No,0.93787,1209,12872,0,0.90952,0,0.96489
2000,3rd Quintile,Tenant,Yes,0.04029,48,12872,0,0.03486,0,0.04739
2000,3rd Quintile,Tenant,No,0.95971,1343,12872,0,0.93088,0,0.99033
2000,4th Quintile,Owner,Yes,0.03870,60,12872,0,0.03420,0,0.04329
2000,4th Quintile,Owner,No,0.96130,1363,12872,0,0.93376,0,0.99082
2000,4th Quintile,Tenant,No,1.00000,1129,12872,0,0.96389,0,1.03395
2000,5th Quintile,Owner,Yes,0.02804,45,12872,0,0.02428,0,0.03229
2000,5th Quintile,Owner,No,0.97196,1612,12872,0,0.94854,0,0.99654
2000,5th Quintile,Tenant,No,1.00000,759,12872,0,0.96214,0,1.04584
2001,1st Quintile,Owner,No,1.00000,376,11636,0,0.94354,0,1.07068
2001,1st Quintile,Tenant,Yes,0.03511,66,11636,0,0.03031,0,0.03995
2001,1st Quintile,Tenant,No,0.96489,1747,11636,0,0.94124,0,0.99365
2001,2nd Quintile,Owner,Yes,0.04498,43,11636,0,0.03939,0,0.05075
2001,2nd Quintile,Owner,No,0.95502,856,11636,0,0.91759,0,0.99403
2001,2nd Quintile,Tenant,Yes,0.03805,49,11636,0,0.03193,0,0.04408
2001,2nd Quintile,Tenant,No,0.96195,1513,11636,0,0.93205,0,0.99135
2001,3rd Quintile,Owner,Yes,0.05581,63,11636,0,0.04887,0,0.06305
2001,3rd Quintile,Owner,No,0.94419,1117,11636,0,0.91009,0,0.97413
2001,3rd Quintile,Tenant,Yes,0.04290,52,11636,0,0.03697,0,0.04836
2001,3rd Quintile,Tenant,No,0.95710,1227,11636,0,0.92564,0,0.99304
2001,4th Quintile,Owner,Yes,0.04639,60,11636,0,0.04012,0,0.05575
2001,4th Quintile,Owner,No,0.95361,1262,11636,0,0.92077,0,0.98444
2001,4th Quintile,Tenant,Yes,0.03793,33,11636,0,0.03345,0,0.04383
2001,4th Quintile,Tenant,No,0.96207,1012,11636,0,0.91955,0,1.00163
2001,5th Quintile,Owner,Yes,0.03676,48,11636,0,0.03087,0,0.04425
2001,5th Quintile,Owner,No,0.96324,1416,11636,0,0.93588,0,0.99409
2001,5th Quintile,Tenant,No,1.00000,696,11636,0,0.95895,0,1.03659
2002,1st Quintile,Owner,No,1.00000,356,12147,0,0.94614,0,1.06403
2002,1st Quintile,Tenant,Yes,0.03782,65,12147,0,0.03349,0,0.04371
2002,1st Quintile,Tenant,No,0.96218,1647,12147,0,0.92850,0,0.98937
2002,2nd Quintile,Owner,Yes,0.04745,39,12147,0,0.03873,0,0.05912
2002,2nd Quintile,Owner,No,0.95255,791,12147,0,0.91460,0,0.99343
2002,2nd Quintile,Tenant,Yes,0.05701,67,12147,0,0.05072,0,0.06298
2002,2nd Quintile,Tenant,No,0.94299,1339,12147,0,0.91232,0,0.97195
2002,3rd Quintile,Owner,Yes,0.05632,53,12147,0,0.04907,0,0.06403
2002,3rd Quintile,Owner,No,0.94368,989,12147,0,0.90676,0,0.98262
2002,3rd Quintile,Tenant,Yes,0.04204,47,12147,0,0.03647,0,0.04950
2002,3rd Quintile,Tenant,No,0.95796,1192,12147,0,0.92344,0,0.99480
2002,4th Quintile,Owner,Yes,0.04978,58,12147,0,0.04312,0,0.05631
2002,4th Quintile,Owner,No,0.95022,1267,12147,0,0.91297,0,0.98696
2002,4th Quintile,Tenant,No,1.00000,1008,12147,0,0.96598,0,1.04260
2002,5th Quintile,Owner,Yes,0.03254,62,12147,0,0.02623,0,0.03961
2002,5th Quintile,Owner,No,0.96746,2207,12147,0,0.93021,0,1.00147
2002,5th Quintile,Tenant,No,1.00000,960,12147,0,0.94843,0,1.06136
2003,1st Quintile,Owner,No,1.00000,348,11771,0,0.93185,0,1.05897
2003,1st Quintile,Tenant,Yes,0.03862,52,11771,0,0.03298,0,0.04510
2003,1st Quintile,Tenant,No,0.96138,1601,11771,0,0.93348,0,0.99443
2003,2nd Quintile,Owner,Yes,0.05157,42,11771,0,0.04208,0,0.06049
2003,2nd Quintile,Owner,No,0.94843,761,11771,0,0.91168,0,0.98928
2003,2nd Quintile,Tenant,Yes,0.06151,76,11771,0,0.05439,0,0.06961
2003,2nd Quintile,Tenant,No,0.93849,1337,11771,0,0.90752,0,0.97156
2003,3rd Quintile,Owner,Yes,0.04619,51,11771,0,0.04142,0,0.05187
2003,3rd Quintile,Owner,No,0.95381,1016,11771,0,0.91840,0,0.99898
2003,3rd Quintile,Tenant,Yes,0.05311,55,11771,0,0.04634,0,0.06191
2003,3rd Quintile,Tenant,No,0.94689,1144,11771,0,0.90580,0,0.98618
2003,4th Quintile,Owner,Yes,0.04209,50,11771,0,0.03551,0,0.04889
2003,4th Quintile,Owner,No,0.95791,1228,11771,0,0.91828,0,1.00022
2003,4th Quintile,Tenant,Yes,0.03692,36,11771,0,0.03126,0,0.04419
2003,4th Quintile,Tenant,No,0.96308,956,11771,0,0.92460,0,1.00195
2003,5th Quintile,Owner,Yes,0.03915,65,11771,0,0.03189,0,0.04595
2003,5th Quintile,Owner,No,0.96085,2080,11771,0,0.91736,0,1.00381
2003,5th Quintile,Tenant,No,1.00000,873,11771,0,0.94592,0,1.04941
2004,1st Quintile,Owner,No,1.00000,324,11517,0,0.92792,0,1.06500
2004,1st Quintile,Tenant,Yes,0.03683,59,11517,0,0.03013,0,0.04389
2004,1st Quintile,Tenant,No,0.96317,1552,11517,0,0.93459,0,0.98974
2004,2nd Quintile,Owner,Yes,0.06333,44,11517,0,0.05196,0,0.07395
2004,2nd Quintile,Owner,No,0.93667,755,11517,0,0.89382,0,0.98212
2004,2nd Quintile,Tenant,Yes,0.06363,80,11517,0,0.05727,0,0.07126
2004,2nd Quintile,Tenant,No,0.93637,1306,11517,0,0.90297,0,0.97042
2004,3rd Quintile,Owner,Yes,0.06398,60,11517,0,0.05520,0,0.07312
2004,3rd Quintile,Owner,No,0.93602,962,11517,0,0.90011,0,0.97071
2004,3rd Quintile,Tenant,Yes,0.04910,48,11517,0,0.04253,0,0.05688
2004,3rd Quintile,Tenant,No,0.95090,1116,11517,0,0.90827,0,0.98858
2004,4th Quintile,Owner,Yes,0.04531,58,11517,0,0.03945,0,0.05206
2004,4th Quintile,Owner,No,0.95469,1232,11517,0,0.91739,0,1.00210
2004,4th Quintile,Tenant,Yes,0.04039,32,11517,0,0.03288,0,0.04915
2004,4th Quintile,Tenant,No,0.95961,924,11517,0,0.91555,0,1.00636
2004,5th Quintile,Owner,Yes,0.03642,66,11517,0,0.03070,0,0.04362
2004,5th Quintile,Owner,No,0.96358,2046,11517,0,0.92580,0,1.00176
2004,5th Quintile,Tenant,No,1.00000,853,11517,0,0.95499,0,1.05475
2005,1st Quintile,Owner,No,1.00000,313,11145,0,0.92952,0,1.07720
2005,1st Quintile,Tenant,Yes,0.03815,63,11145,0,0.03149,0,0.04416
2005,1st Quintile,Tenant,No,0.96185,1568,11145,0,0.93130,0,0.99393
2005,2nd Quintile,Owner,No,1.00000,742,11145,0,0.95027,0,1.05454
2005,2nd Quintile,Tenant,Yes,0.06015,69,11145,0,0.05339,0,0.06733
2005,2nd Quintile,Tenant,No,0.93985,1252,11145,0,0.89821,0,0.97446
2005,3rd Quintile,Owner,Yes,0.05096,48,11145,0,0.04363,0,0.05947
2005,3rd Quintile,Owner,No,0.94904,952,11145,0,0.90135,0,0.99172
2005,3rd Quintile,Tenant,Yes,0.04064,39,11145,0,0.03445,0,0.04885
2005,3rd Quintile,Tenant,No,0.95936,1047,11145,0,0.92138,0,1.00692
2005,4th Quintile,Owner,Yes,0.05026,64,11145,0,0.04440,0,0.05821
2005,4th Quintile,Owner,No,0.94974,1254,11145,0,0.90812,0,0.99264
2005,4th Quintile,Tenant,Yes,0.04327,35,11145,0,0.03690,0,0.05109
2005,4th Quintile,Tenant,No,0.95673,868,11145,0,0.90933,0,0.99628
2005,5th Quintile,Owner,Yes,0.03524,55,11145,0,0.02779,0,0.04192
2005,5th Quintile,Owner,No,0.96476,1914,11145,0,0.92047,0,1.01141
2005,5th Quintile,Tenant,No,1.00000,862,11145,0,0.95547,0,1.05854
2006,1st Quintile,Owner,No,1.00000,322,12223,0,0.92727,0,1.07367
2006,1st Quintile,Tenant,Yes,0.02965,49,12223,0,0.02507,0,0.03473
2006,1st Quintile,Tenant,No,0.97035,1688,12223,0,0.94200,0,1.00560
2006,2nd Quintile,Owner,Yes,0.05928,48,12223,0,0.05132,0,0.07081
2006,2nd Quintile,Owner,No,0.94072,757,12223,0,0.89217,0,0.98982
2006,2nd Quintile,Tenant,Yes,0.06371,83,12223,0,0.05644,0,0.07201
2006,2nd Quintile,Tenant,No,0.93629,1346,12223,0,0.90234,0,0.96956
2006,3rd Quintile,Owner,Yes,0.05326,62,12223,0,0.04587,0,0.06370
2006,3rd Quintile,Owner,No,0.94674,1152,12223,0,0.91055,0,0.99074
2006,3rd Quintile,Tenant,Yes,0.04597,52,12223,0,0.03846,0,0.05337
2006,3rd Quintile,Tenant,No,0.95403,1141,12223,0,0.91629,0,0.99112
2006,4th Quintile,Owner,Yes,0.04746,73,12223,0,0.04101,0,0.05500
2006,4th Quintile,Owner,No,0.95254,1411,12223,0,0.91514,0,0.99343
2006,4th Quintile,Tenant,Yes,0.04574,37,12223,0,0.03967,0,0.05263
2006,4th Quintile,Tenant,No,0.95426,960,12223,0,0.90880,0,1.00512
2006,5th Quintile,Owner,Yes,0.03115,59,12223,0,0.02520,0,0.03732
2006,5th Quintile,Owner,No,0.96885,2096,12223,0,0.92747,0,1.00798
2006,5th Quintile,Tenant,No,1.00000,887,12223,0,0.95101,0,1.05485
2007,1st Quintile,Owner,No,1.00000,300,11419,0,0.92739,0,1.06366
2007,1st Quintile,Tenant,Yes,0.03460,52,11419,0,0.02934,0,0.04000
2007,1st Quintile,Tenant,No,0.96540,1565,11419,0,0.93240,0,0.99830
2007,2nd Quintile,Owner,Yes,0.06251,41,11419,0,0.05191,0,0.07542
2007,2nd Quintile,Owner,No,0.93749,709,11419,0,0.88472,0,0.99707
2007,2nd Quintile,Tenant,Yes,0.05769,72,11419,0,0.04872,0,0.06577
2007,2nd Quintile,Tenant,No,0.94231,1320,11419,0,0.90701,0,0.98327
2007,3rd Quintile,Owner,Yes,0.04146,53,11419,0,0.03359,0,0.04809
2007,3rd Quintile,Owner,No,0.95854,1063,11419,0,0.91858,0,0.99789
2007,3rd Quintile,Tenant,Yes,0.04508,45,11419,0,0.03690,0,0.05432
2007,3rd Quintile,Tenant,No,0.95492,1043,11419,0,0.91197,0,0.98862
2007,4th Quintile,Owner,Yes,0.04768,71,11419,0,0.04084,0,0.05573
2007,4th Quintile,Owner,No,0.95232,1329,11419,0,0.90733,0,0.99257
2007,4th Quintile,Tenant,Yes,0.04687,37,11419,0,0.03921,0,0.05549
2007,4th Quintile,Tenant,No,0.95313,891,11419,0,0.91290,0,1.00342
2007,5th Quintile,Owner,Yes,0.03347,57,11419,0,0.02709,0,0.04051
2007,5th Quintile,Owner,No,0.96653,1978,11419,0,0.93094,0,1.00968
2007,5th Quintile,Tenant,No,1.00000,793,11419,0,0.94044,0,1.05215
2008,1st Quintile,Owner,No,1.00000,306,10761,0,0.91846,0,1.07984
2008,1st Quintile,Tenant,Yes,0.03681,51,10761,0,0.03155,0,0.04274
2008,1st Quintile,Tenant,No,0.96319,1493,10761,0,0.93060,0,0.99926
2008,2nd Quintile,Owner,Yes,0.03800,35,10761,0,0.03318,0,0.04448
2008,2nd Quintile,Owner,No,0.96200,713,10761,0,0.90288,0,1.02521
2008,2nd Quintile,Tenant,Yes,0.05238,56,10761,0,0.04343,0,0.06195
